Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,NameASCII,PlayerId,MLBAMID
"Clint Frazier","CHC",19,45,0,4,1,1,0.155555555,0.244444444,0.081081081,0.307692307,0.216216216,0.355555555,0.297297297,0.30544678767522176,0.3,98.65842332638228,-0.03342767944559455,-0.10356907105923097,-2.4912056922912598,-0.11010461824483218,27,5,3,0,7,0,1,0,0,11,8,37,"Clint Frazier",15983,640449
"Lewis Brinson","SFG",16,39,3,5,4,1,0.051282051,0.358974358,0.305555556,0.157894736,0.166666666,0.210526315,0.472222222,0.2894815018302516,0.264,87.15971887502545,0.14183649560436606,-0.43997929665721425,-1.0430253446102142,-0.015017771413942305,28,1,2,0,2,0,0,0,1,14,6,36,"Lewis Brinson",14352,621446
"Mark Vientos","NYM",16,41,1,3,3,0,0.121951219,0.292682926,0.111111111,0.217391304,0.166666666,0.268292682,0.277777777,0.2515268645635465,0.28,62.76335921412202,-0.2035435843281448,-1.9773275217756412,-1.6179496347904205,-0.22958371269571198,22,4,1,0,5,0,0,0,0,12,6,36,"Mark Vientos",22184,668901
"Abraham Almonte","BOS",15,37,1,7,2,1,0.027027027,0.324324324,0.142857143,0.363636363,0.257142857,0.297297297,0.4,0.3055950548197772,0.234,92.66735885464742,0.3497992195188999,0.04449732542511653,-1.5730057060718536,-0.03773157816404474,33,6,2,0,1,0,1,0,0,12,9,35,"Abraham Almonte",5486,501659
"Chad Wallach","LAA",12,40,1,3,4,0,0.1,0.225,0.114285715,0.16,0.142857142,0.23076923,0.257142857,0.22410273551940918,0.332,39.13468775201734,-0.3709936258383095,-3.1106569057541993,-0.0158841609954834,-0.19556598958436502,30,3,1,0,4,0,0,0,1,9,5,35,"Chad Wallach",17161,595453
"Esteury Ruiz","- - -",17,36,0,3,2,1,0.027777777,0.194444444,0.085714286,0.214285714,0.171428571,0.194444444,0.257142857,0.19686013460159302,0.216,24.529421597230396,-0.5236729509197176,-3.6803237777600124,-0.7568083629012108,-0.3360129016080509,23,4,1,1,1,0,0,0,0,7,6,35,"Esteury Ruiz",21780,665923
"Lenyn Sosa","CHW",11,36,1,3,1,0,0.027777777,0.333333333,0.114285714,0.136363636,0.114285714,0.138888888,0.228571428,0.16083122293154398,0.239,-4.2806037265435375,0.1802001311443746,-4.044281059484636,-0.11513417959213257,-0.31728496649528315,22,2,1,0,1,0,0,0,0,12,4,35,"Lenyn Sosa",22896,672820
"Matt Davidson","- - -",13,37,2,3,3,0,0.081081081,0.351351351,0.176470588,0.157894736,0.147058823,0.216216216,0.323529411,0.23950776216146108,0.29,52.87081840719981,-0.4220142336562276,-2.382736973760245,-1.6583295240998268,-0.2977741737794698,31,3,0,0,3,0,0,0,0,13,5,34,"Matt Davidson",7226,571602
"Zach Reks","TEX",16,34,0,3,3,0,0,0.294117647,0.029411765,0.375,0.264705882,0.264705882,0.294117647,0.24506716167225556,0.231,55.713615882108314,-0.5021674521267414,-2.1965695590714986,-1.6981150805950165,-0.2961246889211347,28,8,1,0,0,0,0,0,0,10,9,34,"Zach Reks",19667,676646
"Alex Dickerson","ATL",13,36,1,3,2,0,0.083333333,0.25,0.090909091,0.130434782,0.121212121,0.194444444,0.212121212,0.1886051595211029,0.297,15.003933870852649,0.2538454560562968,-3.3012207446142843,-1.0853909254074097,-0.3307084359240715,32,3,0,0,3,0,0,0,0,9,4,33,"Alex Dickerson",12649,543105
"Tom Murphy","SEA",14,42,1,9,1,0,0.19047619,0.309523809,0.151515151,0.47368421,0.303030303,0.43902439,0.454545454,0.3973625055173548,0.42,169.55437876756943,-0.2436772366054356,3.043636159981084,0.6180910505354404,0.5238129645010374,31,7,2,0,8,0,0,0,0,13,10,33,"Tom Murphy",13499,608596
"Elier Hernandez","TEX",14,35,0,4,3,0,0.028571428,0.428571428,0.060606061,0.315789473,0.181818181,0.2,0.242424242,0.19277431964874267,0.183,18.795967115481336,-0.0923395580612123,-3.29059380996313,0.09398037195205688,-0.21951201520213492,27,4,2,0,1,0,0,1,0,15,6,33,"Elier Hernandez",13750,609274
"Dom Nuñez","COL",14,41,0,3,2,0,0.146341463,0.243902439,0.03030303,0.16,0.121212121,0.243902439,0.151515151,0.19623153965647627,0.245,8.234069406979428,-0.2940870034508407,-4.665397901950403,-0.1254953294992447,-0.35511905233429153,27,3,1,0,6,0,0,2,0,10,4,33,"Dom Nunez",15055,624513
"Kevin Padlo","- - -",13,34,0,0,3,0,0.029411764,0.294117647,0.03030303,0.173913043,0.121212121,0.147058823,0.151515151,0.13534627591862397,0.174,-12.958431613929019,-0.017042541672708467,-4.6638260624161685,-2.0875990241765976,-0.5894075858899726,25,3,1,0,1,0,0,0,0,10,4,33,"Kevin Padlo",16593,656821
"Ji Hwan Bae","PIT",10,37,0,5,6,3,0.054054054,0.162162162,0.090909091,0.407407407,0.333333333,0.405405405,0.424242424,0.3695446188385422,0.28,137.32334529056936,0.995068272575736,2.5995273791051243,-1.2889049798250198,0.2710879170644615,22,8,3,0,2,0,2,0,0,6,11,33,"Ji Hwan Bae",23818,678225
"Ezequiel Tovar","COL",9,35,1,2,2,0,0.057142857,0.257142857,0.121212121,0.260869565,0.212121212,0.257142857,0.333333333,0.26086344037737164,0.3,52.42770124078423,-0.10085327597334981,-2.035352446484668,-0.5992685556411743,-0.1503632828950755,20,5,1,0,2,0,0,0,0,9,7,33,"Ezequiel Tovar",24064,678662
"Brent Rooker","- - -",16,36,0,1,2,0,0.083333333,0.305555555,0.03125,0.19047619,0.125,0.222222222,0.15625,0.18609650101926592,0.264,13.85336392442526,-0.1260969233699143,-3.7408025535096323,-0.7622882500290871,-0.3513413368029346,27,3,1,0,3,0,1,0,0,11,4,32,"Brent Rooker",19627,667670
"Estevan Florial","NYY",17,35,0,4,1,2,0.085714285,0.371428571,0,0.166666666,0.096774193,0.2,0.096774193,0.15537134408950806,0.235,-7.633305960927079,0.36093741515651345,-3.878244632924047,0.43874698132276535,-0.2450139743062436,24,3,0,0,3,0,1,0,0,13,3,31,"Estevan Florial",19151,664314
"Richie Martin","BAL",13,33,0,4,3,3,0.09090909,0.303030303,0.133333334,0.25,0.166666666,0.242424242,0.3,0.24001410874453458,0.238,54.737323869645735,0.5886839209124446,-1.0921372547492776,1.5634604692459106,0.15897252114568033,27,3,0,2,3,0,0,0,0,10,5,30,"Richie Martin",17736,621006
"Cody Thomas","OAK",10,32,0,1,0,0,0.0625,0.375,0,0.444444444,0.266666666,0.3125,0.266666666,0.2640092000365257,0.247,73.01513179395465,-0.062450445257127285,-1.0341625723388055,-0.8185888230800629,-0.08836459698101864,27,8,0,0,2,0,0,0,0,12,8,30,"Cody Thomas",19828,642137
"Nick Plummer","NYM",14,31,2,4,6,0,0.032258064,0.387096774,0.24137931,0.133333333,0.137931034,0.193548387,0.379310344,0.24833185249759304,0.28,60.57869211672282,0.08429763605818152,-1.335541322495901,-0.8860688805580139,-0.1214286328295969,25,1,1,0,1,0,1,0,0,12,4,29,"Nick Plummer",18690,663911
"David Hensley","HOU",16,34,1,7,5,0,0.147058823,0.176470588,0.24137931,0.409090909,0.344827586,0.44117647,0.586206896,0.43950355052948,0.349,194.50012855673975,-0.02647186303511262,3.5891138327137844,-1.6207009553909302,0.3194792274121559,26,6,2,1,5,0,0,0,0,6,10,29,"David Hensley",25111,682073
"Kelvin Gutiérrez","BAL",12,33,0,2,3,1,0.121212121,0.242424242,0.035714286,0.2,0.142857142,0.25,0.178571428,0.20837516337633133,0.284,32.4008925866676,0.42627862421795726,-2.084001830011807,-1.774717872031033,-0.2956662375631588,27,3,1,0,4,0,0,0,0,8,4,28,"Kelvin Gutierrez",17468,642721
"Payton Henry","MIA",15,35,0,2,4,0,0.142857142,0.228571428,0,0.2,0.142857142,0.314285714,0.142857142,0.24055852890014648,0.279,49.090504733521584,-0.03913829755038023,-2.1093425746786503,0.43863992765545845,-0.04915536119374332,25,4,0,0,5,0,2,0,0,8,4,28,"Payton Henry",22164,668721
"Max Schrock","CIN",13,27,0,1,1,0,0.037037037,0.222222222,0,0.2,0.153846153,0.185185185,0.153846153,0.15644989631794118,0.203,-12.296740788530608,-0.03342219581827521,-3.556135356002993,0.17839230597019196,-0.2572483589277941,27,4,0,0,1,0,0,0,0,6,4,26,"Max Schrock",17750,621011
"Sebastián  Rivero","KCR",17,29,0,2,1,0,0.068965517,0.344827586,0,0.25,0.153846153,0.214285714,0.153846153,0.17546039819717407,0.221,2.1138773738311176,-0.0040977029129862785,-3.198476886293119,1.19820037484169,-0.11380740652913435,23,4,0,0,2,0,0,0,1,10,4,26,"Sebastian  Rivero",21735,665861
"Tim Beckham","MIN",12,25,0,1,1,0,0,0.36,0,0.125,0.08,0.08,0.08,0.07070806503295898,0.181,-66.72570208478767,0.060712301172316074,-4.629687975167229,-1.113380640745163,-0.5200579108672216,32,2,0,0,0,0,0,0,0,9,2,25,"Tim Beckham",7949,542921
"Eddy Alvarez","LAD",14,27,0,1,3,1,0,0.333333333,0,0.235294117,0.16,0.153846153,0.16,0.13597704814030573,0.179,-18.07293808900762,0.2664629463106394,-3.4374476921208563,-1.8958978652954102,-0.46257951005533665,32,4,0,0,0,0,0,1,1,9,4,25,"Eddy Alvarez",16959,657193
"Lucius Fox","WSN",10,28,0,2,2,1,0.035714285,0.321428571,0,0.125,0.08,0.115384615,0.08,0.0944786759523245,0.182,-47.791189877253885,0.36860656877979636,-4.439265939942192,-1.9609624743461609,-0.5709908345313115,24,2,0,0,1,0,0,0,2,9,2,25,"Lucius Fox",18899,665650
"Korey Lee","HOU",12,26,0,1,4,0,0.038461538,0.346153846,0.08,0.25,0.16,0.192307692,0.24,0.19151536776469305,0.12,19.425677153467433,-0.01764307403936982,-2.3750652007800785,-2.293458580970764,-0.40391687489679795,23,2,2,0,1,0,0,0,0,9,4,25,"Korey Lee",25543,686676
"Yonny Hernández","ARI",12,28,0,2,0,2,0.071428571,0.142857142,0,0.1,0.083333333,0.153846153,0.083333333,0.12096882783449613,0.202,-31.688581863132274,0.5244704205542803,-3.7595597234494784,-0.1857132688164711,-0.31322944341655784,24,2,0,0,2,0,0,0,2,4,2,24,"Yonny Hernandez",19432,660634
"Jaylin Davis","BOS",12,27,0,4,2,0,0.111111111,0.407407407,0.041666667,0.615384615,0.333333333,0.407407407,0.375,0.3523949826205218,0.272,125.70712548417062,-0.17047628294676542,0.6105841266031249,0.09490074217319489,0.16365222547447672,27,7,1,0,3,0,0,0,0,11,8,24,"Jaylin Davis",19552,664041
"Michael Siani","CIN",9,24,0,1,0,0,0,0.291666666,0,0.235294117,0.166666666,0.166666666,0.166666666,0.14730846881866455,0.164,-18.54741385914076,-0.38742075860500336,-3.693016130098826,-0.8602508902549744,-0.39149658700596274,22,4,0,0,0,0,0,0,0,7,4,24,"Michael Siani",22557,672279
"Ryan Aguilar","LAA",7,26,0,2,2,0,0.076923076,0.538461538,0.045454545,0.333333333,0.136363636,0.23076923,0.181818181,0.19718766441712013,0.204,20.133212539858864,-0.7750652558170259,-3.1117865002368483,0.45952147245407104,-0.19221703847289834,27,2,1,0,2,0,1,1,0,14,3,22,"Ryan Aguilar",19967,666922
"Maikel Garcia","KCR",9,23,0,1,2,0,0.04347826,0.217391304,0.045454545,0.411764705,0.318181818,0.347826086,0.363636363,0.31536199217257294,0.242,100.881465984768,-0.2417139676399529,-0.2189000044231586,0.0025325417518615723,0.053590138090960936,22,6,1,0,1,0,0,0,0,5,7,22,"Maikel Garcia",22715,672580
"Mark Payton","CHW",8,25,0,3,1,0,0.16,0.16,0,0.176470588,0.142857142,0.28,0.142857142,0.21626112937927247,0.236,34.85174667208499,0.09292236296460032,-1.7398567562194003,-0.5649512708187103,-0.15905305332354802,30,3,0,0,4,0,0,0,0,4,3,21,"Mark Payton",16042,592622
"Adam Haseley","CHW",14,25,0,4,2,0,0.12,0.28,0,0.357142857,0.238095238,0.333333333,0.238095238,0.2702285796403885,0.266,72.95163370202408,-0.13906697556376457,-0.900003430904294,-0.11182615160942078,-0.023295018960772865,26,5,0,0,3,0,0,0,1,7,5,21,"Adam Haseley",19878,656514
"Dalton Guthrie","PHI",14,28,1,3,5,1,0.214285714,0.25,0.142857143,0.461538461,0.333333333,0.5,0.476190476,0.4367065280675888,0.363,185.25630680360717,0.13086791662499309,2.904385431550402,-1.056878387928009,0.29499139313219047,26,6,0,0,6,0,1,0,0,7,7,21,"Dalton Guthrie",21293,656495
"Billy Hamilton","- - -",37,23,0,13,0,10,0.086956521,0.52173913,0,0.125,0.05,0.136363636,0.05,0.102788123217496,0.196,-44.598504624200665,1.7629058971069753,-2.055536451345171,-0.6772669553756714,-0.20628009693097224,31,1,0,0,2,0,0,0,1,12,1,20,"Billy Hamilton",10199,571740
"José Godoy","- - -",10,22,0,3,1,0,0.09090909,0.409090909,0,0.09090909,0.05,0.136363636,0.05,0.102788123217496,0.158,-43.97902406297663,-0.012417240533977747,-3.688543715014714,1.2172103337943554,-0.1815649131558904,27,1,0,0,2,0,0,0,0,9,1,20,"Jose Godoy",15808,608422
"Ben DeLuzio","STL",22,25,0,3,0,0,0.12,0.2,0.05,0.2,0.15,0.291666666,0.2,0.24231763432423273,0.33,54.40804588920107,-0.21669141668826342,-1.5409554423278375,1.4908282086253166,0.08492420899399915,27,2,1,0,3,0,1,0,1,5,3,20,"Ben DeLuzio",19644,641512
"Mark Kolozsvary","CIN",10,21,1,3,3,0,0.047619047,0.428571428,0.25,0.3,0.2,0.238095238,0.45,0.2936928669611613,0.236,81.54647361075233,0.2369682053104043,-0.2132727848131954,-0.5810096561908722,-0.007639363220995371,26,1,2,0,1,0,0,0,0,9,4,20,"Mark Kolozsvary",21304,656627
"Heliot Ramos","SFG",9,22,0,4,0,0,0.09090909,0.272727272,0,0.142857142,0.1,0.181818181,0.1,0.1429631601680409,0.294,-13.025755729560238,0.014027655124664307,-2.8749651897373774,-2.0615684390068054,-0.4389531779188748,22,2,0,0,2,0,0,0,0,6,2,20,"Heliot Ramos",22515,671218
"Steven Souza Jr.","SEA",6,19,0,0,1,0,0,0.421052631,0,0.272727272,0.157894736,0.157894736,0.157894736,0.13955539151241905,0.169,-12.45203197775749,-0.029367195907980204,-2.4336649544643794,-0.2248150184750557,-0.2160937391767565,33,3,0,0,0,0,0,0,0,8,3,19,"Steven Souza Jr.",5667,519306
"Travis Shaw","BOS",7,19,0,0,0,0,0,0.368421052,0,0,0,0,0,0,0.081,-100,0,-4.769517479750338,-2.008061647415161,-0.6485841700043131,32,0,0,0,0,0,0,0,0,7,0,19,"Travis Shaw",11982,543768
"Matthew Batten","SDP",15,22,0,0,1,0,0.09090909,0.272727272,0.052631579,0.153846153,0.105263157,0.227272727,0.157894736,0.1928649300878698,0.258,22.815990156681398,-0.06645484082400799,-2.0393153692565607,1.3217466697096825,0.004022796088172133,27,1,1,0,2,0,1,0,0,6,2,19,"Matthew Batten",20157,676946
"Jared Young","CHC",6,22,0,2,0,1,0.136363636,0.318181818,0.105263158,0.416666666,0.263157894,0.363636363,0.368421052,0.32912446693940595,0.316,114.84861158340145,-0.044608441181480885,0.33492923448975764,-0.4523692224174738,0.06703412825624289,26,3,2,0,3,0,0,0,0,7,5,19,"Jared Young",20404,676724
"Pedro Severino","MIL",8,21,0,0,1,0,0.142857142,0.333333333,0.111111111,0.363636363,0.222222222,0.333333333,0.333333333,0.3027089266549973,0.227,93.85094388297016,-0.08716621762141585,-0.23719483849629963,-0.04071177542209625,0.04657822066408568,28,2,2,0,3,0,0,0,0,7,4,18,"Pedro Severino",14523,600474
"Caleb Hamilton","MIN",22,23,1,5,1,0,0.173913043,0.608695652,0.166666667,0,0.055555555,0.227272727,0.222222222,0.2194080569527366,0.222,38.25337078385198,-0.06214922480285168,-1.6602657171471396,-0.5831598043441772,-0.1592435860674129,27,0,0,0,4,0,0,0,1,14,1,18,"Caleb Hamilton",19842,643348
"Bryce Johnson","SFG",11,19,0,1,2,0,0.052631578,0.368421052,0,0.181818181,0.111111111,0.157894736,0.111111111,0.12928660919791773,0.183,-22.377429617969995,-0.012417240533977747,-2.713894362387536,0.5666287988424301,-0.1569126614484982,26,2,0,0,1,0,0,0,0,7,2,18,"Bryce Johnson",20002,669369
"Iván Herrera","STL",11,22,0,0,1,0,0.09090909,0.363636363,0,0.181818181,0.111111111,0.19047619,0.111111111,0.14977092969985234,0.167,-8.873011080851292,-0.030194486491382122,-2.8130411746724158,-0.2941109612584114,-0.24687477427979967,22,2,0,0,2,0,0,1,1,8,2,18,"Ivan Herrera",20599,671056
"Carlos Pérez","CHW",7,18,0,0,2,0,0,0.111111111,0.111111111,0.25,0.222222222,0.222222222,0.333333333,0.23836975627475315,0.234,50.45997316841433,-0.008596845029387623,-1.0120476501383144,-0.2703624963760376,-0.07492914819667346,25,2,2,0,0,0,0,0,0,2,4,18,"Carlos Perez",20805,656024
"Ford Proctor","SFG",7,22,1,3,6,0,0.09090909,0.136363636,0.166666666,0.0625,0.111111111,0.181818181,0.277777777,0.19697000763633035,0.302,23.90273789195575,-0.019340062513947487,-1.9644227945397252,0.419672392308712,-0.08282827439394899,25,1,0,0,2,0,0,2,0,3,2,18,"Ford Proctor",21634,665154
"Bobby Bradley","CLE",8,17,0,1,0,0,0,0.529411764,0,0.25,0.117647058,0.117647058,0.117647058,0.10398244857788086,0.144,-42.67074978221427,-0.009670283761806786,-2.738969862463567,-1.3465977907180786,-0.372568228150564,26,2,0,0,0,0,0,0,0,9,2,17,"Bobby Bradley",17278,656252
"Drew Ellis","- - -",7,17,0,2,1,0,0.058823529,0.411764705,0.0625,0.333333333,0.1875,0.235294117,0.25,0.21870132754830754,0.205,36.89791209612654,-0.10245790844783187,-1.348478141911372,-1.2710486175492406,-0.2145826378580455,26,2,1,0,1,0,0,0,0,7,3,16,"Drew Ellis",19873,656403
"Miles Mastrobuoni","TBR",8,17,0,1,0,1,0.058823529,0.352941176,0,0.3,0.1875,0.235294117,0.1875,0.19648802280426025,0.191,25.426049885694894,0.18296138080768287,-1.2436425372329314,-1.0618319229688495,-0.18566491674200092,26,3,0,0,1,0,0,0,0,6,3,16,"Miles Mastrobuoni",20017,670156
"Dixon Machado","SFG",5,17,0,1,0,0,0.058823529,0.294117647,0,0.3,0.2,0.294117647,0.2,0.23885347913293278,0.281,52.541578752225945,-0.2191195017658174,-1.1564841577564917,1.0282946825027466,0.04786799393487035,30,3,0,0,1,0,1,0,0,5,3,15,"Dixon Machado",11472,553988
"Pablo Reyes","MIL",6,16,0,1,0,0,0.0625,0.125,0,0.307692307,0.266666666,0.3125,0.266666666,0.2640092000365257,0.187,67.38906590677905,-0.02069540088996291,-0.6269144614858557,-0.13944265246391296,-0.02274478268524609,28,4,0,0,1,0,0,0,0,2,4,15,"Pablo Reyes",16357,622569
"Manny Piña","ATL",5,17,0,1,2,0,0.058823529,0.058823529,0,0.142857142,0.142857142,0.235294117,0.142857142,0.18686225484399235,0.298,13.812180467927623,-0.012454677373170853,-1.714774596202258,-0.049399107694625854,-0.12390440031474077,35,2,0,0,1,0,1,1,0,1,2,14,"Manny Pina",2829,444489
"Brandon Dixon","SDP",5,14,0,1,1,0,0,0.357142857,0.071428571,0.333333333,0.214285714,0.214285714,0.285714285,0.2163699013846261,0.234,38.888085146410916,0.011784124188125134,-0.9822477109434447,0.10627754032611847,-0.04146874589225079,30,2,1,0,0,0,0,0,0,5,3,14,"Brandon Dixon",15214,641525
"Austin Allen","OAK",5,16,0,1,0,0,0.0625,0.5625,0,0.2,0.071428571,0.1875,0.071428571,0.14330046996474266,0.153,-12.202697786850209,-0.2547063366509974,-2.2748889311751674,0.7879123128950596,-0.1030433563534124,28,1,0,0,1,0,1,0,0,9,1,14,"Austin Allen",18083,664119
"Rylan Bannon","- - -",5,15,0,0,0,0,0,0.333333333,0,0.222222222,0.142857142,0.2,0.142857142,0.16586095889409383,,2.3867566565132634,-0.012834183435188606,-1.660493222783018,-0.9330243684817106,-0.22254387053649596,26,2,0,0,0,0,1,0,0,5,2,14,"Rylan Bannon",19768,676625
"Steele Walker","TEX",5,16,1,1,1,0,0.125,0.25,0.214285714,0,0.071428571,0.1875,0.285714285,0.21559308469295502,0.317,34.90553623799402,-0.008278160355985165,-1.1802883284332495,-0.5945601910352707,-0.13326885904382213,25,0,0,0,2,0,0,0,0,4,1,14,"Steele Walker",22093,667727
"Logan O'Hoppe","LAA",5,16,0,1,2,0,0.125,0.1875,0,0.363636363,0.285714285,0.375,0.285714285,0.3070556968450546,0.287,97.69773714594365,-0.33915736991912127,-0.3806090590275205,-0.5383949279785156,-0.04340829567613721,22,4,0,0,2,0,0,0,0,3,4,14,"Logan O'Hoppe",24729,681351
"Israel Pineda","WSN",4,14,0,1,0,0,0.071428571,0.5,0,0.166666666,0.076923076,0.142857142,0.076923076,0.11232819727488927,0.131,-35.58614616137184,0.002025531604886055,-2.2033863919144814,-0.40289992094039917,-0.22314564800236808,22,1,0,0,1,0,0,0,0,7,1,13,"Israel Pineda",22906,672832
"James Outman","LAD",4,16,1,6,3,0,0.125,0.4375,0.384615385,1,0.461538461,0.5625,0.846153846,0.5840130336582661,0.319,288.2825484652542,0.32457736413925886,3.8246448363228973,-0.12665633112192154,0.4459952713648476,25,3,2,0,2,0,1,0,0,7,6,13,"James Outman",24770,681546
"Kevin Pillar","LAD",4,13,0,1,0,0,0.076923076,0.307692307,0.083333333,0.125,0.083333333,0.153846153,0.166666666,0.1500169955767118,0.272,-8.472783040961772,-0.03414098499342799,-1.6725053787719901,1.0550032332539558,-0.01793803870418265,33,0,1,0,1,0,0,0,0,4,1,12,"Kevin Pillar",12434,607680
"Alex Jackson","MIL",5,12,0,0,0,0,0,0.583333333,0,0.6,0.25,0.25,0.25,0.22096270322799683,0.173,37.95497824306682,-0.2180884168483317,-1.08312515644203,0.3059791550040245,-0.038307558431170945,26,3,0,0,0,0,0,0,0,7,3,12,"Alex Jackson",17276,656577
"Chris Okey","CIN",7,13,0,3,0,0,0,0.384615384,0,0.285714285,0.166666666,0.23076923,0.166666666,0.1913780294931852,0.2,11.586218570109994,-0.042626888025552034,-1.3780216972409836,-1.013552337884903,-0.20420913515699904,27,2,0,0,0,0,1,0,0,5,2,12,"Chris Okey",19245,608360
"Bryan Lavastida","CLE",6,15,0,0,0,0,0.2,0.266666666,0,0.125,0.083333333,0.266666666,0.083333333,0.1966721773147583,0.221,22.766253015288314,-0.017195453809108585,-1.3208595571959005,-0.16218195855617523,-0.10594792119416963,23,1,0,0,3,0,0,0,0,4,1,12,"Bryan Lavastida",24765,681526
"Francisco Alvarez","NYM",5,14,1,3,1,0,0.142857142,0.285714285,0.333333334,0.142857142,0.166666666,0.285714285,0.5,0.3364975963320051,0.421,120.86416074617729,0.03189488220959902,0.3712663459362776,-0.06746997311711311,0.08240245058606112,20,0,1,0,2,0,0,0,0,4,2,12,"Francisco Alvarez",26121,682626
"Dillon Thomas","LAA",8,14,0,1,0,0,0.142857142,0.428571428,0,0.2,0.09090909,0.285714285,0.09090909,0.21296796202659607,0.217,31.27377140100336,-0.01655632071197033,-1.0992806388330187,0.49659363925457,-0.016831634969874887,29,1,0,0,2,0,1,0,0,6,1,11,"Dillon Thomas",12719,605504
"Monte Harrison","LAA",9,14,1,5,3,1,0.142857142,0.571428571,0.272727273,0.5,0.181818181,0.357142857,0.454545454,0.36096806611333576,0.282,135.75873815117058,0.32451394386589527,0.8878629908141885,0.7947854399681091,0.22312027389547653,26,1,0,0,2,0,1,0,0,8,2,11,"Monte Harrison",17216,656509
