Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,Barrels,NameASCII,PlayerId,MLBAMID
"Joey Wiemer","- - -",21,28,0,2,0,1,0.071428571,0.321428571,0,0.235294117,0.153846153,0.214285714,0.153846153,0.17518229569707597,0.243,6.986204214607527,0.0007856190204620361,-3.1135591118571946,-0.9239250961691141,-0.3205555452376567,25,4,0,0,2,0,0,0,0,9,4,26,1,"Joey Wiemer",27690,686894
"Drew Romo","COL",16,53,0,4,6,0,0.037735849,0.339622641,0.058823529,0.272727272,0.176470588,0.207547169,0.235294117,0.19682762532863976,0.173,9.040001858926484,-0.4542878931388259,-6.219132387666276,0.7235934883356094,-0.38504489389503566,22,6,3,0,2,0,0,0,0,18,9,51,1,"Drew Romo",27763,691011
"Matt Mervis","CHC",9,28,0,1,3,0,0.035714285,0.285714285,0.038461538,0.166666666,0.115384615,0.148148148,0.153846153,0.13729623291227552,0.158,-15.378105384313306,-0.18477696925401688,-4.047937176061902,-0.8670552968978882,-0.4111826065339775,26,2,1,0,1,0,0,0,0,8,3,26,1,"Matt Mervis",27845,670223
"Thomas Saggese","STL",18,52,1,5,4,0,0.038461538,0.269230769,0.102040816,0.264705882,0.204081632,0.25,0.306122448,0.24671022708599383,0.248,57.187277143611986,-0.10108933225274086,-2.763269706855287,0.5306388586759567,-0.05150296769935533,22,7,2,0,2,0,1,0,0,14,10,49,1,"Thomas Saggese",27883,695336
"Blake Dunn","CIN",19,29,1,8,1,2,0.068965517,0.379310344,0.153846154,0.214285714,0.153846153,0.24137931,0.307692307,0.24710110754802309,0.238,49.50803404220473,0.7263118103146553,-1.0246697116548553,0.17012113332748413,0.011614629198788792,25,2,1,0,2,0,1,0,0,11,4,26,1,"Blake Dunn",29487,694362
"Graham Pauley","SDP",13,32,2,4,5,0,0,0.46875,0.1875,0.133333333,0.125,0.125,0.3125,0.18320761248469353,0.213,16.654656301220072,0.18516705930233002,-3.0041126113683436,-1.0459070801734924,-0.3080749447985011,23,2,0,0,0,0,0,0,0,15,4,32,1,"Graham Pauley",31363,688363
"Trey Lipscomb","WSN",61,211,1,20,10,11,0.075829383,0.189573459,0.031578947,0.246666666,0.2,0.267942583,0.231578947,0.23089755608134294,0.267,45.440218439916755,0.0337652713060379,-13.732507244498349,-0.8839976787567139,-0.7829157062090941,24,34,3,0,16,0,2,1,1,40,38,190,1,"Trey Lipscomb",31567,702358
"Rafael Ortega","CHW",14,17,0,4,1,2,0.117647058,0.235294117,0,0.09090909,0.071428571,0.176470588,0.071428571,0.1329395385349498,0.275,-23.208164413631277,0.37632273882627487,-2.0202687693234016,-0.10856710374355316,-0.1611990250749653,33,1,0,0,2,0,0,1,0,4,1,14,0,"Rafael Ortega",10323,542364
"Scott McGough","ARI",26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.2534731463039999,0.2194138765335083,-0.00007375487431463337,34,0,0,0,0,0,0,0,0,1,0,1,0,"Scott McGough",12056,543518
"Jace Peterson","ARI",14,26,0,2,1,0,0.115384615,0.23076923,0,0.058823529,0.045454545,0.153846153,0.045454545,0.11342703379117526,0.246,-35.62401146177088,-0.038874455727636814,-4.2555600289570075,-0.8146997094154358,-0.43410587554296576,34,1,0,0,3,0,0,1,0,6,1,22,0,"Jace Peterson",12325,607054
"Omar Narváez","NYM",28,69,0,4,5,0,0.04347826,0.173913043,0.030769231,0.188679245,0.153846153,0.19117647,0.184615384,0.171028972548597,0.2,8.29443649315023,-0.13096114620566368,-7.697653189067964,-4.232365369796753,-0.9944823973429744,32,8,2,0,3,0,0,0,1,12,10,65,0,"Omar Narvaez",13338,553882
"Matt Duffy","TEX",4,10,0,2,0,0,0.2,0.1,0,0.333333333,0.285714285,0.5,0.285714285,0.3861874878406525,0.482,155.4602356832135,0.04713450372219086,0.6817158740632232,0.3906021863222122,0.14525381617732186,33,2,0,0,2,0,1,0,0,1,2,7,0,"Matt Duffy",13836,622110
"Joey Wendle","NYM",18,37,0,3,1,1,0.027027027,0.243243243,0.027777778,0.296296296,0.222222222,0.243243243,0.25,0.21933923863075874,0.239,40.81055704914968,0.3591850996017456,-2.259644621984646,-1.2575792074203491,-0.2358299519286648,34,7,1,0,1,0,0,0,0,9,8,36,0,"Joey Wendle",13853,621563
"Tyler Heineman","- - -",8,16,0,2,0,0,0.1875,0.375,0,0.166666666,0.083333333,0.3125,0.083333333,0.22933093085885048,0.224,45.11532701882316,-0.0632842518389225,-1.0680774139900597,1.469643946737051,0.09668446618891424,33,1,0,0,3,0,1,0,0,6,1,12,0,"Tyler Heineman",13897,623168
"Tony Kemp","BAL",5,10,0,1,0,0,0.1,0.1,0,0,0,0.1,0,0.06891307234764099,0.187,-65.11019366997394,-0.007785163448716048,-1.8969919377372448,0.2921546157449484,-0.13123671346676494,32,0,0,0,1,0,0,0,0,1,0,9,0,"Tony Kemp",14894,643393
"Andrew Knapp","SFG",3,6,0,0,0,0,0,0.333333333,0,0.25,0.166666666,0.166666666,0.166666666,0.14695178469022116,0.139,-9.457798167010592,-0.007892422378063202,-0.7932351789394239,-0.7366556227207184,-0.137340793437904,32,1,0,0,0,0,0,0,0,2,1,6,0,"Andrew Knapp",14942,595284
"Austin Wynns","CIN",7,20,0,3,2,0,0,0.25,0.210526316,0.5,0.368421052,0.4,0.578947368,0.4191554367542267,0.307,165.31239125969233,0.04170738160610199,1.6037283689470767,1.2335223406553268,0.3619009951369527,33,3,4,0,0,0,1,0,0,5,7,19,0,"Austin Wynns",15271,642851
"Luis Castillo","SEA",30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.24008936290394117,0.2194138765335083,0.0013154068600888004,31,0,0,0,0,0,0,0,0,1,0,1,0,"Luis Castillo",15689,622491
"Aledmys Díaz","- - -",14,34,0,2,1,0,0.029411764,0.264705882,0,0.125,0.09090909,0.117647058,0.09090909,0.09806655435001149,0.204,-41.8171992639642,-0.07266151532530785,-5.656909650292923,-0.6411290317773819,-0.533122514818205,33,3,0,0,1,0,0,0,0,9,3,33,0,"Aledmys Diaz",15937,649557
"Forrest Wall","- - -",16,35,0,4,1,4,0.085714285,0.228571428,0,0.333333333,0.25,0.314285714,0.25,0.2606022238731384,0.236,63.754320384848846,-0.4061827783007175,-1.9231827616549793,-1.0859188865870237,-0.1902398650632206,28,8,0,0,3,0,0,0,0,8,8,32,0,"Forrest Wall",16496,657088
"Aramis Garcia","PHI",3,7,0,0,0,0,0,0.428571428,0,0,0,0,0,0,0.076,-100,0,-1.7655629190917408,0.510284636169672,-0.10553562680743797,31,0,0,0,0,0,0,0,0,3,0,7,0,"Aramis Garcia",16925,605244
"Eddy Alvarez","NYM",13,11,0,2,0,0,0.09090909,0.181818181,0,0,0,0.181818181,0,0.128120248967951,0.265,-20.58607570439118,0.5560903698205948,-1.0300847428823396,0.7329872772097588,0.007198349248000288,34,0,0,0,1,0,1,0,0,2,0,9,0,"Eddy Alvarez",16959,657193
"Jose Herrera","ARI",42,114,1,11,13,0,0.078947368,0.236842105,0.092783505,0.3,0.226804123,0.289719626,0.319587628,0.27071823862111455,0.25,70.24375109516536,-0.2810951918363571,-4.3375282984082615,2.127036690711975,0.16429969188922938,27,16,4,1,9,0,0,1,7,27,22,97,0,"Jose Herrera",17040,645444
"Yoán Moncada","CHW",12,45,0,4,0,1,0.111111111,0.244444444,0.125,0.379310344,0.275,0.355555555,0.4,0.3326861116621229,0.314,117.29765428171027,-0.11668628454208374,0.7739601507187365,0.38017288222908974,0.2744788260586305,29,7,3,1,5,0,0,0,0,11,11,40,0,"Yoan Moncada",17232,660162
"Cole Tucker","LAA",25,57,0,3,3,3,0.105263157,0.298245614,0.12,0.264705882,0.18,0.263157894,0.3,0.25033894338105855,0.256,58.11225333899435,0.8099156022071838,-1.922001150225614,-3.315766930580139,-0.3442535189091894,27,4,4,1,6,0,0,1,0,17,9,50,0,"Cole Tucker",17326,657061
"Myles Straw","CLE",7,4,0,2,0,2,0,0,0,0.25,0.25,0.25,0.25,0.22042767703533173,0.197,40.08732304523212,0.4460124634206295,0.1718018101524264,-0.21046257764101028,0.009810100311832616,29,1,0,0,0,0,0,0,0,0,1,4,0,"Myles Straw",17620,664702
"David Fletcher","ATL",5,9,0,0,2,0,0,0.111111111,0,0.25,0.25,0.222222222,0.25,0.19593571292029488,0.13,20.351820956658543,-0.015784844756126404,-0.8729798760715309,0.29306785389781,-0.02889771439960281,30,2,0,0,0,0,0,1,0,1,2,8,0,"David Fletcher",17992,664058
"Sam Haggerty","SEA",8,16,0,1,1,1,0.0625,0.25,0,0.09090909,0.066666666,0.125,0.066666666,0.09817758947610855,0.195,-40.76974872887103,0.18421515822410583,-2.392906527624563,-0.17969666421413422,-0.21048103037324178,30,1,0,0,1,0,0,0,0,4,1,15,0,"Sam Haggerty",18054,664059
"Garrett Stubbs","PHI",56,187,1,18,11,5,0.09090909,0.267379679,0.054878048,0.289473684,0.207317073,0.295698924,0.262195121,0.2577483541862939,0.246,62.55934163958891,1.5860093459486961,-6.786321227950946,3.911435127258301,0.34708060716781847,31,28,4,1,17,0,4,1,0,50,34,164,0,"Garrett Stubbs",18067,596117
"Edwin Ríos","CIN",5,10,0,1,0,0,0.1,0.4,0,0.2,0.111111111,0.2,0.111111111,0.1570841431617737,0.23,-11.079553306008446,0.14094717800617218,-1.1873504863569981,0.017645522952079773,-0.08636638111753026,30,1,0,0,1,0,0,0,0,4,1,9,0,"Edwin Rios",18316,621458
"Travis Blankenhorn","WSN",13,32,0,2,5,0,0.03125,0.28125,0.032258064,0.181818181,0.129032258,0.15625,0.161290322,0.14339715614914894,0.198,-13.453548529914706,-0.02290167659521103,-4.3642971263472825,-1.360146552324295,-0.48100565255558436,27,3,1,0,1,0,0,0,0,9,4,31,0,"Travis Blankenhorn",18395,663905
"Armando Alvarez","OAK",16,39,0,7,2,1,0.051282051,0.205128205,0.027027027,0.310344827,0.243243243,0.282051282,0.27027027,0.24836905797322592,0.286,62.468755708564295,0.042559944093227386,-1.6322409243975102,-2.1170967370271683,-0.2526448392566914,29,8,1,0,2,0,0,0,0,8,9,37,0,"Armando Alvarez",19292,669137
"Daniel Johnson","BAL",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.261,-100,0,-0.24438608293186476,-0.16430637473240495,-0.03875810497643496,28,0,0,0,0,0,0,0,0,0,0,1,0,"Daniel Johnson",19643,669288
"Carlos Narváez","NYY",6,15,0,0,0,0,0.133333333,0.4,0,0.428571428,0.23076923,0.333333333,0.23076923,0.2682262380917867,0.306,72.46018159559053,-0.1975957527756691,-0.6702656437360226,0.12167564034461975,-0.004896267766422019,25,3,0,0,2,0,0,0,0,6,3,13,0,"Carlos Narvaez",19722,665966
"Jason Delay","PIT",7,19,0,1,6,0,0.157894736,0,0.2,0.2,0.2,0.333333333,0.4,0.32392947872479755,0.275,105.10654216730535,-0.04804297722876072,0.06797941285704817,0.27138006687164307,0.10048065098087294,29,0,3,0,3,0,0,0,1,0,3,15,0,"Jason Delay",19806,641511
"Tristan Gray","- - -",15,31,0,0,0,0,0.096774193,0.516129032,0.035714285,0.25,0.107142857,0.193548387,0.142857142,0.16404063663175028,0.209,5.914092412010306,-0.05724372714757919,-3.575200475556788,0.6615168061107397,-0.19399459024988414,28,2,1,0,3,0,0,0,0,16,3,28,0,"Tristan Gray",19877,656484
"Diego Castillo","MIN",4,8,0,3,2,0,0.25,0.125,0.166666667,0.4,0.333333333,0.5,0.5,0.4393022879958153,0.406,193.48081009984008,0.16625217348337173,1.0219453358793833,0.16109906882047653,0.1497879333225288,26,1,1,0,2,0,0,0,0,1,2,6,0,"Diego Castillo",19906,660636
"Taylor Trammell","- - -",10,8,0,2,0,0,0.125,0.375,0,0.25,0.142857142,0.25,0.142857142,0.1963551789522171,0.164,34.06633479859349,-0.229177325963974,-0.9565853551526545,-0.5108278021216393,-0.12398679587470214,26,1,0,0,1,0,0,0,0,3,1,7,0,"Taylor Trammell",19960,666211
"Conner Capel","CIN",5,8,0,1,0,1,0,0.25,0,0.333333333,0.25,0.25,0.25,0.22042767703533173,0.184,31.55498694621704,0.18388182102353312,-0.4708946757899727,-0.4397813957184553,-0.06650208362293453,27,2,0,0,0,0,0,0,0,2,2,8,0,"Conner Capel",19983,668843
"Bryce Johnson","SDP",47,73,0,9,4,1,0.09589041,0.164383561,0.031746032,0.25490196,0.206349206,0.285714285,0.238095238,0.24330893073763166,0.291,57.10696319937284,-0.2520649656653404,-3.99636756681231,0.8557088971138,-0.07296202674929132,28,11,2,0,7,0,0,0,3,12,13,63,0,"Bryce Johnson",20002,669369
"Keston Hiura","LAA",10,27,0,1,1,0,0,0.37037037,0,0.235294117,0.148148148,0.148148148,0.148148148,0.1306238086135299,0.192,-26.097817238914917,-1.232079952955246,-5.12770312551778,-0.801131546497345,-0.5191470319589866,27,4,0,0,0,0,0,0,0,10,4,27,0,"Keston Hiura",20003,669374
"Matthew Batten","SDP",1,3,0,0,0,0,0,0,0.666666667,0.333333333,0.333333333,0.333333333,1,0.529969334602356,0.255,250.04906446713252,0.18970812857151031,0.7279975327136945,0.5313509330153465,0.140394077836539,29,0,0,1,0,0,0,0,0,0,1,3,0,"Matthew Batten",20157,676946
"Brewer Hicklen","MIL",3,5,0,0,0,1,0,0.8,0,0,0,0,0,0,0.053,-100,0.20000000298023224,-1.0598163904970312,-0.6581818126142025,-0.16021190795729726,28,0,0,0,0,0,0,0,0,4,0,5,0,"Brewer Hicklen",20450,676551
"Drew Waters","KCR",7,19,0,2,1,0,0.105263157,0.315789473,0.0625,0.3,0.1875,0.315789473,0.25,0.26928005406731054,0.197,68.73911025748065,0.37054092437028885,-0.30907030000276625,-0.5651539862155914,-0.024724140570389835,25,2,1,0,2,0,1,0,0,6,3,16,0,"Drew Waters",20505,671221
"Nick Madrigal","CHC",51,94,0,5,10,1,0.042553191,0.106382978,0.034883721,0.25,0.220930232,0.279569892,0.255813953,0.24503020125050698,0.27,57.13424005597929,-1.5687904879450798,-6.387155154794371,-2.7047442495822906,-0.6152726652950636,27,16,3,0,4,0,3,0,1,10,19,86,0,"Nick Madrigal",20521,663611
"José Devers","MIA",3,4,0,1,0,0,0,0.25,0,0.333333333,0.25,0.25,0.25,0.22042767703533173,0.303,35.407482329820766,-0.09877301007509232,-0.40773388650308545,0.155845046043396,-0.012239270835108776,24,1,0,0,0,0,0,0,0,1,1,4,0,"Jose Devers",20540,672701
"César Salazar","HOU",12,32,0,5,8,0,0.0625,0.1875,0.08,0.38095238,0.32,0.387096774,0.4,0.3425097427060527,0.338,126.26419717081609,0.25062258541584015,1.2122785193293373,1.7881077378988266,0.4202962533483325,28,6,2,0,2,0,2,2,1,6,8,25,0,"Cesar Salazar",21587,663967
"Nick Maton","BAL",5,5,0,0,0,0,0,0.4,0,0,0,0,0,0,0.104,-100,0,-1.2219304146593237,-0.028711508959531784,-0.11190983764521666,27,0,0,0,0,0,0,0,0,2,0,5,0,"Nick Maton",21635,665155
"Luis De Los Santos","TOR",13,31,0,2,1,0,0.064516129,0.322580645,0.068965517,0.263157894,0.172413793,0.225806451,0.24137931,0.21071889900392102,0.214,33.362663040756566,-0.022278714925050735,-2.3859383253808075,0.024283811450004578,-0.1369338676014272,26,3,2,0,2,0,0,0,0,10,5,29,0,"Luis De Los Santos",21682,665782
"Jair Camargo","MIN",5,7,0,1,0,0,0.142857142,0.428571428,0,0,0,0.142857142,0,0.0984472462109157,0.173,-46.28358711928305,0.01566459611058235,-1.1559890512333195,-0.21729482343653217,-0.11767457160083047,24,0,0,0,1,0,0,0,0,3,0,6,0,"Jair Camargo",21730,665856
"José Fermín","STL",45,79,0,7,4,2,0.088607594,0.139240506,0.042253521,0.183333333,0.154929577,0.240506329,0.197183098,0.20663110892983932,0.246,30.211283355308865,0.1596912518143654,-6.433164713271275,-3.2804462909698486,-0.7311387654717705,25,9,1,1,7,0,1,0,0,11,11,71,0,"Jose Fermin",21746,665877
"Grant Koch","PIT",3,8,0,1,0,0,0.125,0.75,0,0,0,0.125,0,0.08614134043455124,0.088,-54.941174363225045,-0.037614211440086365,-1.5198527973543572,0.0563279427587986,-0.123599050745212,27,0,0,0,1,0,0,0,0,6,0,7,0,"Grant Koch",22045,667428
"Sam Huff","TEX",3,4,0,0,0,0,0.25,0.5,0,0,0,0.25,0,0.17228268086910248,0.379,4.995226167022546,-0.007892422378063202,-0.4427139396340278,0.30223799869418144,-0.0007051396397393037,26,0,0,0,1,0,0,0,0,2,0,3,0,"Sam Huff",22209,669087
"Mason McCoy","SDP",19,57,0,7,3,1,0.087719298,0.333333333,0.040816327,0.333333333,0.204081632,0.277777777,0.244897959,0.24089317741217436,0.242,55.4809956207523,0.8191267773509026,-2.215334384288643,2.064428448677063,0.18071190079062116,29,8,2,0,5,0,0,0,3,19,10,49,0,"Mason McCoy",22232,669200
"Samad Taylor","SEA",3,5,0,2,0,0,0,0.2,0,0.5,0.4,0.4,0.4,0.3526842832565308,0.154,138.25545712682901,-0.015784844756126404,0.20307647189271016,0.012390516698360443,0.03950656213536344,25,2,0,0,0,0,0,0,0,1,2,5,0,"Samad Taylor",22274,669392
"Johnathan Rodríguez","CLE",13,40,0,6,5,0,0.225,0.35,0.032258064,0.235294117,0.129032258,0.325,0.161290322,0.2525438696146011,0.257,62.67850877163007,-0.051072753965854645,-1.7592171752877608,-1.9749249815940857,-0.24762475789703806,24,3,1,0,9,0,0,0,0,14,4,31,0,"Johnathan Rodriguez",22530,671286
"Steward Berroa","TOR",28,45,0,7,1,6,0.177777777,0.311111111,0.027027027,0.304347826,0.189189189,0.333333333,0.216216216,0.2679501374562581,0.24,73.62028492533453,0.503714382648468,-0.854562225948656,2.9896071553230286,0.3757851796466251,25,6,1,0,8,0,0,0,0,14,7,37,0,"Steward Berroa",22766,672642
"David Bañuelos","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.022,-100,0,-0.24438608293186476,0,-0.02178891563737081,27,0,0,0,0,0,0,0,0,0,0,1,0,"David Banuelos",23250,675915
"Hunter Feduccia","LAD",5,14,0,2,1,0,0.142857142,0.142857142,0,0.4,0.333333333,0.428571428,0.333333333,0.35036459139415194,0.28,127.18434469358819,-0.053551689721643925,0.4015497279980177,-0.0025999601930379868,0.0894159547439423,27,4,0,0,2,0,0,0,0,2,4,12,0,"Hunter Feduccia",23372,676439
"Luis Vázquez","CHC",11,14,0,2,1,0,0,0.428571428,0,0.142857142,0.083333333,0.142857142,0.083333333,0.11442162309374128,0.163,-30.774285758603348,-0.015784844756126404,-2.2051171064256194,0.9393545091152191,-0.08251175874088866,24,1,0,0,0,0,1,1,0,6,1,12,0,"Luis Vazquez",23442,676679
"Chris Roller","MIL",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.2519632786954527,0.004271616810001433,-0.02213722329822711,27,0,0,0,0,0,0,0,0,1,0,1,0,"Chris Roller",23557,676896
"Liover Peguero","PIT",3,10,0,0,2,0,0,0.3,0.1,0.285714285,0.2,0.2,0.3,0.21361568570137024,0.268,30.857797876828293,-0.007892422378063202,-0.8347000827953236,-0.8991001844406128,-0.14462486336799163,23,1,1,0,0,0,0,0,0,3,2,10,0,"Liover Peguero",24273,678894
"J.P. Martínez","ATL",7,10,0,2,0,1,0,0.4,0.1,0.333333333,0.2,0.2,0.3,0.21361568570137024,0.094,32.25165453237358,0.25283657014369965,-0.5573032474085705,0.0019047260284423828,-0.02292220651442764,28,1,1,0,0,0,0,0,0,4,2,10,0,"J.P. Martinez",24451,679881
"Jonathan Ornelas","TEX",18,40,0,1,3,0,0.05,0.325,0.054054054,0.333333333,0.216216216,0.256410256,0.27027027,0.2353184100909111,0.244,49.33584539621527,-0.15151888877153397,-2.470335479402854,-0.30568909645080566,-0.1486725494508802,24,6,2,0,2,0,0,0,1,13,8,37,0,"Jonathan Ornelas",24597,680716
"Michael Helman","MIN",9,10,0,2,0,0,0,0.3,0.2,0.428571428,0.3,0.3,0.5,0.3390603005886078,0.114,122.9685490492811,0.10501820594072342,0.36782656134859004,0.020224297419190407,0.07458425316327325,28,1,2,0,0,0,0,0,0,3,3,10,0,"Michael Helman",24605,680737
"Owen Miller","MIL",14,27,0,2,3,0,0,0.296296296,0.037037037,0.263157894,0.185185185,0.185185185,0.222222222,0.17708477709028456,0.185,8.484647574295206,-0.03314041544217616,-2.9878786027033595,-0.2000296413898468,-0.2362570777497801,27,4,1,0,0,0,0,0,0,8,5,27,0,"Owen Miller",24655,680911
"Mickey Gasper","BOS",13,23,0,1,0,0,0.173913043,0.347826086,0,0,0,0.217391304,0,0.15116151778594308,0.315,-15.67478486156716,-0.03946211189031601,-3.083654837548411,-0.5592359304428101,-0.29686283218988146,28,0,0,0,4,0,1,0,0,8,0,18,0,"Mickey Gasper",24759,681508
"Vinny Capra","MIL",3,9,0,1,0,0,0,0.333333333,0.111111111,0.166666666,0.111111111,0.111111111,0.222222222,0.13938290543026394,0.057,-16.89129637101691,0.19771160185337067,-1.0603038312267485,0.02532147243618965,-0.07589634556786627,27,0,1,0,0,0,0,0,0,3,1,9,0,"Vinny Capra",25040,681962
"Levi Jordan","CIN",7,11,0,1,1,0,0,0.272727272,0.1,0.125,0.1,0.09090909,0.2,0.11404055898839777,0.122,-40.05083592663137,0.041908927261829376,-1.8003033610345316,-0.38614483177661896,-0.18792950424477003,28,0,1,0,0,0,0,1,0,3,1,10,0,"Levi Jordan",25138,682119
"Isaac Collins","MIL",11,19,0,0,0,1,0.105263157,0.526315789,0,0.285714285,0.117647058,0.210526315,0.117647058,0.1653517296439723,0.161,0.5875023877067596,0.16760173632064834,-2.091084317664173,-0.27798039466142654,-0.17923925033350271,26,2,0,0,2,0,0,0,0,10,2,17,0,"Isaac Collins",25477,686555
"Cade Marlowe","SEA",8,9,0,1,0,0,0.111111111,0.111111111,0,0.285714285,0.25,0.333333333,0.25,0.27250579330656266,0.328,81.85626991772472,0.21495036035776138,0.028108280420952036,0.028060048818588257,0.0368574548734065,27,2,0,0,1,0,0,0,0,1,2,8,0,"Cade Marlowe",25505,687799
"Grae Kessinger","HOU",23,25,0,4,0,0,0.12,0.28,0,0,0,0.16,0,0.11150336742401123,0.226,-36.230404737481,-0.20940333604812622,-4.106306939839984,-0.35333772003650665,-0.3743138714742142,26,0,0,0,3,0,1,0,0,7,0,21,0,"Grae Kessinger",25813,666197
"Orelvis Martinez","TOR",1,3,0,0,0,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.2939035693804423,0.297,91.8764589531093,-0.04986563324928284,-0.0777507354998553,-0.6759992213919759,-0.06749341177261385,22,1,0,0,0,0,0,0,0,1,1,3,0,"Orelvis Martinez",25967,682619
"Kevin Alcántara","CHC",3,10,0,1,0,0,0,0.1,0,0.111111111,0.1,0.1,0.1,0.0881710708141327,0.202,-48.44270681705188,0.08436887711286545,-1.6907201909323095,0.18036136031150818,-0.12154833909868136,21,1,0,0,0,0,0,0,0,1,1,10,0,"Kevin Alcantara",25971,682634
"Nasim Nuñez","WSN",51,78,0,14,1,8,0.153846153,0.192307692,0.016393442,0.326086956,0.245901639,0.369863013,0.262295081,0.29956116088449136,0.265,91.65553109813203,-0.2925006002187729,-1.0708141434224236,1.9022377729415894,0.3544846607422557,23,14,1,0,12,0,0,0,5,15,15,61,0,"Nasim Nunez",25979,683083
"Kameron Misner","TBR",8,15,0,0,0,0,0,0.666666666,0,0.2,0.066666666,0.066666666,0.066666666,0.05878071387608846,0.092,-70.81161491581807,-0.009265315486118197,-2.9409297953105207,0.20166750997304916,-0.23114392731539163,26,1,0,0,0,0,0,0,0,10,1,15,0,"Kameron Misner",26374,670224
"Jonatan Clase","- - -",26,66,1,7,5,3,0.045454545,0.257575757,0.081967213,0.325581395,0.245901639,0.303030303,0.327868852,0.2825273952700875,0.217,87.15228752449251,0.44411518424749374,-0.5261162736777845,-0.6392350867390633,0.10739295126031187,22,12,2,0,3,0,2,0,0,17,15,61,0,"Jonatan Clase",26599,682729
"Zach DeLoach","CHW",22,75,1,10,5,0,0.106666666,0.28,0.119402985,0.288888888,0.208955223,0.293333333,0.328358208,0.2785143105189006,0.263,79.19210307916876,-0.5421962533146143,-2.327840992190021,-0.37197068333625793,-0.020026108870986915,25,8,5,0,8,0,0,0,0,21,14,67,0,"Zach DeLoach",27471,676113
