Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Xavier Edwards,22266,0.322,0.406,0.486,10.837,12.315,4.926,0.347,0.396,0.357,-0.039,203,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.029,0.051,0.118,-4.084,3.827,4.119,0.002,0.077,0.063,-0.014,hitter,0.033,0.046,0.132,-3.725,2.741,4.221,0.005,0.072,0.057,-0.015
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.257,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.025,hitter,-0.032,-0.051,-0.075,-1.71,-1.866,-4.189,-0.038,-0.055,-0.082,-0.026
Yandy Diaz,16578,0.31,0.387,0.48,11.856,8.247,5.67,0.324,0.382,0.364,-0.018,194,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.013,0.024,0.016,-2.817,-0.497,-0.521,0.002,0.024,0.013,-0.011,hitter,0.017,0.019,0.029,-2.458,-1.583,-0.419,0.005,0.02,0.007,-0.013
Yoan Moncada,17232,0.191,0.31,0.3,34.884,13.178,3.876,0.29,0.287,0.272,-0.015,129,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.051,-0.021,-0.14,8.296,3.111,-3.765,-0.013,-0.047,-0.05,-0.003,hitter,-0.047,-0.026,-0.126,8.655,2.025,-3.663,-0.009,-0.052,-0.056,-0.004
Yohel Pozo,18848,0.259,0.259,0.296,7.407,0,0,0.28,0.248,0.274,0.026,27,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.028,-0.003,-0.079,-5.688,-4.167,-1.786,0.041,-0.028,-0.003,0.025,hitter,0.032,-0.008,-0.065,-5.329,-5.253,-1.684,0.044,-0.032,-0.009,0.024
Yohendrick Pinango,26664,0.327,0.377,0.429,13.208,7.547,3.774,0.366,0.362,0.345,-0.017,53,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.316,0.427,0.633,15.962,14.554,11.737,0.318,0.448,0.491,0.043,213,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.021,0.04,0.103,0.002,2.304,1.313,0.009,0.063,0.082,0.019,hitter,0.025,0.035,0.116,0.362,1.218,1.415,0.012,0.058,0.076,0.018
Zach Cole,31583,0.205,0.225,0.462,40,0,12.5,0.25,0.297,0.323,0.026,40,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.05,-0.102,-0.092,1.538,-9.615,4.808,-0.098,-0.076,0.018,0.095,hitter,-0.046,-0.107,-0.078,1.898,-10.702,4.91,-0.095,-0.081,0.013,0.094
Zach Dezenzo,31562,0.207,0.258,0.379,29.032,6.452,6.452,0.263,0.282,0.289,0.006,31,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.037,-0.051,0.011,-4.887,-2.197,-1.927,-0.101,-0.017,-0.023,-0.006,hitter,-0.033,-0.056,0.024,-4.528,-3.284,-1.825,-0.098,-0.022,-0.029,-0.007
Zach McKinstry,19392,0.173,0.239,0.247,18.182,7.955,1.136,0.203,0.22,0.241,0.021,88,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.072,-0.077,-0.155,-3.434,-0.593,-2.866,-0.095,-0.092,-0.062,0.03,hitter,-0.068,-0.082,-0.142,-3.075,-1.679,-2.763,-0.092,-0.097,-0.068,0.029
Zach Neto,31347,0.225,0.336,0.412,30.909,12.727,5.909,0.304,0.335,0.325,-0.01,220,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.027,0.019,-0.045,5.588,6.57,-1.655,0.001,0.003,-0.007,-0.01,hitter,-0.023,0.014,-0.031,5.947,5.484,-1.552,0.004,-0.002,-0.013,-0.011
Zack Gelof,29766,0.25,0.305,0.466,22.68,6.186,7.216,0.279,0.339,0.326,-0.013,97,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.04,0.035,0.105,-13.133,-0.969,1.697,-0.025,0.063,0.058,-0.005,hitter,0.044,0.03,0.119,-12.774,-2.055,1.799,-0.022,0.058,0.052,-0.007
Zack Short,19562,0,0.267,0,26.667,20,0,0,0.19,0.289,0.099,15,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.186,-0.022,-0.302,-1.941,8.708,-3.137,-0.252,-0.079,0.02,0.099,hitter,-0.182,-0.027,-0.289,-1.582,7.621,-3.035,-0.248,-0.084,0.014,0.098
