Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.022,0.002,-0.04,0.067,-4.805,-0.995,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.201,0.268,0.328,24.567,8.651,4.844,0.24,0.266,0.309,0.043,289,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.027,-0.016,-0.005,-2.347,1.372,0.952,-0.06,-0.006,0.022,0.028,hitter,-0.026,-0.02,-0.002,-2.018,0.802,1.386,-0.058,-0.01,0.023,0.033
Patrick Wisdom,13602,0.109,0.163,0.196,40.816,6.122,10.204,0.16,0.154,0.241,0.087,49,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.075,-0.093,-0.236,5.865,-1.159,0.617,-0.057,-0.14,-0.066,0.074,hitter,-0.074,-0.097,-0.232,6.194,-1.73,1.05,-0.055,-0.144,-0.065,0.079
Paul Goldschmidt,9218,0.248,0.309,0.459,23.782,7.45,7.45,0.279,0.331,0.313,-0.018,349,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.014,-0.013,0.047,1.598,-0.221,0.964,-0.041,0.013,-0.021,-0.034,hitter,-0.013,-0.017,0.05,1.927,-0.791,1.397,-0.039,0.009,-0.021,-0.03
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.112,-0.122,-0.253,-7.364,-3.06,-4.276,-0.163,-0.147,-0.081,0.066
Pedro Pages,25782,0.209,0.26,0.311,26.531,5.612,3.061,0.268,0.255,0.268,0.013,196,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.023,-0.014,-0.056,-0.749,0.456,-1.402,-0.025,-0.023,0.005,0.028,hitter,-0.022,-0.018,-0.052,-0.42,-0.114,-0.969,-0.023,-0.027,0.005,0.032
Pedro Ramirez,29218,0.285,0.347,0.436,17.277,8.377,3.141,0.331,0.34,0.306,-0.034,191,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.269,0.36,0.499,24.252,11.296,8.638,0.311,0.371,0.391,0.021,602,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.013,0.022,-0.001,0.763,2.072,-2.145,0.026,0.014,0.022,0.007,hitter,0.014,0.018,0.002,1.092,1.501,-1.711,0.028,0.01,0.022,0.012
Pete Crow-Armstrong,27769,0.28,0.374,0.569,26.367,11.415,7.878,0.332,0.4,0.367,-0.033,622,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.037,0.087,0.116,2.37,6.709,-0.128,0.053,0.087,0.057,-0.029,hitter,0.038,0.083,0.12,2.699,6.139,0.305,0.055,0.083,0.058,-0.025
Petey Halpin,27931,0.219,0.258,0.322,19.497,3.774,4.403,0.257,0.257,0.291,0.034,159,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.114,-0.242,-0.011,-5.503,-21.226,4.403,-0.243,-0.137,0.012,0.149,hitter,-0.113,-0.246,-0.008,-5.174,-21.797,4.836,-0.241,-0.14,0.013,0.154
Rafael Devers,17350,0.252,0.332,0.494,25.464,10.624,7.251,0.292,0.354,0.336,-0.018,593,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.008,-0.032,0.001,0.447,-2.859,-1.645,-0.018,-0.01,-0.031,-0.021,hitter,-0.007,-0.036,0.005,0.776,-3.43,-1.211,-0.016,-0.014,-0.031,-0.017
Rafael Flores Jr.,31991,0.22,0.304,0.512,31.522,10.87,9.783,0.239,0.347,0.341,-0.006,92,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.02,0.01,0.179,-9.655,-0.895,3.9,-0.136,0.066,-0.021,-0.087,hitter,0.021,0.006,0.182,-9.326,-1.466,4.333,-0.134,0.062,-0.02,-0.082
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.146,-0.083,0.064,hitter,-0.125,-0.159,-0.186,1.167,-6.18,0.1,-0.146,-0.15,-0.082,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.444,2.429,0.253,-0.063,-0.059,-0.031,0.028
Ramon Urias,18795,0.16,0.281,0.36,17.978,10.112,7.865,0.143,0.288,0.319,0.031,89,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.088,-0.024,-0.033,-3.719,3.013,2.18,-0.147,-0.015,0.019,0.035,hitter,-0.087,-0.028,-0.03,-3.39,2.443,2.613,-0.145,-0.019,0.02,0.039
Randal Grichuk,10243,0.272,0.298,0.544,23.256,3.256,8.837,0.308,0.355,0.333,-0.023,215,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.018,-0.006,0.095,3.818,-3.019,0.976,0.025,0.034,-0.003,-0.037,hitter,0.019,-0.01,0.098,4.147,-3.59,1.409,0.027,0.03,-0.002,-0.032
Randy Arozarena,19290,0.273,0.369,0.468,21.555,9.894,5.124,0.321,0.368,0.347,-0.021,566,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.039,0.033,0.054,-4.784,-0.183,-1.225,0.029,0.038,0.018,-0.02,hitter,0.04,0.029,0.057,-4.455,-0.753,-0.792,0.031,0.034,0.019,-0.015
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.265,-0.026,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.161,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.121,-0.151,-0.029,hitter,-0.058,-0.063,-0.247,9.31,-2.497,-9.755,0.032,-0.125,-0.15,-0.025
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.698,0.239,-5.002,0.002,-0.062,-0.02,0.042
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.608,3.319,0.257,-0.052,-0.018,-0.01,0.007
Richie Palacios,24589,0.226,0.321,0.332,18.047,11.538,2.367,0.268,0.297,0.302,0.005,338,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.021,-0.031,-0.029,-1.875,-1.33,-0.501,-0.031,-0.021,-0.028,-0.007,hitter,-0.02,-0.035,-0.025,-1.546,-1.9,-0.068,-0.029,-0.025,-0.027,-0.002
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.27,0.363,0.446,27.218,12.298,8.669,0.354,0.353,0.36,0.007,496,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.008,0.036,-0.039,-1.939,3.902,-0.866,0.023,0.006,0.017,0.012,hitter,0.009,0.032,-0.036,-1.61,3.332,-0.433,0.025,0.002,0.018,0.016
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.146,-0.079,0.068,hitter,-0.131,-0.151,-0.203,4.068,-5.098,-0.614,-0.181,-0.15,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.254,0.368,0.369,23.611,14.583,5.556,0.345,0.332,0.36,0.028,144,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.038,-0.028,-0.094,-4.112,1.382,-3.355,-0.059,-0.044,-0.012,0.033,hitter,-0.037,-0.032,-0.091,-3.783,0.811,-2.922,-0.057,-0.048,-0.011,0.037
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.259,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.15,3.994,1.054,-4.746,-0.107,-0.082,-0.044,0.038
Ronald Acuna Jr.,18401,0.238,0.341,0.404,23.545,12.434,7.937,0.286,0.33,0.358,0.027,378,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.055,-0.063,-0.1,1.788,-2.475,-1.02,-0.061,-0.062,-0.044,0.018,hitter,-0.054,-0.067,-0.097,2.117,-3.046,-0.587,-0.059,-0.066,-0.043,0.023
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.098,-0.081,0.017,hitter,-0.047,-0.118,-0.103,7.049,-8.547,1.18,-0.041,-0.102,-0.08,0.022
Ronny Simon,25346,0.29,0.333,0.323,11.765,5.882,2.941,0.333,0.296,0.308,0.011,34,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.057,0.034,0.05,-5.281,-3.209,-1.604,0.052,0.038,0.013,-0.025,hitter,0.058,0.031,0.053,-4.952,-3.779,-1.171,0.054,0.034,0.013,-0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.175,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.088,3.405,1.81,10.675,-0.096,0.024,0.192,0.167
Royce Lewis,20437,0.236,0.304,0.407,24.292,8.491,7.547,0.284,0.311,0.318,0.007,424,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.005,0.011,-0.012,3.326,1.399,0.61,0.015,0.004,0.011,0.007,hitter,-0.004,0.007,-0.009,3.655,0.828,1.043,0.017,0,0.011,0.011
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.229,0.672,0.851,-6.185,-0.116,-0.13,-0.033,0.097
Ryan Jeffers,24618,0.278,0.381,0.51,16.333,13.667,8,0.299,0.386,0.36,-0.026,300,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.026,0.044,0.093,-4.16,4.309,2.963,0.003,0.056,0.043,-0.013,hitter,0.027,0.04,0.097,-3.831,3.738,3.396,0.005,0.052,0.043,-0.009
Ryan Kreidler,25867,0.223,0.278,0.374,21.491,6.579,5.702,0.263,0.287,0.286,-0.001,228,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.111,0.086,0.239,-15.229,-2.197,3.161,0.083,0.127,0.058,-0.069,hitter,0.112,0.082,0.242,-14.9,-2.768,3.594,0.085,0.123,0.059,-0.064
Ryan McMahon,15112,0.217,0.287,0.367,29.904,8.36,5.788,0.285,0.29,0.306,0.016,311,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.01,-0.031,-0.026,-1.014,-3.02,-0.804,-0.022,-0.021,-0.018,0.003,hitter,-0.009,-0.035,-0.023,-0.685,-3.591,-0.37,-0.02,-0.025,-0.017,0.008
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.205,0.985,-6.85,0.01,0.002,-0.025,-0.027
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,5.025,0.309,0.343,0.321,-0.022,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.336,-0.005,0.001,-0.023,-0.024,hitter,-0.005,-0.022,0.02,3.688,-2.475,0.097,-0.003,-0.003,-0.022,-0.019
Ryan Ritter,31500,0.176,0.222,0.176,31.579,5.263,0,0.273,0.187,0.233,0.046,19,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.064,-0.073,-0.16,2.11,0.432,-0.966,-0.076,-0.093,-0.015,0.078,hitter,-0.063,-0.077,-0.157,2.439,-0.138,-0.533,-0.075,-0.097,-0.014,0.082
Ryan Vilade,22165,0.262,0.323,0.481,21.739,8.261,5.217,0.291,0.344,0.337,-0.007,230,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.117,0.118,0.291,-5.738,1.054,0.262,0.103,0.161,0.075,-0.086,hitter,0.118,0.114,0.294,-5.409,0.483,0.696,0.105,0.157,0.076,-0.082
Ryan Waldschmidt,35061,0.273,0.336,0.388,28.516,7.422,3.906,0.383,0.321,0.303,-0.018,256,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.316,-0.003,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.24,0.307,0.334,10.714,8.333,1.786,0.259,0.287,0.284,-0.003,336,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.036,-0.033,-0.045,-3.368,0.359,0.044,-0.053,-0.031,-0.008,0.023,hitter,-0.035,-0.037,-0.042,-3.038,-0.212,0.477,-0.051,-0.035,-0.008,0.027
Sal Stewart,31505,0.268,0.338,0.489,21.559,9.453,8.955,0.294,0.354,0.351,-0.004,603,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.013,0.045,-0.057,-4.303,4.28,-3.114,0.037,-0.001,-0.048,-0.047,hitter,0.014,0.041,-0.054,-3.974,3.71,-2.681,0.039,-0.004,-0.047,-0.043
Salvador Perez,7304,0.221,0.264,0.369,19.666,3.711,7.236,0.243,0.276,0.302,0.026,539,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.029,-0.036,-0.077,-0.313,-1.358,-2.467,-0.029,-0.042,-0.053,-0.011,hitter,-0.028,-0.04,-0.074,0.016,-1.929,-2.033,-0.027,-0.046,-0.053,-0.006
Sam Antonacci,35101,0.267,0.366,0.39,15.856,8.245,3.594,0.31,0.341,0.342,0.001,473,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.297,-5.509,-1.068,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.168,13.56,-4.834,-0.601,-0.042,-0.125,-0.129,-0.004
Samad Taylor,22274,0.344,0.425,0.43,28.44,11.009,1.835,0.508,0.382,0.326,-0.057,109,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.144,0.181,0.195,5.185,5.583,-1.266,0.241,0.17,0.097,-0.073,hitter,0.145,0.177,0.198,5.514,5.012,-0.833,0.243,0.166,0.098,-0.068
Samuel Basallo,28824,0.23,0.298,0.428,26.989,8.239,8.239,0.269,0.315,0.32,0.006,352,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.064,0.069,0.097,1.565,3.154,2.306,0.083,0.069,0.034,-0.034,hitter,0.065,0.066,0.101,1.894,2.583,2.74,0.085,0.065,0.035,-0.03
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.017,-0.039,-0.183,2.777,-1.532,-0.528,0.049,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.063,1.012,-5.262,1.122,0.021,0.007,0.02,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.602,-7.467,-3.015,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.205,0.211,0.006,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.224,0.262,0.379,36.066,4.918,4.918,0.324,0.28,0.252,-0.029,61,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,0.019,-0.043,-0.024,7.798,-5.545,-2.492,0.08,-0.03,-0.073,-0.043,hitter,0.02,-0.047,-0.021,8.127,-6.116,-2.059,0.082,-0.033,-0.072,-0.039
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.064,0.076,0.044,-5.089,1.751,-5.449,0.069,0.056,0.068,0.012
Seiya Suzuki,30116,0.276,0.371,0.492,24.767,12.477,6.518,0.337,0.374,0.341,-0.032,537,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.015,0.029,0.012,-0.8,1.695,-2.583,0.021,0.022,-0.01,-0.031,hitter,0.016,0.025,0.015,-0.471,1.125,-2.15,0.023,0.018,-0.009,-0.027
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.113,0.13,0.302,37.5,1.786,8.929,0.103,0.183,0.222,0.038,56,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.053,-0.078,0.051,12.668,-3.248,5.237,-0.102,-0.021,-0.043,-0.022,hitter,-0.052,-0.082,0.054,12.997,-3.818,5.67,-0.1,-0.025,-0.042,-0.017
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.018,0.038,0.02,hitter,0.013,0.021,0.006,0.185,0.443,2.392,0.023,0.014,0.038,0.025
Shohei Ohtani,19755,0.281,0.382,0.529,23.549,13.311,9.727,0.328,0.384,0.403,0.018,586,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.013,-0.011,-0.104,-0.785,-0.366,-3.95,0.003,-0.039,-0.028,0.011,hitter,-0.012,-0.015,-0.101,-0.456,-0.937,-3.517,0.005,-0.043,-0.028,0.015
Spencer Horwitz,26477,0.248,0.349,0.382,15.762,11.886,4.651,0.274,0.328,0.315,-0.014,387,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.021,-0.005,-0.051,-2.344,1.09,-1.055,-0.035,-0.015,-0.015,0,hitter,-0.02,-0.009,-0.048,-2.015,0.52,-0.622,-0.033,-0.019,-0.014,0.005
Spencer Jones,31532,0.245,0.32,0.451,34.951,9.709,8.252,0.346,0.334,0.336,0.002,206,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.326,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.01,0.89,-1.304,3.513,-0.003,0.001,0.037,0.036
Spencer Torkelson,27465,0.221,0.315,0.404,31.25,10.985,6.818,0.292,0.318,0.309,-0.009,528,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.014,-0.007,-0.032,5.008,0.614,-0.674,0.011,-0.009,-0.015,-0.006,hitter,-0.013,-0.01,-0.029,5.337,0.044,-0.241,0.013,-0.013,-0.014,-0.002
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.04,-0.037,0.003,hitter,-0.024,-0.035,-0.075,3.674,-1.899,1.877,-0.007,-0.044,-0.037,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.275,0.376,0.335,9.925,13.296,0.375,0.306,0.326,0.322,-0.005,534,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.002,0.034,-0.053,0.826,4.611,-1.245,0.016,0.005,0.004,-0.001,hitter,-0.001,0.03,-0.05,1.155,4.04,-0.812,0.018,0.001,0.005,0.004
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.03,25.957,-18.146,0.433,0.085,-0.117,-0.014,0.103
