Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.232,0.586,0.833,-6.343,-0.116,-0.13,-0.035,0.095
Ryan Jeffers,24618,0.287,0.398,0.552,15.116,15.116,9.884,0.294,0.408,0.385,-0.022,172,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.034,0.06,0.136,-5.378,5.758,4.847,-0.002,0.077,0.068,-0.009,hitter,0.035,0.056,0.136,-5.134,5.17,5.122,0,0.073,0.066,-0.007
Ryan Kreidler,25867,0.236,0.298,0.392,21.118,7.453,4.969,0.275,0.303,0.289,-0.015,161,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.125,0.107,0.257,-15.603,-1.323,2.429,0.096,0.144,0.061,-0.083,hitter,0.126,0.103,0.257,-15.359,-1.911,2.703,0.098,0.139,0.059,-0.08
Ryan McMahon,15112,0.214,0.273,0.379,31.276,7.407,6.584,0.281,0.286,0.306,0.02,243,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.013,-0.045,-0.013,0.358,-3.973,-0.007,-0.027,-0.025,-0.018,0.007,hitter,-0.012,-0.049,-0.013,0.601,-4.561,0.268,-0.024,-0.029,-0.02,0.01
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.029,-0.043,-11.291,0.967,-7.008,0.011,0.001,-0.027,-0.029
Ryan O'Hearn,16442,0.274,0.338,0.46,23.077,7.692,5.22,0.32,0.346,0.32,-0.026,364,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.002,-0.014,0.023,4.827,-2.001,-0.141,0.007,0.004,-0.024,-0.028,hitter,-0.001,-0.018,0.024,5.071,-2.59,0.134,0.009,-0,-0.026,-0.026
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.157,-0.194,13.632,-5.419,-0.691,-0.097,-0.157,-0.084,0.073
Ryan Vilade,22165,0.257,0.319,0.459,19.76,8.383,4.192,0.279,0.335,0.312,-0.023,167,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.112,0.114,0.269,-7.717,1.176,-0.763,0.092,0.152,0.049,-0.102,hitter,0.113,0.11,0.27,-7.474,0.588,-0.489,0.094,0.147,0.048,-0.1
Ryan Waldschmidt,35061,0.26,0.308,0.374,34.722,6.25,4.861,0.402,0.299,0.286,-0.013,144,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.037,-0.01,0.027,hitter,-0.04,-0.044,-0.049,-3.935,-0.576,0.13,-0.06,-0.041,-0.011,0.03
Sal Stewart,31505,0.249,0.327,0.472,21.136,10.455,9.545,0.27,0.342,0.349,0.007,440,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.006,0.034,-0.074,-4.726,5.282,-2.524,0.013,-0.013,-0.049,-0.036,hitter,-0.005,0.03,-0.074,-4.483,4.694,-2.249,0.015,-0.017,-0.051,-0.034
Salvador Perez,7304,0.211,0.258,0.363,20.802,3.759,7.268,0.231,0.269,0.295,0.026,399,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.038,-0.042,-0.083,0.823,-1.309,-2.434,-0.041,-0.049,-0.06,-0.011,hitter,-0.037,-0.046,-0.083,1.066,-1.898,-2.159,-0.039,-0.053,-0.062,-0.009
Sam Antonacci,35101,0.278,0.37,0.408,15.455,7.273,4.545,0.317,0.349,0.356,0.007,330,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.114,-0.171,14.211,-5.526,-1.226,-0.053,-0.118,-0.121,-0.003
Sam Huff,22209,0.129,0.156,0.194,56.25,3.125,6.25,0.308,0.156,0.138,-0.018,32,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.079,-0.106,-0.16,13.599,-4.08,-0.666,-0.022,-0.112,-0.129,-0.016,hitter,-0.078,-0.11,-0.159,13.842,-4.668,-0.392,-0.019,-0.116,-0.13,-0.014
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.163,6.399,5.75,-0.865,0.226,0.147,0.096,-0.051
Samuel Basallo,28824,0.241,0.305,0.45,26.367,8.36,8.36,0.28,0.325,0.336,0.011,311,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.076,0.077,0.12,0.943,3.275,2.428,0.093,0.079,0.049,-0.029,hitter,0.077,0.073,0.12,1.186,2.687,2.703,0.095,0.075,0.048,-0.027
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.052,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.186,2.691,-1.55,-0.687,0.049,-0.095,-0.032,0.062
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.01,hitter,0.024,-0.023,0.061,0.926,-5.28,0.963,0.022,0.006,0.018,0.012
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.065,-37.688,-7.485,-3.173,0.002,0.036,-0.041,-0.077
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.204,0.211,0.007,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.332,14.833,-11.051,-7.135,-0.116,-0.251,-0.194,0.057
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.064,0.076,0.041,-5.175,1.734,-5.608,0.069,0.055,0.066,0.011
Seiya Suzuki,30116,0.27,0.358,0.478,25.606,11.59,6.199,0.329,0.361,0.342,-0.02,371,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.009,0.017,-0.002,0.039,0.809,-2.901,0.013,0.01,-0.009,-0.019,hitter,0.01,0.013,-0.002,0.282,0.221,-2.626,0.015,0.005,-0.011,-0.016
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.236,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.035,-0.045,0.141,21.244,-1.455,4.917,-0.104,0.027,-0.008,-0.035
Shea Langeliers,25816,0.263,0.333,0.497,23.058,8.252,10.194,0.294,0.357,0.364,0.007,412,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.026,0.003,-0.162,1.093,2.057,0.021,0.017,0.04,0.023,hitter,0.013,0.022,0.003,0.081,0.505,2.332,0.023,0.013,0.038,0.025
Shohei Ohtani,19755,0.283,0.392,0.525,22.864,14.319,10.393,0.329,0.387,0.409,0.022,433,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.01,-0.001,-0.108,-1.471,0.642,-3.284,0.004,-0.037,-0.022,0.015,hitter,-0.009,-0.005,-0.108,-1.228,0.054,-3.009,0.006,-0.041,-0.023,0.017
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.028,0.023,-4.304,2.175,0.67,-0.012,0.022,0.007,-0.015
Spencer Jones,31532,0.224,0.314,0.355,40.698,11.628,1.163,0.385,0.301,0.256,-0.045,86,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.242,0.321,0.427,21.958,8.995,7.937,0.273,0.328,0.345,0.017,378,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.005,0.001,0.013,0.123,-0.854,3.204,-0.003,0.007,0.039,0.032,hitter,0.006,-0.003,0.013,0.366,-1.442,3.479,-0.001,0.003,0.037,0.034
Spencer Torkelson,27465,0.209,0.304,0.426,32.323,10.859,8.081,0.265,0.319,0.321,0.001,396,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.025,-0.018,-0.01,6.081,0.488,0.589,-0.016,-0.008,-0.004,0.004,hitter,-0.024,-0.022,-0.01,6.324,-0.1,0.864,-0.014,-0.012,-0.005,0.006
Starling Marte,9241,0.269,0.331,0.328,26.316,6.015,6.767,0.365,0.298,0.312,0.014,133,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.002,0.002,-0.064,5.256,-0.671,1.664,0.043,-0.019,-0.013,0.006,hitter,0.003,-0.002,-0.064,5.5,-1.259,1.938,0.045,-0.023,-0.014,0.009
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.245,0.35,0.304,9.499,13.193,0.264,0.271,0.302,0.318,0.016,379,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.032,0.008,-0.084,0.4,4.507,-1.356,-0.019,-0.019,0.001,0.02,hitter,-0.031,0.004,-0.083,0.643,3.919,-1.081,-0.017,-0.023,-0.001,0.022
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.033,25.871,-18.164,0.275,0.086,-0.117,-0.016,0.101
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.018,-0.011,-0.029,hitter,-0.059,0.113,-0.206,25.732,17.527,-5.665,0.322,0.014,-0.012,-0.027
Sung-Mun Song,37122,0.228,0.324,0.304,16.038,12.264,3.774,0.27,0.289,0.273,-0.016,106,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.173,0.262,0.26,23.009,8.85,1.77,0.218,0.242,0.244,0.003,226,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.082,-0.089,-0.129,6.602,-1.742,-0.268,-0.068,-0.087,-0.055,0.033,hitter,-0.081,-0.093,-0.128,6.845,-2.33,0.006,-0.066,-0.092,-0.056,0.035
TJ Rumfield,29805,0.297,0.381,0.476,14.181,10.513,3.912,0.323,0.375,0.325,-0.05,409,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.255,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.231,0.29,0.364,33.333,6.818,5.303,0.338,0.289,0.275,-0.014,132,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.041,-0.004,0.037,2.075,-6.03,0.8,0.075,0.01,0.005,-0.005,hitter,0.042,-0.008,0.037,2.318,-6.618,1.075,0.077,0.006,0.003,-0.002
Taylor Walls,22458,0.224,0.314,0.297,25.172,11.034,1.724,0.312,0.28,0.253,-0.027,290,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.016,0.031,-0.004,1.269,1.109,-0.395,0.047,0.018,-0.007,-0.025,hitter,0.017,0.027,-0.004,1.512,0.521,-0.12,0.049,0.014,-0.009,-0.022
Taylor Ward,17548,0.251,0.387,0.359,20.299,17.094,3.419,0.314,0.341,0.348,0.007,468,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.015,0.067,-0.095,-4.977,6.539,-4.826,0.042,0.008,0.011,0.003,hitter,0.016,0.063,-0.095,-4.733,5.951,-4.551,0.044,0.004,0.009,0.006
Teoscar Hernandez,13066,0.242,0.315,0.379,28.148,9.259,5.926,0.314,0.306,0.32,0.014,270,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.015,0.008,-0.089,1.209,3.163,-2.612,0.004,-0.026,-0.014,0.012,hitter,-0.014,0.004,-0.089,1.452,2.575,-2.338,0.006,-0.03,-0.015,0.014
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.234,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.045,-0.004,0.041,hitter,-0.068,-0.055,-0.062,3.931,1.456,2.816,-0.083,-0.049,-0.006,0.043
Tim Tawa,29571,0.217,0.282,0.396,23.14,8.264,4.959,0.253,0.296,0.296,0,121,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.016,0.009,0.049,-5.304,-0.624,-0.819,0.001,0.023,0.007,-0.016,hitter,0.017,0.004,0.05,-5.061,-1.213,-0.544,0.004,0.019,0.005,-0.014
Tommy Edman,19470,0.36,0.439,0.535,18,8,6,0.439,0.424,0.388,-0.037,100,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.129,0.156,0.145,1.322,2.325,2.623,0.194,0.133,0.077,-0.056,hitter,0.13,0.152,0.145,1.565,1.736,2.897,0.196,0.129,0.075,-0.053
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.378,28.753,-3.109,-4.701,-0.297,-0.261,-0.188,0.073
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.368,0.429,0.421,0,9.524,4.762,0.368,0.38,0.35,-0.03,21,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.245,0.343,0.415,22.33,11.974,2.913,0.295,0.334,0.302,-0.032,309,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.282,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.008,0.038,0.046,hitter,-0.016,0.017,-0.073,-10.759,0.515,3.514,-0.048,-0.012,0.037,0.048
Trea Turner,16252,0.244,0.294,0.39,22.398,6.335,4.751,0.288,0.3,0.295,-0.005,442,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.053,-0.052,-0.07,4.608,0.138,-0.064,-0.052,-0.048,-0.026,0.022,hitter,-0.052,-0.056,-0.07,4.851,-0.45,0.21,-0.05,-0.053,-0.028,0.025
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.224,0.328,0.406,16.413,13.678,7.599,0.237,0.324,0.353,0.029,329,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.001,-0.006,-0.031,-8.299,0.196,-0.671,-0.012,-0.013,-0.001,0.012,hitter,0.002,-0.01,-0.03,-8.056,-0.392,-0.397,-0.009,-0.017,-0.002,0.015
Trevor Larnach,21501,0.294,0.383,0.461,17.152,11.65,5.502,0.341,0.371,0.344,-0.027,309,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.043,0.056,0.048,-5.193,1.95,-0.055,0.044,0.049,0.02,-0.029,hitter,0.044,0.052,0.049,-4.95,1.361,0.22,0.046,0.045,0.018,-0.026
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.019,hitter,-0.053,-0.068,-0.121,5.1,-1.554,-3.762,-0.04,-0.079,-0.058,0.021
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.022,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.024,0.01,-0.015,hitter,0.075,-0.017,0.126,-7.986,-8.573,12.279,0.039,0.02,0.008,-0.012
Tristan Gray,19877,0.232,0.271,0.333,31.319,4.945,3.846,0.318,0.266,0.264,-0.002,182,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.021,0.003,-0.036,4.235,-2.441,-3.919,0.057,-0.011,-0.064,-0.052,hitter,0.022,-0.001,-0.036,4.479,-3.03,-3.644,0.059,-0.016,-0.065,-0.05
Tristan Peters,30063,0.285,0.339,0.452,18.06,6.689,3.679,0.335,0.344,0.305,-0.039,299,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.285,0.339,0.452,-40.273,6.689,3.679,0.335,0.344,0.159,-0.184,hitter,0.286,0.335,0.452,-40.03,6.101,3.954,0.337,0.339,0.158,-0.182
Troy Johnston,26143,0.296,0.366,0.409,16.867,9.036,1.506,0.35,0.342,0.326,-0.016,332,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.019,0.035,-0.011,-4.62,2.425,-5.106,0.021,0.015,-0.014,-0.029,hitter,0.02,0.031,-0.01,-4.377,1.836,-4.831,0.023,0.01,-0.016,-0.026
Tsung-Che Cheng,28344,0.256,0.318,0.282,31.818,9.091,4.545,0.385,0.274,0.303,0.029,44,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.256,0.318,0.282,-11.039,9.091,4.545,0.385,0.274,0.138,-0.136,hitter,0.257,0.314,0.282,-10.796,8.503,4.82,0.387,0.27,0.136,-0.133
Ty France,17982,0.276,0.332,0.539,23.735,5.058,8.171,0.308,0.369,0.329,-0.04,257,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.028,0.015,0.176,5.218,-0.598,2.811,0.016,0.068,0.008,-0.06,hitter,0.029,0.011,0.176,5.462,-1.187,3.086,0.019,0.063,0.006,-0.057
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.363,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.12,-0.024,0.209,1.514,-16.508,0.275,0.147,0.049,-0.114,-0.162
Tyler Callihan,27497,0.233,0.309,0.43,34.021,9.278,4.124,0.333,0.321,0.269,-0.051,97,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.066,0.143,0.264,17.354,9.278,4.124,0.133,0.174,0.075,-0.099,hitter,0.067,0.139,0.264,17.597,8.69,4.399,0.136,0.17,0.074,-0.096
Tyler Freeman,22532,0.255,0.331,0.329,12.548,4.183,1.141,0.287,0.301,0.314,0.013,263,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0,-0.005,-0.019,-0.296,-3.454,-0.768,0.001,-0.005,-0.003,0.001,hitter,0.001,-0.009,-0.019,-0.053,-4.042,-0.494,0.003,-0.009,-0.005,0.004
Tyler Heineman,13897,0.175,0.227,0.223,19.298,3.509,0.877,0.212,0.208,0.248,0.04,114,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.102,-0.132,-0.174,0.542,-4.471,-1.195,-0.122,-0.127,-0.025,0.102,hitter,-0.101,-0.136,-0.173,0.785,-5.059,-0.921,-0.12,-0.131,-0.027,0.105
Tyler Locklear,31396,0.25,0.4,0.25,10,20,10,0.286,0.318,0.4,0.083,10,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,0.079,0.141,-0.022,-27.827,11.884,6.424,0.031,0.074,0.154,0.08,hitter,0.08,0.137,-0.022,-27.584,11.296,6.698,0.034,0.07,0.152,0.083
Tyler O'Neill,15711,0.21,0.298,0.365,28.191,10.106,5.319,0.269,0.296,0.3,0.003,188,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.014,-0.019,-0.09,-1.076,-0.773,-4.315,0.003,-0.035,-0.047,-0.012,hitter,-0.013,-0.023,-0.089,-0.833,-1.361,-4.04,0.005,-0.039,-0.049,-0.01
Tyler Soderstrom,27467,0.248,0.346,0.474,17.694,12.332,6.971,0.264,0.353,0.341,-0.012,373,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.017,0.009,0.015,-5.58,3.454,-0.856,-0.051,0.009,0.001,-0.009,hitter,-0.016,0.005,0.016,-5.337,2.866,-0.581,-0.049,0.005,-0.001,-0.006
Tyler Stephenson,17988,0.244,0.32,0.393,24.632,10.294,7.353,0.302,0.315,0.344,0.029,272,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,0,-0.005,-0.032,-3.629,0.326,0.646,-0.012,-0.011,0.028,0.039,hitter,0.001,-0.009,-0.032,-3.385,-0.262,0.92,-0.01,-0.015,0.026,0.041
