Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ozzie Albies,16556,0.254,0.309,0.417,14.452,6.977,3.156,0.261,0.315,0.286,-0.029,602,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.006,-0,0.024,-0.114,-0.608,-1.051,-0.006,0.009,-0.019,-0.028,hitter,0.007,-0.004,0.027,0.217,-1.171,-0.577,-0.004,0.006,-0.018,-0.023
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.04,0.069,-4.797,-0.954,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.203,0.271,0.327,24.916,8.754,4.714,0.246,0.269,0.312,0.042,297,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.024,-0.013,-0.006,-1.999,1.476,0.822,-0.055,-0.003,0.025,0.027,hitter,-0.023,-0.017,-0.003,-1.667,0.914,1.296,-0.053,-0.007,0.025,0.032
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.154,0.241,0.087,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.14,-0.066,0.074,hitter,-0.076,-0.1,-0.237,7.38,-1.844,0.887,-0.054,-0.144,-0.065,0.079
Paul Goldschmidt,9218,0.252,0.312,0.46,23.796,7.365,7.365,0.284,0.334,0.313,-0.021,353,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.011,-0.011,0.047,1.611,-0.305,0.879,-0.036,0.015,-0.021,-0.037,hitter,-0.01,-0.015,0.05,1.943,-0.868,1.354,-0.034,0.012,-0.021,-0.032
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.362,-3.052,-4.235,-0.163,-0.147,-0.081,0.066
Pedro Pages,25782,0.212,0.263,0.313,26.263,5.556,3.03,0.272,0.257,0.268,0.011,198,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.011,-0.053,-1.017,0.4,-1.433,-0.021,-0.021,0.004,0.025,hitter,-0.018,-0.015,-0.05,-0.686,-0.163,-0.959,-0.019,-0.025,0.005,0.03
Pedro Ramirez,29218,0.277,0.34,0.424,18.182,8.586,3.03,0.324,0.338,0.304,-0.034,198,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.267,0.358,0.498,24.065,11.22,8.943,0.306,0.371,0.395,0.023,615,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.011,0.02,-0.002,0.576,1.996,-1.839,0.021,0.015,0.025,0.01,hitter,0.012,0.016,0.001,0.907,1.433,-1.365,0.023,0.011,0.026,0.015
Pete Crow-Armstrong,27769,0.28,0.375,0.57,26.258,11.635,7.862,0.331,0.401,0.368,-0.033,636,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.036,0.088,0.118,2.261,6.93,-0.145,0.052,0.088,0.059,-0.029,hitter,0.037,0.085,0.121,2.593,6.367,0.33,0.054,0.084,0.059,-0.025
Petey Halpin,27931,0.218,0.256,0.32,19.375,3.75,4.375,0.254,0.255,0.29,0.034,160,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.116,-0.244,-0.014,-5.625,-21.25,4.375,-0.246,-0.138,0.011,0.149,hitter,-0.115,-0.247,-0.01,-5.294,-21.812,4.849,-0.244,-0.142,0.011,0.153
Rafael Devers,17350,0.256,0.338,0.508,25.535,10.873,7.249,0.296,0.355,0.336,-0.02,607,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.004,-0.027,0.016,0.519,-2.61,-1.647,-0.014,-0.009,-0.032,-0.023,hitter,-0.003,-0.03,0.019,0.85,-3.172,-1.173,-0.012,-0.013,-0.031,-0.018
Rafael Flores Jr.,31991,0.211,0.297,0.478,30.693,10.891,8.911,0.231,0.331,0.333,0.001,101,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.011,0.003,0.144,-10.483,-0.874,3.029,-0.144,0.051,-0.029,-0.08,hitter,0.012,-0.001,0.148,-10.152,-1.436,3.503,-0.142,0.047,-0.028,-0.075
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.146,-0.083,0.064,hitter,-0.125,-0.158,-0.186,1.169,-6.172,0.142,-0.146,-0.15,-0.082,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.446,2.437,0.294,-0.063,-0.059,-0.031,0.028
Ramon Urias,18795,0.16,0.274,0.346,17.895,9.474,7.368,0.148,0.282,0.313,0.03,95,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.087,-0.031,-0.048,-3.802,2.375,1.683,-0.142,-0.021,0.013,0.034,hitter,-0.086,-0.035,-0.045,-3.47,1.812,2.157,-0.14,-0.025,0.014,0.039
Randal Grichuk,10243,0.267,0.295,0.533,24.091,3.636,8.636,0.306,0.35,0.33,-0.021,220,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.013,-0.008,0.085,4.653,-2.638,0.775,0.023,0.029,-0.006,-0.035,hitter,0.014,-0.012,0.088,4.985,-3.201,1.249,0.025,0.025,-0.005,-0.03
Randy Arozarena,19290,0.271,0.37,0.464,21.515,9.983,5.164,0.319,0.368,0.349,-0.019,581,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.037,0.033,0.05,-4.824,-0.094,-1.185,0.027,0.038,0.02,-0.018,hitter,0.038,0.03,0.053,-4.493,-0.656,-0.711,0.03,0.034,0.021,-0.013
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.266,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.161,0.155,-0.006,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.121,-0.151,-0.03,hitter,-0.057,-0.063,-0.247,9.313,-2.488,-9.713,0.032,-0.125,-0.15,-0.025
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.701,0.248,-4.96,0.002,-0.062,-0.02,0.043
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.61,3.327,0.299,-0.051,-0.018,-0.01,0.007
Richie Palacios,24589,0.225,0.32,0.348,17.479,11.175,2.292,0.258,0.297,0.302,0.005,349,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.022,-0.032,-0.013,-2.444,-1.693,-0.576,-0.04,-0.021,-0.027,-0.006,hitter,-0.021,-0.036,-0.01,-2.113,-2.256,-0.102,-0.038,-0.025,-0.027,-0.002
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.267,0.36,0.441,27.273,12.253,8.498,0.35,0.351,0.358,0.007,506,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.005,0.033,-0.044,-1.884,3.857,-1.037,0.019,0.004,0.015,0.011,hitter,0.006,0.029,-0.041,-1.553,3.295,-0.563,0.021,0,0.016,0.016
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.146,-0.079,0.068,hitter,-0.131,-0.15,-0.203,4.07,-5.09,-0.573,-0.181,-0.15,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.259,0.371,0.407,24.528,14.465,6.289,0.344,0.353,0.366,0.013,159,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.033,-0.025,-0.056,-3.194,1.264,-2.622,-0.06,-0.023,-0.006,0.017,hitter,-0.031,-0.029,-0.052,-2.863,0.702,-2.147,-0.057,-0.027,-0.005,0.022
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.259,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.15,3.996,1.062,-4.704,-0.106,-0.082,-0.044,0.038
Ronald Acuna Jr.,18401,0.249,0.348,0.422,23.196,12.113,7.732,0.297,0.336,0.357,0.021,388,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.044,-0.057,-0.082,1.439,-2.796,-1.225,-0.049,-0.056,-0.044,0.012,hitter,-0.043,-0.06,-0.079,1.771,-3.358,-0.751,-0.047,-0.06,-0.043,0.017
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.098,-0.081,0.017,hitter,-0.047,-0.118,-0.103,7.051,-8.539,1.221,-0.041,-0.102,-0.08,0.022
Ronny Simon,25346,0.29,0.333,0.323,11.765,5.882,2.941,0.333,0.296,0.308,0.011,34,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.057,0.034,0.05,-5.281,-3.209,-1.604,0.052,0.038,0.013,-0.025,hitter,0.058,0.031,0.053,-4.949,-3.771,-1.13,0.054,0.034,0.013,-0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.175,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.088,3.408,1.818,10.717,-0.096,0.024,0.192,0.167
Royce Lewis,20437,0.238,0.304,0.407,24.654,8.295,7.373,0.288,0.309,0.316,0.007,434,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.003,0.011,-0.012,3.688,1.203,0.436,0.02,0.002,0.008,0.007,hitter,-0.002,0.007,-0.009,4.02,0.641,0.911,0.022,-0.002,0.009,0.011
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.229,0.675,0.859,-6.143,-0.116,-0.13,-0.033,0.097
Ryan Jeffers,24618,0.272,0.372,0.498,16.452,13.226,7.742,0.292,0.383,0.357,-0.025,310,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.019,0.035,0.082,-4.042,3.868,2.705,-0.004,0.052,0.04,-0.012,hitter,0.02,0.031,0.085,-3.711,3.305,3.179,-0.001,0.048,0.041,-0.008
Ryan Kreidler,25867,0.222,0.279,0.373,21.739,6.957,5.652,0.263,0.287,0.287,-0.001,230,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.11,0.088,0.238,-14.981,-1.819,3.112,0.083,0.128,0.059,-0.069,hitter,0.111,0.084,0.241,-14.65,-2.382,3.586,0.086,0.124,0.06,-0.064
Ryan McMahon,15112,0.216,0.285,0.364,29.712,8.307,5.751,0.282,0.29,0.306,0.016,313,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.011,-0.033,-0.028,-1.205,-3.073,-0.841,-0.025,-0.021,-0.018,0.003,hitter,-0.01,-0.036,-0.025,-0.874,-3.636,-0.366,-0.023,-0.025,-0.017,0.008
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.203,0.993,-6.808,0.01,0.002,-0.025,-0.027
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,5.025,0.309,0.343,0.321,-0.022,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.336,-0.005,0.001,-0.023,-0.024,hitter,-0.005,-0.022,0.02,3.69,-2.467,0.138,-0.003,-0.003,-0.022,-0.019
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.111,-0.038,0.073,hitter,-0.082,-0.099,-0.176,8.958,-0.631,-0.492,-0.074,-0.115,-0.038,0.078
Ryan Vilade,22165,0.261,0.322,0.478,21.645,8.225,5.195,0.289,0.344,0.337,-0.007,231,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.116,0.116,0.288,-5.832,1.018,0.24,0.102,0.161,0.075,-0.086,hitter,0.117,0.112,0.291,-5.501,0.456,0.714,0.104,0.157,0.076,-0.082
Ryan Waldschmidt,35061,0.27,0.332,0.383,28.958,7.336,3.861,0.381,0.321,0.303,-0.018,259,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.003,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.237,0.303,0.332,10.465,8.14,1.744,0.255,0.285,0.284,-0.001,344,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.039,-0.038,-0.047,-3.617,0.165,0.002,-0.057,-0.033,-0.008,0.025,hitter,-0.038,-0.041,-0.044,-3.285,-0.398,0.477,-0.055,-0.037,-0.007,0.03
Sal Stewart,31505,0.266,0.336,0.483,21.277,9.329,8.838,0.29,0.352,0.35,-0.002,611,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.011,0.042,-0.062,-4.585,4.157,-3.231,0.033,-0.003,-0.048,-0.045,hitter,0.012,0.039,-0.059,-4.254,3.594,-2.757,0.035,-0.007,-0.047,-0.041
Salvador Perez,7304,0.224,0.268,0.377,19.601,3.811,7.441,0.246,0.278,0.303,0.025,551,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.026,-0.033,-0.069,-0.378,-1.258,-2.261,-0.026,-0.04,-0.052,-0.012,hitter,-0.025,-0.037,-0.066,-0.047,-1.82,-1.787,-0.024,-0.043,-0.051,-0.008
Sam Antonacci,35101,0.264,0.363,0.385,15.876,8.247,3.711,0.307,0.339,0.342,0.003,485,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.299,-5.5,-1.027,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.168,13.562,-4.826,-0.56,-0.041,-0.125,-0.128,-0.004
Samad Taylor,22274,0.32,0.404,0.4,28.205,11.111,1.709,0.47,0.375,0.324,-0.051,117,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.12,0.16,0.165,4.949,5.685,-1.391,0.202,0.163,0.095,-0.068,hitter,0.121,0.156,0.168,5.281,5.122,-0.917,0.204,0.159,0.096,-0.063
Samuel Basallo,28824,0.228,0.298,0.423,26.462,8.357,8.078,0.266,0.314,0.322,0.008,359,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.063,0.069,0.093,1.039,3.272,2.146,0.08,0.068,0.035,-0.032,hitter,0.064,0.065,0.096,1.37,2.709,2.62,0.082,0.064,0.036,-0.028
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.017,-0.039,-0.183,2.779,-1.524,-0.487,0.049,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.064,1.014,-5.254,1.163,0.021,0.007,0.02,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.6,-7.459,-2.974,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.214,0.25,0.381,34.091,4.545,2.273,0.28,0.234,0.231,-0.003,44,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.234,0.3,0.422,34.286,8.571,4.286,0.324,0.314,0.264,-0.05,70,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,0.029,-0.005,0.019,6.018,-1.892,-3.124,0.081,0.004,-0.06,-0.065,hitter,0.03,-0.009,0.022,6.35,-2.454,-2.65,0.083,0,-0.06,-0.06
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.044,-5.087,1.76,-5.408,0.069,0.056,0.068,0.013
Seiya Suzuki,30116,0.27,0.365,0.481,24.364,12.545,6.364,0.326,0.371,0.34,-0.03,550,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.009,0.024,0.001,-1.204,1.764,-2.737,0.01,0.019,-0.01,-0.029,hitter,0.01,0.02,0.004,-0.873,1.202,-2.263,0.012,0.015,-0.01,-0.025
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.123,0.167,0.316,35.484,4.839,8.065,0.125,0.209,0.234,0.025,62,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.043,-0.041,0.065,10.652,-0.195,4.373,-0.081,0.005,-0.03,-0.035,hitter,-0.042,-0.045,0.068,10.983,-0.757,4.848,-0.079,0.001,-0.03,-0.03
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.018,0.038,0.02,hitter,0.013,0.021,0.006,0.188,0.451,2.434,0.023,0.014,0.038,0.024
Shohei Ohtani,19755,0.279,0.381,0.525,23.986,13.345,9.628,0.328,0.383,0.401,0.018,592,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.015,-0.012,-0.108,-0.348,-0.332,-4.048,0.003,-0.041,-0.03,0.011,hitter,-0.014,-0.016,-0.105,-0.017,-0.894,-3.574,0.005,-0.045,-0.029,0.015
Spencer Horwitz,26477,0.246,0.347,0.374,15.96,11.97,4.489,0.272,0.324,0.31,-0.014,401,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.024,-0.007,-0.059,-2.146,1.174,-1.218,-0.037,-0.019,-0.019,-0,hitter,-0.023,-0.011,-0.056,-1.815,0.612,-0.743,-0.035,-0.023,-0.019,0.004
Spencer Jones,31532,0.24,0.313,0.438,36.449,9.346,7.944,0.349,0.328,0.33,0.002,214,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.326,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.01,0.893,-1.296,3.555,-0.003,0.001,0.037,0.036
Spencer Torkelson,27465,0.223,0.315,0.415,31.296,10.741,6.852,0.293,0.32,0.311,-0.008,540,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.011,-0.006,-0.021,5.054,0.37,-0.64,0.012,-0.007,-0.013,-0.006,hitter,-0.01,-0.01,-0.018,5.386,-0.192,-0.166,0.014,-0.011,-0.013,-0.001
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.04,-0.037,0.003,hitter,-0.024,-0.035,-0.075,3.677,-1.891,1.919,-0.007,-0.044,-0.036,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.273,0.374,0.33,9.982,13.249,0.363,0.303,0.325,0.322,-0.003,551,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.004,0.031,-0.057,0.883,4.563,-1.257,0.013,0.004,0.005,0.001,hitter,-0.003,0.028,-0.054,1.215,4.001,-0.782,0.015,-0,0.005,0.005
