Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Seiya Suzuki,30116,0.258,0.349,0.425,26.909,11.273,5.091,0.331,0.34,0.332,-0.008,275,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.003,0.008,-0.055,1.341,0.491,-4.01,0.016,-0.012,-0.019,-0.007,hitter,-0.001,0.003,-0.052,1.639,-0.215,-3.79,0.018,-0.017,-0.022,-0.006
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.021,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.033,-0.006,-0.039,hitter,-0.034,-0.046,0.144,21.298,-1.573,4.862,-0.104,0.028,-0.009,-0.038
Shea Langeliers,25816,0.265,0.331,0.51,18.845,7.903,10.638,0.275,0.361,0.37,0.009,329,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.014,0.025,0.016,-4.376,0.743,2.501,0.002,0.022,0.046,0.024,hitter,0.015,0.02,0.019,-4.079,0.037,2.721,0.004,0.017,0.043,0.025
Shohei Ohtani,19755,0.295,0.414,0.549,22.941,15.882,10.294,0.348,0.408,0.423,0.015,340,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.001,0.021,-0.084,-1.394,2.206,-3.383,0.022,-0.016,-0.008,0.008,hitter,0.003,0.017,-0.081,-1.096,1.499,-3.163,0.024,-0.021,-0.012,0.009
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.372,0.339,-0.032,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.028,0.009,-0.019,hitter,0.013,0.028,0.026,-4.25,2.057,0.615,-0.012,0.023,0.006,-0.017
Spencer Jones,31532,0.22,0.324,0.356,42.647,13.235,1.471,0.393,0.308,0.249,-0.059,68,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.24,0.319,0.434,22.591,9.635,8.97,0.271,0.33,0.353,0.022,301,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.003,-0.001,0.02,0.757,-0.214,4.238,-0.005,0.01,0.047,0.037,hitter,0.004,-0.005,0.024,1.054,-0.92,4.457,-0.002,0.005,0.044,0.038
Spencer Torkelson,27465,0.211,0.31,0.411,32.248,11.401,7.492,0.282,0.319,0.318,-0.001,307,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.023,-0.011,-0.025,6.005,1.03,-0,0.001,-0.008,-0.006,0.002,hitter,-0.021,-0.016,-0.021,6.303,0.323,0.219,0.003,-0.013,-0.01,0.003
Starling Marte,9241,0.264,0.312,0.345,26.042,5.208,8.333,0.349,0.293,0.308,0.015,96,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.002,-0.016,-0.047,4.982,-1.478,3.23,0.027,-0.023,-0.016,0.007,hitter,-0.001,-0.021,-0.044,5.279,-2.184,3.449,0.03,-0.028,-0.02,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.309,0.295,-0.014,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.211,0.322,0.259,10.702,13.043,0.334,0.236,0.274,0.304,0.03,299,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.066,-0.02,-0.129,1.604,4.358,-1.285,-0.054,-0.047,-0.013,0.034,hitter,-0.064,-0.025,-0.125,1.901,3.652,-1.066,-0.052,-0.052,-0.017,0.035
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.098,hitter,-0.01,-0.165,-0.03,25.925,-18.282,0.219,0.086,-0.117,-0.018,0.1
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.308,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.01,-0.03,hitter,-0.059,0.113,-0.203,25.786,17.408,-5.72,0.322,0.015,-0.014,-0.028
Sung-Mun Song,37122,0.208,0.3,0.245,20,11.667,3.333,0.268,0.258,0.263,0.005,60,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.179,0.259,0.256,23.596,7.303,1.685,0.23,0.239,0.25,0.012,178,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.076,-0.093,-0.132,7.189,-3.288,-0.353,-0.057,-0.09,-0.049,0.042,hitter,-0.074,-0.098,-0.129,7.486,-3.995,-0.134,-0.054,-0.095,-0.052,0.043
TJ Rumfield,29805,0.284,0.36,0.482,14.968,8.917,4.459,0.303,0.367,0.317,-0.05,314,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.275,0.333,0.4,36.364,6.818,3.409,0.447,0.325,0.258,-0.066,88,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.085,0.039,0.073,5.105,-6.03,-1.094,0.184,0.046,-0.012,-0.058,hitter,0.086,0.035,0.077,5.403,-6.736,-0.875,0.186,0.041,-0.015,-0.056
Taylor Walls,22458,0.222,0.322,0.295,25.118,11.848,1.422,0.312,0.285,0.248,-0.037,211,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.014,0.038,-0.006,1.215,1.923,-0.697,0.046,0.023,-0.012,-0.035,hitter,0.016,0.034,-0.002,1.512,1.216,-0.478,0.049,0.019,-0.015,-0.034
Taylor Ward,17548,0.257,0.389,0.365,20.912,17.158,3.217,0.327,0.345,0.35,0.005,373,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.02,0.069,-0.089,-4.364,6.603,-5.027,0.055,0.012,0.013,0.001,hitter,0.022,0.064,-0.085,-4.067,5.897,-4.808,0.057,0.007,0.01,0.003
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.344,0.339,-0.005,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.012,0.006,-0.006,hitter,0.021,0.036,-0.028,0.319,2.511,-1.456,0.047,0.007,0.002,-0.005
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.067,-0.055,-0.059,3.985,1.338,2.761,-0.083,-0.048,-0.007,0.041
Tim Tawa,29571,0.172,0.27,0.266,23.684,11.842,1.316,0.217,0.248,0.261,0.013,76,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.029,-0.003,-0.081,-4.76,2.953,-4.462,-0.035,-0.025,-0.029,-0.004,hitter,-0.028,-0.008,-0.078,-4.463,2.247,-4.243,-0.032,-0.029,-0.032,-0.003
Tommy Edman,19470,0.364,0.417,0.409,16.667,8.333,0,0.444,0.371,0.338,-0.034,24,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.132,0.133,0.019,-0.012,2.658,-3.377,0.199,0.079,0.027,-0.053,hitter,0.134,0.129,0.022,0.286,1.951,-3.158,0.201,0.075,0.023,-0.051
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.375,28.807,-3.227,-4.756,-0.297,-0.261,-0.19,0.072
Tommy Troy,33279,0.241,0.323,0.41,20.43,10.753,8.602,0.279,0.324,0.332,0.008,93,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.261,0.357,0.446,20.188,12.207,3.286,0.304,0.352,0.317,-0.035,213,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.053,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.045,hitter,-0.015,0.017,-0.07,-10.705,0.397,3.458,-0.048,-0.011,0.035,0.046
Trea Turner,16252,0.229,0.28,0.335,22.449,6.122,3.207,0.28,0.275,0.284,0.009,343,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.068,-0.066,-0.125,4.659,-0.074,-1.609,-0.06,-0.074,-0.037,0.036,hitter,-0.066,-0.07,-0.122,4.956,-0.781,-1.389,-0.058,-0.078,-0.041,0.038
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.232,0.341,0.406,15.909,14.394,8.333,0.25,0.332,0.36,0.028,264,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.009,0.007,-0.03,-8.803,0.912,0.063,0.001,-0.005,0.006,0.011,hitter,0.011,0.002,-0.027,-8.506,0.206,0.283,0.003,-0.009,0.003,0.012
Trevor Larnach,21501,0.276,0.374,0.419,18.644,12.288,4.661,0.331,0.353,0.332,-0.022,236,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.025,0.048,0.006,-3.701,2.587,-0.896,0.034,0.032,0.008,-0.024,hitter,0.026,0.043,0.009,-3.404,1.881,-0.676,0.036,0.027,0.004,-0.023
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.243,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.074,-0.056,0.018,hitter,-0.052,-0.068,-0.118,5.154,-1.672,-3.818,-0.04,-0.079,-0.06,0.019
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.024,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.026,0.01,-0.016,hitter,0.075,-0.018,0.129,-7.932,-8.691,12.224,0.039,0.021,0.006,-0.015
Tristan Gray,19877,0.248,0.289,0.372,30.667,5.333,4,0.333,0.29,0.284,-0.006,150,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.037,0.021,0.003,3.583,-2.053,-3.765,0.072,0.012,-0.043,-0.056,hitter,0.039,0.016,0.006,3.881,-2.76,-3.546,0.074,0.008,-0.047,-0.055
Tristan Peters,30063,0.286,0.347,0.439,18.182,7.273,3.182,0.344,0.345,0.302,-0.043,220,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.286,0.347,0.439,-40.152,7.273,3.182,0.344,0.345,0.156,-0.189,hitter,0.287,0.343,0.442,-39.854,6.566,3.401,0.346,0.34,0.153,-0.188
Troy Johnston,26143,0.314,0.378,0.442,17.343,8.118,1.845,0.376,0.362,0.334,-0.028,271,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.037,0.047,0.023,-4.144,1.507,-4.767,0.047,0.034,-0.006,-0.041,hitter,0.039,0.043,0.026,-3.847,0.8,-4.547,0.049,0.03,-0.01,-0.039
Ty France,17982,0.252,0.297,0.485,25.568,5.114,7.955,0.291,0.334,0.313,-0.021,176,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.003,-0.02,0.122,7.051,-0.543,2.594,-0.001,0.032,-0.008,-0.04,hitter,0.005,-0.025,0.125,7.348,-1.25,2.814,0.001,0.027,-0.012,-0.039
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.365,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.121,-0.025,0.212,1.568,-16.627,0.219,0.147,0.05,-0.115,-0.165
Tyler Callihan,27497,0.273,0.377,0.545,26.415,13.208,5.66,0.345,0.393,0.308,-0.085,53,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.106,0.211,0.379,9.748,13.208,5.66,0.145,0.246,0.113,-0.132,hitter,0.108,0.206,0.382,10.046,12.501,5.88,0.147,0.241,0.11,-0.131
Tyler Freeman,22532,0.28,0.36,0.371,12.376,4.455,0.99,0.313,0.333,0.319,-0.014,202,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.024,0.025,0.023,-0.467,-3.181,-0.919,0.026,0.027,0.002,-0.025,hitter,0.026,0.021,0.027,-0.17,-3.888,-0.7,0.029,0.022,-0.002,-0.024
Tyler Heineman,13897,0.167,0.222,0.226,21.277,3.191,1.064,0.206,0.208,0.241,0.034,94,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.111,-0.137,-0.171,2.52,-4.788,-1.009,-0.129,-0.127,-0.032,0.095,hitter,-0.109,-0.142,-0.167,2.817,-5.494,-0.789,-0.126,-0.132,-0.035,0.097
Tyler O'Neill,15711,0.183,0.277,0.267,27.703,10.135,3.378,0.25,0.254,0.276,0.022,148,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.041,-0.04,-0.188,-1.565,-0.744,-6.255,-0.015,-0.077,-0.071,0.007,hitter,-0.039,-0.044,-0.184,-1.267,-1.451,-6.036,-0.013,-0.082,-0.074,0.008
Tyler Soderstrom,27467,0.242,0.342,0.466,17.846,12.615,7.077,0.261,0.349,0.335,-0.014,325,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.023,0.005,0.008,-5.428,3.737,-0.75,-0.055,0.005,-0.005,-0.011,hitter,-0.022,0,0.011,-5.131,3.03,-0.53,-0.052,0.001,-0.009,-0.009
Tyler Stephenson,17988,0.212,0.304,0.344,26.267,11.982,6.452,0.266,0.292,0.328,0.036,217,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.032,-0.021,-0.081,-1.994,2.013,-0.256,-0.048,-0.033,0.013,0.046,hitter,-0.031,-0.025,-0.077,-1.696,1.307,-0.036,-0.046,-0.038,0.009,0.047
Tyler Tolbert,25779,0.269,0.355,0.269,28.125,12.5,3.125,0.389,0.292,0.341,0.049,32,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.011,0.033,-0.111,8.827,10.746,1.371,0.064,-0.014,0.028,0.042,hitter,-0.009,0.029,-0.107,9.124,10.039,1.59,0.066,-0.018,0.025,0.043
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.231,0.248,0.016,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.05,-0.052,-0.002,hitter,-0.045,-0.08,-0.036,-4.062,-2.683,1.407,-0.09,-0.055,-0.055,-0.001
Vaughn Grissom,26031,0.235,0.314,0.379,11.364,8.523,5.114,0.242,0.308,0.339,0.031,176,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.028,0.056,0.135,-9.252,3.072,1.322,-0.021,0.08,0.048,-0.032,hitter,0.029,0.051,0.139,-8.955,2.366,1.542,-0.019,0.076,0.045,-0.031
Victor Bericoto,26468,0.227,0.227,0.5,31.818,0,9.091,0.231,0.308,0.244,-0.064,22,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.242,0.333,0.371,18.919,9.459,5.405,0.269,0.315,0.348,0.033,222,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.02,0.006,-0.033,1.155,2.643,0.335,-0.022,-0.005,0.022,0.027,hitter,-0.018,0.001,-0.029,1.453,1.936,0.554,-0.02,-0.009,0.019,0.028
Victor Mesa Jr.,25999,0.17,0.291,0.298,25,14.286,7.143,0.194,0.274,0.354,0.08,56,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,-0.017,-0.006,-0.046,11.842,1.128,1.88,0.001,-0.014,0.023,0.037,hitter,-0.016,-0.011,-0.042,12.139,0.421,2.099,0.003,-0.019,0.019,0.038
Victor Robles,18363,0.23,0.266,0.262,15.625,4.688,3.125,0.275,0.24,0.261,0.021,64,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.054,-0.079,-0.127,-3.793,-0.942,-0.733,-0.072,-0.084,-0.033,0.051,hitter,-0.052,-0.083,-0.123,-3.496,-1.648,-0.514,-0.07,-0.089,-0.036,0.053
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.248,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.01,hitter,-0.014,-0.019,-0.032,-0.286,-0.212,-1.863,-0.018,-0.021,-0.011,0.011
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.133,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.137,-0.138,-0.214,-12.685,-0.911,-0.498,-0.19,-0.143,-0.05,0.093
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.293,0.316,0.023,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.042,-0.017,0.024,hitter,-0.037,-0.015,-0.11,3.213,2.976,-1.903,-0.012,-0.046,-0.021,0.026
Vladimir Guerrero Jr.,19611,0.277,0.36,0.363,10.248,10.87,5.28,0.297,0.321,0.348,0.027,322,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.023,-0.022,-0.127,-3.651,-0.276,-4.068,-0.022,-0.053,-0.044,0.009,hitter,-0.021,-0.026,-0.124,-3.354,-0.982,-3.848,-0.02,-0.058,-0.047,0.011
Wade Meckler,31490,0.289,0.366,0.422,21.782,10.891,3.96,0.364,0.351,0.316,-0.035,101,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.057,0.038,0.172,-17.28,1.516,3.96,-0.056,0.078,0.051,-0.027,hitter,0.058,0.034,0.176,-16.983,0.81,4.18,-0.054,0.073,0.048,-0.026
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.263,0.272,0.009,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.017,hitter,-0.061,-0.064,-0.06,-5.42,-0.575,1.106,-0.111,-0.052,-0.034,0.019
Weston Wilson,19358,0.217,0.321,0.304,20.755,11.321,1.887,0.265,0.29,0.291,0.001,53,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.01,0.013,-0.105,-7.088,1.756,-5.34,-0.022,-0.023,-0.036,-0.013,hitter,-0.009,0.009,-0.102,-6.791,1.05,-5.12,-0.02,-0.028,-0.039,-0.012
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.291,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.01,-0.008,0.002,hitter,-0.026,0.021,-0.081,0.998,4.627,-1.436,-0.006,-0.015,-0.012,0.003
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.169,-0.22,-0.277,0.294,-5.646,-2.82,-0.18,-0.219,-0.124,0.095
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.322,0.386,0.063,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.038,0.029,0.067,hitter,-0.023,-0.036,-0.08,-2.233,-1.54,2.366,-0.033,-0.043,0.025,0.068
Will Wagner,29634,0.276,0.432,0.31,18.919,21.622,0,0.364,0.345,0.334,-0.01,37,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.029,0.105,-0.016,0.175,11.951,-2.792,0.057,0.049,0.004,-0.045,hitter,0.03,0.1,-0.013,0.472,11.244,-2.572,0.059,0.044,0.001,-0.043
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.459,0.452,-0.007,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.223,0.232,0.01,hitter,0.009,0.061,0.56,-20.399,8.268,15.787,-0.339,0.218,0.229,0.011
Willi Castro,17338,0.282,0.356,0.411,25.185,9.259,3.704,0.369,0.341,0.31,-0.031,270,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.044,0.032,0.033,1.101,0.817,-0.659,0.067,0.031,-0.001,-0.032,hitter,0.046,0.028,0.036,1.399,0.11,-0.44,0.069,0.026,-0.004,-0.031
William Contreras,20503,0.302,0.365,0.427,13.003,9.288,5.882,0.326,0.347,0.354,0.008,323,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.032,0.006,-0.001,-6.23,-2.777,0.464,0.012,0.003,0.014,0.01,hitter,0.034,0.001,0.002,-5.932,-3.483,0.684,0.014,-0.001,0.01,0.012
Willson Contreras,11609,0.28,0.375,0.52,25.868,9.148,7.886,0.341,0.387,0.37,-0.018,317,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.021,0.021,0.066,0.571,-0.113,-0.166,0.019,0.035,0.008,-0.027,hitter,0.023,0.016,0.069,0.868,-0.819,0.054,0.021,0.031,0.005,-0.026
Willy Adames,15986,0.224,0.266,0.419,27.523,5.199,6.116,0.272,0.297,0.287,-0.009,327,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.009,-0.056,-0.015,1.773,-6.103,-1.597,-0.003,-0.03,-0.044,-0.014,hitter,-0.007,-0.06,-0.012,2.07,-6.809,-1.378,-0,-0.035,-0.048,-0.013
Wilyer Abreu,23772,0.276,0.339,0.446,18.902,9.146,8.232,0.316,0.342,0.34,-0.002,328,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.025,0.019,-0.02,-6.817,-0.224,0.684,0.017,0.007,0.011,0.005,hitter,0.026,0.014,-0.016,-6.52,-0.931,0.903,0.019,0.002,0.008,0.006
Wyatt Langford,33333,0.27,0.319,0.48,22.086,6.135,5.521,0.312,0.346,0.305,-0.041,163,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,0.024,-0.018,0.055,-2.165,-5.395,-2.15,0.014,0.015,-0.035,-0.05,hitter,0.026,-0.022,0.059,-1.867,-6.102,-1.931,0.016,0.01,-0.039,-0.049
Xander Bogaerts,12161,0.23,0.321,0.337,18.395,11.037,4.348,0.26,0.3,0.319,0.019,299,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.036,-0.004,-0.058,1.423,3.143,-0.305,-0.041,-0.014,-0.001,0.013,hitter,-0.035,-0.009,-0.054,1.721,2.437,-0.086,-0.039,-0.019,-0.004,0.014
