Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Pedro Ramirez,29218,0.276,0.338,0.4,19.255,8.696,1.863,0.336,0.321,0.291,-0.03,161,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.273,0.362,0.504,23.979,11.19,8.881,0.315,0.374,0.395,0.021,563,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.017,0.024,0.004,0.489,1.966,-1.901,0.029,0.017,0.025,0.008,hitter,0.018,0.021,0.007,0.771,1.404,-1.494,0.032,0.014,0.026,0.012
Pete Crow-Armstrong,27769,0.279,0.377,0.554,26.598,11.917,7.254,0.34,0.396,0.357,-0.038,579,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.035,0.091,0.101,2.601,7.211,-0.752,0.06,0.083,0.048,-0.035,hitter,0.037,0.087,0.104,2.882,6.65,-0.345,0.063,0.079,0.048,-0.031
Petey Halpin,27931,0.212,0.248,0.321,19.595,3.378,4.73,0.245,0.251,0.284,0.033,148,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.122,-0.252,-0.012,-5.405,-21.622,4.73,-0.255,-0.142,0.005,0.148,hitter,-0.12,-0.255,-0.009,-5.124,-22.183,5.137,-0.252,-0.146,0.006,0.151
Rafael Devers,17350,0.243,0.32,0.471,25.96,10.238,6.764,0.286,0.34,0.325,-0.015,547,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.018,-0.044,-0.022,0.943,-3.245,-2.132,-0.025,-0.025,-0.043,-0.018,hitter,-0.016,-0.048,-0.019,1.225,-3.807,-1.724,-0.022,-0.028,-0.042,-0.014
Rafael Flores Jr.,31991,0.268,0.359,0.625,29.688,12.5,10.938,0.29,0.416,0.371,-0.045,64,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.068,0.065,0.292,-11.489,0.735,5.055,-0.085,0.136,0.01,-0.126,hitter,0.069,0.062,0.295,-11.208,0.174,5.463,-0.082,0.132,0.01,-0.122
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.186,1.119,-6.171,0.075,-0.145,-0.15,-0.082,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.047,-0.102,5.396,2.438,0.227,-0.062,-0.059,-0.031,0.028
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.088,-0.029,-0.075,-3.768,1.163,2.075,-0.128,-0.034,0.006,0.041
Randal Grichuk,10243,0.281,0.307,0.561,22.439,3.415,9.268,0.314,0.366,0.339,-0.027,205,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.027,0.004,0.113,3.002,-2.86,1.407,0.031,0.045,0.003,-0.042,hitter,0.028,0,0.116,3.283,-3.422,1.814,0.033,0.041,0.004,-0.038
Randy Arozarena,19290,0.275,0.369,0.463,21.103,9.316,5.133,0.324,0.366,0.35,-0.016,526,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.042,0.032,0.049,-5.236,-0.761,-1.216,0.032,0.036,0.021,-0.014,hitter,0.043,0.029,0.052,-4.955,-1.323,-0.808,0.035,0.032,0.022,-0.01
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.265,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.247,9.262,-2.488,-9.78,0.032,-0.125,-0.15,-0.025
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.052,0.003,-0.207,4.65,0.248,-5.027,0.003,-0.062,-0.02,0.042
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.045,-0.016,-0.038,3.56,3.328,0.232,-0.051,-0.017,-0.01,0.007
Richie Palacios,24589,0.237,0.334,0.35,18.239,11.95,2.516,0.282,0.31,0.312,0.003,318,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.01,-0.018,-0.01,-1.683,-0.919,-0.352,-0.017,-0.009,-0.018,-0.009,hitter,-0.009,-0.021,-0.007,-1.402,-1.48,0.055,-0.014,-0.012,-0.017,-0.005
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.273,0.366,0.45,27.033,12.398,8.74,0.356,0.356,0.362,0.007,492,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.011,0.039,-0.035,-2.124,4.002,-0.795,0.026,0.008,0.02,0.011,hitter,0.012,0.035,-0.032,-1.843,3.441,-0.388,0.028,0.005,0.02,0.015
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.254,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.203,4.02,-5.089,-0.64,-0.18,-0.15,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.139,-2.057,1.622,-3.119,-0.081,-0.07,-0.02,0.05
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.067,-0.15,3.946,1.063,-4.771,-0.106,-0.082,-0.044,0.038
Ronald Acuna Jr.,18401,0.231,0.332,0.41,23.907,11.953,7.872,0.272,0.327,0.358,0.031,343,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.062,-0.072,-0.094,2.15,-2.956,-1.085,-0.074,-0.065,-0.043,0.022,hitter,-0.061,-0.076,-0.091,2.431,-3.517,-0.678,-0.072,-0.069,-0.042,0.026
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.117,-0.104,7.001,-8.538,1.155,-0.041,-0.102,-0.081,0.021
Ronny Simon,25346,0.29,0.333,0.323,11.765,5.882,2.941,0.333,0.296,0.308,0.011,34,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.057,0.034,0.05,-5.281,-3.209,-1.604,0.052,0.037,0.013,-0.025,hitter,0.058,0.031,0.053,-5,-3.77,-1.197,0.054,0.034,0.013,-0.021
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.031,-0.017,0.087,3.357,1.818,10.65,-0.096,0.025,0.191,0.167
Royce Lewis,20437,0.236,0.307,0.411,25.258,8.763,7.474,0.288,0.314,0.319,0.005,388,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.005,0.013,-0.008,4.291,1.671,0.537,0.019,0.007,0.012,0.005,hitter,-0.004,0.01,-0.005,4.573,1.109,0.945,0.022,0.003,0.012,0.009
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.229,0.624,0.86,-6.21,-0.115,-0.129,-0.033,0.096
Ryan Jeffers,24618,0.282,0.386,0.489,16.045,13.806,7.836,0.309,0.381,0.355,-0.026,268,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.029,0.048,0.073,-4.449,4.448,2.799,0.013,0.051,0.038,-0.013,hitter,0.031,0.045,0.076,-4.168,3.886,3.206,0.015,0.047,0.038,-0.009
Ryan Kreidler,25867,0.228,0.281,0.371,21.659,6.452,5.53,0.273,0.287,0.287,0,217,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.116,0.09,0.236,-15.062,-2.324,2.99,0.094,0.127,0.059,-0.068,hitter,0.117,0.086,0.239,-14.78,-2.886,3.397,0.096,0.124,0.06,-0.064
Ryan McMahon,15112,0.216,0.282,0.367,30.392,7.843,5.882,0.284,0.287,0.304,0.017,306,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.011,-0.036,-0.026,-0.526,-3.537,-0.709,-0.023,-0.024,-0.02,0.004,hitter,-0.01,-0.039,-0.023,-0.244,-4.099,-0.301,-0.021,-0.028,-0.019,0.008
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.253,0.994,-6.875,0.011,0.002,-0.025,-0.028
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,4.774,0.309,0.343,0.319,-0.024,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.587,-0.005,0.001,-0.025,-0.026,hitter,-0.004,-0.021,0.02,3.64,-2.466,-0.18,-0.002,-0.003,-0.025,-0.022
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.096,-0.156,-0.191,13.67,-5.393,-0.559,-0.097,-0.156,-0.082,0.075
Ryan Vilade,22165,0.263,0.324,0.485,22.581,8.295,4.608,0.292,0.346,0.322,-0.024,217,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.118,0.119,0.295,-4.897,1.088,-0.347,0.105,0.163,0.06,-0.103,hitter,0.119,0.115,0.298,-4.616,0.526,0.061,0.107,0.159,0.06,-0.099
Ryan Waldschmidt,35061,0.279,0.344,0.392,28.261,7.391,3.913,0.396,0.326,0.31,-0.017,230,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.316,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.036,-0.01,0.027,hitter,-0.039,-0.043,-0.047,-3.897,-0.549,0.263,-0.06,-0.04,-0.009,0.031
Sal Stewart,31505,0.262,0.336,0.473,21.847,9.769,8.526,0.291,0.347,0.35,0.003,563,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.007,0.043,-0.073,-4.015,4.597,-3.543,0.034,-0.008,-0.049,-0.041,hitter,0.008,0.039,-0.07,-3.734,4.035,-3.136,0.036,-0.011,-0.048,-0.037
Salvador Perez,7304,0.22,0.265,0.373,19.246,3.77,7.341,0.238,0.277,0.302,0.025,504,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.03,-0.036,-0.074,-0.733,-1.299,-2.361,-0.034,-0.041,-0.053,-0.012,hitter,-0.029,-0.039,-0.071,-0.452,-1.861,-1.953,-0.032,-0.045,-0.053,-0.008
Sam Antonacci,35101,0.267,0.363,0.39,15.862,7.816,3.908,0.309,0.34,0.343,0.003,435,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.249,-5.5,-1.093,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.169,13.512,-4.825,-0.626,-0.041,-0.124,-0.129,-0.004
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.163,0.166,6.437,5.777,-0.732,0.226,0.148,0.098,-0.05
Samuel Basallo,28824,0.239,0.303,0.451,26.316,8.05,8.669,0.275,0.325,0.335,0.01,323,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.074,0.075,0.12,0.892,2.965,2.737,0.088,0.079,0.049,-0.03,hitter,0.075,0.071,0.123,1.173,2.403,3.144,0.09,0.075,0.049,-0.026
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.183,2.729,-1.523,-0.554,0.049,-0.094,-0.03,0.063
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.025,-0.022,0.063,0.964,-5.253,1.096,0.022,0.007,0.02,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.04,0.068,-37.65,-7.458,-3.041,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.204,0.211,0.007,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.132,0.132,0.158,39.474,0,0,0.217,0.127,0.154,0.027,38,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.074,-0.174,-0.245,11.206,-10.463,-7.41,-0.026,-0.183,-0.171,0.013,hitter,-0.072,-0.177,-0.242,11.487,-11.025,-7.002,-0.024,-0.187,-0.17,0.017
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.065,0.076,0.044,-5.137,1.76,-5.475,0.069,0.056,0.068,0.012
Seiya Suzuki,30116,0.267,0.358,0.478,26.016,11.789,6.504,0.329,0.362,0.332,-0.029,492,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.006,0.016,-0.002,0.449,1.007,-2.597,0.013,0.01,-0.019,-0.029,hitter,0.007,0.013,0.001,0.73,0.446,-2.189,0.015,0.006,-0.018,-0.025
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.021,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.033,-0.006,-0.039,hitter,-0.034,-0.045,0.143,21.282,-1.429,5.05,-0.103,0.029,-0.006,-0.035
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.017,0.038,0.02,hitter,0.013,0.022,0.006,0.137,0.452,2.367,0.023,0.014,0.038,0.024
Shohei Ohtani,19755,0.289,0.391,0.549,23.273,13.636,10.182,0.335,0.394,0.408,0.014,550,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.004,-0.003,-0.085,-1.062,-0.04,-3.495,0.01,-0.029,-0.023,0.006,hitter,-0.003,-0.006,-0.082,-0.781,-0.602,-3.087,0.012,-0.033,-0.022,0.01
Spencer Horwitz,26477,0.252,0.357,0.399,14.448,12.465,5.099,0.27,0.338,0.322,-0.016,353,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.018,0.003,-0.034,-3.659,1.669,-0.607,-0.039,-0.006,-0.008,-0.003,hitter,-0.016,-0.001,-0.031,-3.377,1.107,-0.2,-0.037,-0.009,-0.008,0.001
Spencer Jones,31532,0.224,0.305,0.417,36.207,9.77,7.471,0.326,0.315,0.31,-0.005,174,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.325,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.009,0.842,-1.295,3.488,-0.003,0.001,0.036,0.035
Spencer Torkelson,27465,0.222,0.315,0.407,31.014,11.133,7.157,0.291,0.319,0.314,-0.005,503,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.012,-0.007,-0.029,4.772,0.763,-0.335,0.009,-0.008,-0.01,-0.002,hitter,-0.011,-0.01,-0.026,5.053,0.201,0.073,0.012,-0.012,-0.01,0.002
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.041,-0.037,0.003,hitter,-0.024,-0.034,-0.075,3.626,-1.891,1.852,-0.007,-0.044,-0.037,0.007
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.262,0.37,0.322,9.859,13.883,0.201,0.291,0.319,0.324,0.005,497,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.015,0.028,-0.066,0.76,5.198,-1.419,0.001,-0.002,0.006,0.009,hitter,-0.014,0.024,-0.063,1.042,4.636,-1.011,0.003,-0.006,0.007,0.012
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.031,25.909,-18.137,0.408,0.086,-0.117,-0.014,0.103
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.018,-0.011,-0.029,hitter,-0.059,0.114,-0.203,25.77,17.553,-5.532,0.322,0.015,-0.01,-0.025
Sung-Mun Song,37122,0.202,0.305,0.263,18.657,12.687,2.985,0.25,0.267,0.258,-0.009,134,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.16,0.245,0.237,23.2,8,1.6,0.201,0.225,0.234,0.008,250,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.096,-0.107,-0.151,6.793,-2.592,-0.438,-0.085,-0.104,-0.066,0.038,hitter,-0.094,-0.11,-0.148,7.074,-3.153,-0.031,-0.083,-0.108,-0.065,0.042
TJ Rumfield,29805,0.288,0.37,0.441,14.257,9.901,2.97,0.319,0.359,0.319,-0.04,505,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.21,0.297,0.376,32.381,9.048,7.143,0.288,0.298,0.296,-0.002,210,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.019,0.003,0.05,1.123,-3.8,2.64,0.025,0.018,0.026,0.007,hitter,0.021,-0.001,0.053,1.404,-4.362,3.047,0.028,0.015,0.026,0.011
Taylor Walls,22458,0.22,0.305,0.296,24.251,10.354,1.362,0.296,0.275,0.248,-0.027,367,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.012,0.021,-0.005,0.347,0.429,-0.757,0.031,0.013,-0.012,-0.025,hitter,0.014,0.018,-0.002,0.628,-0.133,-0.349,0.033,0.01,-0.011,-0.021
Taylor Ward,17548,0.236,0.368,0.33,20.939,16.426,3.43,0.299,0.322,0.338,0.016,554,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,-0,0.048,-0.123,-4.337,5.871,-4.815,0.027,-0.011,0.001,0.012,hitter,0.001,0.045,-0.12,-4.056,5.309,-4.407,0.03,-0.015,0.001,0.016
