Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Otto Lopez,19608,0.3,0.338,0.439,12.914,5.298,4.967,0.328,0.337,0.324,-0.013,604,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.047,0.03,0.068,-1.95,-1.607,-0.089,0.047,0.04,-0.001,-0.04,hitter,0.048,0.027,0.071,-1.635,-2.165,0.351,0.049,0.036,-0,-0.036
Owen Caissie,27496,0.22,0.285,0.412,37.179,7.692,7.372,0.31,0.302,0.298,-0.004,312,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.063,0.065,-3.561,3.989,-0.036,0.024,0.057,0.066,0.01,hitter,0.029,0.059,0.069,-3.246,3.431,0.404,0.026,0.053,0.067,0.014
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.252,0.307,0.414,14.356,6.931,3.135,0.258,0.313,0.284,-0.029,606,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.004,-0.002,0.021,-0.21,-0.654,-1.072,-0.008,0.007,-0.021,-0.028,hitter,0.005,-0.006,0.024,0.106,-1.212,-0.632,-0.006,0.004,-0.02,-0.024
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.04,0.054,-4.793,-0.988,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.203,0.271,0.327,24.916,8.754,4.714,0.246,0.267,0.309,0.042,297,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.024,-0.013,-0.006,-1.999,1.476,0.822,-0.055,-0.005,0.022,0.027,hitter,-0.023,-0.017,-0.003,-1.683,0.918,1.262,-0.053,-0.009,0.023,0.032
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.151,0.236,0.085,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.143,-0.071,0.073,hitter,-0.076,-0.1,-0.237,7.364,-1.84,0.852,-0.055,-0.147,-0.07,0.077
Paul Goldschmidt,9218,0.252,0.313,0.457,23.743,7.542,7.263,0.284,0.332,0.313,-0.019,358,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.011,-0.01,0.045,1.558,-0.129,0.776,-0.035,0.014,-0.021,-0.035,hitter,-0.01,-0.014,0.048,1.874,-0.687,1.216,-0.033,0.011,-0.02,-0.031
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.377,-3.048,-4.269,-0.163,-0.147,-0.081,0.066
Pedro Pages,25782,0.212,0.263,0.313,26.263,5.556,3.03,0.272,0.257,0.268,0.011,198,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.011,-0.053,-1.017,0.4,-1.433,-0.021,-0.021,0.004,0.025,hitter,-0.018,-0.015,-0.05,-0.701,-0.158,-0.993,-0.019,-0.025,0.005,0.03
Pedro Ramirez,29218,0.269,0.332,0.412,18.227,8.374,2.956,0.315,0.323,0.293,-0.03,203,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.265,0.357,0.495,24.071,11.309,8.885,0.304,0.367,0.392,0.025,619,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.009,0.019,-0.005,0.582,2.085,-1.897,0.019,0.011,0.023,0.012,hitter,0.011,0.015,-0.002,0.898,1.527,-1.457,0.021,0.007,0.023,0.016
Pete Crow-Armstrong,27769,0.279,0.375,0.568,26.365,11.7,7.956,0.332,0.4,0.369,-0.031,641,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.036,0.089,0.115,2.369,6.995,-0.05,0.053,0.087,0.06,-0.027,hitter,0.037,0.085,0.119,2.684,6.437,0.39,0.055,0.084,0.061,-0.023
Petey Halpin,27931,0.215,0.253,0.315,19.018,3.681,4.294,0.25,0.252,0.286,0.034,163,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.119,-0.247,-0.018,-5.982,-21.319,4.294,-0.25,-0.141,0.007,0.149,hitter,-0.117,-0.251,-0.015,-5.666,-21.877,4.734,-0.248,-0.145,0.008,0.153
Rafael Devers,17350,0.258,0.339,0.519,25.368,10.802,7.856,0.295,0.365,0.34,-0.025,611,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.002,-0.026,0.027,0.352,-2.681,-1.04,-0.016,0.001,-0.027,-0.029,hitter,-0.001,-0.029,0.03,0.668,-3.239,-0.6,-0.014,-0.002,-0.026,-0.024
Rafael Flores Jr.,31991,0.223,0.305,0.489,29.524,10.476,8.571,0.25,0.339,0.338,-0.001,105,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.023,0.011,0.156,-11.653,-1.289,2.689,-0.125,0.059,-0.023,-0.082,hitter,0.025,0.007,0.159,-11.337,-1.846,3.129,-0.123,0.055,-0.022,-0.077
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.186,1.153,-6.168,0.107,-0.146,-0.15,-0.082,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.431,2.442,0.26,-0.063,-0.059,-0.031,0.028
Ramon Urias,18795,0.159,0.271,0.341,17.708,9.375,7.292,0.145,0.276,0.309,0.033,96,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.089,-0.034,-0.052,-3.988,2.276,1.606,-0.145,-0.027,0.01,0.037,hitter,-0.088,-0.037,-0.049,-3.672,1.718,2.046,-0.143,-0.031,0.011,0.041
Randal Grichuk,10243,0.269,0.297,0.538,23.874,3.604,8.559,0.309,0.353,0.329,-0.024,222,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.015,-0.006,0.089,4.436,-2.671,0.697,0.025,0.031,-0.007,-0.038,hitter,0.016,-0.01,0.093,4.752,-3.229,1.137,0.027,0.028,-0.006,-0.034
Randy Arozarena,19290,0.271,0.371,0.463,21.538,10.085,5.128,0.32,0.367,0.349,-0.019,585,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.038,0.034,0.049,-4.8,0.009,-1.22,0.028,0.037,0.02,-0.017,hitter,0.039,0.031,0.052,-4.485,-0.549,-0.781,0.031,0.034,0.021,-0.013
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.266,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.161,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.121,-0.151,-0.029,hitter,-0.057,-0.063,-0.247,9.297,-2.484,-9.748,0.032,-0.125,-0.15,-0.025
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.685,0.252,-4.995,0.002,-0.062,-0.02,0.043
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.594,3.332,0.264,-0.051,-0.018,-0.01,0.008
Richie Palacios,24589,0.227,0.321,0.359,17.379,11.111,2.849,0.257,0.306,0.304,-0.001,351,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.021,-0.031,-0.002,-2.544,-1.757,-0.019,-0.041,-0.013,-0.025,-0.013,hitter,-0.019,-0.035,0.001,-2.228,-2.315,0.421,-0.039,-0.016,-0.025,-0.008
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.273,0.364,0.461,27.202,12.133,9.002,0.354,0.359,0.368,0.009,511,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.011,0.037,-0.024,-1.955,3.737,-0.533,0.024,0.011,0.025,0.013,hitter,0.012,0.033,-0.021,-1.639,3.179,-0.093,0.026,0.008,0.025,0.018
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.203,4.055,-5.085,-0.607,-0.181,-0.15,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.25,0.36,0.393,25.61,14.024,6.707,0.337,0.336,0.361,0.025,164,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.042,-0.036,-0.07,-2.113,0.823,-2.204,-0.067,-0.04,-0.011,0.03,hitter,-0.041,-0.04,-0.067,-1.797,0.265,-1.764,-0.065,-0.044,-0.01,0.034
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.15,3.981,1.067,-4.739,-0.107,-0.082,-0.044,0.038
Ronald Acuna Jr.,18401,0.251,0.349,0.432,23.214,11.99,7.908,0.299,0.344,0.362,0.019,392,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.055,-0.073,1.458,-2.919,-1.049,-0.047,-0.049,-0.039,0.01,hitter,-0.04,-0.059,-0.069,1.773,-3.477,-0.609,-0.045,-0.053,-0.038,0.014
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.098,-0.081,0.017,hitter,-0.047,-0.118,-0.103,7.036,-8.535,1.187,-0.041,-0.102,-0.08,0.022
Ronny Simon,25346,0.29,0.333,0.323,11.765,5.882,2.941,0.333,0.296,0.308,0.011,34,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.057,0.034,0.05,-5.281,-3.209,-1.604,0.052,0.038,0.013,-0.025,hitter,0.058,0.031,0.053,-4.965,-3.767,-1.164,0.054,0.034,0.014,-0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.088,3.392,1.822,10.682,-0.096,0.024,0.192,0.167
Royce Lewis,20437,0.236,0.304,0.404,24.429,8.447,7.534,0.285,0.31,0.316,0.006,438,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.005,0.01,-0.015,3.463,1.356,0.597,0.017,0.003,0.009,0.006,hitter,-0.004,0.007,-0.012,3.779,0.798,1.037,0.019,-0.001,0.009,0.01
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.229,0.659,0.864,-6.178,-0.116,-0.129,-0.033,0.097
Ryan Jeffers,24618,0.271,0.371,0.506,16.561,13.057,7.962,0.289,0.379,0.356,-0.024,314,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.019,0.033,0.089,-3.933,3.699,2.925,-0.006,0.049,0.038,-0.011,hitter,0.02,0.029,0.092,-3.618,3.141,3.365,-0.004,0.045,0.039,-0.006
Ryan Kreidler,25867,0.219,0.279,0.367,21.795,6.838,5.556,0.259,0.286,0.288,0.003,234,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.107,0.087,0.232,-14.926,-1.938,3.015,0.08,0.126,0.06,-0.066,hitter,0.108,0.084,0.236,-14.61,-2.496,3.455,0.082,0.122,0.061,-0.061
Ryan McMahon,15112,0.218,0.287,0.365,29.524,8.254,5.714,0.284,0.289,0.308,0.018,315,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.009,-0.031,-0.028,-1.394,-3.126,-0.877,-0.023,-0.022,-0.017,0.005,hitter,-0.008,-0.035,-0.024,-1.078,-3.684,-0.437,-0.021,-0.026,-0.016,0.01
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.218,0.997,-6.843,0.01,0.002,-0.025,-0.027
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,5.025,0.309,0.343,0.321,-0.022,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.336,-0.005,0.001,-0.023,-0.024,hitter,-0.005,-0.022,0.02,3.674,-2.463,0.104,-0.003,-0.003,-0.022,-0.019
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.111,-0.038,0.073,hitter,-0.082,-0.099,-0.176,8.942,-0.627,-0.526,-0.074,-0.115,-0.038,0.078
Ryan Vilade,22165,0.26,0.32,0.476,21.983,8.19,5.172,0.289,0.341,0.334,-0.007,232,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.115,0.115,0.286,-5.495,0.982,0.217,0.102,0.158,0.072,-0.086,hitter,0.116,0.111,0.289,-5.179,0.424,0.657,0.104,0.154,0.073,-0.081
Ryan Waldschmidt,35061,0.266,0.331,0.378,28.517,7.605,4.183,0.373,0.315,0.304,-0.011,263,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.237,0.303,0.332,10.465,8.14,2.035,0.255,0.284,0.287,0.003,344,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.039,-0.038,-0.047,-3.617,0.165,0.293,-0.057,-0.034,-0.005,0.029,hitter,-0.038,-0.041,-0.044,-3.301,-0.393,0.733,-0.055,-0.038,-0.004,0.033
Sal Stewart,31505,0.268,0.338,0.484,21.301,9.431,8.78,0.294,0.353,0.351,-0.002,615,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.013,0.045,-0.061,-4.561,4.258,-3.288,0.037,-0.002,-0.048,-0.046,hitter,0.014,0.041,-0.058,-4.246,3.701,-2.849,0.039,-0.006,-0.047,-0.041
Salvador Perez,7304,0.226,0.269,0.378,19.459,3.784,7.568,0.249,0.281,0.308,0.026,555,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.024,-0.031,-0.068,-0.52,-1.285,-2.135,-0.024,-0.037,-0.047,-0.011,hitter,-0.023,-0.035,-0.065,-0.204,-1.843,-1.695,-0.021,-0.04,-0.046,-0.006
Sam Antonacci,35101,0.263,0.364,0.383,15.746,8.589,3.681,0.305,0.338,0.342,0.004,489,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.283,-5.496,-1.061,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.168,13.547,-4.821,-0.594,-0.041,-0.125,-0.128,-0.004
Samad Taylor,22274,0.308,0.39,0.385,29.752,10.744,1.653,0.463,0.35,0.309,-0.041,121,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.108,0.146,0.15,6.496,5.317,-1.448,0.195,0.137,0.08,-0.057,hitter,0.109,0.142,0.153,6.812,4.759,-1.008,0.197,0.134,0.081,-0.053
Samuel Basallo,28824,0.226,0.295,0.418,26.171,8.264,8.264,0.261,0.31,0.322,0.012,363,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.06,0.066,0.087,0.747,3.18,2.332,0.075,0.064,0.036,-0.028,hitter,0.062,0.062,0.091,1.063,2.622,2.772,0.077,0.06,0.036,-0.023
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.183,2.763,-1.52,-0.522,0.049,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.064,0.998,-5.249,1.128,0.021,0.007,0.02,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.615,-7.455,-3.008,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.214,0.25,0.381,34.091,4.545,4.545,0.28,0.275,0.247,-0.028,44,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.234,0.3,0.422,34.286,8.571,4.286,0.324,0.316,0.275,-0.041,70,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,0.029,-0.005,0.019,6.018,-1.892,-3.124,0.081,0.006,-0.049,-0.056,hitter,0.03,-0.009,0.022,6.334,-2.45,-2.684,0.083,0.003,-0.049,-0.051
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.044,-5.102,1.764,-5.442,0.069,0.056,0.068,0.012
Seiya Suzuki,30116,0.27,0.368,0.48,24.324,12.793,6.306,0.327,0.368,0.339,-0.029,555,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.009,0.026,-0,-1.243,2.011,-2.794,0.011,0.016,-0.012,-0.028,hitter,0.01,0.022,0.003,-0.928,1.453,-2.354,0.014,0.013,-0.011,-0.024
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.131,0.172,0.311,33.333,4.545,9.091,0.139,0.21,0.251,0.041,66,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.035,-0.036,0.061,8.501,-0.488,5.4,-0.067,0.006,-0.013,-0.019,hitter,-0.034,-0.04,0.064,8.817,-1.046,5.839,-0.065,0.002,-0.012,-0.014
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.018,0.038,0.02,hitter,0.013,0.021,0.006,0.172,0.456,2.399,0.023,0.014,0.038,0.025
Shohei Ohtani,19755,0.279,0.381,0.525,23.986,13.345,9.628,0.328,0.383,0.401,0.018,592,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.015,-0.012,-0.108,-0.348,-0.332,-4.048,0.003,-0.041,-0.03,0.011,hitter,-0.014,-0.016,-0.105,-0.033,-0.89,-3.608,0.005,-0.044,-0.029,0.015
Spencer Horwitz,26477,0.245,0.347,0.373,15.881,12.159,4.467,0.271,0.325,0.312,-0.013,403,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.025,-0.007,-0.06,-2.225,1.363,-1.24,-0.038,-0.019,-0.018,0.001,hitter,-0.023,-0.01,-0.057,-1.909,0.805,-0.8,-0.036,-0.022,-0.017,0.005
Spencer Jones,31532,0.245,0.317,0.444,36.073,9.132,8.219,0.358,0.33,0.329,-0.001,219,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.326,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.01,0.877,-1.292,3.52,-0.003,0.001,0.037,0.036
Spencer Torkelson,27465,0.222,0.313,0.411,31.434,10.662,6.985,0.291,0.32,0.31,-0.01,544,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.013,-0.008,-0.025,5.192,0.291,-0.507,0.01,-0.007,-0.014,-0.007,hitter,-0.011,-0.012,-0.021,5.507,-0.267,-0.067,0.012,-0.011,-0.014,-0.003
