Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.378,-3.058,-4.29,-0.163,-0.147,-0.081,0.065
Pedro Pages,25782,0.209,0.26,0.311,26.531,5.612,3.061,0.268,0.255,0.268,0.014,196,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.023,-0.014,-0.056,-0.749,0.456,-1.402,-0.025,-0.023,0.005,0.028,hitter,-0.022,-0.018,-0.053,-0.434,-0.112,-0.983,-0.023,-0.027,0.005,0.032
Pedro Ramirez,29218,0.285,0.343,0.442,18.132,7.692,2.747,0.333,0.335,0.301,-0.034,182,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.274,0.362,0.512,24.138,11.034,8.966,0.315,0.376,0.394,0.018,580,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.018,0.024,0.012,0.649,1.811,-1.817,0.03,0.02,0.024,0.004,hitter,0.019,0.02,0.015,0.964,1.242,-1.398,0.032,0.016,0.024,0.009
Pete Crow-Armstrong,27769,0.277,0.374,0.548,26.412,11.794,7.309,0.336,0.394,0.358,-0.035,602,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.034,0.088,0.096,2.416,7.088,-0.697,0.057,0.08,0.049,-0.031,hitter,0.035,0.084,0.099,2.73,6.52,-0.278,0.059,0.077,0.049,-0.027
Petey Halpin,27931,0.218,0.258,0.324,19.355,3.871,4.516,0.255,0.258,0.293,0.035,155,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.115,-0.242,-0.009,-5.645,-21.129,4.516,-0.245,-0.136,0.014,0.149,hitter,-0.114,-0.245,-0.006,-5.33,-21.698,4.935,-0.243,-0.139,0.014,0.153
Rafael Devers,17350,0.248,0.326,0.486,25.528,10.387,7.042,0.287,0.347,0.329,-0.018,568,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.012,-0.039,-0.007,0.512,-3.096,-1.854,-0.023,-0.017,-0.038,-0.022,hitter,-0.011,-0.042,-0.004,0.827,-3.664,-1.434,-0.021,-0.02,-0.038,-0.018
Rafael Flores Jr.,31991,0.246,0.333,0.551,29.487,11.538,10.256,0.275,0.374,0.34,-0.034,78,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.046,0.039,0.217,-11.689,-0.226,4.374,-0.1,0.093,-0.021,-0.115,hitter,0.048,0.035,0.22,-11.374,-0.795,4.793,-0.098,0.09,-0.021,-0.11
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.186,1.152,-6.178,0.086,-0.146,-0.15,-0.082,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.43,2.431,0.239,-0.062,-0.059,-0.031,0.028
Ramon Urias,18795,0.159,0.272,0.333,14.815,8.642,7.407,0.145,0.274,0.316,0.042,81,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.088,-0.033,-0.06,-6.882,1.543,1.722,-0.144,-0.029,0.017,0.046,hitter,-0.087,-0.037,-0.057,-6.567,0.974,2.141,-0.142,-0.033,0.017,0.05
Randal Grichuk,10243,0.278,0.304,0.556,22.705,3.382,9.179,0.312,0.363,0.339,-0.024,207,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.024,0.001,0.107,3.268,-2.893,1.317,0.028,0.041,0.003,-0.038,hitter,0.025,-0.003,0.11,3.583,-3.462,1.736,0.031,0.038,0.004,-0.034
Randy Arozarena,19290,0.272,0.369,0.46,21.14,9.926,4.963,0.319,0.366,0.348,-0.018,544,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.038,0.033,0.047,-5.199,-0.15,-1.385,0.028,0.036,0.019,-0.016,hitter,0.039,0.029,0.05,-4.884,-0.719,-0.966,0.03,0.032,0.02,-0.012
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.265,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.161,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.121,-0.151,-0.029,hitter,-0.057,-0.063,-0.247,9.296,-2.495,-9.769,0.032,-0.125,-0.15,-0.025
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.684,0.241,-5.016,0.002,-0.062,-0.02,0.042
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.594,3.321,0.243,-0.051,-0.018,-0.011,0.007
Richie Palacios,24589,0.228,0.323,0.337,18.182,11.515,2.424,0.27,0.3,0.304,0.005,330,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.019,-0.029,-0.024,-1.741,-1.353,-0.444,-0.028,-0.019,-0.026,-0.007,hitter,-0.018,-0.033,-0.021,-1.426,-1.922,-0.025,-0.026,-0.023,-0.025,-0.003
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.273,0.366,0.45,27.033,12.398,8.74,0.356,0.356,0.363,0.007,492,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.011,0.039,-0.035,-2.124,4.002,-0.795,0.026,0.009,0.02,0.011,hitter,0.012,0.035,-0.032,-1.809,3.434,-0.376,0.028,0.005,0.02,0.015
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.254,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.203,4.054,-5.096,-0.628,-0.181,-0.15,-0.079,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.139,-2.023,1.615,-3.107,-0.081,-0.07,-0.02,0.051
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.15,3.98,1.056,-4.76,-0.106,-0.082,-0.044,0.038
Ronald Acuna Jr.,18401,0.228,0.331,0.401,23.81,12.045,7.563,0.27,0.323,0.356,0.033,357,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.065,-0.074,-0.104,2.053,-2.864,-1.394,-0.076,-0.069,-0.045,0.024,hitter,-0.063,-0.078,-0.101,2.368,-3.433,-0.975,-0.074,-0.073,-0.044,0.028
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.098,-0.081,0.017,hitter,-0.047,-0.118,-0.104,7.035,-8.545,1.166,-0.041,-0.102,-0.081,0.022
Ronny Simon,25346,0.29,0.333,0.323,11.765,5.882,2.941,0.333,0.296,0.308,0.011,34,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.057,0.034,0.05,-5.281,-3.209,-1.604,0.052,0.037,0.013,-0.025,hitter,0.058,0.031,0.053,-4.966,-3.777,-1.185,0.054,0.034,0.013,-0.021
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.087,3.391,1.811,10.661,-0.096,0.025,0.191,0.167
Royce Lewis,20437,0.234,0.302,0.402,24.505,8.416,7.426,0.282,0.308,0.315,0.007,404,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.007,0.009,-0.017,3.539,1.324,0.489,0.014,0.001,0.008,0.007,hitter,-0.006,0.005,-0.014,3.854,0.755,0.908,0.016,-0.002,0.009,0.011
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.229,0.658,0.853,-6.199,-0.116,-0.13,-0.033,0.096
Ryan Jeffers,24618,0.276,0.381,0.473,16.312,13.83,7.801,0.304,0.374,0.357,-0.017,282,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.023,0.043,0.056,-4.182,4.472,2.764,0.009,0.043,0.04,-0.004,hitter,0.024,0.04,0.059,-3.867,3.903,3.183,0.011,0.04,0.04,0
Ryan Kreidler,25867,0.225,0.28,0.378,21.681,6.637,5.752,0.266,0.289,0.286,-0.003,226,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.113,0.089,0.243,-15.039,-2.139,3.212,0.087,0.13,0.059,-0.071,hitter,0.114,0.085,0.246,-14.724,-2.708,3.631,0.089,0.126,0.059,-0.067
Ryan McMahon,15112,0.216,0.282,0.367,30.392,7.843,5.882,0.284,0.288,0.304,0.017,306,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.011,-0.036,-0.026,-0.526,-3.537,-0.709,-0.023,-0.024,-0.02,0.004,hitter,-0.01,-0.04,-0.023,-0.211,-4.106,-0.29,-0.021,-0.028,-0.02,0.008
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.219,0.987,-6.864,0.01,0.002,-0.025,-0.028
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,4.774,0.309,0.343,0.319,-0.025,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.587,-0.005,0.001,-0.025,-0.026,hitter,-0.005,-0.022,0.02,3.674,-2.473,-0.168,-0.003,-0.003,-0.025,-0.022
Ryan Ritter,31500,0.2,0.25,0.2,31.25,6.25,0,0.3,0.21,0.232,0.021,16,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.041,-0.046,-0.137,1.781,1.419,-0.966,-0.049,-0.069,-0.016,0.053,hitter,-0.039,-0.049,-0.134,2.096,0.85,-0.547,-0.047,-0.073,-0.016,0.057
Ryan Vilade,22165,0.264,0.324,0.482,22.273,8.182,5,0.293,0.346,0.325,-0.02,220,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.119,0.119,0.292,-5.205,0.975,0.045,0.106,0.162,0.063,-0.099,hitter,0.12,0.115,0.295,-4.89,0.406,0.464,0.108,0.158,0.063,-0.095
Ryan Waldschmidt,35061,0.271,0.335,0.393,28.926,7.438,4.132,0.382,0.322,0.307,-0.014,242,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.316,-0.003,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.239,0.304,0.333,10.217,8.05,1.858,0.255,0.285,0.282,-0.003,323,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.038,-0.036,-0.046,-3.865,0.075,0.116,-0.057,-0.033,-0.01,0.023,hitter,-0.037,-0.04,-0.043,-3.55,-0.494,0.535,-0.055,-0.037,-0.01,0.027
Sal Stewart,31505,0.263,0.336,0.478,21.843,9.727,8.532,0.291,0.346,0.348,0.002,586,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.009,0.043,-0.068,-4.019,4.555,-3.537,0.034,-0.009,-0.05,-0.041,hitter,0.01,0.039,-0.065,-3.704,3.986,-3.117,0.036,-0.013,-0.05,-0.037
Salvador Perez,7304,0.22,0.265,0.37,19.923,3.831,7.28,0.243,0.276,0.301,0.025,522,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.029,-0.035,-0.077,-0.056,-1.237,-2.422,-0.03,-0.042,-0.054,-0.012,hitter,-0.028,-0.039,-0.074,0.259,-1.806,-2.003,-0.028,-0.045,-0.054,-0.008
Sam Antonacci,35101,0.271,0.366,0.397,15.965,7.761,3.769,0.314,0.343,0.343,-0,451,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.282,-5.507,-1.082,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.169,13.546,-4.832,-0.615,-0.041,-0.125,-0.129,-0.004
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.166,6.471,5.77,-0.721,0.226,0.148,0.098,-0.05
Samuel Basallo,28824,0.233,0.297,0.434,27.353,7.941,8.235,0.274,0.316,0.323,0.007,340,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.068,0.068,0.103,1.929,2.856,2.303,0.087,0.07,0.037,-0.033,hitter,0.069,0.064,0.106,2.244,2.288,2.722,0.089,0.066,0.037,-0.029
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.183,2.762,-1.53,-0.542,0.049,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.025,-0.023,0.063,0.997,-5.26,1.108,0.021,0.007,0.02,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.616,-7.465,-3.029,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.205,0.211,0.007,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.188,0.204,0.292,36.735,2.041,2.041,0.276,0.217,0.192,-0.024,49,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.018,-0.101,-0.112,8.467,-8.422,-5.369,0.032,-0.093,-0.132,-0.039,hitter,-0.017,-0.105,-0.109,8.782,-8.991,-4.95,0.034,-0.097,-0.132,-0.035
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.044,-5.103,1.753,-5.463,0.069,0.056,0.068,0.012
Seiya Suzuki,30116,0.274,0.366,0.484,25.194,12.209,6.202,0.337,0.365,0.334,-0.031,516,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.012,0.025,0.004,-0.374,1.428,-2.899,0.021,0.014,-0.017,-0.03,hitter,0.013,0.021,0.007,-0.059,0.859,-2.48,0.023,0.01,-0.016,-0.026
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.135,0.158,0.405,41.026,2.564,10.256,0.111,0.237,0.261,0.024,39,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.031,-0.05,0.155,16.193,-2.469,6.565,-0.095,0.032,-0.003,-0.036,hitter,-0.03,-0.054,0.157,16.508,-3.038,6.984,-0.093,0.029,-0.003,-0.032
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.017,0.038,0.02,hitter,0.013,0.021,0.006,0.171,0.445,2.378,0.023,0.014,0.038,0.024
Shohei Ohtani,19755,0.285,0.385,0.542,23.415,13.38,10.035,0.332,0.39,0.404,0.015,568,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.008,-0.008,-0.092,-0.919,-0.296,-3.641,0.007,-0.034,-0.027,0.007,hitter,-0.007,-0.012,-0.089,-0.604,-0.865,-3.222,0.009,-0.037,-0.026,0.011
Spencer Horwitz,26477,0.254,0.356,0.394,15.094,12.129,4.852,0.277,0.336,0.322,-0.014,371,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.015,0.002,-0.039,-3.012,1.334,-0.855,-0.032,-0.008,-0.008,-0,hitter,-0.014,-0.002,-0.036,-2.697,0.765,-0.436,-0.03,-0.011,-0.008,0.004
Spencer Jones,31532,0.229,0.307,0.418,35.979,9.524,7.937,0.337,0.316,0.318,0.002,189,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.326,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.009,0.876,-1.302,3.499,-0.003,0.001,0.036,0.035
Spencer Torkelson,27465,0.223,0.315,0.408,31.395,11.047,6.977,0.295,0.319,0.31,-0.009,516,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.011,-0.007,-0.028,5.153,0.676,-0.515,0.014,-0.008,-0.014,-0.006,hitter,-0.01,-0.011,-0.025,5.468,0.107,-0.096,0.016,-0.012,-0.014,-0.002
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.041,-0.037,0.003,hitter,-0.024,-0.035,-0.075,3.66,-1.898,1.863,-0.007,-0.044,-0.037,0.007
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.275,0.378,0.335,9.846,13.514,0.386,0.306,0.327,0.324,-0.004,518,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.002,0.036,-0.053,0.747,4.828,-1.234,0.015,0.006,0.006,0,hitter,-0.001,0.032,-0.05,1.062,4.26,-0.815,0.018,0.003,0.007,0.004
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.031,25.943,-18.144,0.419,0.085,-0.117,-0.014,0.103
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.018,-0.011,-0.029,hitter,-0.059,0.113,-0.203,25.804,17.546,-5.521,0.322,0.015,-0.011,-0.025
Sung-Mun Song,37122,0.202,0.305,0.263,18.657,12.687,2.985,0.25,0.267,0.258,-0.009,134,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.161,0.245,0.251,23.228,7.874,1.575,0.199,0.222,0.233,0.011,254,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.094,-0.107,-0.138,6.821,-2.718,-0.464,-0.088,-0.107,-0.066,0.041,hitter,-0.093,-0.111,-0.135,7.136,-3.286,-0.044,-0.086,-0.11,-0.066,0.045
TJ Rumfield,29805,0.289,0.38,0.441,14.068,11.217,2.852,0.321,0.364,0.323,-0.041,526,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
