Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Stuart Fairchild,20321,0.25,0.5,0.25,44.444,27.778,0,0.75,0.384,0.334,-0.05,18,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,0.032,0.21,-0.114,18.082,19.967,-5.94,0.47,0.096,0.043,-0.053,hitter,0.034,0.205,-0.109,18.469,19.184,-5.761,0.473,0.091,0.039,-0.052
Sung-Mun Song,37122,0.178,0.275,0.2,23.529,11.765,3.922,0.242,0.23,0.274,0.044,51,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.179,0.259,0.256,23.596,7.303,1.685,0.23,0.239,0.25,0.011,178,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.076,-0.093,-0.132,7.189,-3.288,-0.353,-0.057,-0.09,-0.049,0.041,hitter,-0.074,-0.098,-0.127,7.576,-4.071,-0.174,-0.054,-0.095,-0.053,0.042
TJ Rumfield,29805,0.275,0.356,0.457,14.591,9.609,4.626,0.296,0.358,0.324,-0.034,281,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.257,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.28,0.341,0.373,36.145,7.229,2.41,0.467,0.32,0.25,-0.07,83,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.09,0.047,0.047,4.886,-5.619,-2.094,0.204,0.041,-0.02,-0.061,hitter,0.092,0.043,0.052,5.274,-6.402,-1.915,0.206,0.036,-0.024,-0.061
Taylor Walls,22458,0.214,0.318,0.279,25.405,11.892,1.622,0.306,0.28,0.244,-0.036,185,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.007,0.035,-0.022,1.502,1.966,-0.497,0.04,0.017,-0.016,-0.034,hitter,0.009,0.03,-0.017,1.89,1.183,-0.319,0.043,0.013,-0.021,-0.033
Taylor Ward,17548,0.258,0.404,0.352,20.181,18.976,2.711,0.332,0.35,0.357,0.007,332,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.021,0.083,-0.102,-5.095,8.421,-5.534,0.059,0.017,0.02,0.003,hitter,0.023,0.079,-0.096,-4.707,7.638,-5.355,0.062,0.012,0.015,0.003
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.344,0.339,-0.005,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.013,0.006,-0.007,hitter,0.021,0.036,-0.026,0.41,2.434,-1.497,0.048,0.008,0.001,-0.007
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.236,0.274,0.038,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.043,-0.004,0.039,hitter,-0.067,-0.055,-0.057,4.075,1.261,2.72,-0.082,-0.048,-0.008,0.04
Tim Tawa,29571,0.169,0.265,0.254,22.857,11.429,1.429,0.209,0.242,0.259,0.017,70,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.032,-0.009,-0.092,-5.587,2.54,-4.349,-0.043,-0.031,-0.03,0.001,hitter,-0.029,-0.014,-0.087,-5.2,1.757,-4.171,-0.04,-0.036,-0.035,0.001
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.245,-0.255,-0.373,28.897,-3.304,-4.797,-0.296,-0.261,-0.191,0.071
Tommy Troy,33279,0.217,0.309,0.35,19.118,11.765,5.882,0.244,0.299,0.31,0.011,68,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.252,0.345,0.404,20.115,11.494,2.299,0.301,0.332,0.304,-0.028,174,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.284,0.337,0.053,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.006,0.039,0.044,hitter,-0.015,0.017,-0.068,-10.614,0.32,3.418,-0.047,-0.011,0.034,0.045
Trea Turner,16252,0.216,0.268,0.326,22.684,6.39,3.514,0.262,0.266,0.278,0.012,313,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.08,-0.077,-0.134,4.893,0.193,-1.301,-0.078,-0.082,-0.043,0.039,hitter,-0.078,-0.082,-0.129,5.281,-0.59,-1.123,-0.075,-0.087,-0.048,0.039
Trent Grisham,18564,0.232,0.341,0.406,15.909,14.394,7.955,0.25,0.333,0.361,0.028,264,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.009,0.007,-0.03,-8.803,0.912,-0.316,0.001,-0.004,0.008,0.011,hitter,0.011,0.002,-0.025,-8.416,0.129,-0.137,0.004,-0.009,0.003,0.012
Trevor Larnach,21501,0.25,0.359,0.369,20.388,13.107,3.883,0.313,0.33,0.316,-0.015,206,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,-0.001,0.032,-0.043,-1.957,3.406,-1.673,0.016,0.008,-0.008,-0.017,hitter,0.001,0.028,-0.038,-1.569,2.623,-1.495,0.018,0.004,-0.013,-0.016
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.243,0.248,0.005,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.073,-0.056,0.017,hitter,-0.052,-0.068,-0.116,5.245,-1.749,-3.859,-0.039,-0.078,-0.061,0.018
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.306,0.282,-0.024,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.026,0.01,-0.017,hitter,0.076,-0.018,0.131,-7.842,-8.768,12.183,0.04,0.021,0.005,-0.016
Tristan Gray,19877,0.254,0.299,0.385,29.63,5.926,4.444,0.333,0.3,0.296,-0.004,135,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.043,0.031,0.016,2.546,-1.46,-3.321,0.072,0.023,-0.032,-0.054,hitter,0.045,0.026,0.021,2.934,-2.243,-3.142,0.075,0.018,-0.036,-0.054
Tristan Peters,30063,0.294,0.352,0.452,18.782,7.107,3.553,0.358,0.354,0.304,-0.05,197,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.294,0.352,0.452,-39.552,7.107,3.553,0.358,0.354,0.158,-0.196,hitter,0.296,0.348,0.457,-39.164,6.324,3.732,0.36,0.349,0.153,-0.195
Troy Johnston,26143,0.316,0.375,0.446,17.51,7.393,1.946,0.378,0.363,0.333,-0.03,257,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.039,0.044,0.026,-3.978,0.781,-4.666,0.049,0.035,-0.008,-0.043,hitter,0.041,0.04,0.032,-3.59,-0.002,-4.487,0.052,0.03,-0.012,-0.042
Ty France,17982,0.252,0.303,0.452,26.027,5.479,7.534,0.308,0.327,0.311,-0.016,146,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.004,-0.014,0.089,7.51,-0.177,2.174,0.016,0.025,-0.01,-0.035,hitter,0.006,-0.019,0.094,7.898,-0.96,2.353,0.019,0.02,-0.015,-0.035
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.366,0.191,-0.174,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.055,-0.112,-0.167,hitter,0.121,-0.025,0.214,1.659,-16.703,0.179,0.147,0.05,-0.116,-0.167
Tyler Callihan,27497,0.296,0.441,0.667,20.588,17.647,8.824,0.333,0.467,0.326,-0.14,34,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.13,0.275,0.5,3.922,17.647,8.824,0.133,0.32,0.132,-0.187,hitter,0.132,0.27,0.506,4.309,16.864,9.002,0.136,0.315,0.128,-0.187
Tyler Freeman,22532,0.268,0.345,0.373,12.571,4.571,1.143,0.297,0.325,0.32,-0.005,175,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.012,0.01,0.024,-0.272,-3.065,-0.766,0.01,0.02,0.003,-0.017,hitter,0.014,0.005,0.03,0.116,-3.848,-0.588,0.013,0.015,-0.001,-0.016
Tyler Heineman,13897,0.154,0.205,0.205,21.839,2.299,1.149,0.19,0.191,0.224,0.033,87,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.123,-0.155,-0.192,3.083,-5.68,-0.923,-0.145,-0.144,-0.049,0.095,hitter,-0.121,-0.16,-0.186,3.47,-6.463,-0.744,-0.142,-0.149,-0.054,0.095
Tyler O'Neill,15711,0.19,0.285,0.281,26.277,10.219,3.65,0.253,0.263,0.278,0.015,137,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.034,-0.032,-0.174,-2.99,-0.66,-5.984,-0.012,-0.068,-0.069,-0.001,hitter,-0.032,-0.037,-0.168,-2.602,-1.443,-5.805,-0.01,-0.073,-0.073,-0
Tyler Soderstrom,27467,0.244,0.337,0.476,18.213,12.027,7.56,0.263,0.351,0.332,-0.019,291,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.021,-0,0.018,-5.061,3.149,-0.266,-0.052,0.007,-0.008,-0.015,hitter,-0.019,-0.005,0.023,-4.674,2.366,-0.088,-0.049,0.003,-0.012,-0.015
Tyler Stephenson,17988,0.211,0.303,0.337,26.866,11.94,6.468,0.271,0.29,0.323,0.033,201,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.032,-0.022,-0.088,-1.395,1.972,-0.24,-0.043,-0.035,0.007,0.042,hitter,-0.03,-0.026,-0.082,-1.008,1.189,-0.061,-0.04,-0.04,0.002,0.043
Tyler Tolbert,25779,0.214,0.312,0.214,37.5,12.5,0,0.375,0.255,0.243,-0.012,16,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.066,-0.009,-0.166,18.202,10.746,-1.754,0.05,-0.05,-0.07,-0.019,hitter,-0.064,-0.014,-0.16,18.589,9.963,-1.576,0.053,-0.055,-0.074,-0.019
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.232,0.248,0.016,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.049,-0.052,-0.003,hitter,-0.045,-0.08,-0.034,-3.971,-2.759,1.366,-0.089,-0.054,-0.056,-0.002
Vaughn Grissom,26031,0.246,0.325,0.41,10.968,9.032,5.806,0.25,0.324,0.35,0.026,155,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.039,0.066,0.167,-9.648,3.582,2.015,-0.014,0.096,0.059,-0.037,hitter,0.041,0.062,0.172,-9.261,2.799,2.194,-0.011,0.092,0.055,-0.037
Victor Bericoto,26468,0.176,0.176,0.353,35.294,0,5.882,0.2,0.226,0.17,-0.056,17,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.215,0.311,0.319,19.388,9.184,4.592,0.242,0.287,0.339,0.052,196,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.047,-0.016,-0.085,1.624,2.367,-0.479,-0.048,-0.032,0.013,0.046,hitter,-0.045,-0.021,-0.079,2.012,1.584,-0.3,-0.046,-0.037,0.009,0.046
Victor Mesa Jr.,25999,0.2,0.319,0.35,25,14.583,6.25,0.231,0.306,0.362,0.055,48,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.013,0.022,0.006,11.842,1.425,0.987,0.038,0.018,0.031,0.012,hitter,0.015,0.017,0.012,12.23,0.642,1.165,0.041,0.014,0.026,0.013
Victor Robles,18363,0.279,0.295,0.326,13.636,2.273,4.545,0.324,0.277,0.281,0.005,44,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.004,-0.049,-0.063,-5.782,-3.357,0.687,-0.022,-0.047,-0.012,0.035,hitter,-0.002,-0.054,-0.058,-5.394,-4.14,0.866,-0.019,-0.052,-0.016,0.035
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.249,0.273,0.024,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.016,-0.007,0.009,hitter,-0.014,-0.019,-0.03,-0.196,-0.289,-1.904,-0.018,-0.021,-0.012,0.009
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.133,0.214,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.138,-0.047,0.092,hitter,-0.137,-0.138,-0.212,-12.595,-0.987,-0.539,-0.189,-0.143,-0.051,0.092
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.294,0.316,0.023,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.041,-0.017,0.024,hitter,-0.036,-0.016,-0.108,3.303,2.899,-1.944,-0.011,-0.046,-0.022,0.024
Vladimir Guerrero Jr.,19611,0.28,0.372,0.366,10.417,11.806,4.861,0.304,0.328,0.354,0.026,288,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.019,-0.01,-0.125,-3.483,0.66,-4.486,-0.015,-0.045,-0.038,0.008,hitter,-0.017,-0.015,-0.119,-3.095,-0.123,-4.307,-0.012,-0.05,-0.042,0.008
Wade Meckler,31490,0.292,0.361,0.462,19.444,9.722,5.556,0.347,0.362,0.331,-0.031,72,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.06,0.033,0.212,-19.618,0.347,5.556,-0.072,0.089,0.066,-0.023,hitter,0.062,0.028,0.217,-19.23,-0.436,5.734,-0.07,0.085,0.062,-0.023
Wenceel Perez,22857,0.184,0.246,0.354,16.959,7.602,5.848,0.18,0.265,0.272,0.007,171,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.06,-0.059,-0.057,-5.329,-0.266,1.02,-0.108,-0.045,-0.03,0.015,hitter,-0.058,-0.064,-0.051,-4.942,-1.049,1.199,-0.106,-0.05,-0.034,0.016
Weston Wilson,19358,0.231,0.348,0.333,23.913,13.043,2.174,0.296,0.316,0.297,-0.018,46,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.003,0.04,-0.076,-3.93,3.479,-5.052,0.01,0.002,-0.03,-0.032,hitter,0.005,0.035,-0.071,-3.542,2.696,-4.874,0.013,-0.002,-0.034,-0.032
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.292,0.3,0.008,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.01,-0.008,0.001,hitter,-0.026,0.021,-0.079,1.089,4.55,-1.477,-0.005,-0.014,-0.013,0.002
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.169,-0.221,-0.275,0.385,-5.723,-2.861,-0.179,-0.219,-0.125,0.094
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.323,0.386,0.063,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.037,0.029,0.066,hitter,-0.022,-0.036,-0.078,-2.143,-1.617,2.325,-0.033,-0.042,0.024,0.066
Will Wagner,29634,0.333,0.529,0.417,17.647,29.412,0,0.444,0.438,0.411,-0.028,17,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.086,0.202,0.09,-1.097,19.741,-2.792,0.137,0.143,0.081,-0.062,hitter,0.088,0.197,0.096,-0.709,18.958,-2.613,0.14,0.138,0.076,-0.062
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.46,0.452,-0.008,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.224,0.233,0.009,hitter,0.01,0.061,0.562,-20.308,8.191,15.746,-0.338,0.219,0.228,0.009
Willi Castro,17338,0.282,0.356,0.404,25.105,9.205,3.347,0.369,0.34,0.301,-0.038,239,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.044,0.033,0.026,1.021,0.763,-1.016,0.067,0.029,-0.01,-0.04,hitter,0.046,0.028,0.031,1.408,-0.02,-0.837,0.07,0.025,-0.015,-0.039
William Contreras,20503,0.295,0.352,0.411,12.892,8.362,5.575,0.32,0.335,0.336,0.001,287,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.025,-0.008,-0.017,-6.341,-3.702,0.157,0.005,-0.008,-0.004,0.004,hitter,0.027,-0.013,-0.012,-5.953,-4.485,0.335,0.008,-0.013,-0.009,0.004
Willson Contreras,11609,0.304,0.396,0.57,24.82,8.993,8.633,0.361,0.415,0.389,-0.026,278,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.045,0.041,0.115,-0.476,-0.268,0.581,0.039,0.063,0.027,-0.035,hitter,0.047,0.036,0.121,-0.089,-1.051,0.76,0.042,0.058,0.023,-0.035
Willy Adames,15986,0.229,0.274,0.418,27.425,5.686,6.02,0.282,0.301,0.292,-0.01,299,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.004,-0.048,-0.016,1.675,-5.616,-1.694,0.007,-0.026,-0.04,-0.014,hitter,-0.002,-0.052,-0.011,2.062,-6.399,-1.515,0.01,-0.03,-0.044,-0.014
Wilyer Abreu,23772,0.279,0.336,0.434,19.454,8.191,8.191,0.325,0.336,0.34,0.004,293,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.028,0.015,-0.031,-6.265,-1.179,0.643,0.026,0.001,0.012,0.011,hitter,0.03,0.01,-0.026,-5.878,-1.962,0.822,0.029,-0.004,0.007,0.011
Wyatt Langford,33333,0.233,0.276,0.383,22.047,5.512,4.724,0.281,0.289,0.28,-0.009,127,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.012,-0.061,-0.042,-2.203,-6.018,-2.948,-0.017,-0.042,-0.06,-0.018,hitter,-0.01,-0.066,-0.036,-1.816,-6.801,-2.769,-0.014,-0.047,-0.065,-0.018
Xander Bogaerts,12161,0.226,0.306,0.345,18.491,9.811,4.906,0.25,0.294,0.32,0.026,265,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.041,-0.02,-0.05,1.519,1.918,0.253,-0.051,-0.02,0,0.02,hitter,-0.039,-0.024,-0.045,1.907,1.135,0.431,-0.048,-0.024,-0.004,0.02
Xavier Edwards,22266,0.296,0.38,0.434,12.621,12.298,4.207,0.324,0.358,0.34,-0.018,309,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.003,0.025,0.067,-2.3,3.809,3.4,-0.02,0.038,0.046,0.007,hitter,0.005,0.021,0.072,-1.913,3.026,3.579,-0.018,0.033,0.041,0.008
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.262,0.257,-0.005,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.053,-0.076,-0.023,hitter,-0.034,-0.051,-0.083,-1.681,-1.563,-4.113,-0.039,-0.058,-0.08,-0.023
Yandy Diaz,16578,0.314,0.392,0.506,12.371,9.278,6.186,0.325,0.39,0.365,-0.024,291,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.017,0.029,0.042,-2.302,0.534,-0.005,0.003,0.033,0.014,-0.018,hitter,0.019,0.025,0.048,-1.914,-0.249,0.173,0.006,0.028,0.01,-0.018
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.282,0.27,-0.013,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.052,-0.053,-0.001,hitter,-0.051,-0.029,-0.137,8.415,2.227,-3.616,-0.014,-0.057,-0.057,-0
Yohel Pozo,18848,0.242,0.242,0.273,9.091,0,0,0.267,0.228,0.244,0.016,33,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.011,-0.019,-0.102,-4.004,-4.167,-1.786,0.028,-0.047,-0.032,0.015,hitter,0.013,-0.024,-0.097,-3.617,-4.95,-1.607,0.031,-0.052,-0.037,0.015
Yohendrick Pinango,26664,0.292,0.336,0.442,21.875,6.25,5.469,0.352,0.342,0.326,-0.016,128,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.328,0.434,0.653,16.981,14.465,12.264,0.333,0.455,0.491,0.036,318,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.033,0.047,0.123,1.021,2.216,1.84,0.024,0.07,0.082,0.012,hitter,0.035,0.042,0.128,1.409,1.433,2.019,0.027,0.065,0.078,0.012
Zach Cole,31583,0.157,0.189,0.353,39.623,1.887,9.434,0.185,0.235,0.289,0.054,53,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.098,-0.138,-0.2,1.161,-7.729,1.742,-0.163,-0.138,-0.016,0.122,hitter,-0.096,-0.143,-0.195,1.549,-8.512,1.92,-0.16,-0.143,-0.02,0.123
Zach Dezenzo,31562,0.191,0.255,0.34,37.255,7.843,7.843,0.296,0.265,0.247,-0.018,51,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.053,-0.055,-0.028,3.336,-0.806,-0.535,-0.068,-0.035,-0.065,-0.03,hitter,-0.051,-0.059,-0.022,3.724,-1.589,-0.357,-0.065,-0.04,-0.069,-0.03
Zach McKinstry,19392,0.171,0.262,0.25,18.519,11.111,1.852,0.2,0.236,0.254,0.018,162,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.073,-0.053,-0.152,-3.097,2.564,-2.15,-0.098,-0.076,-0.05,0.027,hitter,-0.071,-0.058,-0.146,-2.709,1.781,-1.971,-0.095,-0.081,-0.054,0.027
Zach Neto,31347,0.22,0.324,0.419,31.776,11.215,6.231,0.294,0.329,0.307,-0.022,321,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.032,0.006,-0.037,6.455,5.058,-1.333,-0.008,-0.003,-0.025,-0.022,hitter,-0.03,0.001,-0.032,6.842,4.275,-1.155,-0.005,-0.008,-0.029,-0.021
Zack Gelof,29766,0.275,0.322,0.476,25.49,5.392,5.392,0.336,0.348,0.287,-0.061,204,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.065,0.052,0.116,-10.323,-1.762,-0.127,0.032,0.072,0.019,-0.053,hitter,0.067,0.047,0.121,-9.936,-2.545,0.052,0.035,0.067,0.015,-0.052
Zack Short,19562,0.167,0.304,0.222,26.087,15.217,4.348,0.231,0.255,0.286,0.031,46,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.02,0.016,-0.08,-2.52,3.925,1.211,-0.021,-0.013,0.018,0.031,hitter,-0.018,0.011,-0.075,-2.133,3.142,1.39,-0.018,-0.018,0.013,0.031
