Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Shay Whitcomb,27789,0.157,0.192,0.314,30.667,4,8,0.182,0.221,0.246,0.026,75,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.009,-0.016,0.063,5.834,-1.034,4.309,-0.024,0.016,-0.018,-0.034,hitter,-0.008,-0.02,0.067,6.131,-1.588,4.785,-0.022,0.013,-0.017,-0.03
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.018,0.038,0.02,hitter,0.013,0.021,0.006,0.152,0.459,2.436,0.023,0.014,0.038,0.025
Shohei Ohtani,19755,0.277,0.38,0.522,24.161,13.423,9.564,0.327,0.382,0.4,0.018,596,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.017,-0.013,-0.111,-0.174,-0.254,-4.113,0.002,-0.042,-0.032,0.011,hitter,-0.015,-0.016,-0.108,0.122,-0.808,-3.636,0.004,-0.046,-0.031,0.015
Spencer Horwitz,26477,0.245,0.345,0.37,15.572,11.922,4.38,0.27,0.322,0.31,-0.012,411,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.024,-0.009,-0.063,-2.534,1.126,-1.327,-0.039,-0.021,-0.019,0.002,hitter,-0.023,-0.012,-0.059,-2.238,0.572,-0.85,-0.036,-0.025,-0.018,0.006
Spencer Jones,31532,0.243,0.319,0.441,36.564,9.692,7.93,0.36,0.333,0.327,-0.006,227,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.326,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.01,0.858,-1.288,3.557,-0.003,0.001,0.037,0.036
Spencer Torkelson,27465,0.219,0.31,0.406,31.636,10.545,6.909,0.288,0.317,0.308,-0.009,550,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.015,-0.012,-0.03,5.394,0.175,-0.583,0.007,-0.01,-0.016,-0.006,hitter,-0.014,-0.016,-0.026,5.69,-0.38,-0.106,0.009,-0.013,-0.015,-0.002
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.04,-0.037,0.003,hitter,-0.024,-0.035,-0.075,3.642,-1.883,1.921,-0.007,-0.044,-0.036,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.273,0.371,0.335,9.859,12.852,0.352,0.304,0.324,0.322,-0.002,568,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.004,0.029,-0.052,0.76,4.167,-1.268,0.014,0.003,0.005,0.002,hitter,-0.002,0.025,-0.049,1.057,3.613,-0.791,0.016,-0,0.006,0.006
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.03,25.924,-18.13,0.477,0.085,-0.117,-0.013,0.103
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.03,hitter,-0.059,0.114,-0.203,25.785,17.56,-5.463,0.322,0.015,-0.01,-0.025
Sung-Mun Song,37122,0.19,0.293,0.248,18.182,12.587,2.797,0.232,0.252,0.256,0.004,143,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.165,0.248,0.251,22.814,7.985,1.901,0.202,0.232,0.248,0.016,263,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.091,-0.104,-0.138,6.407,-2.607,-0.137,-0.084,-0.098,-0.052,0.046,hitter,-0.09,-0.107,-0.134,6.703,-3.161,0.339,-0.082,-0.101,-0.051,0.051
TJ Rumfield,29805,0.299,0.39,0.459,13.884,11.599,3.691,0.33,0.375,0.334,-0.041,569,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.206,0.289,0.359,31.2,8.8,6.8,0.283,0.289,0.286,-0.004,250,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.016,-0.005,0.032,-0.058,-4.048,2.297,0.02,0.01,0.015,0.005,hitter,0.017,-0.009,0.035,0.238,-4.602,2.773,0.022,0.006,0.016,0.01
Taylor Walls,22458,0.218,0.304,0.292,24.146,10.244,1.22,0.294,0.274,0.249,-0.024,410,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.01,0.02,-0.009,0.243,0.318,-0.899,0.028,0.011,-0.011,-0.022,hitter,0.012,0.017,-0.006,0.539,-0.236,-0.423,0.03,0.008,-0.01,-0.017
Taylor Ward,17548,0.224,0.357,0.313,21.489,16.074,3.215,0.287,0.311,0.333,0.022,591,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,-0.012,0.037,-0.141,-3.787,5.52,-5.029,0.015,-0.022,-0.004,0.018,hitter,-0.011,0.033,-0.138,-3.49,4.965,-4.553,0.017,-0.026,-0.003,0.023
Teoscar Hernandez,13066,0.266,0.333,0.423,26.995,8.685,6.808,0.345,0.324,0.329,0.005,426,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.009,0.026,-0.045,0.056,2.589,-1.731,0.034,-0.007,-0.004,0.003,hitter,0.011,0.023,-0.042,0.353,2.035,-1.254,0.036,-0.011,-0.003,0.007
Thomas Saggese,27883,0.275,0.331,0.45,27.273,8.264,6.612,0.351,0.342,0.309,-0.033,121,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,0.022,0.036,0.111,-0.747,2.992,3.055,0.001,0.063,0.031,-0.032,hitter,0.024,0.032,0.115,-0.451,2.437,3.532,0.003,0.059,0.032,-0.027
Tim Tawa,29571,0.247,0.304,0.403,25.424,7.797,6.441,0.304,0.302,0.302,-0,295,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.046,0.031,0.056,-3.021,-1.092,0.663,0.052,0.029,0.012,-0.017,hitter,0.047,0.027,0.06,-2.725,-1.647,1.14,0.054,0.025,0.013,-0.012
Tommy Edman,19470,0.269,0.346,0.408,20.522,5.97,3.731,0.328,0.338,0.315,-0.023,268,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.037,0.063,0.017,3.844,0.295,0.354,0.082,0.047,0.005,-0.042,hitter,0.039,0.059,0.021,4.14,-0.26,0.831,0.084,0.043,0.005,-0.038
Tommy Pham,2967,0,0.067,0,46.667,6.667,0,0,0.047,0.132,0.085,15,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.254,-0.378,25.176,-2.997,-4.976,-0.299,-0.26,-0.192,0.068,hitter,-0.246,-0.258,-0.375,25.472,-3.551,-4.499,-0.297,-0.264,-0.191,0.073
Tommy Troy,33279,0.222,0.295,0.357,23.571,9.286,6.429,0.27,0.291,0.313,0.021,140,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.248,0.266,0.32,17.089,2.532,6.329,0.288,0.265,0.298,0.033,158,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.244,0.335,0.387,20.925,11.013,2.863,0.291,0.318,0.299,-0.019,454,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.185,0.274,0.277,30.137,8.219,6.849,0.262,0.233,0.253,0.02,73,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.032,-0.005,-0.111,1.635,1.822,0.088,-0.01,-0.057,-0.045,0.012,hitter,-0.031,-0.008,-0.107,1.931,1.268,0.565,-0.008,-0.061,-0.044,0.016
Trea Turner,16252,0.241,0.294,0.385,21.348,6.421,4.494,0.283,0.295,0.294,-0.001,623,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.055,-0.052,-0.075,3.558,0.224,-0.321,-0.057,-0.054,-0.028,0.026,hitter,-0.054,-0.056,-0.072,3.854,-0.33,0.155,-0.055,-0.057,-0.027,0.031
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.211,0.308,0.395,18.388,12.603,6.612,0.222,0.311,0.337,0.026,484,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.012,-0.026,-0.042,-6.324,-0.878,-1.659,-0.027,-0.026,-0.016,0.01,hitter,-0.011,-0.03,-0.038,-6.028,-1.433,-1.182,-0.025,-0.029,-0.015,0.014
Trevor Larnach,21501,0.263,0.345,0.423,18.396,10.142,5.189,0.304,0.342,0.326,-0.016,424,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.012,0.018,0.01,-3.949,0.441,-0.368,0.007,0.02,0.002,-0.018,hitter,0.013,0.015,0.014,-3.653,-0.114,0.108,0.009,0.016,0.002,-0.014
Trevor Story,12564,0.233,0.263,0.337,31.925,3.756,2.817,0.331,0.262,0.248,-0.015,213,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.027,-0.045,-0.088,4.396,-1.755,-3.493,-0.001,-0.054,-0.057,-0.002,hitter,-0.026,-0.049,-0.085,4.692,-2.31,-3.016,0.001,-0.058,-0.056,0.002
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.129,-7.933,-8.539,12.481,0.039,0.021,0.011,-0.011
Tristan Gray,19877,0.225,0.267,0.324,31.915,5.319,3.723,0.312,0.262,0.26,-0.001,188,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.015,-0,-0.046,4.832,-2.067,-4.042,0.051,-0.015,-0.067,-0.052,hitter,0.016,-0.004,-0.042,5.128,-2.622,-3.565,0.053,-0.019,-0.066,-0.047
Tristan Peters,30063,0.282,0.346,0.471,17.58,7.534,4.338,0.324,0.358,0.321,-0.036,438,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.282,0.346,0.471,-40.753,7.534,4.338,0.324,0.358,0.176,-0.182,hitter,0.284,0.342,0.474,-40.457,6.98,4.815,0.326,0.354,0.176,-0.178
Troy Johnston,26143,0.283,0.353,0.399,17.746,8.633,1.679,0.339,0.334,0.326,-0.008,417,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.006,0.023,-0.02,-3.742,2.022,-4.933,0.01,0.006,-0.014,-0.02,hitter,0.007,0.019,-0.017,-3.446,1.467,-4.456,0.012,0.003,-0.013,-0.016
Tsung-Che Cheng,28344,0.256,0.318,0.282,31.818,9.091,4.545,0.385,0.274,0.303,0.029,44,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.256,0.318,0.282,-11.039,9.091,4.545,0.385,0.274,0.138,-0.136,hitter,0.258,0.315,0.285,-10.743,8.537,5.022,0.387,0.271,0.139,-0.132
Turner Hill,32053,0.283,0.378,0.383,12.162,12.162,2.703,0.315,0.341,0.337,-0.004,74,27,806367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty France,17982,0.29,0.36,0.507,21.51,7.78,6.407,0.33,0.372,0.331,-0.042,437,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.042,0.043,0.144,2.993,2.124,1.047,0.038,0.071,0.009,-0.061,hitter,0.043,0.039,0.147,3.29,1.569,1.524,0.04,0.067,0.01,-0.057
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.121,-0.024,0.212,1.567,-16.474,0.477,0.147,0.05,-0.111,-0.161
Tyler Callihan,27497,0.211,0.283,0.389,35.514,8.411,3.738,0.309,0.294,0.252,-0.043,107,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.044,0.116,0.223,18.847,8.411,3.738,0.109,0.147,0.058,-0.09,hitter,0.045,0.113,0.226,19.144,7.857,4.215,0.111,0.144,0.059,-0.085
Tyler Freeman,22532,0.247,0.317,0.314,11.806,3.819,1.042,0.275,0.289,0.309,0.02,288,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.009,-0.019,-0.034,-1.038,-3.817,-0.868,-0.011,-0.017,-0.008,0.009,hitter,-0.007,-0.022,-0.031,-0.742,-4.372,-0.391,-0.009,-0.021,-0.007,0.014
Tyler Heineman,13897,0.17,0.219,0.22,15.084,2.793,0.559,0.198,0.202,0.239,0.037,179,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.107,-0.141,-0.177,-3.673,-5.186,-1.514,-0.136,-0.133,-0.035,0.098,hitter,-0.106,-0.144,-0.173,-3.376,-5.74,-1.037,-0.134,-0.137,-0.034,0.103
Tyler Locklear,31396,0.278,0.357,0.444,21.429,9.524,9.524,0.333,0.35,0.334,-0.016,42,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,0.107,0.099,0.172,-16.398,1.408,5.947,0.079,0.106,0.088,-0.018,hitter,0.108,0.095,0.176,-16.102,0.854,6.424,0.081,0.103,0.089,-0.014
Tyler O'Neill,15711,0.212,0.3,0.377,27.692,10.385,5.385,0.262,0.302,0.307,0.005,260,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.012,-0.017,-0.078,-1.575,-0.495,-4.249,-0.004,-0.029,-0.04,-0.011,hitter,-0.011,-0.02,-0.075,-1.279,-1.049,-3.772,-0.001,-0.033,-0.039,-0.006
Tyler Soderstrom,27467,0.245,0.338,0.472,20.088,11.7,6.402,0.272,0.35,0.327,-0.022,453,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.02,0.001,0.014,-3.186,2.821,-1.425,-0.043,0.006,-0.013,-0.019,hitter,-0.019,-0.003,0.017,-2.89,2.267,-0.948,-0.041,0.002,-0.012,-0.014
Tyler Stephenson,17988,0.247,0.331,0.421,27.381,10.952,7.381,0.314,0.328,0.332,0.004,420,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,0.004,0.006,-0.004,-0.88,0.984,0.674,0,0.002,0.016,0.014,hitter,0.005,0.002,-0,-0.584,0.43,1.15,0.002,-0.001,0.017,0.019
Tyler Tolbert,25779,0.302,0.369,0.422,18.657,8.955,2.239,0.36,0.354,0.296,-0.058,134,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.022,0.048,0.042,-0.642,7.201,0.484,0.035,0.048,-0.017,-0.065,hitter,0.023,0.044,0.046,-0.345,6.646,0.961,0.037,0.045,-0.016,-0.061
Tyrone Taylor,13675,0.284,0.332,0.517,17.647,5.882,7.24,0.303,0.369,0.319,-0.05,221,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,0.051,0.047,0.159,-4.981,1.021,3.619,0.01,0.088,0.02,-0.068,hitter,0.053,0.043,0.162,-4.685,0.467,4.096,0.013,0.084,0.02,-0.064
Vaughn Grissom,26031,0.247,0.311,0.389,18.454,6.484,5.237,0.282,0.305,0.313,0.008,401,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.04,0.052,0.145,-2.162,1.034,1.445,0.018,0.078,0.023,-0.055,hitter,0.041,0.049,0.149,-1.866,0.479,1.922,0.02,0.074,0.024,-0.05
Victor Bericoto,26468,0.244,0.253,0.419,27.586,1.149,9.195,0.293,0.289,0.285,-0.004,87,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.222,0.316,0.324,19.71,9.855,4.348,0.257,0.29,0.319,0.029,345,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.04,-0.011,-0.079,1.947,3.038,-0.723,-0.034,-0.03,-0.007,0.023,hitter,-0.039,-0.015,-0.076,2.243,2.484,-0.246,-0.032,-0.033,-0.006,0.028
Victor Mesa Jr.,25999,0.231,0.294,0.435,20.388,7.767,7.282,0.244,0.314,0.309,-0.005,206,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.044,-0.003,0.092,7.23,-5.391,2.018,0.052,0.027,-0.022,-0.048,hitter,0.045,-0.007,0.095,7.527,-5.945,2.495,0.054,0.023,-0.021,-0.044
Victor Robles,18363,0.26,0.319,0.313,14.966,6.122,1.361,0.309,0.287,0.283,-0.003,147,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.024,-0.025,-0.076,-4.452,0.493,-2.498,-0.037,-0.037,-0.01,0.027,hitter,-0.022,-0.029,-0.073,-4.156,-0.061,-2.021,-0.035,-0.041,-0.009,0.031
Victor Scott II,31349,0.197,0.278,0.261,23.656,8.602,1.075,0.259,0.25,0.276,0.025,186,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.012,-0.012,-0.033,-0.84,0.401,-1.551,-0.016,-0.015,-0.005,0.01,hitter,-0.011,-0.015,-0.03,-0.544,-0.154,-1.074,-0.014,-0.019,-0.004,0.015
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.132,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.137,-0.137,-0.214,-12.686,-0.759,-0.241,-0.19,-0.142,-0.046,0.096
Vimael Machin,17684,0,0,0,100,0,0,NA,0,0,0,2,32,605353,0.091,0.167,0.364,16.667,8.333,8.333,0,0.227,0.286,0.058,12,-0.091,-0.167,-0.364,83.333,-8.333,-8.333,NA,-0.227,-0.286,-0.058,hitter,-0.09,-0.17,-0.36,83.63,-8.888,-7.857,NA,-0.231,-0.285,-0.054
Vinnie Pasquantino,27676,0.242,0.33,0.389,15.33,11.321,5.66,0.263,0.318,0.329,0.012,424,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.021,0.01,-0.076,0.72,4.006,-1.616,-0.005,-0.017,-0.005,0.012,hitter,-0.02,0.006,-0.072,1.016,3.452,-1.14,-0.003,-0.021,-0.004,0.017
Vladimir Guerrero Jr.,19611,0.261,0.33,0.354,12.816,9.025,5.054,0.287,0.302,0.332,0.03,554,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.038,-0.052,-0.136,-1.083,-2.12,-4.293,-0.032,-0.071,-0.059,0.012,hitter,-0.037,-0.055,-0.133,-0.787,-2.674,-3.816,-0.029,-0.075,-0.059,0.016
Wade Meckler,31490,0.298,0.373,0.388,19.414,9.89,2.198,0.371,0.344,0.314,-0.03,273,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.065,0.045,0.138,-19.649,0.515,2.198,-0.048,0.071,0.049,-0.022,hitter,0.067,0.041,0.142,-19.352,-0.039,2.674,-0.046,0.067,0.049,-0.018
Walker Jenkins,33571,0.125,0.263,0.281,23.684,13.158,2.632,0.136,0.277,0.274,-0.002,38,21,805805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.262,0.272,0.009,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.018,hitter,-0.062,-0.063,-0.06,-5.421,-0.423,1.363,-0.111,-0.052,-0.03,0.022
Weston Wilson,19358,0.197,0.289,0.318,32.886,10.738,2.685,0.278,0.278,0.257,-0.022,149,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.031,-0.019,-0.091,5.043,1.174,-4.542,-0.008,-0.035,-0.07,-0.035,hitter,-0.029,-0.023,-0.088,5.339,0.62,-4.065,-0.006,-0.039,-0.069,-0.031
Will Banfield,23790,0,0,0,25,0,0,0,0,0.07,0.07,4,26,677943,0.1,0.1,0.1,60,0,0,0.25,0.088,0.151,0.063,10,-0.1,-0.1,-0.1,-35,0,0,-0.25,-0.088,-0.081,0.007,hitter,-0.099,-0.104,-0.097,-34.704,-0.554,0.477,-0.248,-0.092,-0.08,0.012
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.29,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.011,-0.009,0.002,hitter,-0.027,0.022,-0.081,0.997,4.779,-1.178,-0.006,-0.014,-0.008,0.007
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.077,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.17,-0.219,-0.277,0.293,-5.494,-2.563,-0.18,-0.219,-0.12,0.098
Will Smith,19197,0.238,0.332,0.378,16.814,11.504,8.407,0.257,0.31,0.378,0.068,226,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.034,-0.038,-0.087,-2.632,-0.772,1.101,-0.051,-0.05,0.021,0.071,hitter,-0.033,-0.041,-0.083,-2.335,-1.327,1.577,-0.049,-0.053,0.022,0.075
Will Wagner,29634,0.257,0.422,0.286,15.556,22.222,0,0.321,0.333,0.329,-0.004,45,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.01,0.095,-0.041,-3.188,12.551,-2.792,0.014,0.038,-0.001,-0.039,hitter,0.011,0.091,-0.038,-2.892,11.997,-2.315,0.017,0.034,-0,-0.034
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.458,0.451,-0.007,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.222,0.232,0.01,hitter,0.009,0.062,0.56,-20.4,8.42,16.044,-0.339,0.219,0.233,0.014
Willi Castro,17338,0.26,0.331,0.417,27.044,8.595,5.031,0.336,0.33,0.309,-0.021,477,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.022,0.008,0.039,2.96,0.153,0.668,0.034,0.02,-0.003,-0.022,hitter,0.023,0.004,0.042,3.256,-0.401,1.145,0.036,0.016,-0.002,-0.018
William Contreras,20503,0.269,0.338,0.402,14.777,9.278,6.014,0.295,0.325,0.332,0.007,582,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,-0.001,-0.021,-0.026,-4.456,-2.786,0.596,-0.02,-0.018,-0.009,0.009,hitter,0,-0.025,-0.023,-4.16,-3.341,1.072,-0.018,-0.022,-0.008,0.014
