Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Royce Lewis,20437,0.215,0.299,0.385,24.917,10.299,7.641,0.257,0.3,0.307,0.007,301,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.026,0.006,-0.034,3.951,3.207,0.704,-0.011,-0.006,-0,0.006,hitter,-0.025,0.002,-0.032,4.189,2.666,1.075,-0.009,-0.01,-0.001,0.009
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.231,0.582,0.88,-6.246,-0.116,-0.13,-0.035,0.095
Ryan Jeffers,24618,0.294,0.397,0.531,16.316,14.211,8.947,0.314,0.401,0.377,-0.024,190,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.041,0.059,0.115,-4.178,4.853,3.91,0.018,0.071,0.06,-0.011,hitter,0.042,0.056,0.116,-3.94,4.311,4.282,0.02,0.067,0.059,-0.008
Ryan Kreidler,25867,0.246,0.3,0.419,20.556,6.667,5.556,0.288,0.313,0.298,-0.015,180,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.134,0.109,0.284,-16.165,-2.109,3.015,0.109,0.154,0.07,-0.083,hitter,0.135,0.105,0.286,-15.926,-2.651,3.386,0.111,0.15,0.069,-0.08
Ryan McMahon,15112,0.21,0.27,0.369,30.83,7.115,6.324,0.274,0.282,0.304,0.022,253,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.048,-0.023,-0.088,-4.266,-0.267,-0.033,-0.03,-0.02,0.009,hitter,-0.016,-0.052,-0.022,0.151,-4.807,0.104,-0.031,-0.034,-0.021,0.012
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.03,-0.042,-11.296,1.014,-6.912,0.01,0.002,-0.027,-0.028
Ryan O'Hearn,16442,0.274,0.337,0.462,21.851,7.712,5.141,0.313,0.346,0.324,-0.022,389,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.002,-0.015,0.024,3.601,-1.982,-0.22,-0,0.004,-0.02,-0.024,hitter,-0.001,-0.019,0.026,3.84,-2.523,0.152,0.002,0,-0.021,-0.021
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.156,-0.193,13.627,-5.372,-0.595,-0.097,-0.157,-0.083,0.074
Ryan Vilade,22165,0.258,0.32,0.484,21.229,8.38,3.911,0.278,0.345,0.306,-0.039,179,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.113,0.115,0.294,-6.248,1.173,-1.044,0.091,0.161,0.044,-0.117,hitter,0.114,0.111,0.296,-6.01,0.631,-0.673,0.093,0.157,0.043,-0.115
Ryan Waldschmidt,35061,0.276,0.318,0.4,33.544,5.696,5.063,0.419,0.314,0.289,-0.025,158,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.316,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.037,-0.01,0.027,hitter,-0.04,-0.043,-0.048,-3.939,-0.529,0.227,-0.06,-0.04,-0.011,0.03
Sal Stewart,31505,0.253,0.33,0.472,21.814,10.367,9.287,0.279,0.344,0.35,0.006,463,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.001,0.037,-0.074,-4.048,5.195,-2.782,0.022,-0.01,-0.048,-0.038,hitter,-0,0.034,-0.072,-3.809,4.653,-2.411,0.024,-0.014,-0.049,-0.035
Salvador Perez,7304,0.214,0.263,0.372,20.892,3.991,7.277,0.235,0.275,0.298,0.023,426,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.036,-0.038,-0.075,0.913,-1.078,-2.425,-0.038,-0.043,-0.056,-0.014,hitter,-0.035,-0.041,-0.074,1.151,-1.62,-2.054,-0.036,-0.047,-0.057,-0.011
Sam Antonacci,35101,0.278,0.369,0.417,15.429,7.143,4.571,0.315,0.351,0.357,0.006,350,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.17,14.206,-5.479,-1.13,-0.053,-0.118,-0.12,-0.002
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.17,13.47,-4.805,-0.663,-0.042,-0.125,-0.13,-0.005
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.164,6.394,5.797,-0.769,0.226,0.148,0.097,-0.051
Samuel Basallo,28824,0.241,0.305,0.45,26.367,8.36,8.36,0.28,0.325,0.336,0.01,311,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.076,0.077,0.12,0.943,3.275,2.428,0.093,0.079,0.049,-0.03,hitter,0.077,0.073,0.122,1.181,2.734,2.799,0.095,0.075,0.048,-0.027
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.052,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.185,2.686,-1.503,-0.59,0.049,-0.094,-0.032,0.062
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.024,-0.022,0.062,0.921,-5.233,1.06,0.021,0.006,0.019,0.012
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.066,-37.693,-7.438,-3.077,0.002,0.036,-0.041,-0.077
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.204,0.211,0.007,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.33,14.828,-11.005,-7.039,-0.117,-0.25,-0.193,0.057
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.064,0.076,0.042,-5.179,1.78,-5.511,0.069,0.056,0.067,0.011
Seiya Suzuki,30116,0.272,0.361,0.479,26.119,11.443,5.97,0.336,0.363,0.333,-0.03,402,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.011,0.019,-0.002,0.552,0.661,-3.131,0.021,0.011,-0.018,-0.03,hitter,0.012,0.015,-0,0.79,0.12,-2.759,0.023,0.008,-0.019,-0.027
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.409,0.428,0.019,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.236,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.035,-0.045,0.142,21.24,-1.408,5.013,-0.104,0.028,-0.007,-0.035
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.356,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.017,0.038,0.021,hitter,0.013,0.021,0.004,0.095,0.472,2.331,0.023,0.013,0.037,0.024
Shohei Ohtani,19755,0.289,0.394,0.537,22.807,14.035,10.088,0.337,0.391,0.41,0.019,456,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.004,0.001,-0.096,-1.528,0.358,-3.589,0.012,-0.033,-0.021,0.012,hitter,-0.003,-0.003,-0.095,-1.289,-0.183,-3.218,0.014,-0.036,-0.021,0.015
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.029,0.024,-4.308,2.222,0.767,-0.012,0.023,0.008,-0.015
Spencer Jones,31532,0.226,0.316,0.381,40,11.579,2.105,0.372,0.311,0.268,-0.043,95,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.325,0.342,0.017,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.004,0.036,0.032,hitter,0.002,-0.005,0.008,0.8,-1.275,3.451,-0.003,0,0.035,0.035
Spencer Torkelson,27465,0.21,0.302,0.422,31.517,10.664,7.583,0.261,0.316,0.316,-0.001,422,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.024,-0.02,-0.014,5.274,0.293,0.091,-0.02,-0.01,-0.009,0.002,hitter,-0.023,-0.024,-0.012,5.513,-0.249,0.462,-0.018,-0.014,-0.01,0.005
Starling Marte,9241,0.256,0.315,0.31,25.175,5.594,6.294,0.34,0.283,0.302,0.018,143,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.011,-0.014,-0.082,4.115,-1.092,1.19,0.019,-0.033,-0.023,0.01,hitter,-0.01,-0.018,-0.081,4.354,-1.633,1.562,0.02,-0.037,-0.024,0.013
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.247,0.348,0.305,10.074,12.776,0.246,0.275,0.301,0.319,0.018,407,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.03,0.006,-0.083,0.975,4.091,-1.374,-0.015,-0.02,0.001,0.021,hitter,-0.029,0.002,-0.081,1.213,3.55,-1.003,-0.013,-0.024,0.001,0.024
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.032,25.866,-18.117,0.371,0.085,-0.117,-0.015,0.102
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.018,-0.011,-0.029,hitter,-0.059,0.113,-0.205,25.727,17.573,-5.569,0.322,0.015,-0.012,-0.027
Sung-Mun Song,37122,0.212,0.316,0.283,18.103,12.931,3.448,0.26,0.279,0.269,-0.01,116,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.167,0.254,0.251,23.176,8.584,1.717,0.211,0.235,0.237,0.002,233,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.088,-0.097,-0.138,6.769,-2.008,-0.322,-0.076,-0.095,-0.062,0.032,hitter,-0.087,-0.101,-0.136,7.008,-2.549,0.05,-0.074,-0.098,-0.063,0.035
TJ Rumfield,29805,0.293,0.376,0.467,14.72,10.28,3.738,0.322,0.37,0.323,-0.047,428,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.255,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.239,0.32,0.403,32.45,8.609,5.96,0.338,0.32,0.298,-0.023,151,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.049,0.026,0.076,1.192,-4.238,1.457,0.074,0.041,0.027,-0.014,hitter,0.05,0.022,0.078,1.431,-4.78,1.828,0.076,0.037,0.026,-0.011
Taylor Walls,22458,0.218,0.308,0.29,26.014,10.811,1.689,0.309,0.274,0.25,-0.024,296,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.011,0.024,-0.012,2.11,0.885,-0.43,0.043,0.012,-0.01,-0.022,hitter,0.012,0.02,-0.01,2.349,0.344,-0.059,0.045,0.008,-0.011,-0.019
Taylor Ward,17548,0.248,0.383,0.35,20.363,16.935,3.427,0.312,0.337,0.347,0.01,496,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.012,0.063,-0.104,-4.913,6.381,-4.817,0.04,0.003,0.009,0.006,hitter,0.013,0.059,-0.102,-4.674,5.839,-4.446,0.042,-0,0.009,0.009
Teoscar Hernandez,13066,0.247,0.317,0.386,27.586,8.966,5.517,0.322,0.31,0.319,0.009,290,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.01,0.01,-0.082,0.647,2.869,-3.021,0.011,-0.022,-0.014,0.007,hitter,-0.009,0.006,-0.081,0.886,2.328,-2.65,0.013,-0.026,-0.015,0.01
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.068,-0.054,-0.061,3.926,1.503,2.913,-0.083,-0.048,-0.005,0.043
Tim Tawa,29571,0.217,0.275,0.372,21.918,7.534,4.795,0.253,0.283,0.289,0.006,146,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.016,0.001,0.025,-6.527,-1.355,-0.983,0.001,0.01,-0.001,-0.011,hitter,0.017,-0.003,0.027,-6.288,-1.896,-0.612,0.003,0.006,-0.002,-0.008
Tommy Edman,19470,0.33,0.403,0.481,19.008,6.612,4.959,0.407,0.389,0.378,-0.011,121,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.099,0.12,0.091,2.33,0.936,1.581,0.162,0.097,0.067,-0.03,hitter,0.1,0.116,0.092,2.568,0.395,1.952,0.164,0.093,0.066,-0.027
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.253,-0.377,28.748,-3.062,-4.605,-0.297,-0.261,-0.187,0.073
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.318,0.348,0.364,15.217,4.348,4.348,0.378,0.317,0.357,0.04,46,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.244,0.34,0.399,21.893,11.834,2.663,0.294,0.327,0.302,-0.025,338,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.282,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.046,hitter,-0.016,0.018,-0.072,-10.764,0.562,3.61,-0.048,-0.011,0.037,0.048
Trea Turner,16252,0.243,0.292,0.392,22.601,5.97,4.478,0.287,0.3,0.294,-0.006,469,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.053,-0.054,-0.068,4.811,-0.226,-0.338,-0.052,-0.049,-0.028,0.021,hitter,-0.052,-0.057,-0.067,5.049,-0.768,0.033,-0.051,-0.052,-0.029,0.024
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.213,0.316,0.382,16.239,13.39,7.123,0.225,0.31,0.346,0.035,351,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.01,-0.018,-0.054,-8.473,-0.091,-1.148,-0.025,-0.026,-0.008,0.019,hitter,-0.009,-0.022,-0.053,-8.235,-0.633,-0.776,-0.023,-0.03,-0.009,0.022
Trevor Larnach,21501,0.288,0.377,0.448,17.081,11.491,5.28,0.335,0.364,0.34,-0.024,322,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.037,0.05,0.036,-5.264,1.79,-0.277,0.038,0.042,0.016,-0.026,hitter,0.038,0.046,0.037,-5.026,1.248,0.094,0.039,0.038,0.015,-0.023
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.019,hitter,-0.053,-0.067,-0.12,5.096,-1.507,-3.666,-0.04,-0.079,-0.057,0.021
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.127,-7.991,-8.526,12.376,0.039,0.021,0.009,-0.012
Tristan Gray,19877,0.232,0.271,0.333,31.319,4.945,3.846,0.318,0.266,0.264,-0.002,182,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.021,0.003,-0.036,4.235,-2.441,-3.919,0.057,-0.011,-0.064,-0.053,hitter,0.022,-0.001,-0.035,4.474,-2.983,-3.548,0.059,-0.015,-0.065,-0.05
Tristan Peters,30063,0.272,0.328,0.428,18.692,6.542,3.738,0.323,0.33,0.304,-0.026,321,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.272,0.328,0.428,-39.642,6.542,3.738,0.323,0.33,0.158,-0.172,hitter,0.273,0.324,0.429,-39.403,6.001,4.11,0.325,0.326,0.157,-0.169
Troy Johnston,26143,0.286,0.355,0.395,16.812,8.696,1.449,0.339,0.332,0.323,-0.01,345,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.009,0.024,-0.025,-4.676,2.084,-5.162,0.009,0.004,-0.018,-0.022,hitter,0.01,0.02,-0.023,-4.438,1.543,-4.791,0.011,0.001,-0.019,-0.019
Tsung-Che Cheng,28344,0.256,0.318,0.282,31.818,9.091,4.545,0.385,0.274,0.303,0.029,44,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.256,0.318,0.282,-11.039,9.091,4.545,0.385,0.274,0.138,-0.136,hitter,0.257,0.314,0.284,-10.8,8.549,4.917,0.387,0.27,0.137,-0.133
Ty France,17982,0.285,0.338,0.539,23.05,4.61,7.801,0.32,0.373,0.332,-0.041,282,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.037,0.021,0.176,4.533,-1.047,2.441,0.029,0.072,0.011,-0.061,hitter,0.038,0.017,0.178,4.771,-1.588,2.812,0.03,0.068,0.01,-0.058
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.12,-0.024,0.21,1.51,-16.462,0.371,0.147,0.049,-0.113,-0.162
Tyler Callihan,27497,0.211,0.283,0.389,35.514,8.411,3.738,0.309,0.294,0.252,-0.042,107,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.044,0.116,0.223,18.847,8.411,3.738,0.109,0.147,0.058,-0.089,hitter,0.045,0.113,0.224,19.086,7.87,4.11,0.111,0.143,0.057,-0.086
Tyler Freeman,22532,0.253,0.326,0.324,12.088,4.029,1.099,0.283,0.297,0.314,0.017,273,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.003,-0.009,-0.024,-0.756,-3.607,-0.81,-0.004,-0.009,-0.003,0.006,hitter,-0.002,-0.013,-0.023,-0.517,-4.149,-0.439,-0.002,-0.013,-0.004,0.009
Tyler Heineman,13897,0.179,0.233,0.241,18.254,3.968,0.794,0.216,0.217,0.246,0.029,126,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.099,-0.126,-0.156,-0.503,-4.011,-1.279,-0.119,-0.118,-0.027,0.091,hitter,-0.098,-0.13,-0.154,-0.264,-4.553,-0.908,-0.117,-0.122,-0.028,0.093
Tyler Locklear,31396,0.261,0.357,0.435,10.714,10.714,10.714,0.25,0.346,0.374,0.028,28,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,0.09,0.099,0.162,-27.112,2.599,7.138,-0.004,0.102,0.128,0.026,hitter,0.091,0.095,0.164,-26.874,2.057,7.509,-0.002,0.098,0.127,0.029
Tyler O'Neill,15711,0.207,0.29,0.369,28.5,9.5,5.5,0.261,0.293,0.3,0.007,200,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.017,-0.027,-0.086,-0.767,-1.379,-4.134,-0.004,-0.038,-0.046,-0.008,hitter,-0.016,-0.031,-0.085,-0.529,-1.921,-3.763,-0.003,-0.042,-0.047,-0.006
