Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Sam Antonacci,35101,0.284,0.377,0.412,15.194,7.067,4.947,0.327,0.354,0.366,0.012,283,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.005,hitter,-0.084,-0.114,-0.169,14.27,-5.592,-1.252,-0.053,-0.118,-0.121,-0.003
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.036,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.034,hitter,-0.033,-0.093,-0.091,5.477,-7.859,2.028,0.006,-0.085,-0.118,-0.033
Samad Taylor,22274,0.329,0.415,0.402,28.125,12.5,2.083,0.481,0.369,0.328,-0.04,96,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.129,0.171,0.168,4.869,7.074,-1.017,0.214,0.157,0.1,-0.057,hitter,0.13,0.167,0.17,5.171,6.419,-0.768,0.216,0.152,0.097,-0.055
Samuel Basallo,28824,0.256,0.321,0.468,25.632,9.025,7.942,0.299,0.339,0.342,0.003,277,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.091,0.092,0.138,0.208,3.941,2.01,0.113,0.093,0.056,-0.037,hitter,0.092,0.088,0.14,0.51,3.286,2.259,0.115,0.089,0.054,-0.035
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.017,-0.04,-0.184,2.75,-1.616,-0.712,0.049,-0.095,-0.033,0.061
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.025,-0.023,0.062,0.985,-5.346,0.938,0.022,0.006,0.017,0.011
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.08,hitter,0.103,0.039,0.067,-37.629,-7.551,-3.199,0.002,0.036,-0.042,-0.078
Sean Keys,35094,0.19,0.19,0.381,33.333,0,0,0.231,0.242,0.201,-0.041,21,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.33,14.892,-11.117,-7.161,-0.116,-0.251,-0.195,0.056
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.075,0.043,-5.116,1.668,-5.633,0.069,0.055,0.065,0.01
Seiya Suzuki,30116,0.264,0.347,0.448,26.498,10.726,5.363,0.328,0.345,0.325,-0.02,317,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.002,0.006,-0.033,0.931,-0.056,-3.738,0.012,-0.007,-0.026,-0.02,hitter,0.003,0.001,-0.031,1.233,-0.71,-3.489,0.015,-0.011,-0.029,-0.018
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.034,-0.046,0.142,21.303,-1.521,4.891,-0.104,0.028,-0.009,-0.036
Shea Langeliers,25816,0.264,0.328,0.494,20.661,7.713,10.193,0.284,0.353,0.362,0.008,363,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.021,-0.001,-2.56,0.554,2.056,0.01,0.014,0.038,0.024,hitter,0.013,0.017,0.001,-2.258,-0.1,2.305,0.013,0.009,0.035,0.026
Shohei Ohtani,19755,0.288,0.404,0.522,22.835,15.223,9.449,0.341,0.394,0.409,0.015,381,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.005,0.011,-0.111,-1.5,1.546,-4.228,0.016,-0.03,-0.022,0.008,hitter,-0.004,0.006,-0.109,-1.198,0.892,-3.979,0.018,-0.034,-0.024,0.01
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.374,0.339,-0.035,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.031,0.01,-0.021,hitter,0.012,0.028,0.024,-4.245,2.109,0.644,-0.012,0.026,0.007,-0.019
Spencer Jones,31532,0.233,0.317,0.37,41.463,10.976,1.22,0.405,0.308,0.259,-0.049,82,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.317,0.422,22.59,9.639,8.434,0.271,0.325,0.344,0.019,332,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.003,0.008,0.756,-0.21,3.701,-0.005,0.004,0.038,0.034,hitter,0.002,-0.007,0.01,1.058,-0.864,3.951,-0.003,-0,0.036,0.036
Spencer Torkelson,27465,0.213,0.314,0.413,32.471,11.494,7.759,0.286,0.321,0.327,0.006,348,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.021,-0.007,-0.023,6.229,1.124,0.267,0.004,-0.006,0.003,0.009,hitter,-0.02,-0.012,-0.021,6.531,0.469,0.516,0.007,-0.01,0,0.011
Starling Marte,9241,0.262,0.328,0.33,27.586,6.897,7.759,0.361,0.297,0.311,0.014,116,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.005,-0.001,-0.062,6.527,0.211,2.655,0.039,-0.019,-0.014,0.005,hitter,-0.003,-0.005,-0.06,6.829,-0.444,2.904,0.042,-0.024,-0.016,0.007
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.221,0.328,0.278,10.18,12.874,0.299,0.246,0.283,0.305,0.022,334,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.056,-0.014,-0.11,1.081,4.189,-1.32,-0.044,-0.039,-0.013,0.026,hitter,-0.055,-0.018,-0.108,1.383,3.535,-1.071,-0.042,-0.043,-0.015,0.028
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.165,-0.032,25.93,-18.23,0.249,0.086,-0.117,-0.017,0.101
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.03,hitter,-0.059,0.113,-0.204,25.791,17.46,-5.691,0.322,0.015,-0.013,-0.028
Sung-Mun Song,37122,0.239,0.338,0.328,18.182,12.987,5.195,0.288,0.305,0.278,-0.027,77,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.178,0.258,0.276,23.116,7.538,2.01,0.222,0.244,0.248,0.004,199,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.077,-0.094,-0.113,6.709,-3.054,-0.028,-0.064,-0.085,-0.051,0.034,hitter,-0.076,-0.098,-0.111,7.011,-3.708,0.221,-0.062,-0.089,-0.054,0.036
TJ Rumfield,29805,0.301,0.38,0.494,14.085,9.577,4.225,0.325,0.381,0.326,-0.055,355,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.252,0.316,0.402,33.898,7.627,5.932,0.375,0.317,0.295,-0.022,118,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.062,0.022,0.075,2.64,-5.221,1.429,0.112,0.038,0.024,-0.013,hitter,0.063,0.018,0.077,2.942,-5.875,1.678,0.114,0.033,0.022,-0.011
Taylor Walls,22458,0.229,0.331,0.302,23.673,12.245,2.041,0.315,0.292,0.269,-0.023,245,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.022,0.047,0.001,-0.23,2.319,-0.078,0.05,0.03,0.009,-0.02,hitter,0.023,0.042,0.003,0.072,1.665,0.171,0.052,0.025,0.007,-0.019
Taylor Ward,17548,0.253,0.378,0.353,21.065,16.223,3.632,0.323,0.334,0.343,0.009,413,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.017,0.058,-0.101,-4.21,5.668,-4.612,0.05,0.001,0.006,0.005,hitter,0.018,0.053,-0.099,-3.908,5.014,-4.363,0.053,-0.004,0.004,0.007
Teoscar Hernandez,13066,0.261,0.335,0.419,27.826,9.565,6.522,0.336,0.33,0.331,0.001,230,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.004,0.028,-0.05,0.887,3.469,-2.017,0.025,-0.002,-0.003,-0.001,hitter,0.005,0.023,-0.048,1.189,2.815,-1.768,0.028,-0.006,-0.005,0.001
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.068,-0.055,-0.06,3.99,1.39,2.791,-0.083,-0.049,-0.006,0.042
Tim Tawa,29571,0.167,0.273,0.258,22.5,12.5,1.25,0.208,0.248,0.269,0.022,80,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.034,-0.001,-0.089,-5.944,3.611,-4.528,-0.044,-0.026,-0.02,0.005,hitter,-0.033,-0.005,-0.087,-5.642,2.957,-4.279,-0.041,-0.03,-0.023,0.007
Tommy Edman,19470,0.347,0.439,0.51,19.298,12.281,5.263,0.432,0.416,0.375,-0.041,57,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.115,0.155,0.12,2.62,6.605,1.886,0.187,0.125,0.064,-0.06,hitter,0.117,0.151,0.122,2.922,5.951,2.135,0.189,0.12,0.062,-0.059
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.376,28.812,-3.175,-4.727,-0.297,-0.261,-0.189,0.072
Tommy Troy,33279,0.22,0.292,0.349,23.333,9.167,6.667,0.269,0.286,0.31,0.024,120,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.249,0.339,0.412,20.866,11.417,2.756,0.294,0.33,0.3,-0.03,254,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.045,hitter,-0.016,0.017,-0.071,-10.7,0.449,3.488,-0.048,-0.012,0.036,0.047
Trea Turner,16252,0.236,0.283,0.36,22.879,5.656,4.113,0.286,0.284,0.282,-0.002,389,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.06,-0.063,-0.101,5.089,-0.541,-0.702,-0.054,-0.064,-0.039,0.025,hitter,-0.059,-0.067,-0.099,5.391,-1.195,-0.453,-0.052,-0.069,-0.042,0.027
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.236,0.342,0.421,16.727,14.182,8,0.254,0.336,0.354,0.017,275,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.013,0.007,-0.016,-7.985,0.7,-0.27,0.005,-0.001,0,0.001,hitter,0.014,0.003,-0.014,-7.683,0.046,-0.021,0.007,-0.005,-0.003,0.003
Trevor Larnach,21501,0.292,0.387,0.446,17.407,12.222,5.185,0.344,0.368,0.341,-0.027,270,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.041,0.06,0.034,-4.938,2.521,-0.372,0.047,0.046,0.017,-0.029,hitter,0.042,0.056,0.036,-4.636,1.867,-0.123,0.049,0.042,0.015,-0.027
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.074,-0.056,0.018,hitter,-0.052,-0.068,-0.12,5.159,-1.62,-3.788,-0.04,-0.079,-0.059,0.02
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.127,-7.927,-8.639,12.253,0.039,0.02,0.007,-0.013
Tristan Gray,19877,0.226,0.267,0.333,31.792,5.202,4.046,0.311,0.265,0.266,0.001,173,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.016,-0,-0.036,4.709,-2.184,-3.719,0.049,-0.012,-0.062,-0.05,hitter,0.017,-0.005,-0.034,5.011,-2.838,-3.47,0.051,-0.017,-0.065,-0.048
Tristan Peters,30063,0.295,0.352,0.457,17.692,6.923,3.462,0.348,0.353,0.31,-0.043,260,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.295,0.352,0.457,-40.641,6.923,3.462,0.348,0.353,0.165,-0.189,hitter,0.296,0.347,0.459,-40.339,6.269,3.711,0.35,0.349,0.162,-0.187
Troy Johnston,26143,0.313,0.383,0.434,16.944,8.97,1.661,0.374,0.361,0.333,-0.028,301,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.036,0.053,0.014,-4.544,2.359,-4.95,0.045,0.034,-0.008,-0.041,hitter,0.038,0.048,0.016,-4.242,1.704,-4.701,0.047,0.029,-0.01,-0.039
Tsung-Che Cheng,28344,0.211,0.238,0.263,23.81,4.762,4.762,0.267,0.221,0.282,0.062,21,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.211,0.238,0.263,-19.048,4.762,4.762,0.267,0.221,0.117,-0.103,hitter,0.212,0.234,0.265,-18.746,4.108,5.011,0.269,0.216,0.115,-0.101
Ty France,17982,0.253,0.311,0.469,24.883,5.164,7.042,0.295,0.336,0.31,-0.027,213,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.004,-0.006,0.106,6.366,-0.492,1.682,0.004,0.034,-0.012,-0.046,hitter,0.006,-0.01,0.108,6.668,-1.147,1.931,0.006,0.03,-0.014,-0.044
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.121,-0.024,0.211,1.573,-16.574,0.249,0.147,0.049,-0.115,-0.164
Tyler Callihan,27497,0.25,0.347,0.484,33.333,12,5.333,0.351,0.363,0.3,-0.064,75,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.083,0.18,0.318,16.667,12,5.333,0.151,0.216,0.106,-0.111,hitter,0.085,0.176,0.32,16.969,11.346,5.582,0.154,0.212,0.103,-0.109
Tyler Freeman,22532,0.268,0.35,0.354,12.719,4.386,0.877,0.301,0.321,0.314,-0.006,228,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.012,0.015,0.005,-0.124,-3.251,-1.032,0.015,0.015,-0.003,-0.017,hitter,0.013,0.01,0.007,0.178,-3.905,-0.783,0.017,0.01,-0.005,-0.016
Tyler Heineman,13897,0.161,0.212,0.215,21.359,2.913,0.971,0.2,0.197,0.237,0.039,103,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.116,-0.147,-0.182,2.603,-5.067,-1.102,-0.135,-0.138,-0.037,0.101,hitter,-0.115,-0.152,-0.18,2.905,-5.721,-0.853,-0.133,-0.142,-0.039,0.103
Tyler O'Neill,15711,0.184,0.29,0.291,27.16,11.728,4.321,0.245,0.269,0.301,0.032,162,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.04,-0.027,-0.164,-2.107,0.849,-5.313,-0.021,-0.062,-0.045,0.017,hitter,-0.038,-0.031,-0.162,-1.805,0.195,-5.064,-0.018,-0.066,-0.048,0.019
Tyler Soderstrom,27467,0.242,0.343,0.46,17.612,12.836,6.866,0.261,0.347,0.337,-0.01,335,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.023,0.006,0.002,-5.662,3.957,-0.961,-0.054,0.004,-0.003,-0.007,hitter,-0.022,0.002,0.004,-5.36,3.303,-0.712,-0.051,-0.001,-0.006,-0.005
Tyler Stephenson,17988,0.233,0.321,0.367,24.583,11.667,6.667,0.293,0.308,0.334,0.026,240,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.01,-0.004,-0.058,-3.678,1.698,-0.041,-0.021,-0.018,0.018,0.036,hitter,-0.009,-0.009,-0.056,-3.375,1.044,0.208,-0.019,-0.022,0.015,0.038
Tyler Tolbert,25779,0.243,0.31,0.243,23.256,9.302,2.326,0.321,0.258,0.311,0.054,43,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.037,-0.012,-0.137,3.958,7.548,0.571,-0.004,-0.048,-0.002,0.046,hitter,-0.036,-0.016,-0.135,4.26,6.894,0.82,-0.001,-0.052,-0.004,0.048
Tyrone Taylor,13675,0.207,0.235,0.378,18.487,3.361,5.882,0.214,0.266,0.271,0.006,119,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.025,-0.05,0.02,-4.141,-1.5,2.262,-0.078,-0.016,-0.028,-0.013,hitter,-0.024,-0.055,0.022,-3.839,-2.154,2.511,-0.076,-0.02,-0.031,-0.011
Vaughn Grissom,26031,0.232,0.309,0.363,13.542,8.333,4.688,0.248,0.299,0.33,0.031,192,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.024,0.051,0.12,-7.074,2.883,0.896,-0.016,0.072,0.04,-0.032,hitter,0.026,0.046,0.121,-6.772,2.229,1.145,-0.013,0.067,0.037,-0.03
Victor Bericoto,26468,0.298,0.312,0.617,27.083,2.083,10.417,0.333,0.394,0.298,-0.096,48,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.238,0.333,0.371,19.048,9.921,5.556,0.264,0.313,0.339,0.026,252,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.024,0.006,-0.032,1.284,3.104,0.485,-0.027,-0.007,0.013,0.019,hitter,-0.022,0.002,-0.03,1.586,2.45,0.734,-0.025,-0.011,0.01,0.021
Victor Mesa Jr.,25999,0.171,0.281,0.303,24.444,13.333,5.556,0.192,0.267,0.314,0.047,90,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,-0.016,-0.016,-0.041,11.287,0.175,0.292,0,-0.02,-0.016,0.004,hitter,-0.015,-0.021,-0.039,11.589,-0.479,0.542,0.002,-0.025,-0.019,0.006
Victor Robles,18363,0.244,0.287,0.268,17.241,4.598,2.299,0.299,0.258,0.271,0.014,87,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.039,-0.057,-0.121,-2.177,-1.032,-1.559,-0.048,-0.066,-0.022,0.044,hitter,-0.038,-0.061,-0.119,-1.875,-1.686,-1.31,-0.046,-0.07,-0.025,0.046
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.248,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.01,hitter,-0.015,-0.019,-0.034,-0.281,-0.16,-1.833,-0.018,-0.022,-0.01,0.012
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.132,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.137,-0.138,-0.216,-12.68,-0.859,-0.469,-0.19,-0.143,-0.049,0.094
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.292,0.316,0.024,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.042,-0.017,0.025,hitter,-0.037,-0.015,-0.112,3.218,3.028,-1.873,-0.012,-0.047,-0.02,0.027
Vladimir Guerrero Jr.,19611,0.266,0.348,0.349,11.978,10.585,5.292,0.293,0.31,0.345,0.035,359,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.034,-0.034,-0.141,-1.922,-0.56,-4.055,-0.026,-0.064,-0.047,0.017,hitter,-0.032,-0.038,-0.139,-1.619,-1.215,-3.806,-0.024,-0.068,-0.05,0.019
Wade Meckler,31490,0.283,0.357,0.398,23.016,10.317,3.968,0.366,0.337,0.316,-0.021,126,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.051,0.029,0.148,-16.047,0.942,3.968,-0.054,0.064,0.051,-0.013,hitter,0.052,0.025,0.15,-15.745,0.288,4.217,-0.051,0.06,0.048,-0.011
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.262,0.272,0.01,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.018,hitter,-0.062,-0.064,-0.061,-5.415,-0.523,1.136,-0.111,-0.053,-0.033,0.02
Weston Wilson,19358,0.208,0.3,0.283,26.667,10,1.667,0.278,0.271,0.264,-0.007,60,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.02,-0.008,-0.127,-1.176,0.436,-5.56,-0.009,-0.043,-0.063,-0.02,hitter,-0.019,-0.012,-0.125,-0.874,-0.219,-5.311,-0.006,-0.047,-0.065,-0.018
