Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Wade Meckler,31490,0.5,0.571,1,14.286,14.286,14.286,0.5,0.656,1.282,0.625,7,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.268,0.243,0.75,-24.777,4.911,14.286,0.081,0.384,1.017,0.633,hitter,0.273,0.24,0.766,-24.525,3.906,14.519,0.085,0.38,1.012,0.631
Wenceel Perez,22857,0.164,0.214,0.245,16.239,5.983,5.128,0.18,0.211,0.257,0.046,117,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.08,-0.091,-0.166,-6.049,-1.885,0.301,-0.109,-0.1,-0.045,0.054,hitter,-0.074,-0.095,-0.15,-5.797,-2.89,0.533,-0.105,-0.103,-0.05,0.053
Weston Wilson,19358,0.273,0.4,0.394,25,15,2.5,0.364,0.366,0.326,-0.039,40,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.045,0.092,-0.016,-2.843,5.436,-4.726,0.077,0.052,-0.001,-0.053,hitter,0.051,0.089,0,-2.591,4.431,-4.493,0.081,0.049,-0.006,-0.055
Will Benson,21853,0.179,0.319,0.308,30.526,15.789,6.316,0.255,0.291,0.329,0.038,95,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.036,0.035,-0.11,-2.106,7.088,-1.48,-0.025,-0.01,0.02,0.031,hitter,-0.031,0.032,-0.094,-1.854,6.083,-1.247,-0.021,-0.014,0.016,0.029
Will Brennan,25660,0.056,0.056,0.056,11.111,0,0,0.062,0.05,0.163,0.113,18,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.202,-0.247,-0.312,-1.935,-4.94,-3.04,-0.22,-0.242,-0.136,0.107,hitter,-0.197,-0.25,-0.296,-1.683,-5.944,-2.807,-0.215,-0.245,-0.14,0.105
Will Smith,19197,0.247,0.319,0.349,16.867,9.639,9.639,0.274,0.303,0.367,0.064,166,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.026,-0.05,-0.116,-2.578,-2.638,2.332,-0.034,-0.057,0.01,0.067,hitter,-0.021,-0.053,-0.1,-2.326,-3.643,2.565,-0.03,-0.06,0.005,0.065
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.466,0.452,-0.014,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.23,0.233,0.003,hitter,0.013,0.063,0.572,-20.444,7.97,15.801,-0.337,0.227,0.228,0.001
Willi Castro,17338,0.248,0.314,0.348,30.128,8.333,3.205,0.355,0.3,0.281,-0.019,156,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.01,-0.009,-0.03,6.044,-0.109,-1.158,0.053,-0.01,-0.03,-0.02,hitter,0.016,-0.012,-0.015,6.296,-1.114,-0.925,0.057,-0.014,-0.035,-0.022
William Contreras,20503,0.304,0.374,0.413,11.165,9.709,5.825,0.329,0.351,0.355,0.005,206,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.034,0.014,-0.015,-8.068,-2.356,0.407,0.015,0.007,0.015,0.007,hitter,0.04,0.011,0,-7.816,-3.36,0.64,0.019,0.004,0.01,0.005
Willson Contreras,11609,0.276,0.374,0.506,25.728,10.194,9.223,0.333,0.386,0.393,0.008,206,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.017,0.019,0.051,0.432,0.933,1.171,0.011,0.034,0.032,-0.002,hitter,0.022,0.016,0.067,0.683,-0.071,1.404,0.015,0.031,0.027,-0.004
Willy Adames,15986,0.233,0.269,0.388,28.704,4.167,6.019,0.304,0.29,0.288,-0.003,216,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0,-0.053,-0.046,2.954,-7.135,-1.695,0.03,-0.036,-0.044,-0.008,hitter,0.005,-0.057,-0.03,3.205,-8.139,-1.462,0.034,-0.04,-0.049,-0.009
Wilyer Abreu,23772,0.289,0.353,0.433,19.535,9.302,7.907,0.34,0.349,0.356,0.008,215,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.038,0.033,-0.032,-6.184,-0.068,0.359,0.041,0.014,0.028,0.014,hitter,0.043,0.029,-0.017,-5.932,-1.073,0.592,0.046,0.01,0.023,0.012
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,-0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.009,hitter,-0.003,-0.066,-0.047,-1.38,-7.773,-3.868,0.006,-0.052,-0.064,-0.011
Xander Bogaerts,12161,0.243,0.311,0.379,17.857,9.184,5.102,0.265,0.31,0.325,0.015,196,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.023,-0.014,-0.016,0.886,1.29,0.449,-0.037,-0.003,0.005,0.008,hitter,-0.018,-0.017,-0,1.138,0.286,0.682,-0.032,-0.006,0.001,0.007
Xavier Edwards,22266,0.308,0.386,0.47,11.607,11.161,4.911,0.331,0.38,0.352,-0.028,224,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.015,0.031,0.102,-3.315,2.672,4.103,-0.013,0.061,0.058,-0.003,hitter,0.02,0.028,0.118,-3.063,1.668,4.336,-0.009,0.058,0.053,-0.005
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.257,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.025,hitter,-0.031,-0.049,-0.072,-1.817,-1.784,-4.059,-0.037,-0.054,-0.081,-0.027
Yandy Diaz,16578,0.311,0.391,0.497,11.881,8.416,6.436,0.322,0.389,0.37,-0.018,202,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.014,0.029,0.034,-2.792,-0.328,0.245,-0,0.032,0.02,-0.012,hitter,0.019,0.025,0.049,-2.54,-1.333,0.478,0.004,0.029,0.015,-0.014
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.285,0.27,-0.015,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.05,-0.052,-0.003,hitter,-0.048,-0.027,-0.127,8.28,2.005,-3.562,-0.013,-0.053,-0.057,-0.004
Yohel Pozo,18848,0.241,0.241,0.276,6.897,0,0,0.259,0.23,0.265,0.035,29,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.01,-0.021,-0.099,-6.199,-4.167,-1.786,0.02,-0.045,-0.011,0.034,hitter,0.015,-0.024,-0.083,-5.947,-5.171,-1.553,0.025,-0.048,-0.016,0.032
Yohendrick Pinango,26664,0.312,0.353,0.422,16.176,5.882,4.412,0.365,0.346,0.315,-0.031,68,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.3,0.415,0.595,16.594,14.847,11.354,0.304,0.429,0.481,0.052,229,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.004,0.028,0.064,0.634,2.597,0.93,-0.005,0.044,0.072,0.027,hitter,0.01,0.025,0.08,0.886,1.593,1.163,-0,0.041,0.067,0.026
Zach Cole,31583,0.16,0.192,0.36,40.385,1.923,9.615,0.192,0.242,0.302,0.06,52,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.095,-0.135,-0.193,1.923,-7.692,1.923,-0.156,-0.131,-0.002,0.128,hitter,-0.09,-0.138,-0.178,2.175,-8.697,2.156,-0.151,-0.134,-0.007,0.127
Zach Dezenzo,31562,0.222,0.263,0.389,31.579,5.263,7.895,0.304,0.288,0.265,-0.023,38,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.022,-0.046,0.021,-2.34,-3.385,-0.484,-0.06,-0.012,-0.047,-0.035,hitter,-0.017,-0.05,0.036,-2.088,-4.39,-0.251,-0.056,-0.015,-0.052,-0.037
Zach McKinstry,19392,0.185,0.242,0.25,18.182,7.071,1.01,0.219,0.223,0.245,0.022,99,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.06,-0.073,-0.152,-3.434,-1.477,-2.992,-0.079,-0.089,-0.058,0.031,hitter,-0.054,-0.077,-0.136,-3.182,-2.481,-2.759,-0.075,-0.093,-0.063,0.03
Zach Neto,31347,0.227,0.337,0.435,30.041,12.346,6.584,0.296,0.344,0.327,-0.017,243,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.025,0.02,-0.021,4.72,6.189,-0.979,-0.007,0.012,-0.005,-0.016,hitter,-0.02,0.016,-0.006,4.972,5.184,-0.746,-0.002,0.009,-0.01,-0.018
Zack Gelof,29766,0.236,0.288,0.445,23.333,5.833,6.667,0.263,0.323,0.322,-0.001,120,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.026,0.018,0.085,-12.48,-1.321,1.147,-0.04,0.047,0.054,0.007,hitter,0.031,0.015,0.1,-12.228,-2.326,1.38,-0.036,0.044,0.049,0.005
Zack Short,19562,0.067,0.3,0.067,25,20,0,0.1,0.222,0.301,0.079,20,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.12,0.012,-0.236,-3.607,8.708,-3.137,-0.152,-0.047,0.033,0.079,hitter,-0.115,0.008,-0.22,-3.355,7.703,-2.904,-0.147,-0.05,0.028,0.077
