Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.238,-0.328,14.887,-11.166,-7.125,-0.116,-0.251,-0.195,0.055
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.044,-5.12,1.619,-5.598,0.069,0.056,0.064,0.009
Seiya Suzuki,30116,0.26,0.351,0.438,26.882,11.47,5.018,0.329,0.345,0.332,-0.013,279,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.001,0.01,-0.042,1.314,0.688,-4.083,0.014,-0.007,-0.019,-0.012,hitter,0.001,0.005,-0.038,1.612,-0.014,-3.798,0.016,-0.011,-0.022,-0.011
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.021,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.033,-0.006,-0.039,hitter,-0.034,-0.046,0.144,21.299,-1.569,4.927,-0.103,0.028,-0.009,-0.038
Shea Langeliers,25816,0.266,0.33,0.503,19.469,7.67,10.324,0.281,0.358,0.366,0.008,339,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.015,0.024,0.009,-3.752,0.51,2.188,0.008,0.019,0.042,0.023,hitter,0.016,0.019,0.012,-3.454,-0.192,2.472,0.01,0.014,0.039,0.024
Shohei Ohtani,19755,0.294,0.412,0.545,22.965,15.698,10.174,0.348,0.405,0.423,0.017,344,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.001,0.019,-0.089,-1.37,2.021,-3.502,0.022,-0.018,-0.008,0.01,hitter,0.002,0.015,-0.085,-1.072,1.318,-3.217,0.024,-0.023,-0.012,0.011
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.371,0.339,-0.032,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.028,0.009,-0.019,hitter,0.013,0.028,0.026,-4.249,2.061,0.68,-0.012,0.024,0.006,-0.018
Spencer Jones,31532,0.226,0.324,0.355,40.845,12.676,1.408,0.387,0.308,0.249,-0.059,71,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.24,0.318,0.428,23.279,9.508,8.852,0.275,0.329,0.353,0.024,305,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.003,-0.002,0.014,1.444,-0.34,4.12,-0.001,0.008,0.047,0.039,hitter,0.004,-0.006,0.018,1.742,-1.043,4.405,0.002,0.004,0.044,0.04
Spencer Torkelson,27465,0.207,0.307,0.402,32.803,11.465,7.325,0.278,0.314,0.316,0.003,314,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.027,-0.015,-0.034,6.56,1.094,-0.167,-0.003,-0.013,-0.008,0.005,hitter,-0.026,-0.019,-0.03,6.858,0.392,0.118,-0,-0.017,-0.011,0.006
Starling Marte,9241,0.261,0.323,0.341,26.263,7.071,8.081,0.349,0.298,0.313,0.015,99,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.005,-0.005,-0.051,5.203,0.385,2.977,0.027,-0.018,-0.012,0.006,hitter,-0.004,-0.01,-0.047,5.501,-0.318,3.262,0.03,-0.022,-0.015,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.309,0.295,-0.014,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.213,0.322,0.26,10.596,12.914,0.331,0.238,0.274,0.304,0.03,302,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.064,-0.02,-0.128,1.497,4.229,-1.289,-0.053,-0.047,-0.013,0.034,hitter,-0.063,-0.024,-0.124,1.795,3.526,-1.004,-0.05,-0.051,-0.017,0.035
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.098,hitter,-0.01,-0.164,-0.03,25.925,-18.278,0.285,0.086,-0.117,-0.018,0.1
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.308,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.01,-0.03,hitter,-0.058,0.113,-0.203,25.787,17.412,-5.655,0.322,0.015,-0.014,-0.029
Sung-Mun Song,37122,0.222,0.311,0.259,19.672,11.475,3.279,0.286,0.268,0.263,-0.005,61,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.179,0.259,0.256,23.596,7.303,1.685,0.23,0.239,0.25,0.012,178,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.076,-0.093,-0.132,7.189,-3.288,-0.353,-0.057,-0.09,-0.049,0.042,hitter,-0.074,-0.097,-0.129,7.486,-3.991,-0.068,-0.054,-0.095,-0.052,0.043
TJ Rumfield,29805,0.288,0.367,0.488,14.734,9.404,4.389,0.308,0.373,0.317,-0.056,319,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.274,0.337,0.429,34.409,7.527,4.301,0.42,0.337,0.275,-0.062,93,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.084,0.043,0.102,3.15,-5.321,-0.202,0.157,0.058,0.005,-0.053,hitter,0.085,0.039,0.106,3.448,-6.023,0.083,0.159,0.053,0.002,-0.052
Taylor Walls,22458,0.22,0.321,0.291,24.771,11.927,1.376,0.308,0.283,0.251,-0.032,218,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.012,0.037,-0.01,0.867,2.001,-0.743,0.042,0.021,-0.009,-0.03,hitter,0.014,0.033,-0.006,1.165,1.298,-0.458,0.045,0.017,-0.012,-0.029
Taylor Ward,17548,0.262,0.392,0.369,20.899,16.931,3.175,0.335,0.348,0.35,0.003,378,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.026,0.071,-0.085,-4.376,6.376,-5.07,0.063,0.014,0.013,-0.001,hitter,0.028,0.067,-0.081,-4.079,5.674,-4.785,0.065,0.01,0.01,-0
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.344,0.339,-0.004,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.012,0.006,-0.006,hitter,0.021,0.037,-0.028,0.32,2.515,-1.391,0.047,0.008,0.002,-0.005
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.067,-0.055,-0.058,3.985,1.342,2.826,-0.083,-0.048,-0.007,0.041
Tim Tawa,29571,0.172,0.27,0.266,23.684,11.842,1.316,0.217,0.248,0.261,0.013,76,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.029,-0.003,-0.081,-4.76,2.953,-4.462,-0.035,-0.025,-0.029,-0.004,hitter,-0.027,-0.008,-0.077,-4.463,2.251,-4.177,-0.032,-0.029,-0.032,-0.003
Tommy Edman,19470,0.36,0.429,0.4,17.857,10.714,0,0.45,0.375,0.338,-0.037,28,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.128,0.145,0.01,1.179,5.039,-3.377,0.205,0.083,0.027,-0.056,hitter,0.13,0.141,0.013,1.477,4.336,-3.093,0.207,0.079,0.023,-0.055
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.245,-0.254,-0.374,28.807,-3.223,-4.691,-0.297,-0.261,-0.19,0.071
Tommy Troy,33279,0.244,0.323,0.407,20.833,10.417,8.333,0.286,0.323,0.332,0.009,96,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.255,0.35,0.436,20.737,11.982,3.226,0.299,0.346,0.317,-0.029,217,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.053,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.045,hitter,-0.015,0.017,-0.069,-10.704,0.401,3.524,-0.047,-0.011,0.035,0.046
Trea Turner,16252,0.235,0.284,0.341,22.443,5.966,3.125,0.288,0.279,0.282,0.003,352,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.062,-0.062,-0.119,4.653,-0.231,-1.691,-0.051,-0.07,-0.039,0.031,hitter,-0.06,-0.066,-0.115,4.951,-0.933,-1.406,-0.049,-0.074,-0.042,0.032
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.232,0.341,0.406,15.909,14.394,8.333,0.25,0.332,0.36,0.028,264,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.009,0.007,-0.03,-8.803,0.912,0.063,0.001,-0.005,0.006,0.011,hitter,0.011,0.002,-0.026,-8.506,0.21,0.348,0.003,-0.009,0.003,0.012
Trevor Larnach,21501,0.28,0.377,0.425,18.333,12.083,4.583,0.335,0.356,0.332,-0.025,240,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.029,0.05,0.012,-4.012,2.382,-0.974,0.038,0.035,0.008,-0.027,hitter,0.031,0.046,0.016,-3.714,1.68,-0.689,0.041,0.03,0.004,-0.026
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.243,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.074,-0.056,0.018,hitter,-0.052,-0.068,-0.118,5.155,-1.668,-3.752,-0.039,-0.079,-0.06,0.019
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.024,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.016,hitter,0.075,-0.017,0.129,-7.932,-8.687,12.289,0.039,0.021,0.006,-0.015
Tristan Gray,19877,0.248,0.288,0.369,30.519,5.195,3.896,0.333,0.288,0.284,-0.004,154,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.037,0.02,-0.001,3.436,-2.192,-3.869,0.072,0.011,-0.043,-0.054,hitter,0.039,0.016,0.003,3.734,-2.894,-3.584,0.074,0.006,-0.047,-0.053
Tristan Peters,30063,0.289,0.351,0.453,17.699,7.522,3.097,0.342,0.352,0.302,-0.05,226,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.289,0.351,0.453,-40.634,7.522,3.097,0.342,0.352,0.156,-0.196,hitter,0.29,0.347,0.456,-40.337,6.82,3.382,0.344,0.348,0.153,-0.195
Troy Johnston,26143,0.314,0.377,0.441,17.153,8.029,1.825,0.376,0.361,0.334,-0.027,274,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.037,0.047,0.021,-4.334,1.418,-4.787,0.046,0.033,-0.006,-0.04,hitter,0.039,0.042,0.025,-4.037,0.715,-4.502,0.049,0.029,-0.01,-0.039
Tsung-Che Cheng,28344,0.333,0.5,0.667,0,25,0,0.333,0.491,NA,NA,4,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.333,0.5,0.667,-42.857,25,0,0.333,0.491,NA,NA,hitter,0.335,0.496,0.67,-42.559,24.297,0.285,0.336,0.486,NA,NA
Ty France,17982,0.255,0.307,0.503,25,5.556,7.778,0.288,0.346,0.313,-0.033,180,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.006,-0.01,0.14,6.483,-0.101,2.418,-0.003,0.044,-0.008,-0.052,hitter,0.008,-0.014,0.144,6.781,-0.804,2.702,-0.001,0.04,-0.011,-0.051
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.365,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.121,-0.024,0.212,1.569,-16.623,0.285,0.147,0.05,-0.115,-0.165
Tyler Callihan,27497,0.255,0.357,0.511,28.571,12.5,5.357,0.333,0.372,0.292,-0.08,56,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.089,0.19,0.344,11.905,12.5,5.357,0.133,0.224,0.098,-0.127,hitter,0.09,0.186,0.348,12.202,11.797,5.642,0.136,0.22,0.095,-0.126
Tyler Freeman,22532,0.277,0.357,0.367,12.745,4.412,0.98,0.311,0.329,0.319,-0.011,204,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.021,0.022,0.019,-0.098,-3.225,-0.929,0.024,0.023,0.002,-0.022,hitter,0.023,0.017,0.023,0.199,-3.927,-0.644,0.027,0.019,-0.002,-0.021
Tyler Heineman,13897,0.167,0.222,0.226,21.277,3.191,1.064,0.206,0.208,0.241,0.034,94,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.111,-0.137,-0.171,2.52,-4.788,-1.009,-0.129,-0.127,-0.032,0.095,hitter,-0.109,-0.142,-0.167,2.818,-5.49,-0.724,-0.126,-0.132,-0.035,0.096
Tyler O'Neill,15711,0.188,0.289,0.278,27.632,11.184,3.289,0.258,0.264,0.276,0.012,152,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.036,-0.027,-0.177,-1.636,0.305,-6.344,-0.007,-0.067,-0.071,-0.004,hitter,-0.034,-0.032,-0.173,-1.338,-0.397,-6.059,-0.004,-0.071,-0.074,-0.003
Tyler Soderstrom,27467,0.243,0.344,0.462,17.365,12.874,6.886,0.261,0.349,0.336,-0.013,334,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.022,0.007,0.003,-5.909,3.996,-0.94,-0.054,0.005,-0.004,-0.009,hitter,-0.02,0.003,0.007,-5.611,3.293,-0.656,-0.051,0.001,-0.007,-0.008
Tyler Stephenson,17988,0.218,0.308,0.347,25.792,11.765,6.335,0.273,0.295,0.328,0.033,221,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.026,-0.017,-0.078,-2.469,1.797,-0.372,-0.041,-0.03,0.013,0.043,hitter,-0.024,-0.022,-0.074,-2.171,1.094,-0.088,-0.039,-0.035,0.009,0.044
Tyler Tolbert,25779,0.241,0.324,0.241,28.571,11.429,2.857,0.35,0.266,0.316,0.05,35,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.039,0.002,-0.139,9.273,9.674,1.103,0.025,-0.04,0.003,0.043,hitter,-0.037,-0.002,-0.135,9.571,8.972,1.388,0.027,-0.044,-0,0.044
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.231,0.248,0.016,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.05,-0.052,-0.002,hitter,-0.045,-0.079,-0.035,-4.061,-2.679,1.472,-0.09,-0.054,-0.055,-0.001
Vaughn Grissom,26031,0.235,0.318,0.379,11.299,9.04,5.085,0.242,0.31,0.339,0.029,177,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.028,0.06,0.135,-9.317,3.589,1.293,-0.021,0.083,0.048,-0.034,hitter,0.029,0.056,0.139,-9.019,2.887,1.578,-0.019,0.078,0.045,-0.033
Victor Bericoto,26468,0.25,0.276,0.571,31.034,3.448,10.345,0.25,0.359,0.285,-0.074,29,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.237,0.33,0.363,18.943,9.692,5.286,0.264,0.309,0.348,0.039,227,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.025,0.003,-0.04,1.179,2.875,0.216,-0.027,-0.01,0.022,0.032,hitter,-0.023,-0.001,-0.037,1.477,2.172,0.501,-0.025,-0.015,0.019,0.033
Victor Mesa Jr.,25999,0.17,0.29,0.34,23.81,14.286,6.349,0.171,0.287,0.347,0.06,63,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,-0.018,-0.007,-0.004,10.652,1.128,1.086,-0.021,-0.001,0.016,0.017,hitter,-0.016,-0.011,-0,10.949,0.425,1.371,-0.018,-0.005,0.013,0.018
Victor Robles,18363,0.23,0.266,0.262,15.625,4.688,3.125,0.275,0.24,0.261,0.021,64,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.054,-0.079,-0.127,-3.793,-0.942,-0.733,-0.072,-0.084,-0.033,0.051,hitter,-0.052,-0.083,-0.123,-3.495,-1.644,-0.449,-0.07,-0.088,-0.036,0.053
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.248,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.01,hitter,-0.014,-0.019,-0.032,-0.286,-0.208,-1.798,-0.018,-0.021,-0.011,0.011
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.133,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.137,-0.138,-0.214,-12.685,-0.907,-0.433,-0.19,-0.143,-0.05,0.093
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.293,0.316,0.023,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.042,-0.017,0.024,hitter,-0.037,-0.015,-0.11,3.214,2.98,-1.837,-0.012,-0.046,-0.021,0.025
Vladimir Guerrero Jr.,19611,0.276,0.358,0.36,10.606,10.606,5.152,0.298,0.318,0.346,0.028,330,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.023,-0.024,-0.13,-3.293,-0.539,-4.196,-0.021,-0.055,-0.045,0.01,hitter,-0.022,-0.029,-0.127,-2.995,-1.242,-3.911,-0.019,-0.06,-0.049,0.011
Wade Meckler,31490,0.29,0.371,0.43,20.952,11.429,3.81,0.362,0.356,0.316,-0.04,105,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.058,0.043,0.18,-18.11,2.054,3.81,-0.057,0.083,0.051,-0.032,hitter,0.06,0.039,0.184,-17.812,1.351,4.094,-0.055,0.079,0.048,-0.031
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.263,0.272,0.009,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.017,hitter,-0.061,-0.064,-0.06,-5.419,-0.571,1.172,-0.11,-0.052,-0.034,0.019
Weston Wilson,19358,0.217,0.321,0.304,20.755,11.321,1.887,0.265,0.29,0.291,0.001,53,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.01,0.013,-0.105,-7.088,1.756,-5.34,-0.022,-0.023,-0.036,-0.013,hitter,-0.008,0.009,-0.102,-6.79,1.054,-5.055,-0.019,-0.028,-0.039,-0.012
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.291,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.01,-0.008,0.002,hitter,-0.026,0.021,-0.081,0.999,4.631,-1.37,-0.005,-0.015,-0.012,0.003
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.169,-0.22,-0.277,0.295,-5.642,-2.755,-0.18,-0.219,-0.124,0.095
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.322,0.386,0.063,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.038,0.029,0.067,hitter,-0.023,-0.035,-0.08,-2.233,-1.536,2.431,-0.033,-0.042,0.025,0.068
Will Wagner,29634,0.267,0.45,0.3,17.5,25,0,0.348,0.354,0.334,-0.019,40,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.02,0.122,-0.027,-1.244,15.329,-2.792,0.041,0.058,0.004,-0.054,hitter,0.021,0.118,-0.023,-0.946,14.626,-2.507,0.043,0.054,0.001,-0.053
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.459,0.452,-0.007,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.223,0.232,0.01,hitter,0.009,0.062,0.56,-20.398,8.272,15.853,-0.338,0.218,0.229,0.011
Willi Castro,17338,0.28,0.353,0.407,25.455,9.091,3.636,0.368,0.338,0.31,-0.028,275,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.043,0.03,0.029,1.371,0.649,-0.727,0.067,0.028,-0.001,-0.029,hitter,0.044,0.025,0.032,1.668,-0.054,-0.442,0.069,0.023,-0.004,-0.028
William Contreras,20503,0.306,0.37,0.44,13.15,9.48,5.81,0.329,0.354,0.354,0.001,327,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.036,0.01,0.012,-6.083,-2.584,0.392,0.015,0.01,0.014,0.003,hitter,0.038,0.006,0.015,-5.785,-3.287,0.677,0.017,0.006,0.01,0.004
Willson Contreras,11609,0.281,0.375,0.525,25.846,9.231,7.692,0.339,0.389,0.368,-0.021,325,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.021,0.021,0.071,0.55,-0.03,-0.36,0.017,0.037,0.007,-0.03,hitter,0.023,0.017,0.075,0.847,-0.733,-0.075,0.019,0.032,0.004,-0.029
Willy Adames,15986,0.229,0.275,0.433,27.164,5.672,5.97,0.276,0.306,0.288,-0.018,335,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.004,-0.047,-0.001,1.414,-5.63,-1.743,0.002,-0.021,-0.044,-0.023,hitter,-0.002,-0.051,0.003,1.712,-6.332,-1.459,0.004,-0.025,-0.047,-0.022
