Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Royce Lewis,20437,0.212,0.297,0.38,25.517,10.345,7.586,0.253,0.298,0.304,0.006,290,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.029,0.003,-0.038,4.551,3.253,0.649,-0.015,-0.009,-0.003,0.006,hitter,-0.028,-0,-0.037,4.771,2.691,0.978,-0.013,-0.013,-0.004,0.009
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.231,0.563,0.86,-6.288,-0.116,-0.13,-0.035,0.095
Ryan Jeffers,24618,0.283,0.389,0.533,16.575,14.365,9.392,0.298,0.397,0.374,-0.024,181,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.03,0.052,0.117,-3.919,5.007,4.355,0.003,0.067,0.056,-0.011,hitter,0.031,0.048,0.118,-3.699,4.445,4.685,0.005,0.063,0.055,-0.008
Ryan Kreidler,25867,0.231,0.29,0.385,20.71,7.101,4.734,0.267,0.297,0.289,-0.008,169,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.119,0.098,0.25,-16.01,-1.675,2.193,0.088,0.137,0.061,-0.076,hitter,0.12,0.095,0.251,-15.79,-2.237,2.523,0.09,0.133,0.06,-0.074
Ryan McMahon,15112,0.211,0.272,0.374,31.174,7.287,6.478,0.277,0.285,0.308,0.024,247,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.015,-0.046,-0.018,0.256,-4.093,-0.114,-0.031,-0.027,-0.016,0.011,hitter,-0.014,-0.049,-0.016,0.476,-4.655,0.216,-0.028,-0.031,-0.017,0.013
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.03,-0.042,-11.314,0.993,-6.953,0.01,0.002,-0.027,-0.029
Ryan O'Hearn,16442,0.278,0.34,0.46,22.911,7.547,5.121,0.325,0.347,0.324,-0.023,371,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.002,-0.012,0.023,4.662,-2.146,-0.24,0.011,0.005,-0.02,-0.025,hitter,0.003,-0.016,0.024,4.882,-2.708,0.09,0.013,0.001,-0.021,-0.022
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.156,-0.193,13.609,-5.393,-0.637,-0.097,-0.157,-0.083,0.073
Ryan Vilade,22165,0.26,0.325,0.48,20,8.824,4.118,0.279,0.346,0.312,-0.034,170,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.115,0.12,0.29,-7.477,1.616,-0.837,0.092,0.162,0.049,-0.113,hitter,0.116,0.116,0.291,-7.257,1.054,-0.508,0.094,0.158,0.048,-0.111
Ryan Waldschmidt,35061,0.257,0.304,0.368,34.228,6.04,4.698,0.395,0.295,0.284,-0.012,149,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.316,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.037,-0.01,0.027,hitter,-0.04,-0.043,-0.048,-3.958,-0.55,0.185,-0.06,-0.04,-0.011,0.029
Sal Stewart,31505,0.251,0.327,0.468,21.158,10.245,9.354,0.274,0.341,0.349,0.007,449,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.004,0.034,-0.077,-4.704,5.073,-2.715,0.017,-0.013,-0.05,-0.036,hitter,-0.003,0.031,-0.076,-4.484,4.511,-2.385,0.019,-0.017,-0.051,-0.034
Salvador Perez,7304,0.21,0.257,0.367,20.631,3.883,7.282,0.227,0.271,0.294,0.023,412,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.04,-0.043,-0.079,0.652,-1.185,-2.421,-0.045,-0.047,-0.061,-0.014,hitter,-0.039,-0.047,-0.078,0.872,-1.747,-2.091,-0.043,-0.051,-0.062,-0.011
Sam Antonacci,35101,0.278,0.37,0.409,15.385,7.101,4.734,0.318,0.349,0.359,0.01,338,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.17,14.188,-5.5,-1.172,-0.053,-0.118,-0.12,-0.003
Sam Huff,22209,0.125,0.152,0.188,57.576,3.03,6.061,0.308,0.151,0.134,-0.018,33,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.083,-0.111,-0.166,14.924,-4.174,-0.856,-0.022,-0.117,-0.133,-0.016,hitter,-0.082,-0.114,-0.164,15.144,-4.736,-0.526,-0.019,-0.12,-0.134,-0.014
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.164,6.376,5.776,-0.811,0.226,0.148,0.096,-0.052
Samuel Basallo,28824,0.241,0.305,0.45,26.367,8.36,8.36,0.28,0.325,0.336,0.011,311,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.076,0.077,0.12,0.943,3.275,2.428,0.093,0.079,0.049,-0.03,hitter,0.077,0.073,0.122,1.163,2.713,2.757,0.095,0.075,0.048,-0.027
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.052,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.185,2.668,-1.524,-0.632,0.049,-0.094,-0.032,0.062
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.025,-0.022,0.062,0.903,-5.253,1.018,0.021,0.006,0.018,0.012
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.066,-37.711,-7.459,-3.119,0.002,0.036,-0.041,-0.077
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.204,0.211,0.007,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.33,14.81,-11.025,-7.081,-0.117,-0.25,-0.193,0.057
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.065,0.076,0.042,-5.198,1.76,-5.553,0.069,0.055,0.066,0.011
Seiya Suzuki,30116,0.266,0.356,0.468,26.178,11.518,6.021,0.327,0.357,0.339,-0.018,382,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.005,0.015,-0.012,0.61,0.737,-3.08,0.012,0.005,-0.012,-0.017,hitter,0.006,0.011,-0.01,0.83,0.175,-2.75,0.014,0.002,-0.013,-0.014
Shawn Ross,32054,0,0,0,0,0,0,0,0,NA,NA,1,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.236,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.034,-0.045,0.142,21.221,-1.429,4.971,-0.104,0.028,-0.007,-0.036
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.356,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.017,0.038,0.021,hitter,0.013,0.021,0.004,0.076,0.452,2.289,0.023,0.013,0.036,0.023
Shohei Ohtani,19755,0.282,0.388,0.52,22.799,13.995,10.158,0.327,0.383,0.41,0.026,443,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.012,-0.005,-0.113,-1.536,0.319,-3.519,0.001,-0.04,-0.021,0.019,hitter,-0.01,-0.009,-0.112,-1.316,-0.243,-3.189,0.003,-0.044,-0.023,0.021
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.029,0.024,-4.327,2.202,0.725,-0.012,0.023,0.008,-0.015
Spencer Jones,31532,0.224,0.314,0.355,40.698,11.628,1.163,0.385,0.301,0.256,-0.045,86,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.24,0.32,0.423,21.99,9.162,7.853,0.271,0.327,0.343,0.017,382,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.002,0,0.009,0.155,-0.686,3.121,-0.005,0.006,0.038,0.032,hitter,0.004,-0.003,0.01,0.375,-1.248,3.45,-0.003,0.002,0.036,0.034
Spencer Torkelson,27465,0.204,0.298,0.416,32.921,10.644,7.921,0.261,0.313,0.315,0.002,404,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.03,-0.024,-0.02,6.679,0.273,0.429,-0.02,-0.014,-0.009,0.004,hitter,-0.029,-0.028,-0.018,6.899,-0.289,0.758,-0.018,-0.017,-0.011,0.007
Starling Marte,9241,0.26,0.321,0.317,25.547,5.839,6.569,0.348,0.289,0.306,0.017,137,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.007,-0.007,-0.075,4.488,-0.847,1.466,0.026,-0.027,-0.018,0.009,hitter,-0.005,-0.011,-0.074,4.708,-1.409,1.795,0.029,-0.031,-0.02,0.011
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.248,0.352,0.306,9.794,13.144,0.258,0.276,0.304,0.319,0.015,388,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.029,0.01,-0.082,0.695,4.459,-1.362,-0.014,-0.017,0.002,0.019,hitter,-0.028,0.007,-0.081,0.915,3.897,-1.033,-0.012,-0.021,0.001,0.022
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.032,25.848,-18.138,0.329,0.086,-0.117,-0.016,0.101
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.018,-0.011,-0.029,hitter,-0.059,0.114,-0.205,25.709,17.553,-5.61,0.322,0.015,-0.012,-0.027
Sung-Mun Song,37122,0.221,0.321,0.295,17.117,12.613,3.604,0.267,0.285,0.273,-0.012,111,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.171,0.259,0.256,23.581,8.734,1.747,0.217,0.239,0.244,0.006,229,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.085,-0.093,-0.133,7.174,-1.858,-0.292,-0.07,-0.09,-0.055,0.036,hitter,-0.083,-0.096,-0.131,7.394,-2.42,0.038,-0.068,-0.094,-0.056,0.038
TJ Rumfield,29805,0.298,0.383,0.478,13.976,10.602,3.855,0.324,0.377,0.327,-0.05,415,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.255,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.23,0.293,0.361,33.582,6.716,5.224,0.338,0.291,0.279,-0.012,134,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.039,-0.001,0.034,2.324,-6.131,0.721,0.075,0.011,0.008,-0.003,hitter,0.041,-0.005,0.035,2.544,-6.693,1.05,0.077,0.007,0.007,-0
Taylor Walls,22458,0.224,0.314,0.297,25.172,11.034,1.724,0.312,0.28,0.253,-0.027,290,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.016,0.031,-0.004,1.269,1.109,-0.395,0.047,0.018,-0.007,-0.025,hitter,0.017,0.027,-0.003,1.489,0.547,-0.065,0.049,0.014,-0.008,-0.023
Taylor Ward,17548,0.251,0.386,0.357,20.335,16.981,3.354,0.315,0.34,0.348,0.008,477,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.015,0.066,-0.097,-4.94,6.426,-4.89,0.042,0.007,0.011,0.004,hitter,0.016,0.062,-0.096,-4.72,5.864,-4.561,0.045,0.003,0.01,0.007
Teoscar Hernandez,13066,0.247,0.32,0.389,27.698,9.353,5.755,0.321,0.312,0.319,0.007,278,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.01,0.013,-0.08,0.759,3.256,-2.783,0.011,-0.019,-0.014,0.005,hitter,-0.009,0.009,-0.078,0.979,2.694,-2.454,0.013,-0.023,-0.016,0.008
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.068,-0.054,-0.061,3.908,1.482,2.871,-0.083,-0.048,-0.005,0.043
Tim Tawa,29571,0.241,0.302,0.414,21.805,8.271,4.511,0.282,0.311,0.302,-0.01,133,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.04,0.029,0.067,-6.64,-0.618,-1.266,0.03,0.038,0.012,-0.026,hitter,0.042,0.025,0.069,-6.42,-1.18,-0.937,0.033,0.034,0.011,-0.024
Tommy Edman,19470,0.33,0.411,0.489,18.349,7.339,5.505,0.403,0.396,0.378,-0.017,109,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.098,0.128,0.099,1.67,1.664,2.127,0.157,0.104,0.068,-0.036,hitter,0.099,0.124,0.101,1.89,1.102,2.457,0.16,0.1,0.066,-0.034
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.253,-0.377,28.73,-3.083,-4.647,-0.297,-0.261,-0.188,0.073
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.296,0.345,0.37,3.448,6.897,6.897,0.308,0.319,0.364,0.045,29,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.242,0.339,0.404,21.429,11.801,2.795,0.287,0.328,0.301,-0.027,322,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.282,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.046,hitter,-0.016,0.018,-0.072,-10.782,0.541,3.568,-0.048,-0.011,0.037,0.048
Trea Turner,16252,0.242,0.293,0.386,22.667,6.222,4.667,0.287,0.299,0.295,-0.004,450,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.054,-0.052,-0.075,4.876,0.026,-0.149,-0.052,-0.05,-0.026,0.023,hitter,-0.053,-0.056,-0.073,5.096,-0.536,0.18,-0.05,-0.054,-0.028,0.026
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.219,0.321,0.396,16.071,13.393,7.44,0.23,0.318,0.351,0.033,336,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.004,-0.013,-0.041,-8.641,-0.089,-0.83,-0.019,-0.019,-0.003,0.017,hitter,-0.003,-0.017,-0.039,-8.421,-0.651,-0.5,-0.017,-0.023,-0.004,0.019
Trevor Larnach,21501,0.293,0.381,0.457,17.405,11.392,5.38,0.343,0.368,0.342,-0.026,316,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.042,0.054,0.044,-4.94,1.691,-0.177,0.045,0.046,0.018,-0.028,hitter,0.044,0.051,0.045,-4.72,1.129,0.152,0.048,0.043,0.017,-0.025
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.019,hitter,-0.052,-0.067,-0.12,5.077,-1.528,-3.708,-0.04,-0.079,-0.058,0.021
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.127,-8.009,-8.547,12.334,0.039,0.021,0.008,-0.012
Tristan Gray,19877,0.232,0.271,0.333,31.319,4.945,3.846,0.318,0.266,0.264,-0.002,182,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.021,0.003,-0.036,4.235,-2.441,-3.919,0.057,-0.011,-0.064,-0.053,hitter,0.022,-0.001,-0.035,4.455,-3.003,-3.59,0.059,-0.015,-0.065,-0.05
Tristan Peters,30063,0.287,0.344,0.451,17.647,6.863,3.595,0.336,0.346,0.306,-0.04,306,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.287,0.344,0.451,-40.686,6.863,3.595,0.336,0.346,0.161,-0.186,hitter,0.288,0.341,0.452,-40.466,6.301,3.924,0.339,0.343,0.159,-0.183
Troy Johnston,26143,0.292,0.361,0.403,16.667,8.929,1.488,0.344,0.338,0.326,-0.013,336,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.015,0.031,-0.016,-4.821,2.317,-5.123,0.015,0.011,-0.015,-0.026,hitter,0.016,0.027,-0.015,-4.601,1.755,-4.794,0.017,0.007,-0.016,-0.023
Tsung-Che Cheng,28344,0.256,0.318,0.282,31.818,9.091,4.545,0.385,0.274,0.303,0.029,44,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.256,0.318,0.282,-11.039,9.091,4.545,0.385,0.274,0.138,-0.136,hitter,0.258,0.314,0.284,-10.819,8.529,4.875,0.387,0.27,0.137,-0.134
Ty France,17982,0.283,0.336,0.549,23.792,4.833,8.178,0.317,0.375,0.334,-0.042,269,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.035,0.018,0.186,5.275,-0.824,2.818,0.026,0.074,0.012,-0.061,hitter,0.036,0.015,0.188,5.495,-1.386,3.148,0.028,0.07,0.011,-0.059
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.121,-0.024,0.21,1.491,-16.482,0.329,0.147,0.049,-0.113,-0.163
Tyler Callihan,27497,0.23,0.306,0.425,34.694,9.184,4.082,0.333,0.318,0.269,-0.049,98,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.063,0.139,0.259,18.027,9.184,4.082,0.133,0.171,0.075,-0.096,hitter,0.064,0.136,0.26,18.247,8.622,4.411,0.136,0.167,0.074,-0.093
Tyler Freeman,22532,0.253,0.327,0.325,12.268,4.089,1.115,0.284,0.298,0.315,0.017,269,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.002,-0.008,-0.023,-0.576,-3.547,-0.794,-0.003,-0.008,-0.002,0.006,hitter,-0.001,-0.012,-0.022,-0.356,-4.109,-0.465,-0.001,-0.012,-0.003,0.008
Tyler Heineman,13897,0.181,0.239,0.248,18.644,4.237,0.847,0.22,0.223,0.253,0.031,118,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.096,-0.121,-0.149,-0.112,-3.742,-1.225,-0.115,-0.112,-0.02,0.092,hitter,-0.095,-0.124,-0.148,0.108,-4.304,-0.896,-0.113,-0.116,-0.021,0.095
Tyler Locklear,31396,0.375,0.474,0.625,15.789,15.789,15.789,0.417,0.471,0.475,0.004,19,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,0.204,0.215,0.353,-22.037,7.674,12.213,0.162,0.228,0.229,0.002,hitter,0.205,0.211,0.354,-21.817,7.112,12.542,0.165,0.224,0.228,0.004
Tyler O'Neill,15711,0.209,0.295,0.36,28.497,9.845,5.181,0.27,0.293,0.302,0.009,193,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.015,-0.022,-0.095,-0.77,-1.035,-4.452,0.005,-0.038,-0.044,-0.006,hitter,-0.013,-0.025,-0.093,-0.55,-1.597,-4.123,0.007,-0.042,-0.046,-0.004
