Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.163,hitter,-0.031,-0.018,0.086,3.323,1.835,10.648,-0.096,0.024,0.19,0.166
Royce Lewis,20437,0.216,0.298,0.392,25.243,10.032,7.443,0.257,0.3,0.31,0.011,309,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.025,0.004,-0.027,4.276,2.94,0.506,-0.011,-0.007,0.003,0.01,hitter,-0.023,0.001,-0.025,4.523,2.395,0.912,-0.009,-0.011,0.002,0.013
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.23,0.59,0.876,-6.212,-0.116,-0.13,-0.035,0.095
Ryan Jeffers,24618,0.293,0.396,0.539,16.162,13.636,8.586,0.31,0.401,0.377,-0.024,198,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.041,0.059,0.123,-4.332,4.278,3.549,0.014,0.071,0.06,-0.011,hitter,0.042,0.055,0.124,-4.085,3.733,3.955,0.016,0.067,0.059,-0.008
Ryan Kreidler,25867,0.243,0.297,0.414,20.33,6.593,5.495,0.283,0.31,0.299,-0.011,182,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.131,0.105,0.279,-16.391,-2.183,2.954,0.104,0.15,0.071,-0.079,hitter,0.132,0.102,0.281,-16.144,-2.728,3.36,0.106,0.147,0.07,-0.076
Ryan McMahon,15112,0.207,0.268,0.363,30.62,6.977,6.202,0.268,0.28,0.304,0.024,258,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.02,-0.049,-0.03,-0.298,-4.403,-0.39,-0.039,-0.032,-0.02,0.011,hitter,-0.019,-0.053,-0.028,-0.051,-4.949,0.016,-0.036,-0.035,-0.021,0.014
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.03,-0.042,-11.287,1.01,-6.877,0.011,0.002,-0.026,-0.028
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,5.025,0.309,0.343,0.325,-0.018,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.336,-0.005,0.001,-0.019,-0.02,hitter,-0.004,-0.021,0.019,3.605,-2.45,0.07,-0.003,-0.003,-0.02,-0.017
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.156,-0.192,13.635,-5.376,-0.56,-0.097,-0.157,-0.083,0.074
Ryan Vilade,22165,0.256,0.318,0.481,21.667,8.333,4.444,0.278,0.345,0.312,-0.033,180,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.111,0.113,0.291,-5.811,1.126,-0.511,0.091,0.161,0.049,-0.112,hitter,0.112,0.109,0.293,-5.564,0.581,-0.105,0.093,0.158,0.048,-0.109
Ryan Waldschmidt,35061,0.284,0.325,0.405,32.919,5.59,4.969,0.427,0.314,0.289,-0.025,161,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.316,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.037,-0.01,0.027,hitter,-0.04,-0.043,-0.048,-3.931,-0.533,0.261,-0.06,-0.04,-0.01,0.03
Sal Stewart,31505,0.255,0.334,0.477,21.776,10.571,9.091,0.281,0.345,0.348,0.003,473,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.001,0.041,-0.068,-4.086,5.398,-2.978,0.024,-0.01,-0.051,-0.041,hitter,0.002,0.037,-0.066,-3.839,4.853,-2.572,0.026,-0.014,-0.051,-0.038
Salvador Perez,7304,0.214,0.263,0.369,21.198,3.917,7.373,0.237,0.273,0.299,0.026,434,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.035,-0.038,-0.078,1.219,-1.152,-2.329,-0.035,-0.045,-0.056,-0.01,hitter,-0.034,-0.041,-0.076,1.466,-1.697,-1.923,-0.033,-0.049,-0.056,-0.008
Sam Antonacci,35101,0.282,0.37,0.417,15.406,7.003,4.482,0.32,0.352,0.355,0.003,357,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.169,14.214,-5.483,-1.095,-0.053,-0.117,-0.12,-0.002
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.17,13.478,-4.809,-0.628,-0.041,-0.125,-0.13,-0.005
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.163,0.165,6.403,5.793,-0.734,0.226,0.148,0.097,-0.051
Samuel Basallo,28824,0.241,0.305,0.45,26.367,8.36,8.36,0.28,0.325,0.336,0.01,311,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.076,0.077,0.12,0.943,3.275,2.428,0.093,0.079,0.049,-0.03,hitter,0.077,0.073,0.122,1.19,2.73,2.834,0.095,0.075,0.048,-0.027
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.052,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.184,2.694,-1.507,-0.556,0.049,-0.094,-0.032,0.063
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.025,-0.022,0.062,0.929,-5.237,1.094,0.022,0.007,0.019,0.012
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.04,0.067,-37.684,-7.442,-3.042,0.002,0.036,-0.04,-0.077
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.204,0.211,0.007,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.237,-0.33,14.836,-11.008,-7.004,-0.116,-0.25,-0.193,0.057
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.065,0.076,0.042,-5.171,1.777,-5.477,0.069,0.055,0.067,0.011
Seiya Suzuki,30116,0.27,0.361,0.474,26.044,11.794,5.897,0.333,0.362,0.332,-0.03,407,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.009,0.02,-0.006,0.477,1.012,-3.204,0.018,0.01,-0.018,-0.029,hitter,0.01,0.016,-0.004,0.723,0.467,-2.798,0.02,0.007,-0.019,-0.026
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.409,0.428,0.019,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.034,-0.045,0.142,21.248,-1.412,5.048,-0.104,0.028,-0.007,-0.035
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.017,0.038,0.021,hitter,0.013,0.022,0.005,0.103,0.468,2.365,0.023,0.013,0.037,0.024
Shohei Ohtani,19755,0.291,0.394,0.545,22.777,13.883,10.195,0.337,0.391,0.411,0.02,461,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.002,0.001,-0.088,-1.558,0.206,-3.481,0.012,-0.032,-0.02,0.013,hitter,-0.001,-0.002,-0.086,-1.311,-0.339,-3.076,0.014,-0.036,-0.021,0.016
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.029,0.024,-4.3,2.218,0.801,-0.012,0.023,0.008,-0.015
Spencer Jones,31532,0.236,0.327,0.416,38.614,11.881,2.97,0.37,0.31,0.281,-0.029,101,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.325,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.004,0.036,0.032,hitter,0.002,-0.005,0.008,0.808,-1.279,3.486,-0.003,0.001,0.035,0.035
Spencer Torkelson,27465,0.216,0.308,0.426,31.148,10.773,7.728,0.27,0.317,0.317,0.001,427,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.018,-0.014,-0.01,4.905,0.402,0.236,-0.011,-0.01,-0.007,0.003,hitter,-0.017,-0.018,-0.008,5.152,-0.143,0.642,-0.009,-0.014,-0.008,0.006
Starling Marte,9241,0.256,0.315,0.31,25.175,5.594,6.294,0.34,0.283,0.301,0.018,143,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.011,-0.014,-0.082,4.115,-1.092,1.19,0.019,-0.033,-0.023,0.01,hitter,-0.01,-0.017,-0.08,4.362,-1.637,1.596,0.021,-0.037,-0.024,0.013
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.251,0.353,0.312,10,12.927,0.244,0.28,0.301,0.321,0.02,410,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.026,0.011,-0.076,0.901,4.242,-1.376,-0.01,-0.02,0.003,0.023,hitter,-0.024,0.007,-0.074,1.148,3.696,-0.97,-0.008,-0.024,0.003,0.026
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.032,25.875,-18.121,0.406,0.086,-0.117,-0.015,0.102
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.018,-0.011,-0.029,hitter,-0.059,0.114,-0.204,25.736,17.57,-5.534,0.322,0.015,-0.012,-0.026
Sung-Mun Song,37122,0.212,0.316,0.283,18.103,12.931,3.448,0.26,0.279,0.269,-0.01,116,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.167,0.254,0.251,23.176,8.584,1.717,0.211,0.235,0.237,0.002,233,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.088,-0.097,-0.138,6.769,-2.008,-0.322,-0.076,-0.095,-0.062,0.032,hitter,-0.087,-0.101,-0.136,7.016,-2.553,0.084,-0.074,-0.098,-0.063,0.035
TJ Rumfield,29805,0.293,0.375,0.464,14.583,10.185,3.704,0.321,0.37,0.322,-0.048,432,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.255,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.237,0.316,0.403,32.051,8.333,5.769,0.333,0.32,0.301,-0.019,156,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.047,0.022,0.076,0.793,-4.514,1.266,0.07,0.041,0.031,-0.01,hitter,0.048,0.019,0.078,1.04,-5.06,1.672,0.073,0.037,0.03,-0.007
Taylor Walls,22458,0.214,0.305,0.284,25.828,10.927,1.656,0.302,0.274,0.249,-0.025,302,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.007,0.021,-0.017,1.924,1.002,-0.463,0.037,0.012,-0.012,-0.023,hitter,0.008,0.018,-0.015,2.171,0.456,-0.058,0.039,0.008,-0.012,-0.02
Taylor Ward,17548,0.247,0.384,0.348,20.2,17.2,3.4,0.31,0.337,0.345,0.008,500,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.011,0.064,-0.106,-5.076,6.645,-4.844,0.038,0.003,0.008,0.004,hitter,0.012,0.06,-0.104,-4.829,6.1,-4.439,0.04,-0,0.007,0.007
Teoscar Hernandez,13066,0.248,0.319,0.395,27.181,9.06,5.369,0.318,0.318,0.316,-0.002,298,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.009,0.012,-0.074,0.242,2.964,-3.169,0.008,-0.014,-0.017,-0.004,hitter,-0.008,0.008,-0.072,0.489,2.419,-2.763,0.01,-0.017,-0.018,-0.001
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.068,-0.054,-0.06,3.935,1.499,2.947,-0.083,-0.048,-0.005,0.043
Tim Tawa,29571,0.214,0.276,0.366,21.477,8.054,4.698,0.247,0.283,0.284,0.001,149,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.013,0.002,0.02,-6.968,-0.835,-1.08,-0.004,0.01,-0.006,-0.016,hitter,0.014,-0.001,0.022,-6.721,-1.38,-0.674,-0.002,0.006,-0.007,-0.013
Tommy Edman,19470,0.321,0.398,0.468,19.2,7.2,4.8,0.398,0.382,0.368,-0.014,125,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.09,0.115,0.078,2.522,1.525,1.423,0.152,0.09,0.057,-0.033,hitter,0.091,0.112,0.079,2.769,0.979,1.828,0.154,0.087,0.056,-0.03
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.253,-0.376,28.756,-3.066,-4.57,-0.297,-0.26,-0.187,0.073
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.269,0.296,0.308,14.815,3.704,3.704,0.318,0.292,0.323,0.031,54,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.241,0.336,0.393,22.222,11.696,2.632,0.291,0.327,0.302,-0.025,342,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.189,0.286,0.297,16.667,7.143,9.524,0.207,0.282,0.337,0.054,42,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.028,0.007,-0.09,-11.835,0.746,2.763,-0.065,-0.007,0.038,0.046,hitter,-0.027,0.004,-0.088,-11.588,0.201,3.168,-0.063,-0.011,0.037,0.049
Trea Turner,16252,0.248,0.296,0.402,22.41,5.92,4.651,0.291,0.3,0.296,-0.004,473,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.049,-0.05,-0.058,4.62,-0.277,-0.164,-0.049,-0.049,-0.025,0.023,hitter,-0.048,-0.053,-0.057,4.867,-0.822,0.241,-0.047,-0.052,-0.026,0.026
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.214,0.315,0.379,16.111,13.056,6.944,0.226,0.312,0.343,0.031,360,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.009,-0.02,-0.058,-8.601,-0.426,-1.326,-0.023,-0.025,-0.01,0.015,hitter,-0.008,-0.023,-0.056,-8.355,-0.971,-0.92,-0.021,-0.029,-0.011,0.018
Trevor Larnach,21501,0.283,0.371,0.441,17.431,11.315,5.199,0.33,0.362,0.339,-0.024,327,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.032,0.044,0.028,-4.914,1.614,-0.358,0.033,0.041,0.015,-0.026,hitter,0.033,0.041,0.03,-4.667,1.069,0.048,0.035,0.037,0.014,-0.023
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.018,hitter,-0.052,-0.067,-0.12,5.104,-1.511,-3.631,-0.04,-0.079,-0.057,0.021
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.127,-7.982,-8.53,12.41,0.039,0.021,0.009,-0.012
Tristan Gray,19877,0.229,0.268,0.329,32.065,4.891,3.804,0.318,0.266,0.264,-0.002,184,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.019,0,-0.04,4.982,-2.495,-3.961,0.057,-0.011,-0.064,-0.053,hitter,0.02,-0.003,-0.038,5.229,-3.04,-3.555,0.059,-0.015,-0.064,-0.05
Tristan Peters,30063,0.268,0.325,0.42,18.349,6.728,3.67,0.316,0.33,0.3,-0.03,327,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.268,0.325,0.42,-39.985,6.728,3.67,0.316,0.33,0.154,-0.176,hitter,0.269,0.322,0.422,-39.738,6.183,4.076,0.318,0.326,0.153,-0.173
Troy Johnston,26143,0.283,0.352,0.391,16.667,8.621,1.437,0.335,0.332,0.322,-0.01,348,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.007,0.021,-0.029,-4.821,2.009,-5.175,0.005,0.004,-0.018,-0.023,hitter,0.008,0.017,-0.027,-4.574,1.464,-4.769,0.008,0.001,-0.019,-0.02
Tsung-Che Cheng,28344,0.256,0.318,0.282,31.818,9.091,4.545,0.385,0.274,0.303,0.029,44,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.256,0.318,0.282,-11.039,9.091,4.545,0.385,0.274,0.138,-0.136,hitter,0.258,0.315,0.284,-10.792,8.546,4.951,0.387,0.27,0.137,-0.133
Ty France,17982,0.287,0.343,0.536,23.103,4.828,7.586,0.324,0.371,0.332,-0.038,290,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.039,0.025,0.174,4.586,-0.829,2.226,0.032,0.069,0.011,-0.058,hitter,0.04,0.022,0.175,4.833,-1.374,2.632,0.035,0.065,0.01,-0.055
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.121,-0.024,0.211,1.518,-16.465,0.406,0.147,0.049,-0.113,-0.162
Tyler Callihan,27497,0.211,0.283,0.389,35.514,8.411,3.738,0.309,0.294,0.252,-0.042,107,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.044,0.116,0.223,18.847,8.411,3.738,0.109,0.147,0.058,-0.089,hitter,0.045,0.113,0.225,19.094,7.866,4.144,0.111,0.143,0.057,-0.086
Tyler Freeman,22532,0.25,0.322,0.32,11.957,3.986,1.087,0.279,0.297,0.313,0.016,276,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.006,-0.013,-0.028,-0.887,-3.651,-0.822,-0.008,-0.009,-0.004,0.005,hitter,-0.004,-0.017,-0.027,-0.64,-4.196,-0.416,-0.005,-0.013,-0.005,0.008
Tyler Heineman,13897,0.179,0.233,0.241,18.254,3.968,0.794,0.216,0.217,0.25,0.033,126,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.099,-0.126,-0.156,-0.503,-4.011,-1.279,-0.119,-0.118,-0.024,0.094,hitter,-0.097,-0.13,-0.154,-0.256,-4.556,-0.873,-0.117,-0.122,-0.024,0.097
Tyler Locklear,31396,0.261,0.357,0.435,10.714,10.714,10.714,0.25,0.346,0.374,0.028,28,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,0.09,0.099,0.162,-27.112,2.599,7.138,-0.004,0.102,0.128,0.026,hitter,0.091,0.095,0.164,-26.866,2.054,7.544,-0.002,0.098,0.127,0.029
