Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Shay Whitcomb,27789,0.179,0.209,0.321,28.571,3.571,8.036,0.214,0.232,0.262,0.031,112,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,0.013,0.001,0.07,3.739,-1.462,4.344,0.008,0.027,-0.002,-0.029,hitter,0.014,-0.003,0.073,4.016,-2.005,4.793,0.01,0.023,-0.001,-0.024
Shea Langeliers,25816,0.267,0.332,0.486,22.87,7.848,9.417,0.302,0.354,0.359,0.005,446,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.015,0.025,-0.008,-0.351,0.688,1.28,0.029,0.014,0.034,0.021,hitter,0.016,0.021,-0.005,-0.074,0.145,1.729,0.031,0.01,0.036,0.025
Shohei Ohtani,19755,0.277,0.38,0.522,24.161,13.423,9.564,0.327,0.381,0.4,0.018,596,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.017,-0.013,-0.111,-0.174,-0.254,-4.113,0.002,-0.042,-0.032,0.011,hitter,-0.016,-0.016,-0.108,0.103,-0.797,-3.664,0.003,-0.046,-0.03,0.016
Spencer Horwitz,26477,0.249,0.349,0.37,15.826,11.927,4.128,0.279,0.324,0.315,-0.009,436,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.02,-0.005,-0.063,-2.28,1.131,-1.578,-0.031,-0.019,-0.015,0.004,hitter,-0.019,-0.009,-0.06,-2.004,0.588,-1.129,-0.029,-0.023,-0.014,0.009
Spencer Jones,31532,0.246,0.316,0.435,36.232,9.058,7.971,0.362,0.327,0.325,-0.002,276,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.326,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.01,0.838,-1.277,3.529,-0.003,0.001,0.037,0.036
Spencer Torkelson,27465,0.23,0.33,0.428,31.104,11.706,6.689,0.303,0.334,0.315,-0.019,598,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.005,0.008,-0.008,4.862,1.335,-0.803,0.022,0.007,-0.009,-0.017,hitter,-0.004,0.005,-0.005,5.138,0.792,-0.355,0.023,0.003,-0.008,-0.012
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.04,-0.037,0.003,hitter,-0.024,-0.035,-0.075,3.622,-1.872,1.893,-0.008,-0.044,-0.036,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.28,0.378,0.345,10.032,13.107,0.324,0.311,0.331,0.327,-0.004,618,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,0.003,0.036,-0.043,0.934,4.422,-1.296,0.021,0.009,0.01,0,hitter,0.004,0.032,-0.04,1.21,3.879,-0.848,0.023,0.006,0.011,0.005
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.031,25.904,-18.118,0.448,0.085,-0.117,-0.013,0.103
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.029,hitter,-0.059,0.113,-0.203,25.765,17.572,-5.491,0.322,0.015,-0.01,-0.025
Sung-Mun Song,37122,0.184,0.285,0.24,19.728,12.245,2.721,0.229,0.245,0.249,0.005,147,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.172,0.255,0.255,23.162,8.088,1.838,0.214,0.236,0.25,0.014,272,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.084,-0.097,-0.134,6.755,-2.503,-0.2,-0.073,-0.093,-0.049,0.044,hitter,-0.083,-0.101,-0.131,7.031,-3.046,0.248,-0.071,-0.097,-0.048,0.049
TJ Rumfield,29805,0.298,0.389,0.448,13.938,11.507,3.566,0.331,0.371,0.334,-0.037,617,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.2,0.292,0.355,30.576,10.072,7.194,0.27,0.289,0.292,0.002,278,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.01,-0.002,0.028,-0.683,-2.776,2.691,0.007,0.01,0.021,0.011,hitter,0.011,-0.005,0.031,-0.406,-3.318,3.139,0.008,0.006,0.022,0.016
Taylor Walls,22458,0.222,0.308,0.294,23.821,10.377,1.179,0.298,0.276,0.251,-0.025,424,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.014,0.024,-0.008,-0.083,0.452,-0.94,0.032,0.014,-0.009,-0.023,hitter,0.015,0.021,-0.005,0.194,-0.091,-0.491,0.034,0.01,-0.008,-0.018
Taylor Ward,17548,0.222,0.357,0.308,21.488,16.364,3.14,0.285,0.31,0.333,0.023,605,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,-0.014,0.037,-0.145,-3.788,5.809,-5.104,0.012,-0.023,-0.004,0.019,hitter,-0.013,0.033,-0.142,-3.512,5.266,-4.655,0.014,-0.027,-0.003,0.024
Teoscar Hernandez,13066,0.266,0.334,0.421,27.061,8.879,6.554,0.344,0.331,0.331,0,473,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.009,0.027,-0.047,0.122,2.783,-1.984,0.033,-0.001,-0.002,-0.002,hitter,0.01,0.023,-0.044,0.399,2.241,-1.536,0.035,-0.004,-0.001,0.003
Thomas Saggese,27883,0.243,0.303,0.372,26.061,7.879,6.667,0.308,0.297,0.318,0.021,165,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.01,0.008,0.033,-1.959,2.606,3.111,-0.043,0.018,0.04,0.022,hitter,-0.009,0.005,0.036,-1.683,2.063,3.559,-0.041,0.015,0.041,0.027
Tim Tawa,29571,0.235,0.294,0.389,24.545,7.879,6.97,0.286,0.299,0.31,0.011,330,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.034,0.021,0.042,-3.899,-1.01,1.192,0.034,0.026,0.021,-0.006,hitter,0.035,0.017,0.045,-3.623,-1.553,1.64,0.036,0.023,0.022,-0.001
Tommy Edman,19470,0.245,0.33,0.386,20.317,6.667,3.81,0.293,0.321,0.305,-0.016,315,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.014,0.047,-0.004,3.639,0.991,0.432,0.047,0.029,-0.006,-0.035,hitter,0.015,0.043,-0.001,3.916,0.448,0.881,0.049,0.026,-0.005,-0.03
Tommy Pham,2967,0.125,0.276,0.25,34.483,17.241,3.448,0.154,0.252,0.325,0.073,29,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.122,-0.045,-0.128,12.992,7.578,-1.528,-0.145,-0.054,0.002,0.056,hitter,-0.121,-0.049,-0.125,13.269,7.035,-1.079,-0.143,-0.058,0.003,0.061
Tommy Troy,33279,0.217,0.289,0.349,23.776,9.091,6.294,0.264,0.285,0.304,0.02,143,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.253,0.272,0.331,15.761,2.717,5.435,0.286,0.266,0.294,0.028,184,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.246,0.337,0.406,20.482,11.044,3.213,0.285,0.329,0.302,-0.027,498,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.167,0.25,0.25,30,7.5,6.25,0.234,0.233,0.242,0.009,80,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.05,-0.029,-0.137,1.498,1.103,-0.511,-0.038,-0.057,-0.057,0.001,hitter,-0.049,-0.032,-0.134,1.774,0.56,-0.063,-0.036,-0.061,-0.056,0.006
Trea Turner,16252,0.241,0.298,0.381,20.975,7.09,4.431,0.282,0.299,0.295,-0.004,677,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.055,-0.047,-0.08,3.185,0.893,-0.384,-0.057,-0.049,-0.026,0.023,hitter,-0.054,-0.051,-0.077,3.461,0.351,0.064,-0.055,-0.053,-0.025,0.028
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.211,0.308,0.395,18.388,12.603,6.612,0.222,0.311,0.337,0.026,484,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.012,-0.026,-0.042,-6.324,-0.878,-1.659,-0.027,-0.026,-0.016,0.01,hitter,-0.011,-0.03,-0.039,-6.048,-1.421,-1.21,-0.025,-0.03,-0.015,0.015
Trevor Larnach,21501,0.269,0.352,0.436,18.245,10.393,5.312,0.309,0.347,0.327,-0.02,433,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.018,0.025,0.023,-4.1,0.692,-0.245,0.012,0.025,0.003,-0.022,hitter,0.019,0.021,0.026,-3.824,0.149,0.203,0.014,0.022,0.004,-0.017
Trevor Story,12564,0.247,0.278,0.368,31.349,3.968,3.571,0.344,0.281,0.254,-0.027,252,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.013,-0.03,-0.056,3.82,-1.543,-2.738,0.012,-0.036,-0.051,-0.015,hitter,-0.012,-0.034,-0.053,4.096,-2.086,-2.29,0.014,-0.04,-0.05,-0.01
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.128,-7.953,-8.528,12.453,0.038,0.021,0.011,-0.011
Tristan Gray,19877,0.225,0.267,0.324,31.915,5.319,3.723,0.312,0.262,0.26,-0.001,188,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.015,-0,-0.046,4.832,-2.067,-4.042,0.051,-0.015,-0.067,-0.052,hitter,0.016,-0.004,-0.043,5.108,-2.61,-3.593,0.053,-0.019,-0.066,-0.047
Tristan Peters,30063,0.271,0.343,0.45,18.605,7.822,4.017,0.317,0.347,0.315,-0.032,473,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.271,0.343,0.45,-39.729,7.822,4.017,0.317,0.347,0.169,-0.178,hitter,0.272,0.339,0.453,-39.452,7.28,4.465,0.319,0.344,0.17,-0.173
Troy Johnston,26143,0.282,0.352,0.4,18.141,8.163,1.587,0.341,0.334,0.325,-0.009,441,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.005,0.022,-0.02,-3.347,1.552,-5.024,0.012,0.006,-0.016,-0.022,hitter,0.006,0.018,-0.017,-3.071,1.009,-4.576,0.013,0.002,-0.015,-0.017
Tsung-Che Cheng,28344,0.256,0.318,0.282,31.818,9.091,4.545,0.385,0.274,0.303,0.029,44,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.256,0.318,0.282,-11.039,9.091,4.545,0.385,0.274,0.138,-0.136,hitter,0.257,0.314,0.285,-10.763,8.548,4.994,0.386,0.271,0.139,-0.132
Turner Hill,32053,0.229,0.325,0.323,16.667,11.404,2.632,0.266,0.294,0.325,0.031,114,27,806367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty France,17982,0.299,0.365,0.515,21.339,7.322,6.485,0.343,0.378,0.333,-0.046,478,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.051,0.047,0.153,2.822,1.665,1.125,0.051,0.077,0.011,-0.065,hitter,0.052,0.044,0.156,3.098,1.123,1.574,0.053,0.073,0.013,-0.06
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.12,-0.024,0.212,1.548,-16.463,0.448,0.146,0.05,-0.111,-0.161
Tyler Callihan,27497,0.211,0.283,0.389,35.514,8.411,3.738,0.309,0.294,0.252,-0.042,107,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.044,0.116,0.223,18.847,8.411,3.738,0.109,0.147,0.058,-0.089,hitter,0.045,0.113,0.226,19.124,7.868,4.187,0.111,0.143,0.059,-0.085
Tyler Freeman,22532,0.247,0.317,0.314,11.806,3.819,1.042,0.275,0.289,0.309,0.02,288,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.009,-0.019,-0.034,-1.038,-3.817,-0.868,-0.011,-0.017,-0.008,0.009,hitter,-0.008,-0.022,-0.031,-0.762,-4.36,-0.419,-0.01,-0.021,-0.007,0.014
Tyler Heineman,13897,0.173,0.219,0.22,14.948,2.577,0.515,0.203,0.201,0.237,0.035,194,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.104,-0.141,-0.177,-3.808,-5.402,-1.557,-0.132,-0.134,-0.037,0.097,hitter,-0.103,-0.145,-0.174,-3.532,-5.945,-1.109,-0.13,-0.138,-0.036,0.102
Tyler Locklear,31396,0.278,0.357,0.444,21.429,9.524,9.524,0.333,0.35,0.334,-0.016,42,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,0.107,0.099,0.172,-16.398,1.408,5.947,0.079,0.106,0.088,-0.018,hitter,0.108,0.095,0.175,-16.122,0.866,6.396,0.081,0.103,0.089,-0.013
Tyler O'Neill,15711,0.212,0.3,0.377,27.692,10.385,5.385,0.262,0.302,0.307,0.005,260,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.012,-0.017,-0.078,-1.575,-0.495,-4.249,-0.004,-0.029,-0.04,-0.01,hitter,-0.011,-0.021,-0.075,-1.299,-1.037,-3.801,-0.002,-0.033,-0.039,-0.006
Tyler Soderstrom,27467,0.245,0.338,0.472,20.088,11.7,6.402,0.272,0.35,0.327,-0.022,453,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.02,0.001,0.014,-3.186,2.821,-1.425,-0.043,0.006,-0.013,-0.019,hitter,-0.019,-0.003,0.017,-2.91,2.278,-0.976,-0.042,0.002,-0.012,-0.014
Tyler Stephenson,17988,0.246,0.327,0.412,27.233,10.458,7.407,0.313,0.325,0.326,0.001,459,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,0.002,0.002,-0.013,-1.028,0.489,0.7,-0,-0.001,0.01,0.011,hitter,0.003,-0.002,-0.01,-0.751,-0.053,1.149,0.001,-0.005,0.011,0.016
Tyler Tolbert,25779,0.294,0.357,0.405,20.139,8.333,2.083,0.358,0.338,0.293,-0.045,144,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.014,0.036,0.025,0.841,6.579,0.329,0.033,0.033,-0.019,-0.052,hitter,0.015,0.032,0.028,1.117,6.036,0.777,0.035,0.029,-0.018,-0.048
Tyrone Taylor,13675,0.274,0.322,0.5,17.094,5.983,6.838,0.288,0.353,0.308,-0.045,234,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,0.041,0.037,0.141,-5.534,1.122,3.217,-0.004,0.072,0.008,-0.064,hitter,0.042,0.033,0.144,-5.258,0.579,3.666,-0.002,0.068,0.009,-0.059
Vaughn Grissom,26031,0.242,0.31,0.387,18.404,6.652,4.878,0.272,0.308,0.309,0.001,451,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.034,0.051,0.143,-2.213,1.202,1.087,0.009,0.08,0.019,-0.061,hitter,0.035,0.047,0.146,-1.936,0.659,1.535,0.01,0.076,0.02,-0.057
Victor Bericoto,26468,0.242,0.265,0.434,28.431,2.941,9.804,0.292,0.301,0.299,-0.003,102,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.22,0.312,0.313,20.635,8.995,4.233,0.26,0.284,0.307,0.022,378,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.042,-0.015,-0.091,2.871,2.178,-0.838,-0.031,-0.035,-0.019,0.016,hitter,-0.041,-0.019,-0.088,3.148,1.635,-0.389,-0.029,-0.039,-0.018,0.021
Victor Mesa Jr.,25999,0.252,0.322,0.5,20.082,9.016,8.197,0.263,0.354,0.334,-0.02,244,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.065,0.025,0.156,6.924,-4.142,2.934,0.071,0.066,0.004,-0.063,hitter,0.066,0.021,0.159,7.201,-4.684,3.382,0.072,0.062,0.005,-0.058
Victor Robles,18363,0.256,0.315,0.308,14.765,6.04,1.342,0.304,0.283,0.28,-0.002,149,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.027,-0.029,-0.081,-4.653,0.411,-2.516,-0.043,-0.041,-0.013,0.028,hitter,-0.026,-0.033,-0.078,-4.377,-0.132,-2.068,-0.041,-0.045,-0.012,0.033
Victor Scott II,31349,0.19,0.269,0.252,23.438,8.333,1.042,0.248,0.242,0.271,0.029,192,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.019,-0.021,-0.042,-1.059,0.132,-1.584,-0.027,-0.023,-0.009,0.014,hitter,-0.018,-0.025,-0.039,-0.782,-0.411,-1.136,-0.025,-0.027,-0.008,0.019
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.132,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.138,-0.137,-0.214,-12.706,-0.747,-0.269,-0.19,-0.143,-0.046,0.097
Vimael Machin,17684,0.5,0.5,0.5,33.333,0,0,0.75,0.445,0.417,-0.028,6,32,605353,0.091,0.167,0.364,16.667,8.333,8.333,0,0.227,0.286,0.058,12,0.409,0.333,0.136,16.667,-8.333,-8.333,0.75,0.218,0.131,-0.087,hitter,0.41,0.329,0.139,16.943,-8.876,-7.885,0.752,0.214,0.132,-0.082
Vinnie Pasquantino,27676,0.249,0.333,0.418,15.652,10.87,6.739,0.266,0.328,0.336,0.008,460,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.014,0.012,-0.046,1.042,3.555,-0.538,-0.002,-0.006,0.003,0.009,hitter,-0.013,0.009,-0.043,1.319,3.012,-0.089,-0.001,-0.01,0.004,0.014
Vladimir Guerrero Jr.,19611,0.263,0.336,0.359,13.087,9.396,5.369,0.29,0.309,0.334,0.026,596,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.037,-0.046,-0.131,-0.812,-1.749,-3.978,-0.029,-0.065,-0.057,0.008,hitter,-0.036,-0.05,-0.128,-0.536,-2.292,-3.53,-0.027,-0.069,-0.056,0.013
Wade Meckler,31490,0.292,0.368,0.374,18.927,9.779,1.893,0.362,0.335,0.311,-0.024,317,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.06,0.04,0.124,-20.135,0.404,1.893,-0.057,0.062,0.046,-0.017,hitter,0.061,0.036,0.127,-19.859,-0.139,2.341,-0.055,0.058,0.047,-0.012
Walker Jenkins,33571,0.214,0.295,0.414,21.519,8.861,6.329,0.224,0.312,0.317,0.005,79,21,805805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.262,0.272,0.01,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.018,hitter,-0.062,-0.063,-0.06,-5.441,-0.411,1.335,-0.111,-0.052,-0.029,0.023
Weston Wilson,19358,0.213,0.295,0.323,30.636,9.827,2.312,0.296,0.28,0.26,-0.02,173,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.015,-0.013,-0.087,2.793,0.262,-4.914,0.009,-0.033,-0.067,-0.034,hitter,-0.014,-0.017,-0.084,3.07,-0.28,-4.466,0.011,-0.037,-0.066,-0.029
Will Banfield,23790,0.2,0.2,0.267,26.667,0,0,0.273,0.203,0.198,-0.005,15,26,677943,0.1,0.1,0.1,60,0,0,0.25,0.088,0.151,0.063,10,0.1,0.1,0.167,-33.333,0,0,0.023,0.115,0.047,-0.068,hitter,0.101,0.096,0.17,-33.057,-0.543,0.448,0.024,0.111,0.048,-0.063
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.29,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.011,-0.009,0.002,hitter,-0.027,0.022,-0.081,0.977,4.79,-1.207,-0.006,-0.015,-0.008,0.007
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.077,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.17,-0.22,-0.278,0.274,-5.483,-2.591,-0.181,-0.219,-0.12,0.099
Will Smith,19197,0.248,0.341,0.42,16.288,11.742,9.091,0.26,0.336,0.385,0.049,264,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.025,-0.029,-0.045,-3.158,-0.534,1.784,-0.048,-0.024,0.028,0.052,hitter,-0.024,-0.032,-0.041,-2.881,-1.077,2.233,-0.046,-0.028,0.029,0.057
Will Wagner,29634,0.257,0.422,0.286,15.556,22.222,0,0.321,0.333,0.329,-0.004,45,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.01,0.095,-0.041,-3.188,12.551,-2.792,0.014,0.038,-0.001,-0.039,hitter,0.011,0.091,-0.038,-2.912,12.008,-2.343,0.016,0.034,0,-0.034
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.458,0.451,-0.007,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.222,0.232,0.01,hitter,0.009,0.062,0.559,-20.42,8.432,16.016,-0.339,0.218,0.233,0.015
Willi Castro,17338,0.26,0.331,0.417,27.044,8.595,5.031,0.336,0.33,0.309,-0.021,477,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.022,0.008,0.039,2.96,0.153,0.668,0.034,0.02,-0.003,-0.022,hitter,0.023,0.004,0.042,3.237,-0.39,1.117,0.036,0.016,-0.002,-0.017
William Contreras,20503,0.272,0.341,0.422,14.744,9.455,6.41,0.293,0.332,0.335,0.003,624,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.002,-0.018,-0.006,-4.489,-2.609,0.992,-0.022,-0.012,-0.006,0.006,hitter,0.003,-0.022,-0.003,-4.213,-3.152,1.441,-0.02,-0.015,-0.005,0.011
