Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.257,0.275,0.018,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.292,0.354,0.389,35,7.5,2.5,0.477,0.333,0.26,-0.074,80,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.101,0.06,0.062,3.742,-5.348,-2.003,0.214,0.054,-0.011,-0.065,hitter,0.104,0.056,0.069,4.096,-6.163,-1.842,0.217,0.049,-0.016,-0.065
Taylor Walls,22458,0.219,0.324,0.285,24.309,12.155,1.657,0.306,0.284,0.248,-0.036,181,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.011,0.04,-0.016,0.406,2.229,-0.462,0.04,0.022,-0.012,-0.034,hitter,0.013,0.035,-0.01,0.761,1.414,-0.3,0.043,0.018,-0.017,-0.034
Taylor Ward,17548,0.259,0.407,0.355,20.183,19.266,2.752,0.333,0.353,0.357,0.004,327,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.023,0.087,-0.099,-5.092,8.711,-5.492,0.061,0.02,0.02,0.001,hitter,0.025,0.082,-0.092,-4.738,7.896,-5.331,0.064,0.015,0.015,0.001
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.345,0.339,-0.006,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.013,0.006,-0.007,hitter,0.022,0.036,-0.025,0.376,2.403,-1.515,0.048,0.009,0.001,-0.008
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.236,0.274,0.038,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.043,-0.004,0.039,hitter,-0.066,-0.055,-0.056,4.042,1.229,2.703,-0.082,-0.048,-0.008,0.039
Tim Tawa,29571,0.169,0.265,0.254,22.857,11.429,1.429,0.209,0.242,0.259,0.017,70,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.032,-0.009,-0.092,-5.587,2.54,-4.349,-0.043,-0.031,-0.03,0.001,hitter,-0.029,-0.014,-0.086,-5.233,1.725,-4.188,-0.04,-0.036,-0.035,0
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.245,-0.254,-0.372,28.864,-3.336,-4.815,-0.296,-0.261,-0.191,0.07
Tommy Troy,33279,0.222,0.323,0.315,19.355,12.903,4.839,0.268,0.294,0.312,0.018,62,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.252,0.345,0.404,20.115,11.494,2.299,0.301,0.332,0.304,-0.028,174,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.284,0.337,0.053,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.006,0.039,0.044,hitter,-0.015,0.017,-0.067,-10.647,0.288,3.4,-0.047,-0.01,0.034,0.044
Trea Turner,16252,0.222,0.272,0.335,22.623,6.557,3.607,0.268,0.271,0.28,0.009,305,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.075,-0.073,-0.126,4.833,0.361,-1.209,-0.072,-0.078,-0.041,0.036,hitter,-0.072,-0.078,-0.12,5.187,-0.454,-1.048,-0.069,-0.082,-0.046,0.036
Trent Grisham,18564,0.232,0.341,0.406,15.909,14.394,7.955,0.25,0.334,0.361,0.028,264,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.009,0.007,-0.03,-8.803,0.912,-0.316,0.001,-0.003,0.008,0.011,hitter,0.012,0.002,-0.024,-8.449,0.097,-0.155,0.004,-0.008,0.003,0.011
Trevor Larnach,21501,0.249,0.36,0.37,20.69,13.3,3.941,0.312,0.331,0.317,-0.013,203,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,-0.003,0.033,-0.043,-1.656,3.6,-1.616,0.015,0.009,-0.007,-0.016,hitter,-0,0.028,-0.036,-1.301,2.785,-1.455,0.018,0.004,-0.011,-0.016
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.244,0.248,0.005,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.073,-0.056,0.017,hitter,-0.051,-0.068,-0.115,5.212,-1.781,-3.876,-0.039,-0.078,-0.061,0.017
Trey Mancini,15149,0.333,0.308,0.5,15.385,0,15.385,0.364,0.33,0.303,-0.026,13,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.099,0.009,0.164,-14.273,-7.985,13.103,0.037,0.05,0.031,-0.019,hitter,0.102,0.004,0.17,-13.919,-8.8,13.264,0.04,0.045,0.027,-0.019
Tristan Gray,19877,0.258,0.303,0.392,29.323,6.015,4.511,0.338,0.305,0.3,-0.004,133,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.047,0.035,0.022,2.24,-1.371,-3.254,0.076,0.028,-0.027,-0.055,hitter,0.05,0.031,0.029,2.595,-2.186,-3.093,0.079,0.023,-0.032,-0.055
Tristan Peters,30063,0.299,0.358,0.46,18.557,7.216,3.608,0.363,0.36,0.307,-0.052,194,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.299,0.358,0.46,-39.777,7.216,3.608,0.363,0.36,0.161,-0.198,hitter,0.301,0.353,0.466,-39.422,6.402,3.769,0.366,0.355,0.157,-0.198
Troy Johnston,26143,0.316,0.371,0.431,18.072,7.229,2.008,0.383,0.355,0.329,-0.026,249,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.039,0.04,0.011,-3.415,0.617,-4.604,0.054,0.028,-0.011,-0.039,hitter,0.041,0.036,0.018,-3.061,-0.198,-4.442,0.057,0.023,-0.016,-0.039
Ty France,17982,0.258,0.31,0.462,25.175,5.594,7.692,0.311,0.334,0.318,-0.016,143,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.009,-0.008,0.099,6.658,-0.062,2.332,0.019,0.032,-0.004,-0.036,hitter,0.012,-0.012,0.106,7.012,-0.877,2.493,0.022,0.027,-0.008,-0.036
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.366,0.191,-0.175,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.055,-0.112,-0.168,hitter,0.122,-0.025,0.215,1.626,-16.735,0.161,0.148,0.051,-0.117,-0.168
Tyler Callihan,27497,0.35,0.5,0.85,23.077,23.077,11.538,0.417,0.548,0.373,-0.176,26,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.183,0.333,0.683,6.41,23.077,11.538,0.217,0.401,0.179,-0.223,hitter,0.186,0.329,0.69,6.765,22.262,11.7,0.22,0.397,0.174,-0.223
Tyler Freeman,22532,0.273,0.354,0.371,11.515,4.848,1.212,0.298,0.33,0.332,0.001,165,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.017,0.019,0.023,-1.328,-2.788,-0.697,0.011,0.025,0.015,-0.01,hitter,0.019,0.014,0.029,-0.974,-3.603,-0.536,0.014,0.02,0.01,-0.01
Tyler Heineman,13897,0.154,0.205,0.205,21.839,2.299,1.149,0.19,0.191,0.224,0.033,87,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.123,-0.155,-0.192,3.083,-5.68,-0.923,-0.145,-0.144,-0.049,0.094,hitter,-0.121,-0.159,-0.185,3.437,-6.495,-0.762,-0.142,-0.148,-0.054,0.094
Tyler O'Neill,15711,0.19,0.285,0.281,26.277,10.219,3.65,0.253,0.263,0.278,0.015,137,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.034,-0.032,-0.174,-2.99,-0.66,-5.984,-0.012,-0.068,-0.069,-0.001,hitter,-0.031,-0.037,-0.168,-2.635,-1.475,-5.823,-0.009,-0.073,-0.074,-0.001
Tyler Soderstrom,27467,0.237,0.333,0.461,18.085,12.411,7.447,0.255,0.344,0.332,-0.012,282,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.028,-0.004,0.003,-5.189,3.533,-0.38,-0.06,0.001,-0.008,-0.009,hitter,-0.026,-0.008,0.009,-4.835,2.718,-0.219,-0.057,-0.004,-0.013,-0.009
Tyler Stephenson,17988,0.205,0.299,0.333,26.904,12.183,6.599,0.261,0.287,0.321,0.033,197,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.039,-0.026,-0.091,-1.357,2.215,-0.108,-0.053,-0.038,0.005,0.043,hitter,-0.037,-0.03,-0.085,-1.003,1.4,0.053,-0.05,-0.043,0,0.043
Tyler Tolbert,25779,0.214,0.312,0.214,37.5,12.5,0,0.375,0.255,0.243,-0.012,16,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.066,-0.009,-0.166,18.202,10.746,-1.754,0.05,-0.05,-0.07,-0.02,hitter,-0.063,-0.014,-0.159,18.556,9.931,-1.593,0.053,-0.055,-0.074,-0.02
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.232,0.248,0.016,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.049,-0.052,-0.003,hitter,-0.044,-0.08,-0.033,-4.004,-2.791,1.348,-0.089,-0.054,-0.057,-0.003
Vaughn Grissom,26031,0.246,0.325,0.41,10.968,9.032,5.806,0.25,0.324,0.35,0.026,155,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.039,0.066,0.167,-9.648,3.582,2.015,-0.014,0.097,0.06,-0.037,hitter,0.041,0.062,0.173,-9.294,2.767,2.176,-0.011,0.092,0.055,-0.037
Victor Bericoto,26468,0.176,0.176,0.353,35.294,0,5.882,0.2,0.226,0.17,-0.056,17,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.212,0.307,0.3,19.792,8.854,4.167,0.246,0.279,0.331,0.052,192,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.049,-0.02,-0.104,2.028,2.038,-0.904,-0.045,-0.041,0.005,0.046,hitter,-0.047,-0.025,-0.097,2.383,1.223,-0.743,-0.042,-0.045,0.001,0.046
Victor Mesa Jr.,25999,0.162,0.279,0.243,27.273,13.636,4.545,0.208,0.25,0.338,0.088,44,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,-0.025,-0.018,-0.101,14.115,0.478,-0.718,0.016,-0.038,0.007,0.045,hitter,-0.023,-0.023,-0.094,14.469,-0.336,-0.557,0.019,-0.043,0.002,0.045
Victor Robles,18363,0.275,0.293,0.325,14.634,2.439,4.878,0.324,0.275,0.289,0.014,41,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.008,-0.052,-0.064,-4.784,-3.19,1.02,-0.023,-0.048,-0.004,0.044,hitter,-0.006,-0.056,-0.057,-4.429,-4.005,1.181,-0.02,-0.053,-0.009,0.044
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.249,0.273,0.024,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.016,-0.007,0.009,hitter,-0.014,-0.019,-0.029,-0.229,-0.321,-1.921,-0.018,-0.021,-0.012,0.009
Vidal Brujan,20536,0.1,0.182,0.1,0,8.333,0,0.1,0.145,0.233,0.088,12,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.129,-0.118,-0.208,-20.675,0.437,-0.718,-0.192,-0.126,-0.027,0.099,hitter,-0.127,-0.123,-0.202,-20.32,-0.378,-0.557,-0.189,-0.131,-0.032,0.099
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.294,0.316,0.023,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.041,-0.017,0.024,hitter,-0.036,-0.016,-0.107,3.27,2.867,-1.961,-0.011,-0.045,-0.022,0.024
Vladimir Guerrero Jr.,19611,0.28,0.372,0.366,10.417,11.806,4.861,0.304,0.328,0.354,0.025,288,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.019,-0.01,-0.125,-3.483,0.66,-4.486,-0.015,-0.045,-0.038,0.007,hitter,-0.017,-0.015,-0.118,-3.128,-0.155,-4.325,-0.012,-0.05,-0.042,0.007
Wade Meckler,31490,0.305,0.379,0.492,19.697,10.606,6.061,0.364,0.382,0.347,-0.035,66,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.073,0.051,0.242,-19.366,1.231,6.061,-0.056,0.109,0.082,-0.027,hitter,0.075,0.046,0.248,-19.011,0.416,6.222,-0.053,0.104,0.077,-0.027
Wenceel Perez,22857,0.184,0.246,0.354,16.959,7.602,5.848,0.18,0.266,0.272,0.007,171,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.06,-0.059,-0.057,-5.329,-0.266,1.02,-0.108,-0.045,-0.03,0.015,hitter,-0.057,-0.064,-0.05,-4.975,-1.081,1.181,-0.106,-0.049,-0.034,0.015
Weston Wilson,19358,0.231,0.348,0.333,23.913,13.043,2.174,0.296,0.316,0.297,-0.019,46,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.003,0.04,-0.076,-3.93,3.479,-5.052,0.01,0.003,-0.03,-0.032,hitter,0.006,0.035,-0.07,-3.575,2.664,-4.891,0.013,-0.002,-0.034,-0.032
Will Benson,21853,0.189,0.312,0.337,32.743,14.159,6.195,0.273,0.294,0.303,0.008,113,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.026,0.028,-0.081,0.111,5.457,-1.601,-0.008,-0.007,-0.005,0.001,hitter,-0.023,0.024,-0.074,0.466,4.642,-1.44,-0.005,-0.011,-0.01,0.001
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.093,hitter,-0.169,-0.22,-0.274,0.352,-5.755,-2.879,-0.179,-0.219,-0.126,0.093
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.323,0.386,0.063,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.037,0.029,0.066,hitter,-0.022,-0.036,-0.077,-2.176,-1.649,2.307,-0.033,-0.042,0.024,0.066
Will Wagner,29634,0.5,0.667,0.625,16.667,33.333,0,0.667,0.563,0.441,-0.122,12,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.253,0.339,0.298,-2.077,23.662,-2.792,0.36,0.268,0.111,-0.157,hitter,0.255,0.334,0.305,-1.723,22.847,-2.631,0.363,0.263,0.106,-0.157
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.46,0.452,-0.009,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.225,0.233,0.008,hitter,0.01,0.061,0.563,-20.341,8.159,15.729,-0.338,0.22,0.228,0.008
Willi Castro,17338,0.266,0.339,0.365,25.11,8.811,3.084,0.354,0.318,0.29,-0.028,227,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.028,0.016,-0.013,1.026,0.368,-1.279,0.052,0.007,-0.021,-0.029,hitter,0.031,0.011,-0.007,1.381,-0.447,-1.118,0.055,0.003,-0.026,-0.029
William Contreras,20503,0.291,0.35,0.406,13.074,8.481,5.3,0.316,0.333,0.336,0.003,283,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.021,-0.01,-0.023,-6.159,-3.584,-0.118,0.002,-0.011,-0.005,0.006,hitter,0.024,-0.015,-0.016,-5.804,-4.399,0.043,0.005,-0.016,-0.01,0.006
Willson Contreras,11609,0.296,0.391,0.541,24.818,9.124,8.759,0.357,0.403,0.391,-0.012,274,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.037,0.036,0.086,-0.479,-0.137,0.707,0.035,0.051,0.029,-0.021,hitter,0.039,0.031,0.093,-0.124,-0.952,0.868,0.038,0.046,0.025,-0.021
Willy Adames,15986,0.232,0.278,0.424,27.797,5.763,6.102,0.288,0.306,0.294,-0.012,295,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.001,-0.044,-0.01,2.046,-5.539,-1.612,0.014,-0.021,-0.038,-0.017,hitter,0.001,-0.049,-0.003,2.401,-6.354,-1.451,0.017,-0.026,-0.043,-0.017
Wilyer Abreu,23772,0.28,0.337,0.437,19.723,8.304,8.304,0.327,0.338,0.342,0.004,289,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.029,0.016,-0.028,-5.996,-1.066,0.757,0.028,0.003,0.013,0.01,hitter,0.031,0.011,-0.022,-5.641,-1.881,0.918,0.031,-0.002,0.008,0.01
Wyatt Langford,33333,0.241,0.28,0.375,22.881,5.085,4.237,0.301,0.288,0.271,-0.017,118,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.004,-0.057,-0.05,-1.369,-6.445,-3.435,0.003,-0.043,-0.069,-0.026,hitter,-0.002,-0.062,-0.044,-1.015,-7.26,-3.274,0.006,-0.048,-0.074,-0.026
Xander Bogaerts,12161,0.231,0.31,0.354,18.217,9.69,5.039,0.256,0.299,0.324,0.024,258,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.035,-0.015,-0.041,1.246,1.796,0.386,-0.046,-0.014,0.004,0.018,hitter,-0.032,-0.02,-0.035,1.6,0.981,0.547,-0.043,-0.019,-0.001,0.018
Xavier Edwards,22266,0.3,0.383,0.442,11.96,12.292,4.319,0.326,0.362,0.343,-0.019,301,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.007,0.029,0.075,-2.962,3.804,3.512,-0.019,0.043,0.049,0.006,hitter,0.009,0.024,0.081,-2.607,2.989,3.673,-0.016,0.038,0.044,0.006
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.262,0.257,-0.005,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.053,-0.076,-0.023,hitter,-0.034,-0.051,-0.082,-1.714,-1.595,-4.13,-0.039,-0.057,-0.081,-0.023
Yandy Diaz,16578,0.325,0.402,0.524,12.1,9.253,6.406,0.337,0.402,0.37,-0.032,281,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.028,0.04,0.061,-2.573,0.508,0.215,0.015,0.044,0.019,-0.026,hitter,0.031,0.035,0.067,-2.219,-0.307,0.376,0.018,0.04,0.014,-0.026
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.283,0.27,-0.013,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.052,-0.053,-0.001,hitter,-0.05,-0.028,-0.136,8.382,2.195,-3.633,-0.014,-0.056,-0.057,-0.001
Yohel Pozo,18848,0.242,0.242,0.273,9.091,0,0,0.267,0.228,0.244,0.016,33,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.011,-0.019,-0.102,-4.004,-4.167,-1.786,0.028,-0.047,-0.032,0.015,hitter,0.014,-0.024,-0.096,-3.65,-4.982,-1.625,0.031,-0.052,-0.037,0.014
Yohendrick Pinango,26664,0.299,0.344,0.453,22.4,6.4,5.6,0.365,0.351,0.328,-0.022,125,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.327,0.435,0.658,17.097,14.839,12.258,0.33,0.457,0.494,0.037,310,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.031,0.049,0.127,1.137,2.589,1.834,0.021,0.072,0.085,0.012,hitter,0.033,0.044,0.134,1.491,1.774,1.995,0.023,0.068,0.08,0.012
Zach Cole,31583,0.157,0.189,0.353,39.623,1.887,9.434,0.185,0.235,0.289,0.054,53,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.098,-0.138,-0.2,1.161,-7.729,1.742,-0.163,-0.138,-0.016,0.122,hitter,-0.096,-0.143,-0.194,1.516,-8.544,1.903,-0.16,-0.143,-0.021,0.122
Zach Dezenzo,31562,0.191,0.255,0.34,37.255,7.843,7.843,0.296,0.265,0.247,-0.018,51,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.053,-0.055,-0.028,3.336,-0.806,-0.535,-0.068,-0.034,-0.065,-0.03,hitter,-0.05,-0.059,-0.021,3.691,-1.62,-0.374,-0.065,-0.039,-0.069,-0.03
Zach McKinstry,19392,0.178,0.271,0.259,17.834,11.465,1.911,0.206,0.244,0.259,0.015,157,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.067,-0.045,-0.143,-3.781,2.918,-2.091,-0.093,-0.068,-0.044,0.024,hitter,-0.064,-0.049,-0.136,-3.427,2.103,-1.93,-0.09,-0.073,-0.049,0.024
Zach Neto,31347,0.228,0.333,0.433,31.41,11.538,6.41,0.304,0.339,0.316,-0.023,312,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.024,0.016,-0.023,6.089,5.381,-1.153,0.001,0.007,-0.016,-0.023,hitter,-0.022,0.011,-0.017,6.444,4.567,-0.992,0.004,0.002,-0.021,-0.023
Zack Gelof,29766,0.271,0.316,0.475,25.641,5.641,5.641,0.328,0.344,0.289,-0.055,195,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.06,0.046,0.114,-10.173,-1.514,0.122,0.024,0.069,0.021,-0.048,hitter,0.063,0.041,0.121,-9.818,-2.328,0.283,0.027,0.064,0.017,-0.048
Zack Short,19562,0.167,0.304,0.222,26.087,15.217,4.348,0.231,0.256,0.286,0.031,46,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.02,0.016,-0.08,-2.52,3.925,1.211,-0.021,-0.013,0.018,0.031,hitter,-0.017,0.011,-0.074,-2.166,3.11,1.372,-0.018,-0.018,0.013,0.031
