Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Seiya Suzuki,30116,0.265,0.364,0.466,24.419,12.791,6.478,0.324,0.363,0.339,-0.025,602,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.004,0.022,-0.014,-1.149,2.009,-2.622,0.008,0.012,-0.012,-0.024,hitter,0.005,0.018,-0.011,-0.841,1.45,-2.146,0.01,0.008,-0.011,-0.019
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.188,0.212,0.344,28.713,2.97,8.911,0.222,0.249,0.268,0.02,101,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,0.021,0.004,0.093,3.881,-2.063,5.22,0.016,0.044,0.004,-0.041,hitter,0.022,0,0.096,4.188,-2.622,5.696,0.018,0.04,0.005,-0.036
Shea Langeliers,25816,0.263,0.329,0.487,22.917,7.87,9.722,0.295,0.355,0.361,0.006,432,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.011,0.022,-0.007,-0.304,0.711,1.585,0.022,0.016,0.037,0.021,hitter,0.012,0.018,-0.005,0.004,0.152,2.061,0.023,0.012,0.038,0.026
Shohei Ohtani,19755,0.277,0.38,0.522,24.161,13.423,9.564,0.327,0.381,0.4,0.018,596,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.017,-0.013,-0.111,-0.174,-0.254,-4.113,0.002,-0.042,-0.032,0.011,hitter,-0.016,-0.017,-0.109,0.134,-0.813,-3.637,0.003,-0.046,-0.031,0.016
Spencer Horwitz,26477,0.248,0.347,0.368,15.618,11.888,4.196,0.276,0.32,0.309,-0.011,429,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.021,-0.007,-0.065,-2.488,1.092,-1.511,-0.034,-0.023,-0.021,0.003,hitter,-0.021,-0.011,-0.063,-2.181,0.533,-1.035,-0.032,-0.027,-0.02,0.007
Spencer Jones,31532,0.248,0.318,0.433,36.226,9.057,7.925,0.368,0.332,0.329,-0.003,265,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.326,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.009,0.869,-1.293,3.556,-0.003,0.001,0.037,0.036
Spencer Torkelson,27465,0.229,0.324,0.423,31.164,11.301,6.849,0.303,0.328,0.314,-0.014,584,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.005,0.003,-0.013,4.922,0.931,-0.643,0.021,0.001,-0.011,-0.012,hitter,-0.004,-0.001,-0.01,5.23,0.372,-0.167,0.023,-0.003,-0.01,-0.007
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.04,-0.037,0.003,hitter,-0.024,-0.035,-0.076,3.653,-1.888,1.92,-0.008,-0.044,-0.036,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.275,0.376,0.342,9.934,13.245,0.331,0.305,0.329,0.324,-0.004,604,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.002,0.033,-0.046,0.835,4.56,-1.289,0.015,0.008,0.007,-0.001,hitter,-0.001,0.029,-0.043,1.143,4.001,-0.813,0.017,0.004,0.008,0.004
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.031,25.935,-18.135,0.476,0.085,-0.117,-0.013,0.103
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.03,hitter,-0.059,0.113,-0.204,25.797,17.556,-5.464,0.322,0.015,-0.01,-0.025
Sung-Mun Song,37122,0.187,0.289,0.244,19.31,12.414,2.759,0.232,0.248,0.253,0.004,145,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.172,0.255,0.255,23.162,8.088,1.838,0.214,0.236,0.25,0.014,272,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.084,-0.097,-0.134,6.755,-2.503,-0.2,-0.073,-0.093,-0.049,0.044,hitter,-0.083,-0.101,-0.131,7.062,-3.062,0.276,-0.071,-0.097,-0.048,0.049
TJ Rumfield,29805,0.3,0.392,0.453,13.884,11.57,3.471,0.333,0.376,0.337,-0.038,605,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.202,0.29,0.36,31.136,9.524,7.326,0.275,0.294,0.294,0,273,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.012,-0.004,0.033,-0.123,-3.324,2.823,0.012,0.014,0.023,0.009,hitter,0.013,-0.008,0.035,0.185,-3.883,3.299,0.014,0.01,0.024,0.014
Taylor Walls,22458,0.218,0.307,0.292,24.038,10.577,1.202,0.294,0.275,0.25,-0.025,416,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.011,0.023,-0.009,0.135,0.651,-0.917,0.029,0.012,-0.011,-0.023,hitter,0.012,0.019,-0.007,0.443,0.092,-0.441,0.03,0.009,-0.01,-0.018
Taylor Ward,17548,0.222,0.358,0.309,21.523,16.391,3.146,0.285,0.311,0.333,0.023,604,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,-0.014,0.037,-0.145,-3.753,5.836,-5.099,0.013,-0.023,-0.004,0.019,hitter,-0.013,0.033,-0.142,-3.445,5.277,-4.623,0.015,-0.027,-0.003,0.024
Teoscar Hernandez,13066,0.265,0.335,0.425,26.957,9.13,6.739,0.341,0.332,0.334,0.002,460,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.008,0.028,-0.044,0.018,3.034,-1.799,0.03,0.001,0,-0,hitter,0.009,0.024,-0.041,0.325,2.475,-1.323,0.032,-0.003,0.001,0.005
Thomas Saggese,27883,0.261,0.314,0.399,24.837,7.19,6.536,0.323,0.315,0.319,0.005,153,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,0.008,0.019,0.06,-3.183,1.917,2.98,-0.027,0.036,0.042,0.006,hitter,0.009,0.015,0.063,-2.875,1.358,3.456,-0.025,0.032,0.043,0.011
Tim Tawa,29571,0.239,0.298,0.394,24.528,7.862,6.918,0.291,0.307,0.314,0.008,318,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.038,0.025,0.048,-3.916,-1.027,1.14,0.04,0.034,0.025,-0.009,hitter,0.039,0.02,0.05,-3.609,-1.586,1.616,0.041,0.03,0.025,-0.004
Tommy Edman,19470,0.244,0.33,0.368,20.792,6.601,3.3,0.299,0.317,0.304,-0.013,303,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.013,0.047,-0.022,4.114,0.925,-0.077,0.054,0.025,-0.007,-0.032,hitter,0.014,0.043,-0.019,4.421,0.366,0.399,0.056,0.021,-0.006,-0.027
Tommy Pham,2967,0.091,0.2,0.227,40,12,4,0.091,0.157,0.213,0.057,25,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.156,-0.121,-0.151,18.51,2.337,-0.976,-0.208,-0.15,-0.11,0.04,hitter,-0.155,-0.125,-0.148,18.817,1.778,-0.5,-0.206,-0.154,-0.109,0.045
Tommy Troy,33279,0.217,0.289,0.349,23.776,9.091,6.294,0.264,0.285,0.304,0.02,143,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.25,0.27,0.331,16.292,2.809,5.618,0.284,0.265,0.292,0.027,178,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.25,0.343,0.414,20.123,11.294,3.08,0.288,0.332,0.303,-0.029,487,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.167,0.25,0.25,30,7.5,6.25,0.234,0.242,0.244,0.002,80,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.05,-0.029,-0.137,1.498,1.103,-0.511,-0.038,-0.048,-0.055,-0.006,hitter,-0.05,-0.033,-0.135,1.806,0.544,-0.035,-0.036,-0.052,-0.054,-0.002
Trea Turner,16252,0.239,0.293,0.379,21.116,6.637,4.525,0.279,0.296,0.291,-0.005,663,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.058,-0.053,-0.082,3.326,0.44,-0.291,-0.061,-0.053,-0.03,0.022,hitter,-0.057,-0.057,-0.079,3.633,-0.119,0.185,-0.059,-0.056,-0.029,0.027
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.211,0.308,0.395,18.388,12.603,6.612,0.222,0.311,0.337,0.026,484,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.012,-0.026,-0.042,-6.324,-0.878,-1.659,-0.027,-0.026,-0.016,0.01,hitter,-0.012,-0.03,-0.039,-6.016,-1.437,-1.183,-0.025,-0.03,-0.015,0.014
Trevor Larnach,21501,0.269,0.352,0.436,18.245,10.393,5.312,0.309,0.347,0.327,-0.02,433,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.018,0.025,0.023,-4.1,0.692,-0.245,0.012,0.025,0.003,-0.022,hitter,0.019,0.021,0.026,-3.793,0.133,0.231,0.014,0.021,0.004,-0.017
Trevor Story,12564,0.247,0.279,0.359,31.557,4.098,3.279,0.349,0.276,0.253,-0.023,244,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.013,-0.029,-0.065,4.028,-1.413,-3.031,0.017,-0.041,-0.052,-0.011,hitter,-0.012,-0.033,-0.063,4.336,-1.972,-2.555,0.019,-0.045,-0.051,-0.006
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.128,-7.922,-8.544,12.48,0.038,0.021,0.011,-0.01
Tristan Gray,19877,0.225,0.267,0.324,31.915,5.319,3.723,0.312,0.262,0.26,-0.001,188,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.015,-0,-0.046,4.832,-2.067,-4.042,0.051,-0.016,-0.067,-0.051,hitter,0.015,-0.004,-0.043,5.139,-2.626,-3.566,0.053,-0.02,-0.066,-0.047
Tristan Peters,30063,0.272,0.344,0.451,18.432,7.839,4.025,0.317,0.348,0.316,-0.032,472,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.272,0.344,0.451,-39.901,7.839,4.025,0.317,0.348,0.17,-0.178,hitter,0.273,0.34,0.454,-39.594,7.28,4.501,0.319,0.344,0.171,-0.173
Troy Johnston,26143,0.279,0.349,0.395,18.307,8.238,1.602,0.338,0.33,0.323,-0.007,437,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.002,0.018,-0.024,-3.181,1.626,-5.01,0.008,0.002,-0.017,-0.02,hitter,0.003,0.014,-0.022,-2.873,1.067,-4.534,0.01,-0.002,-0.016,-0.015
Tsung-Che Cheng,28344,0.256,0.318,0.282,31.818,9.091,4.545,0.385,0.274,0.303,0.029,44,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.256,0.318,0.282,-11.039,9.091,4.545,0.385,0.274,0.138,-0.136,hitter,0.257,0.314,0.285,-10.731,8.532,5.021,0.386,0.27,0.139,-0.132
Turner Hill,32053,0.239,0.34,0.341,16.981,12.264,2.83,0.278,0.313,0.328,0.015,106,27,806367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty France,17982,0.301,0.366,0.521,21.29,7.312,6.452,0.343,0.378,0.333,-0.045,465,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.053,0.049,0.158,2.773,1.655,1.091,0.052,0.076,0.012,-0.064,hitter,0.053,0.045,0.161,3.081,1.096,1.567,0.053,0.072,0.013,-0.059
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.12,-0.024,0.211,1.579,-16.479,0.476,0.146,0.05,-0.111,-0.161
Tyler Callihan,27497,0.211,0.283,0.389,35.514,8.411,3.738,0.309,0.294,0.252,-0.042,107,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.044,0.116,0.223,18.847,8.411,3.738,0.109,0.147,0.058,-0.089,hitter,0.045,0.112,0.225,19.155,7.852,4.214,0.111,0.143,0.059,-0.085
Tyler Freeman,22532,0.247,0.317,0.314,11.806,3.819,1.042,0.275,0.289,0.309,0.02,288,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.009,-0.019,-0.034,-1.038,-3.817,-0.868,-0.011,-0.017,-0.008,0.009,hitter,-0.008,-0.023,-0.032,-0.73,-4.376,-0.391,-0.01,-0.021,-0.007,0.014
Tyler Heineman,13897,0.171,0.217,0.218,15.183,2.618,0.524,0.2,0.2,0.236,0.036,191,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.107,-0.143,-0.179,-3.573,-5.361,-1.549,-0.135,-0.135,-0.037,0.098,hitter,-0.106,-0.147,-0.177,-3.266,-5.92,-1.073,-0.133,-0.139,-0.037,0.103
Tyler Locklear,31396,0.278,0.357,0.444,21.429,9.524,9.524,0.333,0.35,0.334,-0.016,42,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,0.107,0.099,0.172,-16.398,1.408,5.947,0.079,0.106,0.088,-0.018,hitter,0.108,0.094,0.175,-16.091,0.849,6.423,0.081,0.102,0.089,-0.013
Tyler O'Neill,15711,0.212,0.3,0.377,27.692,10.385,5.385,0.262,0.302,0.307,0.005,260,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.012,-0.017,-0.078,-1.575,-0.495,-4.249,-0.004,-0.029,-0.04,-0.01,hitter,-0.011,-0.021,-0.076,-1.268,-1.053,-3.773,-0.002,-0.033,-0.039,-0.006
Tyler Soderstrom,27467,0.245,0.338,0.472,20.088,11.7,6.402,0.272,0.35,0.327,-0.022,453,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.02,0.001,0.014,-3.186,2.821,-1.425,-0.043,0.006,-0.013,-0.019,hitter,-0.019,-0.003,0.016,-2.878,2.262,-0.949,-0.042,0.002,-0.012,-0.014
Tyler Stephenson,17988,0.248,0.331,0.417,27.069,10.738,7.606,0.315,0.328,0.331,0.004,447,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,0.004,0.006,-0.008,-1.192,0.77,0.899,0.002,0.002,0.016,0.013,hitter,0.005,0.002,-0.005,-0.884,0.211,1.375,0.003,-0.002,0.016,0.018
Tyler Tolbert,25779,0.293,0.358,0.407,20.567,8.511,2.128,0.359,0.342,0.297,-0.045,141,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.013,0.036,0.027,1.269,6.756,0.373,0.034,0.036,-0.016,-0.052,hitter,0.014,0.032,0.029,1.577,6.197,0.849,0.035,0.032,-0.015,-0.047
Tyrone Taylor,13675,0.278,0.326,0.507,17.316,6.061,6.926,0.294,0.358,0.31,-0.047,231,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,0.045,0.041,0.149,-5.312,1.2,3.306,0.002,0.077,0.011,-0.066,hitter,0.046,0.037,0.151,-5.005,0.641,3.782,0.003,0.073,0.012,-0.061
Vaughn Grissom,26031,0.237,0.302,0.378,18.807,6.651,4.817,0.268,0.302,0.306,0.004,436,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.029,0.044,0.134,-1.809,1.201,1.025,0.004,0.074,0.015,-0.059,hitter,0.03,0.039,0.137,-1.501,0.642,1.501,0.006,0.07,0.016,-0.054
Victor Bericoto,26468,0.241,0.25,0.414,27.273,1.136,9.091,0.288,0.289,0.285,-0.004,88,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.221,0.314,0.317,19.945,9.29,4.372,0.258,0.287,0.313,0.026,366,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.041,-0.013,-0.086,2.182,2.473,-0.699,-0.032,-0.033,-0.013,0.02,hitter,-0.04,-0.017,-0.084,2.489,1.914,-0.223,-0.031,-0.037,-0.012,0.025
Victor Mesa Jr.,25999,0.254,0.323,0.498,19.658,8.974,8.12,0.265,0.353,0.335,-0.017,234,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.066,0.026,0.154,6.5,-4.184,2.857,0.073,0.065,0.005,-0.06,hitter,0.067,0.022,0.157,6.808,-4.742,3.333,0.074,0.061,0.005,-0.056
Victor Robles,18363,0.256,0.315,0.308,14.765,6.04,1.342,0.304,0.283,0.28,-0.002,149,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.027,-0.029,-0.081,-4.653,0.411,-2.516,-0.043,-0.041,-0.013,0.028,hitter,-0.027,-0.033,-0.078,-4.345,-0.148,-2.04,-0.041,-0.045,-0.012,0.032
Victor Scott II,31349,0.194,0.274,0.256,23.28,8.466,1.058,0.252,0.247,0.275,0.028,189,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.016,-0.038,-1.216,0.264,-1.568,-0.023,-0.018,-0.005,0.012,hitter,-0.015,-0.02,-0.035,-0.908,-0.295,-1.092,-0.021,-0.022,-0.004,0.017
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.132,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.138,-0.138,-0.215,-12.675,-0.763,-0.242,-0.19,-0.143,-0.046,0.097
Vimael Machin,17684,0.5,0.5,0.5,33.333,0,0,0.75,0.445,0.417,-0.028,6,32,605353,0.091,0.167,0.364,16.667,8.333,8.333,0,0.227,0.286,0.058,12,0.409,0.333,0.136,16.667,-8.333,-8.333,0.75,0.218,0.131,-0.087,hitter,0.41,0.329,0.139,16.974,-8.892,-7.857,0.752,0.214,0.132,-0.082
Vinnie Pasquantino,27676,0.24,0.327,0.395,15.778,11.111,6.222,0.259,0.314,0.328,0.015,450,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.023,0.006,-0.069,1.168,3.797,-1.055,-0.009,-0.021,-0.005,0.016,hitter,-0.022,0.002,-0.066,1.475,3.238,-0.579,-0.007,-0.025,-0.004,0.02
Vladimir Guerrero Jr.,19611,0.261,0.334,0.359,13.22,9.322,5.424,0.289,0.308,0.336,0.028,590,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.038,-0.048,-0.132,-0.679,-1.823,-3.923,-0.03,-0.066,-0.055,0.01,hitter,-0.037,-0.052,-0.129,-0.371,-2.382,-3.447,-0.028,-0.07,-0.054,0.015
Wade Meckler,31490,0.295,0.37,0.381,19.536,9.934,1.987,0.369,0.338,0.311,-0.028,302,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.063,0.042,0.131,-19.526,0.559,1.987,-0.05,0.066,0.046,-0.02,hitter,0.064,0.038,0.133,-19.218,-0,2.463,-0.049,0.062,0.047,-0.015
Walker Jenkins,33571,0.189,0.283,0.396,27.869,9.836,4.918,0.212,0.254,0.273,0.019,61,21,805805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.262,0.272,0.01,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.018,hitter,-0.062,-0.063,-0.061,-5.409,-0.427,1.363,-0.111,-0.052,-0.03,0.023
Weston Wilson,19358,0.219,0.302,0.331,30.769,10.059,2.367,0.305,0.287,0.264,-0.023,169,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.009,-0.006,-0.078,2.927,0.495,-4.859,0.019,-0.027,-0.063,-0.037,hitter,-0.008,-0.01,-0.076,3.234,-0.064,-4.383,0.021,-0.03,-0.063,-0.032
Will Banfield,23790,0.167,0.167,0.25,25,0,0,0.222,0.179,0.171,-0.008,12,26,677943,0.1,0.1,0.1,60,0,0,0.25,0.088,0.151,0.063,10,0.067,0.067,0.15,-35,0,0,-0.028,0.091,0.02,-0.071,hitter,0.068,0.063,0.153,-34.692,-0.559,0.476,-0.026,0.087,0.021,-0.066
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.29,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.011,-0.009,0.002,hitter,-0.027,0.021,-0.082,1.009,4.774,-1.179,-0.006,-0.015,-0.008,0.007
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.077,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.17,-0.22,-0.278,0.305,-5.499,-2.564,-0.181,-0.219,-0.12,0.099
Will Smith,19197,0.241,0.339,0.394,16.142,12.205,8.268,0.257,0.321,0.377,0.056,254,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.032,-0.031,-0.071,-3.304,-0.072,0.961,-0.05,-0.039,0.021,0.059,hitter,-0.031,-0.035,-0.069,-2.996,-0.631,1.437,-0.049,-0.043,0.021,0.064
Will Wagner,29634,0.257,0.422,0.286,15.556,22.222,0,0.321,0.333,0.329,-0.004,45,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.01,0.095,-0.041,-3.188,12.551,-2.792,0.014,0.038,-0.001,-0.039,hitter,0.011,0.091,-0.038,-2.881,11.992,-2.316,0.016,0.034,-0,-0.034
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.458,0.451,-0.006,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.222,0.232,0.01,hitter,0.009,0.062,0.559,-20.388,8.415,16.044,-0.339,0.218,0.233,0.015
