Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Samad Taylor,22274,0.329,0.414,0.382,29.213,12.36,1.124,0.49,0.362,0.319,-0.043,89,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.129,0.17,0.147,5.958,6.933,-1.977,0.222,0.15,0.091,-0.059,hitter,0.13,0.166,0.15,6.258,6.271,-1.736,0.225,0.146,0.088,-0.058
Samuel Basallo,28824,0.256,0.316,0.45,25.564,8.271,7.519,0.305,0.332,0.337,0.006,266,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.091,0.087,0.12,0.14,3.186,1.587,0.118,0.086,0.051,-0.035,hitter,0.093,0.083,0.124,0.441,2.524,1.828,0.12,0.081,0.048,-0.033
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.017,-0.039,-0.183,2.748,-1.624,-0.72,0.049,-0.094,-0.034,0.061
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.025,-0.023,0.064,0.983,-5.354,0.93,0.022,0.007,0.017,0.01
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.631,-7.559,-3.207,0.002,0.036,-0.043,-0.079
Sean Keys,35094,0.125,0.125,0.125,37.5,0,0,0.2,0.111,0.12,0.009,8,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.238,-0.329,14.89,-11.125,-7.168,-0.116,-0.251,-0.195,0.056
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.044,-5.118,1.66,-5.641,0.069,0.056,0.065,0.009
Seiya Suzuki,30116,0.268,0.351,0.448,26.087,10.702,5.017,0.333,0.348,0.33,-0.018,299,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.007,0.01,-0.032,0.519,-0.079,-4.084,0.018,-0.004,-0.021,-0.017,hitter,0.008,0.006,-0.029,0.82,-0.741,-3.842,0.02,-0.008,-0.024,-0.016
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.021,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.033,-0.006,-0.039,hitter,-0.034,-0.046,0.144,21.301,-1.529,4.884,-0.104,0.028,-0.009,-0.037
Shea Langeliers,25816,0.263,0.329,0.489,20.225,7.865,10.112,0.283,0.353,0.359,0.006,356,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.022,-0.005,-2.996,0.706,1.976,0.01,0.013,0.035,0.022,hitter,0.013,0.018,-0.002,-2.696,0.043,2.217,0.012,0.009,0.032,0.023
Shohei Ohtani,19755,0.296,0.412,0.542,22.802,15.385,9.89,0.35,0.405,0.416,0.012,364,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.003,0.019,-0.091,-1.533,1.708,-3.787,0.024,-0.019,-0.015,0.004,hitter,0.004,0.014,-0.088,-1.232,1.046,-3.545,0.027,-0.023,-0.018,0.005
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.371,0.339,-0.032,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.028,0.009,-0.019,hitter,0.013,0.028,0.026,-4.246,2.101,0.637,-0.012,0.023,0.006,-0.017
Spencer Jones,31532,0.225,0.312,0.366,42.5,11.25,1.25,0.4,0.304,0.251,-0.053,80,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.314,0.42,23.418,9.177,8.544,0.276,0.323,0.341,0.018,316,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.006,0.006,1.583,-0.671,3.812,-0,0.002,0.035,0.033,hitter,0.003,-0.01,0.009,1.884,-1.333,4.054,0.002,-0.002,0.032,0.034
Spencer Torkelson,27465,0.218,0.316,0.428,32.424,11.212,7.576,0.289,0.327,0.325,-0.003,330,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.017,-0.005,-0.008,6.182,0.841,0.084,0.008,0,0,-0,hitter,-0.015,-0.01,-0.005,6.482,0.179,0.325,0.01,-0.004,-0.003,0.001
Starling Marte,9241,0.266,0.33,0.34,26.415,7.547,8.491,0.358,0.302,0.317,0.015,106,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.001,0.002,-0.052,5.356,0.861,3.387,0.036,-0.014,-0.007,0.007,hitter,0.001,-0.003,-0.048,5.656,0.199,3.629,0.039,-0.019,-0.01,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.212,0.318,0.257,10.377,12.579,0.314,0.236,0.271,0.301,0.03,318,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.065,-0.024,-0.131,1.279,3.893,-1.305,-0.054,-0.05,-0.016,0.034,hitter,-0.064,-0.028,-0.128,1.579,3.231,-1.064,-0.052,-0.054,-0.019,0.035
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.03,25.928,-18.238,0.242,0.086,-0.117,-0.017,0.1
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.308,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.01,-0.03,hitter,-0.059,0.113,-0.203,25.789,17.452,-5.698,0.322,0.015,-0.013,-0.028
Sung-Mun Song,37122,0.214,0.323,0.25,20,13.846,4.615,0.279,0.273,0.276,0.003,65,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.172,0.253,0.245,23.656,7.527,1.613,0.22,0.232,0.247,0.015,186,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.084,-0.099,-0.143,7.249,-3.065,-0.425,-0.066,-0.097,-0.053,0.045,hitter,-0.082,-0.103,-0.14,7.549,-3.727,-0.184,-0.064,-0.101,-0.055,0.046
TJ Rumfield,29805,0.294,0.374,0.49,14.243,9.792,4.451,0.315,0.377,0.322,-0.055,337,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.274,0.337,0.442,33.333,7.619,6.667,0.404,0.342,0.3,-0.041,105,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.084,0.042,0.115,2.075,-5.229,2.163,0.14,0.062,0.03,-0.032,hitter,0.085,0.038,0.119,2.375,-5.891,2.405,0.143,0.058,0.027,-0.031
Taylor Walls,22458,0.22,0.323,0.288,24.017,12.227,2.183,0.304,0.284,0.263,-0.021,229,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.012,0.039,-0.013,0.114,2.301,0.064,0.039,0.021,0.003,-0.019,hitter,0.014,0.035,-0.01,0.414,1.639,0.306,0.041,0.017,-0,-0.017
Taylor Ward,17548,0.249,0.379,0.351,21.212,16.667,3.283,0.319,0.335,0.344,0.009,396,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.013,0.059,-0.103,-4.064,6.112,-4.962,0.047,0.002,0.007,0.005,hitter,0.015,0.054,-0.1,-3.763,5.45,-4.72,0.049,-0.003,0.004,0.007
Teoscar Hernandez,13066,0.275,0.346,0.429,27.57,9.346,6.542,0.357,0.339,0.333,-0.006,214,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.018,0.039,-0.04,0.631,3.25,-1.996,0.047,0.007,-0,-0.008,hitter,0.02,0.034,-0.036,0.932,2.587,-1.755,0.049,0.003,-0.003,-0.006
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.067,-0.055,-0.059,3.988,1.382,2.783,-0.083,-0.048,-0.007,0.041
Tim Tawa,29571,0.172,0.27,0.266,23.684,11.842,1.316,0.217,0.248,0.261,0.012,76,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.029,-0.003,-0.081,-4.76,2.953,-4.462,-0.035,-0.025,-0.029,-0.004,hitter,-0.028,-0.007,-0.078,-4.46,2.291,-4.22,-0.032,-0.029,-0.032,-0.003
Tommy Edman,19470,0.395,0.452,0.579,16.667,9.524,7.143,0.467,0.447,0.39,-0.057,42,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.163,0.169,0.189,-0.012,3.848,3.765,0.221,0.155,0.079,-0.077,hitter,0.165,0.165,0.192,0.289,3.186,4.007,0.223,0.151,0.076,-0.075
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.375,28.81,-3.183,-4.734,-0.297,-0.261,-0.189,0.072
Tommy Troy,33279,0.232,0.305,0.379,21.905,9.524,7.619,0.275,0.304,0.317,0.013,105,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.245,0.336,0.412,20.426,11.489,2.979,0.285,0.33,0.306,-0.024,235,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.045,hitter,-0.016,0.017,-0.07,-10.702,0.441,3.48,-0.048,-0.011,0.035,0.047
Trea Turner,16252,0.237,0.286,0.358,22.642,5.93,4.043,0.287,0.286,0.288,0.002,371,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.06,-0.06,-0.102,4.851,-0.267,-0.772,-0.052,-0.063,-0.033,0.03,hitter,-0.058,-0.064,-0.099,5.152,-0.929,-0.531,-0.05,-0.067,-0.036,0.031
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.232,0.341,0.406,15.909,14.394,8.333,0.25,0.332,0.36,0.028,264,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.009,0.007,-0.03,-8.803,0.912,0.063,0.001,-0.005,0.006,0.011,hitter,0.011,0.002,-0.027,-8.503,0.25,0.305,0.003,-0.009,0.004,0.013
Trevor Larnach,21501,0.284,0.376,0.428,17.578,11.719,4.688,0.337,0.357,0.332,-0.025,256,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.033,0.05,0.015,-4.767,2.018,-0.869,0.04,0.035,0.008,-0.027,hitter,0.034,0.046,0.019,-4.467,1.356,-0.628,0.042,0.031,0.005,-0.026
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.243,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.074,-0.056,0.018,hitter,-0.052,-0.068,-0.118,5.157,-1.628,-3.796,-0.04,-0.078,-0.059,0.019
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.016,hitter,0.075,-0.017,0.129,-7.929,-8.647,12.246,0.039,0.021,0.007,-0.014
Tristan Gray,19877,0.238,0.28,0.351,30.303,5.455,3.636,0.32,0.278,0.273,-0.005,165,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.028,0.013,-0.019,3.22,-1.932,-4.129,0.058,0.001,-0.055,-0.055,hitter,0.029,0.009,-0.015,3.52,-2.594,-3.887,0.061,-0.003,-0.057,-0.054
Tristan Peters,30063,0.286,0.345,0.438,18.182,7.025,3.306,0.341,0.343,0.305,-0.039,242,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.286,0.345,0.438,-40.152,7.025,3.306,0.341,0.343,0.159,-0.184,hitter,0.287,0.34,0.441,-39.851,6.363,3.547,0.343,0.339,0.156,-0.183
Troy Johnston,26143,0.312,0.378,0.435,17.254,8.451,1.761,0.374,0.36,0.332,-0.027,284,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.035,0.048,0.015,-4.234,1.839,-4.851,0.045,0.032,-0.008,-0.04,hitter,0.037,0.043,0.019,-3.934,1.177,-4.609,0.047,0.027,-0.011,-0.039
Tsung-Che Cheng,28344,0.133,0.176,0.2,17.647,5.882,5.882,0.154,0.168,0.303,0.135,17,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.133,0.176,0.2,-25.21,5.882,5.882,0.154,0.168,0.138,-0.03,hitter,0.135,0.172,0.203,-24.91,5.22,6.124,0.156,0.164,0.135,-0.029
Ty France,17982,0.267,0.328,0.506,24.211,5.789,7.895,0.308,0.358,0.327,-0.031,190,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.019,0.011,0.143,5.694,0.133,2.535,0.016,0.056,0.006,-0.05,hitter,0.021,0.007,0.146,5.994,-0.53,2.776,0.018,0.052,0.003,-0.049
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.365,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.121,-0.024,0.212,1.572,-16.582,0.242,0.147,0.05,-0.115,-0.165
Tyler Callihan,27497,0.246,0.343,0.509,31.343,11.94,5.97,0.324,0.365,0.302,-0.062,67,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.079,0.177,0.342,14.677,11.94,5.97,0.124,0.218,0.108,-0.11,hitter,0.08,0.172,0.345,14.977,11.278,6.212,0.126,0.213,0.105,-0.108
Tyler Freeman,22532,0.273,0.355,0.364,13.426,4.167,0.926,0.31,0.328,0.317,-0.011,216,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.017,0.02,0.016,0.582,-3.47,-0.983,0.023,0.022,-0,-0.022,hitter,0.019,0.016,0.019,0.883,-4.132,-0.742,0.025,0.017,-0.003,-0.02
Tyler Heineman,13897,0.172,0.226,0.23,20.619,3.093,1.031,0.212,0.21,0.245,0.035,97,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.105,-0.134,-0.167,1.862,-4.886,-1.042,-0.123,-0.125,-0.028,0.097,hitter,-0.103,-0.138,-0.164,2.162,-5.549,-0.8,-0.121,-0.129,-0.031,0.098
Tyler O'Neill,15711,0.182,0.282,0.27,27.564,10.897,3.846,0.25,0.258,0.284,0.027,156,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.041,-0.035,-0.185,-1.703,0.018,-5.788,-0.015,-0.073,-0.063,0.011,hitter,-0.04,-0.039,-0.182,-1.403,-0.644,-5.546,-0.013,-0.078,-0.065,0.012
Tyler Soderstrom,27467,0.242,0.343,0.46,17.612,12.836,6.866,0.261,0.348,0.337,-0.011,335,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.023,0.006,0.002,-5.662,3.957,-0.961,-0.054,0.004,-0.003,-0.007,hitter,-0.021,0.002,0.005,-5.362,3.295,-0.719,-0.051,-0,-0.006,-0.006
Tyler Stephenson,17988,0.225,0.314,0.36,25.328,11.79,6.987,0.283,0.303,0.336,0.033,229,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.019,-0.011,-0.065,-2.933,1.822,0.28,-0.031,-0.023,0.02,0.043,hitter,-0.017,-0.015,-0.061,-2.633,1.16,0.521,-0.029,-0.027,0.017,0.044
Tyler Tolbert,25779,0.219,0.297,0.219,26.316,10.526,2.632,0.304,0.244,0.324,0.08,38,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.061,-0.024,-0.161,7.018,8.772,0.877,-0.021,-0.061,0.012,0.073,hitter,-0.06,-0.028,-0.158,7.318,8.11,1.119,-0.018,-0.065,0.009,0.074
Tyrone Taylor,13675,0.202,0.225,0.333,17.925,2.83,4.717,0.221,0.244,0.254,0.01,106,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.03,-0.06,-0.025,-4.704,-2.031,1.096,-0.071,-0.037,-0.046,-0.009,hitter,-0.029,-0.064,-0.022,-4.403,-2.693,1.338,-0.069,-0.041,-0.049,-0.007
Vaughn Grissom,26031,0.231,0.311,0.369,12.5,8.696,4.891,0.243,0.303,0.336,0.033,184,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.024,0.053,0.125,-8.116,3.245,1.1,-0.021,0.075,0.046,-0.03,hitter,0.025,0.049,0.129,-7.816,2.583,1.341,-0.019,0.071,0.043,-0.028
Victor Bericoto,26468,0.286,0.306,0.571,27.778,2.778,11.111,0.318,0.374,0.28,-0.093,36,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.237,0.335,0.374,18.828,10.042,5.439,0.26,0.315,0.345,0.03,239,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.024,0.007,-0.03,1.065,3.225,0.369,-0.031,-0.005,0.019,0.024,hitter,-0.023,0.003,-0.027,1.365,2.563,0.61,-0.029,-0.009,0.016,0.025
Victor Mesa Jr.,25999,0.197,0.3,0.361,23.944,12.676,7.042,0.22,0.298,0.34,0.042,71,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.009,0.003,0.017,10.786,-0.482,1.779,0.027,0.01,0.009,-0.001,hitter,0.011,-0.001,0.02,11.086,-1.144,2.021,0.029,0.006,0.006,0
Victor Robles,18363,0.233,0.263,0.26,17.105,3.947,2.632,0.283,0.237,0.246,0.009,76,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.05,-0.081,-0.129,-2.313,-1.682,-1.227,-0.063,-0.087,-0.048,0.039,hitter,-0.049,-0.085,-0.125,-2.012,-2.344,-0.985,-0.061,-0.091,-0.051,0.04
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.248,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.01,hitter,-0.014,-0.018,-0.033,-0.283,-0.168,-1.841,-0.018,-0.021,-0.01,0.011
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.133,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.137,-0.138,-0.214,-12.682,-0.867,-0.476,-0.19,-0.143,-0.05,0.093
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.293,0.316,0.024,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.042,-0.017,0.024,hitter,-0.037,-0.015,-0.11,3.216,3.02,-1.881,-0.012,-0.046,-0.02,0.026
Vladimir Guerrero Jr.,19611,0.268,0.347,0.348,10.787,10.204,5.248,0.289,0.309,0.346,0.038,343,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.032,-0.035,-0.143,-3.112,-0.941,-4.099,-0.03,-0.065,-0.045,0.02,hitter,-0.031,-0.039,-0.139,-2.812,-1.603,-3.858,-0.028,-0.069,-0.048,0.021
Wade Meckler,31490,0.292,0.37,0.415,21.849,10.924,4.202,0.372,0.35,0.321,-0.029,119,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.06,0.042,0.165,-17.214,1.549,4.202,-0.048,0.077,0.056,-0.021,hitter,0.062,0.037,0.168,-16.913,0.887,4.443,-0.045,0.073,0.053,-0.02
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.262,0.272,0.009,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.018,hitter,-0.062,-0.063,-0.06,-5.417,-0.531,1.128,-0.111,-0.052,-0.033,0.019
Weston Wilson,19358,0.22,0.316,0.3,24.561,10.526,1.754,0.286,0.285,0.278,-0.007,57,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.008,0.008,-0.11,-3.281,0.962,-5.472,-0.001,-0.028,-0.049,-0.021,hitter,-0.006,0.004,-0.106,-2.981,0.3,-5.23,0.001,-0.032,-0.052,-0.019
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.291,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.01,-0.009,0.002,hitter,-0.026,0.021,-0.081,1.001,4.671,-1.414,-0.006,-0.015,-0.011,0.003
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.17,-0.22,-0.277,0.298,-5.602,-2.798,-0.18,-0.219,-0.124,0.095
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.322,0.386,0.064,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.038,0.029,0.067,hitter,-0.023,-0.035,-0.08,-2.23,-1.496,2.388,-0.033,-0.042,0.026,0.068
