Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.029,-0.042,-11.24,0.923,-6.974,0.011,0.002,-0.028,-0.029
Ryan O'Hearn,16442,0.288,0.351,0.487,21.829,7.67,5.31,0.33,0.363,0.329,-0.034,339,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.012,-0.001,0.05,3.579,-2.024,-0.051,0.017,0.021,-0.015,-0.036,hitter,0.013,-0.005,0.051,3.873,-2.656,0.258,0.019,0.017,-0.017,-0.034
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.096,-0.157,-0.193,13.683,-5.463,-0.657,-0.096,-0.157,-0.084,0.073
Ryan Vilade,22165,0.261,0.323,0.471,20.513,8.333,4.487,0.284,0.341,0.31,-0.031,156,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.116,0.117,0.281,-6.965,1.126,-0.468,0.097,0.157,0.048,-0.11,hitter,0.117,0.113,0.283,-6.671,0.494,-0.159,0.1,0.153,0.046,-0.108
Ryan Waldschmidt,35061,0.25,0.307,0.345,33.594,7.031,4.688,0.392,0.29,0.284,-0.006,128,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.302,0.331,9.936,8.013,1.603,0.251,0.282,0.286,0.004,312,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.04,-0.039,-0.048,-4.146,0.038,-0.139,-0.061,-0.036,-0.006,0.03,hitter,-0.039,-0.043,-0.047,-3.852,-0.594,0.17,-0.058,-0.04,-0.008,0.032
Sal Stewart,31505,0.256,0.338,0.474,21.014,10.87,9.42,0.284,0.349,0.351,0.002,414,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.002,0.045,-0.072,-4.848,5.697,-2.649,0.026,-0.005,-0.047,-0.042,hitter,0.003,0.041,-0.07,-4.554,5.065,-2.34,0.029,-0.009,-0.049,-0.04
Salvador Perez,7304,0.209,0.249,0.344,20.321,3.476,6.952,0.232,0.258,0.287,0.029,374,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.041,-0.052,-0.103,0.342,-1.593,-2.75,-0.04,-0.06,-0.068,-0.008,hitter,-0.039,-0.056,-0.101,0.636,-2.225,-2.441,-0.037,-0.064,-0.07,-0.006
Sam Antonacci,35101,0.287,0.381,0.418,15.132,7.237,4.605,0.329,0.358,0.365,0.008,304,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.114,-0.17,14.261,-5.57,-1.192,-0.052,-0.118,-0.121,-0.003
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.036,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.034,hitter,-0.033,-0.092,-0.091,5.469,-7.837,2.088,0.007,-0.085,-0.118,-0.032
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.164,6.45,5.706,-0.831,0.227,0.148,0.095,-0.052
Samuel Basallo,28824,0.248,0.309,0.464,25.581,8.306,8.306,0.284,0.331,0.34,0.009,301,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.083,0.08,0.133,0.158,3.221,2.373,0.097,0.085,0.054,-0.032,hitter,0.084,0.076,0.135,0.452,2.589,2.682,0.1,0.081,0.051,-0.03
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.185,2.742,-1.594,-0.653,0.049,-0.094,-0.033,0.061
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.025,-0.023,0.062,0.976,-5.323,0.997,0.022,0.006,0.017,0.011
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.066,-37.637,-7.529,-3.139,0.003,0.036,-0.042,-0.078
Sean Keys,35094,0.188,0.188,0.312,37.5,0,0,0.263,0.214,0.189,-0.026,32,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.238,-0.33,14.884,-11.095,-7.101,-0.116,-0.251,-0.194,0.056
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.065,0.076,0.042,-5.124,1.69,-5.573,0.07,0.055,0.065,0.01
Seiya Suzuki,30116,0.268,0.347,0.464,25.656,10.204,5.831,0.327,0.35,0.331,-0.02,343,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.007,0.005,-0.017,0.088,-0.577,-3.27,0.011,-0.001,-0.02,-0.019,hitter,0.008,0.001,-0.015,0.382,-1.209,-2.961,0.014,-0.006,-0.022,-0.017
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.236,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.034,-0.045,0.142,21.295,-1.499,4.951,-0.103,0.028,-0.008,-0.036
Shea Langeliers,25816,0.257,0.324,0.483,22.021,7.772,9.845,0.282,0.347,0.357,0.009,386,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.006,0.017,-0.012,-1.2,0.612,1.708,0.008,0.008,0.032,0.025,hitter,0.007,0.013,-0.01,-0.906,-0.02,2.017,0.011,0.004,0.03,0.027
Shohei Ohtani,19755,0.293,0.403,0.549,22.906,14.778,9.852,0.339,0.402,0.411,0.009,406,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.001,0.01,-0.084,-1.428,1.102,-3.824,0.014,-0.021,-0.02,0.002,hitter,0,0.006,-0.083,-1.134,0.47,-3.516,0.016,-0.026,-0.022,0.004
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.028,0.024,-4.253,2.131,0.704,-0.011,0.023,0.007,-0.016
Spencer Jones,31532,0.233,0.317,0.37,41.463,10.976,1.22,0.405,0.307,0.259,-0.049,82,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.247,0.328,0.421,22.346,9.497,7.821,0.286,0.33,0.345,0.015,358,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.01,0.008,0.007,0.512,-0.351,3.089,0.01,0.009,0.039,0.03,hitter,0.011,0.004,0.008,0.806,-0.983,3.398,0.012,0.005,0.037,0.032
Spencer Torkelson,27465,0.208,0.305,0.413,32.884,11.051,7.817,0.274,0.316,0.322,0.006,371,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.026,-0.016,-0.023,6.642,0.681,0.325,-0.007,-0.011,-0.003,0.008,hitter,-0.025,-0.02,-0.021,6.936,0.049,0.634,-0.004,-0.015,-0.005,0.01
Starling Marte,9241,0.268,0.328,0.33,27.2,6.4,7.2,0.367,0.297,0.309,0.012,125,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.001,-0.001,-0.062,6.141,-0.286,2.097,0.045,-0.019,-0.016,0.004,hitter,0.002,-0.005,-0.06,6.435,-0.918,2.406,0.048,-0.023,-0.018,0.005
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.225,0.332,0.282,10.169,12.994,0.282,0.251,0.286,0.307,0.021,354,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.052,-0.01,-0.106,1.071,4.309,-1.337,-0.039,-0.035,-0.011,0.024,hitter,-0.051,-0.014,-0.104,1.365,3.677,-1.028,-0.037,-0.039,-0.013,0.026
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.032,25.922,-18.208,0.309,0.086,-0.117,-0.017,0.101
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.029,hitter,-0.059,0.113,-0.205,25.783,17.483,-5.631,0.323,0.015,-0.013,-0.027
Sung-Mun Song,37122,0.212,0.316,0.282,16.327,13.265,4.082,0.25,0.279,0.276,-0.004,98,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.181,0.258,0.271,24.299,7.477,1.869,0.231,0.243,0.242,-0.001,214,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.075,-0.093,-0.118,7.892,-3.115,-0.169,-0.055,-0.086,-0.057,0.029,hitter,-0.073,-0.097,-0.116,8.186,-3.747,0.14,-0.053,-0.091,-0.06,0.031
TJ Rumfield,29805,0.296,0.38,0.475,13.802,10.417,3.906,0.32,0.374,0.324,-0.051,384,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.23,0.293,0.372,33.871,7.258,5.645,0.338,0.294,0.289,-0.005,124,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.04,-0.001,0.045,2.613,-5.59,1.142,0.075,0.015,0.019,0.004,hitter,0.041,-0.005,0.047,2.907,-6.222,1.451,0.078,0.011,0.017,0.006
Taylor Walls,22458,0.213,0.31,0.28,25.094,11.61,1.873,0.298,0.273,0.259,-0.014,267,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.006,0.027,-0.021,1.19,1.685,-0.246,0.033,0.011,-0.001,-0.012,hitter,0.007,0.022,-0.02,1.484,1.053,0.063,0.035,0.007,-0.003,-0.01
Taylor Ward,17548,0.255,0.387,0.359,20.729,17.084,3.417,0.323,0.341,0.346,0.005,439,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.019,0.067,-0.095,-4.547,6.529,-4.827,0.051,0.008,0.009,0.001,hitter,0.02,0.063,-0.094,-4.253,5.897,-4.519,0.054,0.004,0.007,0.003
Teoscar Hernandez,13066,0.243,0.319,0.387,27.888,9.562,6.375,0.313,0.311,0.329,0.018,251,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.014,0.012,-0.081,0.95,3.466,-2.164,0.002,-0.02,-0.005,0.016,hitter,-0.012,0.008,-0.079,1.244,2.834,-1.855,0.005,-0.025,-0.007,0.018
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.067,-0.055,-0.061,3.982,1.412,2.85,-0.082,-0.048,-0.006,0.042
Tim Tawa,29571,0.214,0.295,0.381,22.222,10.101,3.03,0.25,0.298,0.281,-0.017,99,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.013,0.021,0.034,-6.222,1.212,-2.747,-0.002,0.025,-0.009,-0.033,hitter,0.015,0.017,0.036,-5.928,0.58,-2.439,0.001,0.021,-0.011,-0.032
Tommy Edman,19470,0.343,0.421,0.478,17.949,10.256,3.846,0.423,0.396,0.378,-0.018,78,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.112,0.138,0.087,1.27,4.581,0.469,0.178,0.105,0.067,-0.037,hitter,0.113,0.134,0.089,1.564,3.949,0.778,0.18,0.1,0.065,-0.035
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.377,28.804,-3.153,-4.667,-0.296,-0.261,-0.189,0.072
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.238,0.33,0.389,21.631,11.348,2.482,0.285,0.318,0.291,-0.027,282,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.046,hitter,-0.016,0.017,-0.072,-10.708,0.471,3.548,-0.047,-0.011,0.036,0.048
Trea Turner,16252,0.236,0.284,0.355,22.169,6.024,4.337,0.283,0.283,0.289,0.006,415,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.061,-0.061,-0.106,4.378,-0.173,-0.478,-0.056,-0.066,-0.032,0.033,hitter,-0.059,-0.065,-0.104,4.672,-0.805,-0.169,-0.054,-0.07,-0.035,0.035
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.236,0.337,0.421,16.832,13.531,7.591,0.254,0.334,0.357,0.023,303,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.013,0.002,-0.016,-7.881,0.05,-0.679,0.005,-0.003,0.003,0.007,hitter,0.014,-0.002,-0.014,-7.587,-0.582,-0.37,0.007,-0.008,0.001,0.009
Trevor Larnach,21501,0.289,0.379,0.451,17.182,11.684,4.811,0.337,0.366,0.339,-0.027,291,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.037,0.053,0.038,-5.163,1.983,-0.746,0.039,0.044,0.015,-0.029,hitter,0.039,0.049,0.039,-4.869,1.351,-0.437,0.042,0.039,0.013,-0.027
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.018,hitter,-0.052,-0.068,-0.12,5.151,-1.598,-3.728,-0.039,-0.079,-0.059,0.02
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.127,-7.935,-8.617,12.313,0.039,0.02,0.007,-0.013
Tristan Gray,19877,0.235,0.274,0.337,31.111,5,3.889,0.321,0.269,0.266,-0.003,180,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.024,0.006,-0.032,4.028,-2.386,-3.876,0.06,-0.008,-0.061,-0.053,hitter,0.025,0.002,-0.031,4.322,-3.018,-3.567,0.062,-0.012,-0.063,-0.051
Tristan Peters,30063,0.301,0.354,0.478,17.818,6.545,3.636,0.354,0.361,0.31,-0.052,275,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.301,0.354,0.478,-40.515,6.545,3.636,0.354,0.361,0.164,-0.197,hitter,0.303,0.35,0.479,-40.221,5.913,3.945,0.357,0.357,0.162,-0.195
Troy Johnston,26143,0.301,0.374,0.417,16.879,9.236,1.592,0.359,0.351,0.331,-0.019,314,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.024,0.043,-0.003,-4.609,2.624,-5.019,0.029,0.023,-0.009,-0.032,hitter,0.025,0.039,-0.001,-4.315,1.992,-4.71,0.032,0.019,-0.012,-0.03
Tsung-Che Cheng,28344,0.296,0.355,0.333,29.032,9.677,3.226,0.421,0.309,0.313,0.004,31,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.296,0.355,0.333,-13.825,9.677,3.226,0.421,0.309,0.148,-0.161,hitter,0.298,0.351,0.335,-13.531,9.045,3.535,0.424,0.305,0.146,-0.159
Ty France,17982,0.267,0.325,0.49,23.581,5.24,6.987,0.306,0.349,0.313,-0.036,229,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.019,0.007,0.127,5.064,-0.417,1.627,0.014,0.047,-0.008,-0.055,hitter,0.02,0.003,0.129,5.358,-1.049,1.936,0.017,0.043,-0.011,-0.053
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.121,-0.024,0.21,1.565,-16.552,0.309,0.147,0.049,-0.114,-0.163
Tyler Callihan,27497,0.244,0.326,0.449,30.337,10.112,4.494,0.327,0.336,0.293,-0.043,89,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.077,0.159,0.282,13.67,10.112,4.494,0.127,0.189,0.099,-0.09,hitter,0.078,0.155,0.284,13.964,9.48,4.803,0.129,0.185,0.096,-0.088
Tyler Freeman,22532,0.265,0.343,0.342,12.351,4.382,1.195,0.297,0.313,0.318,0.005,251,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.009,0.008,-0.006,-0.493,-3.254,-0.714,0.011,0.007,0.001,-0.006,hitter,0.011,0.004,-0.004,-0.199,-3.886,-0.405,0.013,0.003,-0.002,-0.004
Tyler Heineman,13897,0.175,0.223,0.227,20.561,2.804,0.935,0.216,0.207,0.24,0.034,107,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.102,-0.136,-0.17,1.804,-5.176,-1.138,-0.119,-0.128,-0.033,0.095,hitter,-0.101,-0.14,-0.169,2.098,-5.808,-0.829,-0.116,-0.132,-0.035,0.097
Tyler O'Neill,15711,0.195,0.291,0.351,28.571,10.857,5.714,0.245,0.289,0.312,0.023,175,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.029,-0.025,-0.104,-0.696,-0.022,-3.919,-0.02,-0.042,-0.035,0.008,hitter,-0.028,-0.029,-0.103,-0.402,-0.654,-3.61,-0.018,-0.046,-0.037,0.01
Tyler Soderstrom,27467,0.241,0.343,0.465,17.579,12.968,6.916,0.258,0.348,0.343,-0.005,347,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.024,0.006,0.006,-5.695,4.09,-0.91,-0.057,0.005,0.003,-0.002,hitter,-0.023,0.002,0.008,-5.401,3.458,-0.601,-0.055,0.001,0.001,0
Tyler Stephenson,17988,0.238,0.319,0.361,24.514,10.895,6.226,0.3,0.304,0.332,0.028,257,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.006,-0.006,-0.064,-3.747,0.927,-0.482,-0.014,-0.021,0.016,0.037,hitter,-0.005,-0.01,-0.062,-3.453,0.295,-0.173,-0.011,-0.025,0.014,0.039
Tyler Tolbert,25779,0.37,0.407,0.5,18.333,6.667,3.333,0.429,0.394,0.312,-0.082,60,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.09,0.085,0.12,-0.965,4.912,1.579,0.104,0.089,-0.001,-0.09,hitter,0.092,0.081,0.122,-0.671,4.28,1.888,0.106,0.085,-0.003,-0.088
Tyrone Taylor,13675,0.217,0.248,0.417,17.829,3.876,6.202,0.22,0.286,0.273,-0.013,129,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.016,-0.037,0.058,-4.799,-0.985,2.581,-0.072,0.005,-0.027,-0.032,hitter,-0.014,-0.041,0.06,-4.505,-1.617,2.89,-0.07,0.001,-0.029,-0.03
Vaughn Grissom,26031,0.249,0.319,0.389,14.218,8.057,4.739,0.266,0.312,0.334,0.022,211,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.041,0.061,0.146,-6.398,2.607,0.948,0.002,0.085,0.044,-0.041,hitter,0.042,0.057,0.147,-6.104,1.975,1.257,0.005,0.08,0.042,-0.039
Victor Bericoto,26468,0.293,0.305,0.552,25.424,1.695,10.169,0.333,0.365,0.289,-0.076,59,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.24,0.333,0.371,18.939,9.848,5.303,0.267,0.313,0.338,0.025,264,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.022,0.006,-0.033,1.176,3.032,0.233,-0.023,-0.007,0.012,0.019,hitter,-0.021,0.002,-0.031,1.47,2.4,0.541,-0.021,-0.011,0.01,0.021
Victor Mesa Jr.,25999,0.213,0.311,0.404,23.077,12.5,5.769,0.23,0.316,0.315,-0,104,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.026,0.013,0.061,9.919,-0.658,0.506,0.037,0.028,-0.016,-0.043,hitter,0.027,0.009,0.062,10.213,-1.29,0.815,0.04,0.024,-0.018,-0.041
