Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Victor Caratini,14968,0.183,0.281,0.238,20.261,8.497,3.268,0.21,0.246,0.328,0.081,153,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.079,-0.046,-0.166,2.498,1.68,-1.803,-0.081,-0.073,0.002,0.075,hitter,-0.074,-0.049,-0.151,2.79,0.764,-1.625,-0.076,-0.076,-0.002,0.074
Victor Mesa Jr.,25999,0.3,0.364,0.6,16.667,8.333,16.667,0.286,0.417,0.546,0.128,12,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.112,0.066,0.256,3.509,-4.825,11.404,0.093,0.13,0.215,0.085,hitter,0.118,0.063,0.271,3.8,-5.74,11.581,0.098,0.127,0.211,0.084
Victor Robles,18363,0.292,0.292,0.375,25,0,4.167,0.389,0.294,0.296,0.002,24,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,0.009,-0.053,-0.014,5.582,-5.629,0.308,0.042,-0.03,0.002,0.032,hitter,0.014,-0.056,0.001,5.874,-6.545,0.486,0.047,-0.033,-0.002,0.031
Victor Scott II,31349,0.194,0.259,0.261,25,7.051,0.641,0.255,0.24,0.263,0.023,156,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.015,-0.032,-0.033,0.504,-1.15,-1.985,-0.02,-0.025,-0.017,0.008,hitter,-0.01,-0.035,-0.018,0.795,-2.066,-1.807,-0.015,-0.028,-0.021,0.007
Vidal Brujan,20536,0.25,0.4,0.25,0,20,0,0.25,0.32,0.212,-0.108,5,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,0.021,0.1,-0.058,-20.675,12.103,-0.718,-0.042,0.049,-0.049,-0.097,hitter,0.026,0.097,-0.043,-20.383,11.188,-0.54,-0.037,0.046,-0.052,-0.098
Vinnie Pasquantino,27676,0.199,0.284,0.327,18.667,10.667,5.333,0.222,0.275,0.301,0.026,225,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.064,-0.036,-0.138,4.057,3.352,-1.943,-0.046,-0.059,-0.032,0.027,hitter,-0.059,-0.039,-0.123,4.348,2.437,-1.766,-0.041,-0.062,-0.036,0.026
Vladimir Guerrero Jr.,19611,0.289,0.39,0.371,10.39,12.987,5.195,0.312,0.341,0.364,0.023,231,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.011,0.008,-0.12,-3.51,1.842,-4.152,-0.007,-0.033,-0.028,0.005,hitter,-0.006,0.005,-0.105,-3.218,0.926,-3.974,-0.003,-0.036,-0.032,0.004
Wade Meckler,31490,0.333,0.368,0.5,15.789,5.263,10.526,0.357,0.384,0.4,0.017,19,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.101,0.04,0.25,-23.273,-4.112,10.526,-0.062,0.111,0.136,0.025,hitter,0.106,0.037,0.265,-22.981,-5.027,10.704,-0.058,0.108,0.132,0.024
Wenceel Perez,22857,0.175,0.241,0.302,14.599,8.029,5.109,0.176,0.247,0.269,0.023,137,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.069,-0.064,-0.11,-7.69,0.161,0.282,-0.112,-0.064,-0.033,0.031,hitter,-0.063,-0.067,-0.095,-7.398,-0.755,0.46,-0.108,-0.067,-0.037,0.03
Weston Wilson,19358,0.231,0.348,0.333,23.913,13.043,2.174,0.296,0.318,0.297,-0.02,46,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.003,0.04,-0.076,-3.93,3.479,-5.052,0.01,0.004,-0.03,-0.034,hitter,0.008,0.037,-0.061,-3.638,2.564,-4.875,0.014,0.001,-0.034,-0.035
Will Benson,21853,0.179,0.319,0.308,30.526,15.789,6.316,0.255,0.29,0.323,0.033,95,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.036,0.035,-0.11,-2.106,7.088,-1.48,-0.025,-0.011,0.015,0.026,hitter,-0.031,0.032,-0.095,-1.814,6.172,-1.302,-0.021,-0.014,0.011,0.025
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.214,-0.121,0.093,hitter,-0.166,-0.219,-0.266,0.289,-5.855,-2.862,-0.178,-0.217,-0.125,0.092
Will Smith,19197,0.253,0.337,0.377,15.73,10.674,9.551,0.274,0.322,0.381,0.059,178,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.02,-0.032,-0.088,-3.715,-1.603,2.244,-0.033,-0.038,0.024,0.062,hitter,-0.014,-0.035,-0.073,-3.424,-2.518,2.422,-0.029,-0.041,0.021,0.061
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.466,0.452,-0.014,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.23,0.233,0.003,hitter,0.013,0.063,0.571,-20.404,8.059,15.746,-0.336,0.227,0.229,0.002
Willi Castro,17338,0.257,0.317,0.349,29.94,7.784,3.593,0.366,0.301,0.275,-0.027,167,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.019,-0.006,-0.029,5.856,-0.658,-0.77,0.065,-0.009,-0.037,-0.028,hitter,0.024,-0.009,-0.014,6.148,-1.574,-0.592,0.069,-0.012,-0.041,-0.029
William Contreras,20503,0.303,0.371,0.409,12.217,9.502,5.882,0.333,0.348,0.35,0.003,221,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.033,0.011,-0.019,-7.016,-2.562,0.464,0.019,0.004,0.01,0.005,hitter,0.038,0.008,-0.004,-6.724,-3.478,0.642,0.023,0.001,0.006,0.004
Willson Contreras,11609,0.286,0.381,0.513,25.112,9.865,8.969,0.344,0.392,0.397,0.005,223,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.027,0.027,0.059,-0.184,0.605,0.917,0.022,0.04,0.036,-0.004,hitter,0.032,0.024,0.074,0.107,-0.311,1.094,0.026,0.037,0.032,-0.005
Willy Adames,15986,0.243,0.282,0.423,28.205,4.701,5.983,0.315,0.31,0.284,-0.026,234,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,0.01,-0.04,-0.01,2.455,-6.601,-1.731,0.041,-0.017,-0.048,-0.031,hitter,0.015,-0.043,0.004,2.747,-7.516,-1.553,0.046,-0.02,-0.052,-0.032
Wilyer Abreu,23772,0.286,0.349,0.433,19.313,9.013,7.725,0.338,0.346,0.346,-0.001,233,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.035,0.028,-0.032,-6.406,-0.358,0.178,0.039,0.011,0.017,0.006,hitter,0.04,0.025,-0.017,-6.114,-1.273,0.355,0.043,0.008,0.013,0.005
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.05,-0.059,-0.009,hitter,-0.003,-0.066,-0.048,-1.34,-7.684,-3.923,0.007,-0.053,-0.063,-0.01
Xander Bogaerts,12161,0.245,0.311,0.37,17.453,8.962,4.717,0.268,0.307,0.324,0.017,212,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.021,-0.014,-0.025,0.481,1.069,0.064,-0.033,-0.007,0.004,0.011,hitter,-0.016,-0.017,-0.01,0.773,0.153,0.242,-0.028,-0.009,0,0.01
Xavier Edwards,22266,0.316,0.396,0.481,11.618,11.618,4.979,0.343,0.388,0.353,-0.034,241,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.023,0.041,0.114,-3.303,3.13,4.172,-0.002,0.068,0.059,-0.009,hitter,0.028,0.038,0.128,-3.012,2.214,4.35,0.002,0.066,0.055,-0.01
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.257,-0.006,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.025,hitter,-0.031,-0.049,-0.073,-1.777,-1.696,-4.114,-0.037,-0.054,-0.08,-0.026
Yandy Diaz,16578,0.311,0.392,0.495,12.442,8.756,6.452,0.327,0.388,0.367,-0.021,217,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.014,0.029,0.031,-2.231,0.011,0.261,0.005,0.031,0.016,-0.015,hitter,0.019,0.026,0.046,-1.939,-0.904,0.438,0.01,0.028,0.012,-0.016
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.284,0.27,-0.014,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.05,-0.053,-0.002,hitter,-0.048,-0.027,-0.128,8.32,2.094,-3.617,-0.013,-0.053,-0.057,-0.003
Yohel Pozo,18848,0.242,0.242,0.273,9.091,0,0,0.267,0.229,0.244,0.015,33,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.011,-0.019,-0.102,-4.004,-4.167,-1.786,0.028,-0.046,-0.032,0.013,hitter,0.016,-0.022,-0.087,-3.713,-5.082,-1.608,0.032,-0.049,-0.036,0.012
Yohendrick Pinango,26664,0.291,0.333,0.418,20.238,5.952,4.762,0.35,0.334,0.312,-0.022,84,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.307,0.419,0.654,16.935,14.919,12.5,0.297,0.45,0.497,0.047,248,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.012,0.032,0.123,0.976,2.67,2.076,-0.013,0.065,0.088,0.023,hitter,0.017,0.029,0.138,1.267,1.754,2.254,-0.008,0.062,0.084,0.022
Zach Cole,31583,0.157,0.189,0.353,39.623,1.887,9.434,0.185,0.237,0.289,0.051,53,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.098,-0.138,-0.2,1.161,-7.729,1.742,-0.163,-0.136,-0.016,0.12,hitter,-0.093,-0.141,-0.185,1.453,-8.644,1.92,-0.158,-0.139,-0.02,0.119
Zach Dezenzo,31562,0.205,0.271,0.364,35.417,8.333,8.333,0.308,0.284,0.26,-0.023,48,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.04,-0.039,-0.005,1.498,-0.315,-0.045,-0.057,-0.016,-0.051,-0.035,hitter,-0.034,-0.042,0.01,1.789,-1.231,0.133,-0.052,-0.019,-0.055,-0.036
Zach McKinstry,19392,0.165,0.241,0.223,18.103,9.483,0.862,0.193,0.214,0.245,0.031,116,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.079,-0.074,-0.179,-3.512,0.935,-3.14,-0.105,-0.098,-0.059,0.04,hitter,-0.074,-0.077,-0.164,-3.22,0.02,-2.962,-0.101,-0.101,-0.063,0.039
Zach Neto,31347,0.233,0.341,0.435,30.268,12.261,6.513,0.311,0.345,0.328,-0.018,261,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.019,0.023,-0.021,4.947,6.104,-1.05,0.008,0.013,-0.004,-0.017,hitter,-0.014,0.02,-0.006,5.239,5.188,-0.872,0.013,0.01,-0.008,-0.018
Zack Gelof,29766,0.246,0.296,0.437,24.818,5.839,5.839,0.291,0.323,0.294,-0.029,137,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.036,0.026,0.076,-10.996,-1.315,0.32,-0.013,0.048,0.026,-0.021,hitter,0.041,0.023,0.091,-10.704,-2.231,0.498,-0.008,0.045,0.022,-0.023
Zack Short,19562,0.136,0.321,0.182,21.429,17.857,3.571,0.188,0.261,0.312,0.051,28,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.05,0.033,-0.121,-7.179,6.565,0.435,-0.064,-0.007,0.044,0.051,hitter,-0.045,0.03,-0.106,-6.887,5.649,0.613,-0.06,-0.01,0.04,0.05
