Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Royce Lewis,20437,0.212,0.295,0.377,25.085,10.169,7.458,0.251,0.296,0.303,0.008,295,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.029,0.002,-0.042,4.119,3.078,0.52,-0.017,-0.011,-0.004,0.007,hitter,-0.028,-0.002,-0.041,4.348,2.516,0.876,-0.015,-0.015,-0.005,0.01
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.231,0.573,0.86,-6.262,-0.116,-0.13,-0.035,0.095
Ryan Jeffers,24618,0.293,0.395,0.535,16.667,13.978,9.14,0.314,0.401,0.374,-0.027,186,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.04,0.057,0.119,-3.827,4.62,4.103,0.018,0.071,0.056,-0.014,hitter,0.041,0.053,0.12,-3.598,4.059,4.458,0.02,0.067,0.055,-0.011
Ryan Kreidler,25867,0.244,0.301,0.419,20.231,6.936,4.624,0.283,0.314,0.289,-0.024,173,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.132,0.109,0.284,-16.489,-1.84,2.084,0.104,0.154,0.061,-0.093,hitter,0.133,0.105,0.285,-16.26,-2.401,2.44,0.106,0.15,0.06,-0.09
Ryan McMahon,15112,0.211,0.271,0.373,31.452,7.258,6.452,0.277,0.284,0.305,0.022,248,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.016,-0.047,-0.02,0.534,-4.122,-0.14,-0.031,-0.028,-0.019,0.009,hitter,-0.015,-0.05,-0.019,0.763,-4.684,0.216,-0.028,-0.032,-0.02,0.012
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.03,-0.043,-11.305,0.994,-6.927,0.01,0.002,-0.027,-0.028
Ryan O'Hearn,16442,0.279,0.344,0.469,22.667,8,5.067,0.324,0.353,0.327,-0.026,375,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.003,-0.008,0.032,4.417,-1.694,-0.294,0.01,0.01,-0.017,-0.027,hitter,0.004,-0.012,0.033,4.647,-2.255,0.061,0.012,0.006,-0.018,-0.024
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.157,-0.193,13.618,-5.393,-0.611,-0.097,-0.157,-0.083,0.074
Ryan Vilade,22165,0.26,0.324,0.474,20.69,8.621,4.023,0.283,0.343,0.312,-0.031,174,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.115,0.118,0.284,-6.788,1.413,-0.932,0.096,0.159,0.049,-0.11,hitter,0.116,0.114,0.285,-6.558,0.852,-0.576,0.098,0.155,0.048,-0.107
Ryan Waldschmidt,35061,0.268,0.313,0.384,33.775,5.96,4.636,0.409,0.306,0.281,-0.024,151,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.316,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.037,-0.01,0.027,hitter,-0.04,-0.043,-0.048,-3.948,-0.549,0.211,-0.06,-0.041,-0.011,0.03
Sal Stewart,31505,0.253,0.329,0.47,21.111,10.222,9.333,0.276,0.342,0.348,0.005,450,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.002,0.036,-0.076,-4.751,5.05,-2.736,0.019,-0.012,-0.05,-0.038,hitter,-0.001,0.032,-0.075,-4.522,4.488,-2.38,0.021,-0.016,-0.051,-0.035
Salvador Perez,7304,0.208,0.259,0.365,20.624,4.077,7.434,0.226,0.271,0.297,0.026,417,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.041,-0.041,-0.082,0.644,-0.992,-2.268,-0.047,-0.047,-0.058,-0.011,hitter,-0.04,-0.045,-0.081,0.874,-1.554,-1.912,-0.044,-0.051,-0.059,-0.008
Sam Antonacci,35101,0.283,0.376,0.416,15.249,7.331,4.692,0.323,0.354,0.357,0.002,341,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.17,14.197,-5.5,-1.145,-0.053,-0.118,-0.12,-0.002
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.134,-0.013,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.133,-0.012,hitter,-0.086,-0.119,-0.17,13.46,-4.825,-0.678,-0.041,-0.125,-0.134,-0.009
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.164,6.385,5.777,-0.784,0.226,0.148,0.097,-0.051
Samuel Basallo,28824,0.241,0.305,0.45,26.367,8.36,8.36,0.28,0.325,0.336,0.011,311,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.076,0.077,0.12,0.943,3.275,2.428,0.093,0.079,0.049,-0.03,hitter,0.077,0.073,0.121,1.172,2.714,2.784,0.095,0.075,0.048,-0.027
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.052,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.185,2.677,-1.523,-0.606,0.049,-0.094,-0.032,0.063
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.024,-0.023,0.061,0.912,-5.253,1.044,0.021,0.006,0.019,0.012
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.066,-37.702,-7.458,-3.093,0.002,0.036,-0.041,-0.077
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.204,0.211,0.007,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.331,14.819,-11.025,-7.054,-0.117,-0.25,-0.193,0.057
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.065,0.076,0.042,-5.189,1.76,-5.527,0.069,0.055,0.067,0.011
Seiya Suzuki,30116,0.265,0.354,0.473,26.357,11.37,5.943,0.324,0.358,0.337,-0.021,387,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.004,0.013,-0.007,0.789,0.588,-3.158,0.009,0.006,-0.014,-0.02,hitter,0.005,0.009,-0.006,1.018,0.027,-2.802,0.011,0.002,-0.015,-0.017
Shawn Ross,32054,0.2,0.2,0.8,40,0,0,0,0.408,0.089,-0.319,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.236,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.035,-0.045,0.142,21.231,-1.429,4.998,-0.104,0.028,-0.007,-0.035
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.356,0.362,0.006,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.017,0.038,0.021,hitter,0.013,0.021,0.004,0.086,0.452,2.315,0.023,0.013,0.037,0.024
Shohei Ohtani,19755,0.282,0.387,0.52,23.043,13.87,10.067,0.328,0.383,0.406,0.024,447,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.012,-0.007,-0.113,-1.292,0.194,-3.61,0.002,-0.041,-0.025,0.016,hitter,-0.011,-0.01,-0.112,-1.063,-0.368,-3.254,0.005,-0.045,-0.026,0.019
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.028,0.023,-4.317,2.202,0.751,-0.012,0.023,0.008,-0.015
Spencer Jones,31532,0.224,0.322,0.355,40.23,12.644,1.149,0.385,0.306,0.256,-0.05,87,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.325,0.343,0.018,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.004,0.038,0.034,hitter,0.002,-0.005,0.008,0.791,-1.295,3.436,-0.003,0,0.037,0.036
Spencer Torkelson,27465,0.206,0.302,0.417,32.598,11.029,7.843,0.263,0.316,0.314,-0.001,408,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.028,-0.019,-0.019,6.356,0.659,0.351,-0.018,-0.011,-0.01,0.001,hitter,-0.027,-0.023,-0.018,6.585,0.097,0.707,-0.016,-0.015,-0.011,0.004
Starling Marte,9241,0.26,0.319,0.315,25.532,5.674,6.383,0.348,0.287,0.307,0.02,141,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.007,-0.009,-0.077,4.472,-1.012,1.28,0.026,-0.029,-0.018,0.011,hitter,-0.006,-0.013,-0.076,4.702,-1.574,1.635,0.028,-0.033,-0.019,0.014
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.248,0.351,0.308,9.694,13.01,0.255,0.276,0.304,0.321,0.017,392,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.029,0.009,-0.08,0.595,4.325,-1.365,-0.015,-0.017,0.003,0.02,hitter,-0.028,0.005,-0.079,0.825,3.763,-1.009,-0.013,-0.021,0.002,0.023
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.033,25.857,-18.137,0.356,0.085,-0.117,-0.015,0.102
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.018,-0.011,-0.029,hitter,-0.059,0.113,-0.205,25.718,17.553,-5.584,0.322,0.015,-0.012,-0.027
Sung-Mun Song,37122,0.212,0.31,0.283,18.261,12.174,3.478,0.26,0.275,0.273,-0.002,115,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.171,0.259,0.256,23.581,8.734,1.747,0.217,0.239,0.241,0.002,229,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.085,-0.093,-0.133,7.174,-1.858,-0.292,-0.07,-0.09,-0.058,0.032,hitter,-0.084,-0.097,-0.131,7.403,-2.42,0.064,-0.068,-0.094,-0.059,0.035
TJ Rumfield,29805,0.298,0.382,0.475,14.32,10.501,3.819,0.325,0.375,0.327,-0.048,419,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.255,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.238,0.299,0.389,33.333,6.522,5.072,0.342,0.303,0.277,-0.027,138,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.048,0.005,0.062,2.075,-6.326,0.569,0.079,0.024,0.006,-0.018,hitter,0.049,0.001,0.063,2.304,-6.888,0.925,0.081,0.02,0.005,-0.015
Taylor Walls,22458,0.223,0.313,0.296,25.43,10.997,1.718,0.312,0.279,0.253,-0.026,291,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.015,0.03,-0.006,1.526,1.071,-0.401,0.047,0.017,-0.007,-0.024,hitter,0.016,0.026,-0.005,1.756,0.509,-0.045,0.049,0.013,-0.008,-0.021
Taylor Ward,17548,0.253,0.386,0.357,20.332,16.805,3.32,0.317,0.34,0.348,0.007,482,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.016,0.066,-0.097,-4.944,6.25,-4.925,0.045,0.007,0.011,0.004,hitter,0.017,0.062,-0.096,-4.714,5.688,-4.569,0.047,0.003,0.01,0.007
Teoscar Hernandez,13066,0.251,0.323,0.39,27.66,9.22,5.674,0.327,0.314,0.318,0.005,282,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.006,0.016,-0.078,0.721,3.124,-2.865,0.017,-0.018,-0.015,0.003,hitter,-0.005,0.012,-0.077,0.95,2.562,-2.509,0.019,-0.021,-0.016,0.006
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.234,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.041,hitter,-0.068,-0.055,-0.061,3.917,1.483,2.897,-0.083,-0.048,-0.005,0.043
Tim Tawa,29571,0.233,0.293,0.4,21.168,8.029,5.109,0.27,0.302,0.305,0.004,137,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.032,0.02,0.053,-7.277,-0.86,-0.668,0.018,0.029,0.016,-0.013,hitter,0.033,0.016,0.054,-7.047,-1.421,-0.313,0.02,0.025,0.015,-0.01
Tommy Edman,19470,0.337,0.414,0.49,18.584,7.08,5.31,0.413,0.398,0.375,-0.023,113,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.105,0.131,0.099,1.906,1.404,1.932,0.168,0.106,0.064,-0.042,hitter,0.106,0.127,0.101,2.135,0.842,2.288,0.17,0.102,0.063,-0.039
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.377,28.739,-3.082,-4.62,-0.297,-0.261,-0.187,0.073
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.323,0.364,0.387,6.061,6.061,6.061,0.345,0.334,0.35,0.016,33,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.239,0.335,0.4,21.538,11.692,2.769,0.284,0.325,0.302,-0.023,325,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.282,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.008,0.038,0.046,hitter,-0.016,0.018,-0.072,-10.773,0.542,3.595,-0.048,-0.011,0.037,0.049
Trea Turner,16252,0.244,0.295,0.391,22.637,6.154,4.615,0.29,0.301,0.295,-0.005,455,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.052,-0.051,-0.07,4.847,-0.043,-0.2,-0.05,-0.048,-0.026,0.022,hitter,-0.051,-0.055,-0.069,5.076,-0.604,0.156,-0.048,-0.052,-0.027,0.025
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.216,0.318,0.39,16.176,13.235,7.353,0.227,0.314,0.348,0.035,340,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.007,-0.017,-0.046,-8.536,-0.246,-0.917,-0.022,-0.023,-0.005,0.018,hitter,-0.006,-0.021,-0.045,-8.307,-0.808,-0.562,-0.02,-0.027,-0.006,0.021
Trevor Larnach,21501,0.293,0.381,0.457,17.405,11.392,5.38,0.343,0.368,0.34,-0.028,316,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.042,0.054,0.044,-4.94,1.691,-0.177,0.045,0.046,0.016,-0.03,hitter,0.043,0.05,0.045,-4.711,1.13,0.179,0.047,0.042,0.015,-0.028
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.019,hitter,-0.053,-0.067,-0.12,5.086,-1.527,-3.681,-0.04,-0.079,-0.057,0.021
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.024,0.01,-0.015,hitter,0.075,-0.017,0.126,-8,-8.546,12.36,0.039,0.021,0.009,-0.012
Tristan Gray,19877,0.232,0.271,0.333,31.319,4.945,3.846,0.318,0.266,0.264,-0.002,182,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.021,0.003,-0.036,4.235,-2.441,-3.919,0.057,-0.011,-0.064,-0.053,hitter,0.022,-0.001,-0.035,4.465,-3.003,-3.563,0.059,-0.015,-0.065,-0.05
Tristan Peters,30063,0.283,0.34,0.444,17.742,6.774,3.871,0.332,0.342,0.312,-0.03,310,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.283,0.34,0.444,-40.591,6.774,3.871,0.332,0.342,0.166,-0.176,hitter,0.284,0.336,0.446,-40.362,6.213,4.227,0.334,0.338,0.165,-0.173
Troy Johnston,26143,0.289,0.358,0.399,16.814,8.85,1.475,0.342,0.335,0.326,-0.01,339,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.012,0.027,-0.02,-4.673,2.238,-5.137,0.012,0.008,-0.015,-0.023,hitter,0.013,0.024,-0.019,-4.444,1.676,-4.781,0.014,0.004,-0.016,-0.02
Tsung-Che Cheng,28344,0.256,0.318,0.282,31.818,9.091,4.545,0.385,0.274,0.303,0.029,44,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.256,0.318,0.282,-11.039,9.091,4.545,0.385,0.274,0.138,-0.136,hitter,0.257,0.314,0.283,-10.81,8.529,4.901,0.387,0.27,0.137,-0.133
Ty France,17982,0.286,0.338,0.548,23.443,4.762,8.059,0.322,0.376,0.334,-0.042,273,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.038,0.021,0.186,4.926,-0.895,2.698,0.03,0.075,0.013,-0.062,hitter,0.039,0.017,0.187,5.156,-1.457,3.054,0.032,0.071,0.012,-0.059
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.12,-0.024,0.21,1.501,-16.482,0.356,0.147,0.049,-0.113,-0.162
Tyler Callihan,27497,0.222,0.297,0.411,34.653,8.911,3.96,0.321,0.308,0.266,-0.042,101,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.056,0.13,0.244,17.987,8.911,3.96,0.121,0.161,0.072,-0.089,hitter,0.057,0.127,0.246,18.216,8.349,4.316,0.123,0.157,0.071,-0.086
Tyler Freeman,22532,0.253,0.327,0.325,12.268,4.089,1.115,0.284,0.298,0.314,0.016,269,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.002,-0.008,-0.023,-0.576,-3.547,-0.794,-0.003,-0.008,-0.003,0.005,hitter,-0.001,-0.012,-0.022,-0.346,-4.109,-0.438,-0.001,-0.012,-0.004,0.008
Tyler Heineman,13897,0.181,0.239,0.248,18.644,4.237,0.847,0.22,0.223,0.253,0.031,118,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.096,-0.121,-0.149,-0.112,-3.742,-1.225,-0.115,-0.112,-0.02,0.092,hitter,-0.095,-0.124,-0.148,0.117,-4.304,-0.869,-0.113,-0.116,-0.021,0.095
Tyler Locklear,31396,0.316,0.417,0.526,12.5,12.5,12.5,0.312,0.403,0.475,0.072,24,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,0.145,0.158,0.254,-25.327,4.384,8.924,0.058,0.16,0.229,0.069,hitter,0.146,0.154,0.255,-25.097,3.823,9.279,0.06,0.156,0.228,0.072
Tyler O'Neill,15711,0.206,0.291,0.354,28.571,9.694,5.102,0.265,0.289,0.297,0.008,196,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.018,-0.026,-0.101,-0.696,-1.185,-4.532,0,-0.042,-0.05,-0.007,hitter,-0.017,-0.03,-0.1,-0.467,-1.747,-4.176,0.002,-0.046,-0.051,-0.004
