Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.252,-7.372,-3.059,-4.283,-0.163,-0.146,-0.081,0.065
Pedro Pages,25782,0.209,0.26,0.311,26.531,5.612,3.061,0.268,0.255,0.268,0.013,196,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.023,-0.014,-0.056,-0.749,0.456,-1.402,-0.025,-0.023,0.005,0.028,hitter,-0.021,-0.017,-0.052,-0.428,-0.113,-0.976,-0.023,-0.027,0.005,0.032
Pedro Ramirez,29218,0.292,0.355,0.446,17.647,8.556,3.209,0.341,0.347,0.311,-0.037,187,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.269,0.358,0.503,24.407,11.017,8.814,0.311,0.37,0.391,0.021,590,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.013,0.02,0.003,0.918,1.793,-1.969,0.025,0.014,0.021,0.007,hitter,0.014,0.016,0.006,1.239,1.223,-1.543,0.028,0.01,0.022,0.011
Pete Crow-Armstrong,27769,0.282,0.377,0.567,26.151,11.678,7.73,0.336,0.401,0.364,-0.037,608,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.038,0.091,0.114,2.155,6.972,-0.276,0.057,0.088,0.054,-0.034,hitter,0.04,0.087,0.118,2.476,6.402,0.15,0.059,0.084,0.055,-0.03
Petey Halpin,27931,0.221,0.26,0.324,18.987,3.797,4.43,0.257,0.259,0.293,0.035,158,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.113,-0.24,-0.009,-6.013,-21.203,4.43,-0.243,-0.135,0.014,0.149,hitter,-0.111,-0.244,-0.005,-5.691,-21.772,4.856,-0.241,-0.138,0.015,0.153
Rafael Devers,17350,0.251,0.328,0.485,25.601,10.137,7.045,0.294,0.349,0.33,-0.018,582,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.009,-0.036,-0.007,0.585,-3.346,-1.851,-0.016,-0.015,-0.037,-0.022,hitter,-0.007,-0.04,-0.004,0.907,-3.915,-1.425,-0.014,-0.019,-0.037,-0.018
Rafael Flores Jr.,31991,0.234,0.314,0.545,31.395,10.465,10.465,0.256,0.363,0.345,-0.018,86,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.034,0.02,0.212,-9.781,-1.3,4.583,-0.119,0.083,-0.017,-0.099,hitter,0.035,0.016,0.216,-9.46,-1.869,5.008,-0.117,0.079,-0.016,-0.095
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.146,-0.083,0.064,hitter,-0.125,-0.158,-0.186,1.159,-6.18,0.093,-0.145,-0.15,-0.082,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.048,-0.101,5.436,2.43,0.245,-0.062,-0.059,-0.031,0.028
Ramon Urias,18795,0.157,0.268,0.329,15.854,8.537,7.317,0.145,0.271,0.312,0.042,82,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.036,-0.065,-5.843,1.438,1.632,-0.144,-0.033,0.013,0.045,hitter,-0.089,-0.04,-0.061,-5.521,0.868,2.057,-0.142,-0.036,0.013,0.05
Randal Grichuk,10243,0.275,0.301,0.55,22.967,3.349,9.091,0.31,0.36,0.336,-0.024,209,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.021,-0.002,0.102,3.529,-2.926,1.229,0.026,0.038,-0,-0.038,hitter,0.023,-0.006,0.105,3.851,-3.495,1.655,0.029,0.035,0.001,-0.034
Randy Arozarena,19290,0.271,0.37,0.457,21.196,10.145,4.891,0.319,0.365,0.347,-0.018,552,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.037,0.033,0.043,-5.143,0.068,-1.457,0.027,0.035,0.018,-0.017,hitter,0.038,0.029,0.047,-4.822,-0.501,-1.032,0.029,0.031,0.019,-0.012
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.265,-0.026,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.161,0.155,-0.006,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.121,-0.151,-0.03,hitter,-0.057,-0.063,-0.247,9.303,-2.496,-9.762,0.032,-0.125,-0.15,-0.025
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.052,0.003,-0.206,4.691,0.24,-5.009,0.003,-0.062,-0.02,0.042
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.045,-0.016,-0.037,3.6,3.32,0.25,-0.051,-0.017,-0.01,0.007
Richie Palacios,24589,0.226,0.322,0.333,18.263,11.677,2.395,0.268,0.298,0.303,0.005,334,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.022,-0.03,-0.027,-1.659,-1.192,-0.473,-0.031,-0.02,-0.027,-0.007,hitter,-0.02,-0.034,-0.024,-1.337,-1.761,-0.047,-0.028,-0.024,-0.026,-0.002
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.273,0.366,0.45,27.033,12.398,8.74,0.356,0.356,0.363,0.007,492,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.011,0.039,-0.035,-2.124,4.002,-0.795,0.026,0.009,0.02,0.011,hitter,0.012,0.035,-0.031,-1.803,3.432,-0.37,0.028,0.005,0.02,0.015
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.254,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.146,-0.079,0.068,hitter,-0.131,-0.15,-0.202,4.06,-5.097,-0.621,-0.18,-0.15,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.046,hitter,-0.061,-0.046,-0.138,-2.017,1.614,-3.101,-0.081,-0.07,-0.019,0.051
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.259,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.149,3.987,1.055,-4.753,-0.106,-0.082,-0.044,0.038
Ronald Acuna Jr.,18401,0.236,0.34,0.409,23.562,12.329,8.219,0.282,0.331,0.363,0.032,365,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.056,-0.065,-0.096,1.805,-2.58,-0.738,-0.064,-0.061,-0.038,0.023,hitter,-0.055,-0.068,-0.092,2.126,-3.15,-0.312,-0.062,-0.065,-0.038,0.027
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.098,-0.081,0.017,hitter,-0.047,-0.117,-0.103,7.041,-8.546,1.173,-0.041,-0.102,-0.08,0.021
Ronny Simon,25346,0.29,0.333,0.323,11.765,5.882,2.941,0.333,0.296,0.308,0.011,34,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.057,0.034,0.05,-5.281,-3.209,-1.604,0.052,0.038,0.013,-0.025,hitter,0.058,0.031,0.054,-4.959,-3.778,-1.179,0.054,0.034,0.013,-0.021
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.175,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.162,hitter,-0.031,-0.018,0.088,3.398,1.81,10.668,-0.096,0.025,0.191,0.167
Royce Lewis,20437,0.235,0.301,0.399,24.757,8.252,7.282,0.285,0.306,0.313,0.007,412,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.006,0.008,-0.02,3.791,1.16,0.344,0.016,-0,0.006,0.007,hitter,-0.005,0.004,-0.016,4.113,0.591,0.77,0.019,-0.004,0.007,0.011
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.228,0.665,0.852,-6.192,-0.115,-0.129,-0.033,0.096
Ryan Jeffers,24618,0.269,0.373,0.461,16.667,13.542,7.639,0.298,0.366,0.35,-0.016,288,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.017,0.035,0.045,-3.827,4.184,2.602,0.002,0.036,0.033,-0.003,hitter,0.018,0.032,0.049,-3.506,3.614,3.028,0.005,0.032,0.033,0.001
Ryan Kreidler,25867,0.225,0.28,0.378,21.681,6.637,5.752,0.266,0.289,0.286,-0.003,226,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.113,0.089,0.243,-15.039,-2.139,3.212,0.087,0.13,0.059,-0.071,hitter,0.115,0.085,0.247,-14.718,-2.709,3.638,0.089,0.126,0.059,-0.067
Ryan McMahon,15112,0.216,0.282,0.367,30.392,7.843,5.882,0.284,0.288,0.304,0.017,306,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.011,-0.036,-0.026,-0.526,-3.537,-0.709,-0.023,-0.024,-0.02,0.004,hitter,-0.01,-0.04,-0.022,-0.204,-4.107,-0.283,-0.021,-0.027,-0.019,0.008
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.04,-11.213,0.986,-6.857,0.011,0.003,-0.025,-0.028
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,5.025,0.309,0.343,0.321,-0.022,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.336,-0.005,0.001,-0.023,-0.024,hitter,-0.004,-0.021,0.021,3.68,-2.474,0.09,-0.002,-0.002,-0.022,-0.02
Ryan Ritter,31500,0.2,0.25,0.2,31.25,6.25,0,0.3,0.211,0.232,0.021,16,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.041,-0.046,-0.137,1.781,1.419,-0.966,-0.049,-0.069,-0.016,0.053,hitter,-0.039,-0.049,-0.133,2.103,0.849,-0.54,-0.047,-0.073,-0.016,0.057
Ryan Vilade,22165,0.261,0.321,0.477,22.523,8.108,4.955,0.291,0.343,0.326,-0.017,222,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.116,0.116,0.287,-4.955,0.901,0,0.104,0.159,0.064,-0.095,hitter,0.118,0.112,0.291,-4.633,0.331,0.426,0.106,0.156,0.064,-0.091
Ryan Waldschmidt,35061,0.267,0.329,0.385,28.514,7.229,4.016,0.373,0.316,0.304,-0.013,249,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.316,-0.003,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.243,0.309,0.34,10.092,8.257,1.835,0.26,0.29,0.284,-0.006,327,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.033,-0.031,-0.039,-3.99,0.282,0.093,-0.052,-0.028,-0.007,0.02,hitter,-0.032,-0.034,-0.035,-3.669,-0.288,0.519,-0.05,-0.031,-0.007,0.024
Sal Stewart,31505,0.265,0.337,0.484,21.864,9.661,8.814,0.292,0.352,0.351,-0.001,590,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.01,0.044,-0.062,-3.998,4.489,-3.255,0.035,-0.003,-0.048,-0.045,hitter,0.012,0.041,-0.058,-3.676,3.919,-2.83,0.037,-0.006,-0.047,-0.041
Salvador Perez,7304,0.222,0.267,0.373,19.962,3.766,7.345,0.246,0.278,0.303,0.024,531,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.027,-0.034,-0.073,-0.017,-1.302,-2.358,-0.026,-0.04,-0.052,-0.013,hitter,-0.026,-0.038,-0.069,0.305,-1.872,-1.932,-0.024,-0.043,-0.052,-0.008
Sam Antonacci,35101,0.266,0.364,0.391,15.904,8.061,3.704,0.309,0.341,0.342,0.001,459,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.289,-5.508,-1.075,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.168,13.553,-4.833,-0.608,-0.041,-0.124,-0.129,-0.004
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.055,hitter,0.131,0.162,0.167,6.477,5.769,-0.714,0.226,0.149,0.098,-0.051
Samuel Basallo,28824,0.23,0.294,0.428,27.035,7.849,8.14,0.268,0.312,0.32,0.007,344,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.065,0.065,0.098,1.611,2.764,2.207,0.082,0.066,0.033,-0.033,hitter,0.066,0.061,0.102,1.933,2.194,2.633,0.084,0.063,0.034,-0.029
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.183,2.769,-1.531,-0.536,0.049,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.025,-0.022,0.064,1.004,-5.261,1.114,0.022,0.007,0.02,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.04,0.069,-37.61,-7.466,-3.023,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.205,0.211,0.006,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.212,0.226,0.327,35.849,1.887,3.774,0.312,0.241,0.222,-0.019,53,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,0.006,-0.079,-0.076,7.581,-8.576,-3.636,0.069,-0.069,-0.103,-0.034,hitter,0.008,-0.083,-0.073,7.903,-9.146,-3.211,0.071,-0.072,-0.102,-0.03
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.044,-5.096,1.752,-5.457,0.069,0.056,0.068,0.012
Seiya Suzuki,30116,0.277,0.37,0.492,25.096,12.261,6.513,0.34,0.373,0.339,-0.034,522,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.016,0.028,0.012,-0.472,1.479,-2.587,0.024,0.021,-0.012,-0.033,hitter,0.017,0.025,0.016,-0.15,0.909,-2.162,0.027,0.018,-0.011,-0.029
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.411,0.428,0.017,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.102,0.12,0.306,41.176,1.961,9.804,0.08,0.18,0.229,0.049,51,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.064,-0.088,0.055,16.344,-3.073,6.113,-0.126,-0.024,-0.036,-0.011,hitter,-0.063,-0.092,0.059,16.666,-3.643,6.538,-0.124,-0.028,-0.035,-0.007
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.018,0.038,0.02,hitter,0.013,0.022,0.007,0.178,0.444,2.385,0.023,0.014,0.038,0.024
Shohei Ohtani,19755,0.283,0.383,0.535,23.57,13.345,9.879,0.33,0.387,0.403,0.016,577,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.011,-0.01,-0.098,-0.765,-0.332,-3.798,0.005,-0.037,-0.028,0.009,hitter,-0.009,-0.014,-0.095,-0.443,-0.902,-3.372,0.007,-0.041,-0.027,0.013
Spencer Horwitz,26477,0.249,0.35,0.386,15.119,11.936,4.775,0.271,0.33,0.317,-0.014,377,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.02,-0.004,-0.047,-2.987,1.141,-0.932,-0.038,-0.013,-0.013,0,hitter,-0.019,-0.008,-0.043,-2.665,0.571,-0.506,-0.035,-0.017,-0.012,0.004
Spencer Jones,31532,0.232,0.305,0.412,35.533,9.137,7.614,0.337,0.313,0.317,0.005,197,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.326,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.01,0.883,-1.304,3.506,-0.003,0.001,0.036,0.035
Spencer Torkelson,27465,0.22,0.312,0.403,31.67,10.94,6.91,0.293,0.316,0.308,-0.008,521,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.014,-0.01,-0.033,5.428,0.57,-0.582,0.012,-0.011,-0.016,-0.005,hitter,-0.012,-0.014,-0.029,5.749,0,-0.157,0.014,-0.015,-0.016,-0.001
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.04,-0.037,0.003,hitter,-0.024,-0.035,-0.075,3.667,-1.899,1.87,-0.007,-0.044,-0.037,0.007
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.273,0.374,0.331,10.076,13.308,0.38,0.304,0.324,0.321,-0.003,526,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.004,0.032,-0.057,0.977,4.623,-1.24,0.013,0.003,0.004,0.001,hitter,-0.003,0.029,-0.053,1.299,4.053,-0.814,0.016,-0.001,0.005,0.005
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.03,25.949,-18.146,0.426,0.086,-0.116,-0.014,0.103
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.03,hitter,-0.059,0.114,-0.203,25.81,17.545,-5.514,0.322,0.015,-0.01,-0.025
Sung-Mun Song,37122,0.202,0.305,0.263,18.657,12.687,2.985,0.25,0.267,0.258,-0.009,134,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.167,0.249,0.256,23.256,7.752,1.938,0.207,0.233,0.244,0.011,258,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.088,-0.103,-0.133,6.849,-2.84,-0.1,-0.079,-0.096,-0.055,0.041,hitter,-0.087,-0.106,-0.13,7.17,-3.409,0.325,-0.077,-0.099,-0.054,0.045
TJ Rumfield,29805,0.289,0.381,0.438,13.832,11.402,3.178,0.32,0.364,0.329,-0.035,535,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
