Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.285,0.337,0.052,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.005,0.039,0.044,hitter,-0.014,0.018,-0.064,-10.683,0.267,3.437,-0.047,-0.009,0.034,0.043
Trea Turner,16252,0.226,0.279,0.342,21.254,6.969,3.833,0.266,0.278,0.29,0.013,287,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.071,-0.067,-0.119,3.464,0.772,-0.983,-0.073,-0.071,-0.031,0.04,hitter,-0.068,-0.071,-0.109,3.783,-0.064,-0.785,-0.07,-0.074,-0.035,0.039
Trent Grisham,18564,0.227,0.34,0.403,16.4,14.8,8.4,0.244,0.333,0.353,0.02,250,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.005,0.006,-0.034,-8.313,1.318,0.13,-0.005,-0.004,-0.001,0.003,hitter,0.008,0.002,-0.024,-7.993,0.482,0.328,-0.002,-0.008,-0.006,0.003
Trevor Larnach,21501,0.259,0.368,0.389,20,13.684,3.684,0.322,0.342,0.318,-0.024,190,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.008,0.042,-0.024,-2.345,3.983,-1.873,0.025,0.02,-0.006,-0.026,hitter,0.011,0.038,-0.014,-2.026,3.147,-1.674,0.028,0.016,-0.011,-0.027
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.244,0.248,0.004,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.073,-0.056,0.017,hitter,-0.05,-0.067,-0.112,5.176,-1.802,-3.839,-0.039,-0.077,-0.061,0.016
Trey Mancini,15149,0.75,0.75,0.75,0,0,0,0.75,0.672,NA,NA,4,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.516,0.451,0.414,-29.658,-7.985,-2.281,0.423,0.392,NA,NA,hitter,0.519,0.447,0.423,-29.338,-8.821,-2.083,0.426,0.388,NA,NA
Tristan Gray,19877,0.266,0.308,0.413,28.926,5.785,4.959,0.342,0.315,0.31,-0.005,121,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.055,0.041,0.043,1.842,-1.601,-2.806,0.081,0.038,-0.017,-0.055,hitter,0.058,0.037,0.053,2.162,-2.437,-2.608,0.084,0.034,-0.022,-0.056
Tristan Peters,30063,0.307,0.365,0.448,18.132,7.143,3.297,0.375,0.36,0.299,-0.061,182,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.307,0.365,0.448,-40.201,7.143,3.297,0.375,0.36,0.153,-0.207,hitter,0.31,0.361,0.457,-39.882,6.307,3.495,0.378,0.356,0.148,-0.208
Troy Johnston,26143,0.314,0.37,0.43,19.298,7.456,2.193,0.389,0.356,0.328,-0.027,228,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.037,0.039,0.01,-2.189,0.845,-4.419,0.06,0.028,-0.012,-0.04,hitter,0.041,0.036,0.02,-1.87,0.009,-4.22,0.063,0.024,-0.017,-0.041
Ty France,17982,0.268,0.311,0.48,22.794,5.147,8.088,0.311,0.344,0.323,-0.022,136,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.02,-0.006,0.117,4.277,-0.51,2.728,0.019,0.042,0.001,-0.041,hitter,0.023,-0.01,0.127,4.597,-1.346,2.926,0.023,0.039,-0.003,-0.042
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.367,0.191,-0.175,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.056,-0.112,-0.168,hitter,0.123,-0.024,0.218,1.591,-16.756,0.198,0.148,0.052,-0.117,-0.169
Tyler Callihan,27497,0.2,0.385,0.4,15.385,23.077,7.692,0.25,0.358,0.293,-0.064,13,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.033,0.218,0.233,-1.282,23.077,7.692,0.05,0.21,0.099,-0.111,hitter,0.037,0.214,0.243,-0.963,22.241,7.89,0.053,0.207,0.094,-0.112
Tyler Freeman,22532,0.273,0.354,0.371,11.515,4.848,1.212,0.298,0.331,0.332,0.001,165,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.017,0.019,0.023,-1.328,-2.788,-0.697,0.011,0.025,0.015,-0.01,hitter,0.02,0.015,0.032,-1.009,-3.624,-0.499,0.014,0.021,0.01,-0.011
Tyler Heineman,13897,0.154,0.205,0.205,21.839,2.299,1.149,0.19,0.192,0.227,0.035,87,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.123,-0.155,-0.192,3.083,-5.68,-0.923,-0.145,-0.143,-0.047,0.097,hitter,-0.12,-0.159,-0.182,3.402,-6.516,-0.725,-0.142,-0.147,-0.051,0.096
Tyler O'Neill,15711,0.162,0.267,0.229,25,10.833,2.5,0.205,0.238,0.262,0.025,120,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.062,-0.05,-0.226,-4.267,-0.046,-7.134,-0.06,-0.093,-0.084,0.009,hitter,-0.059,-0.054,-0.217,-3.948,-0.882,-6.936,-0.056,-0.097,-0.089,0.008
Tyler Soderstrom,27467,0.237,0.333,0.457,18.352,12.36,7.491,0.259,0.343,0.33,-0.013,267,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.028,-0.004,-0.001,-4.922,3.481,-0.336,-0.057,-0,-0.01,-0.009,hitter,-0.025,-0.007,0.008,-4.603,2.645,-0.138,-0.053,-0.004,-0.014,-0.01
Tyler Stephenson,17988,0.205,0.301,0.342,25.806,12.366,6.989,0.255,0.291,0.328,0.036,186,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.039,-0.024,-0.083,-2.454,2.397,0.282,-0.059,-0.034,0.012,0.046,hitter,-0.036,-0.028,-0.074,-2.135,1.562,0.48,-0.056,-0.038,0.007,0.045
Tyler Tolbert,25779,0.231,0.333,0.231,40,13.333,0,0.429,0.273,0.254,-0.018,15,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.049,0.012,-0.149,20.702,11.579,-1.754,0.104,-0.033,-0.059,-0.026,hitter,-0.046,0.008,-0.14,21.021,10.743,-1.556,0.107,-0.037,-0.063,-0.027
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.233,0.248,0.015,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.048,-0.052,-0.003,hitter,-0.043,-0.079,-0.03,-4.04,-2.812,1.385,-0.089,-0.052,-0.057,-0.004
Vaughn Grissom,26031,0.246,0.325,0.41,10.968,9.032,5.806,0.25,0.325,0.35,0.025,155,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.039,0.066,0.167,-9.648,3.582,2.015,-0.014,0.097,0.06,-0.038,hitter,0.042,0.063,0.176,-9.329,2.746,2.213,-0.01,0.093,0.055,-0.039
Victor Bericoto,26468,0.2,0.2,0.4,33.333,0,6.667,0.222,0.258,0.179,-0.079,15,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.216,0.313,0.304,20.112,8.939,4.469,0.25,0.284,0.34,0.056,179,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.045,-0.015,-0.1,2.348,2.122,-0.601,-0.041,-0.036,0.014,0.05,hitter,-0.042,-0.018,-0.09,2.668,1.286,-0.403,-0.037,-0.04,0.01,0.049
Victor Mesa Jr.,25999,0.176,0.282,0.265,27.5,12.5,5,0.227,0.258,0.334,0.077,40,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,-0.011,-0.015,-0.079,14.342,-0.658,-0.263,0.035,-0.03,0.004,0.034,hitter,-0.008,-0.019,-0.07,14.662,-1.494,-0.065,0.038,-0.034,-0.001,0.033
Victor Robles,18363,0.276,0.276,0.345,20.69,0,3.448,0.348,0.273,0.26,-0.013,29,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.007,-0.069,-0.044,1.272,-5.629,-0.41,0.001,-0.051,-0.033,0.018,hitter,-0.004,-0.072,-0.035,1.591,-6.465,-0.212,0.005,-0.054,-0.038,0.017
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.25,0.273,0.024,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.016,-0.007,0.009,hitter,-0.013,-0.018,-0.026,-0.264,-0.342,-1.884,-0.017,-0.02,-0.012,0.008
Vidal Brujan,20536,0.125,0.222,0.125,0,10,0,0.125,0.178,0.218,0.04,10,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.104,-0.078,-0.183,-20.675,2.103,-0.718,-0.167,-0.094,-0.042,0.051,hitter,-0.101,-0.082,-0.174,-20.355,1.268,-0.52,-0.164,-0.098,-0.047,0.051
Vinnie Pasquantino,27676,0.22,0.306,0.352,17.712,11.07,5.166,0.247,0.293,0.316,0.024,271,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.042,-0.014,-0.112,3.102,3.756,-2.111,-0.021,-0.041,-0.017,0.024,hitter,-0.039,-0.018,-0.103,3.422,2.92,-1.913,-0.017,-0.045,-0.022,0.024
Vladimir Guerrero Jr.,19611,0.282,0.372,0.368,10.584,11.679,5.109,0.306,0.33,0.36,0.03,274,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.017,-0.01,-0.123,-3.315,0.534,-4.238,-0.013,-0.044,-0.032,0.012,hitter,-0.014,-0.014,-0.114,-2.996,-0.302,-4.039,-0.01,-0.048,-0.036,0.012
Wade Meckler,31490,0.333,0.382,0.529,18.182,7.273,7.273,0.385,0.398,0.36,-0.038,55,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.101,0.054,0.279,-20.881,-2.102,7.273,-0.035,0.125,0.095,-0.03,hitter,0.104,0.05,0.289,-20.561,-2.938,7.471,-0.031,0.121,0.09,-0.031
Wenceel Perez,22857,0.178,0.242,0.336,16.364,7.879,5.455,0.176,0.258,0.272,0.014,165,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.066,-0.063,-0.076,-5.925,0.01,0.627,-0.112,-0.052,-0.03,0.022,hitter,-0.062,-0.066,-0.066,-5.605,-0.825,0.825,-0.109,-0.056,-0.035,0.022
Weston Wilson,19358,0.231,0.348,0.333,23.913,13.043,2.174,0.296,0.316,0.297,-0.019,46,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.003,0.04,-0.076,-3.93,3.479,-5.052,0.01,0.003,-0.03,-0.033,hitter,0.007,0.036,-0.067,-3.61,2.643,-4.854,0.013,-0.001,-0.034,-0.033
Will Benson,21853,0.191,0.315,0.34,33.036,14.286,6.25,0.278,0.298,0.305,0.007,112,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.024,0.031,-0.077,0.403,5.584,-1.546,-0.003,-0.004,-0.003,0,hitter,-0.021,0.027,-0.068,0.723,4.748,-1.347,0.001,-0.007,-0.008,-0.001
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.214,-0.121,0.093,hitter,-0.168,-0.22,-0.271,0.317,-5.776,-2.842,-0.179,-0.218,-0.126,0.093
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.324,0.386,0.062,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.036,0.029,0.065,hitter,-0.021,-0.035,-0.074,-2.211,-1.67,2.344,-0.032,-0.04,0.024,0.064
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.462,0.452,-0.01,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.226,0.233,0.006,hitter,0.011,0.062,0.566,-20.377,8.139,15.766,-0.338,0.223,0.228,0.006
Willi Castro,17338,0.262,0.337,0.366,27.805,8.78,3.415,0.363,0.318,0.291,-0.026,205,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.025,0.013,-0.012,3.721,0.338,-0.948,0.061,0.007,-0.02,-0.027,hitter,0.028,0.01,-0.002,4.041,-0.498,-0.75,0.064,0.003,-0.025,-0.028
William Contreras,20503,0.29,0.349,0.407,12.639,8.55,5.204,0.312,0.333,0.335,0.002,269,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.02,-0.01,-0.022,-6.593,-3.514,-0.214,-0.002,-0.01,-0.005,0.005,hitter,0.024,-0.014,-0.012,-6.274,-4.35,-0.015,0.001,-0.014,-0.01,0.004
Willson Contreras,11609,0.294,0.389,0.532,24.903,9.728,9.339,0.354,0.4,0.399,-0.001,257,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.034,0.035,0.078,-0.394,0.467,1.287,0.032,0.048,0.037,-0.01,hitter,0.038,0.031,0.087,-0.074,-0.369,1.485,0.035,0.044,0.033,-0.011
Willy Adames,15986,0.238,0.283,0.438,27.915,5.654,6.007,0.295,0.314,0.3,-0.014,283,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,0.005,-0.039,0.004,2.165,-5.648,-1.707,0.021,-0.013,-0.032,-0.019,hitter,0.008,-0.043,0.013,2.484,-6.483,-1.508,0.024,-0.017,-0.037,-0.02
Wilyer Abreu,23772,0.278,0.339,0.42,19.485,8.824,8.088,0.326,0.335,0.348,0.013,272,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.027,0.019,-0.045,-6.234,-0.547,0.541,0.027,-0,0.02,0.02,hitter,0.03,0.015,-0.035,-5.914,-1.383,0.739,0.031,-0.004,0.015,0.019
Wyatt Langford,33333,0.233,0.274,0.389,23.158,5.263,5.263,0.288,0.29,0.29,-0,95,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.012,-0.063,-0.036,-1.093,-6.267,-2.409,-0.01,-0.041,-0.05,-0.01,hitter,-0.009,-0.067,-0.027,-0.773,-7.103,-2.211,-0.007,-0.045,-0.055,-0.01
Xander Bogaerts,12161,0.231,0.303,0.356,18.327,9.163,4.781,0.254,0.296,0.319,0.023,251,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.035,-0.022,-0.039,1.355,1.27,0.128,-0.047,-0.017,-0.001,0.016,hitter,-0.032,-0.026,-0.03,1.675,0.434,0.326,-0.044,-0.021,-0.005,0.016
Xavier Edwards,22266,0.302,0.387,0.453,12.143,12.143,4.643,0.332,0.371,0.346,-0.025,280,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.009,0.033,0.085,-2.779,3.655,3.836,-0.013,0.052,0.051,-0,hitter,0.012,0.029,0.095,-2.459,2.819,4.034,-0.01,0.048,0.047,-0.001
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.263,0.257,-0.005,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.052,-0.076,-0.024,hitter,-0.033,-0.05,-0.079,-1.749,-1.616,-4.093,-0.038,-0.056,-0.08,-0.025
Yandy Diaz,16578,0.325,0.399,0.537,12.548,8.745,6.464,0.335,0.405,0.374,-0.031,263,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.028,0.037,0.073,-2.125,0.001,0.273,0.013,0.048,0.023,-0.024,hitter,0.031,0.033,0.083,-1.806,-0.835,0.471,0.016,0.044,0.019,-0.025
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.283,0.27,-0.013,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.051,-0.053,-0.001,hitter,-0.05,-0.028,-0.133,8.347,2.174,-3.596,-0.014,-0.055,-0.057,-0.002
Yohel Pozo,18848,0.242,0.242,0.273,9.091,0,0,0.267,0.228,0.244,0.016,33,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.011,-0.019,-0.102,-4.004,-4.167,-1.786,0.028,-0.047,-0.032,0.014,hitter,0.014,-0.023,-0.093,-3.685,-5.002,-1.588,0.031,-0.05,-0.037,0.013
Yohendrick Pinango,26664,0.305,0.342,0.467,21.622,5.405,5.405,0.364,0.356,0.326,-0.029,111,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.311,0.427,0.639,17.747,15.358,11.945,0.314,0.447,0.494,0.048,293,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.015,0.04,0.109,1.787,3.109,1.521,0.005,0.062,0.085,0.023,hitter,0.019,0.036,0.118,2.107,2.273,1.72,0.008,0.058,0.081,0.023
Zach Cole,31583,0.157,0.189,0.353,39.623,1.887,9.434,0.185,0.236,0.289,0.053,53,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.098,-0.138,-0.2,1.161,-7.729,1.742,-0.163,-0.137,-0.016,0.121,hitter,-0.095,-0.142,-0.191,1.481,-8.564,1.94,-0.159,-0.141,-0.021,0.121
Zach Dezenzo,31562,0.191,0.255,0.34,37.255,7.843,7.843,0.296,0.266,0.247,-0.019,51,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.053,-0.055,-0.028,3.336,-0.806,-0.535,-0.068,-0.034,-0.065,-0.031,hitter,-0.049,-0.058,-0.018,3.655,-1.641,-0.337,-0.065,-0.038,-0.069,-0.031
Zach McKinstry,19392,0.165,0.254,0.215,18.571,10.714,1.429,0.198,0.219,0.255,0.035,140,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.079,-0.062,-0.187,-3.044,2.167,-2.573,-0.1,-0.093,-0.049,0.044,hitter,-0.076,-0.066,-0.178,-2.725,1.331,-2.375,-0.097,-0.097,-0.053,0.044
Zach Neto,31347,0.231,0.338,0.45,30.375,11.945,6.485,0.3,0.348,0.322,-0.025,293,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.021,0.02,-0.006,5.054,5.788,-1.079,-0.003,0.015,-0.01,-0.025,hitter,-0.018,0.016,0.003,5.374,4.953,-0.881,0.001,0.011,-0.014,-0.026
Zack Gelof,29766,0.267,0.316,0.448,25.14,6.145,5.028,0.327,0.336,0.291,-0.045,179,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.056,0.046,0.088,-10.674,-1.009,-0.491,0.024,0.06,0.023,-0.037,hitter,0.06,0.042,0.097,-10.354,-1.845,-0.293,0.027,0.056,0.019,-0.038
Zack Short,19562,0.182,0.326,0.242,23.256,16.279,4.651,0.24,0.274,0.306,0.033,43,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.005,0.037,-0.06,-5.351,4.987,1.514,-0.012,0.005,0.037,0.032,hitter,-0.001,0.033,-0.051,-5.032,4.151,1.713,-0.008,0.001,0.033,0.032
