Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Samad Taylor,22274,0.329,0.415,0.402,28.125,12.5,2.083,0.481,0.369,0.332,-0.037,96,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.129,0.171,0.168,4.869,7.074,-1.017,0.214,0.157,0.104,-0.053,hitter,0.13,0.167,0.17,5.18,6.412,-0.717,0.216,0.152,0.101,-0.051
Samuel Basallo,28824,0.257,0.321,0.461,25.092,8.856,7.38,0.301,0.338,0.339,0.001,271,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.092,0.092,0.131,-0.331,3.771,1.448,0.115,0.092,0.052,-0.04,hitter,0.093,0.088,0.133,-0.02,3.11,1.748,0.117,0.087,0.05,-0.038
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.017,-0.04,-0.184,2.759,-1.623,-0.661,0.049,-0.095,-0.033,0.061
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.025,-0.023,0.063,0.994,-5.353,0.989,0.022,0.006,0.017,0.011
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.08,hitter,0.103,0.039,0.067,-37.62,-7.558,-3.148,0.002,0.036,-0.042,-0.079
Sean Keys,35094,0.25,0.25,0.5,31.25,0,0,0.3,0.318,0.116,-0.202,16,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.33,14.901,-11.124,-7.11,-0.116,-0.251,-0.195,0.056
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.075,0.043,-5.107,1.661,-5.582,0.069,0.055,0.065,0.01
Seiya Suzuki,30116,0.271,0.356,0.461,25.89,11.003,5.178,0.335,0.354,0.331,-0.023,309,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.01,0.014,-0.019,0.322,0.222,-3.923,0.02,0.002,-0.02,-0.022,hitter,0.011,0.01,-0.017,0.633,-0.439,-3.622,0.022,-0.002,-0.023,-0.021
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.034,-0.046,0.143,21.312,-1.528,4.942,-0.104,0.028,-0.009,-0.037
Shea Langeliers,25816,0.264,0.328,0.494,20.661,7.713,10.193,0.284,0.353,0.364,0.01,363,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.021,-0.001,-2.56,0.554,2.056,0.01,0.014,0.04,0.026,hitter,0.013,0.017,0.002,-2.248,-0.107,2.356,0.013,0.009,0.037,0.027
Shohei Ohtani,19755,0.288,0.403,0.524,22.812,15.119,9.549,0.34,0.394,0.41,0.016,377,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.005,0.01,-0.109,-1.523,1.443,-4.128,0.014,-0.03,-0.021,0.009,hitter,-0.004,0.005,-0.107,-1.212,0.781,-3.827,0.016,-0.034,-0.024,0.01
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.371,0.339,-0.032,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.028,0.024,-4.236,2.102,0.696,-0.012,0.023,0.006,-0.017
Spencer Jones,31532,0.233,0.317,0.37,41.463,10.976,1.22,0.405,0.308,0.259,-0.049,82,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.236,0.315,0.413,23.077,9.538,8.308,0.272,0.321,0.339,0.018,325,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,-0.001,-0.005,-0.001,1.242,-0.31,3.575,-0.004,-0,0.033,0.033,hitter,0,-0.009,0.001,1.554,-0.971,3.876,-0.001,-0.005,0.03,0.035
Spencer Torkelson,27465,0.216,0.317,0.421,32.153,11.504,7.67,0.287,0.325,0.327,0.002,339,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.018,-0.005,-0.015,5.911,1.134,0.178,0.005,-0.002,0.003,0.005,hitter,-0.017,-0.009,-0.013,6.222,0.473,0.478,0.008,-0.006,0,0.007
Starling Marte,9241,0.26,0.321,0.33,26.786,7.143,8.036,0.352,0.293,0.311,0.018,112,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.007,-0.007,-0.062,5.726,0.457,2.932,0.03,-0.023,-0.013,0.009,hitter,-0.006,-0.011,-0.06,6.037,-0.204,3.233,0.033,-0.027,-0.016,0.011
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.217,0.325,0.268,10.366,12.805,0.305,0.243,0.278,0.304,0.026,328,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.06,-0.017,-0.12,1.267,4.12,-1.315,-0.047,-0.043,-0.013,0.03,hitter,-0.058,-0.021,-0.118,1.578,3.459,-1.015,-0.045,-0.048,-0.016,0.032
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.165,-0.031,25.939,-18.237,0.3,0.086,-0.117,-0.017,0.1
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.03,hitter,-0.059,0.113,-0.204,25.8,17.453,-5.639,0.322,0.015,-0.013,-0.028
Sung-Mun Song,37122,0.238,0.333,0.333,19.444,12.5,5.556,0.292,0.304,0.294,-0.011,72,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.18,0.262,0.269,23.958,7.812,2.083,0.227,0.245,0.25,0.005,192,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.076,-0.09,-0.119,7.551,-2.779,0.045,-0.06,-0.084,-0.049,0.035,hitter,-0.075,-0.094,-0.117,7.863,-3.44,0.345,-0.058,-0.089,-0.052,0.037
TJ Rumfield,29805,0.293,0.374,0.485,14.286,9.714,4.286,0.316,0.375,0.321,-0.054,350,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.257,0.324,0.416,32.143,8.036,6.25,0.371,0.326,0.302,-0.024,112,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.067,0.03,0.089,0.885,-4.812,1.747,0.108,0.047,0.032,-0.015,hitter,0.068,0.026,0.091,1.196,-5.473,2.047,0.11,0.042,0.029,-0.013
Taylor Walls,22458,0.229,0.329,0.303,23.75,12.083,2.083,0.315,0.292,0.267,-0.024,240,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.021,0.045,0.002,-0.153,2.158,-0.036,0.049,0.029,0.007,-0.022,hitter,0.023,0.041,0.004,0.158,1.496,0.265,0.052,0.025,0.004,-0.02
Taylor Ward,17548,0.251,0.379,0.35,21.04,16.584,3.218,0.32,0.334,0.343,0.009,404,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.015,0.059,-0.103,-4.236,6.029,-5.027,0.047,0.001,0.006,0.005,hitter,0.016,0.054,-0.101,-3.925,5.368,-4.726,0.05,-0.004,0.003,0.007
Teoscar Hernandez,13066,0.269,0.341,0.431,27.354,9.417,6.278,0.344,0.337,0.334,-0.004,223,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.012,0.034,-0.037,0.415,3.321,-2.26,0.033,0.006,0,-0.006,hitter,0.013,0.029,-0.035,0.727,2.66,-1.96,0.035,0.001,-0.003,-0.004
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.068,-0.055,-0.06,3.999,1.383,2.842,-0.083,-0.048,-0.007,0.042
Tim Tawa,29571,0.172,0.27,0.266,23.684,11.842,1.316,0.217,0.248,0.261,0.013,76,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.029,-0.003,-0.081,-4.76,2.953,-4.462,-0.035,-0.025,-0.029,-0.004,hitter,-0.028,-0.008,-0.079,-4.449,2.292,-4.162,-0.032,-0.029,-0.031,-0.002
Tommy Edman,19470,0.378,0.462,0.556,17.308,13.462,5.769,0.457,0.442,0.384,-0.058,52,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.146,0.178,0.165,0.629,7.786,2.392,0.212,0.151,0.073,-0.077,hitter,0.147,0.174,0.167,0.941,7.125,2.692,0.214,0.146,0.071,-0.076
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.376,28.821,-3.182,-4.676,-0.297,-0.261,-0.189,0.072
Tommy Troy,33279,0.225,0.301,0.363,22.124,9.735,7.08,0.27,0.296,0.312,0.016,113,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.255,0.347,0.42,20.408,11.837,2.857,0.299,0.338,0.309,-0.028,245,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.045,hitter,-0.016,0.017,-0.071,-10.691,0.442,3.539,-0.048,-0.011,0.036,0.047
Trea Turner,16252,0.239,0.287,0.366,22.895,5.789,3.947,0.29,0.289,0.284,-0.005,380,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.057,-0.059,-0.094,5.104,-0.407,-0.868,-0.05,-0.06,-0.037,0.023,hitter,-0.056,-0.063,-0.092,5.416,-1.068,-0.568,-0.048,-0.064,-0.04,0.024
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.238,0.343,0.423,16.045,14.179,8.209,0.253,0.338,0.36,0.022,268,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.015,0.009,-0.014,-8.668,0.697,-0.061,0.004,0.001,0.006,0.006,hitter,0.016,0.005,-0.011,-8.357,0.036,0.239,0.006,-0.004,0.004,0.007
Trevor Larnach,21501,0.287,0.379,0.43,17.736,11.698,4.906,0.343,0.359,0.338,-0.021,265,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.036,0.052,0.018,-4.609,1.997,-0.651,0.045,0.037,0.014,-0.023,hitter,0.037,0.048,0.02,-4.298,1.336,-0.351,0.048,0.032,0.011,-0.021
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.074,-0.056,0.018,hitter,-0.052,-0.068,-0.119,5.168,-1.627,-3.737,-0.04,-0.079,-0.059,0.02
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.128,-7.918,-8.646,12.305,0.039,0.021,0.007,-0.014
Tristan Gray,19877,0.226,0.267,0.333,31.792,5.202,3.468,0.311,0.265,0.268,0.003,173,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.016,-0,-0.036,4.709,-2.184,-4.297,0.049,-0.012,-0.06,-0.047,hitter,0.017,-0.005,-0.034,5.02,-2.845,-3.997,0.051,-0.017,-0.062,-0.046
Tristan Peters,30063,0.286,0.343,0.436,18.254,6.746,3.175,0.343,0.341,0.305,-0.036,252,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.286,0.343,0.436,-40.079,6.746,3.175,0.343,0.341,0.159,-0.182,hitter,0.288,0.338,0.438,-39.768,6.085,3.475,0.345,0.337,0.157,-0.18
Troy Johnston,26143,0.315,0.384,0.438,16.724,8.874,1.706,0.376,0.364,0.332,-0.031,293,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.039,0.053,0.019,-4.764,2.262,-4.905,0.047,0.036,-0.008,-0.044,hitter,0.04,0.049,0.021,-4.453,1.601,-4.605,0.049,0.031,-0.011,-0.042
Tsung-Che Cheng,28344,0.133,0.176,0.2,17.647,5.882,5.882,0.154,0.168,0.303,0.135,17,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.133,0.176,0.2,-25.21,5.882,5.882,0.154,0.168,0.138,-0.03,hitter,0.135,0.172,0.202,-24.899,5.221,6.183,0.156,0.163,0.135,-0.028
Ty France,17982,0.265,0.325,0.492,25,5.392,7.353,0.312,0.351,0.326,-0.025,204,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.017,0.008,0.129,6.483,-0.265,1.993,0.02,0.049,0.004,-0.045,hitter,0.018,0.003,0.131,6.794,-0.926,2.293,0.023,0.045,0.002,-0.043
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.121,-0.024,0.211,1.582,-16.581,0.3,0.147,0.049,-0.115,-0.164
Tyler Callihan,27497,0.237,0.333,0.492,33.333,11.594,5.797,0.324,0.354,0.294,-0.06,69,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.071,0.167,0.325,16.667,11.594,5.797,0.124,0.207,0.099,-0.107,hitter,0.072,0.162,0.327,16.978,10.933,6.097,0.126,0.202,0.097,-0.106
Tyler Freeman,22532,0.272,0.352,0.359,12.946,4.018,0.893,0.307,0.324,0.32,-0.004,224,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.016,0.016,0.011,0.103,-3.619,-1.016,0.02,0.018,0.003,-0.015,hitter,0.017,0.012,0.013,0.414,-4.28,-0.716,0.022,0.013,0,-0.013
Tyler Heineman,13897,0.167,0.219,0.222,21,3,1,0.206,0.204,0.245,0.042,100,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.111,-0.141,-0.175,2.244,-4.979,-1.073,-0.129,-0.131,-0.028,0.103,hitter,-0.109,-0.145,-0.172,2.555,-5.64,-0.772,-0.127,-0.136,-0.031,0.105
Tyler O'Neill,15711,0.187,0.289,0.295,27.673,11.321,4.403,0.25,0.27,0.296,0.026,159,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.037,-0.028,-0.16,-1.594,0.442,-5.231,-0.015,-0.061,-0.051,0.01,hitter,-0.036,-0.032,-0.158,-1.283,-0.22,-4.931,-0.013,-0.066,-0.054,0.012
Tyler Soderstrom,27467,0.242,0.343,0.46,17.612,12.836,6.866,0.261,0.347,0.337,-0.01,335,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.023,0.006,0.002,-5.662,3.957,-0.961,-0.054,0.004,-0.003,-0.007,hitter,-0.022,0.002,0.004,-5.351,3.296,-0.661,-0.052,-0.001,-0.006,-0.005
Tyler Stephenson,17988,0.227,0.316,0.362,24.895,11.814,6.751,0.285,0.304,0.334,0.03,237,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.017,-0.009,-0.062,-3.366,1.846,0.044,-0.029,-0.021,0.019,0.04,hitter,-0.016,-0.013,-0.06,-3.055,1.185,0.344,-0.027,-0.026,0.016,0.042
Tyler Tolbert,25779,0.2,0.275,0.2,24.39,9.756,2.439,0.269,0.226,0.308,0.082,41,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.046,-0.18,5.092,8.002,0.685,-0.056,-0.08,-0.005,0.075,hitter,-0.079,-0.051,-0.178,5.403,7.341,0.985,-0.054,-0.084,-0.008,0.076
Tyrone Taylor,13675,0.202,0.224,0.327,18.018,2.703,4.505,0.222,0.241,0.252,0.011,111,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.03,-0.061,-0.032,-4.61,-2.158,0.884,-0.07,-0.04,-0.048,-0.007,hitter,-0.029,-0.065,-0.03,-4.299,-2.819,1.184,-0.068,-0.045,-0.05,-0.006
Vaughn Grissom,26031,0.238,0.316,0.372,13.298,8.511,4.787,0.254,0.306,0.336,0.03,188,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.03,0.057,0.128,-7.318,3.06,0.996,-0.01,0.078,0.046,-0.032,hitter,0.031,0.053,0.131,-7.007,2.399,1.296,-0.008,0.074,0.043,-0.031
Victor Bericoto,26468,0.279,0.295,0.581,25,2.273,11.364,0.286,0.372,0.319,-0.053,44,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.239,0.336,0.371,18.623,10.121,5.263,0.262,0.314,0.345,0.03,247,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.023,0.009,-0.033,0.86,3.305,0.193,-0.028,-0.005,0.019,0.024,hitter,-0.021,0.004,-0.031,1.171,2.644,0.493,-0.026,-0.01,0.016,0.026
Victor Mesa Jr.,25999,0.181,0.272,0.319,24.39,10.976,6.098,0.204,0.268,0.329,0.061,82,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,-0.007,-0.026,-0.024,11.232,-2.182,0.834,0.012,-0.02,-0.002,0.018,hitter,-0.006,-0.03,-0.022,11.543,-2.843,1.135,0.014,-0.024,-0.005,0.02
Victor Robles,18363,0.24,0.288,0.267,16.25,5,2.5,0.29,0.254,0.252,-0.002,80,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.043,-0.057,-0.122,-3.168,-0.629,-1.358,-0.056,-0.07,-0.041,0.028,hitter,-0.042,-0.061,-0.12,-2.857,-1.291,-1.058,-0.054,-0.074,-0.044,0.03
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.248,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.01,hitter,-0.015,-0.019,-0.034,-0.272,-0.167,-1.782,-0.018,-0.022,-0.01,0.012
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.132,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.137,-0.138,-0.215,-12.671,-0.866,-0.418,-0.19,-0.143,-0.05,0.094
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.292,0.316,0.024,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.042,-0.017,0.025,hitter,-0.037,-0.015,-0.112,3.227,3.021,-1.822,-0.012,-0.046,-0.02,0.026
Vladimir Guerrero Jr.,19611,0.268,0.349,0.35,11.364,10.511,5.114,0.292,0.311,0.346,0.036,352,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.032,-0.033,-0.141,-2.536,-0.634,-4.234,-0.027,-0.063,-0.046,0.018,hitter,-0.03,-0.037,-0.139,-2.225,-1.295,-3.933,-0.025,-0.068,-0.048,0.019
Wade Meckler,31490,0.282,0.358,0.4,21.951,10.569,4.065,0.358,0.338,0.318,-0.02,123,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.05,0.03,0.15,-17.111,1.194,4.065,-0.061,0.065,0.053,-0.012,hitter,0.051,0.025,0.152,-16.8,0.533,4.365,-0.059,0.061,0.051,-0.01
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.262,0.272,0.01,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.018,hitter,-0.062,-0.064,-0.061,-5.406,-0.53,1.187,-0.111,-0.053,-0.033,0.02
Weston Wilson,19358,0.212,0.305,0.288,27.119,10.169,1.695,0.286,0.275,0.268,-0.007,59,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.016,-0.003,-0.121,-0.724,0.605,-5.531,-0.001,-0.038,-0.058,-0.021,hitter,-0.015,-0.007,-0.119,-0.413,-0.056,-5.231,0.001,-0.042,-0.061,-0.019
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.29,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.011,-0.009,0.002,hitter,-0.027,0.021,-0.082,1.012,4.672,-1.355,-0.006,-0.015,-0.011,0.004
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.17,-0.22,-0.278,0.308,-5.601,-2.74,-0.18,-0.219,-0.124,0.095
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.322,0.385,0.064,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.038,0.029,0.067,hitter,-0.023,-0.035,-0.081,-2.219,-1.495,2.447,-0.033,-0.043,0.026,0.069
