Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ryan Jeffers,24618,0.287,0.398,0.552,15.116,15.116,9.302,0.294,0.408,0.381,-0.026,172,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.034,0.06,0.136,-5.378,5.758,4.265,-0.002,0.077,0.064,-0.013,hitter,0.035,0.056,0.136,-5.123,5.156,4.575,0,0.073,0.062,-0.011
Ryan Kreidler,25867,0.241,0.304,0.4,20.886,7.595,5.063,0.28,0.309,0.292,-0.017,158,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.13,0.112,0.265,-15.834,-1.181,2.523,0.101,0.149,0.064,-0.086,hitter,0.131,0.108,0.265,-15.58,-1.783,2.833,0.103,0.145,0.062,-0.083
Ryan McMahon,15112,0.217,0.277,0.382,30.932,7.627,6.78,0.281,0.289,0.31,0.02,236,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.01,-0.041,-0.01,0.015,-3.753,0.188,-0.026,-0.022,-0.015,0.007,hitter,-0.009,-0.046,-0.01,0.269,-4.355,0.498,-0.023,-0.026,-0.017,0.01
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.029,-0.044,-11.28,0.954,-6.973,0.011,0.001,-0.027,-0.029
Ryan O'Hearn,16442,0.281,0.346,0.472,22.191,7.865,5.337,0.325,0.354,0.327,-0.028,356,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.005,-0.006,0.035,3.942,-1.828,-0.024,0.011,0.012,-0.017,-0.029,hitter,0.006,-0.011,0.035,4.196,-2.43,0.286,0.013,0.008,-0.019,-0.027
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.157,-0.194,13.643,-5.433,-0.656,-0.097,-0.157,-0.084,0.073
Ryan Vilade,22165,0.257,0.319,0.459,19.76,8.383,4.192,0.279,0.335,0.312,-0.023,167,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.112,0.114,0.269,-7.717,1.176,-0.763,0.092,0.152,0.049,-0.102,hitter,0.113,0.11,0.27,-7.463,0.574,-0.453,0.094,0.147,0.048,-0.1
Ryan Waldschmidt,35061,0.252,0.304,0.346,35.252,6.475,4.317,0.405,0.289,0.277,-0.012,139,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.037,-0.01,0.027,hitter,-0.04,-0.044,-0.049,-3.924,-0.589,0.166,-0.06,-0.041,-0.012,0.03
Sal Stewart,31505,0.249,0.328,0.466,21.33,10.55,9.404,0.273,0.34,0.351,0.01,436,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.006,0.035,-0.079,-4.532,5.378,-2.665,0.016,-0.014,-0.047,-0.033,hitter,-0.005,0.031,-0.079,-4.278,4.776,-2.355,0.018,-0.019,-0.049,-0.031
Salvador Perez,7304,0.211,0.258,0.356,20.759,3.797,7.089,0.233,0.267,0.293,0.026,395,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.039,-0.042,-0.09,0.78,-1.271,-2.614,-0.04,-0.051,-0.062,-0.011,hitter,-0.038,-0.047,-0.09,1.035,-1.873,-2.304,-0.037,-0.055,-0.064,-0.008
Sam Antonacci,35101,0.282,0.375,0.414,15.644,7.362,4.601,0.323,0.353,0.361,0.008,326,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.114,-0.171,14.222,-5.54,-1.191,-0.053,-0.118,-0.121,-0.003
Sam Huff,22209,0.138,0.167,0.207,56.667,3.333,6.667,0.333,0.166,0.139,-0.027,30,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.07,-0.096,-0.146,14.015,-3.871,-0.25,0.004,-0.102,-0.127,-0.026,hitter,-0.069,-0.1,-0.146,14.27,-4.473,0.06,0.006,-0.106,-0.129,-0.023
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.13,0.162,0.163,6.41,5.736,-0.83,0.226,0.147,0.096,-0.051
Samuel Basallo,28824,0.241,0.305,0.45,26.367,8.36,8.36,0.28,0.325,0.336,0.011,311,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.076,0.077,0.12,0.943,3.275,2.428,0.093,0.079,0.049,-0.029,hitter,0.077,0.072,0.12,1.197,2.673,2.738,0.095,0.074,0.047,-0.027
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.052,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.04,-0.186,2.702,-1.563,-0.652,0.049,-0.095,-0.033,0.062
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.01,hitter,0.024,-0.023,0.061,0.937,-5.293,0.998,0.022,0.006,0.018,0.012
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.065,-37.677,-7.498,-3.138,0.002,0.036,-0.042,-0.077
Sean Keys,35094,0.176,0.2,0.294,37.143,2.857,0,0.25,0.216,0.202,-0.014,35,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.332,14.844,-11.065,-7.1,-0.116,-0.251,-0.194,0.057
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.064,0.076,0.041,-5.164,1.72,-5.572,0.069,0.055,0.066,0.011
Seiya Suzuki,30116,0.27,0.36,0.472,25.341,11.717,5.995,0.33,0.36,0.338,-0.021,367,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.009,0.018,-0.009,-0.227,0.935,-3.106,0.015,0.008,-0.013,-0.02,hitter,0.01,0.014,-0.008,0.027,0.333,-2.796,0.017,0.003,-0.014,-0.018
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.236,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.035,-0.046,0.141,21.255,-1.469,4.952,-0.104,0.027,-0.008,-0.035
Shea Langeliers,25816,0.26,0.33,0.496,22.983,8.313,10.024,0.289,0.355,0.359,0.004,409,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.009,0.023,0.001,-0.238,1.153,1.888,0.015,0.015,0.035,0.019,hitter,0.01,0.019,0.002,0.016,0.552,2.198,0.017,0.011,0.033,0.022
Shohei Ohtani,19755,0.287,0.394,0.531,23.131,14.252,10.28,0.335,0.391,0.41,0.019,428,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.007,0.001,-0.102,-1.204,0.576,-3.396,0.009,-0.033,-0.021,0.012,hitter,-0.006,-0.003,-0.102,-0.95,-0.026,-3.086,0.011,-0.037,-0.023,0.014
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.028,0.023,-4.293,2.162,0.705,-0.012,0.022,0.007,-0.015
Spencer Jones,31532,0.233,0.317,0.37,41.463,10.976,1.22,0.405,0.307,0.259,-0.048,82,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.245,0.324,0.432,22.193,9.091,8.021,0.278,0.332,0.345,0.013,374,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.008,0.005,0.018,0.358,-0.757,3.289,0.002,0.011,0.039,0.028,hitter,0.008,0,0.018,0.612,-1.359,3.599,0.004,0.006,0.037,0.031
Spencer Torkelson,27465,0.205,0.299,0.415,32.398,10.714,7.908,0.261,0.313,0.318,0.005,392,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.029,-0.022,-0.021,6.156,0.344,0.416,-0.02,-0.014,-0.006,0.007,hitter,-0.029,-0.027,-0.021,6.41,-0.258,0.726,-0.018,-0.018,-0.008,0.01
Starling Marte,9241,0.27,0.333,0.33,26.357,6.202,6.977,0.366,0.3,0.309,0.009,129,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.003,0.005,-0.062,5.297,-0.484,1.873,0.044,-0.016,-0.016,0,hitter,0.004,0,-0.061,5.551,-1.086,2.183,0.046,-0.021,-0.018,0.003
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.239,0.347,0.299,9.626,13.369,0.267,0.265,0.299,0.314,0.015,374,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.038,0.005,-0.088,0.527,4.684,-1.352,-0.025,-0.022,-0.004,0.018,hitter,-0.037,0,-0.088,0.781,4.082,-1.042,-0.023,-0.026,-0.005,0.021
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.033,25.882,-18.178,0.31,0.086,-0.118,-0.016,0.101
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.029,hitter,-0.059,0.113,-0.206,25.743,17.513,-5.63,0.322,0.014,-0.013,-0.027
Sung-Mun Song,37122,0.231,0.327,0.308,16.19,12.381,3.81,0.274,0.292,0.276,-0.016,105,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.173,0.262,0.26,23.009,8.85,1.77,0.218,0.242,0.241,-0.001,226,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.082,-0.089,-0.129,6.602,-1.742,-0.268,-0.068,-0.087,-0.058,0.029,hitter,-0.081,-0.094,-0.128,6.856,-2.344,0.042,-0.066,-0.092,-0.06,0.032
TJ Rumfield,29805,0.297,0.38,0.475,14.321,10.37,3.951,0.323,0.374,0.324,-0.05,405,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.255,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.231,0.29,0.364,33.333,6.818,5.303,0.338,0.289,0.275,-0.014,132,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.041,-0.004,0.037,2.075,-6.03,0.8,0.075,0.01,0.005,-0.005,hitter,0.042,-0.008,0.037,2.329,-6.631,1.11,0.077,0.006,0.003,-0.002
Taylor Walls,22458,0.219,0.312,0.289,24.825,11.189,1.748,0.305,0.276,0.258,-0.019,286,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.012,0.028,-0.012,0.922,1.263,-0.371,0.039,0.014,-0.002,-0.017,hitter,0.012,0.024,-0.012,1.176,0.661,-0.061,0.041,0.01,-0.004,-0.014
Taylor Ward,17548,0.251,0.386,0.361,20.524,17.249,3.493,0.315,0.342,0.347,0.005,458,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.015,0.066,-0.093,-4.752,6.694,-4.751,0.043,0.008,0.009,0.001,hitter,0.015,0.062,-0.092,-4.498,6.092,-4.441,0.045,0.004,0.008,0.004
Teoscar Hernandez,13066,0.241,0.312,0.38,27.82,9.023,6.015,0.31,0.305,0.321,0.016,266,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.016,0.005,-0.089,0.881,2.926,-2.523,-0,-0.027,-0.012,0.014,hitter,-0.016,0.001,-0.088,1.135,2.324,-2.213,0.002,-0.031,-0.014,0.017
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.234,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.041,hitter,-0.068,-0.055,-0.062,3.942,1.442,2.851,-0.083,-0.049,-0.006,0.043
Tim Tawa,29571,0.208,0.277,0.386,22.414,8.621,4.31,0.236,0.29,0.29,-0,116,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.007,0.003,0.039,-6.031,-0.268,-1.467,-0.016,0.017,0,-0.017,hitter,0.008,-0.001,0.04,-5.776,-0.87,-1.157,-0.014,0.012,-0.002,-0.014
Tommy Edman,19470,0.341,0.426,0.5,18.75,8.333,6.25,0.419,0.407,0.388,-0.018,96,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.11,0.142,0.11,2.072,2.658,2.873,0.174,0.115,0.078,-0.037,hitter,0.111,0.138,0.11,2.326,2.056,3.183,0.176,0.111,0.076,-0.035
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.378,28.764,-3.123,-4.666,-0.297,-0.261,-0.188,0.073
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.438,0.471,0.5,0,5.882,0,0.438,0.429,0.358,-0.071,17,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.248,0.342,0.42,22.368,11.513,2.961,0.298,0.334,0.296,-0.038,304,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.282,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.008,0.038,0.046,hitter,-0.016,0.017,-0.073,-10.748,0.501,3.549,-0.048,-0.012,0.036,0.048
Trea Turner,16252,0.246,0.295,0.394,22.426,6.178,4.805,0.291,0.302,0.295,-0.007,437,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.05,-0.05,-0.067,4.635,-0.018,-0.01,-0.049,-0.047,-0.026,0.02,hitter,-0.049,-0.055,-0.066,4.889,-0.62,0.3,-0.047,-0.051,-0.028,0.023
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.226,0.328,0.412,16.562,13.438,7.812,0.239,0.326,0.355,0.029,320,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.003,-0.006,-0.024,-8.15,-0.044,-0.458,-0.01,-0.011,0.001,0.012,hitter,0.004,-0.011,-0.024,-7.896,-0.646,-0.148,-0.007,-0.015,-0.001,0.015
Trevor Larnach,21501,0.291,0.38,0.449,17.434,11.513,4.934,0.341,0.365,0.339,-0.026,304,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.039,0.053,0.036,-4.911,1.812,-0.623,0.044,0.043,0.015,-0.028,hitter,0.04,0.049,0.037,-4.657,1.21,-0.313,0.046,0.038,0.013,-0.026
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.019,hitter,-0.053,-0.068,-0.121,5.111,-1.568,-3.727,-0.04,-0.079,-0.058,0.021
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.022,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.024,0.01,-0.015,hitter,0.075,-0.017,0.126,-7.975,-8.587,12.314,0.039,0.02,0.008,-0.012
Tristan Gray,19877,0.232,0.271,0.333,31.319,4.945,3.846,0.318,0.266,0.264,-0.002,182,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.021,0.003,-0.036,4.235,-2.441,-3.919,0.057,-0.011,-0.064,-0.052,hitter,0.022,-0.001,-0.036,4.49,-3.043,-3.609,0.059,-0.016,-0.066,-0.05
Tristan Peters,30063,0.289,0.344,0.459,18.305,6.78,3.729,0.341,0.348,0.306,-0.042,295,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.289,0.344,0.459,-40.028,6.78,3.729,0.341,0.348,0.16,-0.188,hitter,0.29,0.339,0.459,-39.774,6.178,4.039,0.344,0.344,0.158,-0.186
Troy Johnston,26143,0.296,0.366,0.409,16.867,9.036,1.506,0.35,0.342,0.328,-0.015,332,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.019,0.035,-0.011,-4.62,2.425,-5.106,0.021,0.015,-0.013,-0.028,hitter,0.02,0.031,-0.01,-4.366,1.823,-4.796,0.023,0.01,-0.015,-0.025
Tsung-Che Cheng,28344,0.278,0.341,0.306,31.707,9.756,4.878,0.417,0.294,0.314,0.02,41,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.278,0.341,0.306,-11.15,9.756,4.878,0.417,0.294,0.149,-0.145,hitter,0.279,0.337,0.306,-10.896,9.154,5.188,0.419,0.29,0.147,-0.143
Ty France,17982,0.282,0.339,0.551,23.413,5.159,7.937,0.314,0.377,0.335,-0.041,252,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.034,0.021,0.188,4.896,-0.498,2.576,0.022,0.075,0.014,-0.061,hitter,0.035,0.017,0.188,5.15,-1.1,2.886,0.025,0.071,0.012,-0.059
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.363,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.12,-0.024,0.209,1.525,-16.522,0.31,0.147,0.049,-0.114,-0.162
Tyler Callihan,27497,0.241,0.319,0.446,31.915,9.574,4.255,0.333,0.331,0.278,-0.053,94,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.074,0.152,0.279,15.248,9.574,4.255,0.133,0.184,0.084,-0.1,hitter,0.075,0.148,0.279,15.502,8.973,4.565,0.136,0.18,0.082,-0.098
Tyler Freeman,22532,0.255,0.331,0.329,12.548,4.183,1.141,0.287,0.301,0.314,0.013,263,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0,-0.005,-0.019,-0.296,-3.454,-0.768,0.001,-0.005,-0.003,0.001,hitter,0.001,-0.009,-0.019,-0.042,-4.056,-0.459,0.003,-0.009,-0.005,0.004
Tyler Heineman,13897,0.18,0.234,0.23,19.82,3.604,0.901,0.221,0.214,0.249,0.035,111,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.097,-0.126,-0.167,1.063,-4.376,-1.172,-0.114,-0.121,-0.025,0.097,hitter,-0.096,-0.13,-0.167,1.318,-4.978,-0.862,-0.112,-0.126,-0.026,0.099
Tyler Locklear,31396,0.167,0.375,0.167,0,25,12.5,0.167,0.286,0.419,0.134,8,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,-0.004,0.116,-0.106,-37.827,16.884,8.924,-0.088,0.042,0.173,0.131,hitter,-0.003,0.112,-0.105,-37.573,16.283,9.234,-0.085,0.038,0.171,0.134
Tyler O'Neill,15711,0.205,0.297,0.36,28.022,10.44,5.495,0.26,0.294,0.305,0.011,182,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.019,-0.02,-0.095,-1.245,-0.44,-4.139,-0.006,-0.037,-0.042,-0.005,hitter,-0.018,-0.024,-0.094,-0.991,-1.041,-3.829,-0.003,-0.041,-0.044,-0.002
Tyler Soderstrom,27467,0.247,0.346,0.475,17.838,12.432,7.027,0.264,0.353,0.343,-0.01,370,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.018,0.009,0.017,-5.436,3.554,-0.8,-0.052,0.01,0.003,-0.007,hitter,-0.017,0.005,0.017,-5.182,2.952,-0.49,-0.049,0.005,0.001,-0.004
Tyler Stephenson,17988,0.244,0.321,0.391,25,10.448,7.09,0.303,0.315,0.342,0.028,268,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0,-0.004,-0.034,-3.261,0.48,0.382,-0.011,-0.011,0.027,0.037,hitter,0.001,-0.008,-0.034,-3.007,-0.122,0.692,-0.009,-0.015,0.025,0.04
Tyler Tolbert,25779,0.328,0.364,0.443,15.942,5.797,2.899,0.367,0.352,0.309,-0.043,69,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.048,0.042,0.063,-3.356,4.043,1.144,0.042,0.047,-0.003,-0.05,hitter,0.049,0.038,0.063,-3.102,3.441,1.454,0.045,0.042,-0.005,-0.048
