Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.248,9.234,-2.486,-9.786,0.032,-0.125,-0.151,-0.026
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.003,-0.208,4.622,0.25,-5.033,0.002,-0.062,-0.021,0.042
Rhys Hoskins,16472,0.177,0.307,0.375,32.333,15,6.667,0.224,0.305,0.296,-0.009,300,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.048,-0.011,-0.042,4.066,4.063,-0.134,-0.051,-0.014,-0.012,0.003,hitter,-0.047,-0.015,-0.04,4.319,3.503,0.268,-0.048,-0.018,-0.012,0.006
Richie Palacios,24589,0.226,0.327,0.34,19.048,12.088,2.93,0.268,0.303,0.307,0.004,273,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.022,-0.025,-0.02,-0.875,-0.78,0.062,-0.03,-0.015,-0.023,-0.007,hitter,-0.021,-0.029,-0.018,-0.622,-1.34,0.464,-0.028,-0.019,-0.023,-0.004
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.275,0.367,0.457,26.349,12.448,8.921,0.355,0.358,0.365,0.007,482,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.014,0.04,-0.029,-2.808,4.052,-0.614,0.025,0.011,0.022,0.011,hitter,0.015,0.037,-0.027,-2.555,3.492,-0.212,0.027,0.007,0.022,0.014
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.254,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.204,3.991,-5.087,-0.645,-0.181,-0.15,-0.079,0.071
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.14,-2.085,1.624,-3.124,-0.081,-0.07,-0.02,0.05
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.079,-0.044,0.034,hitter,-0.104,-0.068,-0.151,3.918,1.065,-4.777,-0.106,-0.082,-0.045,0.038
Ronald Acuna Jr.,18401,0.247,0.359,0.435,22.535,13.38,8.803,0.289,0.349,0.378,0.029,284,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.046,-0.045,-0.069,0.778,-1.529,-0.154,-0.057,-0.044,-0.023,0.02,hitter,-0.045,-0.049,-0.067,1.031,-2.088,0.248,-0.055,-0.047,-0.024,0.024
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.117,-0.105,6.973,-8.536,1.149,-0.041,-0.102,-0.081,0.021
Ronny Simon,25346,0.222,0.3,0.222,0,10,0,0.222,0.248,0.394,0.146,10,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,-0.012,0.001,-0.051,-17.045,0.909,-4.545,-0.059,-0.011,0.099,0.11,hitter,-0.01,-0.003,-0.048,-16.793,0.35,-4.144,-0.057,-0.015,0.098,0.113
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.087,3.329,1.821,10.644,-0.096,0.024,0.19,0.167
Royce Lewis,20437,0.236,0.311,0.428,24.251,9.281,8.383,0.277,0.322,0.324,0.002,334,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.005,0.018,0.009,3.285,2.189,1.446,0.009,0.015,0.017,0.002,hitter,-0.004,0.014,0.011,3.538,1.63,1.848,0.011,0.011,0.016,0.005
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.23,0.596,0.862,-6.216,-0.116,-0.13,-0.034,0.096
Ryan Jeffers,24618,0.28,0.383,0.503,16.143,13.453,7.623,0.299,0.385,0.368,-0.017,223,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.028,0.046,0.086,-4.35,4.095,2.586,0.003,0.055,0.05,-0.004,hitter,0.029,0.042,0.088,-4.098,3.535,2.988,0.005,0.051,0.05,-0.001
Ryan Kreidler,25867,0.238,0.291,0.395,19.598,6.533,6.03,0.277,0.3,0.303,0.002,199,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.126,0.1,0.26,-17.123,-2.243,3.49,0.097,0.141,0.075,-0.066,hitter,0.127,0.096,0.262,-16.87,-2.803,3.892,0.099,0.137,0.074,-0.063
Ryan McMahon,15112,0.217,0.282,0.379,29.856,7.554,6.475,0.28,0.291,0.308,0.017,278,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.009,-0.036,-0.013,-1.062,-3.826,-0.117,-0.028,-0.02,-0.016,0.004,hitter,-0.008,-0.04,-0.011,-0.809,-4.386,0.285,-0.025,-0.024,-0.016,0.008
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.03,-0.042,-11.282,0.996,-6.881,0.01,0.002,-0.026,-0.028
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,5.025,0.309,0.343,0.321,-0.021,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.336,-0.005,0.001,-0.023,-0.023,hitter,-0.005,-0.021,0.019,3.611,-2.464,0.066,-0.003,-0.003,-0.023,-0.02
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.156,-0.192,13.641,-5.39,-0.564,-0.097,-0.157,-0.082,0.074
Ryan Vilade,22165,0.253,0.312,0.465,22.105,7.895,4.211,0.279,0.334,0.31,-0.024,190,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.108,0.107,0.275,-5.372,0.688,-0.744,0.092,0.151,0.047,-0.103,hitter,0.109,0.103,0.277,-5.119,0.128,-0.343,0.094,0.147,0.047,-0.1
Ryan Waldschmidt,35061,0.292,0.331,0.417,31.868,4.945,4.396,0.427,0.327,0.293,-0.034,182,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.316,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.037,-0.01,0.027,hitter,-0.04,-0.043,-0.047,-3.925,-0.547,0.257,-0.06,-0.04,-0.01,0.03
Sal Stewart,31505,0.255,0.333,0.479,22.088,10.442,9.237,0.279,0.348,0.351,0.003,498,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0,0.04,-0.066,-3.774,5.269,-2.832,0.022,-0.007,-0.048,-0.041,hitter,0.001,0.037,-0.064,-3.521,4.71,-2.43,0.024,-0.01,-0.048,-0.037
Salvador Perez,7304,0.216,0.263,0.374,20.35,3.939,7.221,0.235,0.276,0.298,0.021,457,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.034,-0.038,-0.072,0.371,-1.13,-2.481,-0.037,-0.042,-0.057,-0.015,hitter,-0.033,-0.042,-0.07,0.624,-1.69,-2.079,-0.035,-0.046,-0.058,-0.012
Sam Antonacci,35101,0.277,0.365,0.409,15.344,6.878,4.497,0.316,0.346,0.352,0.006,378,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.169,14.22,-5.497,-1.099,-0.053,-0.117,-0.119,-0.002
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.169,13.484,-4.823,-0.632,-0.041,-0.125,-0.13,-0.005
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.165,6.409,5.779,-0.738,0.226,0.148,0.097,-0.051
Samuel Basallo,28824,0.241,0.305,0.45,26.367,8.36,8.36,0.28,0.325,0.338,0.013,311,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.076,0.077,0.12,0.943,3.275,2.428,0.093,0.079,0.052,-0.027,hitter,0.077,0.073,0.122,1.196,2.716,2.83,0.095,0.075,0.052,-0.024
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.184,2.7,-1.521,-0.56,0.049,-0.094,-0.031,0.063
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.025,-0.022,0.062,0.935,-5.251,1.09,0.021,0.007,0.019,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.067,-37.678,-7.456,-3.046,0.002,0.036,-0.04,-0.077
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.204,0.211,0.007,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.091,0.091,0.091,45.455,0,0,0.167,0.081,0.126,0.045,22,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.114,-0.214,-0.312,17.187,-10.463,-7.41,-0.077,-0.229,-0.199,0.03,hitter,-0.113,-0.218,-0.31,17.44,-11.023,-7.008,-0.075,-0.233,-0.199,0.034
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.065,0.076,0.043,-5.165,1.762,-5.481,0.069,0.056,0.067,0.012
Seiya Suzuki,30116,0.272,0.364,0.475,25.285,12.073,6.15,0.333,0.363,0.336,-0.027,439,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.01,0.023,-0.005,-0.283,1.292,-2.95,0.018,0.012,-0.015,-0.026,hitter,0.012,0.019,-0.003,-0.03,0.732,-2.548,0.02,0.008,-0.015,-0.023
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.409,0.428,0.019,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.034,-0.045,0.142,21.254,-1.426,5.044,-0.104,0.028,-0.006,-0.035
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.017,0.038,0.02,hitter,0.013,0.021,0.005,0.109,0.454,2.361,0.023,0.013,0.037,0.024
Shohei Ohtani,19755,0.296,0.4,0.552,22.587,14.168,10.267,0.342,0.399,0.413,0.015,487,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.002,0.007,-0.082,-1.748,0.492,-3.41,0.016,-0.025,-0.018,0.007,hitter,0.003,0.003,-0.08,-1.495,-0.068,-3.008,0.018,-0.029,-0.018,0.01
Spencer Horwitz,26477,0.271,0.373,0.436,14.241,12.975,5.696,0.288,0.358,0.333,-0.025,316,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.001,0.019,0.003,-3.866,2.179,-0.01,-0.021,0.014,0.003,-0.011,hitter,0.002,0.016,0.005,-3.613,1.619,0.392,-0.018,0.01,0.003,-0.008
Spencer Jones,31532,0.205,0.288,0.375,36.8,10.4,4.8,0.295,0.291,0.29,-0.001,125,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.325,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.004,0.036,0.031,hitter,0.002,-0.005,0.009,0.814,-1.293,3.482,-0.003,0.001,0.035,0.035
Spencer Torkelson,27465,0.224,0.311,0.422,31.209,10.33,7.692,0.288,0.321,0.318,-0.003,455,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.01,-0.011,-0.014,4.967,-0.041,0.2,0.006,-0.006,-0.007,-0.001,hitter,-0.009,-0.015,-0.012,5.219,-0.601,0.602,0.008,-0.01,-0.007,0.002
Starling Marte,9241,0.25,0.305,0.307,24.675,5.195,6.494,0.33,0.277,0.293,0.016,154,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.017,-0.023,-0.085,3.616,-1.491,1.39,0.008,-0.039,-0.031,0.008,hitter,-0.016,-0.027,-0.083,3.869,-2.051,1.792,0.01,-0.043,-0.032,0.011
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.264,0.365,0.33,9.885,12.874,0.23,0.292,0.318,0.327,0.009,435,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.013,0.023,-0.058,0.786,4.188,-1.39,0.002,-0.003,0.009,0.012,hitter,-0.011,0.019,-0.056,1.039,3.629,-0.988,0.004,-0.007,0.009,0.016
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.032,25.88,-18.135,0.402,0.086,-0.117,-0.015,0.102
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.018,-0.011,-0.029,hitter,-0.059,0.114,-0.204,25.742,17.555,-5.538,0.322,0.015,-0.011,-0.026
Sung-Mun Song,37122,0.213,0.32,0.278,18.11,13.386,3.15,0.262,0.28,0.265,-0.015,127,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.165,0.251,0.248,22.881,8.475,1.695,0.207,0.232,0.236,0.004,236,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.09,-0.101,-0.141,6.474,-2.117,-0.343,-0.08,-0.098,-0.063,0.034,hitter,-0.089,-0.104,-0.139,6.727,-2.677,0.058,-0.078,-0.101,-0.064,0.038
TJ Rumfield,29805,0.296,0.374,0.463,14.505,9.67,3.516,0.326,0.367,0.319,-0.048,455,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.232,0.32,0.4,30.114,9.091,6.818,0.312,0.32,0.311,-0.009,176,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.042,0.026,0.073,-1.145,-3.757,2.315,0.049,0.04,0.04,-0,hitter,0.043,0.022,0.075,-0.892,-4.316,2.717,0.052,0.037,0.04,0.003
Taylor Walls,22458,0.212,0.305,0.277,25.697,11.146,1.548,0.299,0.269,0.249,-0.02,323,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.004,0.021,-0.024,1.793,1.22,-0.571,0.033,0.007,-0.011,-0.018,hitter,0.005,0.017,-0.022,2.046,0.66,-0.169,0.036,0.003,-0.011,-0.014
Taylor Ward,17548,0.243,0.377,0.34,20.769,16.731,3.269,0.308,0.33,0.343,0.013,520,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.007,0.057,-0.114,-4.506,6.176,-4.975,0.035,-0.004,0.006,0.009,hitter,0.008,0.053,-0.112,-4.254,5.616,-4.573,0.038,-0.007,0.005,0.013
Teoscar Hernandez,13066,0.252,0.318,0.409,26.73,8.491,5.975,0.316,0.318,0.322,0.004,318,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.005,0.01,-0.059,-0.209,2.394,-2.564,0.005,-0.013,-0.011,0.002,hitter,-0.004,0.007,-0.057,0.043,1.835,-2.162,0.008,-0.017,-0.012,0.006
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.068,-0.054,-0.06,3.94,1.485,2.943,-0.083,-0.048,-0.004,0.044
Tim Tawa,29571,0.234,0.287,0.399,21.788,7.263,5.587,0.267,0.298,0.288,-0.01,179,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.033,0.014,0.052,-6.657,-1.626,-0.191,0.015,0.025,-0.001,-0.026,hitter,0.034,0.01,0.054,-6.404,-2.186,0.211,0.018,0.021,-0.002,-0.023
Tommy Edman,19470,0.295,0.367,0.439,20.805,6.711,4.698,0.367,0.356,0.341,-0.015,149,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.064,0.084,0.049,4.127,1.036,1.321,0.122,0.065,0.03,-0.034,hitter,0.065,0.08,0.051,4.38,0.476,1.722,0.124,0.061,0.03,-0.031
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.253,-0.376,28.762,-3.08,-4.574,-0.297,-0.261,-0.187,0.074
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.267,0.286,0.293,18.182,2.597,3.896,0.328,0.259,0.305,0.046,77,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.243,0.339,0.39,22.865,11.846,2.479,0.299,0.324,0.298,-0.026,363,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.205,0.286,0.295,22.449,6.122,10.204,0.25,0.267,0.298,0.031,49,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.012,0.007,-0.092,-6.053,-0.274,3.443,-0.022,-0.023,-0,0.023,hitter,-0.011,0.003,-0.09,-5.8,-0.834,3.845,-0.02,-0.027,-0.001,0.026
Trea Turner,16252,0.249,0.297,0.399,21.584,5.941,4.554,0.291,0.305,0.3,-0.004,505,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.047,-0.049,-0.062,3.794,-0.256,-0.261,-0.048,-0.044,-0.021,0.023,hitter,-0.046,-0.052,-0.06,4.047,-0.816,0.141,-0.046,-0.048,-0.021,0.026
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.209,0.307,0.376,16.492,12.565,6.545,0.221,0.304,0.338,0.034,382,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.014,-0.027,-0.061,-8.22,-0.916,-1.726,-0.028,-0.033,-0.015,0.018,hitter,-0.013,-0.031,-0.059,-7.968,-1.476,-1.324,-0.026,-0.037,-0.016,0.021
