Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Samad Taylor,22274,0.333,0.419,0.407,27.368,12.632,2.105,0.481,0.373,0.332,-0.041,95,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.133,0.175,0.173,4.113,7.205,-0.996,0.214,0.161,0.104,-0.057,hitter,0.134,0.171,0.175,4.416,6.538,-0.749,0.216,0.156,0.101,-0.055
Samuel Basallo,28824,0.256,0.318,0.45,25.468,8.614,7.491,0.305,0.333,0.339,0.006,267,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.091,0.09,0.12,0.044,3.529,1.558,0.118,0.087,0.052,-0.034,hitter,0.092,0.085,0.122,0.348,2.863,1.805,0.12,0.082,0.05,-0.033
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.017,-0.04,-0.184,2.751,-1.628,-0.715,0.049,-0.095,-0.033,0.061
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.025,-0.023,0.063,0.986,-5.358,0.935,0.021,0.006,0.017,0.011
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.08,hitter,0.103,0.039,0.067,-37.628,-7.563,-3.202,0.002,0.036,-0.042,-0.078
Sean Keys,35094,0.167,0.167,0.417,41.667,0,0,0.167,0.245,0.116,-0.129,12,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.33,14.893,-11.13,-7.163,-0.117,-0.251,-0.195,0.056
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.075,0.043,-5.114,1.655,-5.636,0.069,0.055,0.065,0.01
Seiya Suzuki,30116,0.274,0.357,0.466,25.902,10.82,5.246,0.339,0.357,0.331,-0.026,305,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.013,0.016,-0.014,0.334,0.038,-3.855,0.023,0.005,-0.02,-0.025,hitter,0.014,0.011,-0.012,0.637,-0.629,-3.608,0.025,0,-0.023,-0.023
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.035,-0.046,0.143,21.305,-1.534,4.889,-0.104,0.028,-0.009,-0.037
Shea Langeliers,25816,0.265,0.33,0.497,20.222,7.756,10.249,0.284,0.356,0.364,0.008,361,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.014,0.023,0.002,-2.999,0.597,2.112,0.01,0.016,0.04,0.024,hitter,0.015,0.019,0.005,-2.696,-0.07,2.359,0.012,0.011,0.037,0.025
Shohei Ohtani,19755,0.291,0.406,0.529,22.995,15.241,9.626,0.345,0.398,0.41,0.013,374,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.003,0.013,-0.104,-1.34,1.564,-4.051,0.019,-0.026,-0.021,0.005,hitter,-0.001,0.008,-0.102,-1.037,0.897,-3.804,0.021,-0.031,-0.024,0.007
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.371,0.339,-0.032,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.028,0.009,-0.018,hitter,0.012,0.028,0.025,-4.243,2.097,0.642,-0.012,0.023,0.007,-0.016
Spencer Jones,31532,0.233,0.317,0.37,41.463,10.976,1.22,0.405,0.308,0.259,-0.049,82,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.235,0.312,0.414,23.364,9.346,8.411,0.271,0.32,0.339,0.019,321,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,-0.002,-0.007,-0,1.53,-0.503,3.679,-0.005,-0.001,0.033,0.034,hitter,-0.001,-0.012,0.002,1.834,-1.169,3.926,-0.003,-0.006,0.03,0.036
Spencer Torkelson,27465,0.216,0.317,0.421,32.153,11.504,7.67,0.287,0.325,0.327,0.002,339,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.018,-0.005,-0.015,5.911,1.134,0.178,0.005,-0.002,0.003,0.005,hitter,-0.017,-0.009,-0.012,6.215,0.467,0.424,0.007,-0.006,0,0.007
Starling Marte,9241,0.26,0.321,0.33,26.786,7.143,8.036,0.352,0.293,0.311,0.018,112,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.007,-0.007,-0.062,5.726,0.457,2.932,0.03,-0.023,-0.013,0.009,hitter,-0.006,-0.012,-0.06,6.03,-0.21,3.179,0.032,-0.027,-0.016,0.011
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.216,0.325,0.267,10.185,12.963,0.309,0.241,0.278,0.304,0.026,324,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.061,-0.017,-0.12,1.086,4.278,-1.311,-0.05,-0.043,-0.013,0.03,hitter,-0.06,-0.022,-0.118,1.39,3.611,-1.065,-0.048,-0.048,-0.016,0.032
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.165,-0.031,25.931,-18.243,0.247,0.085,-0.118,-0.017,0.1
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.308,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.03,hitter,-0.059,0.113,-0.204,25.792,17.448,-5.693,0.322,0.015,-0.013,-0.028
Sung-Mun Song,37122,0.233,0.333,0.333,18.841,13.043,5.797,0.283,0.305,0.294,-0.011,69,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.181,0.259,0.271,23.684,7.368,2.105,0.227,0.244,0.25,0.006,190,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.075,-0.092,-0.118,7.277,-3.223,0.067,-0.06,-0.085,-0.049,0.036,hitter,-0.074,-0.097,-0.115,7.581,-3.89,0.314,-0.058,-0.09,-0.052,0.038
TJ Rumfield,29805,0.293,0.373,0.487,14.162,9.538,4.335,0.314,0.375,0.321,-0.054,346,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.265,0.333,0.429,33.028,8.257,6.422,0.39,0.335,0.302,-0.033,109,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.075,0.039,0.102,1.769,-4.591,1.919,0.127,0.056,0.032,-0.024,hitter,0.076,0.035,0.104,2.073,-5.258,2.165,0.129,0.051,0.029,-0.022
Taylor Walls,22458,0.232,0.333,0.308,24.051,12.236,2.11,0.322,0.295,0.267,-0.028,237,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.025,0.049,0.007,0.147,2.311,-0.009,0.056,0.033,0.007,-0.026,hitter,0.026,0.045,0.009,0.451,1.644,0.237,0.058,0.029,0.004,-0.024
Taylor Ward,17548,0.25,0.378,0.351,21.25,16.5,3.25,0.32,0.334,0.343,0.009,400,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.014,0.057,-0.103,-4.026,5.945,-4.994,0.047,0,0.006,0.005,hitter,0.015,0.053,-0.101,-3.722,5.278,-4.748,0.049,-0.004,0.003,0.007
Teoscar Hernandez,13066,0.269,0.342,0.42,27.397,9.589,6.393,0.349,0.334,0.334,-0.001,219,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.013,0.035,-0.049,0.458,3.493,-2.146,0.038,0.003,0,-0.003,hitter,0.014,0.031,-0.046,0.762,2.826,-1.899,0.04,-0.002,-0.003,-0.001
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.068,-0.055,-0.06,3.991,1.377,2.788,-0.083,-0.049,-0.007,0.042
Tim Tawa,29571,0.172,0.27,0.266,23.684,11.842,1.316,0.217,0.248,0.261,0.013,76,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.029,-0.003,-0.081,-4.76,2.953,-4.462,-0.035,-0.025,-0.029,-0.004,hitter,-0.028,-0.008,-0.079,-4.457,2.286,-4.215,-0.033,-0.029,-0.031,-0.002
Tommy Edman,19470,0.378,0.451,0.556,17.647,11.765,5.882,0.457,0.438,0.384,-0.054,51,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.146,0.168,0.165,0.969,6.089,2.505,0.212,0.146,0.073,-0.073,hitter,0.147,0.163,0.168,1.272,5.422,2.752,0.214,0.141,0.071,-0.071
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.376,28.813,-3.187,-4.729,-0.297,-0.261,-0.189,0.072
Tommy Troy,33279,0.235,0.306,0.378,22.222,9.259,7.407,0.282,0.304,0.312,0.009,108,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.251,0.346,0.42,20.417,12.083,2.917,0.294,0.337,0.309,-0.028,240,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.045,hitter,-0.016,0.017,-0.071,-10.699,0.436,3.485,-0.048,-0.011,0.036,0.047
Trea Turner,16252,0.239,0.287,0.366,22.895,5.789,3.947,0.29,0.289,0.284,-0.005,380,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.057,-0.059,-0.094,5.104,-0.407,-0.868,-0.05,-0.06,-0.037,0.023,hitter,-0.056,-0.063,-0.092,5.408,-1.074,-0.622,-0.048,-0.064,-0.04,0.024
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.232,0.341,0.406,15.909,14.394,8.333,0.25,0.332,0.36,0.028,264,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.009,0.007,-0.03,-8.803,0.912,0.063,0.001,-0.005,0.006,0.011,hitter,0.01,0.002,-0.028,-8.5,0.245,0.31,0.003,-0.01,0.004,0.013
Trevor Larnach,21501,0.291,0.381,0.436,17.625,11.494,4.981,0.347,0.362,0.338,-0.024,261,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.04,0.054,0.023,-4.721,1.793,-0.576,0.049,0.04,0.014,-0.026,hitter,0.041,0.05,0.026,-4.417,1.126,-0.329,0.051,0.035,0.011,-0.024
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.074,-0.056,0.018,hitter,-0.053,-0.068,-0.119,5.161,-1.633,-3.791,-0.04,-0.079,-0.059,0.02
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.018,0.128,-7.926,-8.652,12.251,0.039,0.021,0.007,-0.014
Tristan Gray,19877,0.232,0.274,0.342,30.769,5.325,3.55,0.314,0.271,0.268,-0.003,169,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.021,0.006,-0.028,3.686,-2.061,-4.215,0.052,-0.006,-0.06,-0.054,hitter,0.023,0.002,-0.025,3.989,-2.728,-3.968,0.054,-0.011,-0.062,-0.052
Tristan Peters,30063,0.286,0.343,0.438,17.671,6.827,3.213,0.339,0.342,0.305,-0.037,249,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.286,0.343,0.438,-40.663,6.827,3.213,0.339,0.342,0.159,-0.183,hitter,0.287,0.338,0.44,-40.359,6.16,3.459,0.341,0.337,0.157,-0.181
Troy Johnston,26143,0.315,0.381,0.438,16.781,8.562,1.712,0.376,0.362,0.332,-0.03,292,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.039,0.051,0.019,-4.707,1.95,-4.899,0.047,0.035,-0.008,-0.043,hitter,0.04,0.046,0.021,-4.403,1.283,-4.653,0.049,0.03,-0.011,-0.041
Tsung-Che Cheng,28344,0.133,0.176,0.2,17.647,5.882,5.882,0.154,0.168,0.303,0.135,17,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.133,0.176,0.2,-25.21,5.882,5.882,0.154,0.168,0.138,-0.03,hitter,0.134,0.172,0.202,-24.907,5.215,6.129,0.156,0.163,0.135,-0.028
Ty France,17982,0.271,0.332,0.503,24.5,5.5,7.5,0.317,0.358,0.326,-0.033,200,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.023,0.014,0.14,5.983,-0.157,2.14,0.025,0.057,0.004,-0.052,hitter,0.024,0.01,0.142,6.287,-0.824,2.386,0.027,0.052,0.002,-0.05
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.121,-0.024,0.211,1.575,-16.587,0.247,0.147,0.049,-0.115,-0.164
Tyler Callihan,27497,0.237,0.333,0.492,33.333,11.594,5.797,0.324,0.354,0.294,-0.06,69,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.071,0.167,0.325,16.667,11.594,5.797,0.124,0.207,0.099,-0.107,hitter,0.072,0.162,0.327,16.97,10.927,6.044,0.126,0.202,0.097,-0.106
Tyler Freeman,22532,0.274,0.355,0.363,13.242,4.11,0.913,0.31,0.327,0.32,-0.007,219,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.018,0.02,0.015,0.399,-3.527,-0.996,0.024,0.021,0.003,-0.018,hitter,0.019,0.015,0.017,0.702,-4.194,-0.749,0.026,0.017,0,-0.016
Tyler Heineman,13897,0.172,0.226,0.23,20.619,3.093,1.031,0.212,0.21,0.245,0.035,97,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.105,-0.134,-0.167,1.862,-4.886,-1.042,-0.123,-0.125,-0.028,0.097,hitter,-0.104,-0.138,-0.165,2.166,-5.553,-0.795,-0.121,-0.129,-0.031,0.098
Tyler O'Neill,15711,0.187,0.289,0.295,27.673,11.321,4.403,0.25,0.27,0.296,0.026,159,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.037,-0.028,-0.16,-1.594,0.442,-5.231,-0.015,-0.061,-0.051,0.01,hitter,-0.036,-0.032,-0.158,-1.291,-0.225,-4.985,-0.013,-0.066,-0.054,0.012
Tyler Soderstrom,27467,0.242,0.343,0.46,17.612,12.836,6.866,0.261,0.347,0.337,-0.011,335,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.023,0.006,0.002,-5.662,3.957,-0.961,-0.054,0.004,-0.003,-0.007,hitter,-0.022,0.002,0.004,-5.359,3.29,-0.714,-0.052,-0.001,-0.006,-0.005
Tyler Stephenson,17988,0.23,0.318,0.368,25.322,11.588,6.867,0.291,0.306,0.334,0.028,233,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.013,-0.007,-0.057,-2.939,1.62,0.16,-0.023,-0.019,0.019,0.038,hitter,-0.012,-0.012,-0.055,-2.636,0.953,0.406,-0.021,-0.024,0.016,0.04
Tyler Tolbert,25779,0.2,0.275,0.2,24.39,9.756,2.439,0.269,0.226,0.308,0.082,41,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.046,-0.18,5.092,8.002,0.685,-0.056,-0.08,-0.005,0.075,hitter,-0.079,-0.051,-0.178,5.395,7.335,0.931,-0.054,-0.084,-0.008,0.076
Tyrone Taylor,13675,0.206,0.229,0.333,17.431,2.752,4.587,0.225,0.245,0.252,0.007,109,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.026,-0.057,-0.025,-5.197,-2.109,0.967,-0.067,-0.036,-0.048,-0.012,hitter,-0.025,-0.061,-0.023,-4.894,-2.775,1.213,-0.065,-0.04,-0.05,-0.01
Vaughn Grissom,26031,0.231,0.311,0.369,12.5,8.696,4.891,0.243,0.303,0.336,0.033,184,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.024,0.053,0.125,-8.116,3.245,1.1,-0.021,0.075,0.046,-0.029,hitter,0.025,0.049,0.127,-7.813,2.579,1.346,-0.019,0.071,0.043,-0.027
Victor Bericoto,26468,0.308,0.325,0.641,25,2.5,12.5,0.32,0.41,0.319,-0.091,40,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.239,0.337,0.373,18.519,10.288,5.35,0.261,0.316,0.345,0.029,243,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.023,0.01,-0.03,0.755,3.471,0.279,-0.03,-0.004,0.019,0.022,hitter,-0.022,0.006,-0.028,1.058,2.805,0.526,-0.028,-0.008,0.016,0.024
Victor Mesa Jr.,25999,0.188,0.282,0.333,22.785,11.392,6.329,0.208,0.278,0.329,0.051,79,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.001,-0.015,-0.01,9.627,-1.765,1.066,0.016,-0.009,-0.002,0.007,hitter,0.002,-0.02,-0.008,9.93,-2.432,1.313,0.018,-0.014,-0.005,0.009
Victor Robles,18363,0.233,0.273,0.26,16.883,3.896,2.597,0.283,0.243,0.252,0.009,77,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.05,-0.072,-0.129,-2.535,-1.733,-1.261,-0.063,-0.08,-0.041,0.039,hitter,-0.049,-0.076,-0.126,-2.231,-2.4,-1.014,-0.061,-0.085,-0.044,0.041
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.248,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.01,hitter,-0.015,-0.019,-0.034,-0.28,-0.173,-1.836,-0.019,-0.022,-0.01,0.012
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.133,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.137,-0.138,-0.215,-12.679,-0.871,-0.471,-0.19,-0.143,-0.05,0.094
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.293,0.316,0.024,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.042,-0.017,0.024,hitter,-0.037,-0.015,-0.111,3.219,3.015,-1.876,-0.012,-0.046,-0.02,0.026
Vladimir Guerrero Jr.,19611,0.267,0.348,0.35,11.207,10.345,5.172,0.291,0.31,0.346,0.036,348,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.032,-0.034,-0.141,-2.692,-0.8,-4.175,-0.028,-0.064,-0.046,0.018,hitter,-0.031,-0.039,-0.139,-2.389,-1.467,-3.928,-0.026,-0.069,-0.048,0.02
Wade Meckler,31490,0.282,0.358,0.4,21.951,10.569,4.065,0.358,0.338,0.318,-0.02,123,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.05,0.03,0.15,-17.111,1.194,4.065,-0.061,0.066,0.053,-0.012,hitter,0.051,0.025,0.152,-16.808,0.527,4.312,-0.059,0.061,0.051,-0.01
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.262,0.272,0.01,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.018,hitter,-0.062,-0.064,-0.061,-5.413,-0.535,1.133,-0.111,-0.053,-0.033,0.02
Weston Wilson,19358,0.212,0.305,0.288,27.119,10.169,1.695,0.286,0.276,0.268,-0.007,59,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.016,-0.003,-0.121,-0.724,0.605,-5.531,-0.001,-0.038,-0.058,-0.021,hitter,-0.015,-0.007,-0.119,-0.421,-0.062,-5.285,0.001,-0.042,-0.061,-0.019
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.291,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.011,-0.009,0.002,hitter,-0.027,0.021,-0.082,1.004,4.666,-1.409,-0.006,-0.015,-0.011,0.004
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.17,-0.22,-0.278,0.301,-5.607,-2.793,-0.18,-0.219,-0.124,0.096
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.322,0.385,0.064,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.038,0.029,0.067,hitter,-0.023,-0.036,-0.081,-2.227,-1.501,2.393,-0.034,-0.043,0.026,0.069
