Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.409,0.428,0.019,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.184,0.211,0.356,27.174,3.261,8.696,0.207,0.245,0.263,0.018,92,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,0.018,0.003,0.105,2.342,-1.773,5.004,0.001,0.041,-0.001,-0.042,hitter,0.019,-0.001,0.108,2.663,-2.328,5.44,0.003,0.037,-0,-0.037
Shea Langeliers,25816,0.266,0.333,0.497,22.857,8.095,10,0.298,0.358,0.363,0.005,420,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.014,0.027,0.003,-0.364,0.936,1.863,0.024,0.018,0.039,0.02,hitter,0.015,0.023,0.005,-0.042,0.38,2.298,0.026,0.014,0.039,0.025
Shohei Ohtani,19755,0.277,0.38,0.522,24.161,13.423,9.564,0.327,0.381,0.4,0.018,596,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.017,-0.013,-0.111,-0.174,-0.254,-4.113,0.002,-0.042,-0.032,0.011,hitter,-0.016,-0.017,-0.109,0.148,-0.809,-3.678,0.004,-0.046,-0.031,0.016
Spencer Horwitz,26477,0.247,0.346,0.368,15.64,11.848,4.265,0.273,0.322,0.311,-0.011,422,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.023,-0.008,-0.065,-2.466,1.053,-1.441,-0.036,-0.021,-0.019,0.002,hitter,-0.022,-0.012,-0.062,-2.145,0.497,-1.006,-0.034,-0.025,-0.018,0.007
Spencer Jones,31532,0.26,0.333,0.444,35.6,9.6,8,0.389,0.339,0.333,-0.006,250,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.325,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.009,0.883,-1.289,3.515,-0.003,0.001,0.037,0.036
Spencer Torkelson,27465,0.223,0.315,0.414,31.272,10.777,6.714,0.293,0.321,0.308,-0.013,566,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.011,-0.007,-0.022,5.03,0.407,-0.778,0.012,-0.006,-0.016,-0.01,hitter,-0.01,-0.011,-0.02,5.352,-0.149,-0.343,0.013,-0.01,-0.015,-0.006
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.04,-0.037,0.003,hitter,-0.024,-0.035,-0.076,3.667,-1.884,1.879,-0.008,-0.044,-0.036,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.278,0.375,0.346,9.983,12.86,0.338,0.309,0.329,0.323,-0.006,591,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,0.001,0.033,-0.042,0.884,4.174,-1.281,0.018,0.008,0.006,-0.002,hitter,0.002,0.029,-0.039,1.206,3.619,-0.846,0.02,0.004,0.007,0.002
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.031,25.949,-18.131,0.435,0.085,-0.117,-0.014,0.103
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.03,hitter,-0.059,0.113,-0.204,25.811,17.559,-5.505,0.322,0.015,-0.01,-0.025
Sung-Mun Song,37122,0.189,0.291,0.246,18.75,12.5,2.778,0.232,0.25,0.254,0.004,144,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.162,0.247,0.247,23.134,8.209,1.866,0.2,0.23,0.246,0.017,268,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.094,-0.105,-0.142,6.727,-2.383,-0.173,-0.087,-0.099,-0.053,0.047,hitter,-0.093,-0.109,-0.14,7.049,-2.938,0.262,-0.085,-0.103,-0.052,0.051
TJ Rumfield,29805,0.299,0.39,0.455,13.682,11.655,3.547,0.33,0.374,0.336,-0.038,592,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.204,0.292,0.353,30.566,9.434,7.17,0.279,0.288,0.29,0.002,265,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.014,-0.002,0.027,-0.692,-3.414,2.667,0.016,0.008,0.019,0.011,hitter,0.015,-0.006,0.029,-0.371,-3.969,3.102,0.018,0.004,0.02,0.016
Taylor Walls,22458,0.218,0.304,0.292,24.146,10.244,1.22,0.294,0.274,0.249,-0.024,410,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.01,0.02,-0.009,0.243,0.318,-0.899,0.028,0.011,-0.011,-0.022,hitter,0.011,0.016,-0.006,0.565,-0.237,-0.464,0.03,0.007,-0.01,-0.017
Taylor Ward,17548,0.225,0.361,0.313,21.237,16.555,3.177,0.288,0.314,0.335,0.022,598,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,-0.011,0.041,-0.141,-4.038,6,-5.067,0.015,-0.02,-0.002,0.018,hitter,-0.01,0.037,-0.139,-3.717,5.445,-4.632,0.017,-0.024,-0.001,0.023
Teoscar Hernandez,13066,0.265,0.333,0.424,26.984,8.844,6.803,0.342,0.331,0.333,0.002,441,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.008,0.026,-0.044,0.045,2.747,-1.736,0.031,-0,-0,0,hitter,0.009,0.022,-0.042,0.367,2.192,-1.301,0.033,-0.004,0.001,0.005
Thomas Saggese,27883,0.268,0.321,0.417,25.714,7.857,5.714,0.337,0.322,0.315,-0.007,140,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,0.015,0.027,0.079,-2.305,2.584,2.158,-0.013,0.043,0.038,-0.006,hitter,0.016,0.023,0.081,-1.984,2.029,2.593,-0.011,0.039,0.038,-0.001
Tim Tawa,29571,0.245,0.305,0.404,24.116,8.039,6.752,0.297,0.311,0.315,0.005,311,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.044,0.031,0.058,-4.329,-0.85,0.975,0.046,0.038,0.026,-0.012,hitter,0.045,0.027,0.06,-4.007,-1.406,1.41,0.047,0.034,0.026,-0.007
Tommy Edman,19470,0.253,0.335,0.383,20.629,6.643,3.497,0.309,0.322,0.307,-0.015,286,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.021,0.051,-0.007,3.951,0.968,0.119,0.063,0.03,-0.003,-0.034,hitter,0.022,0.047,-0.004,4.273,0.412,0.554,0.065,0.026,-0.003,-0.029
Tommy Pham,2967,0,0.067,0,46.667,6.667,0,0,0.047,0.132,0.085,15,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.254,-0.378,25.176,-2.997,-4.976,-0.299,-0.26,-0.192,0.068,hitter,-0.246,-0.259,-0.376,25.498,-3.552,-4.541,-0.297,-0.264,-0.191,0.073
Tommy Troy,33279,0.217,0.289,0.349,23.776,9.091,6.294,0.264,0.285,0.304,0.02,143,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.248,0.265,0.317,16.867,2.41,6.024,0.288,0.256,0.297,0.041,166,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.249,0.343,0.396,20.421,11.368,2.947,0.295,0.328,0.305,-0.023,475,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.174,0.26,0.261,29.87,7.792,6.494,0.244,0.242,0.244,0.002,77,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.043,-0.019,-0.127,1.368,1.395,-0.268,-0.028,-0.048,-0.055,-0.006,hitter,-0.042,-0.023,-0.124,1.69,0.84,0.167,-0.026,-0.052,-0.054,-0.002
Trea Turner,16252,0.241,0.293,0.385,21.395,6.357,4.651,0.282,0.298,0.291,-0.007,645,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.055,-0.053,-0.075,3.605,0.16,-0.164,-0.057,-0.051,-0.03,0.021,hitter,-0.054,-0.057,-0.073,3.927,-0.396,0.271,-0.056,-0.055,-0.029,0.025
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.211,0.308,0.395,18.388,12.603,6.612,0.222,0.311,0.337,0.026,484,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.012,-0.026,-0.042,-6.324,-0.878,-1.659,-0.027,-0.026,-0.016,0.01,hitter,-0.012,-0.03,-0.039,-6.003,-1.434,-1.223,-0.025,-0.03,-0.015,0.014
Trevor Larnach,21501,0.269,0.352,0.436,18.245,10.393,5.312,0.309,0.347,0.327,-0.02,433,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.018,0.025,0.023,-4.1,0.692,-0.245,0.012,0.025,0.003,-0.022,hitter,0.019,0.021,0.026,-3.779,0.136,0.19,0.014,0.021,0.004,-0.017
Trevor Story,12564,0.239,0.266,0.344,31.878,3.493,3.057,0.34,0.268,0.251,-0.017,229,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.021,-0.042,-0.081,4.348,-2.018,-3.253,0.009,-0.049,-0.054,-0.004,hitter,-0.02,-0.046,-0.078,4.67,-2.573,-2.818,0.01,-0.053,-0.053,0
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.074,-0.017,0.128,-7.908,-8.54,12.439,0.039,0.021,0.01,-0.011
Tristan Gray,19877,0.225,0.267,0.324,31.915,5.319,3.723,0.312,0.262,0.26,-0.001,188,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.015,-0,-0.046,4.832,-2.067,-4.042,0.051,-0.016,-0.067,-0.051,hitter,0.015,-0.004,-0.043,5.153,-2.623,-3.607,0.053,-0.02,-0.066,-0.047
Tristan Peters,30063,0.277,0.345,0.459,17.965,7.576,4.113,0.32,0.351,0.317,-0.034,462,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.277,0.345,0.459,-40.368,7.576,4.113,0.32,0.351,0.172,-0.179,hitter,0.278,0.341,0.461,-40.046,7.02,4.548,0.322,0.347,0.172,-0.175
Troy Johnston,26143,0.279,0.349,0.394,18.118,8.471,1.647,0.337,0.33,0.323,-0.007,425,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.002,0.018,-0.026,-3.37,1.859,-4.965,0.007,0.002,-0.017,-0.019,hitter,0.003,0.014,-0.024,-3.048,1.303,-4.529,0.009,-0.002,-0.017,-0.015
Tsung-Che Cheng,28344,0.256,0.318,0.282,31.818,9.091,4.545,0.385,0.274,0.303,0.029,44,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.256,0.318,0.282,-11.039,9.091,4.545,0.385,0.274,0.138,-0.136,hitter,0.257,0.314,0.285,-10.717,8.535,4.981,0.386,0.27,0.139,-0.132
Turner Hill,32053,0.237,0.337,0.316,18.478,11.957,2.174,0.29,0.298,0.318,0.021,92,27,806367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty France,17982,0.298,0.365,0.514,21.477,7.606,6.711,0.342,0.378,0.336,-0.042,447,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.05,0.048,0.151,2.96,1.949,1.351,0.05,0.076,0.015,-0.062,hitter,0.05,0.044,0.154,3.281,1.394,1.786,0.052,0.072,0.016,-0.057
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.12,-0.024,0.211,1.593,-16.476,0.435,0.146,0.05,-0.111,-0.161
Tyler Callihan,27497,0.211,0.283,0.389,35.514,8.411,3.738,0.309,0.294,0.252,-0.042,107,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.044,0.116,0.223,18.847,8.411,3.738,0.109,0.147,0.058,-0.089,hitter,0.045,0.112,0.225,19.169,7.856,4.173,0.111,0.143,0.058,-0.085
Tyler Freeman,22532,0.247,0.317,0.314,11.806,3.819,1.042,0.275,0.289,0.309,0.02,288,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.009,-0.019,-0.034,-1.038,-3.817,-0.868,-0.011,-0.017,-0.008,0.009,hitter,-0.008,-0.023,-0.032,-0.716,-4.373,-0.432,-0.009,-0.021,-0.007,0.014
Tyler Heineman,13897,0.177,0.224,0.226,14.595,2.703,0.541,0.206,0.207,0.241,0.034,185,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.1,-0.135,-0.171,-4.162,-5.277,-1.532,-0.129,-0.129,-0.033,0.096,hitter,-0.099,-0.139,-0.169,-3.84,-5.832,-1.097,-0.127,-0.133,-0.032,0.1
Tyler Locklear,31396,0.278,0.357,0.444,21.429,9.524,9.524,0.333,0.35,0.334,-0.016,42,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,0.107,0.099,0.172,-16.398,1.408,5.947,0.079,0.106,0.088,-0.018,hitter,0.108,0.094,0.175,-16.077,0.853,6.383,0.081,0.102,0.089,-0.013
Tyler O'Neill,15711,0.212,0.3,0.377,27.692,10.385,5.385,0.262,0.302,0.307,0.005,260,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.012,-0.017,-0.078,-1.575,-0.495,-4.249,-0.004,-0.029,-0.04,-0.01,hitter,-0.011,-0.021,-0.076,-1.254,-1.05,-3.814,-0.002,-0.033,-0.039,-0.006
Tyler Soderstrom,27467,0.245,0.338,0.472,20.088,11.7,6.402,0.272,0.349,0.327,-0.022,453,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.02,0.001,0.014,-3.186,2.821,-1.425,-0.043,0.006,-0.013,-0.019,hitter,-0.019,-0.003,0.016,-2.864,2.266,-0.99,-0.042,0.002,-0.012,-0.014
Tyler Stephenson,17988,0.247,0.329,0.42,27.356,10.805,7.586,0.313,0.328,0.331,0.003,435,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,0.003,0.004,-0.005,-0.905,0.836,0.879,-0,0.003,0.015,0.012,hitter,0.004,-0,-0.002,-0.583,0.281,1.314,0.001,-0.001,0.015,0.017
Tyler Tolbert,25779,0.298,0.363,0.413,19.424,8.633,2.158,0.359,0.344,0.299,-0.045,139,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.018,0.042,0.033,0.126,6.879,0.404,0.034,0.039,-0.013,-0.052,hitter,0.018,0.037,0.036,0.448,6.323,0.839,0.036,0.035,-0.013,-0.048
Tyrone Taylor,13675,0.278,0.324,0.507,17.699,5.752,7.08,0.295,0.357,0.312,-0.044,226,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,0.046,0.039,0.149,-4.929,0.891,3.459,0.003,0.076,0.013,-0.063,hitter,0.047,0.035,0.151,-4.608,0.336,3.894,0.004,0.072,0.014,-0.058
Vaughn Grissom,26031,0.241,0.305,0.384,18.72,6.635,4.976,0.273,0.304,0.308,0.004,422,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.033,0.046,0.14,-1.896,1.185,1.185,0.009,0.076,0.018,-0.059,hitter,0.034,0.042,0.142,-1.574,0.629,1.62,0.011,0.072,0.018,-0.054
Victor Bericoto,26468,0.244,0.253,0.419,27.586,1.149,9.195,0.293,0.289,0.285,-0.004,87,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.22,0.316,0.319,19.553,9.497,4.469,0.255,0.288,0.317,0.029,358,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.041,-0.012,-0.085,1.789,2.681,-0.601,-0.035,-0.031,-0.008,0.023,hitter,-0.04,-0.016,-0.082,2.111,2.125,-0.166,-0.034,-0.035,-0.008,0.028
Victor Mesa Jr.,25999,0.261,0.33,0.518,19.731,8.969,8.072,0.273,0.364,0.334,-0.03,223,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.074,0.033,0.174,6.573,-4.189,2.809,0.08,0.076,0.003,-0.073,hitter,0.075,0.029,0.176,6.895,-4.745,3.244,0.082,0.072,0.004,-0.068
Victor Robles,18363,0.256,0.315,0.308,14.765,6.04,1.342,0.304,0.283,0.28,-0.002,149,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.027,-0.029,-0.081,-4.653,0.411,-2.516,-0.043,-0.041,-0.013,0.028,hitter,-0.027,-0.033,-0.078,-4.331,-0.145,-2.081,-0.041,-0.045,-0.012,0.033
Victor Scott II,31349,0.196,0.277,0.259,23.529,8.556,1.07,0.257,0.249,0.276,0.027,187,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.013,-0.013,-0.035,-0.967,0.355,-1.556,-0.018,-0.016,-0.004,0.012,hitter,-0.012,-0.017,-0.032,-0.645,-0.201,-1.121,-0.017,-0.02,-0.003,0.017
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.132,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.138,-0.138,-0.215,-12.661,-0.76,-0.283,-0.19,-0.143,-0.046,0.097
Vimael Machin,17684,0.5,0.5,0.5,33.333,0,0,0.75,0.445,0.417,-0.028,6,32,605353,0.091,0.167,0.364,16.667,8.333,8.333,0,0.227,0.286,0.058,12,0.409,0.333,0.136,16.667,-8.333,-8.333,0.75,0.218,0.131,-0.087,hitter,0.41,0.329,0.139,16.988,-8.889,-7.898,0.752,0.214,0.132,-0.082
Vinnie Pasquantino,27676,0.239,0.326,0.383,15.753,11.187,6.164,0.261,0.313,0.329,0.016,438,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.024,0.006,-0.081,1.144,3.873,-1.112,-0.007,-0.021,-0.004,0.017,hitter,-0.023,0.002,-0.078,1.465,3.317,-0.677,-0.005,-0.025,-0.004,0.022
Vladimir Guerrero Jr.,19611,0.263,0.334,0.362,13.322,9.17,5.363,0.29,0.308,0.335,0.026,578,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.037,-0.048,-0.129,-0.577,-1.976,-3.984,-0.029,-0.065,-0.057,0.008,hitter,-0.036,-0.052,-0.126,-0.256,-2.531,-3.549,-0.027,-0.069,-0.056,0.013
Wade Meckler,31490,0.294,0.371,0.385,18.947,10.175,2.105,0.364,0.34,0.316,-0.024,285,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.062,0.043,0.135,-20.115,0.8,2.105,-0.055,0.067,0.051,-0.016,hitter,0.062,0.039,0.137,-19.794,0.245,2.54,-0.053,0.063,0.052,-0.012
Walker Jenkins,33571,0.089,0.212,0.2,30.189,11.321,3.774,0.107,0.2,0.244,0.045,53,21,805805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.262,0.272,0.01,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.018,hitter,-0.062,-0.063,-0.061,-5.395,-0.424,1.322,-0.111,-0.052,-0.03,0.023
Weston Wilson,19358,0.223,0.303,0.338,31.515,9.697,2.424,0.315,0.29,0.26,-0.029,165,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.005,-0.005,-0.072,3.672,0.133,-4.802,0.029,-0.024,-0.067,-0.043,hitter,-0.004,-0.009,-0.069,3.994,-0.423,-4.367,0.031,-0.028,-0.066,-0.038
Will Banfield,23790,0.111,0.111,0.111,33.333,0,0,0.167,0.099,0.127,0.028,9,26,677943,0.1,0.1,0.1,60,0,0,0.25,0.088,0.151,0.063,10,0.011,0.011,0.011,-26.667,0,0,-0.083,0.011,-0.024,-0.035,hitter,0.012,0.007,0.014,-26.345,-0.556,0.435,-0.082,0.007,-0.023,-0.03
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.29,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.011,-0.009,0.002,hitter,-0.027,0.021,-0.082,1.023,4.778,-1.22,-0.006,-0.015,-0.008,0.007
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.077,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.17,-0.22,-0.278,0.319,-5.495,-2.605,-0.18,-0.219,-0.12,0.099
Will Smith,19197,0.236,0.332,0.375,16.393,11.885,8.607,0.255,0.316,0.377,0.061,244,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.037,-0.037,-0.09,-3.052,-0.391,1.3,-0.053,-0.044,0.02,0.064,hitter,-0.036,-0.042,-0.087,-2.731,-0.947,1.735,-0.051,-0.048,0.021,0.069
Will Wagner,29634,0.257,0.422,0.286,15.556,22.222,0,0.321,0.333,0.329,-0.004,45,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.01,0.095,-0.041,-3.188,12.551,-2.792,0.014,0.038,-0.001,-0.039,hitter,0.011,0.091,-0.038,-2.867,11.996,-2.357,0.016,0.034,-0,-0.034
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.458,0.451,-0.006,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.222,0.232,0.01,hitter,0.009,0.062,0.559,-20.374,8.419,16.003,-0.339,0.218,0.233,0.015
Willi Castro,17338,0.26,0.331,0.417,27.044,8.595,5.031,0.336,0.33,0.309,-0.021,477,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.022,0.008,0.039,2.96,0.153,0.668,0.034,0.019,-0.003,-0.022,hitter,0.023,0.004,0.042,3.282,-0.403,1.104,0.036,0.016,-0.002,-0.017
