Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.157,-0.193,13.687,-5.465,-0.712,-0.097,-0.157,-0.084,0.073
Ryan Vilade,22165,0.261,0.323,0.471,20.513,8.333,4.487,0.284,0.341,0.31,-0.03,156,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.116,0.117,0.281,-6.965,1.126,-0.468,0.097,0.157,0.048,-0.109,hitter,0.117,0.113,0.282,-6.667,0.492,-0.214,0.1,0.153,0.046,-0.107
Ryan Waldschmidt,35061,0.254,0.309,0.351,33.871,6.452,4.839,0.403,0.294,0.284,-0.01,124,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.24,0.306,0.336,9.74,8.117,1.623,0.254,0.286,0.286,0,308,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.036,-0.035,-0.043,-4.342,0.142,-0.118,-0.058,-0.032,-0.006,0.026,hitter,-0.035,-0.039,-0.042,-4.044,-0.492,0.135,-0.055,-0.036,-0.008,0.028
Sal Stewart,31505,0.256,0.337,0.474,21.271,11.002,9.535,0.284,0.349,0.351,0.003,409,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.002,0.044,-0.072,-4.591,5.83,-2.534,0.027,-0.006,-0.047,-0.041,hitter,0.003,0.04,-0.071,-4.293,5.196,-2.28,0.029,-0.01,-0.049,-0.039
Salvador Perez,7304,0.209,0.249,0.342,20,3.514,7.027,0.23,0.258,0.287,0.029,370,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.041,-0.052,-0.105,0.021,-1.555,-2.675,-0.042,-0.061,-0.068,-0.008,hitter,-0.04,-0.056,-0.103,0.319,-2.19,-2.421,-0.04,-0.065,-0.07,-0.005
Sam Antonacci,35101,0.288,0.38,0.409,15.05,7.358,4.682,0.332,0.354,0.365,0.011,299,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.114,-0.17,14.266,-5.572,-1.247,-0.053,-0.118,-0.121,-0.003
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.036,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.034,hitter,-0.033,-0.093,-0.091,5.473,-7.839,2.033,0.007,-0.085,-0.118,-0.032
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.164,6.454,5.704,-0.886,0.226,0.148,0.096,-0.052
Samuel Basallo,28824,0.249,0.311,0.457,25.676,8.446,8.446,0.289,0.33,0.34,0.01,296,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.084,0.082,0.127,0.252,3.361,2.514,0.102,0.084,0.054,-0.03,hitter,0.085,0.078,0.128,0.55,2.727,2.768,0.105,0.079,0.051,-0.028
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.04,-0.185,2.746,-1.596,-0.708,0.049,-0.095,-0.033,0.062
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.025,-0.023,0.061,0.981,-5.326,0.942,0.022,0.006,0.017,0.011
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.066,-37.633,-7.531,-3.194,0.003,0.036,-0.042,-0.078
Sean Keys,35094,0.207,0.207,0.345,37.931,0,0,0.294,0.237,0.189,-0.048,29,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.331,14.888,-11.098,-7.156,-0.116,-0.251,-0.194,0.056
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.065,0.076,0.042,-5.12,1.688,-5.629,0.07,0.055,0.065,0.01
Seiya Suzuki,30116,0.269,0.349,0.468,26.036,10.355,5.917,0.33,0.353,0.331,-0.022,338,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.008,0.008,-0.012,0.468,-0.426,-3.184,0.014,0.001,-0.02,-0.021,hitter,0.009,0.003,-0.011,0.766,-1.061,-2.93,0.017,-0.003,-0.022,-0.019
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.236,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.035,-0.046,0.142,21.299,-1.501,4.896,-0.103,0.028,-0.008,-0.036
Shea Langeliers,25816,0.257,0.325,0.477,22.251,7.853,9.948,0.285,0.346,0.357,0.011,382,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.006,0.018,-0.018,-0.969,0.694,1.811,0.012,0.006,0.032,0.026,hitter,0.007,0.014,-0.016,-0.671,0.059,2.065,0.014,0.002,0.03,0.028
Shohei Ohtani,19755,0.29,0.402,0.538,22.886,14.925,9.95,0.338,0.398,0.411,0.014,402,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.003,0.009,-0.096,-1.449,1.249,-3.726,0.012,-0.026,-0.02,0.006,hitter,-0.002,0.005,-0.094,-1.151,0.614,-3.473,0.015,-0.03,-0.022,0.008
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.028,0.023,-4.249,2.129,0.649,-0.012,0.023,0.007,-0.016
Spencer Jones,31532,0.233,0.317,0.37,41.463,10.976,1.22,0.405,0.307,0.259,-0.049,82,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.244,0.327,0.421,22.663,9.632,7.932,0.283,0.329,0.345,0.015,353,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.007,0.007,0.007,0.828,-0.217,3.2,0.007,0.009,0.039,0.03,hitter,0.008,0.003,0.008,1.127,-0.851,3.453,0.01,0.004,0.037,0.033
Spencer Torkelson,27465,0.21,0.308,0.417,32.609,11.141,7.88,0.276,0.319,0.322,0.003,368,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.024,-0.014,-0.019,6.367,0.771,0.388,-0.006,-0.008,-0.003,0.006,hitter,-0.023,-0.018,-0.018,6.665,0.136,0.642,-0.003,-0.013,-0.005,0.008
Starling Marte,9241,0.268,0.328,0.33,27.2,6.4,7.2,0.367,0.297,0.309,0.012,125,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.001,-0.001,-0.062,6.141,-0.286,2.097,0.045,-0.019,-0.016,0.004,hitter,0.002,-0.005,-0.061,6.439,-0.921,2.35,0.048,-0.024,-0.018,0.006
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.221,0.33,0.279,10,13.143,0.286,0.246,0.284,0.307,0.022,350,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.056,-0.012,-0.109,0.901,4.458,-1.334,-0.044,-0.037,-0.011,0.026,hitter,-0.055,-0.016,-0.108,1.199,3.823,-1.08,-0.042,-0.041,-0.013,0.028
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.032,25.926,-18.21,0.254,0.086,-0.117,-0.017,0.101
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.029,hitter,-0.059,0.113,-0.205,25.787,17.48,-5.686,0.322,0.014,-0.013,-0.027
Sung-Mun Song,37122,0.217,0.316,0.289,16.842,12.632,4.211,0.258,0.281,0.276,-0.005,95,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.181,0.258,0.271,24.299,7.477,1.869,0.231,0.243,0.242,-0.001,214,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.075,-0.093,-0.118,7.892,-3.115,-0.169,-0.055,-0.086,-0.057,0.029,hitter,-0.074,-0.098,-0.116,8.19,-3.749,0.085,-0.053,-0.091,-0.06,0.031
TJ Rumfield,29805,0.298,0.382,0.479,13.947,10.263,3.947,0.323,0.376,0.324,-0.053,380,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.234,0.298,0.378,33.607,7.377,5.738,0.343,0.299,0.289,-0.01,122,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.044,0.003,0.052,2.348,-5.471,1.234,0.08,0.019,0.019,-0.001,hitter,0.045,-0.001,0.053,2.646,-6.105,1.488,0.083,0.015,0.017,0.002
Taylor Walls,22458,0.217,0.315,0.285,25.475,11.787,1.901,0.306,0.278,0.259,-0.018,263,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.01,0.031,-0.016,1.572,1.861,-0.218,0.04,0.015,-0.001,-0.016,hitter,0.011,0.027,-0.015,1.87,1.227,0.036,0.043,0.011,-0.003,-0.014
Taylor Ward,17548,0.256,0.385,0.361,20.968,16.82,3.456,0.326,0.34,0.346,0.006,434,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.02,0.065,-0.093,-4.308,6.265,-4.788,0.053,0.007,0.009,0.002,hitter,0.021,0.06,-0.092,-4.01,5.631,-4.534,0.056,0.003,0.007,0.004
Teoscar Hernandez,13066,0.247,0.32,0.393,27.126,9.312,6.478,0.313,0.313,0.329,0.015,247,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.01,0.013,-0.076,0.187,3.216,-2.061,0.002,-0.018,-0.005,0.013,hitter,-0.009,0.009,-0.074,0.485,2.581,-1.807,0.005,-0.023,-0.007,0.016
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.068,-0.055,-0.061,3.986,1.41,2.795,-0.082,-0.049,-0.006,0.043
Tim Tawa,29571,0.212,0.297,0.35,22.105,10.526,3.158,0.259,0.289,0.281,-0.008,95,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.011,0.023,0.003,-6.339,1.637,-2.62,0.007,0.016,-0.009,-0.024,hitter,0.013,0.019,0.004,-6.041,1.003,-2.366,0.009,0.011,-0.011,-0.022
Tommy Edman,19470,0.349,0.431,0.492,18.919,10.811,4.054,0.438,0.406,0.378,-0.028,74,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.118,0.147,0.102,2.241,5.135,0.677,0.192,0.114,0.067,-0.047,hitter,0.119,0.143,0.103,2.539,4.501,0.93,0.195,0.11,0.065,-0.045
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.377,28.808,-3.155,-4.722,-0.296,-0.261,-0.189,0.073
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.241,0.329,0.394,21.661,11.191,2.527,0.288,0.319,0.291,-0.028,277,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.046,hitter,-0.016,0.017,-0.072,-10.704,0.469,3.493,-0.047,-0.012,0.036,0.048
Trea Turner,16252,0.236,0.283,0.356,22.195,5.854,4.39,0.283,0.282,0.289,0.007,410,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.061,-0.063,-0.105,4.405,-0.343,-0.425,-0.057,-0.066,-0.032,0.034,hitter,-0.06,-0.067,-0.103,4.703,-0.977,-0.172,-0.054,-0.071,-0.035,0.036
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.238,0.338,0.426,17.057,13.378,7.692,0.258,0.336,0.357,0.021,299,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.015,0.003,-0.011,-7.656,-0.104,-0.578,0.008,-0.001,0.003,0.005,hitter,0.016,-0.001,-0.009,-7.358,-0.738,-0.324,0.011,-0.006,0.001,0.007
Trevor Larnach,21501,0.285,0.378,0.438,17.422,11.847,4.878,0.337,0.36,0.339,-0.021,287,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.034,0.051,0.025,-4.924,2.146,-0.679,0.039,0.038,0.015,-0.023,hitter,0.035,0.047,0.026,-4.626,1.511,-0.425,0.042,0.034,0.013,-0.021
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.018,hitter,-0.053,-0.068,-0.12,5.155,-1.6,-3.783,-0.039,-0.079,-0.059,0.021
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.127,-7.931,-8.619,12.258,0.039,0.02,0.007,-0.013
Tristan Gray,19877,0.235,0.274,0.337,31.111,5,3.889,0.321,0.269,0.266,-0.003,180,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.024,0.006,-0.032,4.028,-2.386,-3.876,0.06,-0.008,-0.061,-0.053,hitter,0.025,0.002,-0.031,4.326,-3.021,-3.622,0.062,-0.012,-0.063,-0.051
Tristan Peters,30063,0.302,0.356,0.482,18.081,6.642,3.69,0.356,0.363,0.31,-0.054,271,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.302,0.356,0.482,-40.252,6.642,3.69,0.356,0.363,0.164,-0.199,hitter,0.303,0.352,0.483,-39.954,6.008,3.944,0.359,0.359,0.162,-0.197
Troy Johnston,26143,0.304,0.377,0.421,16.72,9.325,1.608,0.362,0.354,0.331,-0.023,311,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.027,0.047,0.002,-4.767,2.713,-5.004,0.033,0.026,-0.009,-0.036,hitter,0.028,0.043,0.003,-4.469,2.079,-4.75,0.035,0.022,-0.012,-0.033
Tsung-Che Cheng,28344,0.296,0.355,0.333,29.032,9.677,3.226,0.421,0.309,0.313,0.004,31,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.296,0.355,0.333,-13.825,9.677,3.226,0.421,0.309,0.148,-0.161,hitter,0.297,0.351,0.335,-13.527,9.043,3.48,0.424,0.305,0.146,-0.159
Ty France,17982,0.265,0.321,0.49,24,4.889,7.111,0.305,0.348,0.313,-0.035,225,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.017,0.004,0.127,5.483,-0.768,1.751,0.013,0.046,-0.008,-0.054,hitter,0.018,-0,0.129,5.781,-1.402,2.005,0.016,0.042,-0.011,-0.052
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.121,-0.024,0.21,1.569,-16.555,0.254,0.147,0.049,-0.114,-0.163
Tyler Callihan,27497,0.247,0.33,0.455,30.682,10.227,4.545,0.333,0.34,0.293,-0.047,88,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.08,0.163,0.288,14.015,10.227,4.545,0.133,0.193,0.099,-0.094,hitter,0.081,0.159,0.289,14.313,9.593,4.799,0.136,0.188,0.096,-0.092
Tyler Freeman,22532,0.264,0.343,0.343,12.5,4.435,1.21,0.297,0.313,0.318,0.005,248,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.008,0.008,-0.005,-0.344,-3.201,-0.699,0.01,0.007,0.001,-0.006,hitter,0.009,0.003,-0.004,-0.045,-3.836,-0.446,0.013,0.003,-0.002,-0.004
Tyler Heineman,13897,0.175,0.223,0.227,20.561,2.804,0.935,0.216,0.207,0.24,0.034,107,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.102,-0.136,-0.17,1.804,-5.176,-1.138,-0.119,-0.128,-0.033,0.095,hitter,-0.101,-0.14,-0.169,2.102,-5.81,-0.884,-0.116,-0.133,-0.035,0.097
Tyler O'Neill,15711,0.191,0.289,0.349,28.324,10.983,5.78,0.237,0.287,0.312,0.025,173,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.033,-0.028,-0.106,-0.944,0.104,-3.853,-0.028,-0.044,-0.035,0.009,hitter,-0.032,-0.032,-0.105,-0.646,-0.531,-3.6,-0.026,-0.048,-0.037,0.012
Tyler Soderstrom,27467,0.241,0.343,0.465,17.579,12.968,6.916,0.258,0.348,0.343,-0.005,347,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.024,0.006,0.006,-5.695,4.09,-0.91,-0.057,0.005,0.003,-0.002,hitter,-0.023,0.002,0.008,-5.397,3.455,-0.656,-0.055,0,0.001,0.001
Tyler Stephenson,17988,0.242,0.324,0.368,24.901,11.067,6.324,0.308,0.309,0.332,0.023,253,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.002,-0.001,-0.057,-3.36,1.099,-0.383,-0.006,-0.016,0.016,0.033,hitter,-0,-0.005,-0.056,-3.062,0.465,-0.129,-0.004,-0.021,0.014,0.035
Tyler Tolbert,25779,0.37,0.407,0.5,18.333,6.667,3.333,0.429,0.394,0.312,-0.082,60,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.09,0.085,0.12,-0.965,4.912,1.579,0.104,0.089,-0.001,-0.09,hitter,0.092,0.081,0.121,-0.667,4.278,1.833,0.106,0.084,-0.003,-0.088
Tyrone Taylor,13675,0.214,0.24,0.41,17.6,3.2,6.4,0.213,0.279,0.273,-0.006,125,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.019,-0.045,0.052,-5.028,-1.661,2.779,-0.079,-0.002,-0.027,-0.025,hitter,-0.017,-0.05,0.053,-4.73,-2.295,3.033,-0.076,-0.006,-0.029,-0.023
Vaughn Grissom,26031,0.249,0.319,0.389,14.218,8.057,4.739,0.266,0.312,0.334,0.022,211,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.041,0.061,0.146,-6.398,2.607,0.948,0.002,0.085,0.044,-0.041,hitter,0.042,0.057,0.147,-6.1,1.972,1.202,0.005,0.08,0.042,-0.039
Victor Bericoto,26468,0.293,0.305,0.552,25.424,1.695,10.169,0.333,0.365,0.289,-0.076,59,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.24,0.333,0.371,18.939,9.848,5.303,0.267,0.313,0.338,0.025,264,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.022,0.006,-0.033,1.176,3.032,0.233,-0.023,-0.007,0.012,0.019,hitter,-0.021,0.002,-0.031,1.474,2.397,0.486,-0.021,-0.011,0.01,0.021
Victor Mesa Jr.,25999,0.221,0.313,0.419,23,12,6,0.237,0.321,0.315,-0.006,100,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.033,0.016,0.075,9.842,-1.158,0.737,0.045,0.033,-0.016,-0.049,hitter,0.035,0.012,0.076,10.14,-1.792,0.991,0.048,0.029,-0.018,-0.047
Victor Robles,18363,0.223,0.277,0.255,16.667,4.902,1.961,0.273,0.245,0.272,0.027,102,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.06,-0.067,-0.134,-2.751,-0.727,-1.898,-0.074,-0.079,-0.021,0.057,hitter,-0.059,-0.071,-0.132,-2.453,-1.362,-1.644,-0.071,-0.083,-0.023,0.06
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.248,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.01,hitter,-0.015,-0.018,-0.035,-0.285,-0.14,-1.829,-0.018,-0.022,-0.01,0.012
