Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Steven Kwan,24610,0.209,0.318,0.256,10.432,12.95,0.36,0.233,0.271,0.297,0.026,278,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.068,-0.025,-0.131,1.333,4.264,-1.26,-0.057,-0.05,-0.02,0.03,hitter,-0.066,-0.029,-0.127,1.737,3.494,-1.052,-0.054,-0.055,-0.025,0.031
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.128,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.098,hitter,-0.01,-0.165,-0.029,26.032,-18.346,0.208,0.086,-0.117,-0.019,0.099
Stuart Fairchild,20321,0.214,0.476,0.214,47.619,28.571,0,0.75,0.363,0.32,-0.043,21,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.004,0.186,-0.15,21.256,20.76,-5.94,0.47,0.074,0.029,-0.046,hitter,-0.002,0.181,-0.145,21.66,19.99,-5.732,0.473,0.069,0.025,-0.045
Sung-Mun Song,37122,0.196,0.288,0.217,23.077,11.538,3.846,0.265,0.243,0.273,0.03,52,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.179,0.259,0.256,23.596,7.303,1.685,0.23,0.239,0.25,0.011,178,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.076,-0.093,-0.132,7.189,-3.288,-0.353,-0.057,-0.09,-0.049,0.041,hitter,-0.074,-0.098,-0.128,7.593,-4.058,-0.145,-0.054,-0.095,-0.053,0.042
TJ Rumfield,29805,0.275,0.353,0.463,14.187,9.343,4.844,0.291,0.358,0.324,-0.034,289,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.257,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.28,0.341,0.373,36.145,7.229,2.41,0.467,0.32,0.25,-0.07,83,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.09,0.047,0.047,4.886,-5.619,-2.094,0.204,0.041,-0.02,-0.061,hitter,0.092,0.043,0.051,5.29,-6.389,-1.886,0.206,0.036,-0.024,-0.06
Taylor Walls,22458,0.212,0.312,0.275,25,11.458,1.562,0.298,0.274,0.241,-0.032,192,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.005,0.028,-0.026,1.097,1.533,-0.556,0.033,0.011,-0.019,-0.03,hitter,0.007,0.023,-0.021,1.501,0.763,-0.348,0.036,0.007,-0.023,-0.029
Taylor Ward,17548,0.256,0.399,0.352,19.941,18.475,2.933,0.328,0.347,0.356,0.009,341,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.02,0.079,-0.102,-5.334,7.92,-5.312,0.056,0.014,0.019,0.005,hitter,0.022,0.074,-0.097,-4.93,7.15,-5.104,0.059,0.009,0.015,0.006
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.344,0.339,-0.005,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.013,0.006,-0.007,hitter,0.021,0.036,-0.027,0.426,2.447,-1.468,0.048,0.008,0.002,-0.006
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.236,0.274,0.038,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.043,-0.004,0.04,hitter,-0.067,-0.055,-0.057,4.092,1.274,2.75,-0.082,-0.048,-0.008,0.04
Tim Tawa,29571,0.169,0.265,0.254,22.857,11.429,1.429,0.209,0.242,0.259,0.017,70,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.032,-0.009,-0.092,-5.587,2.54,-4.349,-0.043,-0.031,-0.03,0.001,hitter,-0.03,-0.014,-0.088,-5.183,1.77,-4.141,-0.04,-0.036,-0.035,0.001
Tommy Edman,19470,0,0.25,0,0,25,0,0,0.175,0.336,0.16,4,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,-0.232,-0.033,-0.39,-16.678,19.325,-3.377,-0.245,-0.117,0.025,0.141,hitter,-0.23,-0.038,-0.386,-16.274,18.554,-3.169,-0.243,-0.121,0.021,0.142
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.245,-0.255,-0.373,28.914,-3.291,-4.768,-0.296,-0.261,-0.19,0.071
Tommy Troy,33279,0.234,0.319,0.391,19.444,11.111,6.944,0.271,0.316,0.313,-0.003,72,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.248,0.346,0.401,19.231,12.088,2.198,0.294,0.332,0.309,-0.023,182,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.284,0.337,0.053,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.006,0.038,0.045,hitter,-0.015,0.017,-0.068,-10.598,0.333,3.447,-0.047,-0.011,0.034,0.045
Trea Turner,16252,0.223,0.274,0.334,22.642,6.289,3.459,0.271,0.271,0.28,0.008,318,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.074,-0.072,-0.126,4.851,0.093,-1.356,-0.069,-0.077,-0.041,0.036,hitter,-0.072,-0.077,-0.121,5.255,-0.677,-1.148,-0.066,-0.082,-0.046,0.036
Trent Grisham,18564,0.232,0.341,0.406,15.909,14.394,7.955,0.25,0.333,0.359,0.026,264,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.009,0.007,-0.03,-8.803,0.912,-0.316,0.001,-0.004,0.006,0.01,hitter,0.011,0.002,-0.025,-8.399,0.142,-0.107,0.004,-0.009,0.001,0.01
Trevor Larnach,21501,0.264,0.368,0.396,19.811,12.736,4.245,0.324,0.343,0.327,-0.016,212,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.013,0.041,-0.017,-2.534,3.035,-1.312,0.026,0.021,0.003,-0.018,hitter,0.014,0.036,-0.012,-2.13,2.265,-1.103,0.029,0.016,-0.001,-0.017
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.243,0.248,0.005,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.074,-0.056,0.017,hitter,-0.052,-0.068,-0.117,5.261,-1.736,-3.829,-0.039,-0.079,-0.06,0.018
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.306,0.282,-0.024,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.026,0.01,-0.016,hitter,0.076,-0.018,0.13,-7.825,-8.755,12.213,0.04,0.021,0.005,-0.016
Tristan Gray,19877,0.244,0.288,0.37,30,5.714,4.286,0.321,0.289,0.289,-0,140,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.033,0.02,0.001,2.917,-1.672,-3.479,0.06,0.012,-0.039,-0.05,hitter,0.035,0.015,0.005,3.321,-2.442,-3.271,0.063,0.007,-0.043,-0.05
Tristan Peters,30063,0.294,0.355,0.45,18.408,7.463,3.483,0.357,0.354,0.306,-0.048,201,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.294,0.355,0.45,-39.925,7.463,3.483,0.357,0.354,0.161,-0.194,hitter,0.296,0.351,0.455,-39.521,6.693,3.691,0.36,0.349,0.157,-0.193
Troy Johnston,26143,0.312,0.373,0.44,17.625,7.663,1.916,0.374,0.36,0.331,-0.028,261,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.035,0.042,0.021,-3.863,1.051,-4.696,0.045,0.032,-0.009,-0.041,hitter,0.037,0.038,0.025,-3.459,0.281,-4.488,0.048,0.027,-0.013,-0.04
Ty France,17982,0.245,0.294,0.434,25.974,5.195,7.143,0.299,0.315,0.308,-0.007,154,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,-0.003,-0.023,0.071,7.457,-0.462,1.783,0.007,0.013,-0.014,-0.027,hitter,-0.002,-0.028,0.075,7.861,-1.232,1.991,0.01,0.008,-0.018,-0.026
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.365,0.191,-0.174,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.055,-0.112,-0.167,hitter,0.121,-0.025,0.214,1.675,-16.69,0.208,0.148,0.05,-0.116,-0.166
Tyler Callihan,27497,0.312,0.436,0.625,25.641,15.385,7.692,0.4,0.452,0.328,-0.124,39,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.146,0.269,0.458,8.974,15.385,7.692,0.2,0.305,0.134,-0.171,hitter,0.148,0.264,0.463,9.379,14.614,7.9,0.203,0.301,0.13,-0.171
Tyler Freeman,22532,0.266,0.345,0.367,12.155,4.972,1.105,0.293,0.323,0.323,-0.001,181,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.01,0.009,0.019,-0.689,-2.664,-0.804,0.007,0.017,0.006,-0.012,hitter,0.012,0.005,0.024,-0.285,-3.434,-0.596,0.01,0.012,0.001,-0.011
Tyler Heineman,13897,0.154,0.205,0.205,21.839,2.299,1.149,0.19,0.191,0.224,0.033,87,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.123,-0.155,-0.192,3.083,-5.68,-0.923,-0.145,-0.144,-0.049,0.095,hitter,-0.121,-0.16,-0.187,3.487,-6.451,-0.715,-0.142,-0.149,-0.054,0.095
Tyler O'Neill,15711,0.184,0.277,0.272,26.95,9.929,3.546,0.247,0.255,0.275,0.019,141,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.04,-0.04,-0.183,-2.317,-0.95,-6.088,-0.018,-0.076,-0.072,0.004,hitter,-0.038,-0.045,-0.178,-1.913,-1.72,-5.879,-0.015,-0.081,-0.076,0.005
Tyler Soderstrom,27467,0.235,0.333,0.462,18.333,12.667,7.333,0.253,0.346,0.329,-0.017,300,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.03,-0.004,0.003,-4.941,3.788,-0.493,-0.063,0.002,-0.011,-0.013,hitter,-0.029,-0.008,0.008,-4.537,3.018,-0.285,-0.06,-0.002,-0.015,-0.013
Tyler Stephenson,17988,0.213,0.304,0.337,26.961,11.765,6.373,0.275,0.29,0.321,0.031,204,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.03,-0.021,-0.088,-1.3,1.797,-0.335,-0.039,-0.035,0.006,0.041,hitter,-0.028,-0.026,-0.083,-0.896,1.026,-0.127,-0.036,-0.04,0.001,0.042
Tyler Tolbert,25779,0.235,0.316,0.235,36.842,10.526,0,0.4,0.262,0.272,0.011,19,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.045,-0.006,-0.145,17.544,8.772,-1.754,0.075,-0.044,-0.04,0.003,hitter,-0.043,-0.01,-0.14,17.948,8.002,-1.546,0.078,-0.049,-0.045,0.004
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.232,0.248,0.016,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.049,-0.052,-0.002,hitter,-0.045,-0.08,-0.034,-3.955,-2.746,1.395,-0.089,-0.054,-0.056,-0.002
Vaughn Grissom,26031,0.239,0.316,0.399,10.692,8.805,5.66,0.242,0.316,0.344,0.029,159,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.031,0.058,0.155,-9.924,3.355,1.869,-0.022,0.088,0.054,-0.034,hitter,0.033,0.053,0.16,-9.52,2.585,2.077,-0.019,0.083,0.05,-0.033
Victor Bericoto,26468,0.176,0.176,0.353,35.294,0,5.882,0.2,0.226,0.17,-0.056,17,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.215,0.311,0.319,19.388,9.184,4.592,0.242,0.287,0.339,0.052,196,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.047,-0.016,-0.085,1.624,2.367,-0.479,-0.048,-0.033,0.013,0.046,hitter,-0.045,-0.021,-0.08,2.028,1.597,-0.271,-0.046,-0.037,0.009,0.047
Victor Mesa Jr.,25999,0.19,0.32,0.333,23.529,15.686,5.882,0.214,0.302,0.357,0.056,51,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.003,0.023,-0.01,10.372,2.528,0.619,0.022,0.014,0.026,0.013,hitter,0.005,0.018,-0.006,10.776,1.758,0.827,0.025,0.009,0.022,0.013
Victor Robles,18363,0.26,0.288,0.3,13.462,3.846,3.846,0.302,0.265,0.268,0.003,52,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.023,-0.056,-0.089,-5.957,-1.783,-0.012,-0.044,-0.059,-0.025,0.034,hitter,-0.021,-0.061,-0.084,-5.552,-2.553,0.196,-0.041,-0.064,-0.03,0.034
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.249,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.016,-0.007,0.009,hitter,-0.014,-0.019,-0.031,-0.179,-0.276,-1.874,-0.018,-0.021,-0.011,0.01
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.133,0.214,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.138,-0.047,0.092,hitter,-0.137,-0.138,-0.213,-12.578,-0.974,-0.51,-0.189,-0.143,-0.051,0.092
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.293,0.316,0.023,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.041,-0.017,0.024,hitter,-0.036,-0.016,-0.109,3.32,2.912,-1.914,-0.011,-0.046,-0.021,0.025
Vladimir Guerrero Jr.,19611,0.28,0.368,0.362,10.473,11.486,4.73,0.304,0.325,0.348,0.023,296,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.02,-0.014,-0.128,-3.426,0.341,-4.617,-0.015,-0.049,-0.044,0.005,hitter,-0.018,-0.019,-0.124,-3.022,-0.429,-4.409,-0.013,-0.053,-0.048,0.005
Wade Meckler,31490,0.282,0.346,0.437,19.231,8.974,5.128,0.333,0.346,0.328,-0.017,78,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.05,0.018,0.187,-19.832,-0.401,5.128,-0.086,0.073,0.064,-0.009,hitter,0.051,0.013,0.191,-19.428,-1.171,5.336,-0.083,0.068,0.059,-0.009
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.263,0.272,0.009,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.047,-0.03,0.017,hitter,-0.061,-0.064,-0.059,-5.313,-0.638,1.095,-0.11,-0.052,-0.034,0.018
Weston Wilson,19358,0.231,0.348,0.333,23.913,13.043,2.174,0.296,0.316,0.297,-0.018,46,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.003,0.04,-0.076,-3.93,3.479,-5.052,0.01,0.002,-0.03,-0.032,hitter,0.005,0.035,-0.071,-3.525,2.709,-4.844,0.013,-0.003,-0.034,-0.031
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.291,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.01,-0.008,0.001,hitter,-0.026,0.021,-0.08,1.105,4.563,-1.447,-0.005,-0.015,-0.013,0.002
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.169,-0.221,-0.276,0.401,-5.71,-2.832,-0.179,-0.22,-0.125,0.094
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.323,0.386,0.063,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.037,0.029,0.066,hitter,-0.022,-0.036,-0.079,-2.126,-1.604,2.354,-0.033,-0.042,0.025,0.067
Will Wagner,29634,0.278,0.435,0.333,17.391,21.739,0,0.357,0.363,0.333,-0.03,23,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.031,0.107,0.007,-1.352,12.068,-2.792,0.05,0.067,0.003,-0.064,hitter,0.033,0.102,0.011,-0.948,11.298,-2.583,0.053,0.062,-0.001,-0.064
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.46,0.452,-0.008,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.224,0.233,0.009,hitter,0.01,0.061,0.561,-20.292,8.204,15.776,-0.338,0.219,0.228,0.01
Willi Castro,17338,0.281,0.357,0.406,25,9.426,3.689,0.368,0.34,0.302,-0.039,244,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.043,0.033,0.028,0.916,0.984,-0.674,0.067,0.03,-0.01,-0.04,hitter,0.045,0.029,0.032,1.32,0.214,-0.466,0.069,0.025,-0.014,-0.039
William Contreras,20503,0.291,0.349,0.404,12.881,8.475,5.763,0.316,0.331,0.337,0.006,295,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.021,-0.011,-0.025,-6.351,-3.59,0.345,0.001,-0.012,-0.004,0.008,hitter,0.022,-0.015,-0.02,-5.947,-4.36,0.553,0.004,-0.017,-0.008,0.009
Willson Contreras,11609,0.294,0.389,0.551,26.042,9.375,8.333,0.357,0.408,0.383,-0.025,288,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.035,0.034,0.097,0.745,0.114,0.281,0.034,0.056,0.021,-0.035,hitter,0.037,0.03,0.101,1.149,-0.656,0.489,0.037,0.051,0.017,-0.034
Willy Adames,15986,0.229,0.274,0.434,27.362,5.537,6.515,0.276,0.307,0.295,-0.011,307,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.004,-0.048,0,1.611,-5.764,-1.199,0.002,-0.02,-0.037,-0.016,hitter,-0.002,-0.053,0.005,2.016,-6.534,-0.991,0.004,-0.025,-0.041,-0.016
Wilyer Abreu,23772,0.278,0.338,0.432,19.802,8.581,7.921,0.327,0.337,0.336,-0.001,303,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.028,0.017,-0.033,-5.917,-0.79,0.373,0.028,0.001,0.007,0.005,hitter,0.029,0.012,-0.028,-5.513,-1.56,0.581,0.031,-0.003,0.003,0.006
Wyatt Langford,33333,0.236,0.277,0.382,22.308,5.385,4.615,0.286,0.289,0.282,-0.007,130,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.01,-0.06,-0.043,-1.943,-6.145,-3.057,-0.012,-0.042,-0.058,-0.016,hitter,-0.008,-0.065,-0.038,-1.539,-6.916,-2.848,-0.009,-0.047,-0.062,-0.015
Xander Bogaerts,12161,0.226,0.307,0.342,18.248,9.489,4.745,0.251,0.293,0.317,0.024,274,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.04,-0.019,-0.053,1.277,1.595,0.091,-0.05,-0.02,-0.002,0.018,hitter,-0.038,-0.023,-0.048,1.681,0.825,0.3,-0.047,-0.025,-0.007,0.018
Xavier Edwards,22266,0.291,0.375,0.425,13.208,12.264,3.774,0.322,0.352,0.334,-0.018,318,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,-0.002,0.021,0.058,-1.714,3.776,2.966,-0.023,0.033,0.04,0.007,hitter,-0.001,0.016,0.063,-1.31,3.006,3.175,-0.02,0.028,0.035,0.007
Yainer Diaz,23003,0.24,0.264,0.346,14.545,3.636,2.727,0.261,0.267,0.264,-0.003,110,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.033,-0.037,-0.088,-2.618,0.026,-4.394,-0.039,-0.048,-0.069,-0.021,hitter,-0.032,-0.042,-0.084,-2.213,-0.744,-4.186,-0.036,-0.053,-0.073,-0.021
Yandy Diaz,16578,0.317,0.397,0.504,13,9.333,6,0.333,0.39,0.364,-0.026,300,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.02,0.034,0.04,-1.673,0.589,-0.191,0.011,0.033,0.014,-0.02,hitter,0.022,0.029,0.045,-1.269,-0.181,0.017,0.014,0.028,0.009,-0.019
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.282,0.27,-0.013,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.052,-0.053,-0.001,hitter,-0.051,-0.029,-0.138,8.432,2.24,-3.586,-0.014,-0.057,-0.057,-0
Yohel Pozo,18848,0.242,0.242,0.273,9.091,0,0,0.267,0.228,0.244,0.016,33,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.011,-0.019,-0.102,-4.004,-4.167,-1.786,0.028,-0.047,-0.032,0.015,hitter,0.013,-0.024,-0.098,-3.6,-4.937,-1.578,0.031,-0.052,-0.037,0.016
Yohendrick Pinango,26664,0.292,0.336,0.442,21.875,6.25,5.469,0.352,0.342,0.326,-0.016,128,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.325,0.428,0.642,16.82,14.067,12.538,0.33,0.448,0.488,0.039,327,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.029,0.041,0.112,0.86,1.818,2.114,0.021,0.064,0.079,0.015,hitter,0.031,0.036,0.117,1.264,1.047,2.322,0.024,0.059,0.074,0.016
Zach Cole,31583,0.157,0.189,0.353,39.623,1.887,9.434,0.185,0.235,0.289,0.054,53,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.098,-0.138,-0.2,1.161,-7.729,1.742,-0.163,-0.138,-0.016,0.123,hitter,-0.097,-0.143,-0.195,1.565,-8.499,1.95,-0.16,-0.143,-0.02,0.123
Zach Dezenzo,31562,0.191,0.255,0.34,37.255,7.843,7.843,0.296,0.265,0.247,-0.018,51,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.053,-0.055,-0.028,3.336,-0.806,-0.535,-0.068,-0.035,-0.065,-0.03,hitter,-0.051,-0.059,-0.023,3.74,-1.576,-0.327,-0.065,-0.04,-0.069,-0.029
Zach McKinstry,19392,0.168,0.258,0.245,18.788,10.909,1.818,0.196,0.232,0.25,0.019,165,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.077,-0.058,-0.157,-2.828,2.362,-2.184,-0.102,-0.081,-0.053,0.028,hitter,-0.075,-0.063,-0.152,-2.424,1.592,-1.976,-0.099,-0.086,-0.057,0.029
