Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.465,0.452,-0.013,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.23,0.233,0.004,hitter,0.012,0.062,0.571,-20.436,7.965,15.69,-0.337,0.226,0.228,0.002
Willi Castro,17338,0.241,0.309,0.343,30.921,8.553,3.289,0.348,0.296,0.277,-0.019,152,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.003,-0.014,-0.035,6.837,0.11,-1.074,0.047,-0.014,-0.034,-0.02,hitter,0.008,-0.018,-0.02,7.097,-0.899,-0.951,0.05,-0.018,-0.039,-0.021
William Contreras,20503,0.294,0.366,0.389,11.386,9.901,5.446,0.323,0.338,0.344,0.006,202,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.024,0.007,-0.039,-7.847,-2.164,0.027,0.008,-0.005,0.003,0.008,hitter,0.029,0.003,-0.025,-7.587,-3.173,0.149,0.012,-0.009,-0.002,0.007
Willson Contreras,11609,0.269,0.369,0.497,26.263,10.101,9.091,0.324,0.38,0.394,0.014,198,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.01,0.014,0.043,0.966,0.84,1.039,0.002,0.028,0.033,0.004,hitter,0.015,0.01,0.057,1.226,-0.169,1.161,0.005,0.024,0.028,0.003
Willy Adames,15986,0.235,0.272,0.383,28.641,4.369,6.311,0.311,0.29,0.29,0.001,206,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,0.002,-0.05,-0.051,2.891,-6.932,-1.403,0.036,-0.037,-0.041,-0.004,hitter,0.006,-0.054,-0.037,3.15,-7.942,-1.281,0.04,-0.041,-0.046,-0.005
Wilyer Abreu,23772,0.292,0.359,0.438,19.417,9.709,7.767,0.343,0.353,0.353,-0,206,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.041,0.038,-0.027,-6.302,0.338,0.219,0.044,0.018,0.024,0.006,hitter,0.046,0.034,-0.013,-6.042,-0.671,0.341,0.048,0.014,0.019,0.005
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.009,hitter,-0.003,-0.067,-0.048,-1.372,-7.777,-3.978,0.006,-0.053,-0.064,-0.01
Xander Bogaerts,12161,0.247,0.318,0.385,17.708,9.375,5.208,0.271,0.317,0.328,0.011,192,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.019,-0.008,-0.01,0.737,1.481,0.555,-0.031,0.003,0.008,0.005,hitter,-0.014,-0.011,0.005,0.997,0.472,0.677,-0.027,-0.001,0.003,0.004
Xavier Edwards,22266,0.316,0.395,0.484,11.111,11.574,5.093,0.338,0.39,0.354,-0.036,216,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.022,0.041,0.117,-3.811,3.086,4.285,-0.007,0.071,0.06,-0.011,hitter,0.027,0.037,0.131,-3.551,2.076,4.407,-0.004,0.067,0.055,-0.012
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.257,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.025,hitter,-0.032,-0.05,-0.074,-1.809,-1.789,-4.169,-0.038,-0.055,-0.081,-0.026
Yandy Diaz,16578,0.316,0.394,0.506,11.616,8.081,6.566,0.326,0.395,0.375,-0.019,198,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.019,0.032,0.042,-3.057,-0.664,0.375,0.004,0.037,0.024,-0.013,hitter,0.024,0.028,0.056,-2.797,-1.673,0.497,0.008,0.034,0.019,-0.014
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.284,0.27,-0.014,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.05,-0.052,-0.002,hitter,-0.048,-0.028,-0.128,8.287,2,-3.672,-0.014,-0.054,-0.057,-0.004
Yohel Pozo,18848,0.25,0.25,0.286,7.143,0,0,0.269,0.238,0.265,0.027,28,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.019,-0.012,-0.089,-5.952,-4.167,-1.786,0.03,-0.037,-0.011,0.025,hitter,0.023,-0.016,-0.075,-5.693,-5.176,-1.664,0.034,-0.041,-0.016,0.024
Yohendrick Pinango,26664,0.298,0.344,0.386,16.393,6.557,3.279,0.348,0.329,0.32,-0.009,61,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.303,0.412,0.605,16.29,14.027,11.765,0.304,0.431,0.481,0.05,221,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.007,0.025,0.075,0.33,1.777,1.341,-0.005,0.046,0.072,0.026,hitter,0.012,0.021,0.089,0.589,0.768,1.463,-0.002,0.042,0.067,0.025
Zach Cole,31583,0.186,0.205,0.419,40.909,0,11.364,0.227,0.27,0.312,0.042,44,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.069,-0.122,-0.135,2.448,-9.615,3.671,-0.121,-0.103,0.008,0.111,hitter,-0.065,-0.126,-0.12,2.707,-10.625,3.793,-0.117,-0.107,0.003,0.11
Zach Dezenzo,31562,0.229,0.27,0.4,32.432,5.405,8.108,0.318,0.295,0.265,-0.031,37,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.016,-0.039,0.032,-1.486,-3.243,-0.27,-0.046,-0.004,-0.047,-0.043,hitter,-0.011,-0.043,0.046,-1.227,-4.253,-0.148,-0.042,-0.008,-0.052,-0.044
Zach McKinstry,19392,0.193,0.253,0.261,18.947,7.368,1.053,0.232,0.232,0.249,0.017,95,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.051,-0.063,-0.141,-2.668,-1.179,-2.949,-0.066,-0.08,-0.054,0.026,hitter,-0.047,-0.067,-0.126,-2.409,-2.188,-2.827,-0.063,-0.084,-0.059,0.025
Zach Neto,31347,0.215,0.325,0.395,31.197,12.393,6.41,0.292,0.323,0.319,-0.004,234,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.037,0.007,-0.061,5.875,6.236,-1.153,-0.011,-0.009,-0.013,-0.004,hitter,-0.032,0.003,-0.047,6.135,5.227,-1.031,-0.007,-0.013,-0.018,-0.005
Zack Gelof,29766,0.243,0.291,0.456,23.214,5.357,7.143,0.268,0.328,0.323,-0.005,112,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.032,0.021,0.096,-12.599,-1.797,1.624,-0.036,0.052,0.055,0.003,hitter,0.037,0.017,0.11,-12.34,-2.807,1.746,-0.032,0.049,0.05,0.002
Zack Short,19562,0.067,0.3,0.067,25,20,0,0.1,0.222,0.302,0.079,20,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.12,0.012,-0.236,-3.607,8.708,-3.137,-0.152,-0.046,0.033,0.079,hitter,-0.115,0.008,-0.221,-3.348,7.698,-3.015,-0.148,-0.05,0.028,0.078
