Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.008,hitter,0.025,-0.023,0.065,0.983,-5.373,0.936,0.022,0.007,0.017,0.01
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.081,hitter,0.104,0.039,0.069,-37.631,-7.578,-3.2,0.002,0.037,-0.043,-0.079
Sean Keys,35094,0.25,0.25,0.25,25,0,0,0.333,0.223,0.092,-0.131,4,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.238,-0.328,14.89,-11.145,-7.162,-0.116,-0.25,-0.195,0.055
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.045,-5.118,1.64,-5.634,0.07,0.056,0.065,0.009
Seiya Suzuki,30116,0.262,0.349,0.444,26.644,11.073,5.19,0.327,0.346,0.336,-0.011,289,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.001,0.008,-0.036,1.076,0.291,-3.91,0.012,-0.005,-0.015,-0.01,hitter,0.002,0.004,-0.032,1.376,-0.39,-3.662,0.014,-0.01,-0.018,-0.009
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.021,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.033,-0.006,-0.039,hitter,-0.034,-0.045,0.145,21.301,-1.549,4.89,-0.103,0.029,-0.009,-0.038
Shea Langeliers,25816,0.268,0.334,0.5,19.885,8.069,10.086,0.286,0.36,0.364,0.004,347,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.016,0.028,0.005,-3.336,0.91,1.95,0.013,0.02,0.039,0.019,hitter,0.018,0.024,0.01,-3.036,0.228,2.198,0.015,0.016,0.037,0.021
Shohei Ohtani,19755,0.295,0.412,0.538,23.164,15.537,9.887,0.352,0.403,0.417,0.013,354,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.002,0.019,-0.095,-1.171,1.86,-3.79,0.027,-0.02,-0.014,0.006,hitter,0.004,0.015,-0.091,-0.871,1.178,-3.542,0.029,-0.024,-0.017,0.007
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.372,0.339,-0.032,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.028,0.009,-0.019,hitter,0.013,0.028,0.027,-4.247,2.082,0.643,-0.012,0.024,0.006,-0.018
Spencer Jones,31532,0.215,0.311,0.338,43.243,12.162,1.351,0.387,0.295,0.242,-0.053,74,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.315,0.422,23.397,9.295,8.654,0.275,0.324,0.343,0.019,312,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.005,0.008,1.563,-0.553,3.922,-0.001,0.004,0.037,0.034,hitter,0.003,-0.009,0.013,1.863,-1.235,4.169,0.001,-0,0.034,0.035
Spencer Torkelson,27465,0.213,0.312,0.419,32.399,11.215,7.477,0.284,0.323,0.32,-0.003,321,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.021,-0.009,-0.017,6.157,0.844,-0.015,0.003,-0.004,-0.004,-0,hitter,-0.019,-0.013,-0.013,6.457,0.162,0.232,0.005,-0.008,-0.007,0.001
Starling Marte,9241,0.266,0.33,0.34,26.415,7.547,8.491,0.358,0.302,0.317,0.015,106,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.001,0.002,-0.052,5.356,0.861,3.387,0.036,-0.014,-0.007,0.007,hitter,0.001,-0.002,-0.047,5.656,0.179,3.635,0.039,-0.018,-0.01,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.309,0.295,-0.014,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.21,0.319,0.256,10.611,12.862,0.322,0.235,0.271,0.302,0.03,311,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.067,-0.023,-0.132,1.512,4.177,-1.298,-0.055,-0.05,-0.016,0.034,hitter,-0.065,-0.027,-0.128,1.812,3.495,-1.05,-0.053,-0.054,-0.018,0.035
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.098,hitter,-0.01,-0.164,-0.029,25.928,-18.258,0.248,0.086,-0.117,-0.017,0.1
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.308,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.01,-0.03,hitter,-0.058,0.113,-0.202,25.789,17.433,-5.692,0.322,0.015,-0.013,-0.028
Sung-Mun Song,37122,0.214,0.323,0.25,20,13.846,4.615,0.279,0.273,0.276,0.003,65,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.175,0.253,0.25,23.077,7.143,1.648,0.222,0.233,0.248,0.015,182,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.08,-0.099,-0.139,6.67,-3.449,-0.39,-0.064,-0.096,-0.051,0.045,hitter,-0.079,-0.103,-0.135,6.97,-4.13,-0.142,-0.062,-0.1,-0.054,0.046
TJ Rumfield,29805,0.294,0.372,0.491,14.634,9.451,4.573,0.316,0.377,0.32,-0.056,328,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.264,0.333,0.414,34.021,8.247,4.124,0.404,0.331,0.279,-0.052,97,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.074,0.039,0.087,2.762,-4.6,-0.38,0.141,0.051,0.009,-0.043,hitter,0.076,0.035,0.091,3.063,-5.282,-0.132,0.143,0.047,0.006,-0.041
Taylor Walls,22458,0.223,0.321,0.293,24.554,11.607,2.232,0.311,0.284,0.26,-0.024,224,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.016,0.037,-0.009,0.65,1.681,0.113,0.046,0.022,0,-0.021,hitter,0.018,0.033,-0.004,0.95,1,0.361,0.048,0.017,-0.003,-0.02
Taylor Ward,17548,0.256,0.388,0.361,21.189,17.054,3.101,0.329,0.343,0.348,0.005,387,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.02,0.067,-0.093,-4.087,6.499,-5.144,0.057,0.01,0.011,0.001,hitter,0.022,0.063,-0.089,-3.787,5.818,-4.896,0.059,0.006,0.008,0.003
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.344,0.339,-0.005,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.012,0.006,-0.007,hitter,0.021,0.037,-0.028,0.322,2.536,-1.428,0.047,0.008,0.003,-0.005
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.067,-0.055,-0.058,3.988,1.362,2.789,-0.083,-0.048,-0.007,0.041
Tim Tawa,29571,0.172,0.27,0.266,23.684,11.842,1.316,0.217,0.248,0.261,0.012,76,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.029,-0.003,-0.081,-4.76,2.953,-4.462,-0.035,-0.025,-0.029,-0.004,hitter,-0.027,-0.007,-0.077,-4.46,2.271,-4.214,-0.032,-0.029,-0.032,-0.003
Tommy Edman,19470,0.333,0.405,0.455,18.919,10.811,5.405,0.423,0.38,0.344,-0.036,37,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.102,0.122,0.064,2.241,5.135,2.028,0.178,0.088,0.034,-0.055,hitter,0.104,0.118,0.068,2.541,4.454,2.276,0.18,0.084,0.031,-0.053
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.245,-0.254,-0.374,28.81,-3.202,-4.728,-0.296,-0.261,-0.189,0.072
Tommy Troy,33279,0.228,0.304,0.38,22.549,9.804,7.843,0.273,0.304,0.316,0.012,102,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.256,0.35,0.431,20.354,11.947,3.097,0.299,0.343,0.311,-0.032,226,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.053,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.045,hitter,-0.015,0.017,-0.069,-10.702,0.421,3.487,-0.047,-0.011,0.035,0.046
Trea Turner,16252,0.232,0.283,0.336,22.438,6.094,3.601,0.285,0.276,0.287,0.01,361,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.064,-0.063,-0.124,4.647,-0.102,-1.214,-0.054,-0.072,-0.034,0.038,hitter,-0.063,-0.067,-0.12,4.948,-0.784,-0.967,-0.052,-0.076,-0.037,0.039
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.232,0.341,0.406,15.909,14.394,8.333,0.25,0.332,0.36,0.027,264,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.009,0.007,-0.03,-8.803,0.912,0.063,0.001,-0.004,0.006,0.011,hitter,0.011,0.002,-0.026,-8.503,0.23,0.311,0.003,-0.009,0.003,0.012
Trevor Larnach,21501,0.288,0.381,0.437,17.742,11.694,4.839,0.343,0.362,0.335,-0.027,248,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.037,0.054,0.025,-4.603,1.993,-0.718,0.046,0.041,0.011,-0.029,hitter,0.039,0.05,0.029,-4.303,1.311,-0.47,0.048,0.036,0.008,-0.028
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.243,0.248,0.005,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.074,-0.056,0.018,hitter,-0.052,-0.068,-0.117,5.157,-1.648,-3.789,-0.039,-0.078,-0.059,0.019
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.024,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.026,0.01,-0.016,hitter,0.075,-0.017,0.13,-7.929,-8.667,12.252,0.039,0.021,0.007,-0.015
Tristan Gray,19877,0.248,0.287,0.366,31.013,5.063,3.797,0.337,0.286,0.279,-0.007,158,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.037,0.019,-0.004,3.929,-2.323,-3.968,0.075,0.009,-0.049,-0.058,hitter,0.039,0.015,0,4.23,-3.005,-3.72,0.078,0.005,-0.052,-0.056
Tristan Peters,30063,0.284,0.345,0.442,18.026,7.296,3.433,0.337,0.345,0.303,-0.043,233,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.284,0.345,0.442,-40.308,7.296,3.433,0.337,0.345,0.157,-0.188,hitter,0.285,0.341,0.447,-40.007,6.614,3.681,0.34,0.341,0.154,-0.187
Troy Johnston,26143,0.315,0.376,0.438,17.5,7.857,1.786,0.378,0.36,0.332,-0.028,280,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.038,0.046,0.019,-3.988,1.246,-4.826,0.049,0.032,-0.009,-0.041,hitter,0.04,0.042,0.023,-3.687,0.564,-4.578,0.051,0.028,-0.012,-0.04
Tsung-Che Cheng,28344,0.111,0.182,0.222,27.273,9.091,9.091,0.143,0.178,0.271,0.093,11,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.111,0.182,0.222,-15.584,9.091,9.091,0.143,0.178,0.107,-0.072,hitter,0.113,0.178,0.226,-15.284,8.409,9.339,0.145,0.174,0.104,-0.071
Ty France,17982,0.255,0.311,0.503,24.862,5.525,8.287,0.288,0.348,0.321,-0.027,181,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.006,-0.006,0.14,6.345,-0.132,2.927,-0.003,0.046,-0,-0.047,hitter,0.008,-0.01,0.144,6.645,-0.814,3.175,-0.001,0.042,-0.003,-0.045
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.365,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.121,-0.024,0.213,1.571,-16.602,0.248,0.147,0.05,-0.115,-0.165
Tyler Callihan,27497,0.259,0.359,0.537,31.25,12.5,6.25,0.344,0.382,0.307,-0.075,64,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.093,0.193,0.37,14.583,12.5,6.25,0.144,0.235,0.113,-0.122,hitter,0.094,0.189,0.375,14.884,11.818,6.498,0.146,0.231,0.11,-0.121
Tyler Freeman,22532,0.276,0.356,0.368,13.146,4.225,0.939,0.312,0.329,0.318,-0.011,213,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.02,0.02,0.019,0.302,-3.411,-0.97,0.025,0.023,0.001,-0.022,hitter,0.022,0.016,0.024,0.602,-4.093,-0.722,0.028,0.019,-0.002,-0.021
Tyler Heineman,13897,0.172,0.226,0.23,20.619,3.093,1.031,0.212,0.21,0.245,0.035,97,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.105,-0.134,-0.167,1.862,-4.886,-1.042,-0.123,-0.125,-0.028,0.096,hitter,-0.103,-0.138,-0.163,2.162,-5.568,-0.794,-0.12,-0.129,-0.031,0.098
Tyler O'Neill,15711,0.182,0.282,0.27,27.564,10.897,3.846,0.25,0.258,0.284,0.026,156,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.041,-0.035,-0.185,-1.703,0.018,-5.788,-0.015,-0.073,-0.063,0.011,hitter,-0.04,-0.039,-0.181,-1.403,-0.663,-5.54,-0.013,-0.078,-0.066,0.012
Tyler Soderstrom,27467,0.242,0.343,0.46,17.612,12.836,6.866,0.261,0.348,0.337,-0.011,335,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.023,0.006,0.002,-5.662,3.957,-0.961,-0.054,0.004,-0.003,-0.008,hitter,-0.021,0.002,0.006,-5.362,3.275,-0.713,-0.051,0,-0.006,-0.006
Tyler Stephenson,17988,0.224,0.316,0.357,25.333,12,6.667,0.281,0.303,0.336,0.034,225,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.019,-0.009,-0.068,-2.928,2.032,-0.041,-0.032,-0.023,0.02,0.043,hitter,-0.018,-0.014,-0.063,-2.627,1.35,0.207,-0.03,-0.027,0.017,0.045
Tyler Tolbert,25779,0.219,0.297,0.219,26.316,10.526,2.632,0.304,0.244,0.324,0.08,38,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.061,-0.024,-0.161,7.018,8.772,0.877,-0.021,-0.061,0.012,0.073,hitter,-0.059,-0.028,-0.157,7.318,8.09,1.125,-0.018,-0.065,0.009,0.074
Tyrone Taylor,13675,0.202,0.225,0.333,17.925,2.83,4.717,0.221,0.244,0.254,0.01,106,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.03,-0.06,-0.025,-4.704,-2.031,1.096,-0.071,-0.037,-0.046,-0.009,hitter,-0.028,-0.064,-0.021,-4.403,-2.712,1.344,-0.069,-0.041,-0.049,-0.008
Vaughn Grissom,26031,0.237,0.318,0.378,11.667,8.889,5,0.246,0.31,0.341,0.031,180,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.029,0.06,0.135,-8.949,3.439,1.209,-0.018,0.082,0.05,-0.032,hitter,0.031,0.056,0.139,-8.649,2.757,1.456,-0.015,0.078,0.048,-0.031
Victor Bericoto,26468,0.25,0.273,0.531,30.303,3.03,9.091,0.263,0.343,0.268,-0.075,33,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.238,0.329,0.363,19.048,9.524,5.195,0.265,0.308,0.338,0.03,231,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.023,0.002,-0.041,1.284,2.707,0.124,-0.026,-0.012,0.012,0.024,hitter,-0.022,-0.002,-0.037,1.584,2.025,0.372,-0.023,-0.016,0.009,0.025
Victor Mesa Jr.,25999,0.197,0.3,0.361,23.944,12.676,7.042,0.22,0.298,0.34,0.042,71,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.009,0.003,0.017,10.786,-0.482,1.779,0.027,0.01,0.009,-0.001,hitter,0.011,-0.001,0.021,11.086,-1.164,2.027,0.03,0.006,0.006,0
Victor Robles,18363,0.242,0.275,0.273,15.942,4.348,2.899,0.291,0.248,0.257,0.009,69,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.041,-0.069,-0.116,-3.476,-1.282,-0.96,-0.056,-0.076,-0.036,0.039,hitter,-0.039,-0.073,-0.112,-3.176,-1.963,-0.712,-0.053,-0.08,-0.039,0.04
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.248,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.01,hitter,-0.014,-0.018,-0.032,-0.283,-0.188,-1.835,-0.018,-0.021,-0.01,0.011
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.133,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.137,-0.138,-0.213,-12.682,-0.886,-0.47,-0.189,-0.143,-0.05,0.093
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.293,0.316,0.023,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.041,-0.017,0.024,hitter,-0.036,-0.015,-0.109,3.216,3,-1.874,-0.012,-0.046,-0.02,0.025
Vladimir Guerrero Jr.,19611,0.268,0.348,0.349,10.914,10.324,5.31,0.29,0.31,0.346,0.036,339,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.032,-0.034,-0.141,-2.985,-0.821,-4.037,-0.029,-0.064,-0.046,0.018,hitter,-0.03,-0.038,-0.137,-2.685,-1.503,-3.79,-0.027,-0.068,-0.049,0.019
Wade Meckler,31490,0.283,0.366,0.414,22.321,11.607,4.464,0.361,0.348,0.319,-0.029,112,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.051,0.038,0.164,-16.741,2.232,4.464,-0.058,0.075,0.054,-0.021,hitter,0.052,0.034,0.168,-16.441,1.55,4.712,-0.056,0.071,0.051,-0.02
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.263,0.272,0.009,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.017,hitter,-0.061,-0.063,-0.059,-5.417,-0.55,1.135,-0.11,-0.052,-0.033,0.018
Weston Wilson,19358,0.217,0.321,0.304,20.755,11.321,1.887,0.265,0.29,0.291,0.001,53,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.01,0.013,-0.105,-7.088,1.756,-5.34,-0.022,-0.023,-0.036,-0.013,hitter,-0.008,0.009,-0.101,-6.788,1.075,-5.092,-0.019,-0.027,-0.039,-0.012
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.291,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.01,-0.009,0.002,hitter,-0.026,0.021,-0.08,1.001,4.651,-1.407,-0.005,-0.014,-0.011,0.003
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.169,-0.22,-0.276,0.297,-5.622,-2.792,-0.18,-0.219,-0.124,0.095
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.322,0.386,0.063,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.038,0.029,0.066,hitter,-0.022,-0.035,-0.079,-2.23,-1.516,2.394,-0.033,-0.042,0.026,0.068
Will Wagner,29634,0.257,0.422,0.286,15.556,22.222,0,0.321,0.334,0.329,-0.005,45,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.01,0.095,-0.041,-3.188,12.551,-2.792,0.014,0.038,-0.001,-0.039,hitter,0.012,0.09,-0.037,-2.888,11.869,-2.544,0.017,0.034,-0.004,-0.038
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.459,0.452,-0.007,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.223,0.232,0.009,hitter,0.009,0.062,0.561,-20.396,8.293,15.816,-0.338,0.219,0.23,0.011
Willi Castro,17338,0.273,0.344,0.395,25.965,8.772,3.86,0.362,0.33,0.304,-0.026,285,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.036,0.021,0.017,1.881,0.33,-0.503,0.06,0.019,-0.008,-0.027,hitter,0.037,0.017,0.021,2.181,-0.352,-0.255,0.062,0.015,-0.011,-0.026
