Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Tyler Soderstrom,27467,0.223,0.312,0.427,18.803,11.111,7.692,0.25,0.323,0.322,-0.001,234,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.042,-0.025,-0.031,-4.471,2.232,-0.134,-0.065,-0.02,-0.018,0.002,hitter,-0.037,-0.028,-0.019,-4.102,1.348,0.141,-0.061,-0.023,-0.022,0.002
Tyler Stephenson,17988,0.199,0.299,0.326,26.22,12.805,6.707,0.25,0.286,0.326,0.04,164,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.045,-0.026,-0.099,-2.041,2.837,0,-0.064,-0.04,0.01,0.049,hitter,-0.041,-0.03,-0.086,-1.672,1.953,0.276,-0.059,-0.043,0.006,0.049
Tyler Tolbert,25779,0.143,0.143,0.143,28.571,0,0,0.2,0.128,0.201,0.073,7,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.137,-0.179,-0.237,9.273,-1.754,-1.754,-0.125,-0.177,-0.112,0.065,hitter,-0.133,-0.182,-0.225,9.642,-2.639,-1.479,-0.121,-0.181,-0.116,0.065
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.233,0.248,0.014,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.048,-0.052,-0.004,hitter,-0.042,-0.079,-0.027,-3.99,-2.86,1.463,-0.088,-0.051,-0.056,-0.005
Vaughn Grissom,26031,0.237,0.316,0.381,10.219,9.489,5.109,0.24,0.311,0.338,0.027,137,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.03,0.058,0.138,-10.397,4.039,1.318,-0.023,0.083,0.048,-0.036,hitter,0.034,0.054,0.15,-10.028,3.155,1.594,-0.019,0.08,0.044,-0.036
Victor Bericoto,26468,0.2,0.2,0.2,40,0,0,0.333,0.179,0.089,-0.091,5,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.188,0.29,0.248,20.37,9.259,3.086,0.219,0.254,0.33,0.075,162,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.074,-0.037,-0.155,2.607,2.443,-1.984,-0.072,-0.065,0.004,0.069,hitter,-0.069,-0.041,-0.143,2.976,1.558,-1.708,-0.067,-0.069,-0,0.068
Victor Mesa Jr.,25999,0.25,0.308,0.5,21.429,7.143,14.286,0.25,0.352,0.546,0.193,14,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.062,0.01,0.156,8.271,-6.015,9.023,0.058,0.065,0.215,0.15,hitter,0.067,0.007,0.169,8.64,-6.899,9.298,0.062,0.061,0.211,0.15
Victor Robles,18363,0.292,0.292,0.375,25,0,4.167,0.389,0.293,0.296,0.002,24,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,0.009,-0.053,-0.014,5.582,-5.629,0.308,0.042,-0.03,0.002,0.032,hitter,0.013,-0.056,-0.001,5.951,-6.514,0.584,0.047,-0.034,-0.002,0.032
Victor Scott II,31349,0.187,0.255,0.252,25.309,7.407,0.617,0.247,0.235,0.258,0.023,162,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.022,-0.035,-0.042,0.812,-0.794,-2.009,-0.028,-0.03,-0.022,0.008,hitter,-0.018,-0.039,-0.03,1.181,-1.678,-1.733,-0.023,-0.033,-0.026,0.007
Vidal Brujan,20536,0.143,0.25,0.143,0,11.111,0,0.143,0.2,0.212,0.012,9,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.087,-0.05,-0.166,-20.675,3.214,-0.718,-0.149,-0.071,-0.049,0.023,hitter,-0.082,-0.054,-0.153,-20.306,2.33,-0.442,-0.145,-0.075,-0.053,0.022
Vinnie Pasquantino,27676,0.213,0.303,0.342,18.376,11.538,5.128,0.241,0.29,0.305,0.015,234,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.05,-0.017,-0.123,3.766,4.224,-2.149,-0.028,-0.044,-0.029,0.016,hitter,-0.045,-0.02,-0.11,4.135,3.34,-1.873,-0.023,-0.048,-0.033,0.015
Vladimir Guerrero Jr.,19611,0.305,0.4,0.394,10.417,12.5,5.417,0.331,0.354,0.364,0.01,240,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,0.006,0.018,-0.097,-3.483,1.355,-3.93,0.012,-0.02,-0.028,-0.008,hitter,0.01,0.015,-0.084,-3.113,0.471,-3.655,0.017,-0.024,-0.032,-0.008
Wade Meckler,31490,0.308,0.333,0.538,14.815,3.704,7.407,0.3,0.38,0.339,-0.04,27,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.076,0.005,0.288,-24.248,-5.671,7.407,-0.119,0.107,0.074,-0.032,hitter,0.08,0.002,0.301,-23.878,-6.555,7.683,-0.115,0.103,0.07,-0.033
Wenceel Perez,22857,0.172,0.234,0.313,14.483,7.586,4.828,0.167,0.247,0.265,0.018,145,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.072,-0.07,-0.098,-7.806,-0.282,0,-0.122,-0.063,-0.037,0.026,hitter,-0.067,-0.074,-0.085,-7.436,-1.166,0.276,-0.118,-0.067,-0.041,0.026
Weston Wilson,19358,0.231,0.348,0.333,23.913,13.043,2.174,0.296,0.317,0.297,-0.02,46,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.003,0.04,-0.076,-3.93,3.479,-5.052,0.01,0.004,-0.03,-0.033,hitter,0.008,0.037,-0.064,-3.56,2.595,-4.777,0.014,0,-0.034,-0.034
Will Benson,21853,0.177,0.316,0.304,30.208,15.625,6.25,0.25,0.287,0.322,0.035,96,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.038,0.032,-0.114,-2.424,6.923,-1.546,-0.031,-0.014,0.013,0.028,hitter,-0.034,0.028,-0.101,-2.055,6.039,-1.27,-0.026,-0.018,0.009,0.027
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.214,-0.121,0.093,hitter,-0.167,-0.219,-0.268,0.366,-5.824,-2.764,-0.178,-0.218,-0.125,0.093
Will Smith,19197,0.256,0.341,0.394,16.757,10.811,9.73,0.278,0.329,0.385,0.055,185,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.017,-0.029,-0.071,-2.689,-1.466,2.423,-0.03,-0.031,0.028,0.058,hitter,-0.012,-0.032,-0.059,-2.32,-2.35,2.699,-0.025,-0.034,0.024,0.058
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.464,0.452,-0.012,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.228,0.233,0.004,hitter,0.012,0.062,0.569,-20.327,8.09,15.843,-0.337,0.225,0.229,0.004
Willi Castro,17338,0.265,0.322,0.358,29.379,7.345,3.39,0.376,0.306,0.272,-0.034,177,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.028,-0.001,-0.02,5.295,-1.098,-0.973,0.074,-0.004,-0.039,-0.035,hitter,0.032,-0.005,-0.007,5.664,-1.982,-0.698,0.079,-0.007,-0.043,-0.036
William Contreras,20503,0.295,0.361,0.401,13.043,9.13,5.652,0.328,0.339,0.343,0.004,230,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.025,0.001,-0.027,-6.189,-2.934,0.234,0.013,-0.004,0.002,0.007,hitter,0.029,-0.002,-0.015,-5.82,-3.818,0.51,0.017,-0.008,-0.002,0.006
Willson Contreras,11609,0.286,0.384,0.505,25,9.914,8.621,0.346,0.389,0.398,0.009,232,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.027,0.029,0.051,-0.297,0.653,0.569,0.024,0.036,0.036,-0,hitter,0.031,0.026,0.063,0.073,-0.231,0.844,0.028,0.033,0.032,-0.001
Willy Adames,15986,0.235,0.272,0.409,27.984,4.527,5.761,0.301,0.298,0.284,-0.014,243,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,0.002,-0.05,-0.025,2.233,-6.775,-1.952,0.027,-0.029,-0.048,-0.019,hitter,0.006,-0.054,-0.013,2.603,-7.659,-1.677,0.031,-0.033,-0.052,-0.02
Wilyer Abreu,23772,0.28,0.344,0.427,19.421,9.091,7.438,0.331,0.341,0.342,0.001,242,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.029,0.024,-0.039,-6.298,-0.28,-0.11,0.032,0.006,0.013,0.007,hitter,0.033,0.02,-0.026,-5.928,-1.164,0.166,0.037,0.002,0.009,0.006
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.281,0.282,0.001,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.05,-0.059,-0.009,hitter,-0.004,-0.067,-0.05,-1.262,-7.652,-3.825,0.006,-0.054,-0.063,-0.009
Xander Bogaerts,12161,0.241,0.308,0.377,17.195,9.05,4.525,0.258,0.306,0.322,0.015,221,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.025,-0.018,-0.018,0.223,1.156,-0.128,-0.043,-0.007,0.002,0.009,hitter,-0.021,-0.021,-0.005,0.592,0.272,0.147,-0.039,-0.01,-0.002,0.008
Xavier Edwards,22266,0.32,0.402,0.489,11.6,12,5.2,0.348,0.392,0.359,-0.033,250,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.026,0.047,0.121,-3.322,3.512,4.393,0.003,0.073,0.065,-0.008,hitter,0.031,0.044,0.134,-2.952,2.628,4.668,0.007,0.07,0.061,-0.009
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.263,0.257,-0.006,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.024,hitter,-0.032,-0.049,-0.076,-1.7,-1.664,-4.016,-0.037,-0.055,-0.08,-0.025
Yandy Diaz,16578,0.317,0.396,0.538,13.216,8.811,6.608,0.327,0.405,0.369,-0.036,227,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.02,0.034,0.074,-1.457,0.066,0.417,0.005,0.048,0.018,-0.03,hitter,0.024,0.031,0.087,-1.088,-0.818,0.693,0.009,0.045,0.014,-0.031
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.284,0.27,-0.014,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.051,-0.053,-0.002,hitter,-0.048,-0.027,-0.13,8.397,2.126,-3.519,-0.013,-0.054,-0.057,-0.003
Yohel Pozo,18848,0.242,0.242,0.273,9.091,0,0,0.267,0.229,0.244,0.015,33,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.011,-0.019,-0.102,-4.004,-4.167,-1.786,0.028,-0.046,-0.032,0.014,hitter,0.016,-0.023,-0.09,-3.635,-5.051,-1.51,0.032,-0.05,-0.036,0.013
Yohendrick Pinango,26664,0.277,0.318,0.398,21.591,5.682,4.545,0.339,0.318,0.308,-0.01,88,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.305,0.419,0.643,17.442,15.116,12.403,0.3,0.445,0.498,0.053,258,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.009,0.032,0.113,1.482,2.867,1.979,-0.009,0.06,0.089,0.029,hitter,0.014,0.028,0.125,1.851,1.982,2.255,-0.005,0.057,0.085,0.028
Zach Cole,31583,0.157,0.189,0.353,39.623,1.887,9.434,0.185,0.237,0.289,0.052,53,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.098,-0.138,-0.2,1.161,-7.729,1.742,-0.163,-0.136,-0.016,0.12,hitter,-0.094,-0.142,-0.188,1.53,-8.613,2.017,-0.158,-0.14,-0.02,0.12
Zach Dezenzo,31562,0.205,0.271,0.364,35.417,8.333,8.333,0.308,0.283,0.26,-0.023,48,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.04,-0.039,-0.005,1.498,-0.315,-0.045,-0.057,-0.017,-0.051,-0.035,hitter,-0.035,-0.042,0.008,1.867,-1.199,0.231,-0.052,-0.02,-0.055,-0.035
Zach McKinstry,19392,0.16,0.242,0.217,19.008,9.917,0.826,0.19,0.212,0.246,0.033,121,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.084,-0.074,-0.185,-2.607,1.37,-3.176,-0.108,-0.1,-0.058,0.042,hitter,-0.08,-0.078,-0.172,-2.238,0.486,-2.9,-0.103,-0.103,-0.062,0.042
Zach Neto,31347,0.235,0.344,0.435,30.37,12.593,6.296,0.317,0.346,0.329,-0.018,270,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.017,0.027,-0.021,5.049,6.436,-1.267,0.014,0.014,-0.003,-0.017,hitter,-0.013,0.023,-0.009,5.419,5.551,-0.992,0.018,0.011,-0.007,-0.018
Zack Gelof,29766,0.254,0.301,0.433,24.138,5.517,5.517,0.301,0.323,0.296,-0.027,145,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.043,0.031,0.072,-11.676,-1.637,-0.002,-0.003,0.048,0.028,-0.019,hitter,0.048,0.027,0.085,-11.306,-2.521,0.274,0.002,0.044,0.024,-0.02
Zack Short,19562,0.12,0.324,0.16,23.529,20.588,2.941,0.167,0.256,0.322,0.066,34,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.066,0.035,-0.142,-5.078,9.296,-0.196,-0.085,-0.012,0.053,0.065,hitter,-0.062,0.032,-0.13,-4.709,8.412,0.08,-0.081,-0.016,0.049,0.065
