Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Pete Crow-Armstrong,27769,0.279,0.378,0.55,27.018,11.93,7.368,0.344,0.396,0.361,-0.034,570,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.036,0.091,0.098,3.021,7.224,-0.638,0.065,0.082,0.052,-0.031,hitter,0.037,0.088,0.1,3.311,6.662,-0.207,0.067,0.079,0.052,-0.027
Petey Halpin,27931,0.214,0.242,0.31,20.741,2.222,5.185,0.258,0.243,0.28,0.037,135,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.119,-0.258,-0.024,-4.259,-22.778,5.185,-0.242,-0.15,0.001,0.151,hitter,-0.118,-0.261,-0.021,-3.969,-23.34,5.616,-0.24,-0.154,0.001,0.155
Rafael Devers,17350,0.244,0.317,0.471,26.454,9.756,6.754,0.29,0.338,0.323,-0.015,533,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.017,-0.047,-0.022,1.438,-3.727,-2.142,-0.021,-0.026,-0.045,-0.018,hitter,-0.015,-0.051,-0.019,1.728,-4.289,-1.711,-0.018,-0.03,-0.045,-0.015
Rafael Flores Jr.,31991,0.312,0.411,0.729,26.786,14.286,8.929,0.333,0.476,0.364,-0.111,56,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.112,0.117,0.396,-14.391,2.521,3.046,-0.042,0.195,0.003,-0.192,hitter,0.114,0.113,0.399,-14.1,1.959,3.477,-0.039,0.191,0.003,-0.188
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.187,1.128,-6.172,0.098,-0.145,-0.15,-0.082,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.405,2.438,0.251,-0.062,-0.059,-0.032,0.028
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.088,-0.029,-0.075,-3.759,1.163,2.099,-0.128,-0.034,0.006,0.04
Randal Grichuk,10243,0.277,0.305,0.55,23,3.5,8.5,0.316,0.361,0.34,-0.021,200,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.024,0.001,0.101,3.563,-2.775,0.638,0.033,0.039,0.004,-0.035,hitter,0.025,-0.002,0.104,3.853,-3.337,1.069,0.035,0.036,0.004,-0.032
Randy Arozarena,19290,0.274,0.366,0.452,21.135,9.198,4.892,0.325,0.361,0.344,-0.017,511,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.04,0.029,0.039,-5.204,-0.879,-1.456,0.033,0.031,0.015,-0.016,hitter,0.041,0.026,0.041,-4.914,-1.441,-1.025,0.036,0.027,0.015,-0.012
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.248,9.272,-2.488,-9.757,0.032,-0.125,-0.151,-0.026
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.052,0.003,-0.207,4.66,0.248,-5.004,0.003,-0.062,-0.02,0.042
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.008,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.045,-0.016,-0.038,3.569,3.327,0.255,-0.051,-0.018,-0.011,0.007
Richie Palacios,24589,0.243,0.342,0.36,18.328,12.219,2.572,0.29,0.317,0.315,-0.002,311,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.004,-0.01,-0.001,-1.595,-0.65,-0.296,-0.009,-0.002,-0.015,-0.013,hitter,-0.003,-0.014,0.002,-1.304,-1.212,0.135,-0.006,-0.005,-0.014,-0.009
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.273,0.366,0.45,27.033,12.398,8.74,0.356,0.356,0.362,0.007,492,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.011,0.039,-0.035,-2.124,4.002,-0.795,0.026,0.008,0.02,0.011,hitter,0.012,0.035,-0.032,-1.834,3.44,-0.364,0.028,0.005,0.02,0.015
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.254,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.203,4.029,-5.089,-0.616,-0.18,-0.15,-0.079,0.071
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.139,-2.048,1.621,-3.095,-0.081,-0.07,-0.02,0.05
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.15,3.955,1.063,-4.748,-0.106,-0.082,-0.044,0.038
Ronald Acuna Jr.,18401,0.24,0.342,0.428,23.333,12.121,8.182,0.282,0.338,0.37,0.031,330,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.052,-0.062,-0.077,1.577,-2.788,-0.775,-0.064,-0.054,-0.032,0.023,hitter,-0.051,-0.066,-0.074,1.867,-3.35,-0.344,-0.062,-0.058,-0.031,0.026
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.117,-0.104,7.01,-8.539,1.178,-0.041,-0.102,-0.081,0.021
Ronny Simon,25346,0.29,0.333,0.323,11.765,5.882,2.941,0.333,0.296,0.308,0.011,34,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.057,0.034,0.05,-5.281,-3.209,-1.604,0.052,0.037,0.013,-0.025,hitter,0.058,0.031,0.053,-4.99,-3.771,-1.173,0.054,0.034,0.013,-0.021
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.031,-0.018,0.087,3.366,1.818,10.673,-0.096,0.024,0.191,0.167
Royce Lewis,20437,0.24,0.312,0.419,25.722,8.924,7.612,0.296,0.319,0.322,0.002,381,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0,0.019,0.001,4.756,1.832,0.674,0.028,0.013,0.015,0.002,hitter,0.001,0.016,0.003,5.046,1.27,1.105,0.03,0.009,0.015,0.006
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.229,0.634,0.86,-6.187,-0.115,-0.129,-0.034,0.096
Ryan Jeffers,24618,0.283,0.39,0.493,16.538,14.231,7.692,0.311,0.385,0.36,-0.025,260,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.03,0.053,0.077,-3.955,4.873,2.655,0.016,0.054,0.042,-0.012,hitter,0.032,0.049,0.08,-3.665,4.311,3.086,0.018,0.051,0.043,-0.008
Ryan Kreidler,25867,0.228,0.281,0.371,21.659,6.452,5.53,0.273,0.287,0.287,0,217,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.116,0.09,0.236,-15.062,-2.324,2.99,0.094,0.127,0.059,-0.068,hitter,0.117,0.086,0.239,-14.771,-2.886,3.42,0.096,0.124,0.059,-0.064
Ryan McMahon,15112,0.216,0.282,0.367,30.392,7.843,5.882,0.284,0.287,0.305,0.017,306,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.011,-0.036,-0.026,-0.526,-3.537,-0.709,-0.023,-0.024,-0.02,0.005,hitter,-0.01,-0.039,-0.023,-0.235,-4.099,-0.278,-0.021,-0.028,-0.019,0.008
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.244,0.993,-6.852,0.011,0.002,-0.025,-0.028
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,5.025,0.309,0.343,0.321,-0.022,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.336,-0.005,0.001,-0.023,-0.024,hitter,-0.004,-0.021,0.02,3.649,-2.467,0.095,-0.002,-0.003,-0.023,-0.02
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.096,-0.156,-0.191,13.679,-5.393,-0.535,-0.097,-0.156,-0.082,0.074
Ryan Vilade,22165,0.259,0.322,0.487,22.17,8.491,4.717,0.284,0.346,0.328,-0.018,212,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.114,0.117,0.297,-5.308,1.283,-0.238,0.097,0.162,0.066,-0.097,hitter,0.116,0.113,0.3,-5.017,0.721,0.193,0.099,0.159,0.066,-0.093
Ryan Waldschmidt,35061,0.279,0.342,0.391,28.378,7.207,4.054,0.396,0.325,0.304,-0.021,222,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.316,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.036,-0.01,0.027,hitter,-0.04,-0.043,-0.047,-3.887,-0.55,0.287,-0.06,-0.04,-0.009,0.03
Sal Stewart,31505,0.259,0.334,0.476,21.898,9.854,8.577,0.286,0.347,0.346,-0.001,548,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.004,0.041,-0.069,-3.964,4.682,-3.492,0.029,-0.008,-0.052,-0.045,hitter,0.006,0.037,-0.066,-3.674,4.12,-3.061,0.031,-0.011,-0.052,-0.041
Salvador Perez,7304,0.215,0.261,0.365,19.715,3.862,6.911,0.234,0.272,0.299,0.027,492,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.035,-0.039,-0.082,-0.264,-1.207,-2.792,-0.038,-0.046,-0.056,-0.01,hitter,-0.034,-0.043,-0.079,0.027,-1.769,-2.361,-0.036,-0.049,-0.056,-0.007
Sam Antonacci,35101,0.271,0.367,0.397,15.765,7.765,4,0.313,0.344,0.346,0.002,425,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.258,-5.5,-1.07,-0.053,-0.117,-0.119,-0.002
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.169,13.521,-4.825,-0.603,-0.041,-0.125,-0.129,-0.004
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.163,0.166,6.446,5.776,-0.709,0.226,0.148,0.098,-0.051
Samuel Basallo,28824,0.242,0.308,0.449,26.349,8.254,8.254,0.282,0.326,0.336,0.009,315,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.077,0.079,0.119,0.925,3.169,2.322,0.095,0.08,0.049,-0.031,hitter,0.078,0.076,0.122,1.216,2.607,2.753,0.098,0.077,0.049,-0.027
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.184,2.738,-1.524,-0.531,0.049,-0.094,-0.031,0.063
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.025,-0.022,0.063,0.973,-5.253,1.119,0.022,0.007,0.02,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.04,0.068,-37.641,-7.459,-3.017,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.204,0.211,0.007,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.118,0.118,0.147,41.176,0,0,0.2,0.116,0.146,0.031,34,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.088,-0.188,-0.256,12.909,-10.463,-7.41,-0.044,-0.194,-0.178,0.016,hitter,-0.086,-0.191,-0.253,13.199,-11.025,-6.979,-0.041,-0.198,-0.178,0.02
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.065,0.076,0.043,-5.128,1.76,-5.451,0.069,0.056,0.068,0.012
Seiya Suzuki,30116,0.268,0.36,0.483,25.673,12.008,6.625,0.327,0.365,0.336,-0.029,483,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.007,0.019,0.003,0.105,1.227,-2.475,0.012,0.013,-0.015,-0.028,hitter,0.008,0.015,0.006,0.396,0.665,-2.044,0.014,0.009,-0.015,-0.024
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.039,hitter,-0.034,-0.045,0.143,21.291,-1.429,5.073,-0.103,0.029,-0.006,-0.035
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.017,0.038,0.02,hitter,0.013,0.022,0.006,0.147,0.451,2.39,0.023,0.014,0.038,0.024
Shohei Ohtani,19755,0.291,0.388,0.554,23.148,13.148,10.37,0.336,0.395,0.41,0.016,540,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.002,-0.005,-0.08,-1.187,-0.529,-3.306,0.01,-0.029,-0.021,0.008,hitter,-0.001,-0.008,-0.077,-0.896,-1.091,-2.875,0.012,-0.032,-0.02,0.012
Spencer Horwitz,26477,0.256,0.362,0.406,14.08,12.644,5.172,0.273,0.343,0.326,-0.017,348,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.013,0.008,-0.027,-4.026,1.848,-0.534,-0.036,-0.001,-0.004,-0.003,hitter,-0.012,0.004,-0.024,-3.735,1.286,-0.103,-0.034,-0.004,-0.004,0.001
Spencer Jones,31532,0.212,0.294,0.377,37.423,9.816,6.748,0.325,0.296,0.304,0.008,163,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.325,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.009,0.852,-1.296,3.511,-0.003,0.001,0.036,0.035
Spencer Torkelson,27465,0.224,0.313,0.411,31.048,10.685,7.258,0.293,0.319,0.316,-0.003,496,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.01,-0.008,-0.025,4.806,0.315,-0.234,0.011,-0.008,-0.009,-0.001,hitter,-0.009,-0.012,-0.022,5.097,-0.247,0.197,0.014,-0.012,-0.008,0.003
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.041,-0.037,0.003,hitter,-0.024,-0.034,-0.076,3.636,-1.891,1.875,-0.007,-0.044,-0.037,0.007
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.264,0.368,0.326,10.187,13.306,0.208,0.294,0.319,0.322,0.004,481,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.013,0.025,-0.062,1.088,4.62,-1.412,0.004,-0.002,0.005,0.008,hitter,-0.011,0.022,-0.059,1.379,4.058,-0.981,0.006,-0.006,0.005,0.011
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.031,25.918,-18.138,0.431,0.086,-0.117,-0.014,0.102
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.018,-0.011,-0.03,hitter,-0.059,0.114,-0.204,25.779,17.553,-5.509,0.322,0.015,-0.011,-0.026
Sung-Mun Song,37122,0.202,0.305,0.263,18.657,12.687,2.985,0.25,0.267,0.264,-0.003,134,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.157,0.241,0.236,23.171,8.13,1.626,0.197,0.222,0.232,0.01,246,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.098,-0.111,-0.153,6.764,-2.461,-0.412,-0.089,-0.107,-0.067,0.04,hitter,-0.097,-0.115,-0.15,7.054,-3.023,0.019,-0.087,-0.111,-0.067,0.044
TJ Rumfield,29805,0.292,0.372,0.447,14.286,9.658,3.421,0.323,0.362,0.322,-0.04,497,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.215,0.304,0.387,32.195,9.268,6.829,0.296,0.305,0.303,-0.003,205,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.025,0.01,0.06,0.937,-3.579,2.326,0.033,0.026,0.032,0.006,hitter,0.027,0.006,0.063,1.227,-4.141,2.757,0.036,0.022,0.032,0.01
Taylor Walls,22458,0.224,0.309,0.302,24.167,10.278,1.389,0.302,0.279,0.249,-0.03,360,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.017,0.025,0.001,0.263,0.352,-0.73,0.036,0.017,-0.012,-0.028,hitter,0.018,0.021,0.004,0.554,-0.21,-0.299,0.039,0.013,-0.011,-0.024
Taylor Ward,17548,0.24,0.369,0.336,20.48,16.052,3.506,0.302,0.324,0.34,0.016,542,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.004,0.049,-0.118,-4.796,5.497,-4.739,0.03,-0.009,0.003,0.012,hitter,0.005,0.045,-0.115,-4.506,4.935,-4.308,0.032,-0.013,0.003,0.016
Teoscar Hernandez,13066,0.25,0.313,0.401,27.095,8.101,5.866,0.32,0.313,0.317,0.005,358,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.007,0.006,-0.067,0.156,2.004,-2.672,0.009,-0.019,-0.016,0.003,hitter,-0.006,0.002,-0.064,0.446,1.442,-2.242,0.011,-0.022,-0.016,0.006
