Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Samuel Basallo,28824,0.251,0.309,0.448,25.954,8.015,7.634,0.298,0.327,0.337,0.009,262,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.086,0.08,0.117,0.53,2.931,1.701,0.111,0.081,0.051,-0.031,hitter,0.088,0.076,0.121,0.838,2.263,2.004,0.114,0.077,0.048,-0.03
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.016,-0.039,-0.183,2.755,-1.629,-0.659,0.049,-0.094,-0.034,0.061
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.025,-0.023,0.064,0.99,-5.359,0.991,0.022,0.007,0.017,0.01
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.08,hitter,0.103,0.039,0.069,-37.624,-7.564,-3.145,0.002,0.037,-0.043,-0.079
Sean Keys,35094,0.25,0.25,0.25,25,0,0,0.333,0.223,0.092,-0.131,4,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.238,-0.328,14.897,-11.131,-7.107,-0.116,-0.25,-0.195,0.055
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.044,-5.111,1.654,-5.58,0.069,0.056,0.065,0.009
Seiya Suzuki,30116,0.266,0.35,0.449,26.531,10.884,5.102,0.331,0.348,0.336,-0.012,294,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.004,0.009,-0.031,0.963,0.103,-3.999,0.016,-0.004,-0.015,-0.011,hitter,0.006,0.005,-0.027,1.27,-0.565,-3.696,0.018,-0.008,-0.018,-0.01
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.021,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.033,-0.006,-0.039,hitter,-0.034,-0.045,0.144,21.309,-1.535,4.945,-0.104,0.029,-0.009,-0.038
Shea Langeliers,25816,0.263,0.33,0.492,20.17,7.955,9.943,0.283,0.354,0.364,0.009,352,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.023,-0.002,-3.05,0.795,1.806,0.009,0.015,0.039,0.025,hitter,0.013,0.019,0.001,-2.743,0.127,2.109,0.011,0.011,0.036,0.026
Shohei Ohtani,19755,0.297,0.412,0.546,23.12,15.32,9.749,0.352,0.406,0.417,0.011,359,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.004,0.019,-0.087,-1.215,1.644,-3.927,0.026,-0.018,-0.014,0.004,hitter,0.005,0.015,-0.083,-0.908,0.976,-3.625,0.029,-0.022,-0.017,0.005
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.371,0.339,-0.032,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.028,0.009,-0.019,hitter,0.013,0.028,0.026,-4.239,2.096,0.698,-0.012,0.024,0.006,-0.017
Spencer Jones,31532,0.235,0.325,0.382,41.558,11.688,1.299,0.412,0.316,0.242,-0.074,77,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.314,0.42,23.418,9.177,8.544,0.276,0.323,0.343,0.02,316,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.006,0.006,1.583,-0.671,3.812,-0,0.002,0.037,0.035,hitter,0.003,-0.01,0.01,1.891,-1.339,4.115,0.002,-0.002,0.034,0.036
Spencer Torkelson,27465,0.214,0.314,0.416,32.209,11.35,7.362,0.285,0.322,0.32,-0.003,326,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.021,-0.008,-0.02,5.966,0.979,-0.13,0.004,-0.004,-0.004,0,hitter,-0.019,-0.012,-0.016,6.274,0.311,0.173,0.006,-0.009,-0.007,0.001
Starling Marte,9241,0.266,0.33,0.34,26.415,7.547,8.491,0.358,0.302,0.317,0.015,106,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.001,0.002,-0.052,5.356,0.861,3.387,0.036,-0.014,-0.007,0.007,hitter,0.001,-0.002,-0.048,5.663,0.193,3.69,0.039,-0.019,-0.01,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.309,0.295,-0.014,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.211,0.318,0.256,10.476,12.698,0.317,0.235,0.271,0.302,0.031,315,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.066,-0.024,-0.132,1.377,4.013,-1.302,-0.055,-0.05,-0.016,0.035,hitter,-0.065,-0.028,-0.128,1.685,3.345,-1,-0.053,-0.055,-0.019,0.036
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.098,hitter,-0.01,-0.164,-0.03,25.935,-18.244,0.303,0.086,-0.117,-0.017,0.1
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.308,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.01,-0.03,hitter,-0.058,0.113,-0.203,25.796,17.447,-5.637,0.322,0.015,-0.013,-0.028
Sung-Mun Song,37122,0.214,0.323,0.25,20,13.846,4.615,0.279,0.273,0.276,0.003,65,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.173,0.25,0.247,23.913,7.065,1.63,0.222,0.231,0.248,0.017,184,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.083,-0.102,-0.142,7.506,-3.526,-0.408,-0.064,-0.098,-0.051,0.048,hitter,-0.081,-0.106,-0.138,7.814,-4.194,-0.105,-0.062,-0.103,-0.054,0.049
TJ Rumfield,29805,0.294,0.372,0.488,14.414,9.61,4.505,0.315,0.376,0.32,-0.055,333,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.275,0.34,0.451,33.663,7.921,3.96,0.407,0.347,0.279,-0.068,101,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.085,0.046,0.124,2.405,-4.927,-0.543,0.144,0.067,0.009,-0.059,hitter,0.086,0.042,0.128,2.713,-5.595,-0.24,0.147,0.063,0.006,-0.057
Taylor Walls,22458,0.223,0.321,0.293,24.554,11.607,2.232,0.311,0.284,0.26,-0.023,224,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.016,0.037,-0.009,0.65,1.681,0.113,0.046,0.021,0,-0.021,hitter,0.018,0.033,-0.005,0.958,1.014,0.416,0.048,0.017,-0.003,-0.02
Taylor Ward,17548,0.253,0.384,0.356,20.972,16.88,3.069,0.323,0.339,0.348,0.009,391,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.017,0.063,-0.098,-4.304,6.325,-5.175,0.051,0.006,0.011,0.005,hitter,0.019,0.059,-0.094,-3.996,5.657,-4.873,0.053,0.002,0.008,0.006
Teoscar Hernandez,13066,0.28,0.349,0.435,27.751,9.091,6.699,0.366,0.344,0.339,-0.005,209,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.023,0.042,-0.033,0.812,2.995,-1.84,0.055,0.012,0.006,-0.007,hitter,0.024,0.038,-0.029,1.12,2.327,-1.537,0.058,0.008,0.003,-0.006
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.067,-0.055,-0.058,3.995,1.376,2.844,-0.083,-0.048,-0.007,0.041
Tim Tawa,29571,0.172,0.27,0.266,23.684,11.842,1.316,0.217,0.248,0.261,0.012,76,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.029,-0.003,-0.081,-4.76,2.953,-4.462,-0.035,-0.025,-0.029,-0.004,hitter,-0.028,-0.007,-0.077,-4.453,2.285,-4.159,-0.032,-0.029,-0.032,-0.003
Tommy Edman,19470,0.333,0.405,0.455,18.919,10.811,5.405,0.423,0.38,0.344,-0.036,37,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.102,0.122,0.064,2.241,5.135,2.028,0.178,0.088,0.034,-0.055,hitter,0.103,0.118,0.068,2.548,4.467,2.331,0.18,0.084,0.031,-0.053
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.374,28.817,-3.189,-4.673,-0.297,-0.261,-0.189,0.071
Tommy Troy,33279,0.232,0.305,0.379,21.905,9.524,7.619,0.275,0.304,0.316,0.012,105,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.25,0.342,0.42,20.346,11.688,3.03,0.291,0.335,0.311,-0.024,231,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.045,hitter,-0.015,0.017,-0.069,-10.695,0.435,3.542,-0.048,-0.011,0.035,0.046
Trea Turner,16252,0.235,0.284,0.346,22.678,6.011,3.552,0.287,0.28,0.287,0.006,366,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.062,-0.061,-0.115,4.887,-0.186,-1.264,-0.053,-0.068,-0.034,0.034,hitter,-0.06,-0.066,-0.111,5.195,-0.854,-0.961,-0.05,-0.072,-0.037,0.035
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.232,0.341,0.406,15.909,14.394,8.333,0.25,0.332,0.36,0.028,264,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.009,0.007,-0.03,-8.803,0.912,0.063,0.001,-0.005,0.006,0.011,hitter,0.011,0.002,-0.026,-8.496,0.244,0.366,0.003,-0.009,0.003,0.012
Trevor Larnach,21501,0.286,0.377,0.432,17.787,11.462,4.743,0.341,0.359,0.335,-0.024,253,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.035,0.05,0.019,-4.559,1.761,-0.814,0.044,0.037,0.011,-0.026,hitter,0.037,0.046,0.023,-4.251,1.094,-0.511,0.046,0.033,0.008,-0.024
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.243,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.074,-0.056,0.018,hitter,-0.052,-0.068,-0.118,5.164,-1.634,-3.734,-0.04,-0.078,-0.059,0.019
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.024,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.016,hitter,0.075,-0.017,0.129,-7.922,-8.653,12.307,0.039,0.021,0.007,-0.015
Tristan Gray,19877,0.243,0.286,0.358,30.247,5.556,3.704,0.327,0.283,0.279,-0.005,162,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.032,0.018,-0.011,3.164,-1.831,-4.061,0.065,0.006,-0.049,-0.055,hitter,0.034,0.014,-0.008,3.471,-2.499,-3.759,0.067,0.002,-0.052,-0.054
Tristan Peters,30063,0.283,0.343,0.439,18.143,7.173,3.376,0.337,0.343,0.303,-0.04,237,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.283,0.343,0.439,-40.19,7.173,3.376,0.337,0.343,0.157,-0.186,hitter,0.285,0.339,0.442,-39.882,6.505,3.678,0.34,0.339,0.154,-0.185
Troy Johnston,26143,0.312,0.378,0.435,17.254,8.451,1.761,0.374,0.36,0.332,-0.028,284,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.035,0.048,0.015,-4.234,1.839,-4.851,0.045,0.032,-0.009,-0.041,hitter,0.037,0.043,0.019,-3.927,1.171,-4.548,0.047,0.028,-0.012,-0.039
Tsung-Che Cheng,28344,0.167,0.214,0.25,21.429,7.143,7.143,0.2,0.204,0.271,0.067,14,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.167,0.214,0.25,-21.429,7.143,7.143,0.2,0.204,0.107,-0.097,hitter,0.168,0.21,0.254,-21.121,6.475,7.446,0.202,0.2,0.104,-0.096
Ty France,17982,0.26,0.315,0.503,24.865,5.405,8.108,0.298,0.35,0.321,-0.029,185,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.012,-0.002,0.14,6.348,-0.251,2.748,0.007,0.048,-0,-0.049,hitter,0.014,-0.006,0.144,6.655,-0.919,3.051,0.009,0.044,-0.003,-0.047
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.365,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.121,-0.024,0.213,1.579,-16.588,0.303,0.147,0.05,-0.115,-0.165
Tyler Callihan,27497,0.246,0.343,0.509,31.343,11.94,5.97,0.324,0.365,0.307,-0.058,67,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.079,0.177,0.342,14.677,11.94,5.97,0.124,0.218,0.113,-0.105,hitter,0.081,0.173,0.346,14.984,11.272,6.273,0.126,0.214,0.11,-0.104
Tyler Freeman,22532,0.276,0.356,0.368,13.146,4.225,0.939,0.312,0.329,0.318,-0.011,213,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.02,0.02,0.019,0.302,-3.411,-0.97,0.025,0.023,0.001,-0.022,hitter,0.022,0.016,0.023,0.609,-4.079,-0.667,0.028,0.019,-0.002,-0.021
Tyler Heineman,13897,0.172,0.226,0.23,20.619,3.093,1.031,0.212,0.21,0.245,0.035,97,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.105,-0.134,-0.167,1.862,-4.886,-1.042,-0.123,-0.125,-0.028,0.096,hitter,-0.103,-0.138,-0.163,2.169,-5.554,-0.739,-0.12,-0.129,-0.031,0.098
Tyler O'Neill,15711,0.182,0.282,0.27,27.564,10.897,3.846,0.25,0.258,0.284,0.027,156,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.041,-0.035,-0.185,-1.703,0.018,-5.788,-0.015,-0.073,-0.063,0.011,hitter,-0.04,-0.039,-0.181,-1.396,-0.65,-5.485,-0.013,-0.078,-0.066,0.012
Tyler Soderstrom,27467,0.242,0.343,0.46,17.612,12.836,6.866,0.261,0.348,0.337,-0.011,335,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.023,0.006,0.002,-5.662,3.957,-0.961,-0.054,0.004,-0.003,-0.007,hitter,-0.021,0.002,0.006,-5.355,3.289,-0.658,-0.051,0,-0.006,-0.006
Tyler Stephenson,17988,0.225,0.314,0.36,25.328,11.79,6.55,0.283,0.303,0.336,0.033,229,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.019,-0.011,-0.065,-2.933,1.822,-0.157,-0.031,-0.023,0.02,0.043,hitter,-0.017,-0.015,-0.061,-2.626,1.154,0.146,-0.029,-0.027,0.017,0.044
Tyler Tolbert,25779,0.219,0.297,0.219,26.316,10.526,2.632,0.304,0.244,0.324,0.08,38,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.061,-0.024,-0.161,7.018,8.772,0.877,-0.021,-0.061,0.012,0.073,hitter,-0.06,-0.028,-0.157,7.325,8.104,1.18,-0.018,-0.065,0.009,0.074
Tyrone Taylor,13675,0.202,0.225,0.333,17.925,2.83,4.717,0.221,0.244,0.254,0.01,106,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.03,-0.06,-0.025,-4.704,-2.031,1.096,-0.071,-0.037,-0.046,-0.009,hitter,-0.029,-0.064,-0.022,-4.396,-2.699,1.399,-0.069,-0.041,-0.049,-0.008
Vaughn Grissom,26031,0.237,0.318,0.378,11.667,8.889,5,0.246,0.31,0.341,0.031,180,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.029,0.06,0.135,-8.949,3.439,1.209,-0.018,0.082,0.05,-0.032,hitter,0.031,0.056,0.138,-8.642,2.771,1.511,-0.015,0.078,0.047,-0.031
Victor Bericoto,26468,0.286,0.306,0.571,27.778,2.778,8.333,0.318,0.374,0.268,-0.106,36,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.241,0.336,0.379,18.723,10.213,5.106,0.263,0.317,0.338,0.021,235,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.021,0.009,-0.024,0.96,3.396,0.036,-0.028,-0.003,0.012,0.015,hitter,-0.019,0.005,-0.02,1.267,2.728,0.339,-0.025,-0.007,0.009,0.016
Victor Mesa Jr.,25999,0.197,0.3,0.361,23.944,12.676,7.042,0.22,0.298,0.34,0.042,71,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.009,0.003,0.017,10.786,-0.482,1.779,0.027,0.01,0.009,-0.001,hitter,0.011,-0.001,0.021,11.093,-1.15,2.082,0.03,0.006,0.006,0
Victor Robles,18363,0.232,0.264,0.261,15.278,4.167,2.778,0.276,0.238,0.257,0.019,72,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.051,-0.081,-0.128,-4.14,-1.463,-1.081,-0.071,-0.086,-0.036,0.05,hitter,-0.05,-0.085,-0.124,-3.833,-2.131,-0.778,-0.068,-0.09,-0.039,0.051
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.248,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.01,hitter,-0.014,-0.018,-0.032,-0.276,-0.174,-1.78,-0.018,-0.021,-0.01,0.011
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.133,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.137,-0.138,-0.214,-12.675,-0.872,-0.415,-0.19,-0.143,-0.05,0.093
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.293,0.316,0.024,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.042,-0.017,0.024,hitter,-0.037,-0.015,-0.11,3.223,3.014,-1.819,-0.012,-0.046,-0.02,0.026
Vladimir Guerrero Jr.,19611,0.268,0.347,0.348,10.787,10.204,5.248,0.289,0.309,0.346,0.037,343,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.032,-0.035,-0.143,-3.112,-0.941,-4.099,-0.03,-0.065,-0.046,0.019,hitter,-0.03,-0.039,-0.139,-2.805,-1.609,-3.797,-0.028,-0.069,-0.049,0.02
Wade Meckler,31490,0.284,0.365,0.412,22.609,11.304,4.348,0.365,0.347,0.319,-0.028,115,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.052,0.037,0.162,-16.454,1.929,4.348,-0.054,0.074,0.054,-0.02,hitter,0.054,0.033,0.166,-16.146,1.261,4.651,-0.052,0.07,0.051,-0.019
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.263,0.272,0.009,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.017,hitter,-0.061,-0.063,-0.06,-5.41,-0.536,1.189,-0.11,-0.052,-0.033,0.019
Weston Wilson,19358,0.217,0.321,0.304,20.755,11.321,1.887,0.265,0.29,0.291,0.001,53,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.01,0.013,-0.105,-7.088,1.756,-5.34,-0.022,-0.023,-0.036,-0.013,hitter,-0.009,0.009,-0.101,-6.781,1.089,-5.037,-0.019,-0.027,-0.039,-0.012
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.291,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.01,-0.009,0.002,hitter,-0.026,0.021,-0.081,1.008,4.665,-1.352,-0.005,-0.015,-0.012,0.003
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.169,-0.22,-0.277,0.305,-5.608,-2.737,-0.18,-0.219,-0.124,0.095
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.322,0.386,0.064,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.038,0.029,0.067,hitter,-0.023,-0.035,-0.08,-2.223,-1.502,2.449,-0.033,-0.042,0.026,0.068
Will Wagner,29634,0.257,0.422,0.286,15.556,22.222,0,0.321,0.334,0.329,-0.004,45,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.01,0.095,-0.041,-3.188,12.551,-2.792,0.014,0.038,-0.001,-0.039,hitter,0.012,0.09,-0.037,-2.881,11.883,-2.489,0.017,0.034,-0.004,-0.038
