Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ryan Jeffers,24618,0.288,0.401,0.54,15.476,15.476,9.524,0.302,0.405,0.381,-0.024,168,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.035,0.064,0.123,-5.018,6.118,4.487,0.006,0.075,0.064,-0.011,hitter,0.036,0.06,0.124,-4.775,5.514,4.751,0.009,0.071,0.062,-0.008
Ryan Kreidler,25867,0.246,0.31,0.408,20,7.742,5.161,0.283,0.315,0.292,-0.023,155,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.135,0.118,0.273,-16.721,-1.034,2.621,0.104,0.155,0.064,-0.092,hitter,0.136,0.114,0.274,-16.477,-1.639,2.885,0.106,0.151,0.062,-0.089
Ryan McMahon,15112,0.217,0.277,0.382,30.932,7.627,6.78,0.281,0.289,0.31,0.02,236,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.01,-0.041,-0.01,0.015,-3.753,0.188,-0.026,-0.022,-0.015,0.007,hitter,-0.009,-0.046,-0.01,0.258,-4.358,0.452,-0.023,-0.026,-0.017,0.01
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.029,-0.043,-11.291,0.951,-7.019,0.011,0.001,-0.027,-0.029
Ryan O'Hearn,16442,0.281,0.346,0.472,22.191,7.865,5.337,0.325,0.354,0.327,-0.028,356,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.005,-0.006,0.035,3.942,-1.828,-0.024,0.011,0.012,-0.017,-0.029,hitter,0.006,-0.011,0.035,4.185,-2.433,0.24,0.013,0.008,-0.019,-0.027
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.157,-0.194,13.632,-5.435,-0.702,-0.097,-0.157,-0.084,0.073
Ryan Vilade,22165,0.257,0.319,0.459,19.76,8.383,4.192,0.279,0.335,0.312,-0.023,167,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.112,0.114,0.269,-7.717,1.176,-0.763,0.092,0.152,0.049,-0.102,hitter,0.113,0.11,0.27,-7.474,0.571,-0.499,0.095,0.147,0.048,-0.1
Ryan Waldschmidt,35061,0.252,0.304,0.346,35.252,6.475,4.317,0.405,0.289,0.277,-0.012,139,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.037,-0.01,0.027,hitter,-0.04,-0.044,-0.049,-3.935,-0.592,0.12,-0.06,-0.041,-0.012,0.03
Sal Stewart,31505,0.251,0.331,0.47,21.296,10.648,9.491,0.276,0.344,0.351,0.007,432,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.004,0.038,-0.076,-4.566,5.476,-2.578,0.019,-0.011,-0.047,-0.036,hitter,-0.003,0.034,-0.075,-4.323,4.871,-2.314,0.021,-0.015,-0.049,-0.034
Salvador Perez,7304,0.213,0.258,0.359,20.46,3.836,7.161,0.234,0.268,0.293,0.025,391,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.037,-0.042,-0.088,0.481,-1.232,-2.541,-0.039,-0.05,-0.062,-0.012,hitter,-0.036,-0.046,-0.087,0.724,-1.837,-2.277,-0.036,-0.054,-0.064,-0.009
Sam Antonacci,35101,0.285,0.376,0.419,15.217,7.143,4.658,0.324,0.355,0.361,0.006,322,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.114,-0.171,14.211,-5.542,-1.237,-0.053,-0.118,-0.121,-0.003
Sam Huff,22209,0.138,0.167,0.207,56.667,3.333,6.667,0.333,0.166,0.139,-0.027,30,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.07,-0.096,-0.146,14.015,-3.871,-0.25,0.004,-0.102,-0.127,-0.026,hitter,-0.069,-0.1,-0.146,14.258,-4.476,0.014,0.006,-0.106,-0.129,-0.023
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.163,6.399,5.734,-0.876,0.226,0.147,0.096,-0.051
Samuel Basallo,28824,0.241,0.305,0.45,26.367,8.36,8.36,0.28,0.325,0.336,0.011,311,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.076,0.077,0.12,0.943,3.275,2.428,0.093,0.079,0.049,-0.029,hitter,0.077,0.072,0.12,1.186,2.671,2.692,0.095,0.074,0.047,-0.027
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.052,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.04,-0.186,2.691,-1.566,-0.698,0.049,-0.095,-0.033,0.062
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.01,hitter,0.024,-0.023,0.061,0.926,-5.296,0.953,0.022,0.006,0.018,0.012
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.065,-37.688,-7.501,-3.184,0.002,0.036,-0.042,-0.077
Sean Keys,35094,0.176,0.2,0.294,37.143,2.857,0,0.25,0.216,0.202,-0.014,35,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.332,14.833,-11.068,-7.146,-0.116,-0.251,-0.194,0.057
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.064,0.076,0.041,-5.175,1.717,-5.618,0.069,0.055,0.066,0.011
Seiya Suzuki,30116,0.273,0.357,0.476,25.485,11.08,6.094,0.333,0.36,0.338,-0.021,361,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.012,0.016,-0.004,-0.083,0.299,-3.006,0.018,0.008,-0.013,-0.021,hitter,0.013,0.012,-0.004,0.16,-0.306,-2.742,0.02,0.004,-0.014,-0.018
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.236,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.035,-0.046,0.141,21.244,-1.471,4.906,-0.104,0.027,-0.008,-0.035
Shea Langeliers,25816,0.26,0.329,0.49,23.02,8.168,10.149,0.291,0.352,0.359,0.007,404,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.009,0.023,-0.004,-0.201,1.009,2.012,0.017,0.013,0.035,0.022,hitter,0.01,0.018,-0.004,0.042,0.404,2.276,0.02,0.008,0.033,0.024
Shohei Ohtani,19755,0.287,0.396,0.534,22.877,14.387,10.377,0.333,0.392,0.41,0.018,424,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.006,0.003,-0.099,-1.457,0.71,-3.299,0.008,-0.031,-0.021,0.01,hitter,-0.005,-0.002,-0.099,-1.214,0.106,-3.035,0.01,-0.035,-0.023,0.013
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.028,0.023,-4.304,2.159,0.659,-0.012,0.022,0.007,-0.015
Spencer Jones,31532,0.233,0.317,0.37,41.463,10.976,1.22,0.405,0.307,0.259,-0.048,82,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.245,0.324,0.432,22.193,9.091,8.021,0.278,0.332,0.345,0.013,374,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.008,0.005,0.018,0.358,-0.757,3.289,0.002,0.011,0.039,0.028,hitter,0.009,0,0.018,0.601,-1.362,3.553,0.004,0.007,0.037,0.031
Spencer Torkelson,27465,0.206,0.3,0.419,32.732,10.567,7.99,0.265,0.315,0.318,0.004,388,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.028,-0.022,-0.017,6.49,0.196,0.498,-0.016,-0.012,-0.006,0.006,hitter,-0.027,-0.026,-0.017,6.733,-0.408,0.762,-0.014,-0.016,-0.008,0.009
Starling Marte,9241,0.268,0.328,0.33,27.2,6.4,7.2,0.367,0.297,0.309,0.012,125,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.001,-0.001,-0.062,6.141,-0.286,2.097,0.045,-0.02,-0.016,0.004,hitter,0.002,-0.005,-0.061,6.384,-0.891,2.361,0.048,-0.024,-0.018,0.006
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.238,0.343,0.296,9.756,13.008,0.271,0.264,0.296,0.314,0.018,369,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.039,0.001,-0.092,0.657,4.323,-1.349,-0.026,-0.025,-0.004,0.022,hitter,-0.038,-0.003,-0.092,0.9,3.718,-1.085,-0.023,-0.029,-0.005,0.024
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.033,25.871,-18.18,0.264,0.086,-0.117,-0.016,0.101
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.029,hitter,-0.059,0.113,-0.206,25.732,17.51,-5.676,0.322,0.014,-0.013,-0.027
Sung-Mun Song,37122,0.231,0.327,0.308,16.19,12.381,3.81,0.274,0.292,0.276,-0.016,105,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.175,0.258,0.263,23.423,8.108,1.802,0.221,0.24,0.241,0.001,222,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.08,-0.094,-0.126,7.017,-2.483,-0.237,-0.065,-0.089,-0.058,0.031,hitter,-0.079,-0.098,-0.126,7.26,-3.088,0.027,-0.063,-0.093,-0.06,0.034
TJ Rumfield,29805,0.296,0.379,0.476,14.464,10.224,3.99,0.323,0.374,0.324,-0.05,401,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.255,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.229,0.289,0.364,34.109,6.977,5.426,0.338,0.289,0.275,-0.014,129,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.039,-0.005,0.038,2.85,-5.871,0.923,0.075,0.01,0.005,-0.005,hitter,0.04,-0.009,0.038,3.093,-6.475,1.187,0.077,0.006,0.003,-0.002
Taylor Walls,22458,0.224,0.318,0.295,24.555,11.388,1.779,0.31,0.281,0.258,-0.024,281,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.016,0.034,-0.006,0.652,1.462,-0.34,0.044,0.019,-0.002,-0.022,hitter,0.017,0.029,-0.006,0.895,0.858,-0.076,0.047,0.015,-0.004,-0.019
Taylor Ward,17548,0.251,0.386,0.361,20.524,17.249,3.493,0.315,0.342,0.347,0.005,458,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.015,0.066,-0.093,-4.752,6.694,-4.751,0.043,0.008,0.009,0.001,hitter,0.016,0.062,-0.092,-4.509,6.089,-4.487,0.045,0.004,0.008,0.003
Teoscar Hernandez,13066,0.241,0.312,0.38,27.82,9.023,6.015,0.31,0.305,0.321,0.016,266,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.016,0.005,-0.089,0.881,2.926,-2.523,-0,-0.027,-0.012,0.014,hitter,-0.015,0.001,-0.088,1.124,2.322,-2.259,0.002,-0.031,-0.014,0.017
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.234,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.041,hitter,-0.068,-0.055,-0.062,3.931,1.44,2.805,-0.083,-0.049,-0.006,0.043
Tim Tawa,29571,0.208,0.28,0.396,22.523,9.009,4.505,0.235,0.295,0.29,-0.005,111,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.007,0.007,0.049,-5.922,0.12,-1.273,-0.017,0.022,0,-0.022,hitter,0.008,0.003,0.049,-5.679,-0.484,-1.009,-0.014,0.018,-0.002,-0.02
Tommy Edman,19470,0.354,0.44,0.519,18.28,8.602,6.452,0.433,0.42,0.388,-0.032,93,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.123,0.156,0.129,1.601,2.927,3.074,0.188,0.128,0.078,-0.051,hitter,0.124,0.152,0.129,1.844,2.322,3.338,0.19,0.124,0.076,-0.048
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.378,28.753,-3.125,-4.712,-0.297,-0.261,-0.188,0.073
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.455,0.5,0.545,0,8.333,0,0.455,0.459,0.358,-0.101,12,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.246,0.337,0.419,22.667,11.333,3,0.296,0.331,0.296,-0.035,300,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.282,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.008,0.038,0.046,hitter,-0.016,0.017,-0.073,-10.759,0.499,3.503,-0.048,-0.012,0.036,0.048
Trea Turner,16252,0.246,0.296,0.396,22.402,6.236,4.85,0.29,0.303,0.295,-0.008,433,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.05,-0.05,-0.065,4.612,0.039,0.034,-0.049,-0.046,-0.026,0.019,hitter,-0.049,-0.054,-0.065,4.855,-0.566,0.298,-0.047,-0.05,-0.028,0.022
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.226,0.328,0.412,16.562,13.438,7.812,0.239,0.326,0.355,0.029,320,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.003,-0.006,-0.024,-8.15,-0.044,-0.458,-0.01,-0.011,0.001,0.012,hitter,0.004,-0.01,-0.024,-7.907,-0.649,-0.194,-0.007,-0.015,-0,0.015
Trevor Larnach,21501,0.288,0.377,0.447,17.492,11.551,4.95,0.338,0.363,0.339,-0.024,303,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.037,0.051,0.034,-4.853,1.85,-0.606,0.041,0.041,0.015,-0.026,hitter,0.038,0.047,0.035,-4.61,1.246,-0.342,0.043,0.037,0.013,-0.024
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.019,hitter,-0.053,-0.068,-0.121,5.1,-1.57,-3.773,-0.04,-0.079,-0.058,0.021
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.022,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.024,0.01,-0.015,hitter,0.075,-0.017,0.126,-7.986,-8.589,12.268,0.039,0.02,0.008,-0.012
Tristan Gray,19877,0.232,0.271,0.333,31.319,4.945,3.846,0.318,0.266,0.264,-0.002,182,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.021,0.003,-0.036,4.235,-2.441,-3.919,0.057,-0.011,-0.064,-0.052,hitter,0.022,-0.001,-0.036,4.478,-3.046,-3.655,0.059,-0.016,-0.066,-0.05
Tristan Peters,30063,0.292,0.341,0.462,18.213,6.186,3.78,0.343,0.348,0.306,-0.042,291,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.292,0.341,0.462,-40.12,6.186,3.78,0.343,0.348,0.16,-0.188,hitter,0.293,0.337,0.462,-39.877,5.581,4.044,0.345,0.344,0.158,-0.186
Troy Johnston,26143,0.295,0.367,0.41,17.073,9.146,1.524,0.352,0.344,0.328,-0.016,328,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.018,0.036,-0.01,-4.414,2.535,-5.087,0.023,0.016,-0.013,-0.029,hitter,0.019,0.032,-0.01,-4.171,1.93,-4.823,0.025,0.012,-0.015,-0.027
Tsung-Che Cheng,28344,0.278,0.341,0.306,31.707,9.756,4.878,0.417,0.294,0.314,0.02,41,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.278,0.341,0.306,-11.15,9.756,4.878,0.417,0.294,0.149,-0.145,hitter,0.279,0.337,0.306,-10.907,9.152,5.142,0.419,0.29,0.147,-0.143
Ty France,17982,0.279,0.337,0.55,22.672,5.263,8.097,0.305,0.376,0.335,-0.04,247,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.031,0.02,0.187,4.155,-0.394,2.737,0.013,0.074,0.014,-0.06,hitter,0.032,0.016,0.187,4.398,-0.998,3.001,0.016,0.07,0.012,-0.058
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.363,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.12,-0.024,0.209,1.514,-16.525,0.264,0.147,0.049,-0.114,-0.163
Tyler Callihan,27497,0.241,0.319,0.446,31.915,9.574,4.255,0.333,0.331,0.278,-0.053,94,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.074,0.152,0.279,15.248,9.574,4.255,0.133,0.184,0.084,-0.1,hitter,0.075,0.148,0.279,15.491,8.97,4.519,0.136,0.18,0.082,-0.098
Tyler Freeman,22532,0.255,0.331,0.329,12.548,4.183,1.141,0.287,0.301,0.314,0.013,263,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0,-0.005,-0.019,-0.296,-3.454,-0.768,0.001,-0.005,-0.003,0.001,hitter,0.001,-0.009,-0.019,-0.053,-4.059,-0.504,0.003,-0.009,-0.005,0.004
Tyler Heineman,13897,0.18,0.234,0.23,19.82,3.604,0.901,0.221,0.214,0.249,0.035,111,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.097,-0.126,-0.167,1.063,-4.376,-1.172,-0.114,-0.121,-0.025,0.097,hitter,-0.096,-0.13,-0.166,1.306,-4.98,-0.908,-0.112,-0.126,-0.026,0.099
Tyler Locklear,31396,0.167,0.375,0.167,0,25,12.5,0.167,0.286,0.419,0.134,8,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,-0.004,0.116,-0.106,-37.827,16.884,8.924,-0.088,0.042,0.173,0.131,hitter,-0.003,0.112,-0.105,-37.584,16.28,9.188,-0.085,0.038,0.171,0.134
Tyler O'Neill,15711,0.205,0.297,0.36,28.022,10.44,5.495,0.26,0.294,0.305,0.011,182,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.019,-0.02,-0.095,-1.245,-0.44,-4.139,-0.006,-0.037,-0.042,-0.005,hitter,-0.018,-0.024,-0.094,-1.002,-1.044,-3.875,-0.003,-0.041,-0.044,-0.002
Tyler Soderstrom,27467,0.247,0.345,0.478,17.808,12.329,7.123,0.263,0.354,0.343,-0.011,365,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.018,0.008,0.019,-5.466,3.45,-0.703,-0.053,0.01,0.003,-0.007,hitter,-0.017,0.004,0.02,-5.223,2.846,-0.439,-0.05,0.006,0.001,-0.005
Tyler Stephenson,17988,0.244,0.321,0.391,25,10.448,7.09,0.303,0.315,0.342,0.028,268,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0,-0.004,-0.034,-3.261,0.48,0.382,-0.011,-0.011,0.027,0.037,hitter,0.001,-0.008,-0.034,-3.018,-0.125,0.646,-0.009,-0.015,0.025,0.04
Tyler Tolbert,25779,0.345,0.381,0.466,16.923,6.154,3.077,0.391,0.369,0.309,-0.06,65,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.065,0.06,0.086,-2.375,4.399,1.323,0.066,0.063,-0.003,-0.067,hitter,0.066,0.055,0.086,-2.132,3.795,1.587,0.069,0.059,-0.005,-0.064
