Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.162,0.193,0.35,28.235,3.529,9.412,0.173,0.234,0.269,0.035,85,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.004,-0.015,0.099,3.403,-1.504,5.72,-0.033,0.029,0.004,-0.025,hitter,-0.003,-0.019,0.102,3.725,-2.053,6.148,-0.031,0.026,0.005,-0.02
Shea Langeliers,25816,0.264,0.332,0.496,22.912,8.115,10.024,0.295,0.357,0.363,0.006,419,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.002,-0.309,0.955,1.887,0.022,0.017,0.039,0.022,hitter,0.013,0.021,0.004,0.013,0.406,2.315,0.023,0.013,0.039,0.026
Shohei Ohtani,19755,0.277,0.38,0.522,24.161,13.423,9.564,0.327,0.381,0.399,0.018,596,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.017,-0.013,-0.111,-0.174,-0.254,-4.113,0.002,-0.042,-0.032,0.011,hitter,-0.016,-0.017,-0.109,0.148,-0.802,-3.685,0.004,-0.046,-0.031,0.015
Spencer Horwitz,26477,0.247,0.346,0.368,15.64,11.848,4.265,0.273,0.322,0.311,-0.011,422,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.023,-0.008,-0.065,-2.466,1.053,-1.441,-0.036,-0.021,-0.019,0.002,hitter,-0.022,-0.012,-0.062,-2.144,0.504,-1.013,-0.034,-0.025,-0.018,0.007
Spencer Jones,31532,0.264,0.339,0.454,35.802,9.877,7.819,0.397,0.345,0.334,-0.011,243,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.326,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.009,0.883,-1.282,3.508,-0.003,0.001,0.037,0.036
Spencer Torkelson,27465,0.22,0.312,0.405,31.183,10.753,6.81,0.289,0.317,0.309,-0.008,558,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.014,-0.009,-0.031,4.941,0.382,-0.682,0.008,-0.01,-0.015,-0.006,hitter,-0.013,-0.013,-0.028,5.263,-0.167,-0.254,0.01,-0.014,-0.015,-0.001
Starling Marte,9241,0.242,0.298,0.314,24.405,5.357,6.548,0.312,0.276,0.287,0.012,168,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.025,-0.031,-0.078,3.345,-1.329,1.444,-0.009,-0.04,-0.037,0.003,hitter,-0.024,-0.035,-0.076,3.667,-1.877,1.872,-0.007,-0.044,-0.036,0.008
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.274,0.371,0.335,10.137,12.715,0.344,0.306,0.323,0.321,-0.002,582,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.003,0.029,-0.053,1.039,4.03,-1.276,0.016,0.002,0.004,0.002,hitter,-0.002,0.025,-0.05,1.361,3.481,-0.848,0.018,-0.002,0.005,0.007
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.031,25.95,-18.124,0.428,0.085,-0.117,-0.014,0.103
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.03,hitter,-0.059,0.113,-0.204,25.811,17.566,-5.512,0.322,0.015,-0.01,-0.025
Sung-Mun Song,37122,0.189,0.291,0.246,18.75,12.5,2.778,0.232,0.25,0.254,0.004,144,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.162,0.247,0.247,23.134,8.209,1.866,0.2,0.23,0.246,0.017,268,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.094,-0.105,-0.142,6.727,-2.383,-0.173,-0.087,-0.099,-0.053,0.047,hitter,-0.093,-0.109,-0.139,7.049,-2.931,0.255,-0.085,-0.103,-0.052,0.051
TJ Rumfield,29805,0.298,0.389,0.456,13.894,11.664,3.602,0.329,0.374,0.334,-0.039,583,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.207,0.292,0.358,30.268,9.195,7.28,0.281,0.289,0.29,0.001,261,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.017,-0.002,0.031,-0.99,-3.652,2.776,0.018,0.01,0.02,0.01,hitter,0.018,-0.006,0.034,-0.668,-4.201,3.204,0.02,0.006,0.02,0.014
Taylor Walls,22458,0.218,0.304,0.292,24.146,10.244,1.22,0.294,0.274,0.249,-0.024,410,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.01,0.02,-0.009,0.243,0.318,-0.899,0.028,0.011,-0.011,-0.022,hitter,0.011,0.016,-0.006,0.565,-0.23,-0.472,0.03,0.007,-0.01,-0.017
Taylor Ward,17548,0.225,0.36,0.313,21.273,16.415,3.183,0.288,0.313,0.335,0.022,597,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,-0.011,0.04,-0.141,-4.003,5.861,-5.062,0.015,-0.02,-0.002,0.018,hitter,-0.01,0.036,-0.138,-3.681,5.312,-4.634,0.017,-0.024,-0.002,0.022
Teoscar Hernandez,13066,0.265,0.332,0.417,27.002,8.696,6.636,0.343,0.328,0.331,0.003,437,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.008,0.025,-0.051,0.063,2.599,-1.902,0.033,-0.003,-0.003,0.001,hitter,0.009,0.021,-0.048,0.385,2.051,-1.474,0.035,-0.007,-0.002,0.005
Thomas Saggese,27883,0.267,0.323,0.425,26.316,8.271,6.015,0.337,0.326,0.317,-0.009,133,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,0.014,0.029,0.087,-1.704,2.998,2.459,-0.013,0.047,0.039,-0.008,hitter,0.015,0.025,0.089,-1.382,2.449,2.887,-0.011,0.043,0.04,-0.003
Tim Tawa,29571,0.248,0.306,0.407,24.752,7.921,6.931,0.303,0.312,0.314,0.001,303,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.047,0.033,0.061,-3.692,-0.968,1.153,0.051,0.039,0.024,-0.015,hitter,0.048,0.029,0.063,-3.37,-1.517,1.581,0.053,0.035,0.025,-0.011
Tommy Edman,19470,0.258,0.341,0.391,20.641,6.762,3.559,0.315,0.328,0.311,-0.017,281,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.027,0.057,0.001,3.962,1.086,0.181,0.07,0.036,0,-0.036,hitter,0.027,0.053,0.003,4.284,0.538,0.609,0.072,0.032,0.001,-0.031
Tommy Pham,2967,0,0.067,0,46.667,6.667,0,0,0.047,0.132,0.085,15,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.254,-0.378,25.176,-2.997,-4.976,-0.299,-0.26,-0.192,0.068,hitter,-0.246,-0.258,-0.375,25.498,-3.545,-4.548,-0.297,-0.264,-0.191,0.073
Tommy Troy,33279,0.22,0.293,0.354,23.404,9.22,6.383,0.267,0.289,0.309,0.02,141,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.248,0.265,0.317,16.867,2.41,6.024,0.288,0.256,0.297,0.041,166,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.247,0.341,0.387,20.815,11.373,3.004,0.295,0.324,0.304,-0.02,466,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.185,0.274,0.277,30.137,8.219,6.849,0.262,0.255,0.244,-0.011,73,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.032,-0.005,-0.111,1.635,1.822,0.088,-0.01,-0.035,-0.054,-0.019,hitter,-0.032,-0.009,-0.108,1.957,1.274,0.516,-0.008,-0.039,-0.054,-0.015
Trea Turner,16252,0.239,0.291,0.384,21.406,6.25,4.688,0.28,0.296,0.291,-0.005,640,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.057,-0.055,-0.076,3.616,0.053,-0.128,-0.06,-0.052,-0.03,0.022,hitter,-0.056,-0.059,-0.074,3.938,-0.495,0.3,-0.058,-0.056,-0.029,0.027
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.211,0.308,0.395,18.388,12.603,6.612,0.222,0.311,0.337,0.026,484,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.012,-0.026,-0.042,-6.324,-0.878,-1.659,-0.027,-0.026,-0.016,0.01,hitter,-0.012,-0.03,-0.039,-6.002,-1.427,-1.231,-0.025,-0.03,-0.016,0.014
Trevor Larnach,21501,0.266,0.348,0.424,18.415,10.256,5.128,0.308,0.341,0.325,-0.016,429,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.015,0.021,0.011,-3.93,0.555,-0.429,0.011,0.019,0.001,-0.018,hitter,0.016,0.017,0.014,-3.608,0.007,-0.001,0.012,0.015,0.002,-0.013
Trevor Story,12564,0.234,0.262,0.341,32,3.556,3.111,0.333,0.264,0.249,-0.016,225,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.026,-0.046,-0.083,4.471,-1.956,-3.199,0.002,-0.052,-0.056,-0.004,hitter,-0.025,-0.05,-0.081,4.793,-2.504,-2.771,0.004,-0.056,-0.055,0.001
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.305,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.128,-7.907,-8.533,12.432,0.039,0.021,0.01,-0.011
Tristan Gray,19877,0.225,0.267,0.324,31.915,5.319,3.723,0.312,0.262,0.26,-0.001,188,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.015,-0,-0.046,4.832,-2.067,-4.042,0.051,-0.016,-0.067,-0.051,hitter,0.015,-0.004,-0.043,5.153,-2.616,-3.614,0.053,-0.019,-0.066,-0.047
Tristan Peters,30063,0.279,0.345,0.462,18.102,7.506,4.194,0.323,0.352,0.317,-0.035,453,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.279,0.345,0.462,-40.232,7.506,4.194,0.323,0.352,0.171,-0.181,hitter,0.28,0.341,0.464,-39.91,6.957,4.622,0.325,0.348,0.172,-0.177
Troy Johnston,26143,0.282,0.352,0.398,17.815,8.551,1.663,0.339,0.333,0.326,-0.007,421,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.005,0.022,-0.022,-3.673,1.939,-4.949,0.01,0.005,-0.014,-0.02,hitter,0.006,0.018,-0.019,-3.351,1.391,-4.521,0.012,0.001,-0.014,-0.015
Tsung-Che Cheng,28344,0.256,0.318,0.282,31.818,9.091,4.545,0.385,0.274,0.303,0.029,44,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.256,0.318,0.282,-11.039,9.091,4.545,0.385,0.274,0.138,-0.136,hitter,0.257,0.314,0.285,-10.717,8.542,4.973,0.386,0.27,0.139,-0.132
Turner Hill,32053,0.239,0.337,0.324,17.442,11.628,2.326,0.288,0.3,0.315,0.015,86,27,806367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty France,17982,0.294,0.363,0.51,21.493,7.692,6.561,0.336,0.376,0.335,-0.041,442,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.046,0.045,0.147,2.976,2.036,1.201,0.044,0.074,0.013,-0.061,hitter,0.047,0.041,0.15,3.298,1.487,1.629,0.046,0.07,0.014,-0.056
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.173,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.166,hitter,0.12,-0.024,0.211,1.593,-16.469,0.428,0.147,0.05,-0.111,-0.161
Tyler Callihan,27497,0.211,0.283,0.389,35.514,8.411,3.738,0.309,0.294,0.252,-0.042,107,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.044,0.116,0.223,18.847,8.411,3.738,0.109,0.147,0.058,-0.089,hitter,0.045,0.112,0.225,19.169,7.863,4.166,0.111,0.143,0.058,-0.085
Tyler Freeman,22532,0.247,0.317,0.314,11.806,3.819,1.042,0.275,0.289,0.309,0.02,288,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.009,-0.019,-0.034,-1.038,-3.817,-0.868,-0.011,-0.017,-0.008,0.009,hitter,-0.008,-0.023,-0.032,-0.716,-4.366,-0.44,-0.009,-0.021,-0.007,0.014
Tyler Heineman,13897,0.177,0.224,0.226,14.595,2.703,0.541,0.206,0.207,0.241,0.034,185,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.1,-0.135,-0.171,-4.162,-5.277,-1.532,-0.129,-0.129,-0.033,0.096,hitter,-0.099,-0.139,-0.169,-3.84,-5.825,-1.104,-0.127,-0.132,-0.032,0.1
Tyler Locklear,31396,0.278,0.357,0.444,21.429,9.524,9.524,0.333,0.35,0.334,-0.016,42,25,682988,0.171,0.259,0.272,37.827,8.116,3.576,0.254,0.244,0.246,0.002,165,0.107,0.099,0.172,-16.398,1.408,5.947,0.079,0.106,0.088,-0.018,hitter,0.108,0.095,0.175,-16.076,0.86,6.375,0.081,0.102,0.089,-0.013
Tyler O'Neill,15711,0.212,0.3,0.377,27.692,10.385,5.385,0.262,0.302,0.307,0.005,260,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.012,-0.017,-0.078,-1.575,-0.495,-4.249,-0.004,-0.029,-0.04,-0.011,hitter,-0.011,-0.021,-0.076,-1.253,-1.043,-3.821,-0.002,-0.033,-0.039,-0.006
Tyler Soderstrom,27467,0.245,0.338,0.472,20.088,11.7,6.402,0.272,0.349,0.327,-0.022,453,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.02,0.001,0.014,-3.186,2.821,-1.425,-0.043,0.006,-0.013,-0.019,hitter,-0.019,-0.003,0.017,-2.864,2.273,-0.997,-0.042,0.002,-0.012,-0.014
Tyler Stephenson,17988,0.248,0.33,0.421,27.4,10.773,7.494,0.316,0.33,0.332,0.002,427,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,0.004,0.005,-0.003,-0.86,0.805,0.787,0.002,0.004,0.016,0.011,hitter,0.005,0.001,-0.001,-0.539,0.256,1.215,0.004,0,0.016,0.016
Tyler Tolbert,25779,0.299,0.366,0.419,19.259,8.889,2.222,0.36,0.348,0.294,-0.055,135,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.019,0.045,0.039,-0.039,7.135,0.468,0.035,0.043,-0.019,-0.062,hitter,0.02,0.041,0.041,0.283,6.586,0.896,0.036,0.039,-0.019,-0.057
Tyrone Taylor,13675,0.278,0.324,0.507,17.699,5.752,7.08,0.295,0.357,0.312,-0.044,226,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,0.046,0.039,0.149,-4.929,0.891,3.459,0.003,0.076,0.013,-0.063,hitter,0.047,0.035,0.151,-4.607,0.343,3.887,0.005,0.072,0.014,-0.058
Vaughn Grissom,26031,0.242,0.306,0.387,18.599,6.522,5.072,0.274,0.306,0.308,0.002,414,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.034,0.048,0.144,-2.017,1.072,1.281,0.01,0.078,0.017,-0.061,hitter,0.035,0.044,0.146,-1.695,0.523,1.709,0.012,0.075,0.018,-0.057
Victor Bericoto,26468,0.244,0.253,0.419,27.586,1.149,9.195,0.293,0.289,0.285,-0.004,87,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.221,0.315,0.321,19.886,9.659,4.545,0.257,0.288,0.319,0.031,352,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.041,-0.012,-0.083,2.123,2.842,-0.525,-0.034,-0.031,-0.007,0.024,hitter,-0.04,-0.016,-0.08,2.445,2.294,-0.097,-0.032,-0.035,-0.006,0.029
Victor Mesa Jr.,25999,0.253,0.324,0.5,19.725,9.174,8.257,0.259,0.355,0.332,-0.023,218,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.065,0.027,0.156,6.567,-3.984,2.994,0.067,0.067,0.001,-0.066,hitter,0.066,0.023,0.159,6.889,-4.532,3.422,0.069,0.063,0.002,-0.061
Victor Robles,18363,0.256,0.315,0.308,14.765,6.04,1.342,0.304,0.283,0.28,-0.002,149,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.027,-0.029,-0.081,-4.653,0.411,-2.516,-0.043,-0.041,-0.013,0.028,hitter,-0.027,-0.033,-0.078,-4.331,-0.138,-2.088,-0.041,-0.045,-0.012,0.032
Victor Scott II,31349,0.197,0.278,0.261,23.656,8.602,1.075,0.259,0.25,0.276,0.025,186,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.012,-0.012,-0.033,-0.84,0.401,-1.551,-0.016,-0.015,-0.005,0.01,hitter,-0.011,-0.016,-0.03,-0.519,-0.148,-1.123,-0.014,-0.019,-0.004,0.015
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.132,0.213,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.139,-0.047,0.092,hitter,-0.138,-0.138,-0.215,-12.661,-0.753,-0.29,-0.19,-0.143,-0.046,0.096
Vimael Machin,17684,0.333,0.333,0.333,66.667,0,0,1,0.297,0.297,0.001,3,32,605353,0.091,0.167,0.364,16.667,8.333,8.333,0,0.227,0.286,0.058,12,0.242,0.167,-0.03,50,-8.333,-8.333,1,0.069,0.012,-0.058,hitter,0.243,0.163,-0.028,50.322,-8.882,-7.905,1.002,0.065,0.012,-0.053
Vinnie Pasquantino,27676,0.239,0.327,0.384,15.789,11.213,5.95,0.262,0.314,0.327,0.014,437,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.023,0.007,-0.08,1.18,3.898,-1.327,-0.006,-0.021,-0.006,0.014,hitter,-0.022,0.003,-0.077,1.501,3.35,-0.899,-0.004,-0.025,-0.006,0.019
Vladimir Guerrero Jr.,19611,0.259,0.331,0.352,13.204,9.155,5.106,0.287,0.304,0.332,0.028,568,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.04,-0.051,-0.138,-0.695,-1.99,-4.242,-0.032,-0.07,-0.06,0.01,hitter,-0.039,-0.055,-0.135,-0.373,-2.539,-3.814,-0.03,-0.074,-0.059,0.015
Wade Meckler,31490,0.296,0.37,0.389,19.424,9.712,2.158,0.368,0.34,0.313,-0.028,278,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.063,0.041,0.139,-19.638,0.337,2.158,-0.051,0.068,0.048,-0.02,hitter,0.064,0.037,0.141,-19.316,-0.211,2.586,-0.049,0.064,0.048,-0.015
Walker Jenkins,33571,0.108,0.25,0.243,26.667,13.333,2.222,0.125,0.236,0.259,0.023,45,21,805805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.262,0.272,0.01,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.048,-0.03,0.018,hitter,-0.062,-0.063,-0.061,-5.395,-0.417,1.315,-0.111,-0.052,-0.03,0.022
Weston Wilson,19358,0.217,0.3,0.336,31.25,10,2.5,0.303,0.287,0.263,-0.024,160,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.011,-0.008,-0.074,3.407,0.436,-4.726,0.017,-0.026,-0.064,-0.038,hitter,-0.01,-0.012,-0.071,3.729,-0.113,-4.298,0.019,-0.03,-0.063,-0.033
Will Banfield,23790,0.111,0.111,0.111,33.333,0,0,0.167,0.099,0.127,0.028,9,26,677943,0.1,0.1,0.1,60,0,0,0.25,0.088,0.151,0.063,10,0.011,0.011,0.011,-26.667,0,0,-0.083,0.011,-0.024,-0.035,hitter,0.012,0.007,0.014,-26.345,-0.549,0.428,-0.081,0.007,-0.024,-0.03
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.29,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.011,-0.009,0.002,hitter,-0.027,0.022,-0.082,1.023,4.785,-1.227,-0.006,-0.015,-0.008,0.007
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.077,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.17,-0.22,-0.278,0.319,-5.488,-2.612,-0.18,-0.219,-0.12,0.098
Will Smith,19197,0.239,0.332,0.378,16.17,11.489,8.936,0.256,0.317,0.379,0.062,235,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.034,-0.038,-0.087,-3.276,-0.787,1.63,-0.051,-0.043,0.023,0.066,hitter,-0.033,-0.042,-0.084,-2.954,-1.336,2.058,-0.05,-0.047,0.023,0.07
Will Wagner,29634,0.257,0.422,0.286,15.556,22.222,0,0.321,0.333,0.329,-0.004,45,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.01,0.095,-0.041,-3.188,12.551,-2.792,0.014,0.038,-0.001,-0.039,hitter,0.011,0.091,-0.038,-2.866,12.003,-2.364,0.016,0.034,-0,-0.034
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.458,0.451,-0.006,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.222,0.232,0.01,hitter,0.009,0.062,0.559,-20.374,8.426,15.996,-0.339,0.218,0.233,0.015
Willi Castro,17338,0.26,0.331,0.417,27.044,8.595,5.031,0.336,0.33,0.309,-0.021,477,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.022,0.008,0.039,2.96,0.153,0.668,0.034,0.019,-0.003,-0.022,hitter,0.023,0.004,0.042,3.282,-0.396,1.096,0.036,0.016,-0.002,-0.018
