Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Willy Adames,15986,0.24,0.277,0.391,28.218,4.455,5.446,0.315,0.296,0.282,-0.014,202,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,0.007,-0.045,-0.043,2.468,-6.846,-2.268,0.041,-0.031,-0.05,-0.018,hitter,0.011,-0.049,-0.03,2.787,-7.921,-2.052,0.044,-0.036,-0.056,-0.02
Wilyer Abreu,23772,0.294,0.363,0.444,18.408,9.95,7.463,0.341,0.358,0.355,-0.003,201,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.044,0.042,-0.021,-7.311,0.58,-0.085,0.042,0.023,0.027,0.004,hitter,0.048,0.037,-0.007,-6.992,-0.496,0.131,0.045,0.018,0.021,0.003
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,-0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.009,hitter,-0.004,-0.068,-0.049,-1.312,-7.843,-3.884,0.005,-0.054,-0.065,-0.011
Xander Bogaerts,12161,0.253,0.324,0.394,17.553,9.574,5.319,0.277,0.324,0.335,0.011,188,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.013,-0.001,-0.001,0.582,1.681,0.666,-0.024,0.01,0.015,0.005,hitter,-0.009,-0.006,0.013,0.901,0.605,0.882,-0.021,0.005,0.009,0.004
Xavier Edwards,22266,0.319,0.401,0.495,11.058,12.019,4.808,0.34,0.397,0.358,-0.039,208,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.025,0.046,0.127,-3.864,3.531,4,-0.005,0.078,0.063,-0.014,hitter,0.03,0.042,0.14,-3.545,2.456,4.216,-0.002,0.073,0.057,-0.016
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.257,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.025,hitter,-0.032,-0.051,-0.075,-1.749,-1.855,-4.075,-0.038,-0.055,-0.082,-0.026
Yandy Diaz,16578,0.316,0.394,0.506,11.616,8.081,5.556,0.326,0.395,0.364,-0.031,198,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.019,0.032,0.042,-3.057,-0.664,-0.635,0.004,0.038,0.013,-0.024,hitter,0.024,0.027,0.056,-2.737,-1.739,-0.419,0.008,0.033,0.007,-0.026
Yoan Moncada,17232,0.191,0.31,0.3,34.884,13.178,3.876,0.29,0.287,0.272,-0.015,129,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.051,-0.021,-0.14,8.296,3.111,-3.765,-0.013,-0.047,-0.05,-0.003,hitter,-0.047,-0.026,-0.126,8.616,2.036,-3.549,-0.009,-0.052,-0.056,-0.004
Yohel Pozo,18848,0.259,0.259,0.296,7.407,0,0,0.28,0.248,0.274,0.026,27,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.028,-0.003,-0.079,-5.688,-4.167,-1.786,0.041,-0.028,-0.003,0.025,hitter,0.032,-0.008,-0.065,-5.368,-5.242,-1.57,0.044,-0.032,-0.009,0.024
Yohendrick Pinango,26664,0.327,0.375,0.423,14.286,7.143,3.571,0.372,0.358,0.345,-0.014,56,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.309,0.419,0.619,16.59,14.286,11.521,0.313,0.439,0.491,0.052,217,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.014,0.032,0.089,0.63,2.036,1.097,0.004,0.054,0.082,0.027,hitter,0.018,0.028,0.102,0.949,0.961,1.313,0.007,0.05,0.076,0.026
Zach Cole,31583,0.19,0.209,0.429,39.535,0,11.628,0.227,0.276,0.323,0.047,43,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.065,-0.118,-0.125,1.073,-9.615,3.936,-0.121,-0.097,0.018,0.116,hitter,-0.061,-0.122,-0.111,1.393,-10.691,4.152,-0.117,-0.102,0.013,0.114
Zach Dezenzo,31562,0.219,0.265,0.406,29.412,5.882,5.882,0.286,0.295,0.289,-0.006,34,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.025,-0.045,0.038,-4.507,-2.766,-2.496,-0.079,-0.004,-0.023,-0.018,hitter,-0.021,-0.05,0.051,-4.188,-3.842,-2.28,-0.075,-0.009,-0.029,-0.02
Zach McKinstry,19392,0.171,0.236,0.244,17.978,7.865,1.124,0.2,0.218,0.241,0.024,89,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.074,-0.08,-0.158,-3.638,-0.682,-2.878,-0.098,-0.095,-0.062,0.033,hitter,-0.07,-0.085,-0.144,-3.319,-1.758,-2.662,-0.095,-0.099,-0.068,0.031
Zach Neto,31347,0.225,0.338,0.414,30.667,12.889,5.778,0.304,0.336,0.325,-0.012,225,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.027,0.02,-0.043,5.346,6.732,-1.786,0.002,0.004,-0.007,-0.011,hitter,-0.023,0.015,-0.029,5.665,5.657,-1.57,0.005,-0,-0.013,-0.013
Zack Gelof,29766,0.269,0.32,0.505,22.549,5.882,6.863,0.297,0.361,0.326,-0.035,102,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.059,0.05,0.145,-13.265,-1.272,1.344,-0.007,0.085,0.058,-0.027,hitter,0.063,0.045,0.158,-12.945,-2.348,1.56,-0.003,0.08,0.052,-0.029
Zack Short,19562,0,0.278,0,27.778,22.222,0,0,0.198,0.289,0.091,18,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.186,-0.011,-0.302,-0.829,10.93,-3.137,-0.252,-0.071,0.02,0.091,hitter,-0.182,-0.016,-0.289,-0.51,9.855,-2.921,-0.248,-0.076,0.014,0.09
