Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Willi Castro,17338,0.237,0.297,0.341,31.757,7.432,3.378,0.345,0.288,0.272,-0.016,148,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,-0.001,-0.026,-0.037,7.673,-1.01,-0.985,0.043,-0.022,-0.039,-0.017,hitter,0.004,-0.03,-0.023,7.98,-2.032,-0.767,0.046,-0.026,-0.045,-0.019
William Contreras,20503,0.294,0.366,0.389,11.386,9.901,5.446,0.323,0.338,0.341,0.003,202,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.024,0.007,-0.039,-7.847,-2.164,0.027,0.008,-0.005,0,0.005,hitter,0.029,0.002,-0.026,-7.54,-3.185,0.245,0.011,-0.009,-0.006,0.004
Willson Contreras,11609,0.269,0.369,0.497,26.263,10.101,9.091,0.324,0.38,0.397,0.017,198,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.01,0.014,0.043,0.966,0.84,1.039,0.002,0.028,0.035,0.007,hitter,0.015,0.01,0.056,1.273,-0.182,1.257,0.005,0.024,0.03,0.006
Willy Adames,15986,0.235,0.272,0.383,28.641,4.369,5.825,0.311,0.29,0.29,0.001,206,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,0.002,-0.05,-0.051,2.891,-6.932,-1.888,0.036,-0.037,-0.041,-0.004,hitter,0.006,-0.054,-0.037,3.198,-7.954,-1.671,0.04,-0.041,-0.047,-0.006
Wilyer Abreu,23772,0.292,0.359,0.438,19.417,9.709,7.282,0.343,0.353,0.354,0,206,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.041,0.038,-0.027,-6.302,0.338,-0.266,0.044,0.018,0.025,0.007,hitter,0.045,0.034,-0.014,-5.995,-0.683,-0.049,0.047,0.014,0.019,0.005
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.009,hitter,-0.004,-0.067,-0.049,-1.324,-7.79,-3.883,0.005,-0.054,-0.064,-0.011
Xander Bogaerts,12161,0.247,0.318,0.385,17.708,9.375,5.208,0.271,0.317,0.328,0.011,192,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.019,-0.008,-0.01,0.737,1.481,0.555,-0.031,0.003,0.008,0.005,hitter,-0.015,-0.012,0.004,1.044,0.46,0.773,-0.027,-0.001,0.003,0.004
Xavier Edwards,22266,0.317,0.398,0.489,10.849,11.792,5.189,0.338,0.393,0.358,-0.035,212,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.024,0.044,0.122,-4.073,3.304,4.381,-0.007,0.074,0.064,-0.01,hitter,0.028,0.039,0.135,-3.766,2.283,4.599,-0.004,0.07,0.058,-0.012
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.257,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.025,hitter,-0.032,-0.05,-0.074,-1.762,-1.802,-4.074,-0.038,-0.055,-0.081,-0.026
Yandy Diaz,16578,0.316,0.394,0.506,11.616,8.081,6.566,0.326,0.395,0.375,-0.019,198,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.019,0.032,0.042,-3.057,-0.664,0.375,0.004,0.037,0.024,-0.013,hitter,0.024,0.027,0.056,-2.75,-1.685,0.592,0.008,0.033,0.019,-0.014
Yoan Moncada,17232,0.191,0.31,0.3,34.884,13.178,3.876,0.29,0.287,0.272,-0.014,129,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.051,-0.021,-0.14,8.296,3.111,-3.765,-0.013,-0.048,-0.05,-0.002,hitter,-0.047,-0.026,-0.126,8.603,2.089,-3.547,-0.009,-0.052,-0.056,-0.004
Yohel Pozo,18848,0.259,0.259,0.296,7.407,0,0,0.28,0.247,0.274,0.027,27,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.028,-0.003,-0.079,-5.688,-4.167,-1.786,0.041,-0.028,-0.003,0.025,hitter,0.032,-0.007,-0.065,-5.381,-5.188,-1.568,0.045,-0.032,-0.008,0.024
Yohendrick Pinango,26664,0.304,0.35,0.393,15,6.667,3.333,0.348,0.334,0.335,0.001,60,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.303,0.412,0.605,16.29,14.027,11.312,0.304,0.431,0.485,0.054,221,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.007,0.025,0.075,0.33,1.777,0.888,-0.005,0.046,0.076,0.03,hitter,0.011,0.021,0.089,0.637,0.756,1.106,-0.002,0.042,0.07,0.029
Zach Cole,31583,0.186,0.205,0.419,40.909,0,11.364,0.227,0.27,0.32,0.05,44,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.069,-0.122,-0.135,2.448,-9.615,3.671,-0.121,-0.103,0.015,0.118,hitter,-0.065,-0.127,-0.121,2.754,-10.637,3.889,-0.117,-0.108,0.009,0.117
Zach Dezenzo,31562,0.229,0.27,0.4,32.432,5.405,8.108,0.318,0.295,0.285,-0.011,37,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.016,-0.039,0.032,-1.486,-3.243,-0.27,-0.046,-0.004,-0.027,-0.023,hitter,-0.011,-0.044,0.045,-1.18,-4.265,-0.053,-0.043,-0.008,-0.032,-0.024
Zach McKinstry,19392,0.186,0.247,0.256,18.28,7.527,1.075,0.221,0.228,0.239,0.012,93,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.058,-0.068,-0.146,-3.336,-1.021,-2.927,-0.078,-0.085,-0.064,0.021,hitter,-0.054,-0.073,-0.132,-3.029,-2.042,-2.709,-0.074,-0.089,-0.07,0.019
Zach Neto,31347,0.219,0.33,0.403,30.87,12.609,6.087,0.297,0.329,0.328,-0.001,230,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.033,0.013,-0.053,5.548,6.452,-1.477,-0.006,-0.003,-0.004,-0.001,hitter,-0.028,0.008,-0.039,5.855,5.43,-1.259,-0.003,-0.007,-0.009,-0.002
Zack Gelof,29766,0.255,0.305,0.48,22.43,5.607,7.477,0.279,0.343,0.337,-0.006,107,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.045,0.035,0.119,-13.384,-1.547,1.957,-0.024,0.068,0.069,0.001,hitter,0.049,0.03,0.133,-13.077,-2.569,2.175,-0.021,0.064,0.064,-0
Zack Short,19562,0,0.278,0,27.778,22.222,0,0,0.197,0.312,0.115,18,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.186,-0.011,-0.302,-0.829,10.93,-3.137,-0.252,-0.071,0.043,0.115,hitter,-0.182,-0.015,-0.289,-0.523,9.908,-2.919,-0.248,-0.076,0.038,0.113
