Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.157,-0.193,13.683,-5.457,-0.655,-0.097,-0.157,-0.084,0.073
Ryan Vilade,22165,0.255,0.318,0.445,20.645,8.387,3.871,0.284,0.33,0.306,-0.023,155,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.11,0.113,0.255,-6.832,1.18,-1.084,0.097,0.146,0.044,-0.102,hitter,0.111,0.108,0.256,-6.538,0.554,-0.773,0.1,0.142,0.041,-0.1
Ryan Waldschmidt,35061,0.254,0.309,0.351,33.871,6.452,4.839,0.403,0.294,0.289,-0.005,124,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.24,0.306,0.326,9.539,8.224,1.645,0.256,0.283,0.287,0.004,304,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.037,-0.034,-0.053,-4.542,0.249,-0.097,-0.056,-0.035,-0.005,0.03,hitter,-0.036,-0.038,-0.052,-4.248,-0.377,0.214,-0.054,-0.039,-0.008,0.032
Sal Stewart,31505,0.257,0.339,0.477,21.287,11.139,9.406,0.285,0.351,0.351,-0,404,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.003,0.046,-0.068,-4.575,5.966,-2.663,0.027,-0.004,-0.048,-0.044,hitter,0.003,0.042,-0.067,-4.28,5.34,-2.352,0.03,-0.008,-0.05,-0.042
Salvador Perez,7304,0.21,0.251,0.344,19.619,3.542,7.084,0.231,0.26,0.29,0.03,367,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.04,-0.05,-0.103,-0.361,-1.527,-2.618,-0.041,-0.058,-0.065,-0.007,hitter,-0.039,-0.054,-0.101,-0.066,-2.153,-2.307,-0.039,-0.063,-0.068,-0.005
Sam Antonacci,35101,0.288,0.38,0.409,15.05,7.358,4.682,0.332,0.354,0.365,0.011,299,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.114,-0.17,14.262,-5.564,-1.19,-0.053,-0.118,-0.121,-0.003
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.036,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.034,hitter,-0.033,-0.093,-0.091,5.469,-7.831,2.09,0.006,-0.086,-0.118,-0.032
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.164,6.45,5.712,-0.829,0.226,0.148,0.095,-0.052
Samuel Basallo,28824,0.248,0.311,0.459,25.597,8.532,7.85,0.287,0.33,0.335,0.004,293,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.083,0.082,0.128,0.174,3.448,1.918,0.1,0.084,0.048,-0.036,hitter,0.084,0.077,0.13,0.468,2.822,2.229,0.102,0.08,0.046,-0.034
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.04,-0.185,2.742,-1.587,-0.651,0.049,-0.095,-0.033,0.062
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.024,-0.023,0.061,0.977,-5.317,0.999,0.022,0.006,0.017,0.011
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.066,-37.637,-7.522,-3.137,0.002,0.036,-0.042,-0.078
Sean Keys,35094,0.207,0.207,0.345,37.931,0,0,0.294,0.237,0.189,-0.048,29,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.133,-0.238,-0.331,14.884,-11.089,-7.099,-0.116,-0.251,-0.194,0.056
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.064,0.076,0.042,-5.124,1.696,-5.571,0.069,0.055,0.065,0.01
Seiya Suzuki,30116,0.27,0.348,0.471,26.126,10.21,6.006,0.33,0.353,0.328,-0.025,333,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.008,0.007,-0.009,0.558,-0.571,-3.095,0.014,0.002,-0.023,-0.024,hitter,0.009,0.003,-0.008,0.853,-1.197,-2.784,0.017,-0.003,-0.025,-0.022
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.236,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.035,-0.046,0.142,21.296,-1.493,4.953,-0.104,0.027,-0.008,-0.036
Shea Langeliers,25816,0.26,0.328,0.482,21.693,7.937,10.053,0.286,0.349,0.363,0.014,378,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.009,0.021,-0.012,-1.528,0.777,1.916,0.013,0.01,0.039,0.029,hitter,0.01,0.017,-0.011,-1.233,0.151,2.227,0.015,0.005,0.037,0.031
Shohei Ohtani,19755,0.29,0.403,0.54,23.058,15.038,9.774,0.338,0.399,0.411,0.012,399,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.004,0.01,-0.094,-1.277,1.361,-3.902,0.012,-0.025,-0.02,0.005,hitter,-0.003,0.006,-0.093,-0.983,0.735,-3.591,0.015,-0.029,-0.023,0.007
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.028,0.023,-4.252,2.138,0.706,-0.012,0.023,0.007,-0.016
Spencer Jones,31532,0.233,0.317,0.37,41.463,10.976,1.22,0.405,0.307,0.259,-0.049,82,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.247,0.328,0.425,22.636,9.456,8.023,0.286,0.331,0.342,0.011,349,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.01,0.008,0.011,0.802,-0.393,3.291,0.01,0.01,0.037,0.026,hitter,0.011,0.003,0.012,1.096,-1.019,3.602,0.012,0.006,0.034,0.028
Spencer Torkelson,27465,0.213,0.311,0.422,32.418,11.264,7.692,0.279,0.322,0.324,0.002,364,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.021,-0.01,-0.014,6.175,0.893,0.2,-0.003,-0.005,0,0.005,hitter,-0.02,-0.015,-0.013,6.47,0.267,0.511,-0,-0.009,-0.002,0.007
Starling Marte,9241,0.268,0.328,0.33,27.2,6.4,7.2,0.367,0.297,0.309,0.012,125,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.001,-0.001,-0.062,6.141,-0.286,2.097,0.045,-0.019,-0.016,0.004,hitter,0.002,-0.005,-0.061,6.435,-0.912,2.408,0.048,-0.024,-0.018,0.006
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.221,0.331,0.276,10.116,13.295,0.289,0.246,0.284,0.307,0.023,346,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.056,-0.011,-0.112,1.017,4.61,-1.331,-0.044,-0.037,-0.01,0.027,hitter,-0.055,-0.015,-0.111,1.311,3.984,-1.02,-0.042,-0.042,-0.013,0.029
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.011,-0.164,-0.032,25.922,-18.202,0.311,0.086,-0.117,-0.017,0.101
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.029,hitter,-0.059,0.113,-0.205,25.783,17.489,-5.629,0.322,0.014,-0.013,-0.027
Sung-Mun Song,37122,0.212,0.308,0.288,17.582,12.088,4.396,0.254,0.276,0.269,-0.007,91,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.173,0.252,0.265,24.645,7.583,1.896,0.221,0.238,0.242,0.004,211,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.083,-0.099,-0.124,8.238,-3.009,-0.143,-0.065,-0.091,-0.058,0.034,hitter,-0.082,-0.104,-0.123,8.532,-3.635,0.168,-0.063,-0.096,-0.06,0.036
TJ Rumfield,29805,0.301,0.383,0.483,14.096,10.106,3.989,0.327,0.379,0.32,-0.058,376,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.243,0.308,0.393,33.898,7.627,5.932,0.359,0.309,0.295,-0.014,118,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.053,0.014,0.066,2.64,-5.221,1.429,0.096,0.03,0.024,-0.005,hitter,0.054,0.009,0.067,2.934,-5.847,1.74,0.099,0.025,0.022,-0.003
Taylor Walls,22458,0.217,0.315,0.285,25.475,11.787,1.901,0.306,0.278,0.263,-0.014,263,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.01,0.031,-0.016,1.572,1.861,-0.218,0.04,0.015,0.003,-0.012,hitter,0.011,0.027,-0.015,1.866,1.235,0.093,0.042,0.011,0.001,-0.01
Taylor Ward,17548,0.256,0.384,0.352,20.93,16.744,3.488,0.327,0.337,0.347,0.009,430,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.02,0.064,-0.102,-4.345,6.189,-4.756,0.055,0.004,0.009,0.006,hitter,0.021,0.059,-0.1,-4.051,5.563,-4.445,0.057,-0.001,0.007,0.008
Teoscar Hernandez,13066,0.25,0.324,0.398,27.049,9.426,6.148,0.317,0.317,0.329,0.012,244,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.007,0.017,-0.07,0.11,3.33,-2.391,0.007,-0.014,-0.004,0.01,hitter,-0.006,0.012,-0.069,0.405,2.704,-2.08,0.009,-0.019,-0.006,0.012
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.068,-0.055,-0.061,3.982,1.418,2.852,-0.083,-0.049,-0.006,0.043
Tim Tawa,29571,0.187,0.279,0.307,22.222,11.111,1.111,0.222,0.266,0.257,-0.008,90,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.014,0.006,-0.04,-6.222,2.222,-4.667,-0.03,-0.007,-0.032,-0.025,hitter,-0.013,0.001,-0.039,-5.928,1.596,-4.356,-0.027,-0.012,-0.035,-0.023
Tommy Edman,19470,0.35,0.435,0.483,18.31,11.268,4.225,0.435,0.405,0.374,-0.032,71,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.118,0.152,0.093,1.632,5.592,0.848,0.189,0.114,0.063,-0.051,hitter,0.119,0.147,0.094,1.926,4.966,1.159,0.192,0.109,0.06,-0.049
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.377,28.804,-3.147,-4.665,-0.297,-0.261,-0.189,0.072
Tommy Troy,33279,0.225,0.295,0.367,22.727,9.091,6.818,0.267,0.294,0.317,0.023,132,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.242,0.331,0.398,21.324,11.397,2.574,0.287,0.321,0.298,-0.023,272,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.046,hitter,-0.016,0.017,-0.072,-10.708,0.477,3.55,-0.048,-0.012,0.036,0.048
Trea Turner,16252,0.237,0.283,0.358,22.167,5.665,4.433,0.285,0.283,0.288,0.005,406,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.06,-0.062,-0.103,4.377,-0.532,-0.382,-0.055,-0.065,-0.033,0.032,hitter,-0.059,-0.067,-0.102,4.672,-1.158,-0.071,-0.053,-0.07,-0.035,0.034
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.234,0.336,0.413,16.949,13.559,7.458,0.255,0.33,0.353,0.022,295,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.011,0.001,-0.024,-7.763,0.078,-0.812,0.006,-0.007,-0.001,0.006,hitter,0.012,-0.003,-0.023,-7.469,-0.548,-0.502,0.008,-0.011,-0.003,0.008
Trevor Larnach,21501,0.285,0.378,0.439,17.606,11.972,4.93,0.337,0.361,0.337,-0.024,284,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.033,0.051,0.026,-4.74,2.271,-0.627,0.039,0.039,0.013,-0.026,hitter,0.034,0.047,0.027,-4.445,1.645,-0.316,0.042,0.035,0.011,-0.024
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.018,hitter,-0.053,-0.068,-0.12,5.152,-1.592,-3.726,-0.04,-0.079,-0.059,0.02
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.127,-7.935,-8.611,12.315,0.039,0.02,0.007,-0.013
Tristan Gray,19877,0.232,0.271,0.335,31.461,5.056,3.933,0.318,0.267,0.265,-0.003,178,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.021,0.004,-0.034,4.377,-2.33,-3.833,0.056,-0.01,-0.063,-0.053,hitter,0.022,-0.001,-0.033,4.672,-2.956,-3.522,0.058,-0.014,-0.065,-0.051
Tristan Peters,30063,0.303,0.357,0.484,18.148,6.667,3.333,0.358,0.365,0.306,-0.059,270,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.303,0.357,0.484,-40.185,6.667,3.333,0.358,0.365,0.16,-0.205,hitter,0.304,0.353,0.485,-39.891,6.041,3.644,0.36,0.36,0.157,-0.203
Troy Johnston,26143,0.307,0.379,0.426,16.938,9.121,1.629,0.367,0.356,0.328,-0.028,307,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.031,0.049,0.006,-4.549,2.509,-4.983,0.038,0.028,-0.013,-0.041,hitter,0.032,0.044,0.007,-4.255,1.883,-4.672,0.04,0.024,-0.015,-0.039
Tsung-Che Cheng,28344,0.308,0.345,0.346,27.586,6.897,3.448,0.421,0.306,0.318,0.012,29,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.308,0.345,0.346,-15.271,6.897,3.448,0.421,0.306,0.153,-0.153,hitter,0.309,0.341,0.347,-14.976,6.271,3.759,0.423,0.302,0.151,-0.151
Ty France,17982,0.259,0.315,0.473,24.545,5,6.818,0.304,0.339,0.306,-0.033,220,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.011,-0.002,0.11,6.029,-0.657,1.458,0.013,0.037,-0.015,-0.052,hitter,0.012,-0.007,0.111,6.323,-1.283,1.769,0.015,0.033,-0.018,-0.05
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.12,-0.024,0.21,1.566,-16.546,0.311,0.147,0.049,-0.114,-0.163
Tyler Callihan,27497,0.26,0.345,0.479,32.143,10.714,4.762,0.364,0.356,0.302,-0.054,84,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.094,0.179,0.313,15.476,10.714,4.762,0.164,0.209,0.108,-0.101,hitter,0.095,0.174,0.314,15.771,10.088,5.073,0.166,0.204,0.106,-0.099
Tyler Freeman,22532,0.264,0.343,0.343,12.5,4.435,0.806,0.297,0.313,0.32,0.007,248,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.008,0.008,-0.005,-0.344,-3.201,-1.103,0.01,0.007,0.003,-0.004,hitter,0.009,0.003,-0.004,-0.049,-3.827,-0.792,0.012,0.003,0,-0.002
Tyler Heineman,13897,0.175,0.223,0.227,20.561,2.804,0.935,0.216,0.207,0.237,0.03,107,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.102,-0.136,-0.17,1.804,-5.176,-1.138,-0.119,-0.128,-0.037,0.091,hitter,-0.101,-0.141,-0.169,2.099,-5.801,-0.827,-0.116,-0.133,-0.039,0.093
Tyler O'Neill,15711,0.195,0.294,0.356,27.647,11.176,5.882,0.24,0.292,0.319,0.027,170,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.029,-0.023,-0.099,-1.62,0.297,-3.751,-0.026,-0.039,-0.027,0.012,hitter,-0.028,-0.027,-0.098,-1.326,-0.329,-3.44,-0.023,-0.043,-0.03,0.014
Tyler Soderstrom,27467,0.243,0.344,0.47,17.784,12.828,6.706,0.261,0.35,0.342,-0.009,343,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.022,0.007,0.011,-5.49,3.949,-1.121,-0.054,0.007,0.002,-0.005,hitter,-0.021,0.003,0.012,-5.196,3.323,-0.81,-0.052,0.002,-0.001,-0.003
Tyler Stephenson,17988,0.239,0.321,0.365,25,11.111,6.349,0.303,0.307,0.331,0.024,252,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.005,-0.004,-0.06,-3.261,1.143,-0.358,-0.011,-0.019,0.015,0.034,hitter,-0.004,-0.008,-0.059,-2.966,0.517,-0.047,-0.008,-0.023,0.013,0.036
Tyler Tolbert,25779,0.37,0.407,0.5,18.333,6.667,3.333,0.429,0.394,0.312,-0.082,60,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.09,0.085,0.12,-0.965,4.912,1.579,0.104,0.089,-0.001,-0.09,hitter,0.091,0.081,0.121,-0.67,4.286,1.89,0.106,0.085,-0.003,-0.088
Tyrone Taylor,13675,0.216,0.242,0.414,17.742,3.226,6.452,0.216,0.282,0.278,-0.004,124,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.017,-0.043,0.055,-4.886,-1.635,2.831,-0.076,0.001,-0.022,-0.022,hitter,-0.016,-0.048,0.056,-4.592,-2.261,3.142,-0.074,-0.004,-0.024,-0.02
Vaughn Grissom,26031,0.256,0.327,0.4,14.078,8.252,4.369,0.273,0.32,0.332,0.012,206,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.048,0.069,0.156,-6.538,2.802,0.577,0.009,0.092,0.042,-0.05,hitter,0.049,0.064,0.158,-6.244,2.176,0.888,0.012,0.088,0.039,-0.048
Victor Bericoto,26468,0.293,0.305,0.552,25.424,1.695,10.169,0.333,0.365,0.289,-0.076,59,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.237,0.33,0.365,19.157,9.579,5.364,0.265,0.309,0.336,0.027,261,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.024,0.002,-0.038,1.393,2.762,0.293,-0.026,-0.011,0.01,0.021,hitter,-0.023,-0.002,-0.037,1.688,2.136,0.604,-0.024,-0.015,0.008,0.023
Victor Mesa Jr.,25999,0.221,0.313,0.419,23,12,5,0.237,0.321,0.303,-0.018,100,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.033,0.016,0.075,9.842,-1.158,-0.263,0.045,0.033,-0.028,-0.061,hitter,0.034,0.012,0.076,10.137,-1.784,0.048,0.047,0.029,-0.03,-0.059
Victor Robles,18363,0.217,0.273,0.239,17.172,5.051,2.02,0.267,0.237,0.266,0.028,99,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.066,-0.072,-0.15,-2.246,-0.579,-1.838,-0.08,-0.086,-0.028,0.059,hitter,-0.065,-0.076,-0.149,-1.952,-1.205,-1.527,-0.078,-0.091,-0.03,0.061
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.248,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.01,hitter,-0.015,-0.019,-0.035,-0.289,-0.132,-1.771,-0.018,-0.022,-0.01,0.012
