Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Tyler Tolbert,25779,0.167,0.167,0.167,16.667,0,0,0.2,0.15,0.201,0.051,6,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.113,-0.155,-0.213,-2.632,-1.754,-1.754,-0.125,-0.156,-0.112,0.044,hitter,-0.109,-0.158,-0.2,-2.29,-2.631,-1.574,-0.12,-0.159,-0.116,0.043
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.234,0.248,0.014,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.048,-0.052,-0.004,hitter,-0.042,-0.078,-0.026,-4.017,-2.853,1.367,-0.088,-0.051,-0.056,-0.005
Vaughn Grissom,26031,0.235,0.305,0.383,10.606,9.091,5.303,0.238,0.305,0.338,0.033,132,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.027,0.047,0.139,-10.01,3.641,1.512,-0.026,0.078,0.048,-0.03,hitter,0.032,0.044,0.153,-9.668,2.764,1.692,-0.022,0.075,0.044,-0.031
Victor Bericoto,26468,0.2,0.2,0.2,40,0,0,0.333,0.18,0.089,-0.091,5,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.186,0.287,0.24,20.382,8.917,3.185,0.216,0.25,0.33,0.08,157,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.076,-0.041,-0.163,2.619,2.101,-1.886,-0.075,-0.07,0.004,0.073,hitter,-0.071,-0.044,-0.15,2.96,1.223,-1.705,-0.07,-0.073,-0,0.072
Victor Mesa Jr.,25999,0.3,0.364,0.6,16.667,8.333,16.667,0.286,0.417,0.546,0.129,12,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.112,0.066,0.256,3.509,-4.825,11.404,0.093,0.129,0.215,0.086,hitter,0.117,0.063,0.27,3.851,-5.702,11.584,0.098,0.126,0.211,0.085
Victor Robles,18363,0.292,0.292,0.375,25,0,4.167,0.389,0.293,0.296,0.002,24,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,0.009,-0.053,-0.014,5.582,-5.629,0.308,0.042,-0.03,0.002,0.032,hitter,0.013,-0.056,-0,5.924,-6.506,0.489,0.047,-0.033,-0.002,0.031
Victor Scott II,31349,0.19,0.253,0.255,25.157,6.918,0.629,0.25,0.235,0.258,0.023,159,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.02,-0.037,-0.039,0.661,-1.283,-1.997,-0.025,-0.03,-0.022,0.008,hitter,-0.015,-0.04,-0.025,1.003,-2.16,-1.817,-0.021,-0.033,-0.026,0.007
Vidal Brujan,20536,0.25,0.4,0.25,0,20,0,0.25,0.32,0.212,-0.108,5,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,0.021,0.1,-0.058,-20.675,12.103,-0.718,-0.042,0.048,-0.049,-0.097,hitter,0.025,0.097,-0.045,-20.333,11.226,-0.538,-0.037,0.045,-0.053,-0.098
Vinnie Pasquantino,27676,0.206,0.293,0.332,18.341,10.917,5.24,0.231,0.281,0.305,0.024,229,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.057,-0.028,-0.132,3.731,3.603,-2.037,-0.037,-0.054,-0.029,0.025,hitter,-0.052,-0.031,-0.119,4.073,2.726,-1.856,-0.033,-0.057,-0.033,0.024
Vladimir Guerrero Jr.,19611,0.293,0.391,0.379,10.638,12.766,5.532,0.318,0.344,0.364,0.02,235,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.007,0.01,-0.112,-3.261,1.621,-3.815,-0.001,-0.03,-0.028,0.002,hitter,-0.002,0.006,-0.098,-2.919,0.744,-3.635,0.003,-0.033,-0.032,0.001
Wade Meckler,31490,0.273,0.304,0.409,17.391,4.348,8.696,0.294,0.316,0.339,0.023,23,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.041,-0.024,0.159,-21.671,-5.027,8.696,-0.125,0.043,0.074,0.031,hitter,0.045,-0.027,0.173,-21.329,-5.904,8.876,-0.121,0.04,0.07,0.03
Wenceel Perez,22857,0.169,0.234,0.292,14.894,7.801,4.965,0.171,0.239,0.265,0.026,141,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.074,-0.071,-0.119,-7.395,-0.067,0.137,-0.117,-0.071,-0.037,0.034,hitter,-0.069,-0.074,-0.105,-7.053,-0.944,0.317,-0.113,-0.074,-0.041,0.033
Weston Wilson,19358,0.231,0.348,0.333,23.913,13.043,2.174,0.296,0.317,0.297,-0.02,46,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.003,0.04,-0.076,-3.93,3.479,-5.052,0.01,0.004,-0.03,-0.033,hitter,0.008,0.037,-0.063,-3.588,2.602,-4.872,0.014,0.001,-0.034,-0.034
Will Benson,21853,0.177,0.316,0.304,30.208,15.625,6.25,0.25,0.287,0.322,0.035,96,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.038,0.032,-0.114,-2.424,6.923,-1.546,-0.031,-0.014,0.013,0.028,hitter,-0.033,0.028,-0.1,-2.082,6.046,-1.365,-0.026,-0.017,0.01,0.027
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.214,-0.121,0.093,hitter,-0.166,-0.219,-0.267,0.339,-5.817,-2.86,-0.178,-0.217,-0.125,0.092
Will Smith,19197,0.255,0.337,0.395,16.575,10.497,9.945,0.274,0.328,0.385,0.057,181,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.018,-0.032,-0.07,-2.871,-1.779,2.638,-0.033,-0.032,0.028,0.06,hitter,-0.013,-0.036,-0.056,-2.529,-2.657,2.819,-0.029,-0.035,0.024,0.059
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.465,0.452,-0.013,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.229,0.233,0.004,hitter,0.012,0.063,0.57,-20.354,8.097,15.748,-0.336,0.226,0.229,0.003
Willi Castro,17338,0.261,0.32,0.357,29.651,7.558,3.488,0.371,0.305,0.272,-0.033,172,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.023,-0.003,-0.021,5.567,-0.884,-0.875,0.07,-0.005,-0.039,-0.034,hitter,0.028,-0.006,-0.008,5.909,-1.761,-0.694,0.074,-0.008,-0.043,-0.035
William Contreras,20503,0.296,0.363,0.399,13.274,9.292,5.752,0.329,0.34,0.343,0.004,226,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.026,0.003,-0.029,-5.958,-2.773,0.334,0.015,-0.004,0.002,0.006,hitter,0.03,-0,-0.016,-5.617,-3.65,0.514,0.019,-0.007,-0.002,0.005
Willson Contreras,11609,0.29,0.383,0.513,25.11,9.692,8.811,0.352,0.392,0.398,0.005,227,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.031,0.029,0.059,-0.186,0.431,0.759,0.029,0.04,0.036,-0.004,hitter,0.036,0.026,0.072,0.155,-0.446,0.939,0.034,0.037,0.032,-0.005
Willy Adames,15986,0.239,0.276,0.416,28.033,4.603,5.858,0.307,0.303,0.284,-0.02,239,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,0.006,-0.046,-0.018,2.283,-6.699,-1.856,0.033,-0.024,-0.048,-0.024,hitter,0.011,-0.049,-0.004,2.625,-7.576,-1.676,0.037,-0.027,-0.052,-0.025
Wilyer Abreu,23772,0.28,0.343,0.425,19.409,8.861,7.595,0.331,0.34,0.342,0.002,237,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.03,0.022,-0.04,-6.31,-0.51,0.047,0.032,0.005,0.013,0.008,hitter,0.034,0.019,-0.027,-5.968,-1.387,0.228,0.037,0.002,0.009,0.007
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.281,0.282,0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.05,-0.059,-0.009,hitter,-0.003,-0.066,-0.049,-1.29,-7.645,-3.92,0.007,-0.053,-0.063,-0.01
Xander Bogaerts,12161,0.24,0.304,0.362,17.512,8.756,4.608,0.261,0.299,0.322,0.022,217,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.026,-0.021,-0.032,0.54,0.862,-0.045,-0.04,-0.014,0.002,0.016,hitter,-0.022,-0.024,-0.019,0.882,-0.015,0.136,-0.035,-0.017,-0.002,0.015
Xavier Edwards,22266,0.319,0.4,0.491,11.382,11.789,5.285,0.346,0.392,0.359,-0.033,246,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.026,0.046,0.123,-3.54,3.3,4.477,0.001,0.073,0.065,-0.008,hitter,0.031,0.042,0.137,-3.198,2.423,4.658,0.006,0.07,0.061,-0.009
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.263,0.257,-0.006,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.025,hitter,-0.032,-0.049,-0.075,-1.727,-1.657,-4.111,-0.037,-0.054,-0.08,-0.025
Yandy Diaz,16578,0.313,0.392,0.523,13.063,8.559,6.757,0.325,0.398,0.369,-0.029,222,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.016,0.03,0.059,-1.61,-0.186,0.566,0.003,0.041,0.018,-0.023,hitter,0.021,0.026,0.073,-1.268,-1.063,0.746,0.007,0.038,0.014,-0.024
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.284,0.27,-0.014,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.05,-0.053,-0.002,hitter,-0.048,-0.027,-0.129,8.37,2.133,-3.614,-0.013,-0.053,-0.057,-0.003
Yohel Pozo,18848,0.242,0.242,0.273,9.091,0,0,0.267,0.229,0.244,0.015,33,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.011,-0.019,-0.102,-4.004,-4.167,-1.786,0.028,-0.046,-0.032,0.014,hitter,0.016,-0.023,-0.089,-3.662,-5.044,-1.605,0.032,-0.049,-0.036,0.013
Yohendrick Pinango,26664,0.277,0.318,0.398,21.591,5.682,4.545,0.339,0.319,0.308,-0.011,88,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.301,0.415,0.641,17.391,15.02,12.648,0.293,0.443,0.498,0.055,253,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.006,0.028,0.111,1.431,2.77,2.224,-0.017,0.058,0.089,0.031,hitter,0.01,0.025,0.124,1.773,1.893,2.405,-0.012,0.055,0.085,0.03
Zach Cole,31583,0.157,0.189,0.353,39.623,1.887,9.434,0.185,0.237,0.289,0.052,53,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.098,-0.138,-0.2,1.161,-7.729,1.742,-0.163,-0.136,-0.016,0.12,hitter,-0.094,-0.141,-0.187,1.503,-8.606,1.922,-0.158,-0.139,-0.02,0.119
Zach Dezenzo,31562,0.205,0.271,0.364,35.417,8.333,8.333,0.308,0.283,0.26,-0.023,48,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.04,-0.039,-0.005,1.498,-0.315,-0.045,-0.057,-0.016,-0.051,-0.035,hitter,-0.035,-0.042,0.009,1.84,-1.192,0.135,-0.052,-0.019,-0.055,-0.036
Zach McKinstry,19392,0.162,0.244,0.219,18.333,10,0.833,0.19,0.214,0.246,0.031,120,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.083,-0.072,-0.183,-3.282,1.453,-3.169,-0.108,-0.098,-0.058,0.04,hitter,-0.078,-0.075,-0.169,-2.94,0.575,-2.988,-0.103,-0.101,-0.062,0.039
Zach Neto,31347,0.238,0.346,0.441,30.451,12.406,6.391,0.321,0.349,0.329,-0.02,266,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.014,0.028,-0.016,5.13,6.249,-1.173,0.018,0.017,-0.003,-0.02,hitter,-0.009,0.025,-0.002,5.472,5.372,-0.992,0.023,0.014,-0.007,-0.021
Zack Gelof,29766,0.254,0.302,0.438,24.113,5.674,5.674,0.3,0.326,0.296,-0.03,141,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.044,0.032,0.078,-11.7,-1.481,0.155,-0.004,0.051,0.028,-0.022,hitter,0.048,0.029,0.091,-11.358,-2.358,0.335,0.001,0.048,0.024,-0.023
Zack Short,19562,0.125,0.312,0.167,21.875,18.75,3.125,0.167,0.25,0.322,0.071,32,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.061,0.024,-0.136,-6.732,7.458,-0.012,-0.085,-0.018,0.053,0.071,hitter,-0.057,0.021,-0.122,-6.39,6.581,0.169,-0.081,-0.021,0.049,0.07
