Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Vinnie Pasquantino,27676,0.199,0.285,0.328,19.159,10.748,5.607,0.222,0.276,0.303,0.027,214,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.064,-0.035,-0.136,4.549,3.433,-1.669,-0.046,-0.058,-0.031,0.028,hitter,-0.058,-0.038,-0.12,4.829,2.417,-1.488,-0.041,-0.061,-0.035,0.027
Vladimir Guerrero Jr.,19611,0.287,0.386,0.372,10.314,12.556,5.381,0.309,0.342,0.364,0.021,223,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.012,0.004,-0.118,-3.585,1.411,-3.966,-0.01,-0.031,-0.028,0.003,hitter,-0.007,0,-0.102,-3.306,0.394,-3.785,-0.005,-0.034,-0.032,0.002
Wade Meckler,31490,0.571,0.625,1,12.5,12.5,12.5,0.6,0.687,0.49,-0.198,8,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.339,0.297,0.75,-26.562,3.125,12.5,0.181,0.414,0.225,-0.19,hitter,0.345,0.294,0.766,-26.283,2.109,12.681,0.185,0.411,0.22,-0.191
Wenceel Perez,22857,0.162,0.216,0.239,16,6.4,4.8,0.179,0.21,0.258,0.048,125,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.081,-0.089,-0.172,-6.288,-1.468,-0.028,-0.11,-0.1,-0.044,0.056,hitter,-0.075,-0.092,-0.156,-6.009,-2.485,0.154,-0.105,-0.104,-0.048,0.055
Weston Wilson,19358,0.257,0.381,0.371,23.81,14.286,2.381,0.333,0.348,0.324,-0.025,42,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.03,0.073,-0.038,-4.033,4.721,-4.845,0.047,0.035,-0.003,-0.038,hitter,0.035,0.07,-0.022,-3.753,3.705,-4.664,0.051,0.032,-0.008,-0.039
Will Benson,21853,0.179,0.319,0.308,30.526,15.789,6.316,0.255,0.291,0.323,0.032,95,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.036,0.035,-0.11,-2.106,7.088,-1.48,-0.025,-0.01,0.015,0.025,hitter,-0.03,0.032,-0.094,-1.826,6.071,-1.299,-0.021,-0.013,0.011,0.024
Will Brennan,25660,0.1,0.1,0.1,10,0,0,0.111,0.09,0.199,0.109,20,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.158,-0.203,-0.268,-3.046,-4.94,-3.04,-0.171,-0.202,-0.1,0.103,hitter,-0.152,-0.206,-0.252,-2.766,-5.956,-2.859,-0.167,-0.205,-0.104,0.102
Will Smith,19197,0.247,0.319,0.349,16.867,9.639,9.639,0.274,0.303,0.368,0.065,166,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.026,-0.05,-0.116,-2.578,-2.638,2.332,-0.034,-0.057,0.011,0.068,hitter,-0.021,-0.053,-0.099,-2.298,-3.654,2.513,-0.03,-0.06,0.007,0.067
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.467,0.452,-0.014,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.231,0.233,0.002,hitter,0.013,0.063,0.572,-20.416,7.958,15.749,-0.336,0.228,0.229,0.001
Willi Castro,17338,0.248,0.314,0.348,30.128,8.333,3.205,0.355,0.3,0.282,-0.018,156,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.01,-0.009,-0.03,6.044,-0.109,-1.158,0.053,-0.01,-0.03,-0.02,hitter,0.016,-0.012,-0.014,6.324,-1.125,-0.977,0.058,-0.013,-0.034,-0.021
William Contreras,20503,0.303,0.371,0.41,11.429,9.524,5.714,0.329,0.349,0.355,0.006,210,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.033,0.012,-0.019,-7.804,-2.541,0.296,0.015,0.005,0.014,0.009,hitter,0.039,0.008,-0.003,-7.524,-3.557,0.477,0.019,0.002,0.01,0.008
Willson Contreras,11609,0.281,0.376,0.522,25.714,10,9.524,0.336,0.393,0.397,0.004,210,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.022,0.022,0.068,0.418,0.739,1.472,0.014,0.041,0.035,-0.006,hitter,0.027,0.018,0.084,0.698,-0.277,1.653,0.018,0.038,0.031,-0.006
Willy Adames,15986,0.233,0.271,0.39,28.507,4.525,6.335,0.305,0.293,0.286,-0.008,221,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,0,-0.05,-0.043,2.757,-6.776,-1.379,0.031,-0.034,-0.046,-0.012,hitter,0.006,-0.054,-0.027,3.036,-7.793,-1.198,0.035,-0.037,-0.05,-0.013
Wilyer Abreu,23772,0.293,0.356,0.444,19.635,9.132,8.219,0.347,0.354,0.347,-0.007,219,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.042,0.035,-0.021,-6.084,-0.238,0.671,0.048,0.019,0.018,-0.001,hitter,0.048,0.032,-0.005,-5.805,-1.254,0.853,0.052,0.016,0.014,-0.002
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,-0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.01,hitter,-0.003,-0.066,-0.047,-1.352,-7.784,-3.919,0.007,-0.052,-0.063,-0.011
Xander Bogaerts,12161,0.25,0.32,0.383,17.5,9.5,5,0.273,0.317,0.327,0.01,200,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.016,-0.005,-0.011,0.529,1.606,0.347,-0.028,0.003,0.008,0.004,hitter,-0.011,-0.009,0.005,0.808,0.59,0.528,-0.023,0,0.004,0.003
Xavier Edwards,22266,0.313,0.395,0.478,11.354,11.79,4.803,0.337,0.386,0.349,-0.038,229,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.02,0.04,0.11,-3.568,3.302,3.996,-0.008,0.067,0.055,-0.013,hitter,0.026,0.037,0.126,-3.288,2.286,4.177,-0.003,0.064,0.05,-0.014
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.257,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.05,-0.076,-0.025,hitter,-0.031,-0.049,-0.072,-1.789,-1.796,-4.11,-0.037,-0.054,-0.08,-0.026
Yandy Diaz,16578,0.315,0.393,0.503,11.65,8.252,6.311,0.327,0.392,0.368,-0.024,206,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.018,0.031,0.039,-3.022,-0.492,0.12,0.005,0.035,0.017,-0.018,hitter,0.024,0.028,0.055,-2.743,-1.508,0.301,0.009,0.032,0.013,-0.019
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.285,0.27,-0.015,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.05,-0.052,-0.003,hitter,-0.047,-0.027,-0.126,8.308,1.993,-3.613,-0.013,-0.053,-0.057,-0.004
Yohel Pozo,18848,0.241,0.241,0.276,6.897,0,0,0.259,0.23,0.256,0.026,29,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.01,-0.021,-0.099,-6.199,-4.167,-1.786,0.02,-0.045,-0.02,0.025,hitter,0.016,-0.024,-0.083,-5.919,-5.183,-1.605,0.025,-0.048,-0.024,0.024
Yohendrick Pinango,26664,0.313,0.352,0.418,16.901,5.634,4.225,0.37,0.344,0.324,-0.02,71,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.3,0.415,0.595,16.594,14.847,11.354,0.304,0.43,0.48,0.05,229,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.004,0.028,0.064,0.634,2.597,0.93,-0.005,0.045,0.07,0.026,hitter,0.01,0.025,0.081,0.914,1.581,1.111,-0,0.041,0.066,0.025
Zach Cole,31583,0.16,0.192,0.36,40.385,1.923,9.615,0.192,0.242,0.293,0.05,52,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.095,-0.135,-0.193,1.923,-7.692,1.923,-0.156,-0.131,-0.012,0.119,hitter,-0.09,-0.138,-0.177,2.203,-8.709,2.104,-0.151,-0.134,-0.016,0.118
Zach Dezenzo,31562,0.211,0.268,0.368,34.146,7.317,9.756,0.304,0.284,0.266,-0.018,41,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.034,-0.041,0,0.227,-1.332,1.378,-0.06,-0.015,-0.046,-0.03,hitter,-0.028,-0.044,0.016,0.507,-2.348,1.559,-0.055,-0.019,-0.05,-0.031
Zach McKinstry,19392,0.177,0.24,0.24,17.308,7.692,0.962,0.208,0.219,0.244,0.025,104,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.067,-0.075,-0.162,-4.308,-0.855,-3.04,-0.09,-0.093,-0.059,0.034,hitter,-0.062,-0.079,-0.146,-4.028,-1.871,-2.859,-0.086,-0.096,-0.063,0.033
Zach Neto,31347,0.223,0.332,0.427,31.174,12.146,6.883,0.296,0.338,0.327,-0.011,247,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.029,0.014,-0.03,5.853,5.989,-0.681,-0.007,0.006,-0.005,-0.011,hitter,-0.024,0.011,-0.014,6.133,4.972,-0.5,-0.002,0.003,-0.009,-0.012
Zack Gelof,29766,0.228,0.285,0.43,24,6.4,6.4,0.256,0.316,0.31,-0.006,125,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.018,0.014,0.069,-11.814,-0.755,0.881,-0.047,0.04,0.042,0.002,hitter,0.023,0.011,0.085,-11.534,-1.771,1.062,-0.043,0.037,0.038,0.001
Zack Short,19562,0.136,0.321,0.182,21.429,17.857,3.571,0.188,0.262,0.313,0.051,28,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.05,0.033,-0.121,-7.179,6.565,0.435,-0.064,-0.007,0.044,0.051,hitter,-0.045,0.03,-0.105,-6.899,5.548,0.616,-0.06,-0.01,0.04,0.05
