Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Spencer Torkelson,27465,0.202,0.301,0.403,33.217,11.189,7.343,0.266,0.312,0.313,0.001,286,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.032,-0.021,-0.033,6.975,0.818,-0.149,-0.016,-0.015,-0.012,0.004,hitter,-0.031,-0.026,-0.029,7.372,0.062,0.054,-0.013,-0.02,-0.016,0.005
Starling Marte,9241,0.277,0.33,0.361,27.473,5.495,7.692,0.379,0.309,0.31,0.001,91,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.01,0.001,-0.031,6.413,-1.192,2.589,0.057,-0.007,-0.014,-0.007,hitter,0.012,-0.004,-0.027,6.81,-1.948,2.792,0.06,-0.012,-0.018,-0.006
Sterlin Thompson,31443,0.234,0.319,0.391,26.389,6.944,4.167,0.302,0.318,0.3,-0.018,72,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.21,0.319,0.256,10.601,13.074,0.353,0.234,0.271,0.298,0.027,283,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.067,-0.023,-0.132,1.502,4.389,-1.266,-0.056,-0.05,-0.019,0.031,hitter,-0.065,-0.028,-0.128,1.899,3.632,-1.063,-0.053,-0.055,-0.023,0.032
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.128,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.098,hitter,-0.01,-0.165,-0.03,26.025,-18.332,0.203,0.086,-0.118,-0.018,0.099
Stuart Fairchild,20321,0.188,0.435,0.188,52.174,26.087,0,0.75,0.331,0.292,-0.039,23,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.03,0.145,-0.177,25.811,18.276,-5.94,0.47,0.043,0.001,-0.042,hitter,-0.029,0.14,-0.173,26.208,17.519,-5.737,0.472,0.038,-0.003,-0.041
Sung-Mun Song,37122,0.196,0.288,0.217,23.077,11.538,3.846,0.265,0.242,0.273,0.03,52,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.179,0.259,0.256,23.596,7.303,1.685,0.23,0.239,0.25,0.011,178,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.076,-0.093,-0.132,7.189,-3.288,-0.353,-0.057,-0.09,-0.049,0.041,hitter,-0.074,-0.098,-0.129,7.586,-4.045,-0.15,-0.054,-0.095,-0.053,0.042
TJ Rumfield,29805,0.278,0.355,0.475,13.993,9.215,4.778,0.292,0.362,0.323,-0.04,293,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.019,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.28,0.341,0.373,36.145,7.229,2.41,0.467,0.32,0.25,-0.07,83,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.09,0.047,0.047,4.886,-5.619,-2.094,0.204,0.041,-0.02,-0.061,hitter,0.091,0.042,0.05,5.284,-6.375,-1.891,0.206,0.036,-0.024,-0.06
Taylor Walls,22458,0.215,0.312,0.276,24.615,11.282,1.538,0.299,0.274,0.246,-0.028,195,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.007,0.028,-0.025,0.712,1.356,-0.58,0.034,0.012,-0.014,-0.026,hitter,0.009,0.023,-0.022,1.109,0.6,-0.377,0.036,0.007,-0.018,-0.025
Taylor Ward,17548,0.253,0.393,0.345,20.057,18.052,2.865,0.324,0.341,0.354,0.012,349,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.017,0.072,-0.109,-5.218,7.497,-5.379,0.052,0.008,0.016,0.008,hitter,0.018,0.067,-0.105,-4.821,6.74,-5.176,0.054,0.003,0.012,0.009
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.344,0.339,-0.005,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.012,0.006,-0.007,hitter,0.021,0.036,-0.028,0.419,2.461,-1.473,0.047,0.007,0.002,-0.006
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.236,0.274,0.038,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.043,-0.004,0.04,hitter,-0.067,-0.056,-0.058,4.085,1.288,2.744,-0.082,-0.049,-0.008,0.041
Tim Tawa,29571,0.169,0.265,0.254,22.857,11.429,1.429,0.209,0.242,0.259,0.017,70,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.032,-0.009,-0.092,-5.587,2.54,-4.349,-0.043,-0.031,-0.03,0.001,hitter,-0.03,-0.014,-0.089,-5.19,1.783,-4.146,-0.04,-0.036,-0.035,0.002
Tommy Edman,19470,0.375,0.444,0.5,11.111,11.111,0,0.429,0.417,0.312,-0.104,9,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.143,0.161,0.11,-5.567,5.436,-3.377,0.183,0.125,0.002,-0.123,hitter,0.145,0.156,0.113,-5.17,4.679,-3.174,0.186,0.12,-0.002,-0.122
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.255,-0.374,28.907,-3.277,-4.773,-0.296,-0.262,-0.19,0.071
Tommy Troy,33279,0.234,0.319,0.391,19.444,11.111,6.944,0.271,0.316,0.313,-0.003,72,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.256,0.356,0.427,18.848,12.565,2.618,0.298,0.346,0.319,-0.026,191,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.284,0.337,0.053,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.006,0.038,0.045,hitter,-0.016,0.017,-0.07,-10.605,0.347,3.442,-0.047,-0.011,0.034,0.046
Trea Turner,16252,0.223,0.276,0.334,22.571,6.27,3.448,0.271,0.273,0.281,0.009,319,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.074,-0.07,-0.126,4.78,0.073,-1.367,-0.069,-0.076,-0.04,0.036,hitter,-0.072,-0.075,-0.123,5.178,-0.684,-1.164,-0.066,-0.081,-0.044,0.037
Trei Cruz,27569,0,0,0,100,0,0,NA,0,0,0,3,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.232,0.341,0.406,15.909,14.394,8.333,0.25,0.333,0.358,0.025,264,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.009,0.007,-0.03,-8.803,0.912,0.063,0.001,-0.004,0.005,0.009,hitter,0.011,0.002,-0.027,-8.406,0.156,0.266,0.003,-0.009,0,0.01
Trevor Larnach,21501,0.274,0.373,0.416,19.091,12.273,4.545,0.329,0.352,0.334,-0.018,220,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.023,0.046,0.003,-3.254,2.572,-1.011,0.031,0.03,0.01,-0.02,hitter,0.024,0.041,0.007,-2.857,1.815,-0.808,0.034,0.025,0.006,-0.019
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.243,0.248,0.005,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.074,-0.056,0.018,hitter,-0.052,-0.069,-0.118,5.254,-1.722,-3.834,-0.039,-0.079,-0.06,0.019
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.306,0.282,-0.024,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.026,0.01,-0.016,hitter,0.075,-0.018,0.129,-7.832,-8.741,12.207,0.039,0.021,0.006,-0.015
Tristan Gray,19877,0.241,0.283,0.361,30.137,5.479,4.11,0.318,0.283,0.283,-0,146,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.03,0.015,-0.009,3.054,-1.907,-3.656,0.057,0.006,-0.045,-0.05,hitter,0.031,0.01,-0.005,3.451,-2.663,-3.453,0.059,0.001,-0.049,-0.05
Tristan Peters,30063,0.285,0.348,0.435,18.75,7.212,3.365,0.347,0.346,0.303,-0.043,208,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.285,0.348,0.435,-39.583,7.212,3.365,0.347,0.346,0.157,-0.188,hitter,0.286,0.343,0.439,-39.186,6.455,3.568,0.35,0.34,0.153,-0.187
Troy Johnston,26143,0.312,0.373,0.44,17.625,7.663,1.916,0.374,0.359,0.331,-0.028,261,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.035,0.042,0.021,-3.863,1.051,-4.696,0.045,0.031,-0.009,-0.041,hitter,0.037,0.038,0.024,-3.466,0.295,-4.493,0.048,0.026,-0.014,-0.04
Ty France,17982,0.259,0.306,0.49,25.316,5.063,7.595,0.303,0.341,0.316,-0.025,158,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.01,-0.012,0.127,6.8,-0.593,2.235,0.011,0.039,-0.005,-0.044,hitter,0.012,-0.017,0.13,7.197,-1.35,2.438,0.014,0.034,-0.009,-0.043
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.365,0.191,-0.174,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.054,-0.112,-0.167,hitter,0.121,-0.025,0.212,1.668,-16.677,0.203,0.147,0.049,-0.116,-0.166
Tyler Callihan,27497,0.303,0.425,0.606,27.5,15,7.5,0.4,0.441,0.32,-0.121,40,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.136,0.258,0.439,10.833,15,7.5,0.2,0.294,0.126,-0.168,hitter,0.138,0.253,0.443,11.231,14.243,7.703,0.203,0.289,0.122,-0.167
Tyler Freeman,22532,0.267,0.348,0.366,11.892,4.865,1.081,0.294,0.325,0.321,-0.004,185,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.011,0.013,0.018,-0.952,-2.772,-0.828,0.008,0.019,0.004,-0.015,hitter,0.013,0.008,0.022,-0.554,-3.528,-0.625,0.01,0.014,-0,-0.014
Tyler Heineman,13897,0.154,0.205,0.205,21.839,2.299,1.149,0.19,0.191,0.224,0.033,87,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.123,-0.155,-0.192,3.083,-5.68,-0.923,-0.145,-0.144,-0.049,0.095,hitter,-0.122,-0.16,-0.188,3.48,-6.437,-0.72,-0.143,-0.149,-0.053,0.096
Tyler O'Neill,15711,0.184,0.277,0.272,26.95,9.929,3.546,0.247,0.255,0.275,0.02,141,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.04,-0.04,-0.183,-2.317,-0.95,-6.088,-0.018,-0.076,-0.072,0.004,hitter,-0.038,-0.045,-0.179,-1.92,-1.707,-5.885,-0.016,-0.081,-0.076,0.005
Tyler Soderstrom,27467,0.243,0.343,0.479,17.799,12.945,7.443,0.26,0.354,0.337,-0.017,309,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.022,0.006,0.021,-5.475,4.066,-0.383,-0.055,0.01,-0.003,-0.013,hitter,-0.02,0.001,0.025,-5.078,3.31,-0.18,-0.053,0.005,-0.007,-0.012
Tyler Stephenson,17988,0.21,0.3,0.331,27.536,11.594,6.28,0.273,0.286,0.317,0.031,207,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.034,-0.026,-0.093,-0.725,1.626,-0.427,-0.041,-0.04,0.001,0.041,hitter,-0.032,-0.03,-0.09,-0.327,0.869,-0.224,-0.039,-0.045,-0.003,0.041
Tyler Tolbert,25779,0.19,0.28,0.19,36,12,4,0.308,0.227,0.299,0.072,25,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.09,-0.041,-0.19,16.702,10.246,2.246,-0.017,-0.079,-0.014,0.065,hitter,-0.088,-0.046,-0.186,17.099,9.489,2.449,-0.015,-0.084,-0.018,0.066
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.231,0.248,0.016,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.05,-0.052,-0.002,hitter,-0.045,-0.08,-0.035,-3.962,-2.733,1.39,-0.09,-0.055,-0.056,-0.001
Vaughn Grissom,26031,0.241,0.321,0.397,10.429,9.202,5.521,0.244,0.317,0.349,0.031,163,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.033,0.063,0.154,-10.187,3.752,1.73,-0.02,0.09,0.059,-0.031,hitter,0.035,0.058,0.157,-9.789,2.996,1.933,-0.017,0.085,0.054,-0.03
Victor Bericoto,26468,0.176,0.176,0.353,35.294,0,5.882,0.2,0.226,0.17,-0.055,17,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.231,0.328,0.349,18.627,9.804,4.902,0.256,0.306,0.349,0.043,204,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.031,0.001,-0.055,0.864,2.987,-0.169,-0.035,-0.014,0.023,0.037,hitter,-0.029,-0.004,-0.051,1.261,2.231,0.034,-0.032,-0.019,0.019,0.038
Victor Mesa Jr.,25999,0.19,0.32,0.333,23.529,15.686,5.882,0.214,0.301,0.357,0.056,51,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.003,0.023,-0.01,10.372,2.528,0.619,0.022,0.014,0.026,0.013,hitter,0.004,0.018,-0.007,10.769,1.772,0.822,0.025,0.009,0.022,0.014
Victor Robles,18363,0.255,0.281,0.291,14.035,3.509,3.509,0.298,0.257,0.273,0.017,57,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.029,-0.064,-0.098,-5.383,-2.121,-0.35,-0.049,-0.067,-0.02,0.047,hitter,-0.027,-0.069,-0.094,-4.986,-2.877,-0.147,-0.046,-0.072,-0.024,0.048
Victor Scott II,31349,0.194,0.276,0.258,23.913,8.696,0.543,0.255,0.249,0.273,0.025,184,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.016,-0.014,-0.036,-0.583,0.494,-2.082,-0.021,-0.017,-0.007,0.009,hitter,-0.014,-0.019,-0.032,-0.186,-0.262,-1.879,-0.018,-0.022,-0.011,0.01
Vidal Brujan,20536,0.091,0.167,0.091,7.692,7.692,0,0.1,0.133,0.214,0.081,13,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.139,-0.134,-0.217,-12.982,-0.204,-0.718,-0.192,-0.138,-0.047,0.092,hitter,-0.137,-0.138,-0.214,-12.585,-0.961,-0.515,-0.189,-0.143,-0.051,0.093
Vinnie Pasquantino,27676,0.224,0.309,0.35,17.526,10.997,5.155,0.254,0.293,0.316,0.023,291,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.038,-0.011,-0.114,2.916,3.682,-2.122,-0.014,-0.041,-0.017,0.024,hitter,-0.037,-0.016,-0.11,3.313,2.926,-1.919,-0.012,-0.046,-0.021,0.025
Vladimir Guerrero Jr.,19611,0.276,0.363,0.368,10.231,11.221,4.95,0.296,0.324,0.345,0.021,303,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.024,-0.019,-0.123,-3.668,0.076,-4.397,-0.023,-0.05,-0.047,0.003,hitter,-0.022,-0.024,-0.119,-3.271,-0.681,-4.194,-0.021,-0.055,-0.051,0.003
Wade Meckler,31490,0.289,0.357,0.447,21.429,9.524,4.762,0.357,0.355,0.323,-0.032,84,26,685133,0.232,0.328,0.25,39.062,9.375,0,0.419,0.273,0.265,-0.008,64,0.057,0.029,0.197,-17.634,0.149,4.762,-0.062,0.082,0.058,-0.024,hitter,0.059,0.024,0.201,-17.237,-0.608,4.965,-0.06,0.077,0.054,-0.023
Wenceel Perez,22857,0.18,0.246,0.348,16.571,8,5.714,0.176,0.263,0.272,0.009,175,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.063,-0.059,-0.063,-5.717,0.132,0.887,-0.113,-0.047,-0.03,0.017,hitter,-0.062,-0.064,-0.06,-5.32,-0.625,1.09,-0.11,-0.052,-0.034,0.018
Weston Wilson,19358,0.214,0.327,0.31,22.449,12.245,2.041,0.267,0.296,0.284,-0.012,49,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,-0.013,0.019,-0.1,-5.394,2.681,-5.186,-0.02,-0.017,-0.043,-0.026,hitter,-0.012,0.014,-0.096,-4.996,1.924,-4.983,-0.017,-0.022,-0.048,-0.025
Will Benson,21853,0.188,0.31,0.333,33.333,14.035,6.14,0.273,0.291,0.3,0.009,114,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.028,0.026,-0.084,0.701,5.333,-1.655,-0.008,-0.01,-0.008,0.002,hitter,-0.026,0.021,-0.081,1.098,4.577,-1.452,-0.005,-0.015,-0.012,0.003
Will Brennan,25660,0.087,0.087,0.087,13.043,0,0,0.1,0.078,0.178,0.1,23,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.171,-0.216,-0.281,-0.003,-4.94,-3.04,-0.182,-0.215,-0.121,0.094,hitter,-0.169,-0.221,-0.277,0.395,-5.696,-2.837,-0.18,-0.22,-0.125,0.095
Will Smith,19197,0.249,0.338,0.382,16.915,11.443,9.453,0.272,0.322,0.386,0.063,201,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.024,-0.031,-0.083,-2.53,-0.834,2.146,-0.036,-0.038,0.029,0.066,hitter,-0.023,-0.036,-0.08,-2.133,-1.59,2.349,-0.033,-0.043,0.025,0.067
Will Wagner,29634,0.333,0.481,0.381,18.519,22.222,0,0.438,0.389,0.346,-0.043,27,27,695238,0.247,0.328,0.327,18.744,9.671,2.792,0.307,0.296,0.33,0.035,235,0.086,0.154,0.054,-0.225,12.551,-2.792,0.13,0.094,0.016,-0.078,hitter,0.088,0.149,0.058,0.172,11.795,-2.589,0.133,0.089,0.012,-0.077
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.459,0.452,-0.007,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.223,0.233,0.01,hitter,0.009,0.061,0.56,-20.299,8.218,15.771,-0.338,0.218,0.229,0.011
Willi Castro,17338,0.282,0.359,0.409,24.597,9.677,3.629,0.368,0.343,0.305,-0.038,248,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.044,0.036,0.031,0.513,1.235,-0.734,0.066,0.032,-0.007,-0.039,hitter,0.046,0.031,0.035,0.91,0.478,-0.531,0.069,0.027,-0.011,-0.038
William Contreras,20503,0.286,0.349,0.398,12.957,8.97,5.648,0.311,0.329,0.338,0.008,301,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.016,-0.011,-0.031,-6.276,-3.095,0.23,-0.003,-0.014,-0.003,0.011,hitter,0.018,-0.016,-0.027,-5.879,-3.851,0.433,-0.001,-0.019,-0.007,0.012
Willson Contreras,11609,0.289,0.382,0.538,26.014,9.122,8.108,0.35,0.396,0.376,-0.02,296,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.029,0.027,0.083,0.717,-0.139,0.056,0.027,0.044,0.015,-0.03,hitter,0.031,0.022,0.087,1.114,-0.896,0.259,0.03,0.039,0.011,-0.029
Willy Adames,15986,0.229,0.273,0.432,27.331,5.466,6.431,0.277,0.305,0.295,-0.01,311,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.004,-0.048,-0.002,1.581,-5.835,-1.283,0.002,-0.022,-0.037,-0.015,hitter,-0.002,-0.053,0.001,1.978,-6.592,-1.08,0.005,-0.027,-0.041,-0.014
Wilyer Abreu,23772,0.274,0.332,0.423,19.614,8.36,7.717,0.321,0.331,0.332,0.001,311,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.023,0.011,-0.042,-6.105,-1.01,0.169,0.022,-0.005,0.003,0.007,hitter,0.025,0.006,-0.038,-5.708,-1.767,0.372,0.025,-0.01,-0.001,0.008
Wyatt Langford,33333,0.258,0.3,0.447,22.143,5.714,5,0.302,0.324,0.294,-0.03,140,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,0.012,-0.037,0.022,-2.108,-5.816,-2.672,0.004,-0.007,-0.046,-0.039,hitter,0.014,-0.042,0.025,-1.71,-6.572,-2.469,0.007,-0.012,-0.051,-0.039
Xander Bogaerts,12161,0.224,0.306,0.337,18.345,9.712,4.676,0.249,0.291,0.316,0.025,278,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.043,-0.019,-0.057,1.374,1.819,0.023,-0.053,-0.022,-0.003,0.019,hitter,-0.041,-0.024,-0.054,1.771,1.062,0.226,-0.05,-0.027,-0.007,0.02
Xavier Edwards,22266,0.291,0.375,0.425,13.208,12.264,3.774,0.322,0.352,0.334,-0.018,318,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,-0.002,0.021,0.058,-1.714,3.776,2.966,-0.023,0.033,0.04,0.007,hitter,-0.001,0.016,0.061,-1.317,3.019,3.169,-0.02,0.028,0.036,0.008
Yainer Diaz,23003,0.241,0.263,0.352,15.789,3.509,2.632,0.267,0.268,0.27,0.002,114,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.033,-0.037,-0.083,-1.374,-0.101,-4.49,-0.034,-0.047,-0.063,-0.017,hitter,-0.032,-0.042,-0.079,-0.976,-0.858,-4.287,-0.031,-0.052,-0.067,-0.016
Yandy Diaz,16578,0.32,0.398,0.504,12.829,9.211,5.921,0.336,0.391,0.363,-0.028,304,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.023,0.036,0.04,-1.844,0.466,-0.27,0.014,0.034,0.012,-0.021,hitter,0.024,0.031,0.044,-1.447,-0.29,-0.067,0.017,0.029,0.008,-0.02
Yoan Moncada,17232,0.189,0.308,0.297,34.615,13.077,3.846,0.286,0.282,0.27,-0.012,130,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.053,-0.024,-0.142,8.028,3.01,-3.795,-0.017,-0.052,-0.053,-0.001,hitter,-0.051,-0.029,-0.139,8.425,2.253,-3.591,-0.015,-0.057,-0.057,0
Yohel Pozo,18848,0.242,0.242,0.273,9.091,0,0,0.267,0.228,0.244,0.017,33,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.011,-0.019,-0.102,-4.004,-4.167,-1.786,0.028,-0.048,-0.032,0.015,hitter,0.013,-0.024,-0.099,-3.607,-4.923,-1.583,0.03,-0.053,-0.037,0.016
Yohendrick Pinango,26664,0.283,0.331,0.433,22.059,6.618,5.147,0.344,0.336,0.319,-0.017,136,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.324,0.428,0.637,17.169,14.157,12.349,0.332,0.446,0.484,0.039,332,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.028,0.041,0.106,1.209,1.907,1.925,0.023,0.061,0.075,0.014,hitter,0.03,0.036,0.11,1.606,1.15,2.128,0.025,0.056,0.071,0.015
