Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ryan Jeffers,24618,0.292,0.402,0.547,15.152,15.152,9.697,0.305,0.409,0.382,-0.026,165,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.039,0.065,0.131,-5.342,5.793,4.66,0.009,0.078,0.065,-0.013,hitter,0.041,0.061,0.132,-5.082,5.174,4.976,0.012,0.074,0.063,-0.011
Ryan Kreidler,25867,0.254,0.32,0.425,20.408,8.163,5.442,0.293,0.326,0.296,-0.03,147,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.142,0.128,0.29,-16.312,-0.613,2.902,0.114,0.167,0.068,-0.098,hitter,0.143,0.124,0.292,-16.052,-1.232,3.218,0.116,0.163,0.066,-0.096
Ryan McMahon,15112,0.215,0.278,0.383,31.579,7.895,6.579,0.281,0.29,0.308,0.018,228,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.012,-0.04,-0.01,0.661,-3.485,-0.012,-0.026,-0.021,-0.016,0.005,hitter,-0.01,-0.044,-0.008,0.921,-4.105,0.304,-0.023,-0.025,-0.018,0.007
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.03,-0.042,-11.274,0.936,-6.967,0.011,0.002,-0.028,-0.029
Ryan O'Hearn,16442,0.282,0.346,0.478,21.902,7.781,5.476,0.323,0.356,0.333,-0.023,347,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.006,-0.006,0.04,3.653,-1.913,0.114,0.009,0.014,-0.011,-0.025,hitter,0.008,-0.01,0.042,3.913,-2.532,0.431,0.012,0.01,-0.013,-0.023
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.096,-0.157,-0.193,13.649,-5.45,-0.65,-0.097,-0.157,-0.084,0.073
Ryan Vilade,22165,0.257,0.319,0.459,19.76,8.383,4.192,0.279,0.335,0.314,-0.022,167,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.112,0.114,0.269,-7.717,1.176,-0.763,0.092,0.152,0.051,-0.101,hitter,0.113,0.11,0.271,-7.457,0.557,-0.447,0.095,0.148,0.049,-0.099
Ryan Waldschmidt,35061,0.252,0.308,0.353,34.351,6.87,4.58,0.4,0.293,0.282,-0.011,131,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.318,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.037,-0.01,0.027,hitter,-0.039,-0.044,-0.048,-3.917,-0.607,0.172,-0.059,-0.041,-0.012,0.029
Sal Stewart,31505,0.254,0.336,0.47,21.04,10.875,9.456,0.281,0.346,0.355,0.009,423,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0,0.043,-0.075,-4.822,5.702,-2.613,0.024,-0.008,-0.043,-0.035,hitter,0.001,0.039,-0.074,-4.562,5.083,-2.297,0.026,-0.012,-0.046,-0.033
Salvador Perez,7304,0.211,0.253,0.351,20.627,3.655,6.789,0.233,0.262,0.288,0.025,383,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.039,-0.047,-0.096,0.648,-1.413,-2.914,-0.039,-0.056,-0.067,-0.012,hitter,-0.038,-0.051,-0.094,0.908,-2.033,-2.597,-0.036,-0.06,-0.069,-0.01
Sam Antonacci,35101,0.285,0.376,0.422,15.335,7.029,4.792,0.324,0.357,0.365,0.008,313,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.17,14.228,-5.557,-1.185,-0.052,-0.118,-0.121,-0.003
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.036,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.034,hitter,-0.033,-0.092,-0.091,5.435,-7.824,2.095,0.007,-0.085,-0.118,-0.032
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.164,6.416,5.719,-0.824,0.226,0.148,0.095,-0.052
Samuel Basallo,28824,0.242,0.306,0.452,26.452,8.387,8.387,0.281,0.326,0.337,0.011,310,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.077,0.078,0.122,1.028,3.302,2.455,0.094,0.08,0.051,-0.029,hitter,0.078,0.074,0.123,1.288,2.683,2.771,0.097,0.076,0.049,-0.027
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.185,2.708,-1.581,-0.645,0.049,-0.094,-0.033,0.061
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.025,-0.023,0.062,0.943,-5.311,1.005,0.022,0.006,0.017,0.011
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.066,-37.671,-7.516,-3.132,0.003,0.036,-0.042,-0.078
Sean Keys,35094,0.188,0.212,0.312,36.364,3.03,0,0.263,0.229,0.208,-0.021,33,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.238,-0.331,14.85,-11.082,-7.094,-0.116,-0.251,-0.194,0.056
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.065,0.076,0.042,-5.158,1.703,-5.566,0.07,0.055,0.065,0.01
Seiya Suzuki,30116,0.272,0.352,0.466,25.568,10.511,5.966,0.333,0.354,0.33,-0.024,352,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.011,0.011,-0.014,0.001,-0.27,-3.135,0.018,0.002,-0.021,-0.023,hitter,0.012,0.007,-0.013,0.261,-0.889,-2.819,0.02,-0.002,-0.023,-0.021
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.236,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.034,-0.045,0.142,21.261,-1.486,4.958,-0.103,0.028,-0.008,-0.036
Shea Langeliers,25816,0.258,0.327,0.49,22.532,8.101,10.127,0.283,0.351,0.36,0.009,395,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.006,0.02,-0.004,-0.689,0.942,1.99,0.01,0.012,0.036,0.024,hitter,0.008,0.016,-0.003,-0.429,0.322,2.306,0.013,0.008,0.034,0.026
Shohei Ohtani,19755,0.289,0.4,0.543,22.683,14.634,10.488,0.333,0.398,0.416,0.017,410,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.004,0.006,-0.091,-1.652,0.957,-3.189,0.008,-0.026,-0.016,0.01,hitter,-0.003,0.002,-0.089,-1.392,0.338,-2.873,0.01,-0.03,-0.018,0.012
Spencer Horwitz,26477,0.28,0.386,0.455,13.559,13.559,6.102,0.295,0.37,0.339,-0.031,295,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.032,0.022,-4.547,2.764,0.395,-0.014,0.027,0.009,-0.018,hitter,0.012,0.028,0.024,-4.287,2.144,0.712,-0.011,0.023,0.007,-0.016
Spencer Jones,31532,0.233,0.317,0.37,41.463,10.976,1.22,0.405,0.307,0.259,-0.048,82,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.25,0.329,0.441,22.131,9.29,8.197,0.284,0.337,0.349,0.012,366,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.013,0.009,0.027,0.297,-0.559,3.464,0.008,0.016,0.043,0.027,hitter,0.014,0.005,0.029,0.557,-1.178,3.781,0.011,0.012,0.041,0.029
Spencer Torkelson,27465,0.209,0.304,0.427,32.718,10.818,7.652,0.268,0.32,0.316,-0.004,379,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.025,-0.017,-0.009,6.476,0.447,0.16,-0.013,-0.007,-0.008,-0.001,hitter,-0.024,-0.021,-0.007,6.736,-0.172,0.476,-0.01,-0.011,-0.01,0.001
Starling Marte,9241,0.268,0.328,0.33,27.2,6.4,7.2,0.367,0.297,0.309,0.012,125,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.001,-0.001,-0.062,6.141,-0.286,2.097,0.045,-0.019,-0.016,0.004,hitter,0.002,-0.005,-0.06,6.401,-0.905,2.413,0.048,-0.023,-0.018,0.006
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.237,0.343,0.296,9.972,13.019,0.277,0.264,0.296,0.308,0.012,361,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.04,0.001,-0.092,0.874,4.334,-1.343,-0.026,-0.025,-0.01,0.016,hitter,-0.039,-0.003,-0.09,1.134,3.715,-1.027,-0.024,-0.029,-0.012,0.018
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.032,25.888,-18.195,0.316,0.086,-0.117,-0.016,0.101
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.019,-0.011,-0.029,hitter,-0.059,0.113,-0.205,25.749,17.495,-5.624,0.322,0.015,-0.013,-0.027
Sung-Mun Song,37122,0.212,0.316,0.282,16.162,13.131,4.04,0.25,0.279,0.278,-0.002,99,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.178,0.258,0.267,23.853,7.798,1.835,0.226,0.241,0.242,0,218,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.077,-0.093,-0.122,7.446,-2.793,-0.204,-0.06,-0.088,-0.057,0.03,hitter,-0.076,-0.097,-0.12,7.707,-3.413,0.113,-0.058,-0.092,-0.06,0.032
TJ Rumfield,29805,0.302,0.384,0.485,13.995,10.178,3.817,0.327,0.38,0.322,-0.058,393,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.255,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.228,0.29,0.368,33.6,7.2,5.6,0.333,0.292,0.283,-0.008,125,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.038,-0.004,0.042,2.342,-5.648,1.097,0.07,0.012,0.013,0.001,hitter,0.039,-0.008,0.043,2.602,-6.267,1.413,0.073,0.008,0.011,0.003
Taylor Walls,22458,0.216,0.311,0.286,24.908,11.355,1.832,0.301,0.275,0.254,-0.021,273,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.009,0.027,-0.016,1.005,1.43,-0.287,0.036,0.013,-0.006,-0.019,hitter,0.01,0.023,-0.014,1.265,0.81,0.029,0.038,0.009,-0.008,-0.017
Taylor Ward,17548,0.253,0.386,0.363,20.759,17.188,3.571,0.318,0.342,0.349,0.007,448,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.017,0.066,-0.091,-4.517,6.633,-4.673,0.046,0.009,0.012,0.003,hitter,0.018,0.062,-0.09,-4.257,6.013,-4.357,0.049,0.005,0.01,0.005
Teoscar Hernandez,13066,0.244,0.319,0.387,27.953,9.449,6.299,0.315,0.311,0.328,0.017,254,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.012,0.012,-0.082,1.014,3.353,-2.239,0.005,-0.021,-0.005,0.015,hitter,-0.011,0.008,-0.08,1.274,2.733,-1.923,0.008,-0.025,-0.008,0.017
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.067,-0.055,-0.061,3.948,1.425,2.858,-0.082,-0.048,-0.006,0.042
Tim Tawa,29571,0.217,0.291,0.413,22.43,9.346,3.738,0.246,0.307,0.293,-0.014,107,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.016,0.018,0.066,-6.015,0.457,-2.039,-0.006,0.034,0.003,-0.03,hitter,0.018,0.014,0.068,-5.754,-0.162,-1.723,-0.003,0.03,0.001,-0.028
Tommy Edman,19470,0.343,0.418,0.486,19.753,9.877,4.938,0.434,0.397,0.378,-0.019,81,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.111,0.135,0.095,3.075,4.201,1.561,0.189,0.105,0.067,-0.038,hitter,0.113,0.131,0.097,3.335,3.582,1.877,0.191,0.101,0.065,-0.036
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.254,-0.377,28.77,-3.14,-4.66,-0.296,-0.261,-0.188,0.072
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.25,0.25,0.5,0,0,0,0.25,0.315,0.311,-0.004,4,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.243,0.337,0.41,21.993,11.684,2.405,0.291,0.329,0.292,-0.037,291,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.283,0.337,0.054,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.007,0.038,0.046,hitter,-0.016,0.017,-0.072,-10.742,0.484,3.555,-0.047,-0.011,0.036,0.048
Trea Turner,16252,0.241,0.29,0.373,21.934,6.132,4.245,0.285,0.292,0.29,-0.002,424,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.055,-0.056,-0.088,4.144,-0.065,-0.57,-0.054,-0.056,-0.031,0.025,hitter,-0.054,-0.06,-0.086,4.404,-0.684,-0.254,-0.052,-0.061,-0.033,0.027
Trei Cruz,27569,0,0,0,60,0,0,0,0,0.097,0.097,5,27,669360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Grisham,18564,0.234,0.339,0.418,16.612,14.007,7.492,0.251,0.334,0.357,0.024,307,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,0.011,0.004,-0.019,-8.1,0.525,-0.778,0.002,-0.003,0.004,0.007,hitter,0.012,0,-0.017,-7.84,-0.095,-0.462,0.005,-0.007,0.002,0.009
Trevor Larnach,21501,0.286,0.377,0.444,17.114,11.745,5.034,0.333,0.362,0.343,-0.019,298,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.035,0.05,0.031,-5.231,2.044,-0.523,0.036,0.04,0.019,-0.021,hitter,0.036,0.046,0.033,-4.971,1.425,-0.207,0.039,0.036,0.017,-0.019
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.242,0.248,0.006,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.075,-0.056,0.018,hitter,-0.052,-0.068,-0.12,5.117,-1.585,-3.721,-0.039,-0.079,-0.059,0.02
Trey Mancini,15149,0.308,0.286,0.462,21.429,0,14.286,0.364,0.304,0.282,-0.023,14,34,641820,0.234,0.299,0.336,29.658,7.985,2.281,0.327,0.28,0.272,-0.008,263,0.074,-0.013,0.125,-8.229,-7.985,12.004,0.037,0.025,0.01,-0.015,hitter,0.075,-0.017,0.127,-7.969,-8.604,12.321,0.039,0.02,0.008,-0.013
Tristan Gray,19877,0.232,0.271,0.333,31.319,4.945,3.846,0.318,0.266,0.264,-0.002,182,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.021,0.003,-0.036,4.235,-2.441,-3.919,0.057,-0.011,-0.064,-0.053,hitter,0.023,-0.001,-0.035,4.496,-3.061,-3.603,0.059,-0.015,-0.066,-0.051
Tristan Peters,30063,0.297,0.348,0.469,17.314,6.36,3.534,0.345,0.354,0.31,-0.044,283,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.297,0.348,0.469,-41.019,6.36,3.534,0.345,0.354,0.164,-0.19,hitter,0.298,0.344,0.47,-40.759,5.741,3.85,0.348,0.35,0.162,-0.188
Troy Johnston,26143,0.297,0.368,0.413,17.081,9.006,1.553,0.354,0.346,0.327,-0.019,322,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.02,0.037,-0.006,-4.407,2.395,-5.059,0.024,0.018,-0.013,-0.031,hitter,0.021,0.033,-0.005,-4.147,1.775,-4.743,0.027,0.014,-0.016,-0.029
Tsung-Che Cheng,28344,0.303,0.368,0.333,28.947,10.526,5.263,0.435,0.317,0.337,0.02,38,24,691907,0,0,0,42.857,0,0,0,0,0.165,0.165,7,0.303,0.368,0.333,-13.91,10.526,5.263,0.435,0.317,0.172,-0.145,hitter,0.304,0.364,0.335,-13.65,9.907,5.579,0.437,0.313,0.17,-0.143
Ty France,17982,0.274,0.335,0.514,23.207,5.485,7.595,0.311,0.362,0.328,-0.034,237,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.025,0.017,0.151,4.69,-0.172,2.235,0.019,0.06,0.007,-0.054,hitter,0.027,0.013,0.153,4.95,-0.791,2.551,0.022,0.056,0.005,-0.052
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.364,0.191,-0.172,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.053,-0.112,-0.165,hitter,0.121,-0.024,0.21,1.531,-16.539,0.316,0.147,0.049,-0.114,-0.163
Tyler Callihan,27497,0.244,0.323,0.451,31.183,9.677,4.301,0.333,0.335,0.289,-0.045,93,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.077,0.156,0.285,14.516,9.677,4.301,0.133,0.188,0.095,-0.093,hitter,0.079,0.152,0.286,14.776,9.058,4.617,0.136,0.184,0.093,-0.091
Tyler Freeman,22532,0.26,0.337,0.336,12.157,4.314,1.176,0.291,0.308,0.316,0.009,255,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.004,0.002,-0.012,-0.687,-3.323,-0.733,0.004,0.002,-0.001,-0.002,hitter,0.006,-0.002,-0.01,-0.426,-3.942,-0.417,0.007,-0.002,-0.003,-0
Tyler Heineman,13897,0.175,0.223,0.227,20.561,2.804,0.935,0.216,0.207,0.24,0.034,107,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.102,-0.136,-0.17,1.804,-5.176,-1.138,-0.119,-0.128,-0.033,0.095,hitter,-0.101,-0.14,-0.169,2.065,-5.795,-0.822,-0.116,-0.132,-0.035,0.097
Tyler O'Neill,15711,0.199,0.294,0.353,28.814,10.734,5.65,0.253,0.291,0.309,0.018,177,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.025,-0.023,-0.102,-0.454,-0.145,-3.984,-0.013,-0.04,-0.038,0.002,hitter,-0.024,-0.027,-0.101,-0.194,-0.764,-3.668,-0.01,-0.045,-0.04,0.004
Tyler Soderstrom,27467,0.245,0.346,0.484,17.746,12.676,7.042,0.259,0.356,0.344,-0.012,355,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.02,0.01,0.025,-5.528,3.797,-0.784,-0.056,0.013,0.004,-0.009,hitter,-0.019,0.006,0.027,-5.268,3.178,-0.468,-0.054,0.009,0.002,-0.007
Tyler Stephenson,17988,0.238,0.318,0.359,25.287,10.728,6.13,0.304,0.303,0.328,0.025,261,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.006,-0.007,-0.065,-2.974,0.76,-0.577,-0.01,-0.022,0.012,0.035,hitter,-0.004,-0.011,-0.064,-2.713,0.141,-0.261,-0.007,-0.027,0.01,0.037
Tyler Tolbert,25779,0.37,0.407,0.5,18.333,6.667,3.333,0.429,0.394,0.312,-0.082,60,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,0.09,0.085,0.12,-0.965,4.912,1.579,0.104,0.089,-0.001,-0.09,hitter,0.092,0.081,0.121,-0.705,4.293,1.895,0.106,0.085,-0.003,-0.088
Tyrone Taylor,13675,0.226,0.256,0.444,18.045,3.759,6.767,0.226,0.3,0.276,-0.024,133,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.006,-0.029,0.085,-4.583,-1.101,3.146,-0.066,0.019,-0.024,-0.043,hitter,-0.005,-0.033,0.086,-4.323,-1.721,3.463,-0.064,0.015,-0.026,-0.041
