Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.257,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.025,hitter,-0.032,-0.051,-0.074,-1.754,-1.859,-4.195,-0.038,-0.055,-0.081,-0.027
Yandy Diaz,16578,0.295,0.376,0.458,11.64,8.466,5.291,0.304,0.369,0.361,-0.008,189,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,-0.002,0.013,-0.006,-3.033,-0.279,-0.9,-0.018,0.011,0.01,-0.002,hitter,0.003,0.009,0.008,-2.718,-1.358,-0.803,-0.014,0.007,0.004,-0.003
Yoan Moncada,17232,0.194,0.31,0.306,34.921,12.698,3.968,0.295,0.288,0.272,-0.017,126,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.048,-0.022,-0.134,8.333,2.631,-3.672,-0.008,-0.046,-0.051,-0.005,hitter,-0.043,-0.027,-0.12,8.648,1.552,-3.576,-0.004,-0.051,-0.057,-0.006
Yohel Pozo,18848,0.259,0.259,0.296,7.407,0,0,0.28,0.247,0.274,0.026,27,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,0.028,-0.003,-0.079,-5.688,-4.167,-1.786,0.041,-0.028,-0.003,0.025,hitter,0.032,-0.007,-0.065,-5.373,-5.246,-1.689,0.045,-0.032,-0.009,0.024
Yohendrick Pinango,26664,0.333,0.373,0.438,11.765,5.882,3.922,0.366,0.362,0.344,-0.018,51,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.316,0.423,0.638,15.865,13.942,12.019,0.315,0.448,0.494,0.046,208,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.02,0.036,0.108,-0.095,1.693,1.595,0.006,0.063,0.084,0.022,hitter,0.025,0.032,0.122,0.22,0.613,1.692,0.009,0.058,0.078,0.02
Zach Cole,31583,0.211,0.231,0.474,41.026,0,12.821,0.263,0.305,0.329,0.024,39,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.045,-0.096,-0.08,2.564,-9.615,5.128,-0.085,-0.068,0.024,0.092,hitter,-0.04,-0.101,-0.065,2.879,-10.695,5.225,-0.081,-0.073,0.018,0.091
Zach Dezenzo,31562,0.231,0.286,0.423,32.143,7.143,7.143,0.312,0.313,0.3,-0.013,28,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.013,-0.024,0.055,-1.776,-1.506,-1.236,-0.052,0.013,-0.012,-0.025,hitter,-0.009,-0.028,0.069,-1.462,-2.585,-1.139,-0.048,0.009,-0.017,-0.026
Zach McKinstry,19392,0.182,0.25,0.26,19.048,8.333,1.19,0.217,0.231,0.248,0.017,84,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.063,-0.066,-0.142,-2.568,-0.214,-2.812,-0.082,-0.081,-0.056,0.026,hitter,-0.058,-0.07,-0.128,-2.254,-1.293,-2.715,-0.078,-0.086,-0.062,0.024
Zach Neto,31347,0.223,0.333,0.397,31.019,12.963,5.556,0.306,0.328,0.318,-0.01,216,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.029,0.016,-0.06,5.697,6.806,-2.008,0.004,-0.004,-0.013,-0.01,hitter,-0.025,0.011,-0.045,6.012,5.727,-1.912,0.007,-0.008,-0.019,-0.011
Zack Gelof,29766,0.247,0.297,0.471,22.581,6.452,7.527,0.271,0.336,0.32,-0.015,93,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.037,0.027,0.11,-13.233,-0.703,2.008,-0.032,0.06,0.053,-0.008,hitter,0.041,0.022,0.124,-12.919,-1.782,2.104,-0.029,0.056,0.047,-0.009
Zack Short,19562,0,0.308,0,23.077,23.077,0,0,0.219,0.324,0.105,13,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.186,0.019,-0.302,-5.53,11.785,-3.137,-0.252,-0.05,0.056,0.105,hitter,-0.182,0.015,-0.288,-5.216,10.705,-3.04,-0.248,-0.054,0.05,0.104
