Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.103,5.41,2.422,0.234,-0.062,-0.059,-0.032,0.028
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.088,-0.029,-0.075,-3.754,1.147,2.082,-0.128,-0.034,0.006,0.04
Randal Grichuk,10243,0.26,0.29,0.508,23.656,3.763,7.527,0.296,0.338,0.334,-0.004,186,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.006,-0.013,0.06,4.218,-2.511,-0.335,0.012,0.016,-0.002,-0.018,hitter,0.008,-0.017,0.063,4.514,-3.089,0.08,0.015,0.013,-0.002,-0.015
Randy Arozarena,19290,0.276,0.369,0.453,20.704,9.524,5.176,0.326,0.362,0.35,-0.012,483,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.042,0.032,0.039,-5.635,-0.553,-1.173,0.034,0.032,0.022,-0.011,hitter,0.043,0.028,0.042,-5.34,-1.13,-0.758,0.036,0.029,0.022,-0.007
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.248,9.276,-2.503,-9.773,0.032,-0.125,-0.151,-0.026
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.052,0.003,-0.207,4.664,0.233,-5.02,0.003,-0.062,-0.02,0.042
Rhys Hoskins,16472,0.179,0.306,0.381,31.613,14.839,6.774,0.22,0.307,0.298,-0.008,310,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.046,-0.012,-0.036,3.346,3.902,-0.026,-0.054,-0.012,-0.009,0.003,hitter,-0.045,-0.015,-0.033,3.641,3.325,0.388,-0.052,-0.016,-0.009,0.007
Richie Palacios,24589,0.238,0.34,0.351,19.031,12.457,2.768,0.286,0.314,0.313,-0.001,289,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.01,-0.012,-0.01,-0.891,-0.411,-0.1,-0.013,-0.005,-0.017,-0.012,hitter,-0.008,-0.016,-0.008,-0.596,-0.989,0.314,-0.01,-0.009,-0.017,-0.008
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.273,0.366,0.45,27.033,12.398,8.74,0.356,0.355,0.362,0.007,492,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.011,0.039,-0.035,-2.124,4.002,-0.795,0.026,0.008,0.02,0.011,hitter,0.012,0.035,-0.033,-1.829,3.425,-0.381,0.028,0.005,0.02,0.015
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.254,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.204,4.034,-5.104,-0.633,-0.18,-0.15,-0.079,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.14,-2.043,1.606,-3.112,-0.081,-0.07,-0.02,0.05
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.151,3.96,1.048,-4.764,-0.106,-0.082,-0.044,0.038
Ronald Acuna Jr.,18401,0.244,0.354,0.434,21.639,13.115,8.525,0.28,0.346,0.376,0.029,305,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.048,-0.05,-0.071,-0.117,-1.794,-0.432,-0.066,-0.046,-0.026,0.021,hitter,-0.047,-0.054,-0.068,0.178,-2.371,-0.018,-0.064,-0.05,-0.026,0.024
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.117,-0.104,7.015,-8.554,1.161,-0.04,-0.102,-0.081,0.021
Ronny Simon,25346,0.333,0.385,0.375,3.846,7.692,0,0.348,0.342,0.318,-0.023,26,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.1,0.086,0.102,-13.199,-1.399,-4.545,0.067,0.083,0.024,-0.059,hitter,0.101,0.082,0.105,-12.904,-1.976,-4.131,0.069,0.079,0.024,-0.055
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.031,-0.018,0.087,3.371,1.803,10.657,-0.096,0.024,0.191,0.167
Royce Lewis,20437,0.245,0.317,0.433,25.49,8.964,7.843,0.298,0.326,0.32,-0.006,357,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,0.004,0.023,0.014,4.524,1.872,0.906,0.03,0.019,0.013,-0.007,hitter,0.005,0.02,0.016,4.819,1.294,1.32,0.033,0.015,0.013,-0.003
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.23,0.638,0.844,-6.203,-0.115,-0.13,-0.034,0.096
Ryan Jeffers,24618,0.281,0.385,0.493,16.25,13.75,7.5,0.303,0.383,0.36,-0.023,240,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.028,0.048,0.076,-4.244,4.392,2.463,0.008,0.053,0.043,-0.01,hitter,0.029,0.044,0.079,-3.949,3.815,2.877,0.01,0.049,0.043,-0.006
Ryan Kreidler,25867,0.231,0.282,0.377,20.657,6.103,5.634,0.273,0.289,0.294,0.004,213,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.119,0.09,0.242,-16.063,-2.673,3.093,0.094,0.129,0.066,-0.064,hitter,0.121,0.087,0.244,-15.768,-3.25,3.508,0.097,0.126,0.066,-0.06
Ryan McMahon,15112,0.22,0.284,0.379,30,7.586,6.207,0.286,0.292,0.306,0.014,290,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.007,-0.034,-0.014,-0.918,-3.794,-0.385,-0.021,-0.019,-0.018,0.001,hitter,-0.006,-0.038,-0.011,-0.623,-4.371,0.03,-0.019,-0.023,-0.018,0.005
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.239,0.978,-6.868,0.011,0.002,-0.026,-0.028
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,5.025,0.309,0.343,0.321,-0.022,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.336,-0.005,0.001,-0.023,-0.024,hitter,-0.004,-0.021,0.019,3.654,-2.482,0.078,-0.002,-0.003,-0.023,-0.02
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.096,-0.156,-0.192,13.684,-5.408,-0.552,-0.097,-0.156,-0.082,0.074
Ryan Vilade,22165,0.246,0.308,0.451,21.939,8.163,4.082,0.27,0.328,0.307,-0.021,196,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.101,0.102,0.261,-5.539,0.956,-0.873,0.083,0.144,0.044,-0.1,hitter,0.102,0.099,0.264,-5.244,0.379,-0.459,0.085,0.14,0.044,-0.096
Ryan Waldschmidt,35061,0.28,0.335,0.396,30.198,6.436,4.455,0.405,0.322,0.299,-0.023,202,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.316,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.301,0.33,9.904,7.987,1.597,0.25,0.281,0.282,0.001,313,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.05,-4.178,0.012,-0.144,-0.062,-0.036,-0.01,0.027,hitter,-0.039,-0.043,-0.047,-3.883,-0.565,0.27,-0.06,-0.04,-0.01,0.03
Sal Stewart,31505,0.256,0.332,0.472,22.136,10.097,8.932,0.283,0.345,0.345,-0,515,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.002,0.039,-0.073,-3.726,4.925,-3.137,0.026,-0.01,-0.054,-0.044,hitter,0.003,0.035,-0.071,-3.431,4.348,-2.723,0.029,-0.013,-0.054,-0.04
Salvador Perez,7304,0.216,0.262,0.369,19.873,3.805,6.977,0.234,0.274,0.297,0.023,473,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.034,-0.038,-0.077,-0.106,-1.263,-2.725,-0.038,-0.044,-0.058,-0.014,hitter,-0.033,-0.042,-0.075,0.189,-1.84,-2.311,-0.035,-0.048,-0.058,-0.01
Sam Antonacci,35101,0.278,0.367,0.409,15.19,7.089,4.304,0.316,0.348,0.349,0.001,395,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.003,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.169,14.263,-5.515,-1.087,-0.053,-0.117,-0.119,-0.002
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.169,13.526,-4.841,-0.62,-0.041,-0.125,-0.129,-0.004
Samad Taylor,22274,0.33,0.41,0.398,29.412,11.765,1.961,0.491,0.364,0.326,-0.038,102,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.13,0.166,0.163,6.156,6.338,-1.14,0.224,0.152,0.098,-0.054,hitter,0.131,0.162,0.165,6.451,5.761,-0.726,0.226,0.148,0.098,-0.051
Samuel Basallo,28824,0.241,0.305,0.45,26.367,8.36,8.36,0.28,0.325,0.336,0.01,311,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.076,0.077,0.12,0.943,3.275,2.428,0.093,0.079,0.049,-0.03,hitter,0.077,0.073,0.122,1.238,2.698,2.842,0.095,0.076,0.049,-0.026
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.184,2.743,-1.539,-0.547,0.049,-0.094,-0.031,0.063
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.01,0.02,0.009,hitter,0.025,-0.022,0.063,0.978,-5.268,1.103,0.022,0.007,0.02,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.067,-37.636,-7.474,-3.034,0.003,0.037,-0.04,-0.076
Sean Keys,35094,0.167,0.189,0.278,35.135,2.703,2.703,0.227,0.204,0.211,0.007,37,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.143,0.143,0.179,46.429,0,0,0.267,0.14,0.144,0.004,28,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.062,-0.162,-0.225,18.161,-10.463,-7.41,0.023,-0.17,-0.18,-0.01,hitter,-0.061,-0.166,-0.222,18.456,-11.04,-6.996,0.026,-0.173,-0.18,-0.007
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.059,0.068,0.008,hitter,0.065,0.076,0.043,-5.123,1.745,-5.468,0.07,0.056,0.068,0.012
Seiya Suzuki,30116,0.273,0.364,0.48,25.166,11.921,6.402,0.333,0.365,0.337,-0.028,453,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.012,0.023,-0.001,-0.402,1.139,-2.699,0.018,0.013,-0.014,-0.028,hitter,0.013,0.019,0.002,-0.107,0.562,-2.284,0.02,0.01,-0.014,-0.024
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.019,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.022,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.032,-0.006,-0.038,hitter,-0.034,-0.045,0.143,21.296,-1.444,5.056,-0.103,0.029,-0.006,-0.035
Shea Langeliers,25816,0.263,0.332,0.497,23.077,8.173,10.096,0.295,0.357,0.362,0.005,416,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.012,0.025,0.003,-0.144,1.014,1.959,0.021,0.017,0.038,0.02,hitter,0.013,0.021,0.005,0.151,0.436,2.374,0.024,0.014,0.038,0.024
Shohei Ohtani,19755,0.292,0.393,0.544,22.986,13.556,10.02,0.339,0.393,0.404,0.011,509,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.001,-0.001,-0.089,-1.349,-0.121,-3.657,0.014,-0.031,-0.027,0.004,hitter,-0,-0.004,-0.087,-1.054,-0.698,-3.243,0.016,-0.034,-0.026,0.008
Spencer Horwitz,26477,0.261,0.368,0.42,13.982,13.07,5.471,0.277,0.35,0.329,-0.021,329,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.009,0.014,-0.013,-4.124,2.274,-0.235,-0.032,0.007,-0.001,-0.008,hitter,-0.007,0.01,-0.01,-3.829,1.697,0.179,-0.03,0.003,-0.001,-0.004
Spencer Jones,31532,0.218,0.312,0.403,34.752,11.348,5.674,0.314,0.314,0.306,-0.008,141,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.238,0.319,0.421,22.396,9.115,7.812,0.271,0.325,0.342,0.016,384,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.001,-0.001,0.006,0.561,-0.734,3.08,-0.005,0.005,0.036,0.031,hitter,0.002,-0.005,0.009,0.856,-1.311,3.495,-0.003,0.001,0.036,0.035
Spencer Torkelson,27465,0.229,0.318,0.426,30.508,10.805,7.415,0.295,0.326,0.321,-0.006,472,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.005,-0.003,-0.01,4.266,0.434,-0.077,0.014,-0,-0.004,-0.003,hitter,-0.004,-0.007,-0.008,4.561,-0.143,0.338,0.016,-0.004,-0.004,0
Starling Marte,9241,0.247,0.303,0.32,23.636,5.455,6.667,0.315,0.28,0.294,0.014,165,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.02,-0.026,-0.072,2.577,-1.232,1.563,-0.007,-0.036,-0.03,0.005,hitter,-0.019,-0.029,-0.07,2.872,-1.809,1.978,-0.004,-0.039,-0.03,0.009
Sterlin Thompson,31443,0.232,0.312,0.377,27.273,6.494,3.896,0.304,0.308,0.295,-0.013,77,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.268,0.369,0.331,10.33,12.967,0.22,0.299,0.321,0.324,0.003,455,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.009,0.027,-0.057,1.231,4.282,-1.4,0.009,-0.001,0.007,0.007,hitter,-0.007,0.023,-0.055,1.526,3.705,-0.986,0.011,-0.004,0.007,0.011
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.127,0.211,0.084,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.113,-0.014,0.099,hitter,-0.01,-0.164,-0.031,25.923,-18.153,0.414,0.086,-0.117,-0.014,0.102
Stuart Fairchild,20321,0.158,0.407,0.158,51.852,25.926,0,0.6,0.307,0.28,-0.027,27,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.06,0.117,-0.206,25.489,18.115,-5.94,0.32,0.018,-0.011,-0.03,hitter,-0.059,0.114,-0.204,25.784,17.538,-5.525,0.322,0.015,-0.011,-0.026
Sung-Mun Song,37122,0.207,0.312,0.27,18.321,12.977,3.053,0.256,0.273,0.264,-0.009,131,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.163,0.248,0.244,22.594,8.368,1.674,0.203,0.229,0.237,0.008,239,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.093,-0.104,-0.145,6.187,-2.223,-0.365,-0.084,-0.1,-0.062,0.038,hitter,-0.091,-0.108,-0.142,6.482,-2.8,0.05,-0.082,-0.104,-0.062,0.042
TJ Rumfield,29805,0.294,0.371,0.453,14.346,9.705,3.376,0.324,0.363,0.32,-0.043,474,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.256,0.275,0.02,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.235,0.324,0.422,29.63,9.524,6.878,0.311,0.327,0.316,-0.011,189,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.045,0.03,0.095,-1.629,-3.324,2.375,0.048,0.048,0.046,-0.002,hitter,0.046,0.027,0.097,-1.334,-3.901,2.789,0.05,0.044,0.046,0.001
Taylor Walls,22458,0.217,0.305,0.3,25.294,10.588,1.471,0.298,0.277,0.247,-0.029,340,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.01,0.021,-0.001,1.391,0.663,-0.648,0.032,0.014,-0.013,-0.027,hitter,0.011,0.018,0.001,1.686,0.085,-0.234,0.035,0.011,-0.013,-0.024
Taylor Ward,17548,0.24,0.37,0.337,20.26,16.171,3.532,0.301,0.325,0.34,0.015,538,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.004,0.05,-0.117,-5.015,5.616,-4.713,0.029,-0.008,0.003,0.011,hitter,0.005,0.046,-0.114,-4.72,5.039,-4.298,0.031,-0.012,0.003,0.015
Teoscar Hernandez,13066,0.247,0.311,0.401,26.888,8.157,5.74,0.312,0.312,0.315,0.003,331,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.009,0.004,-0.067,-0.051,2.061,-2.798,0.001,-0.019,-0.018,0.001,hitter,-0.008,0,-0.065,0.244,1.484,-2.384,0.004,-0.023,-0.018,0.005
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.235,0.274,0.039,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.044,-0.004,0.04,hitter,-0.067,-0.054,-0.06,3.983,1.467,2.956,-0.082,-0.048,-0.004,0.044
Tim Tawa,29571,0.232,0.284,0.379,23.116,7.035,5.025,0.273,0.29,0.293,0.003,199,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.031,0.01,0.032,-5.329,-1.854,-0.753,0.022,0.016,0.003,-0.013,hitter,0.032,0.006,0.034,-5.034,-2.431,-0.338,0.024,0.013,0.003,-0.01
Tommy Edman,19470,0.275,0.341,0.403,19.88,6.024,4.217,0.336,0.33,0.321,-0.009,166,31,669242,0.232,0.283,0.39,16.678,5.675,3.377,0.245,0.292,0.311,0.019,1058,0.044,0.058,0.012,3.201,0.349,0.839,0.091,0.039,0.01,-0.028,hitter,0.045,0.055,0.015,3.496,-0.229,1.254,0.093,0.035,0.011,-0.025
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.246,-0.253,-0.376,28.805,-3.098,-4.562,-0.296,-0.26,-0.186,0.074
Tommy Troy,33279,0.223,0.299,0.364,23.134,9.701,6.716,0.267,0.295,0.317,0.022,134,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy White,35107,0.244,0.261,0.267,16.304,2.174,3.261,0.293,0.236,0.273,0.037,92,23,695720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
