PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27782,694297,Brandon Pfaadt,2026,27,5,3,26,110,23,16,4,19,11,0,1,0.253,61.224,5.041,4.532,12.658,0.148,93.27,90.351,NA,36.91,25.926,4.628,SP,108.2,8,10.127,4.628,17.273,10,7.273,5.538,0.91,0.497,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,21.075,32.804,0.315,66.436,28.553,0.136,0.474,-6.351,4.242,-10.593,0.598,-8.417,4.106,-2.627,0.709,-5.212,-0.062,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.618,7.163,7.692,0.2,92.278,91.367,NA,23.529,23.81,5.815,RP,104,1,7.692,5.815,14.286,23.81,-9.524,13.5,7.685,4.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2026,31,12,0,12,50,10,7,3,11,2,0,0,0.206,38.462,5.035,3.818,8.824,0.176,94.505,88,NA,30.275,24.87,4.312,RP,106.4,5,13.514,4.312,22,4,18,5.25,0.938,0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,11,0,10.2,48,10,5,2,12,5,0,1,0.286,83.333,4.993,4.574,13.333,0.133,91.068,87.333,NA,34.711,27.805,2.539,RP,103.4,1,3.333,2.539,25,10.417,14.583,4.412,1.873,-0.582,2.711,31.803,5.442,26.361,2.866,-0.155,2.859,-0.148,7.765,19.424,34.447,0.258,78.362,29.672,0.088,1.701,-6.803,4.974,-11.777,-0.327,-6.091,0.264,-1.867,-4.432,4.971,0.028,pitcher
22113,668390,Cole Winn,2026,26,14,0,13,56,11,7,3,15,5,0,0,0.242,76.271,4.965,4.062,19.444,0.158,94.667,89.788,86.625,37.778,27.273,3.475,RP,106,2,5.556,3.475,26.786,8.929,17.857,4.846,1.371,-0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.2,27,4,2,1,6,6,0,1,0.231,93.75,7.001,6.48,21.429,0.143,94.936,NA,NA,28.986,27.35,5.371,RP,103.8,1,7.143,5.371,22.222,22.222,0,3.462,-1.909,-3.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,10,0,8.2,39,11,5,2,8,3,0,0,0.346,80.357,5.311,4.133,14.286,0.182,94.179,90,NA,43.902,30.282,4.096,RP,105.1,2,7.143,4.096,20.513,7.692,12.821,5.488,1.392,0.177,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,14.679,39.273,0.206,80.986,32.203,0.095,3.019,-1.198,5.061,-6.258,0.766,-0.393,4.63,-1.922,0.837,-0.629,0.141,pitcher
13293,543056,Danny Coulombe,2026,36,11,0,7.1,33,8,5,1,5,3,0,1,0.304,66.038,5.164,4.761,25,0.143,89.981,85.351,NA,30.38,27.66,4.361,RP,101.9,1,4.167,4.361,15.152,9.091,6.061,6.338,1.977,1.174,2.578,28.391,5.363,23.028,3.009,-0.432,2.827,-0.25,5.289,16.125,33.572,0.263,79.876,29.67,0.088,3.76,-13.24,3.728,-16.968,1.352,8.875,-3.192,-2.01,-1.122,-13.838,0.041,pitcher
25098,682052,Jacob Lopez,2026,28,6,5,24.2,121,27,16,4,18,21,0,0,0.295,75.472,6.321,6.541,13.58,0.1,90.416,86.681,NA,24.561,22.947,3.686,SP,102.3,4,4.878,3.686,14.876,17.355,-2.479,5.95,2.264,-0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.2,31,6,6,1,4,5,0,1,0.25,56.604,6.568,6.556,9.524,0.111,92.281,87.185,NA,26.154,20.513,7.868,RP,107.6,3,14.286,7.868,12.903,16.129,-3.226,8.71,0.842,2.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.1,13,2,1,1,3,3,0,1,0.2,100,11.261,7.535,0,0.333,97.938,NA,89.357,21.429,30,6.667,RP,114.6,1,16.667,6.667,23.077,23.077,0,4.286,-2.382,-6.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,15,0,11,52,10,4,1,10,10,0,0,0.29,86.022,5.209,5.593,22.581,0.083,96.011,NA,87.86,38.514,28.704,4.498,RP,100.7,2,6.25,4.498,19.231,19.231,0,3.273,-1.226,-1.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,11,0,8.2,39,11,4,2,9,3,0,0,0.36,89.286,5.08,3.405,14.815,0.25,95.476,91.333,NA,34.694,27.097,7.295,RP,103.6,5,18.519,7.295,23.077,7.692,15.385,4.39,-2.904,-0.69,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,15.789,36.682,0.255,89.744,30.529,0.111,2.442,-7.358,1.714,-9.072,4.885,-0.975,-1.988,-3.432,13.301,-0.458,0.105,pitcher
27500,677944,Slade Cecconi,2026,27,6,6,30.1,139,33,21,6,25,13,0,3,0.293,64.039,5.624,4.803,16.667,0.162,93.004,87.263,NA,31.077,24.673,5.588,SP,104.7,12,12.245,5.588,17.986,9.353,8.633,6.279,0.691,0.655,6.058,18.708,4.677,14.031,4.582,1.476,4.861,1.197,10.354,18.553,27.146,0.312,64.575,25.456,0.128,0.221,-0.723,4.675,-5.398,1.007,-1.887,3.93,-0.783,1.891,-0.535,-0.018,pitcher
13892,623149,Paul Sewald,2026,36,13,0,11,42,6,5,3,13,3,0,0,0.13,62.5,5.118,4.052,12,0.158,91.404,NA,NA,32.5,29.012,4.063,RP,105.6,4,15.385,4.063,30.952,7.143,23.81,4.091,0.028,-1.028,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,17.687,32.097,0.28,77.464,29.531,0.108,0.469,1.242,-1.07,2.312,0.902,-5.687,0.403,-0.518,8.387,-14.964,-0.15,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.1,45,8,3,2,9,6,0,0,0.214,98.214,5.635,4.785,26.667,0.167,91.048,NA,NA,31.633,29.94,5.884,RP,102.7,1,3.333,5.884,20,13.333,6.667,2.673,-3.211,-2.961,3.217,23.391,7.511,15.88,3.44,-0.223,3.794,-0.577,6.692,22.088,37.358,0.296,76.351,27.6,0.106,-0.544,-3.391,5.823,-9.213,2.444,4.578,-5.726,2.341,-3.359,21.863,-0.081,pitcher
26253,669194,Ryne Nelson,2026,28,6,6,25.2,120,28,22,6,24,11,0,0,0.278,35.948,5.573,4.771,22.619,0.15,96.201,91,NA,36.364,22.581,5.21,SP,105.3,9,10.588,5.21,20,9.167,10.833,7.857,2.647,2.284,4.772,17.774,6.405,11.369,4.715,0.057,4.397,0.376,9.523,20.429,31.804,0.303,70.068,23.987,0.107,3.085,2.226,2.762,-0.536,0.495,2.19,4.56,-1.406,1.065,-34.121,-0.025,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.2,23,6,5,1,4,4,0,0,0.357,58.14,6.761,6.129,26.667,0.143,95.805,92.533,NA,30.882,32.323,6.29,RP,103.6,2,13.333,6.29,17.391,17.391,0,10.714,4.424,3.953,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,33.333,34.177,0.429,76.923,34.615,0,8.492,-15.041,6.58,-21.622,2.73,-6.667,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
27853,670245,Ryan Watson,2026,28,13,0,17.2,83,22,13,3,11,7,0,2,0.317,67.164,5.609,5.27,20.968,0.13,93.635,90.621,89,29.016,23.364,8.159,RP,104.2,9,14.286,8.159,13.253,8.434,4.819,6.802,-1.357,1.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15130,623454,Drew Anderson,2026,32,9,0,15,66,13,11,3,17,8,0,1,0.27,61.798,5.252,3.991,20.513,0.214,94.441,NA,NA,31.765,26.866,5.167,RP,108,5,12.5,5.167,25.758,12.121,13.636,6.6,1.433,1.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.2,47,8,5,2,13,7,0,1,0.25,83.333,5.368,4.949,7.692,0.133,93.423,90.062,NA,19.091,25.5,4.781,RP,107.5,3,11.538,4.781,27.66,14.894,12.766,4.412,-0.369,-0.957,3.35,23.904,7.171,16.733,4.096,-0.745,3.148,0.203,6.731,23.283,36.428,0.316,73.934,26.538,0.059,1.062,3.755,7.722,-3.967,0.686,-15.591,-17.337,-1.038,4.808,9.399,-0.066,pitcher
21992,666808,Camilo Doval,2026,28,12,0,10.1,45,10,8,3,11,2,0,0,0.241,51.282,5.344,3.098,15.625,0.273,97.161,NA,NA,31,28.07,3.322,RP,103.2,2,6.25,3.322,24.444,4.444,20,7.129,3.807,1.784,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,15.51,32.314,0.319,66.864,31.241,0.093,3.278,-5.447,-7.331,1.884,0.152,0.115,-1.314,-3.171,-0.494,-15.582,-0.078,pitcher
19358,642215,Weston Wilson,2026,31,1,0,1,8,4,4,2,0,0,0,0,0.333,0,29.118,10.295,25,0.4,50.36,NA,NA,40,24,26.441,RP,108.2,1,12.5,26.441,0,0,0,36,9.559,6.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2026,33,13,0,13.1,55,7,5,2,12,7,1,2,0.156,75.758,5.293,5.066,14.706,0.125,89.194,NA,NA,33.6,35.821,3.572,RP,100.1,1,2.941,3.572,21.818,12.727,9.091,3.435,-0.137,-1.858,4.317,27.222,12.037,15.185,3.949,0.369,3.686,0.631,5.035,23.466,32.414,0.307,68.651,31.345,0.101,-0.882,-5.404,0.69,-6.094,-0.376,-8.761,1.186,4.476,-2.093,7.106,-0.151,pitcher
24494,680573,Simeon Woods Richardson,2026,25,6,6,30,136,38,21,6,15,13,0,0,0.314,68.075,6.018,5.763,18.868,0.122,92.563,NA,86.811,24.643,22.925,4.801,SP,105.4,9,8.333,4.801,11.029,9.559,1.471,6.3,1.499,0.282,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,20.403,32.639,0.283,73.568,25.065,0.091,2.111,-9.533,1.123,-10.656,0.781,-1.535,-7.996,-2.14,0.104,-5.493,0.031,pitcher
31760,702275,JR Ritchie,2026,23,2,2,12.1,51,10,4,3,11,6,0,0,0.226,93.22,5.956,4.307,26.471,0.231,94.308,91.6,NA,28.448,25.269,4.747,SP,102.4,3,8.824,4.747,21.569,11.765,9.804,2.975,-1.772,-2.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,6,0,5,30,9,8,1,7,4,0,2,0.5,51.471,6.518,5.354,23.529,0.2,89.174,NA,NA,28.205,27.068,9.072,RP,105.8,3,17.647,9.072,23.333,13.333,10,14.4,5.328,7.882,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,16.734,33.651,0.256,75.279,28.835,0.102,11.077,-1.528,4.242,-5.77,5.372,6.795,-5.445,-1.767,10.542,-23.809,0.244,pitcher
24975,681867,Cooper Criswell,2026,29,11,0,14.1,53,11,4,3,13,3,1,1,0.242,100,4.863,3.443,11.111,0.231,90.905,87.122,NA,38.168,29.187,4.42,RP,109,4,11.111,4.42,24.528,5.66,18.868,2.553,-1.867,-2.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.2,18,6,4,2,3,1,0,1,0.364,76.923,10.209,5.467,7.692,0.333,92.769,90,NA,38.095,20.833,11.527,RP,105.4,3,23.077,11.527,16.667,5.556,11.111,11.25,-0.277,1.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14332,606303,Joel Payamps,2026,32,11,0,7.1,32,7,5,2,8,3,0,0,0.263,41.667,5.709,4.513,23.81,0.167,93.926,90,NA,35.443,26.119,4.961,RP,105.9,3,14.286,4.961,25,9.375,15.625,6.338,1.377,0.629,2.786,26.054,6.705,19.349,3.626,-0.84,3.591,-0.805,6.961,18.037,29.455,0.246,77.542,29.318,0.113,3.552,-1.054,2.67,-3.724,1.334,5.772,5.988,-3.199,7.325,-35.875,0.017,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.286,50,8.118,10.989,0,0,96.559,NA,NA,7.692,19.048,8.03,RP,108.1,1,14.286,8.03,8.333,33.333,-25,9,0.97,0.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29868,696149,Bubba Chandler,2026,23,6,6,29,130,23,16,5,27,20,0,1,0.234,72.973,5.67,5.26,19.753,0.135,98.608,NA,NA,34.528,25.344,5.136,SP,103.5,7,8.537,5.136,20.769,15.385,5.385,4.966,-0.17,-0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.1,22,6,3,1,4,4,0,0,0.385,81.395,7.041,5.366,42.857,0.25,96.25,NA,NA,18.421,30.38,6.16,RP,106.3,2,14.286,6.16,18.182,18.182,0,6.585,0.425,-0.456,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,19.252,31.73,0.278,72.848,27.587,0.032,3.541,-0.914,8.634,-9.548,2.471,23.605,-13.309,2.793,12.211,8.548,0.107,pitcher
15038,608566,German Marquez,2026,31,5,5,24.2,105,26,12,6,17,7,0,1,0.27,85.938,5.875,4.866,20.253,0.162,94.326,NA,NA,29.412,25.369,5.042,SP,104.9,8,10,5.042,16.19,6.667,9.524,4.463,-0.579,-1.412,4.95,21.25,3.75,17.5,4.83,0.12,4.605,0.345,13.333,20.69,33.735,0.268,67.073,25.083,0.222,-0.487,-5.06,2.917,-7.976,0.212,-0.436,-4.323,0.287,-3.333,18.864,0.002,pitcher
25550,663362,Matt Waldron,2026,29,3,3,13.2,69,22,15,3,8,5,0,2,0.373,56.452,6.338,5.795,11.538,0.136,91.436,87.976,NA,32.836,22.358,4.602,SP,103.2,4,7.407,4.602,11.594,7.246,4.348,10.227,5.625,3.889,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,18.34,28.525,0.285,70.154,26.885,0.124,5.422,-8.957,0.73,-9.687,0.412,-6.802,4.31,-4.527,-0.433,-13.702,0.088,pitcher
17878,642701,Dennis Santana,2026,30,15,0,14.2,61,9,5,2,10,8,1,1,0.175,78.947,5.368,5.651,19.048,0.095,93.769,90.333,NA,33.333,26.667,5.029,RP,101.7,5,11.905,5.029,16.393,13.115,3.279,3.169,-1.86,-2.199,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,22.513,37.66,0.28,64.136,29.396,0.051,-0.75,-7.648,5.798,-13.446,1.859,-3.465,-4.327,-2.729,7.242,14.811,-0.105,pitcher
20517,680704,Nick Sandlin,2026,29,6,0,5.2,28,6,9,1,6,3,0,3,0.333,28.302,6.471,5.697,18.75,0.167,91.4,NA,84.16,27.273,27.928,6.948,RP,103.2,1,6.25,6.948,21.429,10.714,10.714,15.577,8.629,9.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25636,683769,Hunter Gaddis,2026,28,6,0,5.1,23,6,4,2,6,1,0,0,0.286,71.429,6.306,3.046,12.5,0.333,95.55,NA,81.167,30,31.325,2.589,RP,106.4,1,6.25,2.589,26.087,4.348,21.739,7.059,4.47,0.753,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,15.464,34.343,0.205,81.227,28.279,0.044,5.482,2.346,-0.688,3.034,-0.131,-2.964,-4.343,3.046,0.58,-9.799,0.08,pitcher
27669,685299,Tanner Gordon,2026,28,3,0,11,51,15,9,4,13,4,1,0,0.367,74.627,6.573,4.194,22.581,0.222,93.451,NA,NA,32.11,25.258,4.887,RP,103.8,6,17.647,4.887,25.49,7.843,17.647,7.364,2.476,0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.1,21,7,6,1,2,4,0,0,0.429,52.083,9.418,8.533,26.667,0.143,93.077,90.321,82.926,34.043,21.25,5.414,SP,105.6,0,0,5.414,9.524,19.048,-9.524,17.419,12.005,8.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30107,681035,Christian Scott,2026,27,1,1,1.1,10,0,1,0,1,5,0,1,0,83.333,15.118,18.348,0,0,95.214,88.444,83,21.875,16.279,9.241,SP,88.7,0,0,9.241,10,50,-40,8.182,-1.059,-6.937,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,16.901,30.607,0.272,73.222,23.858,0.111,3.596,-9.797,43.909,-53.706,4.841,-16.901,-8.732,-7.579,-10.417,10.112,-0.272,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.2,38,6,3,2,11,5,1,0,0.2,85.366,5.311,4.464,18.182,0.154,93.651,88.129,NA,38.542,24.074,2.427,RP,105.3,2,9.091,2.427,28.947,13.158,15.789,3.293,0.866,-2.018,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,19.643,31.026,0.293,71.801,28.106,0.138,-1.248,2.459,4.229,-1.77,-1.522,-1.461,7.515,-4.032,-1.505,13.565,-0.093,pitcher
27014,683742,Jose Franco,2026,25,5,0,10.2,50,13,7,2,9,8,0,0,0.355,71.429,6.118,5.027,24.242,0.2,95.138,NA,NA,34.286,22.826,6.343,RP,103.8,4,12.121,6.343,18,16,2,6.176,-0.166,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2026,30,2,0,1.2,10,3,3,1,0,1,0,1,0.286,55.556,14.518,11.024,25,0.2,91.125,88,NA,29.63,20.455,13.118,RP,102.7,1,12.5,13.118,0,10,-10,22.5,9.382,7.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22288,669438,Mason Englert,2026,26,9,1,12.2,60,19,10,4,10,4,2,0,0.357,68.966,6.592,4.866,30.435,0.19,92.21,NA,NA,42.742,25.701,8.867,RP,107,8,17.391,8.867,16.667,6.667,10,7.377,-1.49,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.2,73,17,11,3,12,8,0,1,0.286,59.633,5.638,4.762,19.608,0.176,93.41,NA,NA,29.167,25.704,5.692,RP,101.8,4,7.692,5.692,16.438,10.959,5.479,6.111,0.419,0.473,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,27.778,25.893,0.443,53.459,23.77,0.111,-2.274,4.674,9.782,-5.109,-1.048,-8.17,3.274,1.934,-3.267,6.174,-0.157,pitcher
6175,544150,Albert Suarez,2026,36,5,0,13,53,10,5,3,6,5,0,0,0.179,55.556,6.349,5.778,25,0.136,93.495,84.667,NA,28.696,22.396,5.464,RP,103.5,4,9.524,5.464,11.321,9.434,1.887,3.462,-2.002,-2.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.2,43,10,5,1,6,7,0,3,0.346,80.645,6.695,7.348,18.519,0.077,95.941,NA,NA,23.585,18.539,7.637,RP,103.6,2,7.407,7.637,13.953,16.279,-2.326,5.488,-2.149,-1.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.2,22,7,8,1,2,4,0,0,0.4,31.25,8.846,7.258,25,0.2,95.426,NA,91.062,30.508,23.656,10.492,RP,102.6,2,12.5,10.492,9.091,18.182,-9.091,22.5,12.008,13.654,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,17.117,30.781,0.298,72.668,28.297,0.075,18.73,-11.47,9.148,-20.617,6.582,7.883,-0.273,-4.641,4.5,-41.418,0.102,pitcher
13346,571948,Hoby Milner,2026,35,15,0,15,58,10,4,2,5,4,0,2,0.178,90.909,5.385,5.47,17.021,0.105,87,NA,NA,35.246,25.701,4.992,RP,101.6,3,6.383,4.992,8.621,6.897,1.724,2.4,-2.592,-2.985,3.297,23.654,5.192,18.462,3.099,0.197,3.133,0.164,4.366,17.166,31.153,0.285,70.74,29.565,0.1,-0.897,-15.033,1.704,-16.737,1.893,-0.145,4.093,-3.864,2.017,20.169,-0.107,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.785,7.366,7.143,0.25,89.586,86.25,NA,28.261,16.883,10.659,RP,107.6,1,7.143,10.659,5.556,11.111,-5.556,12,1.341,2.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17639,664875,Justin Lawrence,2026,31,14,0,14,61,12,8,3,16,5,0,2,0.257,60.811,5.118,3.563,23.684,0.25,95.28,NA,NA,29.008,27.826,5.929,RP,107.7,5,13.158,5.929,26.23,8.197,18.033,5.143,-0.786,0.024,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,20.5,27.399,0.3,70.297,30.886,0.081,1.423,2.303,-2.846,5.149,2.189,3.184,1.608,-3.06,7.792,-9.486,-0.043,pitcher
24614,680767,Victor Vodnik,2026,26,11,0,11.2,57,17,9,2,10,6,0,1,0.395,66.038,5.433,4.804,15.385,0.154,98.906,96,NA,28.226,24.638,4.151,RP,106.4,3,7.5,4.151,17.544,10.526,7.018,7.232,3.081,1.799,4.754,21.154,10.989,10.165,4.698,0.056,3.863,0.891,7.304,19.274,25.549,0.335,70.092,24.477,0.106,2.478,-3.61,-0.463,-3.147,-0.547,-3.889,2.677,0.161,0.196,-4.054,0.06,pitcher
29542,701552,Andre Granillo,2026,26,6,0,6.1,31,6,6,1,2,7,0,0,0.238,60.345,7.855,8.069,23.81,0.1,94.574,NA,NA,16.867,20.8,8.423,RP,101,3,13.636,8.423,6.452,22.581,-16.129,8.852,0.429,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,14,0,12.1,56,14,7,4,17,4,1,0,0.323,80.645,5.551,2.498,23.529,0.4,93.827,NA,NA,39.062,29.032,3.691,RP,102.7,3,8.571,3.691,30.357,7.143,23.214,5.207,1.515,-0.344,3.357,22.857,8,14.857,3.736,-0.379,3.877,-0.52,6.243,20.17,30.514,0.329,73.192,28.058,0.119,1.849,7.5,-0.857,8.357,-0.045,3.36,8.549,0.975,2.328,7.453,-0.007,pitcher
26259,685801,Hunter Bigge,2026,28,8,0,8,35,3,4,1,5,7,1,0,0.091,69.767,6.118,7.005,8.696,0.071,96.764,NA,88.833,23.404,25.362,4.769,RP,101.7,2,8.696,4.769,14.286,20,-5.714,4.5,-0.269,-1.618,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,29.545,38.202,0.357,88.542,30.333,0.111,1.868,-18.591,13.151,-31.742,0.829,-20.85,-14.798,-4.971,-2.668,-18.774,-0.266,pitcher
20387,641743,Anthony Kay,2026,31,6,4,25,122,28,17,4,15,14,0,5,0.286,72.464,6.278,6.15,24.138,0.118,95.592,91.25,NA,30.488,25.528,8.132,SP,105.9,10,11.364,8.132,12.295,11.475,0.82,6.12,-2.012,-0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11423,500779,Jose Quintana,2026,37,4,4,18.1,82,17,10,4,9,11,0,0,0.224,71.429,6.773,6.442,16.393,0.125,90.042,NA,NA,28.91,21.818,5.324,SP,103.9,7,11.29,5.324,10.976,13.415,-2.439,4.972,-0.352,-1.801,3.706,18.822,8.398,10.425,4.529,-0.824,4.242,-0.536,6.211,19.185,31.047,0.276,76.275,25.097,0.106,1.267,-7.847,5.017,-12.864,0.795,-2.791,-2.137,-3.278,5.079,-4.846,-0.052,pitcher
29114,699151,Jedixson Paez,2026,22,3,0,3,16,4,6,2,0,3,0,0,0.182,23.81,14.785,9.946,7.692,0.25,91.594,88.545,NA,27.907,15.385,12.187,RP,107.3,3,23.077,12.187,0,18.75,-18.75,18,5.813,3.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
