PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27782,694297,Brandon Pfaadt,2026,27,5,3,26,110,23,16,4,19,11,0,1,0.253,61.224,5.073,4.563,12.658,0.148,93.275,90.483,NA,36.91,25.926,4.004,SP,108.2,7,8.861,4.004,17.273,10,7.273,5.538,1.535,0.465,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,21.075,32.804,0.315,66.436,28.553,0.136,0.474,-6.351,4.242,-10.593,-0.026,-8.417,4.106,-2.627,-0.557,-5.212,-0.062,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.65,7.193,7.692,0.2,92.278,91.367,NA,23.529,23.81,5.836,RP,104,1,7.692,5.836,14.286,23.81,-9.524,13.5,7.664,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9132,543135,Nathan Eovaldi,2026,36,6,6,32.2,147,39,21,9,32,9,0,1,0.312,71.429,5.691,3.646,16.19,0.257,94.239,90.722,88.53,37.584,26.236,4.699,SP,107.3,10,9.524,4.699,21.769,6.122,15.646,5.87,1.17,0.179,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,17.965,33.42,0.271,74.488,27.699,0.134,2.146,-1.641,-0.869,-0.772,0.758,-1.774,4.164,-1.463,1.734,-3.06,0.042,pitcher
13293,543056,Danny Coulombe,2026,36,11,0,7.1,33,8,5,1,5,3,0,1,0.304,66.038,5.196,4.792,25,0.143,89.981,85.351,NA,30.38,27.66,4.308,RP,101.9,1,4.167,4.308,15.152,9.091,6.061,6.338,2.03,1.142,2.578,28.391,5.363,23.028,3.009,-0.432,2.827,-0.25,5.289,16.125,33.572,0.263,79.876,29.67,0.088,3.76,-13.24,3.728,-16.968,1.299,8.875,-3.192,-2.01,-1.122,-13.838,0.041,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.2,27,4,2,1,6,6,0,1,0.231,93.75,7.033,6.51,21.429,0.143,94.936,NA,NA,28.986,27.35,5.392,RP,103.8,1,7.143,5.392,22.222,22.222,0,3.462,-1.931,-3.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,10,0,8.2,39,11,5,2,8,3,0,0,0.346,80.357,5.343,4.163,14.286,0.182,94.179,90,NA,43.902,30.282,4.101,RP,105.1,2,7.143,4.101,20.513,7.692,12.821,5.488,1.387,0.145,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,14.679,39.273,0.206,80.986,32.203,0.095,3.019,-1.198,5.061,-6.258,0.771,-0.393,4.63,-1.922,0.837,-0.629,0.141,pitcher
13346,571948,Hoby Milner,2026,35,12,0,12.1,49,9,3,1,3,4,0,2,0.205,88.235,5.177,6.1,20,0.059,87.022,NA,NA,32.673,25.714,5.539,RP,99.6,2,5,5.539,6.122,8.163,-2.041,2.231,-3.308,-2.946,3.297,23.654,5.192,18.462,3.099,0.197,3.133,0.164,4.366,17.166,31.153,0.285,70.74,29.565,0.1,-1.066,-17.531,2.971,-20.502,2.44,2.834,1.52,-3.851,0.634,17.495,-0.08,pitcher
17381,657424,Matt Gage,2026,33,12,0,11,43,6,2,1,7,6,0,0,0.172,94.34,4.696,5.078,16.667,0.083,92.317,NA,NA,31.933,27.322,4.334,RP,102.3,2,6.667,4.334,16.279,13.953,2.326,1.636,-2.697,-3.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29868,696149,Bubba Chandler,2026,23,5,5,24,108,20,13,4,21,16,0,1,0.242,73.248,5.692,5.318,21.739,0.133,98.815,NA,NA,34.496,25,5.304,SP,103.5,6,8.571,5.304,19.444,14.815,4.63,4.875,-0.429,-0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,12,0,10.2,48,11,5,3,16,4,1,0,0.32,83.333,4.931,2.216,22.222,0.429,93.754,NA,NA,39.316,28.866,4.484,RP,106.8,3,10.714,4.484,33.333,8.333,25,4.412,-0.073,-0.52,3.357,22.857,8,14.857,3.736,-0.379,3.877,-0.52,6.243,20.17,30.514,0.329,73.192,28.058,0.119,1.054,10.476,0.333,10.143,0.748,2.053,8.803,0.808,4.471,10.141,-0.009,pitcher
21212,641585,J.P. France,2026,31,3,0,6.2,31,6,6,1,4,5,0,1,0.25,56.604,6.6,6.586,9.524,0.111,92.281,87.185,NA,26.154,20.513,7.891,RP,107.6,3,14.286,7.891,12.903,16.129,-3.226,8.71,0.819,2.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.1,13,2,1,1,3,3,0,1,0.2,100,11.293,7.566,0,0.333,97.938,NA,89.357,21.429,30,6.698,RP,114.6,1,16.667,6.698,23.077,23.077,0,4.286,-2.412,-7.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2026,31,11,0,10.2,45,9,7,3,11,2,0,0,0.207,29.412,5.306,3.667,10.345,0.2,94.364,87.333,NA,29.897,25.862,5.531,RP,105.7,5,15.625,5.531,24.444,4.444,20,6.176,0.645,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31972,695418,Brad Lord,2026,26,9,0,19.1,82,18,9,3,13,4,1,2,0.25,70.707,4.754,3.923,14.516,0.188,94.538,NA,NA,38.378,25.982,4.764,RP,106.2,5,7.937,4.764,15.854,4.878,10.976,4.241,-0.523,-0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2026,30,12,0,12,55,13,6,1,8,8,0,1,0.324,77.67,5.15,4.903,34.211,0.143,91.033,87.138,NA,26.429,21.171,5.597,RP,105,2,5.263,5.597,14.545,14.545,0,4.5,-1.097,-0.65,2.16,22.271,5.162,17.109,3.124,-0.964,3.354,-1.195,6.165,17.646,33.181,0.206,81.93,29.59,0.093,2.34,-7.726,9.383,-17.109,2.473,16.564,-6.753,-8.419,-0.902,-4.26,0.118,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.2,23,6,5,1,4,4,0,0,0.357,58.14,6.793,6.159,26.667,0.143,95.805,92.533,NA,30.882,32.323,6.307,RP,103.6,2,13.333,6.307,17.391,17.391,0,10.714,4.408,3.921,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,33.333,34.177,0.429,76.923,34.615,0,8.492,-15.041,6.58,-21.622,2.747,-6.667,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
15130,623454,Drew Anderson,2026,32,9,0,15,66,13,11,3,17,8,0,1,0.27,61.798,5.284,4.022,20.513,0.214,94.441,NA,NA,31.765,26.866,5.329,RP,108,3,7.5,5.329,25.758,12.121,13.636,6.6,1.271,1.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20203,669212,Eli Morgan,2026,30,6,0,9.2,43,7,3,2,9,6,0,0,0.192,98.039,5.84,4.931,25,0.167,91.088,NA,NA,30,30.719,5.312,RP,101.9,1,3.571,5.312,20.93,13.953,6.977,2.935,-2.377,-2.905,3.217,23.391,7.511,15.88,3.44,-0.223,3.794,-0.577,6.692,22.088,37.358,0.296,76.351,27.6,0.106,-0.282,-2.46,6.443,-8.903,1.871,2.912,-7.358,3.119,-3.121,21.688,-0.103,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.2,47,8,5,2,13,7,0,1,0.25,83.333,5.4,4.98,7.692,0.133,93.423,90.062,NA,19.091,25.5,4.794,RP,107.5,3,11.538,4.794,27.66,14.894,12.766,4.412,-0.383,-0.988,3.35,23.904,7.171,16.733,4.096,-0.745,3.148,0.203,6.731,23.283,36.428,0.316,73.934,26.538,0.059,1.062,3.755,7.722,-3.967,0.699,-15.591,-17.337,-1.038,4.808,9.399,-0.066,pitcher
19274,657097,Jacob Webb,2026,32,12,0,9.2,48,15,5,2,11,6,0,0,0.448,71.429,5.426,3.923,25.806,0.25,93.448,NA,NA,32.5,29.293,7.05,RP,107.8,2,6.452,7.05,22.917,12.5,10.417,4.891,-2.159,-0.535,3.373,24.52,12.154,12.367,3.663,-0.29,3.997,-0.624,6.472,22.038,33.756,0.245,75.495,27.812,0.082,1.518,-1.604,0.346,-1.95,3.387,3.769,-1.256,1.48,-0.02,-4.066,0.204,pitcher
13799,621381,Matt Strahm,2026,34,10,0,9.2,42,8,5,2,10,4,0,1,0.24,78.431,5.323,4.71,11.111,0.143,91.011,87.455,NA,34.906,28.492,2.406,RP,103.5,1,3.704,2.406,23.81,9.524,14.286,4.891,2.485,-0.431,2.711,31.803,5.442,26.361,2.866,-0.155,2.859,-0.148,7.765,19.424,34.447,0.258,78.362,29.672,0.088,2.18,-7.993,4.082,-12.075,-0.46,-8.313,0.459,-1.18,-4.061,0.069,-0.018,pitcher
19358,642215,Weston Wilson,2026,31,1,0,1,8,4,4,2,0,0,0,0,0.333,0,29.15,10.321,25,0.4,50.458,NA,NA,40,24,NA,RP,108.2,0,0,NA,0,0,0,36,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27669,685299,Tanner Gordon,2026,28,2,0,8,36,9,6,3,10,4,1,0,0.316,79.545,7.025,4.122,20,0.273,93.391,NA,NA,32.53,24.306,4.285,RP,102.3,3,13.636,4.285,27.778,11.111,16.667,6.75,2.465,-0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27853,670245,Ryan Watson,2026,28,12,0,16,77,21,13,3,10,7,0,1,0.321,64.516,5.838,5.372,18.966,0.136,93.683,90.721,89,27.473,24.092,8.285,RP,104.4,9,15.254,8.285,12.987,9.091,3.896,7.312,-0.973,1.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2026,33,12,0,12,51,7,5,2,11,7,1,1,0.167,73.77,5.484,5.11,15.625,0.133,89.25,NA,NA,34.711,35.263,3.769,RP,100.1,1,3.125,3.769,21.569,13.725,7.843,3.75,-0.019,-1.734,4.317,27.222,12.037,15.185,3.949,0.369,3.686,0.631,5.035,23.466,32.414,0.307,68.651,31.345,0.101,-0.567,-5.654,1.688,-7.342,-0.179,-7.841,2.296,3.918,-1.91,5.119,-0.14,pitcher
15038,608566,German Marquez,2026,31,5,5,24.2,105,26,12,6,17,7,0,1,0.27,85.938,5.907,4.896,20.253,0.162,94.316,NA,NA,29.412,25.123,5.528,SP,104.9,7,8.75,5.528,16.19,6.667,9.524,4.463,-1.065,-1.444,4.95,21.25,3.75,17.5,4.83,0.12,4.605,0.345,13.333,20.69,33.735,0.268,67.073,25.083,0.222,-0.487,-5.06,2.917,-7.976,0.698,-0.436,-4.323,0.041,-4.583,18.864,0.002,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.1,22,6,3,1,4,4,0,0,0.385,81.395,7.073,5.397,42.857,0.25,96.25,NA,NA,18.421,30.38,6.178,RP,106.3,2,14.286,6.178,18.182,18.182,0,6.585,0.408,-0.488,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,19.252,31.73,0.278,72.848,27.587,0.032,3.541,-0.914,8.634,-9.548,2.488,23.605,-13.309,2.793,12.211,8.548,0.107,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.2,18,6,4,2,3,1,0,1,0.364,76.923,10.241,5.497,7.692,0.333,92.769,90,NA,38.095,20.833,11.547,RP,105.4,3,23.077,11.547,16.667,5.556,11.111,11.25,-0.297,1.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,5,5,25,112,22,15,4,15,16,0,3,0.243,73.446,6.31,6.41,17.949,0.105,92.662,88.37,NA,27.931,23.913,6.988,SP,105,8,10.256,6.988,13.393,14.286,-0.893,5.4,-1.588,-0.91,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,20.115,28.877,0.278,70.189,26.289,0.122,0.938,-6.566,6.343,-12.909,2.258,-2.166,-0.945,-2.376,2.018,3.257,-0.035,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.286,50,8.15,11.019,0,0,96.559,NA,NA,7.692,19.048,7.977,RP,108.1,1,14.286,7.977,8.333,33.333,-25,9,1.023,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
3096,445276,Kenley Jansen,2026,38,9,0,7.1,32,7,3,2,9,3,0,0,0.278,97.222,5.468,4.074,25,0.182,94.154,92.769,NA,31.169,33.333,3.834,RP,101.6,2,10,3.834,28.125,9.375,18.75,3.803,-0.031,-1.666,3.476,28.079,9.113,18.966,3.194,0.282,3.306,0.17,9.132,18.079,30.85,0.284,73.054,28.906,0.065,0.327,0.046,0.262,-0.216,0.64,6.921,0.318,4.428,0.868,24.169,-0.006,pitcher
7048,518585,Fernando Cruz,2026,36,12,0,9,42,7,4,2,15,8,0,1,0.312,90.909,5.706,4.57,11.111,0.182,93.246,NA,80.337,26.214,35.057,5.796,RP,106.8,3,16.667,5.796,35.714,19.048,16.667,4,-1.796,-1.706,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,23.396,33.021,0.327,64.186,31.28,0.13,-0.902,-0.794,7.937,-8.73,2.041,-12.285,-6.807,3.778,6.806,26.723,-0.014,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.1,21,7,6,1,2,4,0,0,0.429,52.083,9.45,8.562,26.667,0.143,93.077,90.321,82.926,34.043,21.25,5.43,SP,105.6,0,0,5.43,9.524,19.048,-9.524,17.419,11.989,7.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28901,696062,Wilber Dotel,2026,23,2,0,2.2,13,2,1,1,1,3,0,0,0.125,100,10.65,7.926,0,0.25,97.231,90.778,NA,19.355,15.556,8.873,RP,104.9,1,11.111,8.873,7.692,23.077,-15.385,4.091,-4.783,-6.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30107,681035,Christian Scott,2026,27,1,1,1.1,10,0,1,0,1,5,0,1,0,83.333,15.15,18.377,0,0,95.214,88.444,83,21.875,16.279,9.319,SP,88.7,0,0,9.319,10,50,-40,8.182,-1.137,-6.968,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,16.901,30.607,0.272,73.222,23.858,0.111,3.596,-9.797,43.909,-53.706,4.919,-16.901,-8.732,-7.579,-10.417,10.112,-0.272,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.2,38,6,3,2,11,5,1,0,0.2,85.366,5.343,4.494,18.182,0.154,93.651,88.129,NA,38.542,24.074,2.431,RP,105.3,2,9.091,2.431,28.947,13.158,15.789,3.293,0.862,-2.05,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,19.643,31.026,0.293,71.801,28.106,0.138,-1.248,2.459,4.229,-1.77,-1.518,-1.461,7.515,-4.032,-1.505,13.565,-0.093,pitcher
20333,675919,Nick Raquet,2026,30,2,0,1.2,10,3,3,1,0,1,0,1,0.286,55.556,14.55,11.053,25,0.2,91.125,88,NA,29.63,20.455,13.158,RP,102.7,1,12.5,13.158,0,10,-10,22.5,9.342,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22288,669438,Mason Englert,2026,26,9,1,12.2,60,19,10,4,10,4,2,0,0.357,68.966,6.624,4.896,30.435,0.19,92.21,NA,NA,42.742,25.701,8.873,RP,107,8,17.391,8.873,16.667,6.667,10,7.377,-1.496,0.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.2,73,17,11,3,12,8,0,1,0.286,59.633,5.67,4.793,19.608,0.176,93.41,NA,NA,29.167,25.704,5.214,RP,101.8,4,7.692,5.214,16.438,10.959,5.479,6.111,0.897,0.441,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,27.778,25.893,0.443,53.459,23.77,0.111,-2.274,4.674,9.782,-5.109,-1.526,-8.17,3.274,1.934,-3.267,6.174,-0.157,pitcher
6175,544150,Albert Suarez,2026,36,5,0,13,53,10,5,3,6,5,0,0,0.179,55.556,6.381,5.808,25,0.136,93.495,84.737,NA,28.696,22.396,6.765,RP,103.5,4,9.524,6.765,11.321,9.434,1.887,3.462,-3.304,-2.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24975,681867,Cooper Criswell,2026,29,9,0,13,49,11,4,3,12,3,1,1,0.267,100,5.227,3.551,12.121,0.25,90.9,86.868,NA,38.333,28.497,4.698,RP,109,3,9.091,4.698,24.49,6.122,18.367,2.769,-1.929,-2.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.2,43,10,5,1,6,7,0,3,0.346,80.645,6.727,7.378,18.519,0.077,95.941,NA,NA,23.585,18.539,7.686,RP,103.6,2,7.407,7.686,13.953,16.279,-2.326,5.488,-2.198,-1.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29542,701552,Andre Granillo,2026,26,5,0,4.1,23,6,6,1,1,5,0,0,0.312,52.083,9.15,8.136,25,0.167,94.794,NA,NA,19.118,19.355,11.817,RP,102.9,3,17.647,11.817,4.348,21.739,-17.391,13.171,1.353,4.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.2,22,7,8,1,2,4,0,0,0.4,31.25,8.877,7.288,25,0.2,95.426,NA,91.062,30.508,23.656,10.52,RP,102.6,2,12.5,10.52,9.091,18.182,-9.091,22.5,11.98,13.623,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,17.117,30.781,0.298,72.668,28.297,0.075,18.73,-11.47,9.148,-20.617,6.61,7.883,-0.273,-4.641,4.5,-41.418,0.102,pitcher
12572,595014,Blake Treinen,2026,38,10,0,7.2,35,10,4,2,8,3,0,0,0.364,88.235,5.628,3.734,16.667,0.25,95.959,91.667,NA,31.25,29.104,8.596,RP,103.6,5,20.833,8.596,22.857,8.571,14.286,5,-3.596,-0.628,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,15.789,36.682,0.255,89.744,30.529,0.111,3.052,-7.578,2.593,-10.171,6.186,0.877,-5.432,-1.425,15.616,-1.508,0.109,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.817,7.396,7.143,0.25,89.586,86.25,NA,28.261,16.883,10.685,RP,107.6,1,7.143,10.685,5.556,11.111,-5.556,12,1.315,2.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19249,622554,Seranthony Dominguez,2026,31,11,0,10,48,7,5,2,14,8,1,2,0.227,77.465,5.95,5.071,20.833,0.167,97.44,NA,85.92,26.891,28.78,5.078,RP,107.1,2,8.333,5.078,29.167,16.667,12.5,4.5,-0.578,-1.45,3.78,21.429,9.821,11.607,4.67,-0.89,4.835,-1.055,8.108,18.493,32.47,0.291,77.039,24.447,0.123,0.72,7.738,6.845,0.893,0.408,2.34,-5.579,4.333,0.225,0.426,-0.064,pitcher
24763,681517,Kyle Leahy,2026,29,5,5,24,111,29,15,4,15,11,0,2,0.316,74.176,5.692,4.78,20.732,0.19,93.549,NA,NA,26.423,21.718,5.714,SP,105.6,9,10.843,5.714,13.514,9.91,3.604,5.625,-0.089,-0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26259,685801,Hunter Bigge,2026,28,8,0,8,35,3,4,1,5,7,1,0,0.091,69.767,6.15,7.035,8.696,0.071,96.764,NA,88.833,23.404,25.362,5.891,RP,101.7,2,8.696,5.891,14.286,20,-5.714,4.5,-1.391,-1.65,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,29.545,38.202,0.357,88.542,30.333,0.111,1.868,-18.591,13.151,-31.742,1.951,-20.85,-14.798,-4.971,-2.668,-18.774,-0.266,pitcher
14332,606303,Joel Payamps,2026,32,10,0,6.1,29,7,5,2,7,3,0,0,0.294,41.667,6.466,4.852,26.316,0.182,94.017,90,NA,38.889,25,6.134,RP,108.8,3,15.789,6.134,24.138,10.345,13.793,7.377,1.243,0.911,2.786,26.054,6.705,19.349,3.626,-0.84,3.591,-0.805,6.961,18.037,29.455,0.246,77.542,29.318,0.113,4.591,-1.916,3.64,-5.556,2.508,8.278,9.434,-4.318,8.829,-35.875,0.048,pitcher
13892,623149,Paul Sewald,2026,36,12,0,10,39,6,5,3,12,3,0,0,0.143,62.5,5.55,4.232,8.696,0.167,91.407,NA,NA,33.333,27.517,4.021,RP,105.6,4,16.667,4.021,30.769,7.692,23.077,4.5,0.479,-1.05,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,17.687,32.097,0.28,77.464,29.531,0.108,0.878,1.059,-0.52,1.579,0.86,-8.992,1.237,-2.014,9.669,-14.964,-0.137,pitcher
24993,681892,Kody Funderburk,2026,29,12,0,9,42,7,2,1,8,7,0,2,0.25,95.89,5.817,5.647,20.833,0.125,91.954,91.15,NA,21.212,24.242,6.533,RP,104.8,2,8,6.533,19.048,16.667,2.381,2,-4.533,-3.817,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,13.636,30.973,0.238,100,33.854,0.143,1.25,-21.378,6.028,-27.406,4.093,7.197,-9.761,-9.612,3.455,-4.11,0.012,pitcher
29114,699151,Jedixson Paez,2026,22,3,0,3,16,4,6,2,0,3,0,0,0.182,23.81,14.817,9.975,7.692,0.25,91.594,88.545,NA,27.907,15.385,12.22,RP,107.3,3,23.077,12.22,0,18.75,-18.75,18,5.78,3.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27500,677944,Slade Cecconi,2026,27,5,5,24.2,115,27,17,5,20,12,0,3,0.293,65.714,5.988,5.039,17.949,0.172,92.91,86.925,NA,29.779,24.045,6.37,SP,104.7,10,12.5,6.37,17.391,10.435,6.957,6.322,-0.048,0.334,6.058,18.708,4.677,14.031,4.582,1.476,4.861,1.197,10.354,18.553,27.146,0.312,64.575,25.456,0.128,0.265,-1.317,5.758,-7.075,1.788,-0.605,2.633,-1.411,2.146,1.14,-0.018,pitcher
17964,656457,Tyler Gilbert,2026,32,2,0,2.2,15,4,6,2,2,3,0,0,0.25,23.81,14.775,8.252,10,0.333,90.462,86.273,83,23.333,24.561,16.63,RP,106.7,3,30,16.63,13.333,20,-6.667,24.545,7.916,9.77,5.263,26.389,6.944,19.444,6.2,-0.937,3.428,1.835,12.5,31.915,31.21,0.413,68.966,28.897,0.167,19.282,-13.056,13.056,-26.111,10.43,-21.915,-7.877,-4.336,17.5,-45.156,-0.163,pitcher
24710,681168,Luis Curvelo,2026,25,4,0,5,22,6,3,2,3,2,1,0,0.267,96.154,8.35,6.019,17.647,0.2,95.161,NA,83.333,32.258,28.358,4.304,RP,103.5,2,11.765,4.304,13.636,9.091,4.545,5.4,1.096,-2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,5,0,4,24,6,6,1,5,4,0,2,0.417,56.604,8.4,6.943,30.769,0.2,89.22,NA,NA,24.59,27.619,12.996,RP,105.8,3,23.077,12.996,20.833,16.667,4.167,13.5,0.504,5.1,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,16.734,33.651,0.256,75.279,28.835,0.102,10.177,-4.028,7.576,-11.603,9.296,14.035,-9.06,-1.216,15.972,-18.675,0.161,pitcher
15507,640451,Hunter Harvey,2026,31,4,0,4,18,5,3,2,4,1,0,0,0.273,93.75,8.4,4.051,7.692,0.333,96.737,NA,89.208,32.5,28.947,4.836,RP,105.9,3,23.077,4.836,22.222,5.556,16.667,6.75,1.914,-1.65,3.587,26.872,6.388,20.485,4.222,-0.635,3.401,0.186,8.783,21.85,34.219,0.292,72.632,27.713,0.12,3.163,-4.65,-0.832,-3.818,0.614,-14.157,-1.719,1.234,14.294,21.118,-0.019,pitcher
19316,641778,Eric Lauer,2026,31,5,4,22.2,103,23,17,6,19,12,0,0,0.258,67.669,6.503,5.656,17.391,0.146,90.326,86.348,NA,32.78,22.392,4.576,SP,102.6,8,11.111,4.576,18.447,11.65,6.796,6.892,2.316,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
