PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13897,623168,Tyler Heineman,2026,35,2,0,3,17,7,5,1,0,1,0,0,0.4,45.455,8.465,6.974,0.167,53.211,NA,NA,50,21.053,13.411,RP,103.2,2,12.5,13.411,0,5.882,-5.882,15,1.589,6.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29423,696070,Kendry Rojas,2026,23,1,0,2,8,2,0,0,0,3,0,0,0.4,100,7.632,8.342,0,97.143,NA,NA,23.81,17.143,14.571,RP,102.2,1,20,14.571,0,37.5,-37.5,0,-14.571,-7.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22288,669438,Mason Englert,2026,26,10,1,16,73,21,10,4,13,4,2,0,0.327,72.165,5.507,4.566,0.154,92.323,NA,NA,42.484,26.154,6.225,RP,106.2,8,14.286,6.225,17.808,5.479,12.329,5.625,-0.6,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19695,657756,Connor Seabold,2026,30,8,0,11,50,12,5,2,11,5,0,1,0.323,85.526,5.132,4.706,0.133,93.575,87.417,NA,40.678,27.5,2.708,RP,100.8,2,6.061,2.708,22,10,12,4.091,1.383,-1.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27407,691548,Rolddy Munoz,2026,26,1,0,2,12,5,3,1,3,1,0,0,0.571,65.217,8.132,3.053,0.5,95.611,NA,NA,18.519,32.653,8.259,RP,108.1,2,25,8.259,25,8.333,16.667,13.5,5.241,5.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,5.007,4.98,0.111,89.982,85.4,NA,29.268,26.174,4.669,RP,103.3,1,3.704,4.669,13.889,8.333,5.556,5.625,0.956,0.618,2.401,29.002,5.085,23.917,2.969,-0.568,2.828,-0.427,5.46,32.148,0.229,80.844,29.561,0.096,3.224,-15.113,3.249,-18.362,1.699,-2.88,-3.386,-1.757,-11.879,0.078,pitcher
16350,621366,Ryan Borucki,2026,32,13,0,11.333,51,15,7,2,9,4,0,0,0.361,74.074,4.896,4.358,0.143,93.844,90,NA,36.283,28.205,4.162,RP,104.2,2,5.263,4.162,17.647,7.843,9.804,5.559,1.397,0.663,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,39.273,0.206,80.986,32.203,0.095,3.09,-4.063,5.212,-9.275,0.832,-2.99,-3.998,-1.043,-6.912,0.156,pitcher
25796,689296,Anthony Nunez,2026,24,17,0,18,77,16,9,4,20,5,0,0,0.255,51.948,4.632,3.006,0.25,96.156,91,NA,39.157,31.25,4.284,RP,103.4,5,9.615,4.284,25.974,6.494,19.481,4.5,0.216,-0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.667,19,6,5,1,1,2,0,0,0.333,45.455,7.768,6.936,0.143,93.235,NA,NA,41.667,25,10.894,SP,107.5,2,12.5,10.894,5.263,10.526,-5.263,12.273,1.379,4.505,4.642,19.709,6.785,12.924,3.726,0.916,4.445,0.196,7.385,32.874,0.289,71.331,25.936,0.095,7.631,-14.446,3.741,-18.187,7.168,8.793,-0.936,5.115,-25.876,0.044,pitcher
24975,681867,Cooper Criswell,2026,29,13,0,16.333,59,11,4,3,15,3,1,1,0.216,92.593,4.417,3.335,0.2,91.014,87.189,NA,37.415,28.814,3.786,RP,108.2,4,10,3.786,25.424,5.085,20.339,2.204,-1.582,-2.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.632,4.888,0.25,92.55,87.444,NA,45.833,33.333,6.034,RP,103.6,1,12.5,6.034,18.182,9.091,9.091,3.375,-2.659,-4.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,10,0,8.333,43,10,8,1,11,5,0,3,0.391,60.241,4.932,4.565,0.143,89.32,NA,NA,30.841,29.73,5.796,RP,104.6,3,12.5,5.796,25.581,11.628,13.953,8.64,2.844,3.708,3.488,23.761,9.074,14.687,4.002,-0.514,4.127,-0.638,7.041,33.287,0.249,75.388,28.252,0.108,5.152,1.821,2.554,-0.733,1.793,-2.446,1.478,5.459,-15.147,0.142,pitcher
26213,668873,Caleb Kilian,2026,29,16,0,17,70,9,3,2,18,10,2,1,0.179,93.023,4.484,4.544,0.105,96.771,NA,NA,31.613,29.963,3.319,RP,103.4,2,4.878,3.319,25.714,14.286,11.429,1.588,-1.731,-2.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.632,7.158,0.2,92.278,91.367,NA,23.529,23.81,5.827,RP,104,1,7.692,5.827,14.286,23.81,-9.524,13.5,7.673,4.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.096,6.371,0.095,92.677,88.434,NA,28.267,24.131,6.493,SP,104.1,9,10.465,6.493,14.844,15.625,-0.781,6.107,-0.386,0.011,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.763,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
22113,668390,Cole Winn,2026,26,16,0,14,63,14,8,3,16,6,0,0,0.289,75.949,4.917,4.06,0.158,94.68,90.059,86.686,37.5,26.587,4.043,RP,106,2,4.878,4.043,25.397,9.524,15.873,5.143,1.1,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27500,677944,Slade Cecconi,2026,27,8,8,41,187,49,28,8,31,16,0,3,0.318,66.901,5.546,4.778,0.157,93.095,87.733,NA,31.45,25.036,5.639,SP,104.7,15,10.949,5.639,16.578,8.556,8.021,6.146,0.507,0.6,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-0.272,-2.267,3.667,-5.934,1.094,3.24,-0.958,0.641,3.988,0.001,pitcher
30128,672021,Eric Cerantola,2026,26,2,0,3,14,2,3,1,5,4,0,0,0.25,65.217,8.132,4.746,0.5,93.708,90.923,NA,22.917,28.571,5.277,RP,101.5,2,40,5.277,35.714,28.571,7.143,9,3.723,0.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2026,33,17,0,17.667,71,7,7,2,15,8,1,4,0.119,67.901,4.943,5.08,0.1,89.111,NA,NA,32.727,33.46,3.447,RP,100.5,2,4.545,3.447,21.127,11.268,9.859,3.566,0.119,-1.377,4.288,27.691,12.427,15.264,4.053,0.235,3.844,0.443,5.394,30.775,0.298,71.011,30.669,0.119,-0.722,-6.564,-1.159,-5.405,-0.606,1.952,2.791,-0.849,-3.11,-0.179,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,7.014,6.475,0.143,94.936,NA,NA,28.986,27.35,5.381,RP,103.8,1,7.143,5.381,22.222,22.222,0,3.176,-2.205,-3.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,4,3,19.333,82,19,11,4,12,7,0,1,0.259,74.766,5.821,5.263,0.138,91.924,88.455,84.808,33.529,27.303,5.117,SP,107,6,9.677,5.117,14.634,8.537,6.098,5.121,0.004,-0.701,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.107,-4.968,-1.123,-3.846,1.007,3.622,-0.127,0.734,6.902,-0.032,pitcher
32155,804619,John Klein,2026,24,2,0,2.333,9,2,2,1,1,1,0,0,0.167,62.5,9.132,5.997,0.25,94.7,86.4,NA,44.444,18.605,2.478,RP,102.9,0,0,2.478,11.111,11.111,0,7.714,5.237,-1.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2026,29,7,7,34.667,159,44,19,6,27,13,0,3,0.349,79.457,5.208,4.147,0.207,93.63,NA,NA,26.062,23.866,5.996,SP,105.7,13,11.207,5.996,16.981,8.176,8.805,4.933,-1.063,-0.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31893,702281,Robert Snelling,2026,22,1,1,5,22,5,3,1,2,4,0,0,0.267,78.947,7.332,6.153,0.2,NA,85.667,87,32,25.581,5.817,SP,104.7,1,6.25,5.817,9.091,18.182,-9.091,5.4,-0.417,-1.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.582,6.55,0.111,92.281,87.185,NA,26.154,20.513,7.885,RP,107.6,3,14.286,7.885,12.903,16.129,-3.226,8.1,0.215,1.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.274,7.53,0.333,97.938,NA,89.357,21.429,30,6.68,RP,114.6,1,16.667,6.68,23.077,23.077,0,3.857,-2.823,-7.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27498,675911,Spencer Strider,2026,27,1,1,3.333,19,4,3,1,6,5,0,0,0.429,78.947,7.932,6.163,0.2,94.698,NA,NA,34.483,20.69,6.078,SP,103.9,1,12.5,6.078,31.579,26.316,5.263,8.1,2.022,0.168,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,4.233,-5.249,18.714,-23.964,2.988,-3.383,-13.117,4.548,8.695,0.113,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.648,4.782,0.167,91.048,NA,NA,31.633,29.94,5.893,RP,102.7,1,3.333,5.893,20,13.333,6.667,2.613,-3.28,-3.035,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.841,-6.441,2.764,-1.6,18.183,-0.051,pitcher
26231,663947,Tyler Holton,2026,30,16,2,15.667,73,20,8,2,12,8,0,1,0.36,80.153,4.983,4.412,0.167,91.093,87.234,NA,28.652,24.324,5.412,RP,102.3,3,5.769,5.412,16.438,10.959,5.479,4.596,-0.816,-0.387,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,2.416,-5.567,5.981,-11.548,2.463,-4.738,-5.094,-0.04,0.377,0.157,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.632,7.513,0.167,38.86,NA,NA,34.091,12.698,27.751,RP,111.6,4,20,27.751,0,13.043,-13.043,11.25,-16.501,2.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19666,669920,Jason Alexander,2026,33,2,0,6.333,34,11,10,2,6,5,0,0,0.429,45.455,7.71,4.952,0.333,92.45,85.55,NA,16.129,20,5.936,RP,99.4,3,13.043,5.936,17.647,14.706,2.941,14.211,8.275,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19274,657097,Jacob Webb,2026,32,16,0,15.333,68,16,6,3,17,7,0,0,0.317,74.468,4.827,3.489,0.231,93.5,NA,NA,32.716,30.357,5.611,RP,107.8,5,11.364,5.611,25,10.294,14.706,3.522,-2.089,-1.305,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,0.316,0.504,-1.477,1.981,2.024,-0.057,3.017,4.15,0.672,0.072,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,5.007,4.884,0.125,96.554,NA,NA,35.294,28.519,7.305,RP,105,5,12.195,7.305,21.429,17.143,4.286,5.4,-1.905,0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25427,668970,Gavin Hollowell,2026,28,1,0,1.667,11,2,2,1,1,4,0,0,0.2,86.957,16.932,13.395,0.2,93.774,NA,NA,10,28.571,20.144,RP,107.1,2,33.333,20.144,9.091,36.364,-27.273,10.8,-9.344,-6.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.774,6.121,0.143,95.805,92.533,NA,30.882,32.323,6.304,RP,103.6,2,13.333,6.304,17.391,17.391,0,9.643,3.339,2.868,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.744,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
23391,676568,Ricky Vanasco,2026,27,2,0,2,13,4,5,1,2,2,0,0,0.375,21.739,10.632,6.974,0.25,93.333,NA,NA,21.875,24.528,3.339,RP,98.9,0,0,3.339,15.385,15.385,0,22.5,19.161,11.868,6.75,6.667,0,6.667,3.88,2.87,2.666,4.084,0,20,0.214,0,22.222,0,15.75,8.718,15.385,-6.667,-0.541,1.875,2.306,0,21.739,0.161,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.382,4.943,0.133,93.423,90.062,NA,19.091,25.5,4.791,RP,107.5,3,11.538,4.791,27.66,14.894,12.766,4.219,-0.573,-1.163,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.148,-16.117,-0.803,3.63,12.045,-0.091,pitcher
29868,696149,Bubba Chandler,2026,23,7,7,34,152,25,18,5,31,26,0,1,0.225,73.333,5.602,5.488,0.116,98.608,NA,NA,34.072,25.748,5.122,SP,103.5,9,9.574,5.122,20.395,17.105,3.289,4.765,-0.357,-0.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,8,0,14.667,67,15,7,2,12,11,0,0,0.31,77.586,5.518,5.489,0.111,95.07,NA,NA,30.769,21.951,5.049,RP,103.8,5,11.364,5.049,17.91,16.418,1.493,4.295,-0.753,-1.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.222,5.457,0.333,92.769,90,NA,38.095,20.833,11.554,RP,105.4,3,23.077,11.554,16.667,5.556,11.111,9.818,-1.736,-0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.132,6.961,0.4,95,89,NA,60,38.462,30.252,RP,107.2,4,57.143,30.252,12.5,0,12.5,27,-3.252,5.868,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.582,26.667,8.913,48.739,-66.794,0.157,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.132,10.974,0,96.559,NA,NA,7.692,19.048,8.044,RP,108.1,1,14.286,8.044,8.333,33.333,-25,9,0.956,0.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.382,6.171,0.2,94.7,89.882,NA,26.087,20,12.911,RP,103.7,2,16.667,12.911,7.143,7.143,0,6.75,-6.161,-1.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.055,5.367,0.25,96.25,NA,NA,18.421,30.38,6.174,RP,106.3,2,14.286,6.174,18.182,18.182,0,6.231,0.057,-0.824,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.54,-14.553,2.872,11.563,5.673,0.109,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.632,9.527,0.333,51.63,NA,NA,41.176,22.222,17.386,RP,108.2,1,11.111,17.386,0,0,0,27,9.614,4.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.632,8.954,0.167,91.765,88,NA,23.077,20.312,8.969,RP,102.1,1,10,8.969,7.143,14.286,-7.143,10.125,1.156,-0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.333,21,7,6,1,2,4,0,0,0.429,52.083,9.432,8.516,0.143,93.077,90.321,82.926,34.043,21.25,5.426,SP,105.6,0,0,5.426,9.524,19.048,-9.524,16.2,10.774,6.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27669,685299,Tanner Gordon,2026,28,4,0,14,61,16,10,5,17,4,1,0,0.333,76.923,6.203,3.692,0.238,93.467,NA,NA,33.077,28.085,4.791,RP,103.8,8,20,4.791,27.869,6.557,21.311,6.429,1.638,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24993,681892,Kody Funderburk,2026,29,18,0,15.667,67,9,5,1,10,11,0,2,0.186,82.524,5.174,5.524,0.077,92.198,91.575,NA,22.93,23.438,4.965,RP,103.6,2,4.545,4.965,14.925,16.418,-1.493,2.872,-2.093,-2.302,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,30.973,0.238,100,33.854,0.143,2.122,-25.5,5.78,-31.28,2.525,-8.044,-10.417,0,-17.476,-0.052,pitcher
33794,694346,Trey Gibson,2026,24,2,1,6.667,31,7,4,2,4,3,0,0,0.227,83.333,7.182,5.2,0.222,94.804,90.789,NA,37.681,23.077,6.126,SP,111.4,4,16.667,6.126,12.903,9.677,3.226,5.4,-0.726,-1.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17381,657424,Matt Gage,2026,33,18,0,15.333,62,8,2,1,9,10,0,0,0.171,90.361,4.762,5.675,0.053,92.42,NA,NA,30.909,23.904,3.737,RP,102.3,2,4.651,3.737,14.516,16.129,-1.613,1.174,-2.563,-3.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,17,0,14.667,68,19,9,4,18,5,1,0,0.375,76.087,5.245,3.056,0.286,93.888,NA,NA,38.158,27.969,4.088,RP,102.7,3,6.667,4.088,26.471,7.353,19.118,5.523,1.435,0.278,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,2.298,4.096,-0.41,4.506,0.488,6.346,0.161,0.602,4.524,0.048,pitcher
21520,663687,Hogan Harris,2026,29,21,0,19.667,94,17,6,2,20,17,1,1,0.278,86.957,5.165,5.361,0.095,95.037,91,NA,22.936,24.479,3.859,RP,102.6,3,5.357,3.859,21.277,18.085,3.191,2.746,-1.113,-2.42,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,-0.125,1.277,7.265,-5.989,-1.181,-4.816,-2.726,-1.854,8.009,-0.011,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.74,4.759,0.154,93.779,90,NA,32.584,25.828,6.007,RP,105.9,4,17.391,6.007,25,11.111,13.889,8.217,2.211,2.477,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.151,2.255,-3.024,9.173,-36.255,0.102,pitcher
26378,666157,Nick Lodolo,2026,28,1,1,5.333,21,5,4,2,2,1,0,1,0.2,71.429,8.382,5.638,0.25,94.784,NA,NA,35.714,23.077,13.085,SP,106,5,29.412,13.085,9.524,4.762,4.762,6.75,-6.335,-1.632,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,1.84,-15.583,-2.594,-12.989,9.253,2.361,-6.263,20.728,1.91,-0.105,pitcher
27649,683175,Connor Phillips,2026,25,19,0,20,97,15,12,1,21,21,0,3,0.275,71.809,5.282,6.408,0.04,98.071,NA,NA,24.681,27.96,5.641,RP,102,4,7.692,5.641,21.649,21.649,0,5.4,-0.241,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.324,4.456,0.154,93.651,88.129,NA,38.542,24.074,2.432,RP,105.3,2,9.091,2.432,28.947,13.158,15.789,3.115,0.683,-2.208,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.641,8,-4.71,-1.21,18.797,-0.114,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.667,73,17,11,3,12,8,0,1,0.292,59.633,5.652,4.761,0.176,93.41,NA,NA,29.167,25.704,5.705,RP,101.8,4,7.692,5.705,16.438,10.959,5.479,5.94,0.235,0.288,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,25.893,0.443,53.459,23.77,0.111,-2.445,4.674,9.782,-5.109,-1.035,3.274,1.934,-3.267,6.174,-0.151,pitcher
17878,642701,Dennis Santana,2026,30,17,0,16.667,70,12,7,2,10,9,1,1,0.208,72.917,5.292,5.693,0.087,93.856,90.923,NA,33.742,26.119,5.524,RP,101.8,5,10,5.524,14.286,12.857,1.429,3.78,-1.744,-1.512,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,-0.139,-9.756,5.54,-15.296,2.354,-3.918,-3.276,5.337,8.781,-0.072,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.667,43,10,5,1,6,7,0,3,0.346,80.645,6.708,7.34,0.077,95.941,NA,NA,23.585,18.539,7.703,RP,103.6,2,7.407,7.703,13.953,16.279,-2.326,5.192,-2.51,-1.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.798,7.36,0.25,89.586,86.25,NA,28.261,16.883,10.682,RP,107.6,1,7.143,10.682,5.556,11.111,-5.556,12,1.318,2.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17639,664875,Justin Lawrence,2026,31,16,0,15,68,15,11,3,16,5,0,3,0.293,53.191,5.198,3.925,0.214,95.309,NA,NA,28.276,26.953,6.131,RP,107,5,11.364,6.131,23.529,7.353,16.176,6.6,0.469,1.402,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,27.399,0.3,70.297,30.886,0.081,2.88,-0.397,-3.69,3.293,2.391,0.876,-3.933,5.998,-17.106,-0.007,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.667,22,7,8,1,2,4,0,0,0.4,31.25,8.859,7.251,0.2,95.426,NA,91.062,30.508,23.656,10.515,RP,102.6,2,12.5,10.515,9.091,18.182,-9.091,19.636,9.122,10.778,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,30.781,0.298,72.668,28.297,0.075,15.866,-11.47,9.148,-20.617,6.605,-0.273,-4.641,4.5,-41.418,0.102,pitcher
