PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.773,7.313,0.25,89.586,86.25,NA,28.261,16.883,10.602,RP,107.6,1,7.143,10.602,5.556,11.111,-5.556,12,1.398,2.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22294,669461,Matthew Liberatore,2026,26,9,9,47,203,53,23,9,34,18,0,0,0.312,82.192,5.298,4.572,0.153,94.494,90.5,87.167,29.882,25.033,5.469,SP,107.4,12,7.947,5.469,16.749,8.867,7.882,4.404,-1.064,-0.894,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.89,0.021,-0.224,0.245,-0.491,2.205,0.953,-0.596,21.518,-0.002,pitcher
31815,806188,Cade Gibson,2026,28,1,0,1.667,11,5,4,1,1,1,0,1,0.571,53.571,13.306,8.035,0.333,91.538,NA,NA,34.375,24,9.878,RP,108.3,1,12.5,9.878,9.091,9.091,0,21.6,11.722,8.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33043,694341,Brendan Beck,2026,27,1,0,3,13,2,2,1,1,3,0,0,0.125,83.333,9.773,7.313,0.25,92.233,NA,83,16.129,26.923,11.352,RP,110.9,2,22.222,11.352,7.692,23.077,-15.385,6,-5.352,-3.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
3096,445276,Kenley Jansen,2026,38,13,0,10.333,43,8,5,3,15,5,0,0,0.25,90.909,5.429,3.422,0.231,94.133,92.592,NA,30.097,34.054,4.448,RP,104.6,3,13.043,4.448,34.884,11.628,23.256,4.355,-0.094,-1.074,3.395,28.266,9.145,19.121,3.218,0.177,3.148,0.246,10.157,28.962,0.271,73.043,29.046,0.06,0.96,6.618,2.483,4.135,1.231,1.135,5.008,2.887,17.866,-0.021,pitcher
25957,681006,Josh Simpson,2026,28,3,0,2.333,10,2,2,2,3,1,0,0,0,500,12.963,4.831,0.4,93.429,NA,NA,30,27.5,15.35,RP,112.9,2,33.333,15.35,30,10,20,7.714,-7.635,-5.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29114,699151,Jedixson Paez,2026,22,3,0,3,16,4,6,2,0,3,0,0,0.182,23.81,14.773,9.853,0.25,91.594,88.545,NA,27.907,15.385,12.118,RP,107.3,3,23.077,12.118,0,18.75,-18.75,18,5.882,3.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17964,656457,Tyler Gilbert,2026,32,2,0,2.667,15,4,6,2,2,3,0,0,0.25,23.81,14.731,8.143,0.333,90.462,86.273,83,23.333,24.561,16.485,RP,106.7,3,30,16.485,13.333,20,-6.667,20.25,3.765,5.519,5.263,26.389,6.944,19.444,6.2,-0.937,3.428,1.835,12.5,31.21,0.413,68.966,28.897,0.167,14.987,-13.056,13.056,-26.111,10.285,-7.877,-4.336,17.5,-45.156,-0.163,pitcher
6175,544150,Albert Suarez,2026,36,6,0,15.667,66,11,6,3,9,9,0,0,0.178,63.291,6.17,6.013,0.115,93.421,84.792,NA,28.125,21.705,4.738,RP,103.5,4,8.333,4.738,13.636,13.636,0,3.447,-1.291,-2.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15507,640451,Hunter Harvey,2026,31,4,0,4,18,5,3,2,4,1,0,0,0.273,93.75,8.356,3.964,0.333,96.737,NA,89.208,32.5,28.947,4.813,RP,105.9,3,23.077,4.813,22.222,5.556,16.667,6.75,1.937,-1.606,4.013,26.009,6.839,19.17,4.693,-0.679,3.46,0.553,8.934,34.017,0.312,70.207,27.926,0.118,2.737,-3.787,-1.283,-2.504,0.12,-1.517,1.022,14.143,23.543,-0.04,pitcher
24710,681168,Luis Curvelo,2026,25,4,0,5,22,6,3,2,3,2,1,0,0.267,96.154,8.306,5.916,0.2,95.161,NA,83.333,32.258,28.358,4.29,RP,103.5,2,11.765,4.29,13.636,9.091,4.545,5.4,1.11,-2.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25636,683769,Hunter Gaddis,2026,28,12,0,9.333,47,14,7,2,8,5,0,0,0.375,74.074,5.785,5.257,0.133,95.093,NA,79.565,24.742,26.901,4.121,RP,105.9,4,11.765,4.121,17.021,10.638,6.383,6.75,2.629,0.965,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,5.173,-6.72,5.602,-12.322,1.401,-9.601,-1.378,6.095,-7.153,0.17,pitcher
31610,687209,Zach Maxwell,2026,25,1,0,1,8,3,4,2,1,2,0,0,0.333,45.455,33.106,11.321,0.667,98.304,94.5,NA,23.81,23.81,51.625,RP,107.5,2,40,51.625,12.5,25,-12.5,36,-15.625,2.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2026,29,5,3,21.333,103,32,22,5,18,7,0,2,0.386,55.882,5.731,4.726,0.161,91.828,88.23,NA,33.838,24.731,3.87,SP,103.2,5,6.579,3.87,17.476,6.796,10.68,9.281,5.412,3.55,4.878,20.996,6.445,14.551,4.141,0.737,4.359,0.519,7.345,28.267,0.291,68.367,27.235,0.117,4.403,-3.52,0.351,-3.871,-0.272,5.571,-2.504,-0.766,-12.485,0.094,pitcher
37124,837227,Tatsuya Imai,2026,28,4,4,12.667,65,12,13,2,16,14,0,3,0.333,61.069,6.659,5.494,0.25,94.797,NA,84.714,22.472,26.923,6.595,SP,101.9,3,9.375,6.595,24.615,21.538,3.077,9.237,2.642,2.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,18,0,15.333,71,19,9,4,18,6,1,0,0.357,77.32,5.324,3.307,0.267,93.916,NA,NA,37.5,28.044,4.064,RP,102.7,3,6.383,4.064,25.352,8.451,16.901,5.283,1.218,-0.041,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,2.058,2.978,0.688,2.29,0.464,5.689,0.236,0.318,5.757,0.03,pitcher
13346,571948,Hoby Milner,2026,35,19,0,18.333,74,13,5,2,6,6,0,2,0.193,87.912,5.179,5.447,0.091,86.971,NA,NA,30.488,25.271,5.278,RP,103,4,6.667,5.278,8.108,8.108,0,2.455,-2.823,-2.724,4.032,23.769,5.208,18.561,3.171,0.861,3.134,0.898,3.5,30.398,0.299,64.311,29.13,0.108,-1.577,-15.661,2.9,-18.561,2.107,0.089,-3.86,3.167,23.601,-0.106,pitcher
27775,693312,Kyle Nicolas,2026,27,7,0,7.333,42,8,7,1,7,13,0,0,0.333,71.429,8.288,8.623,0.091,96.81,NA,NA,18.797,23.737,8.589,RP,101.2,1,4.545,8.589,16.667,30.952,-14.286,8.591,0.002,0.303,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,28.253,0.315,69.652,25.474,0.078,4.606,-5.967,18.195,-24.162,4.189,-9.456,-1.736,-3.951,1.777,0.018,pitcher
23313,676130,Jose Butto,2026,28,3,0,2,16,6,5,2,5,4,0,0,0.8,69.444,17.106,6.916,0.5,93.171,NA,NA,25.532,26.984,12.298,RP,108,1,14.286,12.298,31.25,25,6.25,22.5,10.202,5.394,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,32.423,0.211,83.333,27.146,0.086,19.946,4.379,12.075,-7.696,8.858,-6.891,-0.162,6.728,-13.889,0.589,pitcher
17639,664875,Justin Lawrence,2026,31,18,0,16.333,79,19,11,3,17,7,1,3,0.327,48.387,5.249,4.238,0.188,95.433,NA,NA,28.743,26.027,5.999,RP,106,5,9.615,5.999,21.519,8.861,12.658,6.061,0.063,0.812,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,27.399,0.3,70.297,30.886,0.081,2.341,-2.407,-2.182,-0.225,2.259,1.343,-4.859,4.25,-21.91,0.027,pitcher
26378,666157,Nick Lodolo,2026,28,2,2,9.333,43,11,9,3,8,4,0,2,0.308,62.5,7.499,4.977,0.273,94.44,NA,NA,34.343,27.273,12.997,SP,106,5,17.241,12.997,18.605,9.302,9.302,8.679,-4.319,1.179,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,3.768,-6.502,1.947,-8.448,9.165,0.99,-2.067,8.558,-7.018,0.003,pitcher
31616,688158,David Morgan,2026,26,11,0,13.333,68,17,9,2,15,11,1,2,0.405,73.529,5.731,4.94,0.182,96.93,NA,NA,39.264,26.154,3.494,RP,100.1,1,2.5,3.494,22.059,16.176,5.882,6.075,2.581,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22717,672582,Angel Zerpa,2026,26,12,0,12.667,55,16,9,2,8,6,0,0,0.368,57.292,5.317,4.263,0.222,95.601,NA,NA,25,27.315,7.14,RP,107.6,3,7.317,7.14,14.545,10.909,3.636,6.395,-0.746,1.078,4.103,20.356,7.23,13.126,4.44,-0.337,4.084,0.019,7.325,25.079,0.321,76.659,25.513,0.148,2.292,-5.81,3.679,-9.489,2.701,-0.079,1.802,-0.008,-19.367,0.047,pitcher
14771,641941,Emilio Pagan,2026,35,15,0,14,62,14,10,3,11,6,1,1,0.268,65.476,5.821,5.644,0.115,94.348,NA,82.532,36.424,22.271,4.703,RP,103.6,5,11.364,4.703,17.742,9.677,8.065,6.429,1.726,0.608,3.932,26.372,7.229,19.143,3.857,0.076,3.588,0.344,8.295,35.061,0.303,71.149,27.561,0.099,2.496,-8.63,2.449,-11.079,0.846,1.363,-5.29,3.068,-5.672,-0.035,pitcher
20423,676254,Ryan Walker,2026,30,16,0,15.333,73,19,11,2,14,10,2,0,0.378,64.885,4.932,4.703,0.125,95.517,NA,NA,25,27.458,4.258,RP,100.8,3,6.122,4.258,19.178,13.699,5.479,6.457,2.198,1.524,2.182,31.592,6.571,25.021,2.71,-0.528,2.774,-0.592,5.68,32.841,0.276,82.622,33.34,0.099,4.275,-12.414,7.127,-19.542,1.548,-7.841,-5.882,0.442,-17.736,0.102,pitcher
23920,678394,Brayan Bello,2026,27,8,6,39,182,51,28,8,29,17,0,0,0.339,66.901,5.593,4.332,0.205,94.506,87.007,NA,30.39,27.259,6.286,SP,106.7,17,12.5,6.286,15.934,9.341,6.593,6.462,0.176,0.868,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,2.027,-5.371,0.797,-6.168,1.822,-1.702,-0.227,5.206,-6.153,0.035,pitcher
33464,691946,George Klassen,2026,24,2,2,4.667,32,7,6,1,6,10,0,0,0.4,64.103,9.749,7.867,0.333,96.847,NA,NA,21.505,23.448,10.764,SP,104.7,4,25,10.764,18.75,31.25,-12.5,11.571,0.808,1.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27853,670245,Ryan Watson,2026,28,15,0,23.667,111,30,17,5,17,9,0,2,0.329,70.588,5.811,4.845,0.167,93.716,90.693,89.111,33.333,23.844,7.189,RP,104.8,12,14.458,7.189,15.315,8.108,7.207,6.465,-0.724,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20253,643377,Griffin Jax,2026,31,15,4,23,99,20,10,3,18,14,1,0,0.279,67.114,5.063,4.711,0.136,96.24,92.857,NA,33.475,25.515,4.845,RP,105.2,5,7.463,4.845,18.182,14.141,4.04,3.913,-0.932,-1.15,2.46,32.033,5.808,26.225,2.492,-0.032,2.26,0.199,6.771,39.62,0.276,75.032,34.539,0.081,1.453,-13.851,8.334,-22.185,2.353,-6.146,-9.023,0.692,-7.918,0.003,pitcher
29519,700669,Gordon Graceffo,2026,26,18,0,22.667,86,12,5,2,10,9,1,2,0.159,79.208,4.827,5.477,0.069,95.549,NA,NA,28.261,19.454,5.907,RP,104.8,5,7.692,5.907,11.628,10.465,1.163,1.985,-3.922,-2.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,9,9,42,196,59,27,11,28,11,0,3,0.338,78.125,6.178,4.613,0.2,90.986,86.722,NA,29.639,26.158,6.033,SP,107,17,11.039,6.033,14.286,5.612,8.673,5.786,-0.247,-0.392,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,1.653,-7.234,-1.449,-5.784,1.317,0.631,-2.097,3.118,3.341,0.029,pitcher
31261,688297,Chris Roycroft,2026,29,5,0,3.667,25,8,5,1,3,5,0,0,0.467,68.966,9.106,6.327,0.5,94.582,89.3,NA,24.59,20.619,5.055,RP,99.8,1,5.882,5.055,12,20,-8,12.273,7.218,3.166,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,31.909,0.293,67.073,28.02,0.077,8.05,-9.29,9.032,-18.323,1.615,-7.319,-7.402,3.902,1.892,0.174,pitcher
29633,694851,Andrew Hoffmann,2026,26,8,0,11.667,59,16,10,3,12,8,0,1,0.382,62.5,6.706,5.17,0.2,94.492,NA,NA,19.118,23.478,4.577,RP,106.3,3,7.895,4.577,20.339,13.559,6.78,7.714,3.138,1.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2026,39,14,0,14,68,21,14,2,5,5,0,1,0.352,49.587,5.535,5.986,0.087,94.874,NA,87.534,36.296,23.045,8.314,RP,103.7,3,5.263,8.314,7.353,7.353,0,9,0.686,3.465,4.687,20.603,6.706,13.897,3.678,1.009,4.112,0.575,6.125,33.968,0.302,65.959,26.905,0.156,4.313,-13.25,0.647,-13.897,4.636,2.328,-3.859,-0.862,-16.373,0.05,pitcher
31838,673540,Kodai Senga,2026,33,5,5,20,97,26,20,5,23,13,0,1,0.382,57.576,6.156,4.803,0.185,95.286,89.512,83.116,30.222,25.815,4.633,SP,102.6,6,10,4.633,23.711,13.402,10.309,9,4.367,2.844,3.026,30.371,10.61,19.761,3.93,-0.903,3.612,-0.585,8.054,30.27,0.265,80.075,28.175,0.133,5.974,-6.66,2.792,-9.452,0.704,-0.048,-2.36,1.946,-22.499,0.117,pitcher
24993,681892,Kody Funderburk,2026,29,19,0,16,70,9,5,1,10,13,0,2,0.186,84.071,5.481,5.81,0.077,92.247,91.579,NA,21.818,22.472,5.279,RP,103.6,2,4.444,5.279,14.286,18.571,-4.286,2.812,-2.467,-2.669,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,30.973,0.238,100,33.854,0.143,2.062,-26.14,7.933,-34.073,2.839,-9.155,-11.382,-0.101,-15.929,-0.052,pitcher
11674,592791,Jameson Taillon,2026,34,8,8,45.667,186,36,20,11,40,16,1,2,0.214,85.492,5.668,4.506,0.172,91.561,85.919,NA,31.579,28.378,4.218,SP,104.3,17,13.281,4.218,21.505,8.602,12.903,3.942,-0.276,-1.727,3.645,19.216,5.224,13.993,4.209,-0.564,4.09,-0.445,8.024,31.706,0.274,73.424,26.668,0.11,0.297,2.289,3.378,-1.089,0.009,-0.127,1.71,5.258,12.068,-0.061,pitcher
23779,677865,Justin Bruihl,2026,29,20,0,18.333,85,16,11,1,11,12,0,4,0.263,62.092,5.234,5.827,0.059,90.472,89.833,NA,27.488,24.781,5.886,RP,103,3,5.172,5.886,12.941,14.118,-1.176,5.4,-0.486,0.166,5.464,18.182,9.091,9.091,4.67,0.794,4.112,1.352,5.882,29.752,0.313,61.224,28.246,0.071,-0.064,-5.241,5.027,-10.267,1.216,-2.264,-3.465,-0.71,0.867,-0.05,pitcher
31760,702275,JR Ritchie,2026,23,4,4,21.667,93,16,8,4,17,15,0,1,0.214,87.121,6.152,5.179,0.182,94.058,89.806,NA,27.753,23.224,5.092,SP,102.9,4,6.667,5.092,18.28,16.129,2.151,3.323,-1.769,-2.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19884,656686,Corbin Martin,2026,30,7,0,5,25,5,6,2,4,5,0,0,0.214,55.556,9.706,7.035,0.222,94.918,NA,NA,34.722,27.928,6.74,RP,105.6,2,12.5,6.74,16,20,-4,10.8,4.06,1.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23150,674370,Osvaldo Bido,2026,30,11,0,18.667,81,15,13,3,11,10,0,4,0.226,64.516,6.267,6.135,0.115,94.61,89,NA,33.163,26.814,5.967,RP,106.7,5,8.929,5.967,13.58,12.346,1.235,6.268,0.301,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23165,674444,Steven Cruz,2026,27,8,0,8,39,8,8,4,13,6,1,0,0.25,71.429,8.606,3.863,0.4,97.304,92.361,NA,25.743,29.94,4.75,RP,104.8,4,20,4.75,33.333,15.385,17.949,9,4.25,0.394,2.266,23.276,9.483,13.793,3.124,-0.858,3.358,-1.092,4.581,27.139,0.19,86.143,26.015,0.03,6.734,10.057,5.902,4.156,1.626,-1.397,3.925,15.419,-14.714,0.06,pitcher
20422,663558,Jovani Moran,2026,29,13,2,22.667,95,14,8,4,22,14,1,1,0.185,89.744,5.445,5.01,0.133,92.14,84.656,NA,29.412,28.219,3.596,RP,102.7,5,8.621,3.596,23.158,14.737,8.421,3.176,-0.419,-2.268,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,26.739,0.302,60.554,32.802,0.075,-2.168,-2.929,0.063,-2.992,-0.094,2.673,-4.583,2.199,29.19,-0.117,pitcher
29542,701552,Andre Granillo,2026,26,8,0,9.333,50,13,10,2,3,8,0,1,0.314,52.083,8.142,8.066,0.111,94.32,NA,NA,23.438,22.222,6.666,RP,102.9,5,13.158,6.666,6,16,-10,9.643,2.977,1.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33850,687075,Brandon Sproat,2026,25,8,6,36,154,35,23,8,36,20,0,1,0.31,73.661,5.745,4.456,0.195,96.774,93.46,NA,28.818,27.273,4.815,SP,104.3,9,9.278,4.815,23.377,12.987,10.39,5.75,0.935,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25098,682052,Jacob Lopez,2026,28,8,7,35.333,167,38,24,8,28,24,0,0,0.283,74.803,6.503,5.945,0.133,90.393,86.489,NA,27.342,23.565,3.343,SP,103.5,6,5.217,3.343,16.766,14.371,2.395,6.113,2.77,-0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12718,605288,Adrian Houser,2026,33,8,8,42,189,48,27,8,23,14,0,2,0.286,62.5,5.63,4.726,0.17,95.042,NA,NA,29.679,23.298,5.5,SP,105.9,15,10,5.5,12.169,7.407,4.762,5.786,0.286,0.156,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,28.438,0.32,72.569,25.82,0.106,1.654,-7.789,0.339,-8.128,1.32,1.241,-2.522,2.857,-10.069,-0.035,pitcher
20517,680704,Nick Sandlin,2026,29,8,0,8.667,40,9,11,2,6,5,0,3,0.292,42.254,7.491,6.274,0.182,91.486,NA,84.405,23.469,25.478,5.967,RP,103.2,2,7.692,5.967,15,12.5,2.5,11.423,5.456,3.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23394,676571,PJ Poulin,2026,29,21,5,20,87,16,7,3,15,12,1,1,0.232,84.677,5.506,5.242,0.125,89.605,NA,NA,26.941,25.397,4.824,RP,105.3,5,8.475,4.824,17.241,13.793,3.448,3.15,-1.674,-2.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17606,664299,Cristian Javier,2026,29,3,3,9.333,48,13,13,2,4,9,0,2,0.355,51.887,8.571,8.043,0.133,92.917,NA,NA,24.762,18.75,7.121,SP,105,4,12.121,7.121,8.333,18.75,-10.417,12.536,5.415,3.965,4.32,21.108,10.466,10.642,4.475,-0.156,4.646,-0.326,8.324,30.981,0.267,73.448,25.458,0.089,8.216,-12.775,8.284,-21.059,2.645,-6.219,-6.708,3.797,-21.561,0.088,pitcher
19320,664192,Joey Lucchesi,2026,33,5,0,3.333,24,7,5,1,4,6,0,1,0.5,63.492,10.906,8.271,0.333,92.041,NA,NA,32.53,22.321,8.329,RP,103.4,2,15.385,8.329,16.667,25,-8.333,13.5,5.171,2.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31764,805123,A.J. Blubaugh,2026,25,17,0,26,117,22,15,4,22,17,0,1,0.25,72.674,5.491,5.707,0.098,95.72,88.261,NA,29.392,25.364,4.868,RP,104.8,8,10.39,4.868,18.803,14.53,4.274,5.192,0.324,-0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21846,666142,Cole Ragans,2026,28,8,8,35.333,151,27,19,10,45,23,0,0,0.233,83.333,6.191,4.262,0.227,94.95,89.806,NA,29.695,27.7,4.823,SP,104.8,13,15.663,4.823,29.801,15.232,14.57,4.84,0.016,-1.352,3.143,29.265,8.793,20.472,3.31,-0.167,2.995,0.149,6.223,33.08,0.29,74.747,28.929,0.081,1.696,0.536,6.439,-5.903,1.513,-3.385,-1.229,9.439,8.586,-0.058,pitcher
25311,682610,Roddery Munoz,2026,26,3,0,4,25,7,7,3,6,6,0,0,0.4,68.182,14.356,6.714,0.5,94.952,91.316,NA,28.205,30.088,8.89,RP,103,2,15.385,8.89,24,24,0,15.75,6.86,1.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19614,672335,Cionel Perez,2026,30,16,0,16,73,16,11,2,9,11,0,0,0.275,61.983,5.669,5.273,0.143,95.908,85.556,NA,19.643,25.085,9.084,RP,107.5,8,15.094,9.084,12.329,15.068,-2.74,6.188,-2.896,0.519,4.316,18.939,11.55,7.388,3.641,0.675,3.436,0.88,4.485,28.638,0.301,64.764,25.159,0.014,1.872,-6.61,3.518,-10.128,5.443,-8.995,-0.075,10.609,-2.781,-0.027,pitcher
19249,622554,Seranthony Dominguez,2026,31,19,0,17.667,77,12,8,4,21,10,1,2,0.2,76.087,5.71,4.119,0.235,97.38,NA,85.825,28.877,27.044,5.234,RP,105.3,4,9.091,5.234,27.273,12.987,14.286,4.075,-1.158,-1.635,3.78,21.429,9.821,11.607,4.67,-0.89,4.835,-1.055,8.108,32.47,0.291,77.039,24.447,0.123,0.295,5.844,3.166,2.679,0.564,-3.593,2.597,0.983,-0.952,-0.091,pitcher
17425,607200,Erick Fedde,2026,33,8,6,43,177,36,18,10,26,14,0,2,0.21,81.579,6.037,4.974,0.167,93.657,89.845,88.733,28.469,23.259,4.158,SP,104.6,14,10.37,4.158,14.689,7.91,6.78,3.767,-0.391,-2.269,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,29.032,0.271,79.235,24.801,0.099,0.464,-6.523,0.747,-7.27,0.248,-0.563,-1.542,2.798,2.344,-0.061,pitcher
25215,682274,Yaramil Hiraldo,2026,30,3,0,1.667,12,3,4,2,2,4,0,0,0.25,71.429,23.506,12.121,0.4,95.538,NA,86.688,25,25.532,14.096,RP,104.1,2,33.333,14.096,16.667,33.333,-16.667,21.6,7.504,-1.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29950,673929,Jordan Leasure,2026,27,16,1,16.333,68,12,11,5,17,8,1,0,0.184,61.538,6.474,4.817,0.185,95.823,NA,87.222,38.202,24.46,6.416,RP,104.9,11,25.581,6.416,25,11.765,13.235,6.061,-0.355,-0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2026,31,15,0,15.333,67,14,9,5,14,3,0,0,0.214,50,6.106,4.158,0.2,94.651,87.68,NA,30.818,23.134,4.835,RP,105.7,7,14,4.835,20.896,4.478,16.418,5.283,0.447,-0.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22872,672782,Yoendrys Gomez,2026,26,12,0,19,87,19,12,5,13,10,2,1,0.246,73.913,6.896,6.063,0.143,94.71,90.286,NA,26.901,23.975,7.47,RP,104.5,8,12.698,7.47,14.943,11.494,3.448,5.684,-1.785,-1.212,0,50,0,50,2.21,-2.21,0.755,-0.755,0,27.778,0.333,100,25.806,0,5.684,-35.057,11.494,-46.552,5.26,-0.877,-1.832,12.698,-26.087,-0.088,pitcher
35323,808963,Roki Sasaki,2026,24,7,7,33.667,157,39,22,9,31,16,0,4,0.312,79.741,6.522,4.967,0.196,97.029,90,87.53,30.978,26.498,5.662,SP,105.4,13,12.264,5.662,19.745,10.191,9.554,5.881,0.219,-0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
