PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
12972,605452,Joe Ross,2026,33,3,0,3.667,22,7,8,1,2,4,0,0,0.4,31.25,8.846,7.217,0.2,95.426,NA,91.062,30.508,23.656,10.469,RP,102.6,2,12.5,10.469,9.091,18.182,-9.091,19.636,9.167,10.79,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,30.781,0.298,72.668,28.297,0.075,15.866,-11.47,9.148,-20.617,6.559,-0.273,-4.641,4.5,-41.418,0.102,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.667,73,17,11,3,12,8,0,1,0.292,59.633,5.639,4.732,0.176,93.41,NA,NA,29.167,25.704,5.684,RP,101.8,4,7.692,5.684,16.438,10.959,5.479,5.94,0.256,0.301,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,25.893,0.443,53.459,23.77,0.111,-2.445,4.674,9.782,-5.109,-1.056,3.274,1.934,-3.267,6.174,-0.151,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.667,43,10,5,1,6,7,0,3,0.346,80.645,6.696,7.304,0.077,95.941,NA,NA,23.585,18.539,7.642,RP,103.6,2,7.407,7.642,13.953,16.279,-2.326,5.192,-2.45,-1.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.785,7.326,0.25,89.586,86.25,NA,28.261,16.883,10.638,RP,107.6,1,7.143,10.638,5.556,11.111,-5.556,12,1.362,2.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31815,806188,Cade Gibson,2026,28,1,0,1.667,11,5,4,1,1,1,0,1,0.571,53.571,13.319,8.048,0.333,91.538,NA,NA,34.375,24,9.911,RP,108.3,1,12.5,9.911,9.091,9.091,0,21.6,11.689,8.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22294,669461,Matthew Liberatore,2026,26,8,8,42,179,44,19,8,29,16,0,0,0.288,84.016,5.357,4.688,0.148,94.43,90.529,87.167,29.65,24.481,5.487,SP,107.6,12,8.955,5.487,16.201,8.939,7.263,4.071,-1.416,-1.285,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-1.223,-0.526,-0.152,-0.374,-0.473,1.972,0.401,0.413,23.342,-0.026,pitcher
33043,694341,Brendan Beck,2026,27,1,0,3,13,2,2,1,1,3,0,0,0.125,83.333,9.785,7.326,0.25,92.233,NA,83,16.129,26.923,11.391,RP,110.9,2,22.222,11.391,7.692,23.077,-15.385,6,-5.391,-3.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17639,664875,Justin Lawrence,2026,31,17,0,15.333,72,17,11,3,17,6,1,3,0.326,55.046,5.206,4.037,0.2,95.404,NA,NA,29.87,27.037,6.019,RP,107,5,10.87,6.019,23.611,8.333,15.278,6.457,0.437,1.251,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,27.399,0.3,70.297,30.886,0.081,2.737,-0.315,-2.71,2.394,2.279,2.471,-3.849,5.504,-15.251,0.026,pitcher
29114,699151,Jedixson Paez,2026,22,3,0,3,16,4,6,2,0,3,0,0,0.182,23.81,14.785,9.866,0.25,91.594,88.545,NA,27.907,15.385,12.16,RP,107.3,3,23.077,12.16,0,18.75,-18.75,18,5.84,3.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17964,656457,Tyler Gilbert,2026,32,2,0,2.667,15,4,6,2,2,3,0,0,0.25,23.81,14.744,8.156,0.333,90.462,86.273,83,23.333,24.561,16.541,RP,106.7,3,30,16.541,13.333,20,-6.667,20.25,3.709,5.506,5.263,26.389,6.944,19.444,6.2,-0.937,3.428,1.835,12.5,31.21,0.413,68.966,28.897,0.167,14.987,-13.056,13.056,-26.111,10.341,-7.877,-4.336,17.5,-45.156,-0.163,pitcher
6175,544150,Albert Suarez,2026,36,6,0,15.667,66,11,6,3,9,9,0,0,0.178,63.291,6.183,6.026,0.115,93.421,84.792,NA,28.125,21.705,4.754,RP,103.5,4,8.333,4.754,13.636,13.636,0,3.447,-1.307,-2.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25636,683769,Hunter Gaddis,2026,28,12,0,9.333,47,14,7,2,8,5,0,0,0.375,74.074,5.797,5.27,0.133,95.093,NA,79.968,24.742,26.901,4.135,RP,105.9,4,11.765,4.135,17.021,10.638,6.383,6.75,2.615,0.953,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,5.173,-6.72,5.602,-12.322,1.415,-9.601,-1.378,6.095,-7.153,0.17,pitcher
24710,681168,Luis Curvelo,2026,25,4,0,5,22,6,3,2,3,2,1,0,0.267,96.154,8.319,5.929,0.2,95.161,NA,83.333,32.258,28.358,4.305,RP,103.5,2,11.765,4.305,13.636,9.091,4.545,5.4,1.095,-2.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15507,640451,Hunter Harvey,2026,31,4,0,4,18,5,3,2,4,1,0,0,0.273,93.75,8.369,3.977,0.333,96.737,NA,89.208,32.5,28.947,4.829,RP,105.9,3,23.077,4.829,22.222,5.556,16.667,6.75,1.921,-1.619,4.013,26.009,6.839,19.17,4.693,-0.679,3.46,0.553,8.934,34.017,0.312,70.207,27.926,0.118,2.737,-3.787,-1.283,-2.504,0.136,-1.517,1.022,14.143,23.543,-0.04,pitcher
31610,687209,Zach Maxwell,2026,25,1,0,1,8,3,4,2,1,2,0,0,0.333,45.455,33.119,11.335,0.667,98.304,94.5,NA,23.81,23.81,51.801,RP,107.5,2,40,51.801,12.5,25,-12.5,36,-15.801,2.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,4,4,12.667,65,12,13,2,16,14,0,3,0.333,61.069,6.671,5.506,0.25,94.797,NA,84.714,22.472,26.923,6.618,SP,101.9,3,9.375,6.618,24.615,21.538,3.077,9.237,2.619,2.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,18,0,15.333,71,19,9,4,18,6,1,0,0.357,77.32,5.336,3.32,0.267,93.916,NA,NA,37.5,28.044,4.078,RP,102.7,3,6.383,4.078,25.352,8.451,16.901,5.283,1.204,-0.054,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,2.058,2.978,0.688,2.29,0.478,5.689,0.236,0.318,5.757,0.03,pitcher
25550,663362,Matt Waldron,2026,29,5,3,21.333,103,32,22,5,18,7,0,2,0.386,55.882,5.744,4.739,0.161,91.828,88.23,NA,33.838,24.731,3.883,SP,103.2,5,6.579,3.883,17.476,6.796,10.68,9.281,5.398,3.537,4.878,20.996,6.445,14.551,4.141,0.737,4.359,0.519,7.345,28.267,0.291,68.367,27.235,0.117,4.403,-3.52,0.351,-3.871,-0.258,5.571,-2.504,-0.766,-12.485,0.094,pitcher
13346,571948,Hoby Milner,2026,35,19,0,18.333,74,13,5,2,6,6,0,2,0.193,87.912,5.192,5.46,0.091,86.971,NA,NA,30.488,25.271,5.296,RP,103,4,6.667,5.296,8.108,8.108,0,2.455,-2.841,-2.737,4.032,23.769,5.208,18.561,3.171,0.861,3.134,0.898,3.5,30.398,0.299,64.311,29.13,0.108,-1.577,-15.661,2.9,-18.561,2.125,0.089,-3.86,3.167,23.601,-0.106,pitcher
27775,693312,Kyle Nicolas,2026,27,7,0,7.333,42,8,7,1,7,13,0,0,0.333,71.429,8.301,8.636,0.091,96.81,NA,NA,18.797,23.737,8.618,RP,101.2,1,4.545,8.618,16.667,30.952,-14.286,8.591,-0.027,0.29,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,28.253,0.315,69.652,25.474,0.078,4.606,-5.967,18.195,-24.162,4.218,-9.456,-1.736,-3.951,1.777,0.018,pitcher
23313,676130,Jose Butto,2026,28,3,0,2,16,6,5,2,5,4,0,0,0.8,69.444,17.119,6.929,0.5,93.171,NA,NA,25.532,26.984,12.339,RP,108,1,14.286,12.339,31.25,25,6.25,22.5,10.161,5.381,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,32.423,0.211,83.333,27.146,0.086,19.946,4.379,12.075,-7.696,8.899,-6.891,-0.162,6.728,-13.889,0.589,pitcher
31616,688158,David Morgan,2026,26,11,0,13.333,68,17,9,2,15,11,1,2,0.405,73.529,5.744,4.953,0.182,96.93,NA,NA,39.264,26.154,3.506,RP,100.1,1,2.5,3.506,22.059,16.176,5.882,6.075,2.569,0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22717,672582,Angel Zerpa,2026,26,12,0,12.667,55,16,9,2,8,6,0,0,0.368,57.292,5.329,4.275,0.222,95.601,NA,NA,25,27.315,7.165,RP,107.6,3,7.317,7.165,14.545,10.909,3.636,6.395,-0.77,1.065,4.103,20.356,7.23,13.126,4.44,-0.337,4.084,0.019,7.325,25.079,0.321,76.659,25.513,0.148,2.292,-5.81,3.679,-9.489,2.725,-0.079,1.802,-0.008,-19.367,0.047,pitcher
14771,641941,Emilio Pagan,2026,35,15,0,14,62,14,10,3,11,6,1,1,0.268,65.476,5.833,5.657,0.115,94.348,NA,82.532,36.424,22.271,4.719,RP,103.6,5,11.364,4.719,17.742,9.677,8.065,6.429,1.71,0.595,3.932,26.372,7.229,19.143,3.857,0.076,3.588,0.344,8.295,35.061,0.303,71.149,27.561,0.099,2.496,-8.63,2.449,-11.079,0.862,1.363,-5.29,3.068,-5.672,-0.035,pitcher
20423,676254,Ryan Walker,2026,30,16,0,15.333,73,19,11,2,14,10,2,0,0.378,64.885,4.945,4.716,0.125,95.517,NA,NA,25,27.458,4.273,RP,100.8,3,6.122,4.273,19.178,13.699,5.479,6.457,2.184,1.512,2.182,31.592,6.571,25.021,2.71,-0.528,2.774,-0.592,5.68,32.841,0.276,82.622,33.34,0.099,4.275,-12.414,7.127,-19.542,1.563,-7.841,-5.882,0.442,-17.736,0.102,pitcher
23920,678394,Brayan Bello,2026,27,8,6,39,182,51,28,8,29,17,0,0,0.339,66.901,5.606,4.345,0.205,94.506,87.014,NA,30.39,27.259,6.307,SP,106.7,17,12.5,6.307,15.934,9.341,6.593,6.462,0.154,0.856,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,2.027,-5.371,0.797,-6.168,1.844,-1.702,-0.227,5.206,-6.153,0.035,pitcher
33464,691946,George Klassen,2026,24,2,2,4.667,32,7,6,1,6,10,0,0,0.4,64.103,9.762,7.879,0.333,96.847,NA,NA,21.505,23.448,10.8,SP,104.7,4,25,10.8,18.75,31.25,-12.5,11.571,0.771,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20253,643377,Griffin Jax,2026,31,14,3,18,79,16,10,3,17,10,1,0,0.277,55.046,5.063,4.302,0.167,96.212,92.8,NA,33.679,26.708,4.862,RP,105.9,5,9.615,4.862,21.519,12.658,8.861,5,0.138,-0.063,2.46,32.033,5.808,26.225,2.492,-0.032,2.26,0.199,6.771,39.62,0.276,75.032,34.539,0.081,2.54,-10.514,6.851,-17.364,2.37,-5.941,-7.83,2.844,-19.986,0.001,pitcher
27853,670245,Ryan Watson,2026,28,15,0,23.667,111,30,17,5,17,9,0,2,0.329,70.588,5.823,4.858,0.167,93.716,90.693,89.111,33.333,23.844,7.213,RP,104.8,12,14.458,7.213,15.315,8.108,7.207,6.465,-0.748,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,9,9,42,196,59,27,11,28,11,0,3,0.338,78.125,6.19,4.626,0.2,90.986,86.771,NA,29.639,26.158,6.053,SP,107,17,11.039,6.053,14.286,5.612,8.673,5.786,-0.268,-0.405,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,1.653,-7.234,-1.449,-5.784,1.338,0.631,-2.097,3.118,3.341,0.029,pitcher
31261,688297,Chris Roycroft,2026,29,5,0,3.667,25,8,5,1,3,5,0,0,0.467,68.966,9.119,6.34,0.5,94.582,89.3,NA,24.59,20.619,5.072,RP,99.8,1,5.882,5.072,12,20,-8,12.273,7.201,3.154,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,31.909,0.293,67.073,28.02,0.077,8.05,-9.29,9.032,-18.323,1.632,-7.319,-7.402,3.902,1.892,0.174,pitcher
29633,694851,Andrew Hoffmann,2026,26,8,0,11.667,59,16,10,3,12,8,0,1,0.382,62.5,6.719,5.183,0.2,94.492,NA,NA,19.118,23.478,4.592,RP,106.3,3,7.895,4.592,20.339,13.559,6.78,7.714,3.122,0.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31838,673540,Kodai Senga,2026,33,5,5,20,97,26,20,5,23,13,0,1,0.382,57.576,6.169,4.816,0.185,95.286,89.512,83.116,30.222,25.815,4.649,SP,102.6,6,10,4.649,23.711,13.402,10.309,9,4.351,2.831,3.026,30.371,10.61,19.761,3.93,-0.903,3.612,-0.585,8.054,30.27,0.265,80.075,28.175,0.133,5.974,-6.66,2.792,-9.452,0.719,-0.048,-2.36,1.946,-22.499,0.117,pitcher
24993,681892,Kody Funderburk,2026,29,19,0,16,70,9,5,1,10,13,0,2,0.186,84.071,5.494,5.823,0.077,92.247,91.579,NA,21.818,22.472,5.297,RP,103.6,2,4.444,5.297,14.286,18.571,-4.286,2.812,-2.485,-2.681,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,30.973,0.238,100,33.854,0.143,2.062,-26.14,7.933,-34.073,2.857,-9.155,-11.382,-0.101,-15.929,-0.052,pitcher
11674,592791,Jameson Taillon,2026,34,8,8,45.667,186,36,20,11,40,16,1,2,0.214,85.492,5.681,4.519,0.172,91.561,85.919,NA,31.579,28.378,4.232,SP,104.3,17,13.281,4.232,21.505,8.602,12.903,3.942,-0.291,-1.739,3.645,19.216,5.224,13.993,4.209,-0.564,4.09,-0.445,8.024,31.706,0.274,73.424,26.668,0.11,0.297,2.289,3.378,-1.089,0.024,-0.127,1.71,5.258,12.068,-0.061,pitcher
23779,677865,Justin Bruihl,2026,29,19,0,18,82,14,10,1,11,12,0,4,0.241,62.937,5.285,5.812,0.062,90.477,89.6,NA,27.536,24.398,5.906,RP,103,3,5.455,5.906,13.415,14.634,-1.22,5,-0.906,-0.285,5.464,18.182,9.091,9.091,4.67,0.794,4.112,1.352,5.882,29.752,0.313,61.224,28.246,0.071,-0.464,-4.767,5.543,-10.31,1.236,-2.216,-3.848,-0.428,1.713,-0.073,pitcher
19884,656686,Corbin Martin,2026,30,7,0,5,25,5,6,2,4,5,0,0,0.214,55.556,9.719,7.048,0.222,94.918,NA,NA,34.722,27.928,6.763,RP,105.6,2,12.5,6.763,16,20,-4,10.8,4.037,1.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23150,674370,Osvaldo Bido,2026,30,11,0,18.667,81,15,13,3,11,10,0,4,0.226,64.516,6.28,6.148,0.115,94.61,89,NA,33.163,26.814,5.987,RP,106.7,5,8.929,5.987,13.58,12.346,1.235,6.268,0.281,-0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,13,2,22.667,95,14,8,4,22,14,1,1,0.185,89.744,5.457,5.023,0.133,92.14,84.656,NA,29.412,28.219,3.608,RP,102.7,5,8.621,3.608,23.158,14.737,8.421,3.176,-0.432,-2.281,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,26.739,0.302,60.554,32.802,0.075,-2.168,-2.929,0.063,-2.992,-0.082,2.673,-4.583,2.199,29.19,-0.117,pitcher
29542,701552,Andre Granillo,2026,26,8,0,9.333,50,13,10,2,3,8,0,1,0.314,52.083,8.155,8.079,0.111,94.32,NA,NA,23.438,22.222,6.688,RP,102.9,5,13.158,6.688,6,16,-10,9.643,2.954,1.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25098,682052,Jacob Lopez,2026,28,8,7,35.333,167,38,24,8,28,24,0,0,0.283,74.803,6.515,5.958,0.133,90.393,86.489,NA,27.342,23.565,3.355,SP,103.5,6,5.217,3.355,16.766,14.371,2.395,6.113,2.759,-0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33850,687075,Brandon Sproat,2026,25,8,6,36,154,35,23,8,36,20,0,1,0.31,73.661,5.758,4.469,0.195,96.797,93.46,NA,28.818,27.273,4.832,SP,104.3,9,9.278,4.832,23.377,12.987,10.39,5.75,0.918,-0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23165,674444,Steven Cruz,2026,27,7,0,7,34,8,8,4,11,5,1,0,0.286,67.568,9.547,3.926,0.444,97.313,91.963,NA,27.586,29.655,4.766,RP,105.6,4,22.222,4.766,32.353,14.706,17.647,10.286,5.52,0.738,2.266,23.276,9.483,13.793,3.124,-0.858,3.358,-1.092,4.581,27.139,0.19,86.143,26.015,0.03,8.02,9.077,5.223,3.854,1.642,0.447,3.64,17.641,-18.575,0.095,pitcher
23394,676571,PJ Poulin,2026,29,20,5,19,82,15,7,3,14,11,1,1,0.226,87.719,5.593,5.241,0.13,89.599,NA,NA,27.451,25.852,4.84,RP,105.3,5,8.929,4.84,17.073,13.415,3.659,3.316,-1.525,-2.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12718,605288,Adrian Houser,2026,33,8,8,42,189,48,27,8,23,14,0,2,0.286,62.5,5.643,4.739,0.17,95.047,NA,NA,29.679,23.298,5.519,SP,105.9,15,10,5.519,12.169,7.407,4.762,5.786,0.267,0.143,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,28.438,0.32,72.569,25.82,0.106,1.654,-7.789,0.339,-8.128,1.339,1.241,-2.522,2.857,-10.069,-0.035,pitcher
3096,445276,Kenley Jansen,2026,38,12,0,9.333,40,8,5,3,12,5,0,0,0.25,90.909,6.333,4.112,0.231,94.071,92.515,NA,29.167,32.164,4.464,RP,104.6,3,13.043,4.464,30,12.5,17.5,4.821,0.358,-1.512,3.395,28.266,9.145,19.121,3.218,0.177,3.148,0.246,10.157,28.962,0.271,73.043,29.046,0.06,1.427,1.734,3.355,-1.621,1.246,0.204,3.118,2.887,17.866,-0.021,pitcher
20517,680704,Nick Sandlin,2026,29,8,0,8.667,40,9,11,2,6,5,0,3,0.292,42.254,7.503,6.287,0.182,91.486,NA,84.405,23.469,25.478,5.987,RP,103.2,2,7.692,5.987,15,12.5,2.5,11.423,5.436,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17606,664299,Cristian Javier,2026,29,3,3,9.333,48,13,13,2,4,9,0,2,0.355,51.887,8.583,8.056,0.133,92.917,NA,NA,24.762,18.75,7.145,SP,105,4,12.121,7.145,8.333,18.75,-10.417,12.536,5.391,3.953,4.32,21.108,10.466,10.642,4.475,-0.156,4.646,-0.326,8.324,30.981,0.267,73.448,25.458,0.089,8.216,-12.775,8.284,-21.059,2.67,-6.219,-6.708,3.797,-21.561,0.088,pitcher
19320,664192,Joey Lucchesi,2026,33,5,0,3.333,24,7,5,1,4,6,0,1,0.5,63.492,10.919,8.284,0.333,92.041,NA,NA,32.53,22.321,8.357,RP,103.4,2,15.385,8.357,16.667,25,-8.333,13.5,5.143,2.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31764,805123,A.J. Blubaugh,2026,25,17,0,26,117,22,15,4,22,17,0,1,0.25,72.674,5.503,5.72,0.098,95.72,88.261,NA,29.392,25.364,4.884,RP,104.8,8,10.39,4.884,18.803,14.53,4.274,5.192,0.308,-0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24494,680573,Simeon Woods Richardson,2026,25,8,8,39,179,51,30,8,19,16,0,2,0.326,62.284,6.196,5.763,0.129,92.602,NA,86.781,25.344,21.799,5.746,SP,105.8,13,9.155,5.746,10.615,8.939,1.676,6.923,1.177,0.727,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,32.639,0.283,73.568,25.065,0.091,2.734,-9.948,0.503,-10.451,1.726,-7.295,-3.266,0.926,-11.284,0.043,pitcher
21846,666142,Cole Ragans,2026,28,8,8,35.333,151,27,19,10,45,23,0,0,0.233,83.333,6.204,4.274,0.227,94.95,89.806,NA,29.695,27.7,4.84,SP,104.8,13,15.663,4.84,29.801,15.232,14.57,4.84,-0,-1.364,3.143,29.265,8.793,20.472,3.31,-0.167,2.995,0.149,6.223,33.08,0.29,74.747,28.929,0.081,1.696,0.536,6.439,-5.903,1.53,-3.385,-1.229,9.439,8.586,-0.058,pitcher
25311,682610,Roddery Munoz,2026,26,3,0,4,25,7,7,3,6,6,0,0,0.4,68.182,14.369,6.727,0.5,94.952,91.316,NA,28.205,30.088,8.92,RP,103,2,15.385,8.92,24,24,0,15.75,6.83,1.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19614,672335,Cionel Perez,2026,30,16,0,16,73,16,11,2,9,11,0,0,0.275,61.983,5.681,5.286,0.143,95.908,85.556,NA,19.643,25.085,9.115,RP,107.5,8,15.094,9.115,12.329,15.068,-2.74,6.188,-2.927,0.506,4.316,18.939,11.55,7.388,3.641,0.675,3.436,0.88,4.485,28.638,0.301,64.764,25.159,0.014,1.872,-6.61,3.518,-10.128,5.474,-8.995,-0.075,10.609,-2.781,-0.027,pitcher
17425,607200,Erick Fedde,2026,33,8,6,43,177,36,18,10,26,14,0,2,0.21,81.579,6.049,4.987,0.167,93.667,89.858,88.733,28.469,23.259,4.173,SP,104.6,14,10.37,4.173,14.689,7.91,6.78,3.767,-0.405,-2.282,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,29.032,0.271,79.235,24.801,0.099,0.464,-6.523,0.747,-7.27,0.263,-0.563,-1.542,2.798,2.344,-0.061,pitcher
6984,472610,Luis Garcia,2026,39,13,0,12,61,20,14,2,4,5,0,1,0.375,47.414,6.119,6.177,0.105,94.867,NA,87.463,35.156,21.778,8.342,RP,103.8,3,5.882,8.342,6.557,8.197,-1.639,10.5,2.158,4.381,4.687,20.603,6.706,13.897,3.678,1.009,4.112,0.575,6.125,33.968,0.302,65.959,26.905,0.156,5.813,-14.045,1.491,-15.536,4.665,1.188,-5.127,-0.243,-18.545,0.073,pitcher
25215,682274,Yaramil Hiraldo,2026,30,3,0,1.667,12,3,4,2,2,4,0,0,0.25,71.429,23.519,12.135,0.4,95.538,NA,86.688,25,25.532,14.144,RP,104.1,2,33.333,14.144,16.667,33.333,-16.667,21.6,7.456,-1.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20020,670167,John Schreiber,2026,32,17,0,16,69,14,6,2,6,9,3,1,0.24,84.906,5.869,6,0.1,92.444,88.635,NA,26.061,23.693,5.085,RP,104.1,3,5.66,5.085,8.696,13.043,-4.348,3.375,-1.71,-2.494,3.739,21.804,9.703,12.1,3.539,0.199,3.378,0.361,4.516,28.765,0.306,71.389,26.056,0.046,-0.364,-13.108,3.34,-16.448,1.546,-2.705,-2.363,1.145,13.517,-0.066,pitcher
29950,673929,Jordan Leasure,2026,27,16,1,16.333,68,12,11,5,17,8,1,0,0.184,61.538,6.486,4.83,0.185,95.823,NA,87.222,38.202,24.46,6.438,RP,104.9,11,25.581,6.438,25,11.765,13.235,6.061,-0.377,-0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31760,702275,JR Ritchie,2026,23,3,3,17.333,75,14,7,4,13,12,0,1,0.222,88.785,6.869,5.409,0.211,94.061,89.889,NA,26.286,24.014,5.109,SP,105.2,4,8.163,5.109,17.333,16,1.333,3.635,-1.475,-3.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2026,31,15,0,15.333,67,14,9,5,14,3,0,0,0.214,50,6.119,4.171,0.2,94.651,87.68,NA,30.818,23.134,4.852,RP,105.7,7,14,4.852,20.896,4.478,16.418,5.283,0.431,-0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
