PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27407,691548,Rolddy Munoz,2026,26,1,0,2,12,5,3,1,3,1,0,0,0.571,65.217,8.139,3.064,0.5,95.611,NA,NA,18.519,32.653,8.241,RP,108.1,2,25,8.241,25,8.333,16.667,13.5,5.259,5.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,13,0,11.333,51,15,7,2,9,4,0,0,0.361,74.074,4.904,4.37,0.143,93.844,90,NA,36.283,28.205,4.153,RP,104.2,2,5.263,4.153,17.647,7.843,9.804,5.559,1.406,0.655,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,39.273,0.206,80.986,32.203,0.095,3.09,-4.063,5.212,-9.275,0.823,-2.99,-3.998,-1.043,-6.912,0.156,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.667,19,6,5,1,1,2,0,0,0.333,45.455,7.775,6.95,0.143,93.235,NA,NA,41.667,25,10.87,SP,107.5,2,12.5,10.87,5.263,10.526,-5.263,12.273,1.403,4.498,4.642,19.709,6.785,12.924,3.726,0.916,4.445,0.196,7.385,32.874,0.289,71.331,25.936,0.095,7.631,-14.446,3.741,-18.187,7.144,8.793,-0.936,5.115,-25.876,0.044,pitcher
24975,681867,Cooper Criswell,2026,29,13,0,16.333,59,11,4,3,15,3,1,1,0.216,92.593,4.425,3.346,0.2,91.014,87.189,NA,37.415,28.814,4.036,RP,108.2,4,10,4.036,25.424,5.085,20.339,2.204,-1.832,-2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.639,4.901,0.25,92.55,87.444,NA,45.833,33.333,6.021,RP,103.6,1,12.5,6.021,18.182,9.091,9.091,3.375,-2.646,-4.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,10,0,8.333,43,10,8,1,11,5,0,3,0.391,60.241,4.939,4.576,0.143,89.32,NA,NA,30.841,29.73,6.259,RP,104.6,3,12.5,6.259,25.581,11.628,13.953,8.64,2.381,3.701,3.488,23.761,9.074,14.687,4.002,-0.514,4.127,-0.638,7.041,33.287,0.249,75.388,28.252,0.108,5.152,1.821,2.554,-0.733,2.257,-2.446,1.478,5.459,-15.147,0.142,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.639,7.17,0.2,92.278,91.367,NA,23.529,23.81,5.814,RP,104,1,7.692,5.814,14.286,23.81,-9.524,13.5,7.686,4.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.103,6.384,0.095,92.677,88.434,NA,28.267,24.131,6.479,SP,104.1,9,10.465,6.479,14.844,15.625,-0.781,6.107,-0.372,0.004,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.749,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,7.021,6.487,0.143,94.936,NA,NA,28.986,27.35,5.37,RP,103.8,1,7.143,5.37,22.222,22.222,0,3.176,-2.194,-3.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2026,29,7,7,34.667,159,44,19,6,27,13,0,3,0.349,79.457,5.216,4.158,0.207,93.63,NA,NA,26.062,23.866,5.971,SP,105.7,13,11.207,5.971,16.981,8.176,8.805,4.933,-1.038,-0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,15,0,13.667,60,12,8,3,16,6,0,0,0.257,72.464,4.968,4.096,0.158,94.68,89.937,86.636,38.255,26.939,3.753,RP,106,2,5.263,3.753,26.667,10,16.667,5.268,1.515,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,16,0,14.667,65,17,8,4,18,4,1,0,0.342,77.922,5.048,2.766,0.308,93.89,NA,NA,38.621,28,4.136,RP,102.7,3,6.977,4.136,27.692,6.154,21.538,4.909,0.773,-0.139,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,1.684,5.318,-1.609,6.927,0.536,6.809,0.191,0.912,6.359,0.015,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.589,6.563,0.111,92.281,87.185,NA,26.154,20.513,7.868,RP,107.6,3,14.286,7.868,12.903,16.129,-3.226,8.1,0.232,1.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.282,7.543,0.333,97.938,NA,89.357,21.429,30,6.666,RP,114.6,1,16.667,6.666,23.077,23.077,0,3.857,-2.809,-7.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27498,675911,Spencer Strider,2026,27,1,1,3.333,19,4,3,1,6,5,0,0,0.429,78.947,7.939,6.176,0.2,94.698,NA,NA,34.483,20.69,6.066,SP,103.9,1,12.5,6.066,31.579,26.316,5.263,8.1,2.034,0.161,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,4.233,-5.249,18.714,-23.964,2.976,-3.383,-13.117,4.548,8.695,0.113,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.655,4.794,0.167,91.048,NA,NA,31.633,29.94,5.884,RP,102.7,1,3.333,5.884,20,13.333,6.667,2.613,-3.272,-3.042,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.833,-6.441,2.764,-1.6,18.183,-0.051,pitcher
19666,669920,Jason Alexander,2026,33,2,0,6.333,34,11,10,2,6,5,0,0,0.429,45.455,7.718,4.963,0.333,92.14,86,NA,14.754,20,5.708,RP,99.4,1,4.348,5.708,17.647,14.706,2.941,14.211,8.502,6.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.639,7.526,0.167,38.86,NA,NA,34.091,12.698,27.788,RP,111.6,4,20,27.788,0,13.043,-13.043,11.25,-16.538,2.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,5.014,4.894,0.125,96.554,NA,NA,35.294,28.519,7.29,RP,105,5,12.195,7.29,21.429,17.143,4.286,5.4,-1.89,0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19274,657097,Jacob Webb,2026,32,16,0,15.333,68,16,6,3,17,7,0,0,0.317,74.468,4.834,3.499,0.231,93.5,NA,NA,32.716,30.357,6.42,RP,107.8,5,11.364,6.42,25,10.294,14.706,3.522,-2.899,-1.313,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,0.316,0.504,-1.477,1.981,2.834,-0.057,3.017,4.15,0.672,0.072,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.782,6.134,0.143,95.805,92.533,NA,30.882,32.323,6.29,RP,103.6,2,13.333,6.29,17.391,17.391,0,9.643,3.353,2.861,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.73,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
17381,657424,Matt Gage,2026,33,17,0,14.333,58,8,2,1,9,9,0,0,0.184,89.744,4.674,5.656,0.053,92.398,NA,NA,32.278,24.583,3.963,RP,102.3,2,5,3.963,15.517,15.517,0,1.256,-2.707,-3.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23391,676568,Ricky Vanasco,2026,27,2,0,2,13,4,5,1,2,2,0,0,0.375,21.739,10.639,6.989,0.25,93.333,NA,NA,21.875,24.528,3.332,RP,98.9,0,0,3.332,15.385,15.385,0,22.5,19.168,11.861,6.75,6.667,0,6.667,3.88,2.87,2.666,4.084,0,20,0.214,0,22.222,0,15.75,8.718,15.385,-6.667,-0.548,1.875,2.306,0,21.739,0.161,pitcher
17878,642701,Dennis Santana,2026,30,16,0,15.667,67,12,7,2,10,8,1,1,0.217,71.429,5.245,5.678,0.087,93.825,90.909,NA,33.987,26.275,5.423,RP,104.5,5,10.417,5.423,14.925,11.94,2.985,4.021,-1.402,-1.224,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,0.103,-9.116,4.623,-13.74,2.253,-3.673,-3.121,5.753,7.292,-0.063,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.389,4.955,0.133,93.423,90.062,NA,19.091,25.5,4.781,RP,107.5,3,11.538,4.781,27.66,14.894,12.766,4.219,-0.562,-1.17,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.138,-16.117,-0.803,3.63,12.045,-0.091,pitcher
29868,696149,Bubba Chandler,2026,23,7,7,34,152,25,18,5,31,26,0,1,0.225,73.333,5.609,5.5,0.116,98.608,NA,NA,34.072,25.748,5.111,SP,103.5,9,9.574,5.111,20.395,17.105,3.289,4.765,-0.346,-0.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2026,25,18,0,19,89,11,7,1,21,20,0,3,0.227,82.822,5.244,6.36,0.042,98.087,NA,NA,25.792,28.919,5.65,RP,102,3,6.667,5.65,23.596,22.472,1.124,3.316,-2.335,-1.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17639,664875,Justin Lawrence,2026,31,15,0,15,64,12,8,3,16,5,0,2,0.237,60.811,5.006,3.736,0.214,95.336,NA,NA,28.676,27.572,5.452,RP,107,5,12.195,5.452,25,7.812,17.188,4.8,-0.652,-0.206,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,27.399,0.3,70.297,30.886,0.081,1.08,1.074,-3.23,4.304,1.712,1.277,-3.314,6.829,-9.486,-0.063,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.23,5.471,0.333,92.769,90,NA,38.095,20.833,11.529,RP,105.4,3,23.077,11.529,16.667,5.556,11.111,9.818,-1.71,-0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.139,6.983,0.4,95,89,NA,60,38.462,30.183,RP,107.2,4,57.143,30.183,12.5,0,12.5,27,-3.183,5.861,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.513,26.667,8.913,48.739,-66.794,0.157,pitcher
21520,663687,Hogan Harris,2026,29,20,0,19.333,92,17,6,2,19,16,1,1,0.278,86.538,5.156,5.359,0.095,95.009,NA,NA,23.223,24.665,3.802,RP,102.6,3,5.357,3.802,20.652,17.391,3.261,2.793,-1.009,-2.363,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,-0.078,0.652,6.572,-5.919,-1.238,-4.529,-2.54,-1.854,7.591,-0.011,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.062,5.377,0.25,96.25,NA,NA,18.421,30.38,6.161,RP,106.3,2,14.286,6.161,18.182,18.182,0,6.231,0.07,-0.831,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.527,-14.553,2.872,11.563,5.673,0.109,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.389,6.186,0.2,94.7,89.882,NA,26.087,20,12.882,RP,103.7,2,16.667,12.882,7.143,7.143,0,6.75,-6.132,-1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.139,10.989,0,96.559,NA,NA,7.692,19.048,8.027,RP,108.1,1,14.286,8.027,8.333,33.333,-25,9,0.973,0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2026,33,16,0,16.667,68,7,7,2,14,8,1,4,0.125,67.901,5.179,5.329,0.1,89.089,NA,NA,32.484,34.137,3.562,RP,100.5,2,4.762,3.562,20.588,11.765,8.824,3.78,0.218,-1.399,4.288,27.691,12.427,15.264,4.053,0.235,3.844,0.443,5.394,30.775,0.298,71.011,30.669,0.119,-0.508,-7.103,-0.662,-6.441,-0.491,1.709,3.467,-0.632,-3.11,-0.173,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.639,9.552,0.333,51.63,NA,NA,41.176,22.222,17.347,RP,108.2,1,11.111,17.347,0,0,0,27,9.653,4.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.639,8.97,0.167,91.765,88,NA,23.077,20.312,8.95,RP,102.1,1,10,8.95,7.143,14.286,-7.143,10.125,1.175,-0.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,7,7,31.333,143,32,23,7,28,13,1,0,0.266,45.455,5.501,5.007,0.132,96.221,91.2,NA,35.099,23.315,5.774,SP,105.3,13,12.745,5.774,19.58,9.091,10.49,6.606,0.833,1.106,4.511,18.892,5.899,12.993,4.441,0.069,4.065,0.445,8.521,32.624,0.306,70.583,24.167,0.104,2.096,0.688,3.192,-2.504,1.332,2.476,-0.852,4.225,-25.128,-0.04,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.333,21,7,6,1,2,4,0,0,0.429,52.083,9.439,8.531,0.143,93.077,90.321,82.926,34.043,21.25,5.414,SP,105.6,0,0,5.414,9.524,19.048,-9.524,16.2,10.786,6.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27669,685299,Tanner Gordon,2026,28,4,0,14,61,16,10,5,17,4,1,0,0.333,76.923,6.21,3.705,0.238,93.467,NA,NA,33.077,28.085,4.78,RP,103.8,8,20,4.78,27.869,6.557,21.311,6.429,1.648,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2026,30,15,2,14.667,70,20,8,2,11,8,0,1,0.375,80.153,5.252,4.451,0.2,91.098,87.192,NA,27.811,23.759,5.811,RP,102.3,3,6,5.811,15.714,11.429,4.286,4.909,-0.902,-0.343,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,2.729,-6.291,6.45,-12.742,2.863,-5.579,-5.66,0.19,0.377,0.172,pitcher
11423,500779,Jose Quintana,2026,37,5,5,24.333,105,22,11,5,12,11,0,1,0.227,77.778,6.303,6.033,0.122,89.962,NA,NA,32.103,22.169,5.306,SP,103.5,8,9.877,5.306,11.429,10.476,0.952,4.068,-1.238,-2.235,3.735,18.826,8.623,10.202,4.524,-0.789,4.429,-0.694,6.491,30.511,0.269,77.368,24.928,0.117,0.333,-7.397,1.853,-9.25,0.782,1.593,-2.759,3.386,0.41,-0.042,pitcher
24614,680767,Victor Vodnik,2026,26,13,0,13.667,66,19,11,2,12,8,0,1,0.395,63.492,5.261,4.818,0.143,98.789,96,NA,26.846,24.498,4.686,RP,106.4,4,8.889,4.686,18.182,12.121,6.061,7.244,2.558,1.983,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,2.779,-2.436,0.767,-3.202,-0.121,1.687,-0.004,1.247,-8.361,0.077,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.748,4.773,0.154,93.779,90,NA,32.584,25.828,5.994,RP,105.9,4,17.391,5.994,25,11.111,13.889,8.217,2.224,2.47,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.138,2.255,-3.024,9.173,-36.255,0.102,pitcher
22288,669438,Mason Englert,2026,26,9,1,12.667,60,19,10,4,10,4,2,0,0.357,68.966,6.613,4.87,0.19,92.21,NA,NA,42.742,25.701,8.869,RP,107,8,17.391,8.869,16.667,6.667,10,7.105,-1.764,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.331,4.469,0.154,93.651,88.129,NA,38.542,24.074,2.427,RP,105.3,2,9.091,2.427,28.947,13.158,15.789,3.115,0.688,-2.216,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.646,8,-4.71,-1.21,18.797,-0.114,pitcher
27853,670245,Ryan Watson,2026,28,14,0,20.667,96,25,14,4,15,8,0,2,0.318,71.429,5.655,4.863,0.16,93.658,90.635,89,30.415,25,6.894,RP,104.2,10,14.085,6.894,15.625,8.333,7.292,6.097,-0.798,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.667,73,17,11,3,12,8,0,1,0.292,59.633,5.659,4.772,0.176,93.41,NA,NA,29.167,25.704,5.693,RP,101.8,4,7.692,5.693,16.438,10.959,5.479,5.94,0.247,0.281,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,25.893,0.443,53.459,23.77,0.111,-2.445,4.674,9.782,-5.109,-1.047,3.274,1.934,-3.267,6.174,-0.151,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.667,43,10,5,1,6,7,0,3,0.346,80.645,6.716,7.353,0.077,95.941,NA,NA,23.585,18.539,7.687,RP,103.6,2,7.407,7.687,13.953,16.279,-2.326,5.192,-2.494,-1.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25098,682052,Jacob Lopez,2026,28,7,6,30,146,35,22,6,23,22,0,0,0.309,72.016,6.406,6.181,0.12,90.458,86.636,NA,26.979,22.942,3.447,SP,102.3,4,3.96,3.447,15.753,15.068,0.685,6.6,3.153,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.806,7.372,0.25,89.586,86.25,NA,28.261,16.883,10.659,RP,107.6,1,7.143,10.659,5.556,11.111,-5.556,12,1.341,2.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,11,1,20.333,87,13,7,3,20,13,1,1,0.2,87.719,5.155,5.2,0.107,92.008,84.648,NA,30.303,27.744,3.479,RP,102.7,4,7.547,3.479,22.989,14.943,8.046,3.098,-0.381,-2.057,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,26.739,0.302,60.554,32.802,0.075,-2.246,-3.098,0.269,-3.367,-0.211,3.564,-5.058,1.125,27.166,-0.102,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.667,22,7,8,1,2,4,0,0,0.4,31.25,8.866,7.264,0.2,95.426,NA,91.062,30.508,23.656,10.492,RP,102.6,2,12.5,10.492,9.091,18.182,-9.091,19.636,9.144,10.77,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,30.781,0.298,72.668,28.297,0.075,15.866,-11.47,9.148,-20.617,6.582,-0.273,-4.641,4.5,-41.418,0.102,pitcher
27014,683742,Jose Franco,2026,25,7,0,12.667,59,14,7,2,11,10,0,0,0.333,75.472,5.823,5.346,0.143,95.01,NA,NA,32.308,22.422,5.685,RP,103.8,4,10.526,5.685,18.644,16.949,1.695,4.974,-0.711,-0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31815,806188,Cade Gibson,2026,28,1,0,1.667,11,5,4,1,1,1,0,1,0.571,53.571,13.339,8.104,0.333,91.538,NA,NA,34.375,24,9.932,RP,108.3,1,12.5,9.932,9.091,9.091,0,21.6,11.668,8.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14295,593974,Wandy Peralta,2026,34,15,0,16,69,17,6,3,14,6,0,1,0.311,90.909,5.139,4.215,0.176,95.626,NA,NA,38.418,22.887,4.285,RP,103.5,3,6.25,4.285,20.29,8.696,11.594,3.375,-0.91,-1.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24993,681892,Kody Funderburk,2026,29,17,0,14.333,62,8,4,1,10,11,0,2,0.184,86.735,5.371,5.658,0.083,92.159,91.469,NA,22.917,23.077,5.794,RP,103.9,2,5.128,5.794,16.129,17.742,-1.613,2.512,-3.282,-2.86,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,30.973,0.238,100,33.854,0.143,1.762,-24.296,7.104,-31.4,3.354,-8.057,-10.777,0.583,-13.265,-0.054,pitcher
6175,544150,Albert Suarez,2026,36,6,0,15.667,66,11,6,3,9,9,0,0,0.178,63.291,6.203,6.078,0.115,93.421,84.792,NA,28.125,21.705,4.762,RP,103.5,4,8.333,4.762,13.636,13.636,0,3.447,-1.315,-2.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27782,694297,Brandon Pfaadt,2026,27,7,3,29.333,128,28,19,5,22,14,0,1,0.267,63.889,5.389,4.728,0.156,93.38,90.365,NA,36.918,26.695,4.766,SP,105.5,9,9.89,4.766,17.188,10.938,6.25,5.83,1.064,0.441,4.869,24.028,5.628,18.401,3.889,0.98,3.852,1.016,8.692,32.7,0.315,65.337,28.782,0.126,0.961,-6.841,5.31,-12.151,0.877,4.218,-2.087,1.198,-1.448,-0.047,pitcher
29114,699151,Jedixson Paez,2026,22,3,0,3,16,4,6,2,0,3,0,0,0.182,23.81,14.806,9.939,0.25,91.594,88.545,NA,27.907,15.385,12.187,RP,107.3,3,23.077,12.187,0,18.75,-18.75,18,5.813,3.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2026,39,11,0,10,52,18,13,2,4,4,0,1,0.39,44.554,6.439,6.119,0.125,94.744,NA,87.383,36.364,23.438,7.427,RP,103.8,1,2.326,7.427,7.692,7.692,0,11.7,4.273,5.261,4.687,20.603,6.706,13.897,3.678,1.009,4.112,0.575,6.125,33.968,0.302,65.959,26.905,0.156,7.013,-12.91,0.987,-13.897,3.75,2.395,-3.467,-3.799,-21.405,0.089,pitcher
17964,656457,Tyler Gilbert,2026,32,2,0,2.667,15,4,6,2,2,3,0,0,0.25,23.81,14.764,8.22,0.333,90.462,86.273,83,23.333,24.561,16.582,RP,106.7,3,30,16.582,13.333,20,-6.667,20.25,3.668,5.486,5.263,26.389,6.944,19.444,6.2,-0.937,3.428,1.835,12.5,31.21,0.413,68.966,28.897,0.167,14.987,-13.056,13.056,-26.111,10.382,-7.877,-4.336,17.5,-45.156,-0.163,pitcher
