PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19695,657756,Connor Seabold,2026,30,8,0,11,50,12,5,2,11,5,0,1,0.323,85.526,5.15,4.727,12.121,0.133,93.575,87.417,NA,40.678,27.5,2.72,RP,100.8,2,6.061,2.72,22,10,12,4.091,1.37,-1.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27481,677961,Cole Wilcox,2026,26,10,0,12.1,65,17,8,1,15,10,1,2,0.432,76.087,4.69,4.559,36.842,0.125,96.504,NA,NA,34.783,30,7.257,RP,106.5,5,13.158,7.257,23.077,15.385,7.692,5.95,-1.306,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11861,592094,Jason Adam,2026,34,9,0,8,32,5,2,1,4,2,0,1,0.167,90.909,4.9,5.054,8,0.1,93.607,NA,NA,39.024,28.169,2.244,RP,101.2,1,4,2.244,12.5,6.25,6.25,2.25,0.006,-2.65,2.404,29.762,8.532,21.23,3.664,-1.26,3.454,-1.05,8.907,17.781,34.636,0.223,79.166,32.212,0.104,-0.154,-17.262,-2.282,-14.98,-1.42,-9.781,4.389,-4.043,-4.907,11.743,-0.056,pitcher
27407,691548,Rolddy Munoz,2026,26,1,0,2,12,5,3,1,3,1,0,0,0.571,65.217,8.15,3.073,12.5,0.5,95.611,NA,NA,18.519,32.653,8.294,RP,108.1,2,25,8.294,25,8.333,16.667,13.5,5.206,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,5.025,5.001,22.222,0.111,89.982,85.4,NA,29.268,26.174,4.689,RP,103.3,1,3.704,4.689,13.889,8.333,5.556,5.625,0.936,0.6,2.578,28.391,5.363,23.028,3.009,-0.432,2.827,-0.25,5.289,16.125,33.572,0.263,79.876,29.67,0.088,3.047,-14.502,2.971,-17.473,1.68,6.097,-4.304,-3.495,-1.585,-10.91,0.045,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.2,19,6,5,1,1,2,0,0,0.333,45.455,7.786,6.958,37.5,0.143,93.235,NA,NA,41.667,25,10.94,SP,107.5,2,12.5,10.94,5.263,10.526,-5.263,14.062,3.122,6.277,4.033,20.469,6.761,13.709,3.686,0.347,4.195,-0.162,7.731,19.606,33.587,0.279,73.673,25.926,0.091,10.03,-15.206,3.766,-18.972,7.254,17.894,8.08,-0.926,4.769,-28.218,0.054,pitcher
21420,660787,Yerry De Los Santos,2026,28,1,0,2,9,3,1,1,1,2,0,0,0.4,100,11.65,5.861,0,1,96.235,NA,NA,5.263,25,4.927,RP,111.2,0,0,4.927,11.111,22.222,-11.111,4.5,-0.427,-7.15,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,16.901,27.948,0.225,70.946,23.678,0.05,1.139,-6.197,9.722,-15.919,1.187,-16.901,-22.684,1.322,-5.556,29.054,0.175,pitcher
18064,664208,Phil Maton,2026,33,7,0,6,33,9,8,1,9,4,0,2,0.471,51.471,5.316,4.573,22.222,0.167,89.171,NA,NA,30.588,27.778,7.13,RP,105.8,3,16.667,7.13,27.273,12.121,15.152,12,4.87,6.684,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,16.734,33.651,0.256,75.279,28.835,0.102,8.677,2.412,3.03,-0.618,3.43,5.488,-3.062,-1.057,9.562,-23.809,0.215,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.2,11,3,1,1,2,1,0,0,0.286,100,7.65,4.91,37.5,0.25,92.55,87.444,NA,45.833,33.333,6.059,RP,103.6,1,12.5,6.059,18.182,9.091,9.091,4.091,-1.968,-3.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Sam Aldegheri,2026,24,1,0,1.2,8,2,1,1,2,1,0,0,0.25,100,10.35,5.966,20,0.25,92,NA,NA,28.571,21.212,5.387,RP,99.9,1,20,5.387,25,12.5,12.5,7.5,2.113,-2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.65,7.179,7.692,0.2,92.278,91.367,NA,23.529,23.81,5.858,RP,104,1,7.692,5.858,14.286,23.81,-9.524,13.5,7.642,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,12,0,10.1,47,13,6,2,9,4,0,0,0.344,77.465,5.085,4.497,17.647,0.143,94.018,90,NA,38.235,29.714,3.974,RP,103.9,2,5.882,3.974,19.149,8.511,10.638,5.347,1.372,0.262,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,14.679,39.273,0.206,80.986,32.203,0.095,2.878,-2.562,5.879,-8.441,0.644,2.968,-1.037,-2.489,-0.424,-3.521,0.138,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.114,6.392,17.442,0.095,92.677,88.434,NA,28.267,24.131,6.524,SP,104.1,9,10.465,6.524,14.844,15.625,-0.781,6.107,-0.417,-0.007,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,20.115,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.794,-2.673,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.2,27,4,2,1,6,6,0,1,0.231,93.75,7.032,6.496,21.429,0.143,94.936,NA,NA,28.986,27.35,5.411,RP,103.8,1,7.143,5.411,22.222,22.222,0,3.462,-1.949,-3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19362,669211,Keegan Akin,2026,31,3,0,3,17,9,7,2,3,0,0,0,0.583,32.258,9.816,3.522,35.714,0.4,92.516,NA,NA,29.032,31.746,10.394,RP,103.7,1,7.143,10.394,17.647,0,17.647,21,10.606,11.184,4.172,29.176,6.118,23.059,3.066,1.106,2.981,1.191,8.706,18.05,31.995,0.297,65.719,31.196,0.09,16.828,-11.529,-6.118,-5.412,7.328,17.664,-2.963,0.551,-1.563,-33.46,0.287,pitcher
19666,669920,Jason Alexander,2026,33,1,0,2,11,2,5,1,1,3,0,0,0.167,0,13.15,8.785,0,0.333,92.417,86,NA,10,12.5,5.752,RP,98.5,1,14.286,5.752,9.091,27.273,-18.182,22.5,16.748,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,15,0,13.2,60,12,8,3,16,6,0,0,0.257,72.464,4.979,4.104,21.053,0.158,94.68,89.937,86.636,38.255,26.939,3.778,RP,106,2,5.263,3.778,26.667,10,16.667,5.455,1.677,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,16,0,11.1,54,11,4,1,10,10,0,0,0.303,86.735,5.179,5.539,21.212,0.083,95.979,NA,87.82,38.816,28.378,4.561,RP,102.5,2,5.882,4.561,18.519,18.519,0,3.243,-1.318,-1.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,6,0,11.2,54,14,7,2,11,8,0,0,0.364,72.917,5.55,4.785,22.857,0.167,95.117,NA,NA,34.513,23.881,5.919,RP,103.8,4,11.429,5.919,20.37,14.815,5.556,5.625,-0.294,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17381,657424,Matt Gage,2026,33,15,0,13.1,53,7,2,1,8,8,0,0,0.167,88.235,4.725,5.564,13.889,0.059,92.311,NA,NA,31.206,24.766,4.038,RP,103.8,2,5.405,4.038,15.094,15.094,0,1.374,-2.664,-3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.2,31,6,6,1,4,5,0,1,0.25,56.604,6.6,6.571,9.524,0.111,92.281,87.185,NA,26.154,20.513,7.924,RP,107.6,3,14.286,7.924,12.903,16.129,-3.226,8.71,0.786,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15145,623437,Justin Topa,2026,35,18,0,14.1,61,15,6,2,9,6,0,0,0.295,76.923,4.963,4.739,15.217,0.125,93.53,91.235,NA,30.597,22.747,4.842,RP,105.4,4,8.696,4.842,14.754,9.836,4.918,3.83,-1.012,-1.134,2.532,21.951,6.272,15.679,2.917,-0.385,3.106,-0.575,2.961,18.504,31.353,0.292,74.043,30.019,0.081,1.298,-7.197,3.564,-10.761,1.925,-3.287,-0.756,-7.272,5.735,2.88,0.004,pitcher
17479,656427,Jack Flaherty,2026,30,7,7,29,141,27,19,5,32,25,0,4,0.293,69.388,6.184,5.906,16.883,0.125,92.425,NA,NA,22.129,26.307,5.369,SP,103.9,8,10,5.369,22.695,17.73,4.965,5.897,0.527,-0.287,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,24.139,30.892,0.321,76.752,29.725,0.141,1.868,-3.633,9.724,-13.357,1.069,-7.256,-8.763,-3.418,2.47,-7.364,-0.028,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.1,13,2,1,1,3,3,0,1,0.2,100,11.292,7.551,0,0.333,97.938,NA,89.357,21.429,30,6.718,RP,114.6,1,16.667,6.718,23.077,23.077,0,4.286,-2.433,-7.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,11,0,8.2,39,11,4,2,9,3,0,0,0.36,89.286,5.111,3.425,14.815,0.25,95.476,91.333,NA,34.694,27.097,7.342,RP,103.6,5,18.519,7.342,23.077,7.692,15.385,4.39,-2.952,-0.721,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,15.789,36.682,0.255,89.744,30.529,0.111,2.442,-7.358,1.714,-9.072,4.932,-0.975,-1.988,-3.432,13.301,-0.458,0.105,pitcher
14706,607455,Anthony Banda,2026,32,16,0,14,67,16,14,2,13,5,0,4,0.326,45.045,5.078,4.746,15.909,0.133,93.457,NA,NA,30.864,25.681,4.296,RP,103.1,4,8.889,4.296,19.403,7.463,11.94,9,4.704,3.922,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,18.519,35.927,0.291,78.947,28.424,0.1,5.89,-4.52,-1.15,-3.371,1.036,-2.609,-5.063,-2.743,2.414,-33.902,0.035,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.1,45,8,3,2,9,6,0,0,0.214,98.214,5.666,4.803,26.667,0.167,91.048,NA,NA,31.633,29.94,5.924,RP,102.7,1,3.333,5.924,20,13.333,6.667,2.673,-3.251,-2.992,3.217,23.391,7.511,15.88,3.44,-0.223,3.794,-0.577,6.692,22.088,37.358,0.296,76.351,27.6,0.106,-0.544,-3.391,5.823,-9.213,2.484,4.578,-5.726,2.341,-3.359,21.863,-0.081,pitcher
24975,681867,Cooper Criswell,2026,29,12,0,15.1,56,11,4,3,14,3,1,1,0.229,92.593,4.65,3.406,10.526,0.214,90.957,86.957,NA,37.857,28.251,4.061,RP,109,4,10.526,4.061,25,5.357,19.643,2.384,-1.677,-2.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.65,7.535,15,0.167,38.86,NA,NA,34.091,12.698,27.976,RP,111.6,4,20,27.976,0,13.043,-13.043,11.25,-16.726,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2026,36,13,0,11,42,6,5,3,13,3,0,0,0.13,62.5,5.15,4.063,12,0.158,91.404,NA,NA,32.5,29.012,4.089,RP,105.6,4,15.385,4.089,30.952,7.143,23.81,4.091,0.002,-1.059,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,17.687,32.097,0.28,77.464,29.531,0.108,0.469,1.242,-1.07,2.312,0.929,-5.687,0.403,-0.518,8.387,-14.964,-0.15,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.2,23,6,5,1,4,4,0,0,0.357,58.14,6.792,6.142,26.667,0.143,95.805,92.533,NA,30.882,32.323,6.334,RP,103.6,2,13.333,6.334,17.391,17.391,0,10.714,4.38,3.922,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,33.333,34.177,0.429,76.923,34.615,0,8.492,-15.041,6.58,-21.622,2.774,-6.667,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.2,47,8,5,2,13,7,0,1,0.25,83.333,5.4,4.964,7.692,0.133,93.423,90.062,NA,19.091,25.5,4.815,RP,107.5,3,11.538,4.815,27.66,14.894,12.766,4.412,-0.403,-0.988,3.35,23.904,7.171,16.733,4.096,-0.745,3.148,0.203,6.731,23.283,36.428,0.316,73.934,26.538,0.059,1.062,3.755,7.722,-3.967,0.719,-15.591,-17.337,-1.038,4.808,9.399,-0.066,pitcher
19358,642215,Weston Wilson,2026,31,1,0,1,8,4,4,2,0,0,0,0,0.333,0,29.15,10.267,25,0.4,50.36,NA,NA,40,24,26.602,RP,108.2,1,12.5,26.602,0,0,0,36,9.398,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17639,664875,Justin Lawrence,2026,31,15,0,15,64,12,8,3,16,5,0,2,0.237,60.811,5.016,3.745,21.951,0.214,95.336,NA,NA,28.676,27.572,5.487,RP,107,5,12.195,5.487,25,7.812,17.188,4.8,-0.687,-0.216,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,20.5,27.399,0.3,70.297,30.886,0.081,1.08,1.074,-3.23,4.304,1.747,1.451,1.277,-3.314,6.829,-9.486,-0.063,pitcher
31760,702275,JR Ritchie,2026,23,2,2,12.1,51,10,4,3,11,6,0,0,0.226,93.22,5.987,4.326,26.471,0.231,94.308,90.429,NA,28.448,25.269,4.779,SP,102.4,3,8.824,4.779,21.569,11.765,9.804,2.975,-1.804,-3.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.2,18,6,4,2,3,1,0,1,0.364,76.923,10.24,5.479,7.692,0.333,92.769,90,NA,38.095,20.833,11.603,RP,105.4,3,23.077,11.603,16.667,5.556,11.111,11.25,-0.353,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.2,14,5,2,1,1,1,0,0,0.364,86.957,8.4,6.194,41.667,0.2,94.7,89.882,NA,26.087,20,12.963,RP,103.7,2,16.667,12.963,7.143,7.143,0,8.182,-4.781,-0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.1,22,6,3,1,4,4,0,0,0.385,81.395,7.073,5.387,42.857,0.25,96.25,NA,NA,18.421,30.38,6.204,RP,106.3,2,14.286,6.204,18.182,18.182,0,6.585,0.381,-0.487,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,19.252,31.73,0.278,72.848,27.587,0.032,3.541,-0.914,8.634,-9.548,2.514,23.605,-13.309,2.793,12.211,8.548,0.107,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.286,50,8.15,10.996,0,0,96.559,NA,NA,7.692,19.048,8.093,RP,108.1,1,14.286,8.093,8.333,33.333,-25,9,0.907,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2026,29,3,3,13.2,69,22,15,3,8,5,0,2,0.373,56.452,6.369,5.807,11.538,0.136,91.533,88.045,NA,32.836,22.358,4.633,SP,103.2,4,7.407,4.633,11.594,7.246,4.348,10.227,5.595,3.858,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,18.34,28.525,0.285,70.154,26.885,0.124,5.422,-8.957,0.73,-9.687,0.443,-6.802,4.31,-4.527,-0.433,-13.702,0.088,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.2,14,3,3,1,1,2,0,1,0.222,65.217,10.65,8.977,20,0.167,91.765,88,NA,23.077,20.312,9.015,RP,102.1,1,10,9.015,7.143,14.286,-7.143,12.273,3.258,1.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29868,696149,Bubba Chandler,2026,23,6,6,29,130,23,16,5,27,20,0,1,0.234,72.973,5.701,5.276,19.753,0.135,98.608,NA,NA,34.528,25.344,5.171,SP,103.5,7,8.537,5.171,20.769,15.385,5.385,4.966,-0.206,-0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,7,7,31.1,143,32,23,7,28,13,1,0,0.263,45.455,5.511,5.015,20.792,0.132,96.203,91.034,NA,35.099,23.315,5.811,SP,105.3,13,12.745,5.811,19.58,9.091,10.49,6.656,0.845,1.145,4.772,17.774,6.405,11.369,4.715,0.057,4.397,0.376,9.523,20.429,31.804,0.303,70.068,23.987,0.107,1.884,1.806,2.686,-0.88,1.095,0.363,3.295,-0.672,3.222,-24.614,-0.04,pitcher
17878,642701,Dennis Santana,2026,30,15,0,14.2,61,9,5,2,10,8,1,1,0.175,78.947,5.4,5.665,19.048,0.095,93.769,90.9,NA,33.333,26.667,5.063,RP,101.7,5,11.905,5.063,16.393,13.115,3.279,3.169,-1.894,-2.231,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,22.513,37.66,0.28,64.136,29.396,0.051,-0.75,-7.648,5.798,-13.446,1.893,-3.465,-4.327,-2.729,7.242,14.811,-0.105,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.1,21,7,6,1,2,4,0,0,0.429,52.083,9.45,8.539,26.667,0.143,93.077,90.321,82.926,34.043,21.25,5.453,SP,105.6,0,0,5.453,9.524,19.048,-9.524,17.419,11.967,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25942,677053,Andrew Nardi,2026,27,14,0,12,55,12,8,2,14,9,0,0,0.333,71.429,5.233,4.727,9.677,0.143,94.539,NA,NA,30.645,29.864,5.968,RP,106.8,4,12.5,5.968,25.455,16.364,9.091,6,0.032,0.767,3.81,31.991,8.725,23.266,2.765,1.045,3.474,0.336,7.309,18.671,36.372,0.305,75.823,28.228,0.128,2.19,-6.537,7.639,-14.175,3.203,-8.993,-5.727,1.636,5.191,-4.394,0.028,pitcher
27669,685299,Tanner Gordon,2026,28,4,0,14,61,16,10,5,17,4,1,0,0.314,76.923,6.221,3.713,18.919,0.238,93.467,NA,NA,33.077,28.085,4.81,RP,103.8,8,20,4.81,27.869,6.557,21.311,6.429,1.619,0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20517,680704,Nick Sandlin,2026,29,7,0,7.2,34,7,9,1,6,4,0,3,0.3,39.683,6.019,5.809,14.286,0.125,91.393,NA,84.312,25.61,26.119,5.462,RP,102.1,1,4.762,5.462,17.647,11.765,5.882,11.25,5.788,5.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11423,500779,Jose Quintana,2026,37,5,5,24.1,105,22,11,5,12,11,0,1,0.224,77.778,6.314,6.041,17.5,0.122,89.962,NA,NA,32.103,22.169,5.339,SP,103.5,8,9.877,5.339,11.429,10.476,0.952,4.108,-1.232,-2.206,3.706,18.822,8.398,10.425,4.529,-0.824,4.242,-0.536,6.211,19.185,31.047,0.276,76.275,25.097,0.106,0.402,-7.394,2.079,-9.472,0.81,-1.685,1.056,-2.928,3.665,1.503,-0.053,pitcher
21520,663687,Hogan Harris,2026,29,19,0,18.2,88,15,6,2,19,16,1,1,0.26,85.616,5.239,5.447,9.804,0.095,95.019,NA,NA,22.816,25,3.83,RP,102.6,3,5.769,3.83,21.591,18.182,3.409,2.967,-0.863,-2.272,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,22.927,27.752,0.289,78.947,27.205,0.085,0.096,1.591,7.362,-5.771,-1.21,-13.123,-4.936,-2.205,-1.442,6.669,-0.029,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.2,38,6,3,2,11,5,1,0,0.2,85.366,5.342,4.477,18.182,0.154,93.651,88.129,NA,38.542,24.074,2.443,RP,105.3,2,9.091,2.443,28.947,13.158,15.789,3.293,0.85,-2.049,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,19.643,31.026,0.293,71.801,28.106,0.138,-1.248,2.459,4.229,-1.77,-1.506,-1.461,7.515,-4.032,-1.505,13.565,-0.093,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.2,36,9,7,2,9,4,0,0,0.333,39.216,5.758,4.781,21.739,0.154,93.779,90,NA,32.584,25.828,6.033,RP,105.9,4,17.391,6.033,25,11.111,13.889,8.75,2.717,2.992,2.786,26.054,6.705,19.349,3.626,-0.84,3.591,-0.805,6.961,18.037,29.455,0.246,77.542,29.318,0.113,5.964,-1.054,4.406,-5.46,2.407,3.702,3.129,-3.49,10.43,-38.326,0.087,pitcher
22288,669438,Mason Englert,2026,26,9,1,12.2,60,19,10,4,10,4,2,0,0.357,68.966,6.623,4.878,30.435,0.19,92.21,NA,NA,42.742,25.701,8.922,RP,107,8,17.391,8.922,16.667,6.667,10,7.377,-1.545,0.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.2,73,17,11,3,12,8,0,1,0.286,59.633,5.67,4.781,19.608,0.176,93.41,NA,NA,29.167,25.704,5.731,RP,101.8,4,7.692,5.731,16.438,10.959,5.479,6.111,0.38,0.442,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,27.778,25.893,0.443,53.459,23.77,0.111,-2.274,4.674,9.782,-5.109,-1.009,-8.17,3.274,1.934,-3.267,6.174,-0.157,pitcher
27782,694297,Brandon Pfaadt,2026,27,6,3,27,114,24,17,5,21,11,0,1,0.25,62.069,5.335,4.404,13.58,0.179,93.323,90.362,NA,38.017,26.667,4.737,SP,106.3,9,11.111,4.737,18.421,9.649,8.772,5.667,0.929,0.332,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,21.075,32.804,0.315,66.436,28.553,0.136,0.602,-5.203,3.891,-9.094,0.708,-7.495,5.212,-1.886,1.693,-4.367,-0.065,pitcher
27853,670245,Ryan Watson,2026,28,14,0,20.2,96,25,14,4,15,8,0,2,0.313,71.429,5.666,4.871,20,0.16,93.658,90.635,89,30.415,25,6.939,RP,104.2,10,14.085,6.939,15.625,8.333,7.292,6.238,-0.702,0.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2026,25,17,0,17.2,82,9,6,1,19,19,0,3,0.2,84.459,5.47,6.668,21.951,0.042,98.031,NA,NA,25.604,28.07,5.55,RP,101.9,3,7.317,5.55,23.171,23.171,0,3.14,-2.41,-2.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.2,43,10,5,1,6,7,0,3,0.346,80.645,6.726,7.362,18.519,0.077,95.941,NA,NA,23.585,18.539,7.692,RP,103.6,2,7.407,7.692,13.953,16.279,-2.326,5.488,-2.204,-1.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25098,682052,Jacob Lopez,2026,28,7,6,30,146,35,22,6,23,22,0,0,0.305,72.016,6.416,6.189,17,0.12,90.469,86.636,NA,26.979,22.942,3.468,SP,102.3,4,3.96,3.468,15.753,15.068,0.685,6.6,3.132,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
