PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
24614,680767,Victor Vodnik,2026,26,14,0,15.667,73,19,11,2,14,9,1,1,0.362,64.885,4.917,4.798,0.118,98.847,96,NA,27.329,25.279,4.246,RP,106.4,4,8.163,4.246,19.178,12.329,6.849,6.319,2.074,1.402,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,1.855,-1.439,0.974,-2.414,-0.562,2.17,0.777,0.521,-6.967,0.043,pitcher
19883,656638,Alex Lange,2026,30,15,0,17,77,15,12,2,20,12,0,1,0.31,59.524,4.6,4.574,0.111,95.325,91.1,NA,28.079,27.66,4.8,RP,106.6,7,15.909,4.8,25.974,15.584,10.39,6.353,1.553,1.753,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,27.778,0.32,54.286,26.79,0,1.902,2.641,-3.304,5.945,-0.17,0.301,0.869,13.909,5.238,-0.01,pitcher
31552,688642,Zach Agnos,2026,25,11,0,22.667,104,26,16,3,18,10,1,1,0.324,57.927,4.718,4.689,0.111,94.216,92.011,86.081,37.349,25.954,5.361,RP,104.2,9,12,5.361,17.308,9.615,7.692,6.353,0.992,1.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21446,663372,Ryan Feltner,2026,29,5,5,20,88,22,14,5,17,8,0,0,0.293,65.217,5.88,4.404,0.2,94.766,NA,NA,29.947,22.086,6.456,SP,104.5,10,15.873,6.456,19.318,9.091,10.227,6.3,-0.156,0.42,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,1.693,-0.532,1.01,-1.543,2.122,0.44,-4.638,9.581,-0.878,-0.014,pitcher
13897,623168,Tyler Heineman,2026,35,2,0,3,17,7,5,1,0,1,0,0,0.4,45.455,8.463,6.969,0.167,53.211,NA,NA,50,21.053,13.404,RP,103.2,2,12.5,13.404,0,5.882,-5.882,15,1.596,6.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29423,696070,Kendry Rojas,2026,23,1,0,2,8,2,0,0,0,3,0,0,0.4,100,7.63,8.34,0,97.143,NA,NA,23.81,17.143,14.545,RP,102.2,1,20,14.545,0,37.5,-37.5,0,-14.545,-7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22288,669438,Mason Englert,2026,26,10,1,16,73,21,10,4,13,4,2,0,0.327,72.165,5.505,4.562,0.154,92.323,NA,NA,42.484,26.154,6.223,RP,106.2,8,14.286,6.223,17.808,5.479,12.329,5.625,-0.598,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19695,657756,Connor Seabold,2026,30,8,0,11,50,12,5,2,11,5,0,1,0.323,85.526,5.13,4.702,0.133,93.575,87.417,NA,40.678,27.5,2.706,RP,100.8,2,6.061,2.706,22,10,12,4.091,1.385,-1.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,14,0,12,55,17,8,2,9,4,0,0,0.375,71.429,4.796,4.523,0.125,93.797,90,NA,35.537,27.014,3.988,RP,104.2,2,4.762,3.988,16.364,7.273,9.091,6,2.012,1.204,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,39.273,0.206,80.986,32.203,0.095,3.531,-5.347,4.641,-9.988,0.658,-3.736,-5.189,-1.544,-9.557,0.169,pitcher
33628,815083,Mitch Farris,2026,25,6,0,15,66,21,6,3,11,4,0,0,0.375,91.346,5.063,3.883,0.2,91.439,88,NA,35.404,26.336,5.114,RP,102.1,3,5.882,5.114,16.667,6.061,10.606,3.6,-1.514,-1.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27407,691548,Rolddy Munoz,2026,26,1,0,2,12,5,3,1,3,1,0,0,0.571,65.217,8.13,3.049,0.5,95.611,NA,NA,18.519,32.653,8.255,RP,108.1,2,25,8.255,25,8.333,16.667,13.5,5.245,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7048,518585,Fernando Cruz,2026,36,18,0,14,65,12,5,2,20,11,0,2,0.333,85.586,4.915,4.782,0.118,93.121,NA,80.081,26.506,35.055,4.431,RP,106.1,3,9.375,4.431,30.769,16.923,13.846,3.214,-1.217,-1.701,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-1.684,-6.414,5.287,-11.701,0.527,-6.553,3.168,-0.45,18.587,0.002,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,5.005,4.977,0.111,89.982,85.4,NA,29.268,26.174,4.665,RP,103.3,1,3.704,4.665,13.889,8.333,5.556,5.625,0.96,0.62,2.401,29.002,5.085,23.917,2.969,-0.568,2.828,-0.427,5.46,32.148,0.229,80.844,29.561,0.096,3.224,-15.113,3.249,-18.362,1.696,-2.88,-3.386,-1.757,-11.879,0.078,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.667,19,6,5,1,1,2,0,0,0.333,45.455,7.766,6.931,0.143,93.235,NA,NA,41.667,25,10.886,SP,107.5,2,12.5,10.886,5.263,10.526,-5.263,12.273,1.386,4.507,4.642,19.709,6.785,12.924,3.726,0.916,4.445,0.196,7.385,32.874,0.289,71.331,25.936,0.095,7.631,-14.446,3.741,-18.187,7.16,8.793,-0.936,5.115,-25.876,0.044,pitcher
25796,689296,Anthony Nunez,2026,24,17,0,18,77,16,9,4,20,5,0,0,0.255,51.948,4.63,3.003,0.25,96.156,91,NA,39.157,31.25,4.282,RP,103.4,5,9.615,4.282,25.974,6.494,19.481,4.5,0.218,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.63,4.884,0.25,92.55,87.444,NA,45.833,33.333,6.03,RP,103.6,1,12.5,6.03,18.182,9.091,9.091,3.375,-2.655,-4.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24975,681867,Cooper Criswell,2026,29,13,0,16.333,59,11,4,3,15,3,1,1,0.216,92.593,4.415,3.332,0.2,91.014,87.189,NA,37.415,28.814,3.784,RP,108.2,4,10,3.784,25.424,5.085,20.339,2.204,-1.58,-2.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20387,641743,Anthony Kay,2026,31,8,6,35,163,38,19,6,25,17,0,5,0.294,75.581,5.815,5.25,0.146,95.547,91.369,NA,32.727,24.748,6.713,SP,105.5,13,11.207,6.713,15.337,10.429,4.908,4.886,-1.828,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,10,0,8.333,43,10,8,1,11,5,0,3,0.391,60.241,4.93,4.562,0.143,89.32,NA,NA,30.841,29.73,5.79,RP,104.6,3,12.5,5.79,25.581,11.628,13.953,8.64,2.85,3.71,3.488,23.761,9.074,14.687,4.002,-0.514,4.127,-0.638,7.041,33.287,0.249,75.388,28.252,0.108,5.152,1.821,2.554,-0.733,1.788,-2.446,1.478,5.459,-15.147,0.142,pitcher
26213,668873,Caleb Kilian,2026,29,16,0,17,70,9,3,2,18,10,2,1,0.179,93.023,4.483,4.54,0.105,96.771,NA,NA,31.613,29.963,3.316,RP,103.4,2,4.878,3.316,25.714,14.286,11.429,1.588,-1.728,-2.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.63,7.154,0.2,92.278,91.367,NA,23.529,23.81,5.819,RP,104,1,7.692,5.819,14.286,23.81,-9.524,13.5,7.681,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.094,6.367,0.095,92.677,88.434,NA,28.267,24.131,6.486,SP,104.1,9,10.465,6.486,14.844,15.625,-0.781,6.107,-0.379,0.013,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.756,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
26231,663947,Tyler Holton,2026,30,17,2,17.333,78,21,8,2,12,8,0,1,0.345,80.882,4.803,4.286,0.167,91.108,87.222,NA,28.571,24.595,4.974,RP,104.1,3,5.263,4.974,15.385,10.256,5.128,4.154,-0.82,-0.649,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,1.974,-6.621,5.278,-11.899,2.025,-4.819,-4.823,-0.546,1.107,0.142,pitcher
30128,672021,Eric Cerantola,2026,26,2,0,3,14,2,3,1,5,4,0,0,0.25,65.217,8.13,4.743,0.5,93.708,90.923,NA,22.917,28.571,5.269,RP,101.5,2,40,5.269,35.714,28.571,7.143,9,3.731,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,7.012,6.472,0.143,94.936,NA,NA,28.986,27.35,5.374,RP,103.8,1,7.143,5.374,22.222,22.222,0,3.176,-2.197,-3.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32155,804619,John Klein,2026,24,2,0,2.333,9,2,2,1,1,1,0,0,0.167,62.5,9.13,5.992,0.25,94.7,86.4,NA,44.444,18.605,2.476,RP,102.9,0,0,2.476,11.111,11.111,0,7.714,5.239,-1.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27500,677944,Slade Cecconi,2026,27,8,8,41,187,49,28,8,31,16,0,3,0.318,66.901,5.544,4.774,0.157,93.095,87.733,NA,31.45,25.036,5.635,SP,104.7,15,10.949,5.635,16.578,8.556,8.021,6.146,0.511,0.602,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-0.272,-2.267,3.667,-5.934,1.091,3.24,-0.958,0.641,3.988,0.001,pitcher
24763,681517,Kyle Leahy,2026,29,7,7,34.667,159,44,19,6,27,13,0,3,0.349,79.457,5.206,4.144,0.207,93.63,NA,NA,26.062,23.866,5.98,SP,105.7,13,11.207,5.98,16.981,8.176,8.805,4.933,-1.047,-0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,4,3,19.333,82,19,11,4,12,7,0,1,0.259,74.766,5.819,5.259,0.138,91.924,88.455,84.808,33.529,27.303,5.114,SP,107,6,9.677,5.114,14.634,8.537,6.098,5.121,0.007,-0.699,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.107,-4.968,-1.123,-3.846,1.004,3.622,-0.127,0.734,6.902,-0.032,pitcher
31893,702281,Robert Snelling,2026,22,1,1,5,22,5,3,1,2,4,0,0,0.267,78.947,7.33,6.149,0.2,94.943,NA,NA,32,25.581,5.811,SP,104.7,1,6.25,5.811,9.091,18.182,-9.091,5.4,-0.411,-1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15223,624428,Adam Frazier,2026,34,2,0,1.333,12,6,4,1,0,2,0,0,0.556,60.606,17.38,10.824,0.333,66.182,NA,NA,36.667,17.5,13.991,RP,98.9,0,0,13.991,0,16.667,-16.667,27,13.009,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.272,7.527,0.333,97.938,NA,89.357,21.429,30,6.67,RP,114.6,1,16.667,6.67,23.077,23.077,0,3.857,-2.812,-7.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.58,6.546,0.111,92.281,87.185,NA,26.154,20.513,7.877,RP,107.6,3,14.286,7.877,12.903,16.129,-3.226,8.1,0.223,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.646,4.778,0.167,91.048,NA,NA,31.633,29.94,5.888,RP,102.7,1,3.333,5.888,20,13.333,6.667,2.613,-3.275,-3.033,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.836,-6.441,2.764,-1.6,18.183,-0.051,pitcher
17381,657424,Matt Gage,2026,33,19,0,16,65,9,2,1,10,10,0,0,0.186,90.909,4.567,5.441,0.053,92.429,NA,NA,31.429,24.812,3.884,RP,104.4,2,4.444,3.884,15.385,15.385,0,1.125,-2.759,-3.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.63,7.509,0.167,38.86,NA,NA,34.091,12.698,27.728,RP,111.6,4,20,27.728,0,13.043,-13.043,11.25,-16.478,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19666,669920,Jason Alexander,2026,33,2,0,6.333,34,11,10,2,6,5,0,0,0.429,45.455,7.709,4.948,0.333,92.45,85.55,NA,16.129,20,5.93,RP,99.4,3,13.043,5.93,17.647,14.706,2.941,14.211,8.28,6.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19274,657097,Jacob Webb,2026,32,17,0,16.333,74,18,7,3,18,8,0,0,0.333,73.394,4.783,3.612,0.214,93.526,NA,NA,33.333,30.065,5.673,RP,107.8,5,10.417,5.673,24.324,10.811,13.514,3.857,-1.816,-0.925,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,0.652,-0.172,-0.96,0.788,2.087,0.56,2.725,3.203,-0.402,0.089,pitcher
25427,668970,Gavin Hollowell,2026,28,1,0,1.667,11,2,2,1,1,4,0,0,0.2,86.957,16.93,13.389,0.2,93.774,NA,NA,10,28.571,20.108,RP,107.1,2,33.333,20.108,9.091,36.364,-27.273,10.8,-9.308,-6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,5.005,4.882,0.125,96.554,NA,NA,35.294,28.519,7.298,RP,105,5,12.195,7.298,21.429,17.143,4.286,5.4,-1.898,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.772,6.117,0.143,95.805,92.533,NA,30.882,32.323,6.313,RP,103.6,2,13.333,6.313,17.391,17.391,0,9.643,3.33,2.87,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.753,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
23391,676568,Ricky Vanasco,2026,27,2,0,2,13,4,5,1,2,2,0,0,0.375,21.739,10.63,6.969,0.25,93.333,NA,NA,21.875,24.528,3.336,RP,98.9,0,0,3.336,15.385,15.385,0,22.5,19.164,11.87,6.75,6.667,0,6.667,3.88,2.87,2.666,4.084,0,20,0.214,0,22.222,0,15.75,8.718,15.385,-6.667,-0.544,1.875,2.306,0,21.739,0.161,pitcher
16400,625643,Reynaldo Lopez,2026,32,8,5,26.667,116,25,11,5,24,13,0,1,0.274,78.125,5.342,4.768,0.143,93.759,NA,NA,27.068,24.675,4.917,SP,105.8,6,7.692,4.917,20.69,11.207,9.483,3.712,-1.204,-1.63,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,1.715,-6.566,3.472,-10.038,0.977,-5.449,-3.903,-1.14,-8.832,-0.013,pitcher
29868,696149,Bubba Chandler,2026,23,7,7,34,152,25,18,5,31,26,0,1,0.225,73.333,5.6,5.484,0.116,98.608,NA,NA,34.072,25.748,5.117,SP,103.5,9,9.574,5.117,20.395,17.105,3.289,4.765,-0.352,-0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.38,4.939,0.133,93.423,90.062,NA,19.091,25.5,4.787,RP,107.5,3,11.538,4.787,27.66,14.894,12.766,4.219,-0.568,-1.161,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.143,-16.117,-0.803,3.63,12.045,-0.091,pitcher
27014,683742,Jose Franco,2026,25,8,0,14.667,67,15,7,2,12,11,0,0,0.31,77.586,5.516,5.486,0.111,95.07,NA,NA,30.769,21.951,5.044,RP,103.8,5,11.364,5.044,17.91,16.418,1.493,4.295,-0.748,-1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2026,26,8,0,17,72,16,11,3,15,5,0,1,0.283,61.798,4.718,3.844,0.176,93.309,NA,84.75,36.709,30.597,4.105,RP,104.2,3,5.882,4.105,20.833,6.944,13.889,5.824,1.718,1.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.22,5.453,0.333,92.769,90,NA,38.095,20.833,11.546,RP,105.4,3,23.077,11.546,16.667,5.556,11.111,9.818,-1.728,-0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.13,6.954,0.4,95,89,NA,60,38.462,30.245,RP,107.2,4,57.143,30.245,12.5,0,12.5,27,-3.245,5.87,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.575,26.667,8.913,48.739,-66.794,0.157,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.13,10.969,0,96.559,NA,NA,7.692,19.048,8.029,RP,108.1,1,14.286,8.029,8.333,33.333,-25,9,0.971,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.38,6.167,0.2,94.7,89.882,NA,26.087,20,12.904,RP,103.7,2,16.667,12.904,7.143,7.143,0,6.75,-6.154,-1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.053,5.363,0.25,96.25,NA,NA,18.421,30.38,6.167,RP,106.3,2,14.286,6.167,18.182,18.182,0,6.231,0.063,-0.822,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.534,-14.553,2.872,11.563,5.673,0.109,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.63,9.519,0.333,51.63,NA,NA,41.176,22.222,17.382,RP,108.2,1,11.111,17.382,0,0,0,27,9.618,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25957,681006,Josh Simpson,2026,28,2,0,2,8,2,2,2,3,0,0,0,0,NA,13.13,2.969,0.5,93.333,NA,NA,40,33.333,15.433,RP,112.9,2,40,15.433,37.5,0,37.5,9,-6.433,-4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.63,8.949,0.167,91.765,88,NA,23.077,20.312,8.96,RP,102.1,1,10,8.96,7.143,14.286,-7.143,10.125,1.165,-0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.333,21,7,6,1,2,4,0,0,0.429,52.083,9.43,8.511,0.143,93.077,90.321,82.926,34.043,21.25,5.42,SP,105.6,0,0,5.42,9.524,19.048,-9.524,16.2,10.78,6.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33794,694346,Trey Gibson,2026,24,2,1,6.667,31,7,4,2,4,3,0,0,0.227,83.333,7.18,5.196,0.222,94.804,90.789,NA,37.143,23.077,6.122,SP,111.4,4,16.667,6.122,12.903,9.677,3.226,5.4,-0.722,-1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,17,0,14.667,68,19,9,4,18,5,1,0,0.375,76.087,5.243,3.053,0.286,93.888,NA,NA,38.158,27.969,4.086,RP,102.7,3,6.667,4.086,26.471,7.353,19.118,5.523,1.437,0.28,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,2.298,4.096,-0.41,4.506,0.485,6.346,0.161,0.602,4.524,0.048,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.738,4.755,0.154,93.779,90,NA,32.584,25.828,6.003,RP,105.9,4,17.391,6.003,25,11.111,13.889,8.217,2.215,2.479,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.147,2.255,-3.024,9.173,-36.255,0.102,pitcher
26378,666157,Nick Lodolo,2026,28,1,1,5.333,21,5,4,2,2,1,0,1,0.2,71.429,8.38,5.634,0.25,94.784,NA,NA,35.714,23.077,13.077,SP,106,5,29.412,13.077,9.524,4.762,4.762,6.75,-6.327,-1.63,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,1.84,-15.583,-2.594,-12.989,9.245,2.361,-6.263,20.728,1.91,-0.105,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.322,4.452,0.154,93.651,88.129,NA,38.542,24.074,2.431,RP,105.3,2,9.091,2.431,28.947,13.158,15.789,3.115,0.685,-2.206,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.642,8,-4.71,-1.21,18.797,-0.114,pitcher
27649,683175,Connor Phillips,2026,25,19,0,20,97,15,12,1,21,21,0,3,0.275,71.809,5.28,6.404,0.04,98.071,NA,NA,24.681,27.96,5.634,RP,102,4,7.692,5.634,21.649,21.649,0,5.4,-0.234,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,17,0,16.667,70,12,7,2,10,9,1,1,0.208,72.917,5.29,5.689,0.087,93.856,90.923,NA,33.742,26.119,5.52,RP,101.8,5,10,5.52,14.286,12.857,1.429,3.78,-1.74,-1.51,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,-0.139,-9.756,5.54,-15.296,2.35,-3.918,-3.276,5.337,8.781,-0.072,pitcher
