PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.097,6.385,17.442,0.095,92.677,88.434,NA,28.267,24.131,6.505,SP,104.1,9,10.465,6.505,14.844,15.625,-0.781,6.107,-0.398,0.01,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,20.115,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.775,-2.673,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
26443,691951,Sam Aldegheri,2026,24,1,0,1.2,8,2,1,1,2,1,0,0,0.25,100,10.333,5.965,20,0.25,92,NA,NA,28.571,21.212,5.371,RP,99.9,1,20,5.371,25,12.5,12.5,7.5,2.129,-2.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.633,7.171,7.692,0.2,92.278,91.367,NA,23.529,23.81,5.841,RP,104,1,7.692,5.841,14.286,23.81,-9.524,13.5,7.659,4.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2026,31,12,0,12,50,10,7,3,11,2,0,0,0.206,38.462,5.05,3.826,8.824,0.176,94.505,88,NA,30.275,24.87,4.327,RP,106.4,5,13.514,4.327,22,4,18,5.25,0.923,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,11,0,10.2,48,10,5,2,12,5,0,1,0.286,83.333,5.008,4.582,13.333,0.133,91.068,87.333,NA,34.711,27.805,2.549,RP,103.4,1,3.333,2.549,25,10.417,14.583,4.412,1.863,-0.596,2.711,31.803,5.442,26.361,2.866,-0.155,2.859,-0.148,7.765,19.424,34.447,0.258,78.362,29.672,0.088,1.701,-6.803,4.974,-11.777,-0.317,-6.091,0.264,-1.867,-4.432,4.971,0.028,pitcher
22113,668390,Cole Winn,2026,26,14,0,13,56,11,7,3,15,5,0,0,0.242,76.271,4.979,4.069,19.444,0.158,94.667,89.788,86.625,37.778,27.273,3.488,RP,106,2,5.556,3.488,26.786,8.929,17.857,4.846,1.358,-0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13293,543056,Danny Coulombe,2026,36,11,0,7.1,33,8,5,1,5,3,0,1,0.304,66.038,5.178,4.771,25,0.143,89.981,85.351,NA,30.38,27.66,4.378,RP,101.9,1,4.167,4.378,15.152,9.091,6.061,6.338,1.96,1.16,2.578,28.391,5.363,23.028,3.009,-0.432,2.827,-0.25,5.289,16.125,33.572,0.263,79.876,29.67,0.088,3.76,-13.24,3.728,-16.968,1.369,8.875,-3.192,-2.01,-1.122,-13.838,0.041,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.2,27,4,2,1,6,6,0,1,0.231,93.75,7.015,6.488,21.429,0.143,94.936,NA,NA,28.986,27.35,5.395,RP,103.8,1,7.143,5.395,22.222,22.222,0,3.462,-1.934,-3.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19666,669920,Jason Alexander,2026,33,1,0,2,11,2,5,1,1,3,0,0,0.167,0,13.133,8.778,0,0.333,92.417,86,NA,10,12.5,5.735,RP,98.5,1,14.286,5.735,9.091,27.273,-18.182,22.5,16.765,9.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25098,682052,Jacob Lopez,2026,28,6,5,24.2,121,27,16,4,18,21,0,0,0.295,75.472,6.336,6.547,13.58,0.1,90.416,86.681,NA,24.561,22.947,3.702,SP,102.3,4,4.878,3.702,14.876,17.355,-2.479,5.95,2.249,-0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,15,0,11,52,10,4,1,10,10,0,0,0.29,86.022,5.224,5.602,22.581,0.083,95.979,NA,87.8,38.514,28.704,4.518,RP,100.7,2,6.25,4.518,19.231,19.231,0,3.273,-1.245,-1.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.2,31,6,6,1,4,5,0,1,0.25,56.604,6.583,6.564,9.524,0.111,92.281,87.185,NA,26.154,20.513,7.901,RP,107.6,3,14.286,7.901,12.903,16.129,-3.226,8.71,0.809,2.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,11,0,8.2,39,11,4,2,9,3,0,0,0.36,89.286,5.095,3.415,14.815,0.25,95.476,91.333,NA,34.694,27.097,7.321,RP,103.6,5,18.519,7.321,23.077,7.692,15.385,4.39,-2.93,-0.704,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,15.789,36.682,0.255,89.744,30.529,0.111,2.442,-7.358,1.714,-9.072,4.911,-0.975,-1.988,-3.432,13.301,-0.458,0.105,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.1,13,2,1,1,3,3,0,1,0.2,100,11.276,7.543,0,0.333,97.938,NA,89.357,21.429,30,6.699,RP,114.6,1,16.667,6.699,23.077,23.077,0,4.286,-2.413,-6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27500,677944,Slade Cecconi,2026,27,6,6,30.1,139,33,21,6,25,13,0,3,0.293,64.039,5.638,4.812,16.667,0.162,93.004,87.263,NA,31.077,24.673,5.61,SP,104.7,12,12.245,5.61,17.986,9.353,8.633,6.279,0.67,0.641,6.058,18.708,4.677,14.031,4.582,1.476,4.861,1.197,10.354,18.553,27.146,0.312,64.575,25.456,0.128,0.221,-0.723,4.675,-5.398,1.028,-1.887,3.93,-0.783,1.891,-0.535,-0.018,pitcher
13892,623149,Paul Sewald,2026,36,13,0,11,42,6,5,3,13,3,0,0,0.13,62.5,5.133,4.058,12,0.158,91.404,NA,NA,32.5,29.012,4.077,RP,105.6,4,15.385,4.077,30.952,7.143,23.81,4.091,0.014,-1.042,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,17.687,32.097,0.28,77.464,29.531,0.108,0.469,1.242,-1.07,2.312,0.917,-5.687,0.403,-0.518,8.387,-14.964,-0.15,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.1,45,8,3,2,9,6,0,0,0.214,98.214,5.649,4.794,26.667,0.167,91.048,NA,NA,31.633,29.94,5.903,RP,102.7,1,3.333,5.903,20,13.333,6.667,2.673,-3.229,-2.976,3.217,23.391,7.511,15.88,3.44,-0.223,3.794,-0.577,6.692,22.088,37.358,0.296,76.351,27.6,0.106,-0.544,-3.391,5.823,-9.213,2.462,4.578,-5.726,2.341,-3.359,21.863,-0.081,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.633,7.528,15,0.167,38.86,NA,NA,35.714,12.698,27.797,RP,111.6,4,20,27.797,0,13.043,-13.043,11.25,-16.547,2.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,6,6,25.2,120,28,22,6,24,11,0,0,0.278,35.948,5.588,4.777,22.619,0.15,96.201,91,NA,36.364,22.581,5.229,SP,105.3,9,10.588,5.229,20,9.167,10.833,7.857,2.628,2.27,4.772,17.774,6.405,11.369,4.715,0.057,4.397,0.376,9.523,20.429,31.804,0.303,70.068,23.987,0.107,3.085,2.226,2.762,-0.536,0.514,2.19,4.56,-1.406,1.065,-34.121,-0.025,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.2,23,6,5,1,4,4,0,0,0.357,58.14,6.776,6.135,26.667,0.143,95.805,92.533,NA,30.882,32.323,6.316,RP,103.6,2,13.333,6.316,17.391,17.391,0,10.714,4.399,3.938,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,33.333,34.177,0.429,76.923,34.615,0,8.492,-15.041,6.58,-21.622,2.756,-6.667,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
27853,670245,Ryan Watson,2026,28,13,0,17.2,83,22,13,3,11,7,0,2,0.317,67.164,5.624,5.278,20.968,0.13,93.635,90.621,89,29.016,23.364,8.19,RP,104.2,9,14.286,8.19,13.253,8.434,4.819,6.802,-1.387,1.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.2,47,8,5,2,13,7,0,1,0.25,83.333,5.383,4.957,7.692,0.133,93.423,90.062,NA,19.091,25.5,4.801,RP,107.5,3,11.538,4.801,27.66,14.894,12.766,4.412,-0.389,-0.971,3.35,23.904,7.171,16.733,4.096,-0.745,3.148,0.203,6.731,23.283,36.428,0.316,73.934,26.538,0.059,1.062,3.755,7.722,-3.967,0.705,-15.591,-17.337,-1.038,4.808,9.399,-0.066,pitcher
21992,666808,Camilo Doval,2026,28,12,0,10.1,45,10,8,3,11,2,0,0,0.241,51.282,5.359,3.107,15.625,0.273,97.161,NA,NA,31,28.07,3.333,RP,103.2,2,6.25,3.333,24.444,4.444,20,7.129,3.796,1.77,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,15.51,32.314,0.319,66.864,31.241,0.093,3.278,-5.447,-7.331,1.884,0.163,0.115,-1.314,-3.171,-0.494,-15.582,-0.078,pitcher
19358,642215,Weston Wilson,2026,31,1,0,1,8,4,4,2,0,0,0,0,0.333,0,29.133,10.284,25,0.4,50.36,NA,NA,40,24,26.525,RP,108.2,1,12.5,26.525,0,0,0,36,9.475,6.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31760,702275,JR Ritchie,2026,23,2,2,12.1,51,10,4,3,11,6,0,0,0.226,93.22,5.971,4.316,26.471,0.231,94.308,90.429,NA,28.448,25.269,4.766,SP,102.4,3,8.824,4.766,21.569,11.765,9.804,2.975,-1.79,-2.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,11,0,9,43,13,6,2,8,4,0,0,0.379,77.465,5.577,4.437,19.355,0.182,94.283,90,NA,39.362,29.56,4.794,RP,103.9,2,6.452,4.794,18.605,9.302,9.302,6,1.206,0.423,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,14.679,39.273,0.206,80.986,32.203,0.095,3.531,-3.106,6.671,-9.777,1.464,4.676,0.089,-2.644,0.145,-3.521,0.174,pitcher
24494,680573,Simeon Woods Richardson,2026,25,6,6,30,136,38,21,6,15,13,0,0,0.314,68.075,6.033,5.769,18.868,0.122,92.563,NA,86.811,24.643,22.925,4.815,SP,105.4,9,8.333,4.815,11.029,9.559,1.471,6.3,1.485,0.267,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,20.403,32.639,0.283,73.568,25.065,0.091,2.111,-9.533,1.123,-10.656,0.795,-1.535,-7.996,-2.14,0.104,-5.493,0.031,pitcher
29868,696149,Bubba Chandler,2026,23,6,6,29,130,23,16,5,27,20,0,1,0.234,72.973,5.685,5.268,19.753,0.135,98.608,NA,NA,34.528,25.344,5.156,SP,103.5,7,8.537,5.156,20.769,15.385,5.385,4.966,-0.191,-0.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,6,0,5,30,9,8,1,7,4,0,2,0.5,51.471,6.533,5.363,23.529,0.2,89.174,NA,NA,28.205,27.068,9.11,RP,105.8,3,17.647,9.11,23.333,13.333,10,14.4,5.29,7.867,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,16.734,33.651,0.256,75.279,28.835,0.102,11.077,-1.528,4.242,-5.77,5.41,6.795,-5.445,-1.767,10.542,-23.809,0.244,pitcher
15038,608566,German Marquez,2026,31,5,5,24.2,105,26,12,6,17,7,0,1,0.27,85.938,5.89,4.873,20.253,0.162,94.326,NA,NA,29.412,25.369,5.06,SP,104.9,8,10,5.06,16.19,6.667,9.524,4.463,-0.597,-1.427,4.95,21.25,3.75,17.5,4.83,0.12,4.605,0.345,13.333,20.69,33.735,0.268,67.073,25.083,0.222,-0.487,-5.06,2.917,-7.976,0.23,-0.436,-4.323,0.287,-3.333,18.864,0.002,pitcher
25550,663362,Matt Waldron,2026,29,3,3,13.2,69,22,15,3,8,5,0,2,0.373,56.452,6.352,5.801,11.538,0.136,91.533,88.045,NA,32.836,22.358,4.619,SP,103.2,4,7.407,4.619,11.594,7.246,4.348,10.227,5.608,3.875,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,18.34,28.525,0.285,70.154,26.885,0.124,5.422,-8.957,0.73,-9.687,0.429,-6.802,4.31,-4.527,-0.433,-13.702,0.088,pitcher
24975,681867,Cooper Criswell,2026,29,11,0,14.1,53,11,4,3,13,3,1,1,0.242,100,4.877,3.453,11.111,0.231,90.905,87.122,NA,38.168,29.187,4.436,RP,109,4,11.111,4.436,24.528,5.66,18.868,2.553,-1.882,-2.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.2,18,6,4,2,3,1,0,1,0.364,76.923,10.224,5.473,7.692,0.333,92.769,90,NA,38.095,20.833,11.57,RP,105.4,3,23.077,11.57,16.667,5.556,11.111,11.25,-0.32,1.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.286,50,8.133,10.993,0,0,96.559,NA,NA,7.692,19.048,8.07,RP,108.1,1,14.286,8.07,8.333,33.333,-25,9,0.93,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.1,22,6,3,1,4,4,0,0,0.385,81.395,7.056,5.376,42.857,0.25,96.25,NA,NA,18.421,30.38,6.186,RP,106.3,2,14.286,6.186,18.182,18.182,0,6.585,0.4,-0.471,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,19.252,31.73,0.278,72.848,27.587,0.032,3.541,-0.914,8.634,-9.548,2.496,23.605,-13.309,2.793,12.211,8.548,0.107,pitcher
17878,642701,Dennis Santana,2026,30,15,0,14.2,61,9,5,2,10,8,1,1,0.175,78.947,5.383,5.658,19.048,0.095,93.769,90.9,NA,33.333,26.667,5.048,RP,101.7,5,11.905,5.048,16.393,13.115,3.279,3.169,-1.879,-2.214,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,22.513,37.66,0.28,64.136,29.396,0.051,-0.75,-7.648,5.798,-13.446,1.878,-3.465,-4.327,-2.729,7.242,14.811,-0.105,pitcher
20517,680704,Nick Sandlin,2026,29,6,0,5.2,28,6,9,1,6,3,0,3,0.333,28.302,6.486,5.706,18.75,0.167,91.4,NA,84.16,27.273,27.928,6.977,RP,103.2,1,6.25,6.977,21.429,10.714,10.714,15.577,8.6,9.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25636,683769,Hunter Gaddis,2026,28,6,0,5.1,23,6,4,2,6,1,0,0,0.286,71.429,6.32,3.054,12.5,0.333,95.55,NA,81.167,30,31.325,2.598,RP,106.4,1,6.25,2.598,26.087,4.348,21.739,7.059,4.461,0.738,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,15.464,34.343,0.205,81.227,28.279,0.044,5.482,2.346,-0.688,3.034,-0.122,-2.964,-4.343,3.046,0.58,-9.799,0.08,pitcher
27669,685299,Tanner Gordon,2026,28,3,0,11,51,15,9,4,13,4,1,0,0.367,74.627,6.588,4.201,22.581,0.222,93.451,NA,NA,32.11,25.258,4.904,RP,103.8,6,17.647,4.904,25.49,7.843,17.647,7.364,2.459,0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.1,21,7,6,1,2,4,0,0,0.429,52.083,9.433,8.536,26.667,0.143,93.077,90.321,82.926,34.043,21.25,5.437,SP,105.6,0,0,5.437,9.524,19.048,-9.524,17.419,11.983,7.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16918,596133,Luke Weaver,2026,32,12,0,12,50,10,8,2,8,4,0,0,0.222,53.571,4.966,4.707,10.811,0.125,94.362,90.19,NA,36.752,27.749,5.027,RP,106.3,5,13.158,5.027,16,8,8,6,0.973,1.034,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,16.923,34.807,0.223,79.412,29.913,0.11,3.107,-15.118,0.145,-15.263,1.717,-6.112,1.945,-2.164,4.572,-25.84,-0.001,pitcher
30107,681035,Christian Scott,2026,27,1,1,1.1,10,0,1,0,1,5,0,1,0,83.333,15.133,18.351,0,0,95.214,88.444,83,21.875,16.279,9.297,SP,88.7,0,0,9.297,10,50,-40,8.182,-1.115,-6.951,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,16.901,30.607,0.272,73.222,23.858,0.111,3.596,-9.797,43.909,-53.706,4.897,-16.901,-8.732,-7.579,-10.417,10.112,-0.272,pitcher
27782,694297,Brandon Pfaadt,2026,27,6,3,27,114,24,17,5,21,11,0,1,0.25,62.069,5.318,4.394,13.58,0.179,93.323,90.362,NA,38.017,26.667,4.724,SP,106.3,9,11.111,4.724,18.421,9.649,8.772,5.667,0.943,0.349,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,21.075,32.804,0.315,66.436,28.553,0.136,0.602,-5.203,3.891,-9.094,0.694,-7.495,5.212,-1.886,1.693,-4.367,-0.065,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.2,38,6,3,2,11,5,1,0,0.2,85.366,5.325,4.471,18.182,0.154,93.651,88.129,NA,38.542,24.074,2.436,RP,105.3,2,9.091,2.436,28.947,13.158,15.789,3.293,0.857,-2.033,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,19.643,31.026,0.293,71.801,28.106,0.138,-1.248,2.459,4.229,-1.77,-1.513,-1.461,7.515,-4.032,-1.505,13.565,-0.093,pitcher
27014,683742,Jose Franco,2026,25,5,0,10.2,50,13,7,2,9,8,0,0,0.355,71.429,6.133,5.036,24.242,0.2,95.138,NA,NA,34.906,22.826,6.368,RP,103.8,4,12.121,6.368,18,16,2,6.176,-0.192,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25582,669620,Brady Basso,2026,28,2,0,2,8,2,1,1,0,0,0,0,0.143,100,9.633,5.278,50,0.333,94.5,90.167,NA,14.286,16.667,17.351,RP,104,2,25,17.351,0,0,0,4.5,-12.851,-5.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.2,36,9,7,2,9,4,0,0,0.333,39.216,5.742,4.775,21.739,0.154,93.779,90,NA,32.584,25.828,6.015,RP,105.9,4,17.391,6.015,25,11.111,13.889,8.75,2.735,3.008,2.786,26.054,6.705,19.349,3.626,-0.84,3.591,-0.805,6.961,18.037,29.455,0.246,77.542,29.318,0.113,5.964,-1.054,4.406,-5.46,2.389,3.702,3.129,-3.49,10.43,-38.326,0.087,pitcher
20333,675919,Nick Raquet,2026,30,2,0,1.2,10,3,3,1,0,1,0,1,0.286,55.556,14.533,11.024,25,0.2,91.125,88,NA,29.63,20.455,13.172,RP,102.7,1,12.5,13.172,0,10,-10,22.5,9.328,7.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22288,669438,Mason Englert,2026,26,9,1,12.2,60,19,10,4,10,4,2,0,0.357,68.966,6.607,4.872,30.435,0.19,92.21,NA,NA,42.742,25.701,8.896,RP,107,8,17.391,8.896,16.667,6.667,10,7.377,-1.519,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24614,680767,Victor Vodnik,2026,26,12,0,12.2,63,19,11,2,11,7,0,1,0.405,61.983,5.344,4.872,18.605,0.143,98.783,96,NA,27.338,24.569,4.818,RP,106.4,4,9.091,4.818,17.46,11.111,6.349,8.115,3.297,2.771,4.754,21.154,10.989,10.165,4.698,0.056,3.863,0.891,7.304,19.274,25.549,0.335,70.092,24.477,0.106,3.36,-3.694,0.122,-3.816,0.119,-0.669,1.789,0.092,1.787,-8.108,0.07,pitcher
14993,605130,Scott Barlow,2026,33,14,0,14.1,59,7,5,2,12,8,1,2,0.143,77.465,5.366,5.148,16.216,0.125,89.137,NA,NA,32.609,35.135,3.81,RP,102.9,2,5.405,3.81,20.339,13.559,6.78,3.191,-0.618,-2.174,4.317,27.222,12.037,15.185,3.949,0.369,3.686,0.631,5.035,23.466,32.414,0.307,68.651,31.345,0.101,-1.126,-6.883,1.522,-8.406,-0.139,-7.25,0.194,3.79,0.371,8.814,-0.164,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.2,73,17,11,3,12,8,0,1,0.286,59.633,5.653,4.772,19.608,0.176,93.41,NA,NA,29.167,25.704,5.714,RP,101.8,4,7.692,5.714,16.438,10.959,5.479,6.111,0.397,0.458,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,27.778,25.893,0.443,53.459,23.77,0.111,-2.274,4.674,9.782,-5.109,-1.026,-8.17,3.274,1.934,-3.267,6.174,-0.157,pitcher
6175,544150,Albert Suarez,2026,36,5,0,13,53,10,5,3,6,5,0,0,0.179,55.556,6.364,5.784,25,0.136,93.495,84.667,NA,28.696,22.396,5.484,RP,103.5,4,9.524,5.484,11.321,9.434,1.887,3.462,-2.022,-2.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.2,43,10,5,1,6,7,0,3,0.346,80.645,6.71,7.355,18.519,0.077,95.941,NA,NA,23.585,18.539,7.67,RP,103.6,2,7.407,7.67,13.953,16.279,-2.326,5.488,-2.182,-1.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13346,571948,Hoby Milner,2026,35,15,0,15,58,10,4,2,5,4,0,2,0.178,90.909,5.4,5.478,17.021,0.105,87,NA,NA,35.246,25.701,5.011,RP,101.6,3,6.383,5.011,8.621,6.897,1.724,2.4,-2.611,-3,3.297,23.654,5.192,18.462,3.099,0.197,3.133,0.164,4.366,17.166,31.153,0.285,70.74,29.565,0.1,-0.897,-15.033,1.704,-16.737,1.911,-0.145,4.093,-3.864,2.017,20.169,-0.107,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.2,22,7,8,1,2,4,0,0,0.4,31.25,8.86,7.265,25,0.2,95.426,NA,91.062,30.508,23.656,10.535,RP,102.6,2,12.5,10.535,9.091,18.182,-9.091,22.5,11.965,13.64,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,17.117,30.781,0.298,72.668,28.297,0.075,18.73,-11.47,9.148,-20.617,6.625,7.883,-0.273,-4.641,4.5,-41.418,0.102,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.8,7.373,7.143,0.25,89.586,86.25,NA,28.261,16.883,10.701,RP,107.6,1,7.143,10.701,5.556,11.111,-5.556,12,1.299,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17639,664875,Justin Lawrence,2026,31,14,0,14,61,12,8,3,16,5,0,2,0.257,60.811,5.133,3.573,23.684,0.25,95.28,NA,NA,29.008,27.826,5.951,RP,107.7,5,13.158,5.951,26.23,8.197,18.033,5.143,-0.808,0.01,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,20.5,27.399,0.3,70.297,30.886,0.081,1.423,2.303,-2.846,5.149,2.211,3.184,1.608,-3.06,7.792,-9.486,-0.043,pitcher
29542,701552,Andre Granillo,2026,26,6,0,6.1,31,6,6,1,2,7,0,0,0.238,60.345,7.87,8.075,23.81,0.1,94.574,NA,NA,16.867,20.8,8.46,RP,101,3,13.636,8.46,6.452,22.581,-16.129,8.852,0.392,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
