PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25636,683769,Hunter Gaddis,2026,28,13,0,10.333,50,14,7,2,8,5,0,0,0.343,74.074,5.515,5.31,0.118,95.213,NA,79.2,25.234,27.027,4.019,RP,105.9,4,10.811,4.019,16,10,6,6.097,2.078,0.582,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,4.52,-7.741,4.964,-12.705,1.299,-9.11,-1.252,5.141,-7.153,0.138,pitcher
17639,664875,Justin Lawrence,2026,31,19,0,17.333,84,20,12,3,18,8,1,3,0.327,48.507,5.172,4.381,0.167,95.53,NA,NA,28.814,26.214,5.885,RP,106,6,10.909,5.885,21.429,9.524,11.905,6.231,0.346,1.059,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,27.399,0.3,70.297,30.886,0.081,2.511,-2.498,-1.519,-0.979,2.145,1.414,-4.672,5.543,-21.79,0.027,pitcher
22294,669461,Matthew Liberatore,2026,26,9,9,47,203,53,23,9,34,18,0,0,0.312,82.192,5.287,4.561,0.153,94.494,90.524,87.167,29.882,25.033,5.809,SP,107.4,15,9.934,5.809,16.749,8.867,7.882,4.404,-1.405,-0.883,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.89,0.021,-0.224,0.245,-0.151,2.205,0.953,1.391,21.518,-0.002,pitcher
27853,670245,Ryan Watson,2026,28,16,0,24.667,114,30,17,5,19,9,0,2,0.325,70.588,5.528,4.658,0.161,93.716,90.703,89.111,33.721,24.466,6.731,RP,104.8,12,14.286,6.731,16.667,7.895,8.772,6.203,-0.528,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25957,681006,Josh Simpson,2026,28,3,0,2.333,10,2,2,2,3,1,0,0,0,500,12.952,4.82,0.4,93.429,NA,NA,30,27.5,12.403,RP,112.9,2,33.333,12.403,30,10,20,7.714,-4.689,-5.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29114,699151,Jedixson Paez,2026,22,3,0,3,16,4,6,2,0,3,0,0,0.182,23.81,14.762,9.842,0.25,91.594,88.545,NA,27.907,15.385,12.106,RP,107.3,3,23.077,12.106,0,18.75,-18.75,18,5.894,3.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25703,687849,Zak Kent,2026,28,6,0,9.333,44,10,6,3,7,5,0,0,0.241,55.556,7.381,5.46,0.2,92.274,NA,NA,32.653,25.749,4.975,RP,102.8,4,12.5,4.975,15.909,11.364,4.545,5.786,0.81,-1.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6175,544150,Albert Suarez,2026,36,6,0,15.667,66,11,6,3,9,9,0,0,0.178,63.291,6.159,6.001,0.115,93.421,84.792,NA,28.125,21.705,4.734,RP,103.5,4,8.333,4.734,13.636,13.636,0,3.447,-1.287,-2.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17964,656457,Tyler Gilbert,2026,32,2,0,2.667,15,4,6,2,2,3,0,0,0.25,23.81,14.72,8.131,0.333,90.462,86.273,83,23.333,24.561,16.467,RP,106.7,3,30,16.467,13.333,20,-6.667,20.25,3.783,5.53,5.263,26.389,6.944,19.444,6.2,-0.937,3.428,1.835,12.5,31.21,0.413,68.966,28.897,0.167,14.987,-13.056,13.056,-26.111,10.267,-7.877,-4.336,17.5,-45.156,-0.163,pitcher
24710,681168,Luis Curvelo,2026,25,4,0,5,22,6,3,2,3,2,1,0,0.267,96.154,8.295,5.905,0.2,95.161,NA,83.333,32.258,28.358,4.289,RP,103.5,2,11.765,4.289,13.636,9.091,4.545,5.4,1.111,-2.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,4,4,12.667,65,12,13,2,16,14,0,3,0.333,61.069,6.648,5.483,0.25,94.797,NA,84.714,22.472,26.923,6.586,SP,101.9,3,9.375,6.586,24.615,21.538,3.077,9.237,2.651,2.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15507,640451,Hunter Harvey,2026,31,4,0,4,18,5,3,2,4,1,0,0,0.273,93.75,8.345,3.953,0.333,96.737,NA,89.208,32.5,28.947,4.81,RP,105.9,3,23.077,4.81,22.222,5.556,16.667,6.75,1.94,-1.595,4.013,26.009,6.839,19.17,4.693,-0.679,3.46,0.553,8.934,34.017,0.312,70.207,27.926,0.118,2.737,-3.787,-1.283,-2.504,0.118,-1.517,1.022,14.143,23.543,-0.04,pitcher
31610,687209,Zach Maxwell,2026,25,1,0,1,8,3,4,2,1,2,0,0,0.333,45.455,33.095,11.31,0.667,98.304,94.5,NA,23.81,23.81,51.545,RP,107.5,2,40,51.545,12.5,25,-12.5,36,-15.545,2.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,14,2,24.333,101,15,8,4,25,14,1,1,0.193,90.164,5.027,4.68,0.129,92.212,84.812,NA,29.787,28.756,3.415,RP,102.7,6,9.836,3.415,24.752,13.861,10.891,2.959,-0.456,-2.068,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,26.739,0.302,60.554,32.802,0.075,-2.386,-1.334,-0.813,-0.522,-0.275,3.048,-4.046,3.414,29.61,-0.109,pitcher
19574,668941,JoJo Romero,2026,29,22,0,22.333,92,18,8,3,19,9,0,1,0.254,84.034,4.483,4.184,0.13,93.923,NA,NA,28.936,29.947,4.487,RP,106.6,4,6.349,4.487,20.652,9.783,10.87,3.224,-1.263,-1.259,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,31.186,0.301,59.585,33.636,0.056,-0.505,-7.919,2.98,-10.899,1.667,-2.25,-3.69,4.222,24.448,-0.047,pitcher
27775,693312,Kyle Nicolas,2026,27,7,0,7.333,42,8,7,1,7,13,0,0,0.333,71.429,8.277,8.612,0.091,96.81,NA,NA,18.797,23.737,8.575,RP,101.2,1,4.545,8.575,16.667,30.952,-14.286,8.591,0.016,0.314,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,28.253,0.315,69.652,25.474,0.078,4.606,-5.967,18.195,-24.162,4.175,-9.456,-1.736,-3.951,1.777,0.018,pitcher
23313,676130,Jose Butto,2026,28,3,0,2,16,6,5,2,5,4,0,0,0.8,69.444,17.095,6.905,0.5,93.171,NA,NA,25.532,26.984,12.281,RP,108,1,14.286,12.281,31.25,25,6.25,22.5,10.219,5.405,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,32.423,0.211,83.333,27.146,0.086,19.946,4.379,12.075,-7.696,8.841,-6.891,-0.162,6.728,-13.889,0.589,pitcher
26378,666157,Nick Lodolo,2026,28,2,2,9.333,43,11,9,3,8,4,0,2,0.308,62.5,7.488,4.965,0.273,94.44,NA,NA,34.343,27.273,8.79,SP,106,6,20.69,8.79,18.605,9.302,9.302,8.679,-0.112,1.19,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,3.768,-6.502,1.947,-8.448,4.958,0.99,-2.067,12.006,-7.018,0.003,pitcher
31616,688158,David Morgan,2026,26,11,0,13.333,68,17,9,2,15,11,1,2,0.405,73.529,5.72,4.929,0.182,96.93,NA,NA,39.264,26.154,3.49,RP,100.1,1,2.5,3.49,22.059,16.176,5.882,6.075,2.585,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22717,672582,Angel Zerpa,2026,26,12,0,12.667,55,16,9,2,8,6,0,0,0.368,57.292,5.306,4.251,0.222,95.601,NA,NA,25,27.315,7.135,RP,107.6,3,7.317,7.135,14.545,10.909,3.636,6.395,-0.74,1.089,4.103,20.356,7.23,13.126,4.44,-0.337,4.084,0.019,7.325,25.079,0.321,76.659,25.513,0.148,2.292,-5.81,3.679,-9.489,2.695,-0.079,1.802,-0.008,-19.367,0.047,pitcher
23920,678394,Brayan Bello,2026,27,8,6,39,182,51,28,8,29,17,0,0,0.339,66.901,5.582,4.321,0.205,94.506,87.007,NA,30.39,27.259,6.282,SP,106.7,17,12.5,6.282,15.934,9.341,6.593,6.462,0.18,0.879,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,2.027,-5.371,0.797,-6.168,1.818,-1.702,-0.227,5.206,-6.153,0.035,pitcher
14771,641941,Emilio Pagan,2026,35,15,0,14,62,14,10,3,11,6,1,1,0.268,65.476,5.81,5.633,0.115,94.348,NA,82.532,36.424,22.271,4.69,RP,103.6,5,11.364,4.69,17.742,9.677,8.065,6.429,1.739,0.619,3.932,26.372,7.229,19.143,3.857,0.076,3.588,0.344,8.295,35.061,0.303,71.149,27.561,0.099,2.496,-8.63,2.449,-11.079,0.833,1.363,-5.29,3.068,-5.672,-0.035,pitcher
20423,676254,Ryan Walker,2026,30,16,0,15.333,73,19,11,2,14,10,2,0,0.378,64.885,4.921,4.692,0.125,95.517,NA,NA,25,27.458,4.255,RP,100.8,3,6.122,4.255,19.178,13.699,5.479,6.457,2.202,1.535,2.182,31.592,6.571,25.021,2.71,-0.528,2.774,-0.592,5.68,32.841,0.276,82.622,33.34,0.099,4.275,-12.414,7.127,-19.542,1.545,-7.841,-5.882,0.442,-17.736,0.102,pitcher
23391,676568,Ricky Vanasco,2026,27,4,0,4.333,29,10,7,2,3,4,0,0,0.4,53.571,10.48,7.722,0.2,93.9,NA,NA,31.507,25.203,6.398,RP,102.8,1,4.545,6.398,10.345,13.793,-3.448,14.538,8.141,4.059,6.75,6.667,0,6.667,3.88,2.87,2.666,4.084,0,20,0.214,0,22.222,0,7.788,3.678,13.793,-10.115,2.518,11.507,2.981,4.545,53.571,0.186,pitcher
29868,696149,Bubba Chandler,2026,23,9,9,42,189,33,24,7,36,31,1,1,0.228,70.652,5.833,5.64,0.119,98.429,NA,NA,32.2,24.468,4.914,SP,103.5,11,9.091,4.914,19.048,16.402,2.646,5.143,0.229,-0.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33464,691946,George Klassen,2026,24,2,2,4.667,32,7,6,1,6,10,0,0,0.4,64.103,9.738,7.856,0.333,96.847,NA,NA,21.505,23.448,10.747,SP,104.7,4,25,10.747,18.75,31.25,-12.5,11.571,0.825,1.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20253,643377,Griffin Jax,2026,31,15,4,23,99,20,10,3,18,14,1,0,0.279,67.114,5.052,4.7,0.136,96.24,92.857,NA,33.475,25.515,5.263,RP,105.2,5,7.463,5.263,18.182,14.141,4.04,3.913,-1.35,-1.139,2.46,32.033,5.808,26.225,2.492,-0.032,2.26,0.199,6.771,39.62,0.276,75.032,34.539,0.081,1.453,-13.851,8.334,-22.185,2.772,-6.146,-9.023,0.692,-7.918,0.003,pitcher
26213,668873,Caleb Kilian,2026,29,19,0,20,82,10,4,3,21,12,2,1,0.156,95.745,4.895,4.491,0.136,96.683,NA,NA,31.319,29.487,3.656,RP,103.4,3,6.25,3.656,25.61,14.634,10.976,1.8,-1.856,-3.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,21,0,19.667,84,15,8,3,16,10,1,1,0.222,77.982,5.129,4.789,0.13,96.6,NA,NA,34.146,28.916,5.923,RP,106,7,12.281,5.923,19.048,11.905,7.143,3.661,-2.262,-1.468,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,29.365,0.282,73.171,28.959,0.105,-0.147,-3.759,1.817,-5.576,1.443,4.781,-0.044,4.848,4.811,-0.059,pitcher
31261,688297,Chris Roycroft,2026,29,5,0,3.667,25,8,5,1,3,5,0,0,0.467,68.966,9.095,6.316,0.5,94.582,89.3,NA,24.59,20.619,5.048,RP,99.8,1,5.882,5.048,12,20,-8,12.273,7.224,3.177,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,31.909,0.293,67.073,28.02,0.077,8.05,-9.29,9.032,-18.323,1.608,-7.319,-7.402,3.902,1.892,0.174,pitcher
6984,472610,Luis Garcia,2026,39,14,0,14,68,21,14,2,5,5,0,1,0.352,49.587,5.524,5.975,0.087,94.874,NA,87.534,36.296,23.045,7.353,RP,103.7,3,5.263,7.353,7.353,7.353,0,9,1.647,3.476,4.687,20.603,6.706,13.897,3.678,1.009,4.112,0.575,6.125,33.968,0.302,65.959,26.905,0.156,4.313,-13.25,0.647,-13.897,3.675,2.328,-3.859,-0.862,-16.373,0.05,pitcher
29633,694851,Andrew Hoffmann,2026,26,8,0,11.667,59,16,10,3,12,8,0,1,0.382,62.5,6.695,5.159,0.2,94.492,NA,NA,19.118,23.478,4.572,RP,106.3,3,7.895,4.572,20.339,13.559,6.78,7.714,3.142,1.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24993,681892,Kody Funderburk,2026,29,19,0,16,70,9,5,1,10,13,0,2,0.186,84.071,5.47,5.799,0.077,92.247,91.579,NA,21.818,22.472,5.273,RP,103.6,2,4.444,5.273,14.286,18.571,-4.286,2.812,-2.46,-2.658,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,30.973,0.238,100,33.854,0.143,2.062,-26.14,7.933,-34.073,2.833,-9.155,-11.382,-0.101,-15.929,-0.052,pitcher
25377,663903,Brady Singer,2026,29,9,9,42,196,59,27,11,28,11,0,3,0.338,78.125,6.167,4.602,0.2,90.986,86.722,NA,29.639,26.158,6.029,SP,107,17,11.039,6.029,14.286,5.612,8.673,5.786,-0.244,-0.381,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,1.653,-7.234,-1.449,-5.784,1.314,0.631,-2.097,3.118,3.341,0.029,pitcher
23779,677865,Justin Bruihl,2026,29,21,0,19.333,88,16,11,1,11,12,0,4,0.25,62.092,5.113,5.748,0.056,90.456,89.833,NA,28.111,25.212,5.304,RP,102.5,3,4.918,5.304,12.5,13.636,-1.136,5.121,-0.184,0.008,5.464,18.182,9.091,9.091,4.67,0.794,4.112,1.352,5.882,29.752,0.313,61.224,28.246,0.071,-0.344,-5.682,4.545,-10.227,0.634,-1.641,-3.034,-0.964,0.867,-0.063,pitcher
31838,673540,Kodai Senga,2026,33,5,5,20,97,26,20,5,23,13,0,1,0.382,57.576,6.145,4.792,0.185,95.286,89.512,83.116,30.222,25.815,4.629,SP,102.6,6,10,4.629,23.711,13.402,10.309,9,4.371,2.855,3.026,30.371,10.61,19.761,3.93,-0.903,3.612,-0.585,8.054,30.27,0.265,80.075,28.175,0.133,5.974,-6.66,2.792,-9.452,0.699,-0.048,-2.36,1.946,-22.499,0.117,pitcher
16400,625643,Reynaldo Lopez,2026,32,9,5,28.333,123,26,12,6,25,14,0,1,0.26,79.755,5.672,4.803,0.158,93.812,NA,NA,28.169,24.291,5.325,SP,105.8,7,8.434,5.325,20.325,11.382,8.943,3.812,-1.513,-1.86,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,1.815,-6.931,3.647,-10.578,1.385,-4.348,-4.287,-0.398,-7.202,-0.028,pitcher
18297,641755,Tyler Kinley,2026,35,21,0,18.667,82,17,8,4,19,9,1,1,0.265,84.112,5.452,4.398,0.174,94.712,NA,NA,25.532,28.834,3.671,RP,102.7,4,7.547,3.671,23.171,10.976,12.195,3.857,0.186,-1.595,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-2.292,0.802,3.081,-2.279,-0.999,-5.682,4.673,-0.145,12.684,-0.102,pitcher
29519,700669,Gordon Graceffo,2026,26,20,0,24.667,94,13,5,2,10,10,1,2,0.157,81.081,4.798,5.566,0.062,95.49,NA,NA,26.633,18.927,5.419,RP,104.7,7,9.722,5.419,10.638,10.638,0,1.824,-3.595,-2.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19884,656686,Corbin Martin,2026,30,7,0,5,25,5,6,2,4,5,0,0,0.214,55.556,9.695,7.024,0.222,94.918,NA,NA,34.722,27.928,6.732,RP,105.6,2,12.5,6.732,16,20,-4,10.8,4.068,1.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23150,674370,Osvaldo Bido,2026,30,11,0,18.667,81,15,13,3,11,10,0,4,0.226,64.516,6.256,6.124,0.115,94.61,89,NA,33.163,26.814,5.961,RP,106.7,5,8.929,5.961,13.58,12.346,1.235,6.268,0.307,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31760,702275,JR Ritchie,2026,23,4,4,21.667,93,16,8,4,17,15,0,1,0.214,87.121,6.141,5.168,0.182,94.058,90.129,NA,27.753,23.224,4.532,SP,102.9,4,6.667,4.532,18.28,16.129,2.151,3.323,-1.209,-2.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29542,701552,Andre Granillo,2026,26,8,0,9.333,50,13,10,2,3,8,0,1,0.314,52.083,8.131,8.055,0.111,94.32,NA,NA,23.438,22.222,6.659,RP,102.9,5,13.158,6.659,6,16,-10,9.643,2.984,1.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15009,640448,Kyle Finnegan,2026,34,21,0,21.667,89,16,4,2,14,16,0,0,0.246,95.89,5.218,5.51,0.087,96.346,NA,87.972,27.941,24.633,3.852,RP,103.9,3,5.085,3.852,15.73,17.978,-2.247,1.662,-2.19,-3.557,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,26.549,0.291,76.72,26.571,0.177,-2.116,-6.145,9.644,-15.789,-0.848,1.393,-1.937,-3.415,19.171,-0.045,pitcher
33850,687075,Brandon Sproat,2026,25,8,6,36,154,35,23,8,36,20,0,1,0.31,73.661,5.734,4.445,0.195,96.774,93.46,NA,28.818,27.273,4.811,SP,104.3,9,9.278,4.811,23.377,12.987,10.39,5.75,0.939,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20517,680704,Nick Sandlin,2026,29,8,0,8.667,40,9,11,2,6,5,0,3,0.292,42.254,7.48,6.263,0.182,91.486,NA,84.405,23.469,25.478,5.955,RP,103.2,2,7.692,5.955,15,12.5,2.5,11.423,5.468,3.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12718,605288,Adrian Houser,2026,33,8,8,42,189,48,27,8,23,14,0,2,0.286,62.5,5.619,4.715,0.17,95.042,NA,NA,29.679,23.298,5.496,SP,105.9,15,10,5.496,12.169,7.407,4.762,5.786,0.289,0.167,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,28.438,0.32,72.569,25.82,0.106,1.654,-7.789,0.339,-8.128,1.316,1.241,-2.522,2.857,-10.069,-0.035,pitcher
17606,664299,Cristian Javier,2026,29,3,3,9.333,48,13,13,2,4,9,0,2,0.355,51.887,8.56,8.032,0.133,92.917,NA,NA,24.762,18.75,7.112,SP,105,4,12.121,7.112,8.333,18.75,-10.417,12.536,5.424,3.976,4.32,21.108,10.466,10.642,4.475,-0.156,4.646,-0.326,8.324,30.981,0.267,73.448,25.458,0.089,8.216,-12.775,8.284,-21.059,2.636,-6.219,-6.708,3.797,-21.561,0.088,pitcher
19320,664192,Joey Lucchesi,2026,33,5,0,3.333,24,7,5,1,4,6,0,1,0.5,63.492,10.895,8.26,0.333,92.041,NA,NA,32.53,22.321,8.317,RP,103.4,2,15.385,8.317,16.667,25,-8.333,13.5,5.183,2.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21846,666142,Cole Ragans,2026,28,8,8,35.333,151,27,19,10,45,23,0,0,0.233,83.333,6.18,4.25,0.227,94.95,89.806,NA,29.695,27.7,4.819,SP,104.8,13,15.663,4.819,29.801,15.232,14.57,4.84,0.021,-1.341,3.143,29.265,8.793,20.472,3.31,-0.167,2.995,0.149,6.223,33.08,0.29,74.747,28.929,0.081,1.696,0.536,6.439,-5.903,1.509,-3.385,-1.229,9.439,8.586,-0.058,pitcher
25311,682610,Roddery Munoz,2026,26,3,0,4,25,7,7,3,6,6,0,0,0.4,68.182,14.345,6.703,0.5,94.952,91.316,NA,28.205,30.088,8.879,RP,103,2,15.385,8.879,24,24,0,15.75,6.871,1.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,8,6,43,177,36,18,10,26,14,0,2,0.21,81.579,6.026,4.963,0.167,93.657,89.845,88.733,28.469,23.259,4.155,SP,104.6,14,10.37,4.155,14.689,7.91,6.78,3.767,-0.388,-2.258,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,29.032,0.271,79.235,24.801,0.099,0.464,-6.523,0.747,-7.27,0.245,-0.563,-1.542,2.798,2.344,-0.061,pitcher
19249,622554,Seranthony Dominguez,2026,31,19,0,17.667,77,12,8,4,21,10,1,2,0.2,76.087,5.699,4.108,0.235,97.38,NA,85.825,28.877,27.044,5.751,RP,105.3,5,11.364,5.751,27.273,12.987,14.286,4.075,-1.675,-1.624,3.78,21.429,9.821,11.607,4.67,-0.89,4.835,-1.055,8.108,32.47,0.291,77.039,24.447,0.123,0.295,5.844,3.166,2.679,1.081,-3.593,2.597,3.256,-0.952,-0.091,pitcher
19614,672335,Cionel Perez,2026,30,16,0,16,73,16,11,2,9,11,0,0,0.275,61.983,5.658,5.262,0.143,95.908,85.556,NA,19.643,25.085,9.076,RP,107.5,8,15.094,9.076,12.329,15.068,-2.74,6.188,-2.888,0.53,4.316,18.939,11.55,7.388,3.641,0.675,3.436,0.88,4.485,28.638,0.301,64.764,25.159,0.014,1.872,-6.61,3.518,-10.128,5.434,-8.995,-0.075,10.609,-2.781,-0.027,pitcher
29950,673929,Jordan Leasure,2026,27,16,1,16.333,68,12,11,5,17,8,1,0,0.184,61.538,6.463,4.805,0.185,95.823,NA,87.222,38.202,24.46,6.412,RP,104.9,11,25.581,6.412,25,11.765,13.235,6.061,-0.35,-0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25215,682274,Yaramil Hiraldo,2026,30,3,0,1.667,12,3,4,2,2,4,0,0,0.25,71.429,23.495,12.11,0.4,95.538,NA,86.688,25,25.532,14.073,RP,104.1,2,33.333,14.073,16.667,33.333,-16.667,21.6,7.527,-1.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23165,674444,Steven Cruz,2026,27,9,0,8.667,43,9,8,4,13,7,2,0,0.278,67.308,8.518,4.139,0.4,97.438,92.405,NA,26.923,29.07,3.943,RP,104.8,4,17.391,3.943,30.233,16.279,13.953,8.308,4.365,-0.211,2.266,23.276,9.483,13.793,3.124,-0.858,3.358,-1.092,4.581,27.139,0.19,86.143,26.015,0.03,6.042,6.957,6.796,0.16,0.819,-0.216,3.055,12.81,-18.835,0.087,pitcher
21205,641401,Connor Brogdon,2026,31,15,0,15.333,67,14,9,5,14,3,0,0,0.214,50,6.095,4.147,0.2,94.651,87.68,NA,30.818,23.134,4.833,RP,105.7,7,14,4.833,20.896,4.478,16.418,5.283,0.45,-0.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23394,676571,PJ Poulin,2026,29,22,5,20.667,91,17,7,3,15,13,1,1,0.237,85.821,5.563,5.375,0.12,89.603,NA,NA,26.84,24.937,5.764,RP,104,7,11.29,5.764,16.484,14.286,2.198,3.048,-2.715,-2.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22872,672782,Yoendrys Gomez,2026,26,14,0,20.333,92,19,12,5,14,10,2,2,0.233,75,6.685,6.045,0.135,94.749,90.282,NA,28.261,24.179,6.833,RP,104.5,8,12.121,6.833,15.217,10.87,4.348,5.311,-1.521,-1.374,0,50,0,50,2.21,-2.21,0.755,-0.755,0,27.778,0.333,100,25.806,0,5.311,-34.783,10.87,-45.652,4.623,0.483,-1.627,12.121,-25,-0.1,pitcher
11156,518876,Merrill Kelly,2026,37,6,6,35,155,36,23,7,23,18,2,0,0.274,70.136,5.924,5.09,0.159,91.94,90.928,NA,33.333,25.561,7.846,SP,107,20,17.544,7.846,14.839,11.613,3.226,5.914,-1.931,-0.01,3.72,23.181,7.768,15.413,4.549,-0.83,4.072,-0.352,9.377,34.558,0.275,74.839,26.759,0.136,2.195,-8.343,3.845,-12.187,3.296,-1.225,-1.198,8.167,-4.703,-0.002,pitcher
