PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
8700,434378,Justin Verlander,2026,43,1,1,3.667,19,6,5,1,1,2,0,0,0.333,45.455,7.775,6.945,0.143,93.235,NA,NA,41.667,25,10.906,SP,107.5,2,12.5,10.906,5.263,10.526,-5.263,12.273,1.367,4.498,4.642,19.709,6.785,12.924,3.726,0.916,4.445,0.196,7.385,32.874,0.289,71.331,25.936,0.095,7.631,-14.446,3.741,-18.187,7.18,8.793,-0.936,5.115,-25.876,0.044,pitcher
24975,681867,Cooper Criswell,2026,29,13,0,16.333,59,11,4,3,15,3,1,1,0.216,92.593,4.424,3.343,0.2,91.014,87.189,NA,37.415,28.814,3.79,RP,108.2,4,10,3.79,25.424,5.085,20.339,2.204,-1.586,-2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.103,6.379,0.095,92.677,88.434,NA,28.267,24.131,6.5,SP,104.1,9,10.465,6.5,14.844,15.625,-0.781,6.107,-0.393,0.004,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.77,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
27500,677944,Slade Cecconi,2026,27,8,8,41,187,49,28,8,31,16,0,3,0.318,66.901,5.553,4.786,0.157,93.095,87.723,NA,31.45,25.036,5.645,SP,104.7,15,10.949,5.645,16.578,8.556,8.021,6.146,0.501,0.593,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-0.272,-2.267,3.667,-5.934,1.101,3.24,-0.958,0.641,3.988,0.001,pitcher
18064,664208,Phil Maton,2026,33,10,0,8.333,43,10,8,1,11,5,0,3,0.391,60.241,4.938,4.573,0.143,89.32,NA,NA,30.841,29.73,5.803,RP,104.6,3,12.5,5.803,25.581,11.628,13.953,8.64,2.837,3.702,3.488,23.761,9.074,14.687,4.002,-0.514,4.127,-0.638,7.041,33.287,0.249,75.388,28.252,0.108,5.152,1.821,2.554,-0.733,1.8,-2.446,1.478,5.459,-15.147,0.142,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.638,4.897,0.25,92.55,87.444,NA,45.833,33.333,6.041,RP,103.6,1,12.5,6.041,18.182,9.091,9.091,3.375,-2.666,-4.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,16,0,14,63,14,8,3,16,6,0,0,0.289,75.949,4.924,4.069,0.158,94.68,90.059,86.686,37.5,26.587,4.048,RP,106,2,4.878,4.048,25.397,9.524,15.873,5.143,1.095,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.638,7.166,0.2,92.278,91.367,NA,23.529,23.81,5.833,RP,104,1,7.692,5.833,14.286,23.81,-9.524,13.5,7.667,4.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2026,29,7,7,34.667,159,44,19,6,27,13,0,3,0.349,79.457,5.215,4.155,0.207,93.63,NA,NA,26.062,23.866,6.002,SP,105.7,13,11.207,6.002,16.981,8.176,8.805,4.933,-1.07,-0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,4,3,19.333,82,19,11,4,12,7,0,1,0.259,74.766,5.828,5.272,0.138,91.924,86.923,84.808,33.529,27.303,5.123,SP,107,6,9.677,5.123,14.634,8.537,6.098,5.121,-0.002,-0.707,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.107,-4.968,-1.123,-3.846,1.013,3.622,-0.127,0.734,6.902,-0.032,pitcher
30128,672021,Eric Cerantola,2026,26,2,0,3,14,2,3,1,5,4,0,0,0.25,65.217,8.138,4.753,0.5,94.4,90.727,84.333,22.917,28.571,5.283,RP,101.5,2,40,5.283,35.714,28.571,7.143,9,3.717,0.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,7.021,6.484,0.143,94.936,NA,NA,28.986,27.35,5.387,RP,103.8,1,7.143,5.387,22.222,22.222,0,3.176,-2.211,-3.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32155,804619,John Klein,2026,24,2,0,2.333,9,2,2,1,1,1,0,0,0.167,62.5,9.138,6.005,0.25,95,86.75,86,44.444,18.605,2.48,RP,102.9,0,0,2.48,11.111,11.111,0,7.714,5.234,-1.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.588,6.559,0.111,92.281,87.185,NA,26.154,20.513,7.894,RP,107.6,3,14.286,7.894,12.903,16.129,-3.226,8.1,0.206,1.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.281,7.539,0.333,97.938,NA,89.357,21.429,30,6.687,RP,114.6,1,16.667,6.687,23.077,23.077,0,3.857,-2.83,-7.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27498,675911,Spencer Strider,2026,27,1,1,3.333,19,4,3,1,6,5,0,0,0.429,78.947,7.938,6.172,0.2,94.698,NA,NA,34.483,20.69,6.085,SP,103.9,1,12.5,6.085,31.579,26.316,5.263,8.1,2.015,0.162,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,4.233,-5.249,18.714,-23.964,2.995,-3.383,-13.117,4.548,8.695,0.113,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.655,4.79,0.167,91.048,NA,NA,31.633,29.94,5.9,RP,102.7,1,3.333,5.9,20,13.333,6.667,2.613,-3.287,-3.042,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.848,-6.441,2.764,-1.6,18.183,-0.051,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.638,7.522,0.167,38.86,NA,NA,34.091,12.698,27.783,RP,111.6,4,20,27.783,0,13.043,-13.043,11.25,-16.533,2.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19666,669920,Jason Alexander,2026,33,2,0,6.333,34,11,10,2,6,5,0,0,0.429,45.455,7.717,4.96,0.333,92.45,85.55,NA,16.129,20,5.943,RP,99.4,3,13.043,5.943,17.647,14.706,2.941,14.211,8.268,6.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19274,657097,Jacob Webb,2026,32,16,0,15.333,68,16,6,3,17,7,0,0,0.317,74.468,4.834,3.497,0.231,93.5,NA,NA,32.716,30.357,5.617,RP,107.8,5,11.364,5.617,25,10.294,14.706,3.522,-2.095,-1.312,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,0.316,0.504,-1.477,1.981,2.031,-0.057,3.017,4.15,0.672,0.072,pitcher
29868,696149,Bubba Chandler,2026,23,7,7,34,152,25,18,5,31,26,0,1,0.225,73.333,5.609,5.496,0.116,98.608,NA,NA,34.072,25.748,5.128,SP,103.5,9,9.574,5.128,20.395,17.105,3.289,4.765,-0.363,-0.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17381,657424,Matt Gage,2026,33,17,0,14.333,58,8,2,1,9,9,0,0,0.184,89.744,4.673,5.652,0.053,92.398,NA,NA,32.278,24.583,3.771,RP,102.3,2,5,3.771,15.517,15.517,0,1.256,-2.515,-3.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,5.013,4.892,0.125,96.554,NA,NA,35.294,28.519,7.314,RP,105,5,12.195,7.314,21.429,17.143,4.286,5.4,-1.914,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25427,668970,Gavin Hollowell,2026,28,1,0,1.667,11,2,2,1,1,4,0,0,0.2,86.957,16.938,13.406,0.2,93.531,NA,NA,10,28.571,20.167,RP,107.1,2,33.333,20.167,9.091,36.364,-27.273,10.8,-9.367,-6.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.781,6.129,0.143,95.805,92.533,NA,30.882,32.323,6.311,RP,103.6,2,13.333,6.311,17.391,17.391,0,9.643,3.332,2.862,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.751,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
23391,676568,Ricky Vanasco,2026,27,2,0,2,13,4,5,1,2,2,0,0,0.375,21.739,10.638,6.983,0.25,93.333,NA,NA,21.875,24.528,3.343,RP,98.9,0,0,3.343,15.385,15.385,0,22.5,19.157,11.862,6.75,6.667,0,6.667,3.88,2.87,2.666,4.084,0,20,0.214,0,22.222,0,15.75,8.718,15.385,-6.667,-0.537,1.875,2.306,0,21.739,0.161,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.388,4.951,0.133,93.423,90.062,NA,19.091,25.5,4.797,RP,107.5,3,11.538,4.797,27.66,14.894,12.766,4.219,-0.578,-1.17,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.153,-16.117,-0.803,3.63,12.045,-0.091,pitcher
27014,683742,Jose Franco,2026,25,8,0,14.667,67,15,7,2,12,11,0,0,0.31,77.586,5.525,5.498,0.111,95.07,NA,NA,30.769,21.951,5.055,RP,103.8,5,11.364,5.055,17.91,16.418,1.493,4.295,-0.759,-1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17639,664875,Justin Lawrence,2026,31,15,0,15,64,12,8,3,16,5,0,2,0.237,60.811,5.005,3.733,0.214,95.336,NA,NA,28.676,27.572,5.47,RP,107,5,12.195,5.47,25,7.812,17.188,4.8,-0.67,-0.205,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,27.399,0.3,70.297,30.886,0.081,1.08,1.074,-3.23,4.304,1.73,1.277,-3.314,6.829,-9.486,-0.063,pitcher
21520,663687,Hogan Harris,2026,29,20,0,19.333,92,17,6,2,19,16,1,1,0.278,86.538,5.156,5.356,0.095,95.009,91,NA,23.223,24.665,3.838,RP,102.6,3,5.357,3.838,20.652,17.391,3.261,2.793,-1.045,-2.363,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,-0.078,0.652,6.572,-5.919,-1.202,-4.529,-2.54,-1.854,7.591,-0.011,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.229,5.466,0.333,92.769,90,NA,38.095,20.833,11.567,RP,105.4,3,23.077,11.567,16.667,5.556,11.111,9.818,-1.749,-0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.138,6.972,0.4,95,89,NA,60,38.462,30.286,RP,107.2,4,57.143,30.286,12.5,0,12.5,27,-3.286,5.862,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.616,26.667,8.913,48.739,-66.794,0.157,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.061,5.374,0.25,96.25,NA,NA,18.421,30.38,6.181,RP,106.3,2,14.286,6.181,18.182,18.182,0,6.231,0.05,-0.831,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.547,-14.553,2.872,11.563,5.673,0.109,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.138,10.983,0,96.559,NA,NA,7.692,19.048,8.053,RP,108.1,1,14.286,8.053,8.333,33.333,-25,9,0.947,0.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,7,7,31.333,143,32,23,7,28,13,1,0,0.266,45.455,5.5,5.002,0.132,96.221,91.2,NA,35.099,23.315,5.793,SP,105.3,13,12.745,5.793,19.58,9.091,10.49,6.606,0.813,1.106,4.511,18.892,5.899,12.993,4.441,0.069,4.065,0.445,8.521,32.624,0.306,70.583,24.167,0.104,2.096,0.688,3.192,-2.504,1.352,2.476,-0.852,4.225,-25.128,-0.04,pitcher
14706,607455,Anthony Banda,2026,32,18,0,15.667,74,16,14,2,14,6,0,5,0.304,49.587,5.117,5.001,0.118,93.697,NA,NA,30.526,25.338,4.118,RP,103.1,4,8.163,4.118,18.919,8.108,10.811,8.043,3.924,2.925,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,35.927,0.291,78.947,28.424,0.1,4.933,-5.005,-0.504,-4.5,0.858,-5.4,-3.086,1.688,-29.361,0.013,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.388,6.18,0.2,94.7,89.882,NA,26.087,20,12.926,RP,103.7,2,16.667,12.926,7.143,7.143,0,6.75,-6.176,-1.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2026,33,16,0,16.667,68,7,7,2,14,8,1,4,0.125,67.901,5.178,5.325,0.1,89.089,NA,NA,32.484,34.137,3.574,RP,100.5,2,4.762,3.574,20.588,11.765,8.824,3.78,0.206,-1.398,4.288,27.691,12.427,15.264,4.053,0.235,3.844,0.443,5.394,30.775,0.298,71.011,30.669,0.119,-0.508,-7.103,-0.662,-6.441,-0.479,1.709,3.467,-0.632,-3.11,-0.173,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.638,9.539,0.333,51.63,NA,NA,41.176,22.222,17.406,RP,108.2,1,11.111,17.406,0,0,0,27,9.594,4.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.638,8.964,0.167,91.765,88,NA,23.077,20.312,8.98,RP,102.1,1,10,8.98,7.143,14.286,-7.143,10.125,1.145,-0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.333,21,7,6,1,2,4,0,0,0.429,52.083,9.438,8.525,0.143,93.077,90.321,82.926,34.043,21.25,5.432,SP,105.6,0,0,5.432,9.524,19.048,-9.524,16.2,10.768,6.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27669,685299,Tanner Gordon,2026,28,4,0,14,61,16,10,5,17,4,1,0,0.333,76.923,6.21,3.701,0.238,93.467,NA,NA,33.077,28.085,4.796,RP,103.8,8,20,4.796,27.869,6.557,21.311,6.429,1.632,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,17,0,14.667,68,19,9,4,18,5,1,0,0.375,76.087,5.252,3.064,0.286,93.888,NA,NA,38.158,27.969,4.093,RP,102.7,3,6.667,4.093,26.471,7.353,19.118,5.523,1.43,0.271,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,2.298,4.096,-0.41,4.506,0.492,6.346,0.161,0.602,4.524,0.048,pitcher
26231,663947,Tyler Holton,2026,30,15,2,14.667,70,20,8,2,11,8,0,1,0.375,80.153,5.252,4.449,0.2,91.098,87.192,NA,27.811,23.759,5.83,RP,102.3,3,6,5.83,15.714,11.429,4.286,4.909,-0.921,-0.343,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,2.729,-6.291,6.45,-12.742,2.882,-5.579,-5.66,0.19,0.377,0.172,pitcher
24614,680767,Victor Vodnik,2026,26,13,0,13.667,66,19,11,2,12,8,0,1,0.395,63.492,5.26,4.815,0.143,98.789,96,NA,26.846,24.498,4.702,RP,106.4,4,8.889,4.702,18.182,12.121,6.061,7.244,2.542,1.984,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,2.779,-2.436,0.767,-3.202,-0.106,1.687,-0.004,1.247,-8.361,0.077,pitcher
27649,683175,Connor Phillips,2026,25,19,0,20,97,15,12,1,21,21,0,3,0.275,71.809,5.288,6.416,0.04,98.071,NA,NA,24.681,27.96,5.648,RP,102,4,7.692,5.648,21.649,21.649,0,5.4,-0.248,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.747,4.768,0.154,93.779,90,NA,32.584,25.828,6.014,RP,105.9,4,17.391,6.014,25,11.111,13.889,8.217,2.204,2.47,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.158,2.255,-3.024,9.173,-36.255,0.102,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.331,4.464,0.154,93.651,88.129,NA,38.542,24.074,2.435,RP,105.3,2,9.091,2.435,28.947,13.158,15.789,3.115,0.68,-2.215,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.638,8,-4.71,-1.21,18.797,-0.114,pitcher
17878,642701,Dennis Santana,2026,30,17,0,16.667,70,12,7,2,10,9,1,1,0.208,72.917,5.298,5.701,0.087,93.856,90.5,NA,33.742,26.119,5.518,RP,101.8,5,10,5.518,14.286,12.857,1.429,3.78,-1.738,-1.518,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,-0.139,-9.756,5.54,-15.296,2.348,-3.918,-3.276,5.337,8.781,-0.072,pitcher
22288,669438,Mason Englert,2026,26,9,1,12.667,60,19,10,4,10,4,2,0,0.357,68.966,6.612,4.865,0.19,92.21,NA,NA,42.742,25.701,8.899,RP,107,8,17.391,8.899,16.667,6.667,10,7.105,-1.794,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.667,73,17,11,3,12,8,0,1,0.292,59.633,5.658,4.769,0.176,93.41,NA,NA,29.167,25.704,5.712,RP,101.8,4,7.692,5.712,16.438,10.959,5.479,5.94,0.228,0.282,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,25.893,0.443,53.459,23.77,0.111,-2.445,4.674,9.782,-5.109,-1.028,3.274,1.934,-3.267,6.174,-0.151,pitcher
25098,682052,Jacob Lopez,2026,28,7,6,30,146,35,22,6,23,22,0,0,0.309,72.016,6.405,6.176,0.12,90.458,86.636,NA,26.979,22.942,3.458,SP,102.3,4,3.96,3.458,15.753,15.068,0.685,6.6,3.142,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.667,43,10,5,1,6,7,0,3,0.346,80.645,6.715,7.349,0.077,95.941,NA,NA,23.585,18.539,7.712,RP,103.6,2,7.407,7.712,13.953,16.279,-2.326,5.192,-2.519,-1.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22294,669461,Matthew Liberatore,2026,26,8,8,42,179,44,19,8,29,16,0,0,0.288,84.016,5.376,4.729,0.148,94.43,90.529,87.167,29.65,24.481,5.512,SP,107.6,12,8.955,5.512,16.201,8.939,7.263,4.071,-1.441,-1.305,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-1.223,-0.526,-0.152,-0.374,-0.448,1.972,0.401,0.413,23.342,-0.026,pitcher
20422,663558,Jovani Moran,2026,29,11,1,20.333,87,13,7,3,20,13,1,1,0.2,87.719,5.155,5.195,0.107,92.008,84.648,NA,30.303,27.744,3.485,RP,102.7,4,7.547,3.485,22.989,14.943,8.046,3.098,-0.387,-2.056,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,26.739,0.302,60.554,32.802,0.075,-2.246,-3.098,0.269,-3.367,-0.205,3.564,-5.058,1.125,27.166,-0.102,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.805,7.368,0.25,89.586,86.25,NA,28.261,16.883,10.694,RP,107.6,1,7.143,10.694,5.556,11.111,-5.556,12,1.306,2.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.667,22,7,8,1,2,4,0,0,0.4,31.25,8.866,7.26,0.2,95.426,NA,91.062,30.508,23.656,10.527,RP,102.6,2,12.5,10.527,9.091,18.182,-9.091,19.636,9.11,10.771,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,30.781,0.298,72.668,28.297,0.075,15.866,-11.47,9.148,-20.617,6.617,-0.273,-4.641,4.5,-41.418,0.102,pitcher
31815,806188,Cade Gibson,2026,28,1,0,1.667,11,5,4,1,1,1,0,1,0.571,53.571,13.338,8.099,0.333,91.538,NA,NA,34.375,24,9.965,RP,108.3,1,12.5,9.965,9.091,9.091,0,21.6,11.635,8.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33043,694341,Brendan Beck,2026,27,1,0,3,13,2,2,1,1,3,0,0,0.125,83.333,9.805,7.368,0.25,NA,NA,83,16.129,26.923,11.46,RP,110.9,2,22.222,11.46,7.692,23.077,-15.385,6,-5.46,-3.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24993,681892,Kody Funderburk,2026,29,17,0,14.333,62,8,4,1,10,11,0,2,0.184,86.735,5.371,5.655,0.083,92.159,91.469,NA,22.917,23.077,5.402,RP,103.9,2,5.128,5.402,16.129,17.742,-1.613,2.512,-2.89,-2.859,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,30.973,0.238,100,33.854,0.143,1.762,-24.296,7.104,-31.4,2.962,-8.057,-10.777,0.583,-13.265,-0.054,pitcher
25942,677053,Andrew Nardi,2026,27,16,0,14,65,14,10,2,15,11,0,0,0.333,67.568,5.21,5.182,0.111,94.496,NA,NA,30.464,28.627,7.409,RP,106.8,5,12.821,7.409,23.077,16.923,6.154,6.429,-0.981,1.219,4.441,32.641,8.651,23.991,2.763,1.678,3.403,1.038,7.371,37.228,0.315,70.052,28.081,0.122,1.988,-9.564,8.273,-17.837,4.646,-6.764,0.546,5.449,-2.484,0.019,pitcher
27782,694297,Brandon Pfaadt,2026,27,7,3,29.333,128,28,19,5,22,14,0,1,0.267,63.889,5.388,4.724,0.156,93.38,90.365,NA,36.918,26.695,4.782,SP,105.5,9,9.89,4.782,17.188,10.938,6.25,5.83,1.048,0.441,4.869,24.028,5.628,18.401,3.889,0.98,3.852,1.016,8.692,32.7,0.315,65.337,28.782,0.126,0.961,-6.841,5.31,-12.151,0.892,4.218,-2.087,1.198,-1.448,-0.047,pitcher
