PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13799,621381,Matt Strahm,2026,34,11,0,10.2,48,10,5,2,12,5,0,1,0.286,83.333,5.001,4.582,13.333,0.133,91.068,87.333,NA,34.711,27.805,2.389,RP,103.4,1,3.333,2.389,25,10.417,14.583,4.412,2.023,-0.589,2.711,31.803,5.442,26.361,2.866,-0.155,2.859,-0.148,7.765,19.424,34.447,0.258,78.362,29.672,0.088,1.701,-6.803,4.974,-11.777,-0.477,-6.091,0.264,-1.867,-4.432,4.971,0.028,pitcher
13293,543056,Danny Coulombe,2026,36,11,0,7.1,33,8,5,1,5,3,0,1,0.304,66.038,5.171,4.769,25,0.143,89.981,85.351,NA,30.38,27.66,4.34,RP,101.9,1,4.167,4.34,15.152,9.091,6.061,6.338,1.998,1.167,2.578,28.391,5.363,23.028,3.009,-0.432,2.827,-0.25,5.289,16.125,33.572,0.263,79.876,29.67,0.088,3.76,-13.24,3.728,-16.968,1.33,8.875,-3.192,-2.01,-1.122,-13.838,0.041,pitcher
25098,682052,Jacob Lopez,2026,28,6,5,24.2,121,27,16,4,18,21,0,0,0.295,75.472,6.329,6.548,13.58,0.1,90.416,86.681,NA,24.561,22.947,3.674,SP,102.3,4,4.878,3.674,14.876,17.355,-2.479,5.95,2.277,-0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.2,27,4,2,1,6,6,0,1,0.231,93.75,7.008,6.487,21.429,0.143,94.936,NA,NA,28.986,27.35,5.347,RP,103.8,1,7.143,5.347,22.222,22.222,0,3.462,-1.886,-3.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27782,694297,Brandon Pfaadt,2026,27,5,3,26,110,23,16,4,19,11,0,1,0.253,61.224,5.049,4.54,12.658,0.148,93.27,90.351,NA,36.91,25.926,4.605,SP,108.2,8,10.127,4.605,17.273,10,7.273,5.538,0.934,0.49,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,21.075,32.804,0.315,66.436,28.553,0.136,0.474,-6.351,4.242,-10.593,0.575,-8.417,4.106,-2.627,0.709,-5.212,-0.062,pitcher
16350,621366,Ryan Borucki,2026,32,10,0,8.2,39,11,5,2,8,3,0,0,0.346,80.357,5.318,4.14,14.286,0.182,94.179,90,NA,43.902,30.282,4.075,RP,105.1,2,7.143,4.075,20.513,7.692,12.821,5.488,1.413,0.17,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,14.679,39.273,0.206,80.986,32.203,0.095,3.019,-1.198,5.061,-6.258,0.745,-0.393,4.63,-1.922,0.837,-0.629,0.141,pitcher
29868,696149,Bubba Chandler,2026,23,5,5,24,108,20,13,4,21,16,0,1,0.242,73.248,5.667,5.295,21.739,0.133,98.815,NA,NA,34.496,25,5.265,SP,103.5,6,8.571,5.265,19.444,14.815,4.63,4.875,-0.39,-0.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,4,0,7.2,36,9,4,1,6,7,0,0,0.364,75.342,5.995,5.61,21.739,0.143,95.222,NA,NA,32.53,23.077,4.873,RP,100.5,1,4.348,4.873,16.667,19.444,-2.778,5,0.127,-0.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27500,677944,Slade Cecconi,2026,27,6,6,30.1,139,33,21,6,25,13,0,3,0.293,64.039,5.631,4.811,16.667,0.162,93.004,87.263,NA,31.077,24.673,5.566,SP,104.7,12,12.245,5.566,17.986,9.353,8.633,6.279,0.713,0.648,6.058,18.708,4.677,14.031,4.582,1.476,4.861,1.197,10.354,18.553,27.146,0.312,64.575,25.456,0.128,0.221,-0.723,4.675,-5.398,0.984,-1.887,3.93,-0.783,1.891,-0.535,-0.018,pitcher
21212,641585,J.P. France,2026,31,3,0,6.2,31,6,6,1,4,5,0,1,0.25,56.604,6.576,6.564,9.524,0.111,92.281,87.185,NA,26.154,20.513,7.831,RP,107.6,3,14.286,7.831,12.903,16.129,-3.226,8.71,0.879,2.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.1,13,2,1,1,3,3,0,1,0.2,100,11.269,7.543,0,0.333,97.938,NA,89.357,21.429,30,6.639,RP,114.6,1,16.667,6.639,23.077,23.077,0,4.286,-2.354,-6.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,11,0,8.2,39,11,4,2,9,3,0,0,0.36,89.286,5.087,3.412,14.815,0.25,95.655,92.071,NA,34.694,27.097,8.539,RP,103.6,5,18.519,8.539,23.077,7.692,15.385,4.39,-4.149,-0.697,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,15.789,36.682,0.255,89.744,30.529,0.111,2.442,-7.358,1.714,-9.072,6.129,-0.975,-1.988,-3.432,13.301,-0.458,0.105,pitcher
7048,518585,Fernando Cruz,2026,36,13,0,10,47,8,4,2,17,9,0,1,0.333,92.105,5.326,4.305,15.789,0.182,93.241,NA,80.252,28.07,36.649,5.4,RP,106.1,3,15,5.4,36.17,19.149,17.021,3.6,-1.8,-1.726,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,23.396,33.021,0.327,64.186,31.28,0.13,-1.302,-0.338,8.038,-8.376,1.645,-7.607,-4.95,5.37,5.139,27.92,0.007,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.1,45,8,3,2,9,6,0,0,0.214,98.214,5.642,4.793,26.667,0.167,91.048,NA,NA,31.633,29.94,5.855,RP,102.7,1,3.333,5.855,20,13.333,6.667,2.673,-3.182,-2.969,3.217,23.391,7.511,15.88,3.44,-0.223,3.794,-0.577,6.692,22.088,37.358,0.296,76.351,27.6,0.106,-0.544,-3.391,5.823,-9.213,2.415,4.578,-5.726,2.341,-3.359,21.863,-0.081,pitcher
27853,670245,Ryan Watson,2026,28,13,0,17.2,83,22,13,3,11,7,0,2,0.317,67.164,5.616,5.278,20.968,0.13,93.635,90.621,89,29.016,23.364,8.231,RP,104.2,9,14.286,8.231,13.253,8.434,4.819,6.802,-1.429,1.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24494,680573,Simeon Woods Richardson,2026,25,6,6,30,136,38,21,6,15,13,0,0,0.314,68.075,6.026,5.77,18.868,0.122,92.563,NA,86.811,24.643,22.925,4.777,SP,105.4,9,8.333,4.777,11.029,9.559,1.471,6.3,1.523,0.274,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,20.403,32.639,0.283,73.568,25.065,0.091,2.111,-9.533,1.123,-10.656,0.757,-1.535,-7.996,-2.14,0.104,-5.493,0.031,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.2,47,8,5,2,13,7,0,1,0.25,83.333,5.376,4.957,7.692,0.133,93.423,90.062,NA,19.091,25.5,4.758,RP,107.5,3,11.538,4.758,27.66,14.894,12.766,4.412,-0.347,-0.964,3.35,23.904,7.171,16.733,4.096,-0.745,3.148,0.203,6.731,23.283,36.428,0.316,73.934,26.538,0.059,1.062,3.755,7.722,-3.967,0.663,-15.591,-17.337,-1.038,4.808,9.399,-0.066,pitcher
15130,623454,Drew Anderson,2026,32,9,0,15,66,13,11,3,17,8,0,1,0.27,61.798,5.259,3.999,20.513,0.214,94.441,NA,NA,31.765,26.866,5.142,RP,108,5,12.5,5.142,25.758,12.121,13.636,6.6,1.458,1.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2026,33,13,0,13.1,55,7,5,2,12,7,1,2,0.156,75.758,5.301,5.073,14.706,0.125,89.194,NA,NA,33.6,35.821,3.692,RP,100.1,1,2.941,3.692,21.818,12.727,9.091,3.435,-0.256,-1.866,4.317,27.222,12.037,15.185,3.949,0.369,3.686,0.631,5.035,23.466,32.414,0.307,68.651,31.345,0.101,-0.882,-5.404,0.69,-6.094,-0.257,-8.761,1.186,4.476,-2.093,7.106,-0.151,pitcher
24975,681867,Cooper Criswell,2026,29,10,0,14,52,11,4,3,13,3,1,1,0.25,100,4.912,3.356,11.429,0.25,90.919,87.122,NA,37.984,29.126,4.839,RP,109,4,11.429,4.839,25,5.769,19.231,2.571,-2.268,-2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2026,28,12,0,10.1,45,10,8,3,11,2,0,0,0.241,51.282,5.352,3.105,15.625,0.273,97.161,NA,NA,31,28.07,3.309,RP,103.2,2,6.25,3.309,24.444,4.444,20,7.129,3.82,1.777,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,15.51,32.314,0.319,66.864,31.241,0.093,3.278,-5.447,-7.331,1.884,0.139,0.115,-1.314,-3.171,-0.494,-15.582,-0.078,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.2,23,6,5,1,4,4,0,0,0.357,58.14,6.769,6.136,26.667,0.143,95.805,92.533,NA,30.882,32.323,6.26,RP,103.6,2,13.333,6.26,17.391,17.391,0,10.714,4.454,3.946,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,33.333,34.177,0.429,76.923,34.615,0,8.492,-15.041,6.58,-21.622,2.7,-6.667,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
19358,642215,Weston Wilson,2026,31,1,0,1,8,4,4,2,0,0,0,0,0.333,0,29.126,10.303,25,0.4,50.36,NA,NA,40,24,26.295,RP,108.2,1,12.5,26.295,0,0,0,36,9.705,6.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,6,6,25.2,120,28,22,6,24,11,0,0,0.278,35.948,5.58,4.778,22.619,0.15,96.201,91,NA,36.364,22.581,5.183,SP,105.3,9,10.588,5.183,20,9.167,10.833,7.857,2.674,2.277,4.772,17.774,6.405,11.369,4.715,0.057,4.397,0.376,9.523,20.429,31.804,0.303,70.068,23.987,0.107,3.085,2.226,2.762,-0.536,0.468,2.19,4.56,-1.406,1.065,-34.121,-0.025,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.1,22,6,3,1,4,4,0,0,0.385,81.395,7.049,5.374,42.857,0.25,96.25,NA,NA,18.421,30.38,6.131,RP,106.3,2,14.286,6.131,18.182,18.182,0,6.585,0.454,-0.464,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,19.252,31.73,0.278,72.848,27.587,0.032,3.541,-0.914,8.634,-9.548,2.441,23.605,-13.309,2.793,12.211,8.548,0.107,pitcher
3096,445276,Kenley Jansen,2026,38,9,0,7.1,32,7,3,2,9,3,0,0,0.278,97.222,5.444,4.052,25,0.182,94.154,92.769,NA,31.169,33.333,3.808,RP,101.6,2,10,3.808,28.125,9.375,18.75,3.803,-0.005,-1.641,3.476,28.079,9.113,18.966,3.194,0.282,3.306,0.17,9.132,18.079,30.85,0.284,73.054,28.906,0.065,0.327,0.046,0.262,-0.216,0.614,6.921,0.318,4.428,0.868,24.169,-0.006,pitcher
18064,664208,Phil Maton,2026,33,6,0,5,30,9,8,1,7,4,0,2,0.5,51.471,6.526,5.361,23.529,0.2,89.174,NA,NA,28.205,27.068,9.029,RP,105.8,3,17.647,9.029,23.333,13.333,10,14.4,5.371,7.874,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,16.734,33.651,0.256,75.279,28.835,0.102,11.077,-1.528,4.242,-5.77,5.329,6.795,-5.445,-1.767,10.542,-23.809,0.244,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.2,18,6,4,2,3,1,0,1,0.364,76.923,10.217,5.475,7.692,0.333,92.769,90,NA,38.095,20.833,11.468,RP,105.4,3,23.077,11.468,16.667,5.556,11.111,11.25,-0.218,1.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.286,50,8.126,10.997,0,0,96.559,NA,NA,7.692,19.048,7.904,RP,108.1,1,14.286,7.904,8.333,33.333,-25,9,1.096,0.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20517,680704,Nick Sandlin,2026,29,6,0,5.2,28,6,9,1,6,3,0,3,0.333,28.302,6.479,5.704,18.75,0.167,91.4,NA,84.16,27.273,27.928,6.947,RP,103.2,1,6.25,6.947,21.429,10.714,10.714,15.577,8.63,9.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14332,606303,Joel Payamps,2026,32,11,0,7.1,32,7,5,2,8,3,0,0,0.263,41.667,5.717,4.52,23.81,0.167,93.926,90,NA,35.443,26.119,4.935,RP,105.9,3,14.286,4.935,25,9.375,15.625,6.338,1.403,0.621,2.786,26.054,6.705,19.349,3.626,-0.84,3.591,-0.805,6.961,18.037,29.455,0.246,77.542,29.318,0.113,3.552,-1.054,2.67,-3.724,1.309,5.772,5.988,-3.199,7.325,-35.875,0.017,pitcher
25636,683769,Hunter Gaddis,2026,28,6,0,5.1,23,6,4,2,6,1,0,0,0.286,71.429,6.313,3.053,12.5,0.333,95.55,NA,81.167,30,31.325,2.575,RP,106.4,1,6.25,2.575,26.087,4.348,21.739,7.059,4.484,0.746,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,15.464,34.343,0.205,81.227,28.279,0.044,5.482,2.346,-0.688,3.034,-0.145,-2.964,-4.343,3.046,0.58,-9.799,0.08,pitcher
25463,682227,Brandon Williamson,2026,28,5,5,25,112,22,15,4,15,16,0,3,0.243,73.446,6.286,6.388,17.949,0.105,92.662,88.37,NA,27.931,23.913,6.937,SP,105,8,10.256,6.937,13.393,14.286,-0.893,5.4,-1.537,-0.886,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,20.115,28.877,0.278,70.189,26.289,0.122,0.938,-6.566,6.343,-12.909,2.207,-2.166,-0.945,-2.376,2.018,3.257,-0.035,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.1,21,7,6,1,2,4,0,0,0.429,52.083,9.426,8.54,26.667,0.143,93.077,90.321,82.926,34.043,21.25,5.389,SP,105.6,0,0,5.389,9.524,19.048,-9.524,17.419,12.03,7.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15038,608566,German Marquez,2026,31,5,5,24.2,105,26,12,6,17,7,0,1,0.27,85.938,5.883,4.874,20.253,0.162,94.326,NA,NA,29.412,25.369,5.016,SP,104.9,8,10,5.016,16.19,6.667,9.524,4.463,-0.553,-1.42,4.95,21.25,3.75,17.5,4.83,0.12,4.605,0.345,13.333,20.69,33.735,0.268,67.073,25.083,0.222,-0.487,-5.06,2.917,-7.976,0.186,-0.436,-4.323,0.287,-3.333,18.864,0.002,pitcher
27669,685299,Tanner Gordon,2026,28,3,0,11,51,15,9,4,13,4,1,0,0.367,74.627,6.58,4.202,22.581,0.222,93.451,NA,NA,32.11,25.258,4.257,RP,103.8,3,8.824,4.257,25.49,7.843,17.647,7.364,3.107,0.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30107,681035,Christian Scott,2026,27,1,1,1.1,10,0,1,0,1,5,0,1,0,83.333,15.126,18.355,0,0,95.214,88.444,83,21.875,16.279,9.212,SP,88.7,0,0,9.212,10,50,-40,8.182,-1.031,-6.944,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,16.901,30.607,0.272,73.222,23.858,0.111,3.596,-9.797,43.909,-53.706,4.812,-16.901,-8.732,-7.579,-10.417,10.112,-0.272,pitcher
20333,675919,Nick Raquet,2026,30,2,0,1.2,10,3,3,1,0,1,0,1,0.286,55.556,14.526,11.032,25,0.2,91.125,88,NA,29.63,20.455,13.056,RP,102.7,1,12.5,13.056,0,10,-10,22.5,9.444,7.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22288,669438,Mason Englert,2026,26,9,1,12.2,60,19,10,4,10,4,2,0,0.357,68.966,6.599,4.874,30.435,0.19,92.21,NA,NA,42.742,25.701,8.819,RP,107,8,17.391,8.819,16.667,6.667,10,7.377,-1.442,0.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.2,73,17,11,3,12,8,0,1,0.286,59.633,5.646,4.77,19.608,0.176,93.41,NA,NA,29.167,25.704,5.666,RP,101.8,4,7.692,5.666,16.438,10.959,5.479,6.111,0.445,0.465,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,27.778,25.893,0.443,53.459,23.77,0.111,-2.274,4.674,9.782,-5.109,-1.074,-8.17,3.274,1.934,-3.267,6.174,-0.157,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.2,38,6,3,2,11,5,1,0,0.2,85.366,5.318,4.471,18.182,0.154,93.651,88.129,NA,38.542,24.074,2.415,RP,105.3,2,9.091,2.415,28.947,13.158,15.789,3.293,0.878,-2.025,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,19.643,31.026,0.293,71.801,28.106,0.138,-1.248,2.459,4.229,-1.77,-1.534,-1.461,7.515,-4.032,-1.505,13.565,-0.093,pitcher
6175,544150,Albert Suarez,2026,36,5,0,13,53,10,5,3,6,5,0,0,0.179,55.556,6.357,5.786,25,0.136,93.495,84.667,NA,28.696,22.396,5.436,RP,103.5,4,9.524,5.436,11.321,9.434,1.887,3.462,-1.974,-2.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.2,43,10,5,1,6,7,0,3,0.346,80.645,6.703,7.356,18.519,0.077,95.941,NA,NA,23.585,18.539,7.625,RP,103.6,2,7.407,7.625,13.953,16.279,-2.326,5.488,-2.137,-1.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,14,0,13.2,58,9,5,2,10,8,1,1,0.189,78.947,5.54,5.634,20.513,0.105,93.795,90.9,NA,33.099,26.407,4.613,RP,101.8,4,10.256,4.613,17.241,13.793,3.448,3.409,-1.204,-2.131,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,22.513,37.66,0.28,64.136,29.396,0.051,-0.509,-6.8,6.476,-13.276,1.443,-2,-4.562,-2.989,5.593,14.811,-0.091,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.792,7.373,7.143,0.25,89.586,86.25,NA,28.261,16.883,10.607,RP,107.6,1,7.143,10.607,5.556,11.111,-5.556,12,1.393,2.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.2,22,7,8,1,2,4,0,0,0.4,31.25,8.853,7.265,25,0.2,95.426,NA,91.062,30.508,23.656,10.442,RP,102.6,2,12.5,10.442,9.091,18.182,-9.091,22.5,12.058,13.647,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,17.117,30.781,0.298,72.668,28.297,0.075,18.73,-11.47,9.148,-20.617,6.532,7.883,-0.273,-4.641,4.5,-41.418,0.102,pitcher
20387,641743,Anthony Kay,2026,31,6,4,25,122,28,17,4,15,14,0,5,0.286,72.464,6.286,6.158,24.138,0.118,95.592,91.25,NA,30.488,25.528,8.1,SP,105.9,10,11.364,8.1,12.295,11.475,0.82,6.12,-1.98,-0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17639,664875,Justin Lawrence,2026,31,14,0,14,61,12,8,3,16,5,0,2,0.257,60.811,5.126,3.57,23.684,0.25,95.28,NA,NA,29.008,27.826,5.899,RP,107.7,5,13.158,5.899,26.23,8.197,18.033,5.143,-0.756,0.017,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,20.5,27.399,0.3,70.297,30.886,0.081,1.423,2.303,-2.846,5.149,2.159,3.184,1.608,-3.06,7.792,-9.486,-0.043,pitcher
26259,685801,Hunter Bigge,2026,28,8,0,8,35,3,4,1,5,7,1,0,0.091,69.767,6.126,7.013,8.696,0.071,96.764,NA,88.833,23.404,25.362,4.747,RP,101.7,2,8.696,4.747,14.286,20,-5.714,4.5,-0.247,-1.626,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,29.545,38.202,0.357,88.542,30.333,0.111,1.868,-18.591,13.151,-31.742,0.807,-20.85,-14.798,-4.971,-2.668,-18.774,-0.266,pitcher
29542,701552,Andre Granillo,2026,26,6,0,6.1,31,6,6,1,2,7,0,0,0.238,60.345,7.863,8.076,23.81,0.1,94.574,NA,NA,16.867,20.8,11.725,RP,101,3,13.636,11.725,6.452,22.581,-16.129,8.852,-2.873,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24614,680767,Victor Vodnik,2026,26,11,0,11.2,57,17,9,2,10,6,0,1,0.395,66.038,5.44,4.811,15.385,0.154,98.906,96,NA,28.226,24.638,4.131,RP,106.4,3,7.5,4.131,17.544,10.526,7.018,7.232,3.101,1.792,4.754,21.154,10.989,10.165,4.698,0.056,3.863,0.891,7.304,19.274,25.549,0.335,70.092,24.477,0.106,2.478,-3.61,-0.463,-3.147,-0.568,-3.889,2.677,0.161,0.196,-4.054,0.06,pitcher
13892,623149,Paul Sewald,2026,36,12,0,10,39,6,5,3,12,3,0,0,0.143,62.5,5.526,4.21,8.696,0.167,91.407,NA,NA,33.333,27.517,3.994,RP,105.6,4,16.667,3.994,30.769,7.692,23.077,4.5,0.506,-1.026,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,17.687,32.097,0.28,77.464,29.531,0.108,0.878,1.059,-0.52,1.579,0.834,-8.992,1.237,-2.014,9.669,-14.964,-0.137,pitcher
29114,699151,Jedixson Paez,2026,22,3,0,3,16,4,6,2,0,3,0,0,0.182,23.81,14.792,9.954,7.692,0.25,91.594,88.545,NA,27.907,15.385,12.129,RP,107.3,3,23.077,12.129,0,18.75,-18.75,18,5.871,3.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25942,677053,Andrew Nardi,2026,27,12,0,10,49,12,8,2,12,8,0,0,0.37,69.767,5.726,4.992,7.143,0.154,94.536,NA,NA,29.915,28.141,6.288,RP,107,4,13.793,6.288,24.49,16.327,8.163,7.2,0.912,1.474,3.81,31.991,8.725,23.266,2.765,1.045,3.474,0.336,7.309,18.671,36.372,0.305,75.823,28.228,0.128,3.39,-7.501,7.602,-15.103,3.523,-11.528,-6.457,-0.087,6.484,-6.055,0.065,pitcher
11423,500779,Jose Quintana,2026,37,4,4,18.1,82,17,10,4,9,11,0,0,0.224,71.429,6.78,6.449,16.393,0.125,90.042,NA,NA,28.91,21.818,5.298,SP,103.9,7,11.29,5.298,10.976,13.415,-2.439,4.972,-0.326,-1.808,3.706,18.822,8.398,10.425,4.529,-0.824,4.242,-0.536,6.211,19.185,31.047,0.276,76.275,25.097,0.106,1.267,-7.847,5.017,-12.864,0.769,-2.791,-2.137,-3.278,5.079,-4.846,-0.052,pitcher
17964,656457,Tyler Gilbert,2026,32,2,0,2.2,15,4,6,2,2,3,0,0,0.25,23.81,14.751,8.23,10,0.333,90.462,86.273,83,23.333,24.561,16.504,RP,106.7,3,30,16.504,13.333,20,-6.667,24.545,8.041,9.795,5.263,26.389,6.944,19.444,6.2,-0.937,3.428,1.835,12.5,31.915,31.21,0.413,68.966,28.897,0.167,19.282,-13.056,13.056,-26.111,10.304,-21.915,-7.877,-4.336,17.5,-45.156,-0.163,pitcher
24710,681168,Luis Curvelo,2026,25,4,0,5,22,6,3,2,3,2,1,0,0.267,96.154,8.326,5.997,17.647,0.2,95.161,NA,83.333,32.258,28.358,4.28,RP,103.5,2,11.765,4.28,13.636,9.091,4.545,5.4,1.12,-2.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24993,681892,Kody Funderburk,2026,29,14,0,11.2,52,8,3,1,8,9,0,2,0.219,90.909,5.697,5.936,18.75,0.091,92,91.364,NA,22.131,22,5.869,RP,103.9,2,6.061,5.869,15.385,17.308,-1.923,2.411,-3.458,-3.287,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,13.636,30.973,0.238,100,33.854,0.143,1.661,-25.041,6.669,-31.71,3.429,5.114,-8.842,-11.854,1.515,-9.091,-0.019,pitcher
