PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22294,669461,Matthew Liberatore,2026,26,8,8,42,179,44,19,8,29,16,0,0,0.288,84.016,5.353,4.686,0.148,94.43,90.529,87.167,29.65,24.481,5.48,SP,107.6,12,8.955,5.48,16.201,8.939,7.263,4.071,-1.409,-1.282,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-1.223,-0.526,-0.152,-0.374,-0.48,1.972,0.401,0.413,23.342,-0.026,pitcher
25703,687849,Zak Kent,2026,28,4,0,5.667,28,5,2,2,3,5,0,0,0.167,69.444,9.291,7.186,0.2,91.383,NA,NA,29.032,22.857,7.055,RP,101.1,4,20,7.055,10.714,17.857,-7.143,3.176,-3.879,-6.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33043,694341,Brendan Beck,2026,27,1,0,3,13,2,2,1,1,3,0,0,0.125,83.333,9.782,7.324,0.25,92.233,NA,83,16.129,26.923,11.385,RP,110.9,2,22.222,11.385,7.692,23.077,-15.385,6,-5.385,-3.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19249,622554,Seranthony Dominguez,2026,31,17,0,15.667,69,10,6,3,20,10,1,2,0.206,78.652,5.349,4.296,0.188,97.381,NA,85.853,28.814,27.891,5.163,RP,107.1,4,10.811,5.163,28.986,14.493,14.493,3.447,-1.716,-1.902,3.78,21.429,9.821,11.607,4.67,-0.89,4.835,-1.055,8.108,32.47,0.291,77.039,24.447,0.123,-0.333,7.557,4.671,2.886,0.493,-3.657,3.444,2.703,1.612,-0.085,pitcher
27782,694297,Brandon Pfaadt,2026,27,7,3,29.333,128,28,19,5,22,14,0,1,0.267,63.889,5.365,4.684,0.156,93.38,90.365,NA,36.918,26.695,4.759,SP,105.5,9,9.89,4.759,17.188,10.938,6.25,5.83,1.071,0.465,4.869,24.028,5.628,18.401,3.889,0.98,3.852,1.016,8.692,32.7,0.315,65.337,28.782,0.126,0.961,-6.841,5.31,-12.151,0.87,4.218,-2.087,1.198,-1.448,-0.047,pitcher
29114,699151,Jedixson Paez,2026,22,3,0,3,16,4,6,2,0,3,0,0,0.182,23.81,14.782,9.866,0.25,91.594,88.545,NA,27.907,15.385,12.15,RP,107.3,3,23.077,12.15,0,18.75,-18.75,18,5.85,3.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17639,664875,Justin Lawrence,2026,31,17,0,15.333,72,17,11,3,17,6,1,3,0.326,55.046,5.202,4.035,0.2,95.404,NA,NA,29.87,27.037,6.012,RP,107,5,10.87,6.012,23.611,8.333,15.278,6.457,0.445,1.255,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,27.399,0.3,70.297,30.886,0.081,2.737,-0.315,-2.71,2.394,2.272,2.471,-3.849,5.504,-15.251,0.026,pitcher
6175,544150,Albert Suarez,2026,36,6,0,15.667,66,11,6,3,9,9,0,0,0.178,63.291,6.179,6.024,0.115,93.421,84.792,NA,28.125,21.705,4.749,RP,103.5,4,8.333,4.749,13.636,13.636,0,3.447,-1.302,-2.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17964,656457,Tyler Gilbert,2026,32,2,0,2.667,15,4,6,2,2,3,0,0,0.25,23.81,14.74,8.155,0.333,90.462,86.273,83,23.333,24.561,16.53,RP,106.7,3,30,16.53,13.333,20,-6.667,20.25,3.72,5.51,5.263,26.389,6.944,19.444,6.2,-0.937,3.428,1.835,12.5,31.21,0.413,68.966,28.897,0.167,14.987,-13.056,13.056,-26.111,10.33,-7.877,-4.336,17.5,-45.156,-0.163,pitcher
24710,681168,Luis Curvelo,2026,25,4,0,5,22,6,3,2,3,2,1,0,0.267,96.154,8.315,5.929,0.2,95.161,NA,83.333,32.258,28.358,4.297,RP,103.5,2,11.765,4.297,13.636,9.091,4.545,5.4,1.103,-2.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,18,0,15.333,71,19,9,4,18,6,1,0,0.357,77.32,5.332,3.317,0.267,93.916,NA,NA,37.5,28.044,4.073,RP,102.7,3,6.383,4.073,25.352,8.451,16.901,5.283,1.21,-0.05,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,2.058,2.978,0.688,2.29,0.472,5.689,0.236,0.318,5.757,0.03,pitcher
15507,640451,Hunter Harvey,2026,31,4,0,4,18,5,3,2,4,1,0,0,0.273,93.75,8.365,3.975,0.333,96.737,NA,89.208,32.5,28.947,4.822,RP,105.9,3,23.077,4.822,22.222,5.556,16.667,6.75,1.928,-1.615,4.013,26.009,6.839,19.17,4.693,-0.679,3.46,0.553,8.934,34.017,0.312,70.207,27.926,0.118,2.737,-3.787,-1.283,-2.504,0.129,-1.517,1.022,14.143,23.543,-0.04,pitcher
20422,663558,Jovani Moran,2026,29,12,1,21.667,91,13,7,3,20,14,1,1,0.189,88.235,5.146,5.229,0.103,92.071,84.633,NA,29.665,27.616,3.472,RP,102.7,4,7.143,3.472,21.978,15.385,6.593,2.908,-0.564,-2.238,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,26.739,0.302,60.554,32.802,0.075,-2.437,-4.109,0.711,-4.82,-0.218,2.926,-5.186,0.721,27.682,-0.113,pitcher
31610,687209,Zach Maxwell,2026,25,1,0,1,8,3,4,2,1,2,0,0,0.333,45.455,33.115,11.335,0.667,98.304,94.5,NA,23.81,23.81,51.798,RP,107.5,2,40,51.798,12.5,25,-12.5,36,-15.798,2.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27775,693312,Kyle Nicolas,2026,27,7,0,7.333,42,8,7,1,7,13,0,0,0.333,71.429,8.297,8.634,0.091,96.81,NA,NA,18.797,23.737,8.619,RP,101.2,1,4.545,8.619,16.667,30.952,-14.286,8.591,-0.028,0.294,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,28.253,0.315,69.652,25.474,0.078,4.606,-5.967,18.195,-24.162,4.219,-9.456,-1.736,-3.951,1.777,0.018,pitcher
13346,571948,Hoby Milner,2026,35,19,0,18.333,74,13,5,2,6,6,0,2,0.193,87.912,5.188,5.458,0.091,86.971,NA,NA,30.488,25.271,5.289,RP,103,4,6.667,5.289,8.108,8.108,0,2.455,-2.835,-2.733,4.032,23.769,5.208,18.561,3.171,0.861,3.134,0.898,3.5,30.398,0.299,64.311,29.13,0.108,-1.577,-15.661,2.9,-18.561,2.119,0.089,-3.86,3.167,23.601,-0.106,pitcher
23313,676130,Jose Butto,2026,28,3,0,2,16,6,5,2,5,4,0,0,0.8,69.444,17.115,6.929,0.5,93.171,NA,NA,25.532,26.984,12.334,RP,108,1,14.286,12.334,31.25,25,6.25,22.5,10.166,5.385,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,32.423,0.211,83.333,27.146,0.086,19.946,4.379,12.075,-7.696,8.894,-6.891,-0.162,6.728,-13.889,0.589,pitcher
16647,657044,Ryan Thompson,2026,34,19,0,14.333,57,9,5,2,9,6,1,1,0.179,75.758,5.138,4.698,0.143,89.336,NA,NA,36.111,25.275,3.577,RP,108.6,3,7.317,3.577,15.789,10.526,5.263,3.14,-0.437,-1.999,3.348,18.89,5.656,13.234,3.894,-0.546,3.435,-0.087,7.137,35.716,0.284,72.781,27.607,0.112,-0.208,-3.101,4.87,-7.971,-0.317,0.395,-2.332,0.18,2.976,-0.105,pitcher
25636,683769,Hunter Gaddis,2026,28,11,0,8,42,13,7,2,8,5,0,0,0.407,72.368,6.24,5.1,0.167,95,NA,79.565,23.256,26.797,3.959,RP,106.4,3,10.345,3.959,19.048,11.905,7.143,7.875,3.916,1.635,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,6.298,-4.693,6.869,-11.562,1.239,-11.088,-1.482,4.675,-8.859,0.202,pitcher
31616,688158,David Morgan,2026,26,11,0,13.333,68,17,9,2,15,11,1,2,0.405,73.529,5.74,4.951,0.182,96.93,NA,NA,39.264,26.154,3.503,RP,100.1,1,2.5,3.503,22.059,16.176,5.882,6.075,2.572,0.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22717,672582,Angel Zerpa,2026,26,12,0,12.667,55,16,9,2,8,6,0,0,0.368,57.292,5.326,4.272,0.222,95.601,NA,NA,25,27.315,7.156,RP,107.6,3,7.317,7.156,14.545,10.909,3.636,6.395,-0.761,1.069,4.103,20.356,7.23,13.126,4.44,-0.337,4.084,0.019,7.325,25.079,0.321,76.659,25.513,0.148,2.292,-5.81,3.679,-9.489,2.716,-0.079,1.802,-0.008,-19.367,0.047,pitcher
14295,593974,Wandy Peralta,2026,34,17,0,18,77,19,6,3,14,8,0,1,0.314,92.437,5.226,4.388,0.176,95.662,NA,NA,36.364,22.295,4.321,RP,103,3,5.556,4.321,18.182,10.39,7.792,3,-1.321,-2.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14771,641941,Emilio Pagan,2026,35,15,0,14,62,14,10,3,11,6,1,1,0.268,65.476,5.829,5.656,0.115,94.348,NA,82.532,36.424,22.271,4.713,RP,103.6,5,11.364,4.713,17.742,9.677,8.065,6.429,1.715,0.599,3.932,26.372,7.229,19.143,3.857,0.076,3.588,0.344,8.295,35.061,0.303,71.149,27.561,0.099,2.496,-8.63,2.449,-11.079,0.856,1.363,-5.29,3.068,-5.672,-0.035,pitcher
20423,676254,Ryan Walker,2026,30,16,0,15.333,73,19,11,2,14,10,2,0,0.378,64.885,4.941,4.713,0.125,95.517,NA,NA,25,27.458,4.268,RP,100.8,3,6.122,4.268,19.178,13.699,5.479,6.457,2.189,1.515,2.182,31.592,6.571,25.021,2.71,-0.528,2.774,-0.592,5.68,32.841,0.276,82.622,33.34,0.099,4.275,-12.414,7.127,-19.542,1.558,-7.841,-5.882,0.442,-17.736,0.102,pitcher
20253,643377,Griffin Jax,2026,31,14,3,18,79,16,10,3,17,10,1,0,0.277,55.046,5.059,4.3,0.167,96.212,92.8,NA,33.679,26.708,4.856,RP,105.9,5,9.615,4.856,21.519,12.658,8.861,5,0.144,-0.059,2.46,32.033,5.808,26.225,2.492,-0.032,2.26,0.199,6.771,39.62,0.276,75.032,34.539,0.081,2.54,-10.514,6.851,-17.364,2.364,-5.941,-7.83,2.844,-19.986,0.001,pitcher
17425,607200,Erick Fedde,2026,33,7,5,38,155,30,16,8,24,13,0,2,0.206,76.923,5.773,4.924,0.157,93.695,89.843,88.758,28.763,23.025,4.045,SP,104.6,11,9.483,4.045,15.484,8.387,7.097,3.789,-0.255,-1.983,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,29.032,0.271,79.235,24.801,0.099,0.486,-5.728,1.225,-6.953,0.135,-0.269,-1.776,1.91,-2.312,-0.065,pitcher
27853,670245,Ryan Watson,2026,28,15,0,23.667,111,30,17,5,17,9,0,2,0.329,70.588,5.819,4.856,0.167,93.716,90.693,89.111,33.333,23.844,7.204,RP,104.8,12,14.458,7.204,15.315,8.108,7.207,6.465,-0.739,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33464,691946,George Klassen,2026,24,2,2,4.667,32,7,6,1,6,10,0,0,0.4,64.103,9.758,7.877,0.333,96.847,NA,NA,21.505,23.448,10.8,SP,104.7,4,25,10.8,18.75,31.25,-12.5,11.571,0.772,1.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31261,688297,Chris Roycroft,2026,29,5,0,3.667,25,8,5,1,3,5,0,0,0.467,68.966,9.115,6.337,0.5,94.582,89.3,NA,24.59,20.619,5.069,RP,99.8,1,5.882,5.069,12,20,-8,12.273,7.204,3.158,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,31.909,0.293,67.073,28.02,0.077,8.05,-9.29,9.032,-18.323,1.629,-7.319,-7.402,3.902,1.892,0.174,pitcher
29633,694851,Andrew Hoffmann,2026,26,8,0,11.667,59,16,10,3,12,8,0,1,0.382,62.5,6.715,5.181,0.2,94.492,NA,NA,19.118,23.478,4.588,RP,106.3,3,7.895,4.588,20.339,13.559,6.78,7.714,3.126,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24993,681892,Kody Funderburk,2026,29,19,0,16,70,9,5,1,10,13,0,2,0.186,84.071,5.49,5.821,0.077,92.247,91.579,NA,21.818,22.472,5.286,RP,103.6,2,4.444,5.286,14.286,18.571,-4.286,2.812,-2.474,-2.678,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,30.973,0.238,100,33.854,0.143,2.062,-26.14,7.933,-34.073,2.846,-9.155,-11.382,-0.101,-15.929,-0.052,pitcher
12718,605288,Adrian Houser,2026,33,7,7,36.333,166,45,25,7,19,11,0,1,0.302,59.322,5.565,4.57,0.179,95.095,NA,NA,31.23,22.807,5.527,SP,105.7,13,9.63,5.527,11.446,6.627,4.819,6.193,0.666,0.628,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,28.438,0.32,72.569,25.82,0.106,2.061,-8.513,-0.442,-8.071,1.347,2.792,-3.013,2.487,-13.247,-0.019,pitcher
31838,673540,Kodai Senga,2026,33,5,5,20,97,26,20,5,23,13,0,1,0.382,57.576,6.165,4.814,0.185,95.286,89.512,83.116,30.222,25.815,4.645,SP,102.6,6,10,4.645,23.711,13.402,10.309,9,4.355,2.835,3.026,30.371,10.61,19.761,3.93,-0.903,3.612,-0.585,8.054,30.27,0.265,80.075,28.175,0.133,5.974,-6.66,2.792,-9.452,0.715,-0.048,-2.36,1.946,-22.499,0.117,pitcher
19574,668941,JoJo Romero,2026,29,19,0,19.333,78,15,7,3,16,7,0,1,0.24,85.106,4.718,4.084,0.158,94.028,NA,NA,30.151,29.595,4.991,RP,106.6,4,7.407,4.991,20.513,8.974,11.538,3.259,-1.733,-1.46,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,31.186,0.301,59.585,33.636,0.056,-0.471,-8.059,2.172,-10.23,2.171,-1.036,-4.041,5.28,25.521,-0.061,pitcher
11674,592791,Jameson Taillon,2026,34,8,8,45.667,186,36,20,11,40,16,1,2,0.214,85.492,5.677,4.517,0.172,91.561,85.919,NA,31.579,28.378,4.226,SP,104.3,17,13.281,4.226,21.505,8.602,12.903,3.942,-0.284,-1.735,3.645,19.216,5.224,13.993,4.209,-0.564,4.09,-0.445,8.024,31.706,0.274,73.424,26.668,0.11,0.297,2.289,3.378,-1.089,0.017,-0.127,1.71,5.258,12.068,-0.061,pitcher
31764,805123,A.J. Blubaugh,2026,25,16,0,24,106,20,13,4,21,14,0,1,0.246,74.83,5.407,5.526,0.103,95.526,88.261,NA,29.104,25.517,4.605,RP,106.3,8,11.429,4.605,19.811,13.208,6.604,4.875,0.27,-0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23779,677865,Justin Bruihl,2026,29,19,0,18,82,14,10,1,11,12,0,4,0.241,62.937,5.282,5.81,0.062,90.477,89.6,NA,27.536,24.398,5.902,RP,103,3,5.455,5.902,13.415,14.634,-1.22,5,-0.902,-0.282,5.464,18.182,9.091,9.091,4.67,0.794,4.112,1.352,5.882,29.752,0.313,61.224,28.246,0.071,-0.464,-4.767,5.543,-10.31,1.232,-2.216,-3.848,-0.428,1.713,-0.073,pitcher
19884,656686,Corbin Martin,2026,30,7,0,5,25,5,6,2,4,5,0,0,0.214,55.556,9.715,7.047,0.222,94.918,NA,NA,34.722,27.928,6.758,RP,105.6,2,12.5,6.758,16,20,-4,10.8,4.042,1.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23150,674370,Osvaldo Bido,2026,30,11,0,18.667,81,15,13,3,11,10,0,4,0.226,64.516,6.276,6.146,0.115,94.61,89,NA,33.163,26.814,5.982,RP,106.7,5,8.929,5.982,13.58,12.346,1.235,6.268,0.286,-0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25098,682052,Jacob Lopez,2026,28,8,7,35.333,167,38,24,8,28,24,0,0,0.283,74.803,6.511,5.957,0.133,90.393,86.489,NA,27.342,23.565,3.353,SP,103.5,6,5.217,3.353,16.766,14.371,2.395,6.113,2.76,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29542,701552,Andre Granillo,2026,26,8,0,9.333,50,13,10,2,3,8,0,1,0.314,52.083,8.151,8.078,0.111,94.32,NA,NA,23.438,22.222,6.683,RP,102.9,5,13.158,6.683,6,16,-10,9.643,2.96,1.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23165,674444,Steven Cruz,2026,27,7,0,7,34,8,8,4,11,5,1,0,0.286,67.568,9.544,3.924,0.444,97.313,91.862,NA,27.586,29.655,4.761,RP,105.6,4,22.222,4.761,32.353,14.706,17.647,10.286,5.525,0.742,2.266,23.276,9.483,13.793,3.124,-0.858,3.358,-1.092,4.581,27.139,0.19,86.143,26.015,0.03,8.02,9.077,5.223,3.854,1.637,0.447,3.64,17.641,-18.575,0.095,pitcher
23394,676571,PJ Poulin,2026,29,20,5,19,82,15,7,3,14,11,1,1,0.226,87.719,5.589,5.239,0.13,89.599,NA,NA,27.451,25.852,4.835,RP,105.3,5,8.929,4.835,17.073,13.415,3.659,3.316,-1.52,-2.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20517,680704,Nick Sandlin,2026,29,8,0,8.667,40,9,11,2,6,5,0,3,0.292,42.254,7.5,6.285,0.182,91.486,NA,84.405,23.469,25.478,5.978,RP,103.2,2,7.692,5.978,15,12.5,2.5,11.423,5.445,3.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17606,664299,Cristian Javier,2026,29,3,3,9.333,48,13,13,2,4,9,0,2,0.355,51.887,8.579,8.054,0.133,92.917,NA,NA,24.762,18.75,7.141,SP,105,4,12.121,7.141,8.333,18.75,-10.417,12.536,5.394,3.956,4.32,21.108,10.466,10.642,4.475,-0.156,4.646,-0.326,8.324,30.981,0.267,73.448,25.458,0.089,8.216,-12.775,8.284,-21.059,2.666,-6.219,-6.708,3.797,-21.561,0.088,pitcher
19320,664192,Joey Lucchesi,2026,33,5,0,3.333,24,7,5,1,4,6,0,1,0.5,63.492,10.915,8.281,0.333,92.041,NA,NA,32.53,22.321,8.354,RP,103.4,2,15.385,8.354,16.667,25,-8.333,13.5,5.146,2.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24494,680573,Simeon Woods Richardson,2026,25,8,8,39,179,51,30,8,19,16,0,2,0.326,62.284,6.192,5.762,0.129,92.602,NA,86.781,25.344,21.799,5.735,SP,105.8,13,9.155,5.735,10.615,8.939,1.676,6.923,1.188,0.731,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,32.639,0.283,73.568,25.065,0.091,2.734,-9.948,0.503,-10.451,1.715,-7.295,-3.266,0.926,-11.284,0.043,pitcher
21846,666142,Cole Ragans,2026,28,8,8,35.333,151,27,19,10,45,23,0,0,0.233,83.333,6.2,4.273,0.227,94.95,89.806,NA,29.695,27.7,4.836,SP,104.8,13,15.663,4.836,29.801,15.232,14.57,4.84,0.004,-1.36,3.143,29.265,8.793,20.472,3.31,-0.167,2.995,0.149,6.223,33.08,0.29,74.747,28.929,0.081,1.696,0.536,6.439,-5.903,1.526,-3.385,-1.229,9.439,8.586,-0.058,pitcher
33850,687075,Brandon Sproat,2026,25,7,5,30.667,131,29,20,7,30,18,0,1,0.301,73.298,5.985,4.714,0.189,96.86,93.552,NA,27.243,25.989,5.047,SP,104.4,8,9.756,5.047,22.901,13.74,9.16,5.87,0.822,-0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25311,682610,Roddery Munoz,2026,26,3,0,4,25,7,7,3,6,6,0,0,0.4,68.182,14.365,6.725,0.5,94.952,91.316,NA,28.205,30.088,8.916,RP,103,2,15.385,8.916,24,24,0,15.75,6.834,1.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
3096,445276,Kenley Jansen,2026,38,12,0,9.333,40,8,5,3,12,5,0,0,0.25,90.909,6.329,3.959,0.25,94.071,92.515,NA,29.167,32.164,4.459,RP,104.6,3,13.043,4.459,30,12.5,17.5,4.821,0.362,-1.508,3.395,28.266,9.145,19.121,3.218,0.177,3.148,0.246,10.157,28.962,0.271,73.043,29.046,0.06,1.427,1.734,3.355,-1.621,1.241,0.204,3.118,2.887,17.866,-0.021,pitcher
19614,672335,Cionel Perez,2026,30,16,0,16,73,16,11,2,9,11,0,0,0.275,61.983,5.678,5.283,0.143,95.908,85.556,NA,19.643,25.085,9.106,RP,107.5,8,15.094,9.106,12.329,15.068,-2.74,6.188,-2.919,0.51,4.316,18.939,11.55,7.388,3.641,0.675,3.436,0.88,4.485,28.638,0.301,64.764,25.159,0.014,1.872,-6.61,3.518,-10.128,5.465,-8.995,-0.075,10.609,-2.781,-0.027,pitcher
6984,472610,Luis Garcia,2026,39,13,0,12,61,20,14,2,4,5,0,1,0.375,47.414,6.115,6.176,0.105,94.867,NA,87.463,35.156,21.778,8.332,RP,103.8,3,5.882,8.332,6.557,8.197,-1.639,10.5,2.168,4.385,4.687,20.603,6.706,13.897,3.678,1.009,4.112,0.575,6.125,33.968,0.302,65.959,26.905,0.156,5.813,-14.045,1.491,-15.536,4.654,1.188,-5.127,-0.243,-18.545,0.073,pitcher
20020,670167,John Schreiber,2026,32,17,0,16,69,14,6,2,6,9,3,1,0.24,84.906,5.865,5.998,0.1,92.444,88.635,NA,26.061,23.693,5.079,RP,104.1,3,5.66,5.079,8.696,13.043,-4.348,3.375,-1.704,-2.49,3.739,21.804,9.703,12.1,3.539,0.199,3.378,0.361,4.516,28.765,0.306,71.389,26.056,0.046,-0.364,-13.108,3.34,-16.448,1.54,-2.705,-2.363,1.145,13.517,-0.066,pitcher
29950,673929,Jordan Leasure,2026,27,16,1,16.333,68,12,11,5,17,8,1,0,0.184,61.538,6.482,4.828,0.185,95.823,NA,87.222,38.202,24.46,6.43,RP,104.9,11,25.581,6.43,25,11.765,13.235,6.061,-0.369,-0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25215,682274,Yaramil Hiraldo,2026,30,3,0,1.667,12,3,4,2,2,4,0,0,0.25,71.429,23.515,12.135,0.4,95.538,NA,86.688,25,25.532,14.145,RP,104.1,2,33.333,14.145,16.667,33.333,-16.667,21.6,7.455,-1.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2026,31,15,0,15.333,67,14,9,5,14,3,0,0,0.214,50,6.115,4.17,0.2,94.651,87.68,NA,30.818,23.134,4.844,RP,105.7,7,14,4.844,20.896,4.478,16.418,5.283,0.439,-0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31760,702275,JR Ritchie,2026,23,3,3,17.333,75,14,7,4,13,12,0,1,0.222,88.785,6.865,5.407,0.211,94.061,89.889,NA,26.286,24.014,5.108,SP,105.2,4,8.163,5.108,17.333,16,1.333,3.635,-1.473,-3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22872,672782,Yoendrys Gomez,2026,26,12,0,19,87,19,12,5,13,10,2,1,0.246,73.913,6.904,6.075,0.143,94.71,90.286,NA,26.901,23.975,7.482,RP,104.5,8,12.698,7.482,14.943,11.494,3.448,5.684,-1.798,-1.22,0,50,0,50,2.21,-2.21,0.755,-0.755,0,27.778,0.333,100,25.806,0,5.684,-35.057,11.494,-46.552,5.272,-0.877,-1.832,12.698,-26.087,-0.088,pitcher
23920,678394,Brayan Bello,2026,27,7,6,32.667,158,47,27,8,24,16,0,0,0.358,65.637,6.299,4.665,0.222,94.437,87.055,NA,28.267,26.923,6.903,SP,106.7,15,12.712,6.903,15.19,10.127,5.063,7.439,0.536,1.14,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,3.004,-6.115,1.583,-7.698,2.439,-3.824,-0.563,5.418,-7.417,0.054,pitcher
35323,808963,Roki Sasaki,2026,24,6,6,28.667,134,33,19,8,26,15,0,3,0.309,80.402,6.813,5.148,0.2,96.957,90,87.314,29.524,26.151,5.747,SP,105.4,11,12.222,5.747,19.403,11.194,8.209,5.965,0.218,-0.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
