PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22113,668390,Cole Winn,2026,26,15,0,13.667,60,12,8,3,16,6,0,0,0.257,72.464,4.974,4.1,0.158,94.68,89.937,86.636,38.255,26.939,3.759,RP,106,2,5.263,3.759,26.667,10,16.667,5.268,1.509,0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2026,29,7,7,34.667,159,44,19,6,27,13,0,3,0.349,79.457,5.221,4.162,0.207,93.63,NA,NA,26.062,23.866,5.981,SP,105.7,13,11.207,5.981,16.981,8.176,8.805,4.933,-1.048,-0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2026,30,7,7,29,141,27,19,5,32,25,0,4,0.301,69.388,6.179,5.901,0.125,92.425,NA,NA,22.129,26.307,5.339,SP,103.9,8,10,5.339,22.695,17.73,4.965,5.897,0.557,-0.282,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,2.311,-5.414,10.799,-16.214,1.419,-9.785,-4.183,2.361,-9.434,-0.002,pitcher
30074,681217,Chase Silseth,2026,26,16,0,11.333,54,11,4,1,10,10,0,0,0.312,86.735,5.174,5.534,0.083,95.979,NA,87.82,38.816,28.378,4.537,RP,102.5,2,5.882,4.537,18.519,18.519,0,3.176,-1.36,-1.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.594,6.567,0.111,92.281,87.185,NA,26.154,20.513,7.881,RP,107.6,3,14.286,7.881,12.903,16.129,-3.226,8.1,0.219,1.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19884,656686,Corbin Martin,2026,30,6,0,5,22,2,3,1,4,5,0,0,0.083,71.429,7.144,6.823,0.125,95.036,NA,NA,37.879,30,4.935,RP,101.5,1,7.692,4.935,18.182,22.727,-4.545,5.4,0.465,-1.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.287,7.547,0.333,97.938,NA,89.357,21.429,30,6.677,RP,114.6,1,16.667,6.677,23.077,23.077,0,3.857,-2.82,-7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27498,675911,Spencer Strider,2026,27,1,1,3.333,19,4,3,1,6,5,0,0,0.429,78.947,7.944,6.18,0.2,94.698,NA,NA,34.483,20.69,6.076,SP,103.9,1,12.5,6.076,31.579,26.316,5.263,8.1,2.024,0.156,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,4.233,-5.249,18.714,-23.964,2.986,-3.383,-13.117,4.548,8.695,0.113,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.661,4.798,0.167,91.048,NA,NA,31.633,29.94,5.894,RP,102.7,1,3.333,5.894,20,13.333,6.667,2.613,-3.281,-3.048,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.842,-6.441,2.764,-1.6,18.183,-0.051,pitcher
24975,681867,Cooper Criswell,2026,29,12,0,15.333,56,11,4,3,14,3,1,1,0.229,92.593,4.644,3.401,0.214,90.955,87.204,NA,37.857,28.251,4.043,RP,109,4,10.526,4.043,25,5.357,19.643,2.348,-1.695,-2.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.644,7.53,0.167,38.86,NA,NA,34.091,12.698,27.835,RP,111.6,4,20,27.835,0,13.043,-13.043,11.25,-16.585,2.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,5.019,4.899,0.125,96.554,NA,NA,35.294,28.519,7.302,RP,105,5,12.195,7.302,21.429,17.143,4.286,5.4,-1.902,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17381,657424,Matt Gage,2026,33,16,0,14,56,7,2,1,9,9,0,0,0.167,89.041,4.716,5.618,0.056,92.325,NA,NA,32.026,25.328,3.969,RP,103.8,2,5.263,3.969,16.071,16.071,0,1.286,-2.684,-3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,9,0,7.333,40,10,8,1,10,5,0,3,0.429,60.241,5.463,5.049,0.143,89.242,NA,NA,29.703,28.324,6.27,RP,104.6,3,13.636,6.27,25,12.5,12.5,9.818,3.549,4.356,3.488,23.761,9.074,14.687,4.002,-0.514,4.127,-0.638,7.041,33.287,0.249,75.388,28.252,0.108,6.33,1.239,3.426,-2.187,2.267,-3.584,0.072,6.595,-15.147,0.179,pitcher
20375,669711,Greg Weissert,2026,31,15,0,13.667,62,17,8,4,18,4,1,0,0.371,77.922,5.193,2.534,0.364,93.87,NA,NA,38.571,28.87,4.143,RP,106.4,3,7.5,4.143,29.032,6.452,22.581,5.268,1.125,0.075,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,2.043,6.658,-1.311,7.969,0.543,6.76,1.062,1.435,6.359,0.044,pitcher
23391,676568,Ricky Vanasco,2026,27,2,0,2,13,4,5,1,2,2,0,0,0.375,21.739,10.644,6.992,0.25,93.333,NA,NA,21.875,24.528,3.338,RP,98.9,0,0,3.338,15.385,15.385,0,22.5,19.162,11.856,6.75,6.667,0,6.667,3.88,2.87,2.666,4.084,0,20,0.214,0,22.222,0,15.75,8.718,15.385,-6.667,-0.542,1.875,2.306,0,21.739,0.161,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.394,4.959,0.133,93.423,90.062,NA,19.091,25.5,4.789,RP,107.5,3,11.538,4.789,27.66,14.894,12.766,4.219,-0.57,-1.176,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.146,-16.117,-0.803,3.63,12.045,-0.091,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.787,6.137,0.143,95.805,92.533,NA,30.882,32.323,6.301,RP,103.6,2,13.333,6.301,17.391,17.391,0,9.643,3.342,2.856,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.741,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
17878,642701,Dennis Santana,2026,30,16,0,15.667,67,12,7,2,10,8,1,1,0.217,71.429,5.251,5.682,0.087,93.825,90.909,NA,33.987,26.275,5.432,RP,104.5,5,10.417,5.432,14.925,11.94,2.985,4.021,-1.411,-1.23,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,0.103,-9.116,4.623,-13.74,2.262,-3.673,-3.121,5.753,7.292,-0.063,pitcher
25796,689296,Anthony Nunez,2026,24,16,0,16.667,73,16,9,4,19,5,0,0,0.273,51.948,4.884,2.96,0.286,96.167,91,NA,38.562,30.859,4.583,RP,105.3,5,10.204,4.583,26.027,6.849,19.178,4.86,0.277,-0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29868,696149,Bubba Chandler,2026,23,7,7,34,152,25,18,5,31,26,0,1,0.225,73.333,5.615,5.504,0.116,98.608,NA,NA,34.072,25.748,5.12,SP,103.5,9,9.574,5.12,20.395,17.105,3.289,4.765,-0.355,-0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2026,25,18,0,19,89,11,7,1,21,20,0,3,0.227,82.822,5.25,6.364,0.042,98.087,NA,NA,25.792,28.919,5.66,RP,102,3,6.667,5.66,23.596,22.472,1.124,3.316,-2.344,-1.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.235,5.474,0.333,92.769,90,NA,38.095,20.833,11.548,RP,105.4,3,23.077,11.548,16.667,5.556,11.111,9.818,-1.73,-0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.144,6.984,0.4,95,89,NA,60,38.462,30.234,RP,107.2,4,57.143,30.234,12.5,0,12.5,27,-3.234,5.856,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.564,26.667,8.913,48.739,-66.794,0.157,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.067,5.382,0.25,96.25,NA,NA,18.421,30.38,6.171,RP,106.3,2,14.286,6.171,18.182,18.182,0,6.231,0.06,-0.837,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.537,-14.553,2.872,11.563,5.673,0.109,pitcher
17639,664875,Justin Lawrence,2026,31,15,0,15,64,12,8,3,16,5,0,2,0.237,60.811,5.011,3.74,0.214,95.336,NA,NA,28.676,27.572,5.461,RP,107,5,12.195,5.461,25,7.812,17.188,4.8,-0.661,-0.211,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,27.399,0.3,70.297,30.886,0.081,1.08,1.074,-3.23,4.304,1.721,1.277,-3.314,6.829,-9.486,-0.063,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.394,6.189,0.2,94.7,89.882,NA,26.087,20,12.904,RP,103.7,2,16.667,12.904,7.143,7.143,0,6.75,-6.154,-1.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.144,10.992,0,96.559,NA,NA,7.692,19.048,8.041,RP,108.1,1,14.286,8.041,8.333,33.333,-25,9,0.959,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2026,33,16,0,16.667,68,7,7,2,14,8,1,4,0.125,67.901,5.184,5.333,0.1,89.089,NA,NA,32.484,34.137,3.568,RP,100.5,2,4.762,3.568,20.588,11.765,8.824,3.78,0.212,-1.404,4.288,27.691,12.427,15.264,4.053,0.235,3.844,0.443,5.394,30.775,0.298,71.011,30.669,0.119,-0.508,-7.103,-0.662,-6.441,-0.485,1.709,3.467,-0.632,-3.11,-0.173,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.644,9.552,0.333,51.63,NA,NA,41.176,22.222,17.376,RP,108.2,1,11.111,17.376,0,0,0,27,9.624,4.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.644,8.973,0.167,91.765,88,NA,23.077,20.312,8.966,RP,102.1,1,10,8.966,7.143,14.286,-7.143,10.125,1.159,-0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2026,29,3,3,13.667,69,22,15,3,8,5,0,2,0.38,56.452,6.364,5.802,0.136,91.533,88.045,NA,32.836,22.358,4.61,SP,103.2,4,7.407,4.61,11.594,7.246,4.348,9.878,5.268,3.514,4.878,20.996,6.445,14.551,4.141,0.737,4.359,0.519,7.345,28.267,0.291,68.367,27.235,0.117,5,-9.402,0.801,-10.203,0.469,4.569,-4.877,0.062,-11.916,0.089,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.333,21,7,6,1,2,4,0,0,0.429,52.083,9.444,8.535,0.143,93.077,90.321,82.926,34.043,21.25,5.423,SP,105.6,0,0,5.423,9.524,19.048,-9.524,16.2,10.777,6.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,7,7,31.333,143,32,23,7,28,13,1,0,0.266,45.455,5.506,5.01,0.132,96.221,91.2,NA,35.099,23.315,5.783,SP,105.3,13,12.745,5.783,19.58,9.091,10.49,6.606,0.823,1.1,4.511,18.892,5.899,12.993,4.441,0.069,4.065,0.445,8.521,32.624,0.306,70.583,24.167,0.104,2.096,0.688,3.192,-2.504,1.342,2.476,-0.852,4.225,-25.128,-0.04,pitcher
21520,663687,Hogan Harris,2026,29,19,0,18.667,88,15,6,2,19,16,1,1,0.26,85.616,5.234,5.443,0.095,95.019,NA,NA,22.816,25,3.809,RP,102.6,3,5.769,3.809,21.591,18.182,3.409,2.893,-0.916,-2.341,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,0.022,1.591,7.362,-5.771,-1.231,-4.936,-2.205,-1.442,6.669,-0.029,pitcher
27669,685299,Tanner Gordon,2026,28,4,0,14,61,16,10,5,17,4,1,0,0.333,76.923,6.216,3.709,0.238,93.467,NA,NA,33.077,28.085,4.788,RP,103.8,8,20,4.788,27.869,6.557,21.311,6.429,1.64,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2026,30,15,2,14.667,70,20,8,2,11,8,0,1,0.375,80.153,5.258,4.456,0.2,91.098,87.192,NA,27.811,23.759,5.821,RP,102.3,3,6,5.821,15.714,11.429,4.286,4.909,-0.912,-0.349,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,2.729,-6.291,6.45,-12.742,2.872,-5.579,-5.66,0.19,0.377,0.172,pitcher
11423,500779,Jose Quintana,2026,37,5,5,24.333,105,22,11,5,12,11,0,1,0.227,77.778,6.309,6.037,0.122,89.962,NA,NA,32.103,22.169,5.315,SP,103.5,8,9.877,5.315,11.429,10.476,0.952,4.068,-1.247,-2.24,3.735,18.826,8.623,10.202,4.524,-0.789,4.429,-0.694,6.491,30.511,0.269,77.368,24.928,0.117,0.333,-7.397,1.853,-9.25,0.791,1.593,-2.759,3.386,0.41,-0.042,pitcher
22288,669438,Mason Englert,2026,26,9,1,12.667,60,19,10,4,10,4,2,0,0.357,68.966,6.618,4.873,0.19,92.21,NA,NA,42.742,25.701,8.884,RP,107,8,17.391,8.884,16.667,6.667,10,7.105,-1.779,0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.753,4.776,0.154,93.779,90,NA,32.584,25.828,6.004,RP,105.9,4,17.391,6.004,25,11.111,13.889,8.217,2.214,2.464,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.148,2.255,-3.024,9.173,-36.255,0.102,pitcher
27853,670245,Ryan Watson,2026,28,14,0,20.667,96,25,14,4,15,8,0,2,0.318,71.429,5.661,4.867,0.16,93.658,90.635,89,30.415,25,6.906,RP,104.2,10,14.085,6.906,15.625,8.333,7.292,6.097,-0.809,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.667,73,17,11,3,12,8,0,1,0.292,59.633,5.664,4.777,0.176,93.41,NA,NA,29.167,25.704,5.703,RP,101.8,4,7.692,5.703,16.438,10.959,5.479,5.94,0.237,0.276,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,25.893,0.443,53.459,23.77,0.111,-2.445,4.674,9.782,-5.109,-1.037,3.274,1.934,-3.267,6.174,-0.151,pitcher
24614,680767,Victor Vodnik,2026,26,13,0,13.667,66,19,11,2,12,8,0,1,0.395,63.492,5.266,4.823,0.143,98.789,96,NA,26.846,24.498,4.694,RP,106.4,4,8.889,4.694,18.182,12.121,6.061,7.244,2.55,1.978,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,2.779,-2.436,0.767,-3.202,-0.114,1.687,-0.004,1.247,-8.361,0.077,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.337,4.473,0.154,93.651,88.129,NA,38.542,24.074,2.431,RP,105.3,2,9.091,2.431,28.947,13.158,15.789,3.115,0.684,-2.221,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.642,8,-4.71,-1.21,18.797,-0.114,pitcher
19274,657097,Jacob Webb,2026,32,15,0,13.667,63,16,6,3,16,7,0,0,0.351,74.468,5.193,3.694,0.231,93.522,NA,NA,32.258,29.323,6.431,RP,108.6,5,12.5,6.431,25.397,11.111,14.286,3.951,-2.48,-1.242,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,0.746,0.901,-0.66,1.56,2.845,-0.515,1.983,5.287,0.672,0.107,pitcher
25098,682052,Jacob Lopez,2026,28,7,6,30,146,35,22,6,23,22,0,0,0.309,72.016,6.411,6.184,0.12,90.458,86.636,NA,26.979,22.942,3.453,SP,102.3,4,3.96,3.453,15.753,15.068,0.685,6.6,3.147,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.667,43,10,5,1,6,7,0,3,0.346,80.645,6.721,7.357,0.077,95.941,NA,NA,23.585,18.539,7.7,RP,103.6,2,7.407,7.7,13.953,16.279,-2.326,5.192,-2.507,-1.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,11,1,20.333,87,13,7,3,20,13,1,1,0.2,87.719,5.161,5.204,0.107,92.008,84.648,NA,30.303,27.744,3.485,RP,102.7,4,7.547,3.485,22.989,14.943,8.046,3.098,-0.387,-2.062,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,26.739,0.302,60.554,32.802,0.075,-2.246,-3.098,0.269,-3.367,-0.205,3.564,-5.058,1.125,27.166,-0.102,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.811,7.376,0.25,89.586,86.25,NA,28.261,16.883,10.677,RP,107.6,1,7.143,10.677,5.556,11.111,-5.556,12,1.323,2.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.667,22,7,8,1,2,4,0,0,0.4,31.25,8.872,7.268,0.2,95.426,NA,91.062,30.508,23.656,10.51,RP,102.6,2,12.5,10.51,9.091,18.182,-9.091,19.636,9.126,10.765,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,30.781,0.298,72.668,28.297,0.075,15.866,-11.47,9.148,-20.617,6.6,-0.273,-4.641,4.5,-41.418,0.102,pitcher
27014,683742,Jose Franco,2026,25,7,0,12.667,59,14,7,2,11,10,0,0,0.333,75.472,5.829,5.35,0.143,95.01,NA,NA,32.308,22.422,5.694,RP,103.8,4,10.526,5.694,18.644,16.949,1.695,4.974,-0.721,-0.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31815,806188,Cade Gibson,2026,28,1,0,1.667,11,5,4,1,1,1,0,1,0.571,53.571,13.344,8.107,0.333,91.538,NA,NA,34.375,24,9.949,RP,108.3,1,12.5,9.949,9.091,9.091,0,21.6,11.651,8.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14295,593974,Wandy Peralta,2026,34,15,0,16,69,17,6,3,14,6,0,1,0.311,90.909,5.144,4.22,0.176,95.626,NA,NA,38.418,22.887,4.293,RP,103.5,3,6.25,4.293,20.29,8.696,11.594,3.375,-0.918,-1.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6175,544150,Albert Suarez,2026,36,6,0,15.667,66,11,6,3,9,9,0,0,0.178,63.291,6.208,6.082,0.115,93.421,84.792,NA,28.125,21.705,4.77,RP,103.5,4,8.333,4.77,13.636,13.636,0,3.447,-1.323,-2.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29114,699151,Jedixson Paez,2026,22,3,0,3,16,4,6,2,0,3,0,0,0.182,23.81,14.811,9.941,0.25,91.594,88.545,NA,27.907,15.385,12.208,RP,107.3,3,23.077,12.208,0,18.75,-18.75,18,5.792,3.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17964,656457,Tyler Gilbert,2026,32,2,0,2.667,15,4,6,2,2,3,0,0,0.25,23.81,14.769,8.223,0.333,90.462,86.273,83,23.333,24.561,16.61,RP,106.7,3,30,16.61,13.333,20,-6.667,20.25,3.64,5.481,5.263,26.389,6.944,19.444,6.2,-0.937,3.428,1.835,12.5,31.21,0.413,68.966,28.897,0.167,14.987,-13.056,13.056,-26.111,10.41,-7.877,-4.336,17.5,-45.156,-0.163,pitcher
24710,681168,Luis Curvelo,2026,25,4,0,5,22,6,3,2,3,2,1,0,0.267,96.154,8.344,5.992,0.2,95.161,NA,83.333,32.258,28.358,4.312,RP,103.5,2,11.765,4.312,13.636,9.091,4.545,5.4,1.088,-2.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27782,694297,Brandon Pfaadt,2026,27,7,3,29.333,128,28,19,5,22,14,0,1,0.267,63.889,5.394,4.732,0.156,93.38,90.365,NA,36.918,26.695,4.774,SP,105.5,9,9.89,4.774,17.188,10.938,6.25,5.83,1.056,0.435,4.869,24.028,5.628,18.401,3.889,0.98,3.852,1.016,8.692,32.7,0.315,65.337,28.782,0.126,0.961,-6.841,5.31,-12.151,0.885,4.218,-2.087,1.198,-1.448,-0.047,pitcher
33794,694346,Richard Gibson,2026,24,1,1,4.667,21,4,3,2,2,2,0,0,0.133,93.75,9.144,5.709,0.286,94.971,90.8,NA,38.462,19.54,8.343,SP,109.8,3,17.647,8.343,9.524,9.524,0,5.786,-2.558,-3.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13346,571948,Hoby Milner,2026,35,17,0,16.667,65,11,4,2,5,5,0,2,0.176,92.105,5.364,5.513,0.1,86.984,NA,NA,32.609,25.726,4.914,RP,103.7,3,5.66,4.914,7.692,7.692,0,2.16,-2.754,-3.204,4.032,23.769,5.208,18.561,3.171,0.861,3.134,0.898,3.5,30.398,0.299,64.311,29.13,0.108,-1.872,-16.077,2.484,-18.561,1.744,2.21,-3.404,2.161,27.794,-0.123,pitcher
15507,640451,Hunter Harvey,2026,31,4,0,4,18,5,3,2,4,1,0,0,0.273,93.75,8.394,4.03,0.333,96.737,NA,89.208,32.5,28.947,4.841,RP,105.9,3,23.077,4.841,22.222,5.556,16.667,6.75,1.909,-1.644,4.013,26.009,6.839,19.17,4.693,-0.679,3.46,0.553,8.934,34.017,0.312,70.207,27.926,0.118,2.737,-3.787,-1.283,-2.504,0.148,-1.517,1.022,14.143,23.543,-0.04,pitcher
31610,687209,Zach Maxwell,2026,25,1,0,1,8,3,4,2,1,2,0,0,0.333,45.455,33.144,11.416,0.667,98.304,94.5,NA,23.81,23.81,52.086,RP,107.5,2,40,52.086,12.5,25,-12.5,36,-16.086,2.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
